,composition,target,pred
597,Fe1Mn3Y2,1.0,0.992
598,B9O22U2,0.0,0.28933333333333333
599,Ca1Cr2O6Sr1,1.0,0.782
600,Se1Sn4Te3,0.0,0.0348
601,Au1Sb3,1.0,0.9791666666666666
602,Fe10Mo2N1Nd1,1.0,0.998
603,La1Na1O6Ru2,1.0,0.3999666666666667
604,H40N12O32P12,0.0,0.246
605,Co4Mg1O8,1.0,0.5095418470418471
606,Al2C1H12Mg4O18,1.0,0.004
607,La6Mg4Nb2O18,0.0,0.226
608,C4K4N4,0.0,0.398
609,In1Sb1,1.0,1.0
610,In5Sb3Sn1Te1,0.0,0.6111761904761904
611,Fe1Ru1,1.0,0.993
612,Er1Ga6Mn6,1.0,1.0
613,Er4Ge4S14,0.0,0.118
614,C2Cr3Ru3,1.0,0.992
615,Ce2Fe3Rh1,1.0,0.948
616,Al4Ca2O76Si32,0.0,0.15512197802197802
617,Ba4C12Cl4Co4H8O32,0.0,0.117
618,Eu16Mg8Se32,1.0,0.5146000000000001
619,Re1Si2,1.0,0.6447333333333333
620,O4Re2,1.0,0.974
621,In4O14Si4,0.0,0.021
622,As8Si4,1.0,0.06763333333333332
623,Co6Ge2Mn4,0.0,0.992
624,O2Tb1,1.0,0.5600333333333334
625,Bi1Tl1,1.0,0.9831666666666666
626,Ba40Ga4,1.0,0.9447840623428858
627,Lu2Mn10,1.0,0.928
628,B1Lu1Pd3,1.0,0.929
629,Ga3Ni1U1,1.0,0.998
630,As13Li31Zr2,0.0,0.25579999999999997
631,Ag1As1Zn1,1.0,0.9069666666666666
632,Bi3Nb1O7,0.0,0.002
633,C2N2Ta4,1.0,0.998
634,Ni2O14P4,0.0,0.7890661616161625
635,Al4F24H60N24,0.0,0.036
636,Li3O8Ti4,1.0,0.998
637,C4H8O8,0.0,0.002
638,C8H8Mn4O16,0.0,0.004071428571428571
639,C4Cl20N4Sb4,0.0,0.00956923076923077
640,C8Cl14Ga4O8Rh2,0.0,0.012266666666666667
641,Co4H48N4O28P12,0.0,0.003333333333333333
642,Fe4H4O8,0.0,0.0
643,C8K4N8Pd2S8,0.0,0.009333333333333332
644,Br8Mn8Sb8Se16,0.0,0.014
645,Bi5O24P6,1.0,0.1723333333333333
646,Mo14S16,1.0,0.9877142857142858
647,Ca8O16Si4,0.0,0.0
648,F10La6O4,0.0,0.024399999999999998
649,As21Cu3Hg12S36Zn3,1.0,0.07856666666666666
650,C48N72P24S48,0.0,0.0125
651,Ba1K2N6Ni1O12,0.0,0.018888888888888886
652,B6Ba14N2O26Si2,0.0,0.020210526315789474
653,Mn4O16P4,0.0,0.22617882476813397
654,C8F8H32Mn2N2O4,0.0,0.008
655,Be4Na4O8,0.0,0.19455781440781444
656,O14Tm4Zr4,0.0,0.014
657,Cu4Li3O8Te1,1.0,0.7005904761904762
658,C8Li4Ni4O24,0.0,0.16569711399711404
659,Fe4Mg4O12,0.0,0.5074904761904762
660,Co1Fe9Li4O20,1.0,0.7633095238095239
661,Co4Hg2O8,1.0,0.7624085470085472
662,Fe5Li4Ni1O12,1.0,0.334
663,Fe5Li3O12,1.0,0.8270761904761903
664,Cr3O16Sb3V2,0.0,0.01
665,Mn1O4Te1,1.0,0.07155238095238095
666,C16Cl4H48S4Sb4Sn2,0.0,0.002
667,Fe3Li2Ni1O8,1.0,1.0
668,Li10Mn3Ni3O16Ti2,0.0,0.23898305133147715
669,B4C4La2,1.0,0.986
670,Co5F1Li4O9,0.0,0.3747212336682926
671,Cl4Er2,1.0,0.48469999999999996
672,Ca1Ce1Mg2,1.0,0.9532545454545456
673,Ca4S8Sn2,0.0,0.0
674,Hg3Zn1,1.0,0.988
675,Pb3Zn1,1.0,0.9966666666666667
676,Sn6Zn2,1.0,0.992
677,Cu1Ga3,1.0,0.992
678,Br1,1.0,0.16683333333333333
679,Al1Cr1Ti2,1.0,0.9933333333333334
680,Fe3Nb1,1.0,1.0
681,Na4,1.0,1.0
682,Mo12O42Y8,0.0,0.13252222222222224
683,Ni8O16Zn4,1.0,0.8898381001351588
684,Cu4S2,1.0,0.49096547341547336
685,Cr3O8Zn2,1.0,0.03406666666666666
686,Cr8Mg8O48Si12,0.0,0.024
687,Ca4Cu4O10,1.0,0.5674236263736265
688,Fe8O48Si12Zn12,0.0,0.10486363636363635
689,Al2Cu4O8,1.0,0.5062190476190477
690,Ni2O12Sb2Zn4,1.0,0.09966666666666667
691,Co2Fe2La2O12Zn2,1.0,0.3674703703703704
692,Bi1Mg6Ti1,1.0,1.0
693,Hf1Mg6Sn1,1.0,1.0
694,Ce1Mg6Zr1,1.0,1.0
695,Ba1Mg6Zn1,1.0,0.996
696,Mg6Ni1Zn1,1.0,0.998
697,Al1Cu1Mg6,1.0,1.0
698,Mo1S4Te2W2,0.0,0.9751739429387261
699,Mo1S4Te2W2,1.0,0.9751739429387261
700,Ce1Cr1Mg14,1.0,1.0
701,La1Mg14Mn1,1.0,1.0
702,Ce1Mg14Mn1,1.0,1.0
703,Al1Mg14V1,1.0,1.0
704,Li1Mg6O8W1,0.0,0.10266666666666666
705,Mg6Ni1O8V1,0.0,0.4188238095238096
706,Cd1Mg14O16Sr1,0.0,0.026
707,Bi1Cu1Mg14O16,0.0,0.13146666666666668
708,Mg14Mn1Nb1O16,1.0,0.8955
709,Mg14Ni1O16Y1,0.0,0.0288
710,Al1Mg14O16Ti1,0.0,0.1378
711,Mg30O32Si1Y1,0.0,0.6973333333333332
712,Bi1Mg30Mn1O32,0.0,0.7847904761904764
713,Al1Cs1Mg30O32,0.0,0.002
714,Cs1Mg30Mn1O32,0.0,0.004133333333333333
715,B1Cr1Mg30O32,0.0,0.02366666666666667
716,Bi4Mg8,1.0,1.0
717,B1Mg30O32Rb1,0.0,0.01
718,Mo12O24Zn6,0.0,0.01
719,Bi8O40Sn8Zn8,1.0,0.20523809523809525
720,Bi8Ca8O40W8,0.0,0.012
721,Cr4Mg1O8,1.0,0.7715
722,Ag4Mg2O8,1.0,0.5110805139305137
723,Mg2Ni2O10P2,0.0,0.13278175438596493
724,Ca6Mn12O24,0.0,0.2775745232284509
725,Bi2F10,0.0,0.004
726,Ca4Cr2O10Y2,0.0,0.17226666666666668
727,Fe2O10Si2Zn2,1.0,0.21812301587301589
728,Ho2O12Ti4Zn2,1.0,0.38033333333333336
729,Co4Mg2O8,1.0,0.22585837854955518
730,Te4,1.0,0.6762926073926074
731,Cr2La6O24Sm2V6,0.0,0.676
732,Te4Yb2,1.0,0.6373848484848484
733,Er2Ni4Sb4,1.0,0.94
734,Ce2Se4,0.0,0.1721447438656164
735,Mg15Sr3,1.0,1.0
736,Mg8Sr4,1.0,1.0
737,Cu4I2O6,1.0,0.4473714646464646
738,B1Bi1Mg30O32,0.0,0.3719142857142857
739,K2Mo3Na6O24V5,1.0,0.5566888888888889
740,Ni1O3Sm1,1.0,0.8828333333333334
741,Ba1Ga1Mg6,1.0,0.976
742,Co5Li9Mn2O16,1.0,0.34085866910955875
743,Co5Li9Mn2O16,1.0,0.34085866910955875
744,Br6K2Pr1Rb1,0.0,0.0
745,Bi1Cl6Li1Na2,0.0,0.012666666666666666
746,Au1Cl6Na1Rb2,1.0,0.7762
747,Au1Ti3,1.0,1.0
748,Co4Li8Mn2O14,1.0,0.24784982984859621
749,Co4Li8Mn2O14,0.0,0.24784982984859621
750,Co4Li8Mn2O14,1.0,0.24784982984859621
751,Co4Li8Mn2O14,1.0,0.24784982984859621
752,Co3Li7Mn2O12,1.0,0.37685744377975955
753,Co5Li9Mn2O16,0.0,0.34085866910955875
754,Co4Li3O8,1.0,0.6673492063492066
755,Ge4N4O2,0.0,0.0
756,Co3Fe6O18,1.0,0.9743999999999999
757,N8O4,0.0,0.11734467999320942
758,K2Pd1,1.0,0.3377777777777778
759,I1,1.0,0.6656452380952386
760,Ce4Cu16Sn4,0.0,0.8315
761,Co3Cu1,1.0,0.992
762,Al12Mg16O1,1.0,0.945
763,Mn3Sb1,1.0,0.998
764,F3Yb1,1.0,0.958
765,H8N10Zn1,0.0,0.0
766,Br12K4O8Zn4,0.0,0.028
767,Ga16Se32Sm8,1.0,0.2301285714285714
768,Cu2H72N22O36S16,0.0,0.011
769,N28P16,1.0,0.03565620490620491
770,B8C48H148N20Si8,0.0,0.008
771,B26Ni2Y8,1.0,0.98
772,Bi4C72Cl4H216N16Si24,0.0,0.012
773,Cs4H24N24O32Rh4,0.0,0.002
774,B2C12Cl2H34N2,0.0,0.0
775,Ru2U4,1.0,0.93
776,Ag1La1Mg2,1.0,0.998
777,Li2Pd1Sn1,1.0,0.9335999999999999
778,Eu2O6Ta1Yb1,1.0,0.246
779,Cu2Si2U2,1.0,0.98
780,Bi2Cu2Dy1O8Sr2,1.0,0.994
781,I20Rb4Sm8,1.0,0.388
782,Cr2Nd8S14,0.0,0.078
783,Ca4O12Re2Sc2,1.0,0.632
784,Ba8Pt2,1.0,0.98
785,Ag2Mo2O8,1.0,0.30991746031746037
786,Fe4Ni1O8Zn1,1.0,0.18673809523809523
787,Co1Mn3Y2,1.0,0.996
788,Ga6Ni9Y3,1.0,0.994
789,Ni2Si7U2,1.0,0.926
790,Fe11N1Tb1Ti1,1.0,1.0
791,C24H58N4Ni2O41Zr2,0.0,0.004
792,C3Ta1Ti1W1,1.0,0.99
793,F8Mo2O4Rb4,0.0,0.006
794,N2Na6O6W2,0.0,0.0535
795,Be8Na8O64Si24,0.0,0.07133030303030302
796,Na2Nb2O13W2,0.0,0.030857142857142857
797,Cr3Mn1Te4,1.0,0.99
798,Mn3Sb2,1.0,0.994
799,Co1Mn7Sb4,1.0,0.988
800,B2K2O26Si10,0.0,0.1404076923076923
801,Cl4K12Mo4O5S11,0.0,0.06144871794871796
802,Fe3Pt1,1.0,1.0
803,Fe4Si10,1.0,0.5131166666666668
804,Dy1Er1Mn4,1.0,1.0
805,Dy1Fe11N1Ti1,1.0,1.0
806,Dy3Ga2Mn3Si1,1.0,1.0
807,Dy4Fe29Si5,1.0,0.996
808,Al4Ca4O24Si6,0.0,0.61
809,Ba1Cu1La1O6Ti1,1.0,0.9371666666666667
810,Ba4In2O7,1.0,0.02
811,Ba4Bi1Ce2O12,1.0,0.27466666666666667
812,Co4Ge2O8,1.0,0.3678238095238095
813,In6Sb6,1.0,1.0
814,Mn4Sb2,1.0,0.984
815,Ge4Mn4N8,0.0,0.3138333333333333
816,Dy3Ga2Mn3Si1,1.0,1.0
817,Na4O8S4,0.0,0.01
818,Fe2Na2S4,1.0,0.8406666666666667
819,C8Ca2N12,0.0,0.0768
820,Bi2S4Tl2,1.0,0.036
821,Li2Mn2P2,1.0,0.966
822,As12Cr20,1.0,0.982
823,C4Fe1H8N6S4,0.0,0.008
824,As2C12H36O12P6S12,0.0,0.0
825,Br12C12Hg6K12N12S12,0.0,0.1485
826,Cl32N8O16P8S8,0.0,0.002
827,Cr6O16,0.0,0.069
828,Ba1Mn2Sb2,1.0,0.9771666666666667
829,Cl40Mo8O24P8,0.0,0.03466666666666667
830,O72Pr40,0.0,0.968
831,C4Fe12,1.0,0.996
832,As20Pb12S40,1.0,0.174
833,Co46,1.0,1.0
834,Li19Mn5N9,1.0,0.8015
835,As12Li19Mn9,1.0,0.9182
836,Bi12Cd4O22,0.0,0.15380000000000002
837,Mg12O24V8,0.0,0.09315000000000001
838,Cl28Mo4O4S4,0.0,0.17583333333333334
839,B72C16H88Ni4,0.0,0.03909523809523809
840,Fe42H2O64,0.0,0.3046734747179505
841,Cl8H52N24O18Os4,0.0,0.004
842,C12H18Na6O24,0.0,0.0
843,Co2H2O4,1.0,0.5226833333333332
844,Fe1P2S6,1.0,0.35370878010878015
845,Cu1Fe1Li1S2,1.0,0.8586444444444444
846,Fe2Li4S4,0.0,0.5310666666666666
847,Cu8Li8O60Si24,1.0,0.016444444444444442
848,Cu2Li1O4P1,0.0,0.0
849,O20Ti4Yb8,1.0,0.35896666666666666
850,F6Fe6O6,1.0,0.27943335256154334
851,Cu8Li4O26Si8,0.0,0.11258658008658008
852,Mn3O8Te1,1.0,0.20503333333333335
853,Co2O8Te2,0.0,0.031000000000000003
854,Cr3O16Sb5,0.0,0.13963333333333333
855,Fe4Li11O12,1.0,0.26590512820512824
856,F36Li12O12V16,0.0,0.0
857,F2Fe8O14,1.0,1.0
858,Eu1O3Ru1,1.0,0.8606904761904762
859,Ba1Na1Sb1,0.0,0.071
860,Os2Th1Tm1,1.0,0.998
861,In1K3,1.0,0.9598333333333333
862,Al7B1La8O24,0.0,0.133
863,Ca4Fe2O12Rh2,0.0,0.5478
864,Mg4O12Sb2V2,0.0,0.1
865,Bi3O8Zn2,1.0,0.19809220779220776
866,Ca12O48Sb8Si12,0.0,0.0889555555555556
867,Ca4O12Sb2Ta2,0.0,0.0945
868,Cr4O28Si8Zn6,0.0,0.021
869,Ca4Cu4O8,0.0,0.5776590187590191
870,Mg4Ni2O12W2,0.0,0.20580000000000004
871,Mg6O24Sn12,0.0,0.032
872,Fe1Ni3,1.0,0.998
873,Mg3Zr1,1.0,0.998
874,Mg7Ti1,1.0,1.0
875,Cd1Hf1Mg6,1.0,1.0
876,Ca1Mn1O3,1.0,0.0923525641025641
877,Cd1La1Mg6,1.0,1.0
878,Mg6Zn1Zr1,1.0,1.0
879,Ce1Mg6Y1,1.0,1.0
880,Ca1Mg6Na1,1.0,0.9990833333333332
881,Cr1Mg14Sb1,1.0,1.0
882,Mg14Sb1Sr1,1.0,0.992
883,Hf1Mg14Na1,1.0,1.0
884,Ce1Ga1Mg14,1.0,0.998
885,Ce1Mg14Si1,1.0,0.998
886,Mo3S4Te4W1,1.0,0.9043063770594734
887,Fe1Mg14Sb1,1.0,1.0
888,Mg14Nb1Y1,1.0,1.0
889,La1Mg14Mn1,1.0,1.0
890,Al1Ba1Mg14,1.0,1.0
891,Ca1Co1Mg14,1.0,0.998
892,Mg14Ni1Si1,1.0,1.0
893,Mo2S4Te4W2,1.0,0.8150126196685862
894,Co1Mg6Na1O8,0.0,0.22423874458874465
895,Cr1K1Mg14O16,0.0,0.01846666666666667
896,B1Mg30Mn1O32,0.0,0.03886666666666667
897,Cu8O32Te8Zn4,1.0,0.33957142857142864
898,Fe4Mg3O24W6,0.0,0.0425
899,Fe4O24W6,0.0,0.15153333333333333
900,Ge8O24Sb4,0.0,0.6865333333333332
901,Fe2La2Ni2O12Zn2,1.0,0.455637037037037
902,Co4O12Pr2Zn2,1.0,0.7183410883023786
903,Ag2Al2Cu4O14Sr4,1.0,0.9128999999999999
904,Mo4O28Si8Zn6,0.0,0.018
905,Bi4Mg2O12,0.0,0.1130214285714286
906,Cr4Mg2O8,0.0,0.0
907,Mo8O32P8,0.0,0.09736666666666666
908,Cr2La2Mo2O12Zn2,0.0,0.14653333333333332
909,Mg18Si10,1.0,0.8191666666666666
910,Fe5La7Mn3O24Sm1,1.0,0.917
911,Fe8La7O24Sm1,0.0,0.5506666666666667
912,Cr3P3Pd3,1.0,0.9173333333333332
913,Dy2Li2Sn4,1.0,0.98
914,In8O20Zr4,0.0,0.06283333333333332
915,Mg4Sr8,1.0,0.8930340261991199
916,Mg6Zn12,1.0,1.0
917,Mg8Sn4,1.0,1.0
918,Sn1Y1,1.0,0.8641333333333332
919,Ce3Mg1,1.0,1.0
920,Cd1Li1Sb1,1.0,0.4546
921,Co5Li9Mn2O16,1.0,0.34085866910955875
922,Co5Li9Mn2O16,1.0,0.34085866910955875
923,Co5Li9Mn2O16,1.0,0.34085866910955875
924,O8Te4,0.0,0.002
925,Dy4Mn8,1.0,1.0
926,C4Ni2O8,0.0,0.14497460317460317
927,B2La10Pb6,1.0,0.861
928,S12Yb8,0.0,0.024
929,Ce1I6K2Rb1,0.0,0.0
930,Br6Ce1K2Rb1,0.0,0.0
931,Au1Cl6Cu1Na2,1.0,0.9033642857142856
932,As1I6K2Rb1,0.0,0.004
933,As1F6Hg1K2,1.0,0.8927999999999999
934,As1Br6Cs1K2,0.0,0.0
935,Cl6Er1Li1Na2,0.0,0.0
936,Fe4Na2O7,0.0,0.2799165223665223
937,Br32,0.0,0.16683333333333333
938,Au1Ti1,1.0,0.98
939,Cu4La7O22Sr1Ti4,1.0,0.6316666666666666
940,Co4Li8Mn2O14,1.0,0.24784982984859621
941,Co4Li8Mn2O14,0.0,0.24784982984859621
942,Co4Li8Mn2O14,0.0,0.24784982984859621
943,Co4Li8Mn2O14,1.0,0.24784982984859621
944,Co3Li7Mn2O12,1.0,0.37685744377975955
945,Co3Li7Mn2O12,1.0,0.37685744377975955
946,Co3Li7Mn2O12,1.0,0.37685744377975955
947,Co3Li7Mn2O12,1.0,0.37685744377975955
948,Co5Li9Mn2O16,0.0,0.34085866910955875
949,Co5Li9Mn2O16,1.0,0.34085866910955875
950,Co5Li9Mn2O16,1.0,0.34085866910955875
951,Co5Li9Mn2O16,0.0,0.34085866910955875
952,Co5Li9Mn2O16,0.0,0.34085866910955875
953,Co5Li9Mn2O16,0.0,0.34085866910955875
954,Co5Li9Mn2O16,0.0,0.34085866910955875
955,Co5Li9Mn2O16,0.0,0.34085866910955875
956,Co5Li9Mn2O16,0.0,0.34085866910955875
957,Co5Li9Mn2O16,1.0,0.34085866910955875
958,Co5Li9Mn2O16,0.0,0.34085866910955875
959,Co5Li9Mn2O16,1.0,0.34085866910955875
960,Cu4Ni2O8,0.0,0.3456195304695304
961,Al2O6Pd2,1.0,0.20576190476190473
962,Cs4Nb12O60P12,1.0,0.6763333333333332
963,Ac3Au1,1.0,0.9565333333333333
964,In1K3,1.0,0.9598333333333333
965,Ba3K1,1.0,1.0
966,Ce2Ga1Li1,1.0,0.774
967,Cs3Hg1,1.0,0.85
968,Al12Br1Mg16,1.0,0.986
969,Al12I1Mg16,1.0,0.984
970,Ge1Mg5,1.0,0.97
971,Ge1Mg5,1.0,0.97
972,Pr6Zn2,1.0,0.974
973,Pb6Pt2,1.0,0.9780000000000001
974,La4O12Yb4,1.0,0.8457
975,C4F4H12O8,0.0,0.022
976,Cu2Pr8S14,1.0,0.1436666666666667
977,N4O24Pb12,1.0,0.6802666666666667
978,Cd4Hg4O22S4,0.0,0.08
979,C8H8O20U2,0.0,0.034
980,C40H120Li8N16Si12,0.0,0.0
981,C8Na10O28Sc2,0.0,0.08109090909090909
982,H8Na8O52Si16Ti4,0.0,0.05661111111111111
983,Bi4Ca4Cu4O16Sr2,1.0,0.97
984,Pb8Re12Se24,1.0,0.09490317460317459
985,Na6O8W2,0.0,0.0368
986,Ir6Mg14,1.0,0.9843333333333335
987,K4O8Pd2,0.0,0.03
988,F12Nb1Rb3,1.0,0.1164
989,Cs4I20Sm8,0.0,0.3787065637065637
990,Bi2O8W2,0.0,0.1864
991,Al1Fe4Zr1,1.0,0.992
992,Fe29Si5Y4,1.0,0.982
993,Cu2Fe2Tm2,1.0,0.994
994,Co2Gd2O8Sr2,1.0,0.19533333333333333
995,F6Pr1Sr2,1.0,0.08933333333333335
996,Bi1Sn3Te4,1.0,0.24928333333333333
997,Co1Pr2Si3,1.0,0.996
998,N5Nb8,1.0,0.996
999,Nb2Ru1,1.0,0.998
1000,Na1O2,1.0,0.6618000000000002
1001,Fe1Li1O2,0.0,0.002
1002,Co2Li1O3,1.0,0.6030043956043956
1003,Cu1Fe1Te2,1.0,0.8460111111111112
1004,Al4Ce4Ru4,1.0,1.0
1005,Ba10Nb4O22,0.0,0.312
1006,Ag2Pb2S12Sb6,0.0,0.02
1007,Cd4Ge4O12,0.0,0.0
1008,Hg2U1,1.0,0.914
1009,C3H3O6Sm1,0.0,0.016
1010,Bi2C1O5,0.0,0.0625
1011,Cr2O8P2,0.0,0.002
1012,Eu1Tl1,1.0,0.864
1013,B2Br2C8F8H22N2,0.0,0.002
1014,C24H24O48Zn12,0.0,0.019461538461538464
1015,Br2C18H54N4P2Si6,0.0,0.0
1016,Sb4,1.0,0.986
1017,C4K4N4Se4,0.0,0.08346666666666668
1018,C6Mn2N6Os1,0.0,0.022
1019,Br8C8H28N4Sn2,0.0,0.012
1020,C28Cl24H84N12Te4,0.0,0.0
1021,C32H96Hg4I16N8,0.0,0.004
1022,Fe2Se4Ti1,1.0,0.8972000000000001
1023,Al12Cl1H6Na7O48Si12,0.0,0.0872
1024,H4O18Se4U2,0.0,0.04642424242424242
1025,Al14K4Na10O48Si10,0.0,0.03933333333333333
1026,C5Dy1H9N2O8,0.0,0.0
1027,Li4Mn4O48P16,1.0,0.06202872758854993
1028,Al11Na1O48Rb10Si13,0.0,0.014
1029,H12K12N4O46S12,0.0,0.004
1030,C4Cl52H12O40Sb24,0.0,0.032
1031,Cd1H18N4O14Se4,0.0,0.036
1032,Ge4Nb4O14,0.0,0.05333333333333333
1033,Li4O28P8Ti4,0.0,0.1393342879342881
1034,Cu6F36Li30,0.0,0.035
1035,Li3Mn2O12V5,0.0,0.21704761904761907
1036,Cu3Fe2Li4O16Te3,1.0,0.3519666666666667
1037,Ag2O1,1.0,0.755214590964591
1038,Cr3Fe2O16Sb3,0.0,0.079
1039,B9Cu9Li9O27,1.0,0.4783367965367962
1040,As2Li2Nd1,1.0,0.7513333333333333
1041,F1Fe6O11,1.0,1.0
1042,F2Fe8O14,1.0,1.0
1043,F2Fe8O14,1.0,1.0
1044,C24F20H84N8O4Si4,0.0,0.112
1045,Co3O16Te3Ti2,0.0,0.2175
1046,Ge6Rb2,1.0,0.804
1047,Ga1Lu2Tc1,1.0,0.991
1048,Cr2Si2Tb1,1.0,0.998
1049,H3Zr1,1.0,0.9182
1050,In2Zn6,1.0,1.0
1051,K6Sr2,1.0,0.998
1052,Al2Sc2,1.0,0.9861922133422134
1053,Co1S2,1.0,0.9985
1054,Ca2Cr4S8,0.0,0.062
1055,Mg1Ni4S8,1.0,0.929615873015873
1056,Fe4O8Y2,0.0,0.49812005772005774
1057,Ca3Ga2Mn2O10,0.0,0.1257222222222222
1058,Ca2Fe4O8,0.0,0.0
1059,Mg2S8V4,1.0,0.916
1060,Mn12O36Y8,0.0,0.17459999999999998
1061,Co2Mg4O12Sb2,0.0,0.08846666666666665
1062,Cr1F5Y1,0.0,0.1865118548118548
1063,Ag16Mg8O32,1.0,0.5110805139305137
1064,Ca8Mn16O32,1.0,0.2775745232284509
1065,B1Dy1Pd3,1.0,0.946
1066,Mg7Sr1,1.0,0.99925
1067,Mg7Ni1,1.0,1.0
1068,N2V2,1.0,0.9168333333333333
1069,Ge4Y2,1.0,0.866
1070,Cd1Mg6Ni1,1.0,0.998
1071,Mg6Sb1Zn1,1.0,1.0
1072,Mg6Sr1Zn1,1.0,1.0
1073,Li1Mg14Nb1,1.0,1.0
1074,Mo2S4Se2Te2W2,1.0,0.8569085969221379
1075,Mg14Sr1Zr1,1.0,1.0
1076,Mg14V1Zn1,1.0,1.0
1077,Mg14Si1Y1,1.0,0.998
1078,Ca1Co1Mg6O8,0.0,0.02806666666666667
1079,Mg14O16Sn1Zn1,0.0,0.20733333333333334
1080,Ca2Mg6,1.0,0.9982828282828283
1081,Mg30Na1O31Rb1,0.0,0.0
1082,Li1Mg30O31Rb1,0.0,0.0
1083,As8Mo6O32,0.0,0.04713333333333333
1084,Cr2Fe2La2Mg2O12,0.0,0.16313333333333335
1085,Ni4O36P8W4Zn4,1.0,0.32741904761904767
1086,Mo4O12Pr2,0.0,0.15616666666666668
1087,O36P8Sb8,0.0,0.10118888888888888
1088,Mn4O8Zn1,1.0,0.8107192421957128
1089,Bi2Nb4O16Zn4,1.0,0.3846
1090,Ca4Cr4O8,0.0,0.06582500000000001
1091,Al2Bi6F30,0.0,0.03196666666666667
1092,Mg2O8Sn4,0.0,0.032
1093,Sm1Te1,1.0,0.912
1094,N4Re2,1.0,0.994
1095,Ba4Mn4O80Sr28Ti28,1.0,0.919
1096,Bi8,1.0,0.994
1097,Ce4Se8,0.0,0.1721447438656164
1098,Li4Si2Zn2,1.0,0.9313666666666667
1099,Cr1Te4Zn3,1.0,0.7058095238095239
1100,La6Mg6,1.0,1.0
1101,Mg6Sn6,1.0,1.0
1102,Mg2Zn4,1.0,1.0
1103,Al4S10Zn4,0.0,0.01882889887889888
1104,Ce1Mg14Ni1,1.0,1.0
1105,Co5Li9Mn2O16,1.0,0.34085866910955875
1106,Co5Li9Mn2O16,1.0,0.34085866910955875
1107,Co5Li9Mn2O16,1.0,0.34085866910955875
1108,Co5Li9Mn2O16,1.0,0.34085866910955875
1109,Co5Li9Mn2O16,1.0,0.34085866910955875
1110,Fe2Nb8P2,1.0,0.93
1111,K4Mo2O4S4,0.0,0.002
1112,H2Mn1O10Re2,0.0,0.15434871794871796
1113,F6K2Nd1Rb1,0.0,0.002
1114,Ag1F6In1Na2,0.0,0.2575
1115,Br6Ga1K2Na1,0.0,0.0
1116,Au1Cs2F6In1,0.0,0.248
1117,Cl6Cs2Ga1Hg1,1.0,0.9723333333333334
1118,Cu3La4O12Se1,1.0,0.4079
1119,Cs1I3Si1,0.0,0.19921428571428573
1120,Ir1Zr1,1.0,0.998
1121,C34Nb39,1.0,0.996
1122,Co3Li7Mn2O12,0.0,0.37685744377975955
1123,Co4Li8Mn2O14,0.0,0.24784982984859621
1124,Co4Li8Mn2O14,0.0,0.24784982984859621
1125,Co3Li7Mn2O12,1.0,0.37685744377975955
1126,Co3Li7Mn2O12,1.0,0.37685744377975955
1127,Co3Li7Mn2O12,0.0,0.37685744377975955
1128,Co3Li7Mn2O12,1.0,0.37685744377975955
1129,Co5Li9Mn2O16,1.0,0.34085866910955875
1130,Co5Li9Mn2O16,1.0,0.34085866910955875
1131,Co5Li9Mn2O16,1.0,0.34085866910955875
1132,Co5Li9Mn2O16,1.0,0.34085866910955875
1133,Co5Li9Mn2O16,1.0,0.34085866910955875
1134,B3Cu3Li3O9,1.0,0.4783367965367962
1135,Cu2Li4Mn3O16V3,0.0,0.4261885669885671
1136,F16Fe6Li4,0.0,0.0
1137,Be2Cl2O2,1.0,0.6691166666666667
1138,Mn10O30Si10,0.0,0.004
1139,Ag2Sn6,1.0,0.9848666666666667
1140,Bi3Cd1,1.0,0.9923333333333334
1141,Er1Eu1,1.0,0.998
1142,Eu6Lu2,1.0,0.996
1143,Ac1Li1O3,1.0,0.4471
1144,Np4O6,1.0,0.8395333333333335
1145,Tb2Yb6,1.0,1.0
1146,Ag1Tl3,1.0,0.9803445378151261
1147,Cr1Zn3,1.0,0.9333333333333333
1148,Fe4La6S14,1.0,0.819
1149,Al15Ni10Th2,1.0,0.994
1150,C6F2H14N2O10Sn2,0.0,0.004
1151,Be4Ca4O20P4,0.0,0.1679303073910217
1152,H32N14Se6Sn2,0.0,0.008
1153,B24H48Mg4O70,0.0,0.0
1154,B8F32Hg16O8,0.0,0.101
1155,Mo1O6Sr3,0.0,0.054
1156,Au1F6K3,0.0,0.013
1157,Eu2O6Sm1Ta1,0.0,0.142
1158,Mg12Y8Zn16,0.0,0.998
1159,Fe4O32Te12,1.0,0.05566666666666666
1160,C4Cs4F8O8,0.0,0.11771359620771384
1161,Ba1Fe4Ho1O7,1.0,0.4840666666666666
1162,Ba24N16,0.0,0.6019666666666668
1163,Cu2Zn1Zr1,1.0,0.998
1164,Cr4Ni4Zr4,1.0,0.998
1165,Ni1O3Zn2,0.0,0.22786929824561403
1166,N2Nb1Ti1,1.0,0.998
1167,S12Ti2U6,1.0,0.99
1168,Ti4V1,1.0,0.994
1169,O5Ta2,0.0,0.1623538350538353
1170,C1Fe13Ga2Mn2Sm2,1.0,0.992
1171,Mo4Pt4,1.0,0.998
1172,C1Mo2Rh2,1.0,0.9993333333333334
1173,Mn2Se8Zn2,1.0,0.7016666666666667
1174,Al1Cu1Mn1Pd1,1.0,0.984
1175,As1Mn4Sb1,1.0,0.974
1176,Ag1Lu1S2,1.0,0.038
1177,La2Ni1O10Ti3,0.0,0.35564285714285715
