formula,actual,predicted
Cu4O14Sn2Sr4Y2,1.0,0.8256666666666668
Mn2O10Si2Zn2,0.0,0.21606493506493504
Cr2Mg2O10P2,0.0,0.1057076923076923
K12Mo20Na20O80V12,0.0,0.5043611111111111
Fe2Pr2Sb4,1.0,0.988
Bi4Cl2O6Pb1,1.0,0.102
Au1F6Pd1Rb2,1.0,0.8993333333333333
Ag1F6K2Sb1,0.0,0.037000000000000005
Au1Cl6Rb2Y1,0.0,0.002
Br6Cs2Li1Ta1,1.0,0.987
Ce1Cu1I6K2,0.0,0.1078
As1Cl6Cs2In1,1.0,0.013000000000000001
Au1Cl6Rb2Tb1,0.0,0.008
Co2O4Rb2,0.0,0.1669666666666666
Co6La6O36Sr6Ta6,1.0,0.23199999999999998
Fe10Li8O36Ti8,0.0,0.2873333333333334
Au2Eu1Ga1,1.0,0.9640000000000001
Al1Ho2Ru1,1.0,0.998
Mg4Sb2,1.0,0.705
Ba2Co4Gd2O11,1.0,0.7376666666666666
C16Cr4H20K8N16O12S16,0.0,0.0
C28Cl8Gd4H88N4O36,0.0,0.044000000000000004
Ca4Se20U8,0.0,0.4604
C4H20N12O8S6Zn2,0.0,0.0
C52Cl16H152Mo4N16P16,0.0,0.0
C12H48N28O24Zn2,0.0,0.012
B8Cd16O32,0.0,0.2441666666666667
Cu4H8O16S4Zn2,0.0,0.111
Ba2C6H20N2O18P6,0.0,0.027999999999999997
C2Ce2Os4P2,1.0,0.7366666666666667
In1O6Sr2U1,0.0,0.106
Fe2S2Tl1,1.0,0.7636666666666666
Li16Mo12O48,0.0,0.15566666666666668
C6K6Mo6N4Se8,0.0,0.068
As2C4F16N2S6,0.0,0.01
Ba4C8O18,0.0,0.032
Co1Cu1Ge2U1,1.0,0.9940000000000001
O28Sb10,1.0,0.2288
C6Co2H6Na2O12,0.0,0.0136
Co2Cr2Mn2O8,0.0,0.15630769230769231
Fe4K3O8,0.0,0.31635714285714284
Br6Hg12I2S8,1.0,0.006
Co1Re1,1.0,0.9635
Cr1Ga3Ni2S8,1.0,0.6801428571428572
Ba3C8O16Sr1,0.0,0.0095
Ba10C1O30Re6,1.0,0.2243589743589744
As14H6O31,0.0,0.049583333333333326
Ag1Be12,1.0,0.94
Al14Mg13,1.0,0.982
O1Sm1,1.0,0.7367826086956522
C12Sc8,0.0,0.7693333333333334
C2Co4,1.0,0.976
H16Li4N4O16Se4,0.0,0.002444444444444445
Cs4I28Ti8,0.0,0.36700000000000005
Li31Sb13Zr2,0.0,0.35100000000000003
Cu5U1,1.0,0.8340000000000001
Br4N6S4V2,0.0,0.036083333333333335
Cr10Ge6,1.0,0.9690000000000001
Li56N32Ni8,1.0,0.722
C12Cl12N12O4P4S12Sb4,0.0,0.01833333333333333
In1Ni2U1,1.0,0.982
Bi3F12Rb3,0.0,0.01933333333333333
O40Zr19,0.0,0.16033333333333336
Al12Li8Na4O48Si12,0.0,0.033444444444444436
Fe6Li6O58P16,1.0,0.5071581190051778
O9V10,0.0,0.7286666666666666
Ba4H8O32P8,0.0,0.004
Cd4H16O40Re8,0.0,0.03933333333333333
B10H10Na4O24,0.0,0.002
C12H40Mn4N4O36P12,0.0,0.015
Co3Li3O10Ti2,0.0,0.185
Co3Cu1Li4O8,1.0,0.775047619047619
Co3O16Te3V2,0.0,0.15
Fe3Mn3O16Ti2,1.0,0.37799999999999995
Co2Fe5Li3O12,0.0,0.4933380952380954
O24P6Sb2Ti4,1.0,0.467
Na4O24Ti11,0.0,0.18100000000000002
Fe12Na8O26,1.0,0.5736285714285714
Cr6Fe3Li6O18,1.0,0.3558333333333335
C2Lu1,1.0,0.9079999999999999
Co4Li12O12,0.0,0.09075185185185182
Ag1K3,1.0,0.8540000000000001
Dy3Yb1,1.0,0.9993333333333334
Ni4S8Zn2,1.0,0.8048000000000001
Co2F8Mg2,0.0,0.1082251461988304
Mg4O12Ta2Ti2,1.0,0.18533333333333332
Ca4O12Sn2Ta2,0.0,0.04517857142857143
Bi4Ca6O28Si8,0.0,0.1275
Cr2O12Ta2Zn4,0.0,0.018000000000000002
Co8Ge12O48Zn12,0.0,0.09945454545454543
Mg4O12V2W2,0.0,0.016
As4Cr4Mg4O20,0.0,0.02233333333333333
Bi1Mg6Na1,1.0,0.9940000000000001
Bi1Mg14Sr1,1.0,1.0
Cr4Ho2O12Zn2,0.0,0.14727272727272728
O28Ti12Zn4,0.0,0.2657176470588236
Al2Mn4S8,1.0,0.5774285714285714
Bi2O16P4Sr2,1.0,0.1795
Cu8O12Zn2,1.0,0.9423000000000004
N16Re12,1.0,0.8549999999999998
Ba24Co8Cu24O80Sr8,1.0,0.8483333333333334
S38V34,1.0,1.0
Cr1Mo6Se8,1.0,0.81075
I6K3Pr1,0.0,0.006
Cl6Ga1K2Tl1,0.0,0.017333333333333333
Cr3Mn2O16Sb3,0.0,0.04757142857142857
Cr2Li4Nb1O24P6V3,0.0,0.135
Ga1Hg1O2,1.0,0.3498000000000001
Eu6Ho2,1.0,1.0
Au3Tl1,1.0,0.9840000000000001
Ga4Sn2Ta10,1.0,0.971
Al2H2Li2O14Si4,0.0,0.030435064935064936
Cl6La2O14,0.0,0.017
H4O16P4Sr2,0.0,0.004
H8N8Na1O12Rh1,0.0,0.025428571428571432
Cl8Co4H80I4N24O16,0.0,0.01
Cs8H24O64Si8Ti16,0.0,0.016444444444444442
C4Cr2H24N12O8,0.0,0.004
As2B2C18H58N2Si4,0.0,0.01
C24Cl24H48N36Sb4,0.0,0.0
In1O6Re1Sr2,1.0,0.4785714285714285
Mn2Pr2Si4,1.0,1.0
B2Fe8U2,1.0,0.98
Cl2O12Sb8,1.0,0.146
Mo4O16Rb2Yb2,1.0,0.8079999999999999
La8Mo18O72,0.0,0.05
Ba2Cu2Hg1O7Y1,1.0,0.9653333333333334
Ba4C8H24N16O20,0.0,0.002
C2W1Zr1,1.0,0.9940000000000001
In1Ni2Zr1,1.0,0.9890000000000001
F3Ge2O13Y6,0.0,0.17300000000000001
Cu2In1Ti1,1.0,0.98
Bi2F2O4Ti1,0.0,0.11328571428571428
Al1Cu2Ti1,1.0,0.976
Cu6Sn7Th4,1.0,0.951
Re1W2,1.0,0.996
Ga4Mn5Pd3,1.0,0.995
Mn1Ni4Sn2V1,1.0,0.9740000000000001
Li8Mg4O48Si20,0.0,0.0257
C6H24Li2N12Ni2O15,0.0,0.016
Co1Cu1K1S2,1.0,0.9032857142857142
Hg1Pt4,1.0,0.996
H8Li6O23P6,0.0,0.006
Cu4Ga1,1.0,0.993
Co2Cr4S6Se2,1.0,0.9315555555555556
Ce3Er3,1.0,0.978
Ba6Ca1Cu6Eu2Hg3O21,1.0,0.955
As1Pb1Pd6,1.0,0.8690000000000001
Ba4Cr13O28,1.0,0.2404
Li4Nd2Sb4,1.0,0.9259999999999999
In2Ni4,1.0,0.9940000000000001
In4Nb12Se48,1.0,0.6150666666666667
C4H5Na3O8,0.0,0.002
Cd8H32N64,0.0,0.02118181818181818
Bi3F11K2,0.0,0.03933333333333333
Al12Na4O48Si12Tl8,0.0,0.040999999999999995
Al36O75Sr21,0.0,0.077
Co4F4Fe4O16P4,0.0,0.2381619047619048
B4F16H20N8,0.0,0.008
C8H24I2N2,0.0,0.02
Br2O2Zr2,1.0,0.1872
O8Pr2Si2,1.0,0.35600000000000004
Fe3Li6Nb3O16,0.0,0.1598277777777778
Co5Mn2O12,1.0,0.6294095238095239
Li4Nb2O8V2,1.0,0.5920833333333333
Cu3Fe1Li3O8,1.0,0.7602727272727272
Li3Ni1O6V2,1.0,0.21802222222222212
Li4Mn2Nb2O8,1.0,0.21247222222222226
Cr6Li6Ni3O18,1.0,0.37456969696969705
Fe4Mg1O24V6,1.0,0.324
Ca2O14Ti10,1.0,0.978
Ge12Mg12O48V8,1.0,0.18600000000000003
Cr6Fe4Mg3O24,0.0,0.1423333333333333
Ba4F28Sn4Zn4,1.0,0.366
Ca3Fe4O24W6,0.0,0.132
Mg2Mn4O12Pr2,1.0,0.7224880952380952
Ca5S16Ti8,1.0,0.89
Cu9Mg2O13,1.0,0.9788333333333332
O16P4Sb2Sr2,0.0,0.1074
As4Mo4O20Zn4,0.0,0.06566666666666665
Br2Hg2S2,1.0,0.012
K4Mo8Na4O24,1.0,0.8252222222222223
H4Na3Rb1,0.0,0.018000000000000002
Ga4K4,1.0,0.525
Cs1O5V2,0.0,0.08199999999999999
Fe2Se6U2,1.0,0.972
Ca7Fe1Mn7O24Sr1,1.0,0.8338035714285713
B6Fe3Nd4,1.0,0.998
Br6Cs3Ga1,0.0,0.021
Cs2I6Rb1Tl1,0.0,0.026000000000000002
Au1Cs2F6Li1,0.0,0.032
Cl6Cs2K1Ta1,1.0,0.8783333333333334
Li4Ni3O16P4Sb1,0.0,0.17059886128364388
Ca4Cu4H8O24Si6,0.0,0.016
Ac2Th6,1.0,0.998
Eu6Y2,1.0,1.0
Fe2La6Ni2S14,1.0,0.9309999999999999
Br2C6H20N2,0.0,0.006
B20H32Na4O52,0.0,0.016444444444444442
C4H16La4Na4O28P8,0.0,0.010888888888888887
Ba4Cl8H28O30,0.0,0.002
B20Ba8O44,1.0,0.006
Br8C24H72Pt8,0.0,0.022000000000000002
H14N3O24P6V3,0.0,0.008
Fe30Si4Tm4,1.0,0.996
H20N2O18Se2V2,0.0,0.002
C4Ca2H16N8O10,0.0,0.002
C12Co1H8Na2O28U2,0.0,0.0605
Dy1O6Sr2U1,0.0,0.054000000000000006
F48Sb8Se12Te12,0.0,0.008
Co26Na22O52,0.0,0.38666666666666666
B2K4O24Si10,1.0,0.08109090909090909
Ba2Cl2K4O14V4,1.0,0.050333333333333334
Eu4O36S8Tl4,1.0,0.162
Ce2Cu2O16W4,0.0,0.11199999999999999
Ba2Cu2Hg1Nd1O7,1.0,0.958
Ba2Cu2Hg1La1O7,1.0,0.925
F5Sn2Tl1,0.0,0.010333333333333332
S4Ti3,1.0,0.9690000000000001
Co7Mn5Sm1,1.0,0.998
Co12Ga6Sm6,1.0,0.978
Co2Fe2Pr2,1.0,0.998
B1Mn2Na3O6,0.0,0.1815
Co1Mn1Pd1Sn1,1.0,0.9940000000000001
C2Hf1W1,1.0,0.992
As6Fe3Ni6,1.0,0.9670000000000001
Cu1Ni3O4,1.0,0.7156
B5Ca4O20Si3,0.0,0.061745115995115986
Ag2I4Pb1,0.0,0.21600000000000003
B6Lu1,1.0,0.973
Bi4I2Te2,0.0,0.1747142857142857
C16H24O32Rb8,0.0,0.002
C2Li4O14P2W2,0.0,0.14655
Ir1Nb1S4,1.0,0.6882111111111112
C8H48Ni2O28P4,0.0,0.012
Eu4Sc8Se16,1.0,0.1884
Fe1N1Ni1,1.0,0.973
Cl2H4Hg2N2,0.0,0.075
Ca4F12Th1,0.0,0.025
Ir7Se21,1.0,0.7023333333333333
As36Hg36S72,0.0,0.20786666666666667
C32H96Hg8N8Te24,0.0,0.039
Cr2Li2O26P8,0.5,0.1267574229691877
Lu1O2Tl1,0.0,0.139
Co11Cu1O16,1.0,0.4016666666666666
H32Ni2O20P4,0.0,0.027999999999999997
Fe4Li4Mn10O24,0.0,0.3819108225108225
Co3Cu2Li4O16Sb3,1.0,0.672
Cr3Li5O8V1,0.0,0.04877857142857142
Fe3Li2Mn3O12,0.0,0.4315888888888889
C8Cu2H28Li4N12O16,0.0,0.006
Fe3Li7Nb2O16,1.0,0.4383624412624414
Li32Mn8O28,0.0,0.09908
Cr3Fe3Li4O16Ti2,1.0,0.3474666666666668
Li3O14V5,0.0,0.2616666666666666
Li5Nb2Ni3O10,0.0,0.2583460317460317
Fe4Mg8O16,1.0,0.4791190476190476
Cr6O16Sb2,0.0,0.11783333333333335
Cu3Li4Nb3O16Te2,1.0,0.4485333333333333
Li4O12Ti1V5,0.0,0.13566666666666669
Co13Li8Mg1O28,0.0,0.4083333333333333
Bi2Cu2Li4O16P4,0.0,0.2545
Cu8Na32O28,0.0,0.402
F1K1,0.0,0.035666666666666666
Cr2Na8O6,1.0,0.09891666666666668
Co4Li10O20Si4,0.0,0.2196277972027972
Li4Mn8O56P16,0.0,0.25522969187675065
Fe3Li4O16Sb3Sn2,1.0,0.371
Cs4Ga4O40P8V4,0.0,0.016
Ho1Tc2Th1,1.0,0.998
B2H4Na2O14Si4,0.0,0.02
Cl6F1Rb2S1,1.0,0.37200000000000005
Cr12O36Y4,0.0,0.12014285714285712
La4N4O16,0.0,0.06436363636363637
Ni2Sb1Ti1,1.0,0.878
La2O6Te1,0.0,0.08800000000000001
Cu3Fe4O12Zn1,1.0,0.8982666666666669
Bi2Ca2O24P6Ti2,0.0,0.19516666666666665
Bi4Ca4O20Sn4,1.0,0.3235
Bi4Mg4Ni4O20,0.0,0.113
Mg2Ni4O12Pr2,1.0,0.9082857142857144
Ba2Co2O7Tl1Y1,1.0,0.598
Mg4Nb4O16Ti2,1.0,0.18222222222222226
Ag8Co24La28O80Sm4,1.0,0.8701666666666666
Ca7Mn7O24Sr1Ti1,1.0,0.8721904761904763
H6W2,1.0,0.465888888888889
Ba1Fe2Nb4O14,0.0,0.15266666666666664
Ce1Cu1Mg14,1.0,0.99
Li2Ni10O56P16,1.0,0.8158787878787879
H6Pd2Ti4,1.0,0.948
Eu8S12,1.0,0.499
F6K3Pr1,0.0,0.01
I6K3Nd1,0.0,0.0075
Ce1I6K3,0.0,0.006999999999999999
Au1I6K2Sc1,0.0,0.092
Au1I6K2Tl1,1.0,0.977
Cl6Li1Na2Tm1,0.0,0.004
Au1F6Hg1Rb2,1.0,0.8859999999999999
Fe4Li4O12Sb2,0.0,0.4334
Cs1Li7Ni2O6,0.0,0.03
O12Sr2,1.0,0.5133333333333334
Eu1Y3,1.0,1.0
Ce8Co2S14,0.0,0.9498
Al2C6Cl4H16N2,0.0,0.004
C12H24N8O8S4,0.0,0.0
Br12Cd4H20N8,0.0,0.03
C8H24Mg2O12S8,0.0,0.0
Ba2Fe4O20Si4Ti2,0.0,0.08173333333333334
Eu20Mn12Sb26,1.0,0.93
F6Pr1Rb3,0.0,0.10400000000000001
Cs3F6Sb1,0.0,0.042
B6Fe21Nd2,1.0,0.992
Ge10H2Na8O32Zr4,0.0,0.07666666666666666
Na6O24W6Zn4,0.0,0.16399999999999998
Be12Co8F48Tl8,0.0,0.15811610643940746
Ba2Cu2Eu1Hg1O7,1.0,0.95
Cu2Pb2S6Yb2,1.0,0.1688
Cu4S20Sm8Yb4,1.0,0.13931764705882355
Co5Cu5Y2,1.0,0.992
F20Na2Nb4O6Rb6,0.0,0.08466666666666668
Nb2Rb1S4,1.0,0.8404666666666666
Co5Cu5Nd2,1.0,0.9940000000000001
Mn1Pd2Sn1,1.0,0.986
Ge2Hf16Mo10,1.0,0.632
Ag1Cd2Ga1S2Se2,0.0,0.07666666666666666
Cu2O6Si2,0.0,0.4752142857142857
Ca1Cu3Ge4O12,0.0,0.371
Mn2O10Si4,0.0,0.055999999999999994
La4Mo4O14,0.0,0.275
Mg4O8V2,1.0,0.1895555555555556
K8O16P4,0.0,0.12099999999999997
Au4C16H48N4S12Te4,0.0,0.01
Nb6Te2,1.0,0.7829999999999999
Hg2Pb2Yb2,1.0,0.96
B2Mn1,1.0,0.893
Ba10Fe8S22,0.0,0.8796666666666666
Al3Ba1H2O14P2,1.0,0.03
Cr1Li5S4,0.0,0.5056666666666667
Cu4O6Zn2,1.0,0.8267666666666669
Ho1O2Tl1,0.0,0.187
Er1O2Tl1,0.0,0.17
Dy1O2Tl1,0.0,0.17300000000000001
Hg4O10Y4,0.0,0.273
Nb4O13Sr3,0.0,0.46
Cu4Li12O8,0.0,0.14886666666666667
B2C2Li4O14P2,0.0,0.10730244755244757
Cu1Li3O12Te4,0.0,0.3883333333333333
Li24Mn4O24Si4,0.0,0.044000000000000004
Cr10Li10O24,1.0,0.2826111111111112
Fe2Li3Ni3O10,1.0,0.9336666666666668
Cu5Fe13O24,1.0,0.6452666666666669
Co2Li4Nb3O16V3,1.0,0.17120000000000002
Co3Fe1Li8O8,0.0,0.08083022222222222
Ag11Hg9,1.0,1.0
Co5Cr3Li4O16,1.0,0.5586060606060607
Cr3Li4Nb5O16,0.0,0.3998277777777778
Eu8O20Y8,1.0,0.314
B2Li4O14P2Sn2,0.0,0.09561626373626377
Cr6Li4O36P10,0.0,0.08766338573706993
Li2Mn1O12V5,1.0,0.20986666666666665
Li5Mn2O24P6Ti3,0.0,0.10078575248639766
Co2Cr3Li10Ni3O16,1.0,0.2375893522756967
B20O40Sb4,0.0,0.3426666666666666
F6Li6Mn2O2,0.0,0.01385
Fe8Li28O26,0.0,0.06626666666666667
Lu2Pd1Tc1,1.0,0.9940000000000001
Mg1Ru1Sm2,1.0,0.998
Br1Cl6K2S1,1.0,0.35200000000000004
Al13Cu3S24,1.0,0.5346904761904762
Ca2Co4O10,0.0,0.2677142857142858
Ca4Mn4O28Si8,0.0,0.198
Mg6Ni4O28Si8,0.0,0.07960897435897435
Bi2O12W2Zn4,0.0,0.312
Ge12Mg12Mn8O48,0.0,0.15
P1Sb1Sr3,0.0,0.07200000000000001
Mn1Na1Se2,1.0,0.628
Al2Mn2O16W4,1.0,0.183
Fe4O14Sr4Y4,0.0,0.2211068376068376
Co4O14Sr4Y4,0.0,0.3688333333333333
Bi4Ga2O14Sr4,1.0,0.43533333333333335
Cu8O36P8Zn4,1.0,0.7253333333333333
I2Y2,1.0,0.5286666666666667
Fe2Li2P2,1.0,0.897
Ca6Fe1Mn7O24Sr2,1.0,0.9210000000000008
Ba28Cu32O80Sr4,1.0,0.8234
La7Mn8O24Sm1,1.0,0.807
Ni1O24P6Sb2Ti3,1.0,0.49200000000000005
Ce4Ni4Pt4,1.0,0.9279999999999999
Cu3Nb2O8,1.0,0.2551428571428572
I6In1K2Na1,0.0,0.07
Ag1Al1Br6K2,0.0,0.22366666666666668
Au1Br6Cs2Y1,0.0,0.021
Cl6Cs2Cu1Mo1,0.0,0.028333333333333325
Nd22O96Ti32,1.0,0.44566666666666666
Mn3Ni1O24P6Sn2,0.0,0.602
Bi2Li5O24P6V3,0.0,0.2168
Mo1O3Pb1,1.0,0.3735
Pb1Tb3,1.0,0.884
B4Fe2Rh10Ti4,1.0,0.93
C6K3N9O1,0.0,0.027433333333333337
As4Hg4S12Tl4,0.0,0.04966666666666667
Fe2La6O12S6W2,0.0,0.435
Cu8Mn4O36P8,1.0,0.4866666666666666
O4Rb4S28Sb16,0.0,0.026000000000000002
Fe5O28Re5Sr8,1.0,0.622
B32C52H156P8Rh4,0.0,0.008
K4O40P8V6,0.0,0.07654545454545453
Au1Ge6Sm2,1.0,0.9940000000000001
Sb36V12Zr10,1.0,0.89
Eu4O16Yb8,1.0,0.828
Mo4Nd4O20,0.0,0.08
Cu1K2N6O12Sr1,0.0,0.002
Cr1Se7Tm4,1.0,0.818
Ni1Si3Sr2,1.0,0.8190000000000001
S1Sb1Sm2,1.0,0.78
Co1Cu1Rb1S2,1.0,0.88
Nb4O12Pr1,1.0,0.40026666666666666
Ge1Nb6Si1,1.0,0.966
Ga17Nd4Ni2,1.0,0.992
Mg1O3Zn2,0.0,0.044333333333333336
Cd1Mg1S2,0.0,0.062066666666666666
Al6Cr6Er1,1.0,0.991
Cu4Se3,1.0,0.7846666666666667
Ce1Cu1Ru1Si2,1.0,0.973
Al8Cu4F4O32Si8,0.0,0.13383518779122494
Cd12Se16,0.0,0.092
Mo4S6,1.0,0.9383508771929824
Co4In2U4,1.0,0.9890000000000001
Ca2Ge2Mn2,1.0,0.99
Li2Mn15O32,1.0,0.5294065934065934
Cd2Nd4S8,0.0,0.03
Li40Pb12,1.0,0.86
Mn2O2Sb2Sm2,1.0,0.7659999999999999
Cl40N8S8Sb8,0.0,0.008
Cl2H8N4Zn1,0.0,0.006
Bi3F11Rb2,0.0,0.04133333333333333
Li17O40Ti20,1.0,0.887
Fe8O18Ti4,0.0,0.013333333333333334
Ca4Cu12Ga8O48Ta8,0.0,0.136
H24Yb9,1.0,0.16
O2Sm1Y1,1.0,0.6809999999999999
Ca2I16La4,0.0,0.069
Ho4O12Tb4,0.0,0.013999999999999999
Er4Nb4O14,1.0,0.7120000000000001
Nb4O14Tm4,1.0,0.6485
Na2O4Yb2,1.0,0.6154166666666667
Li2Ni5O16Si5,0.0,0.04841666666666667
Cl16H48N16O12Zn4,0.0,0.004
Fe3Li4Ni3O16V2,1.0,0.5351
C3Fe2Li1O9,0.0,0.22997777777777764
F4Li14Ni2O8,0.0,0.09906666666666666
Fe3Li8Nb1O12,0.0,0.4469825751162417
C2Na2Nd2O14P2,0.0,0.03504562104562105
La3Li5Nb14O42,1.0,0.414
K2O40V26,0.0,0.4214444444444444
C2Ho2Li4O14P2,0.0,0.02509090909090909
Hg2O12Sb4,0.5,0.23483333333333334
Ag8H24O16,0.0,0.1088
B6O18Rb2Te4,0.0,0.019
B8Li4O20Sb4,0.0,0.016307692307692308
Li4Ni5O24P6Ti1,0.0,0.245
Co7Li5O12,1.0,0.7160000000000001
Cu4O14W4,0.0,0.3857428571428572
Cr6O16W2,0.0,0.11042857142857143
Cr3Li10Mn3Ni2O16,0.0,0.08026190476190476
O30V7W6,0.0,0.15616666666666665
Ni3O24P6Sb2Ti1,0.0,0.282
Cr2Li10Mn3Ni3O16,0.0,0.1758551163812033
C8Li8Ni4O32S2,1.0,0.4327309523809532
F3Fe1Li6O3,0.0,0.084
F4Fe3Li1O3,0.0,0.022100373482726417
Cr10Li8O36Ti8,1.0,0.18600000000000003
Ga2Lu6,1.0,0.8590000000000001
Ho3Pb1,1.0,0.919
O3Rb1Sb1,1.0,0.016666666666666663
Bi1Ga3,1.0,0.9236666666666666
Ca2O26P6Sn6,0.0,0.08
Bi12O30P4,1.0,0.062
F8Mg2V2,0.0,0.07082588881706531
Fe8Ge12O48Zn12,0.0,0.1343333333333333
Fe2La2O12Ti2Zn2,0.0,0.444
H2W2,1.0,0.6085541125541126
Ca2O18Ti8,0.0,0.36466666666666653
Ca8Cu8O48Si16,0.5,0.12285714285714285
Al2Cu4Fe2O14Sr4,0.0,0.9393333333333334
Cu8Mg4O36P8,1.0,0.3634291925465839
Ca4Cr2O16Ta4,0.0,0.10333333333333332
Cr2La2Mg2Mo2O12,0.0,0.04666666666666666
Sb4Zn2,1.0,0.8653333333333334
Fe2Sb4Sm2,1.0,0.996
K3Mo5Na5O24V3,1.0,0.8233333333333333
Cr2Cu1O24P6V3,1.0,0.631
Co2O24P6V3W1,1.0,0.7199473684210527
Cl6K2Rb1Y1,0.0,0.0
Ag1Al1F6Na2,0.0,0.06611111111111112
Cl6In1K2Sb1,0.0,0.006
As1I6In1K2,1.0,0.11900000000000001
Au1Cl6K2Sc1,0.0,0.018000000000000002
Ag1Mg2Pr1,1.0,0.998
Cu9Se5,1.0,0.7728333333333334
Co5O28P8,0.5,0.4904866310160426
C8H24Mo4N4O30,0.0,0.004
Na2O14Si4Zr2,1.0,0.011257575757575758
As4Be4Ca4O20,0.0,0.10033333333333333
H44K4N12O40P12Sr4,0.0,0.002
Cu6F12O16P6Rb2,0.0,0.11199999999999999
Al4Er6H14Ni12,1.0,0.9293333333333332
C4Eu4H12O28S4,0.0,0.5875555555555555
C16Cl8H48O4Sn8,0.0,0.0
As12Co4F72O4,1.0,0.3646060606060605
C2H20N8O16Se4U2,0.0,0.012
Mg4Mn4O24Si4Zn4,0.0,0.12206666666666666
Ce16Mg4Rh4,1.0,0.95
Bi8O28Se4,1.0,0.24506666666666665
S8Zr5,1.0,0.669
C8Ho1Y3,1.0,0.986
Co4Cr4V4,1.0,0.998
N3V4,1.0,0.9740000000000001
Al6Cr6Tm1,1.0,0.991
Cu3Ga5U2,1.0,0.983
Al8Cr4Np1,1.0,0.9079999999999999
Al1Co25Pr4,1.0,1.0
Fe1Mg3O4,1.0,0.23541666666666666
Mn31P1Si11,1.0,0.9940000000000001
Fe2Ni1,1.0,0.991
B8Co4Er2Rh4,1.0,0.982
Co2Er2Fe2,1.0,0.998
C2Ce1Th1,1.0,0.92
Ba2Cl2Cu2Na2O4,1.0,0.25726666666666664
Li5Na1Sn4,1.0,0.69
Cd2La4Se8,0.0,0.037000000000000005
Ce4O24W6,0.0,0.188
C16H58N22O18S4Sn1,0.0,0.002
Cl24Fe4N4Se8,0.0,0.04
C48Ga6H114,0.0,0.016
Al6N30O2Si18Y1,1.0,0.031
La1Na1O30Sr8Ti10,0.0,0.059333333333333335
Li7Mn11O32Si6,0.0,0.12270446983251855
Co6Nb2O16,1.0,0.4794761904761904
Ni3O24P6Sb2V1,0.0,0.384
Li6Mn1O6,1.0,0.7966500000000001
Li4Mn3Nb3O16Sn2,1.0,0.4055
Cr4Cu1O12,1.0,0.20993333333333333
Cr5Li12O16,0.0,0.1749089789520824
F4Li8O6V2,0.0,0.022741108699729392
F20O8V12,0.0,0.03394971988795518
Co4Li11O32V12,0.0,0.0624
Cu8Li20S18,1.0,0.4526666666666666
C2Dy2Li4O14P2,0.0,0.043090909090909096
Cr3Li8O12Te1,0.0,0.13841964112941127
Co6Li10O32Ti8,0.0,0.22882427536231886
Li4Ni2O8Sr4,0.0,0.19666666666666666
Al2Fe1Li2O6,1.0,0.1261816578483245
Li4Mn5O12Ti1,0.0,0.1986985507246376
Li5Ni5O12Sb2,1.0,0.52
Li4Mn1O12V3,0.0,0.3305619047619047
F8Fe8O32P8,1.0,0.25551212121212125
Ga8O48W12,0.0,0.105
Ba12I48La8,0.0,0.042
Li4Ni3O16Sb5,1.0,0.5953333333333334
Na7Nb1O6,0.0,0.218
Er4Lu4O12,0.0,0.02
Co2Fe3Li10Ni3O16,1.0,0.28754353794353793
Cr4F9O3,0.0,0.0490952380952381
Cu2Li14O8,0.0,0.08273333333333334
As2C8Mn4Na8O32,1.0,0.3642146605427094
Ir1Ni1Pr2,1.0,0.998
Au3Ni1,1.0,1.0
Fe2P2Sm2,0.0,0.94
Ca4O12Sb2Ti2,1.0,0.20033333333333334
Co2P2Pr2,1.0,0.9840000000000001
N4Pd2,1.0,0.6663333333333333
O40Si16Sn4Zn4,0.0,0.096
O24P6Sb2Ti2Zn2,0.0,0.39399999999999996
O20P4W4Zn2,0.0,0.08233333333333333
Al2O16Ti2W4,0.0,0.18066666666666667
As3Fe3Ni3,1.0,0.986
Cr2O24P6V4,0.0,0.8365555555555555
Cu2Nb8Si2,1.0,0.988
Au1Br6In1Rb2,1.0,0.99
I6Rb2Tl2,1.0,0.6186666666666667
Cu2F8Mg2,0.0,0.2399323671497585
Li4Nb3Ni3O16Te2,1.0,0.39733333333333337
Ba2O5V2,1.0,0.3283333333333333
Cd3Ni1,1.0,0.9940000000000001
Ce1Tm3,1.0,0.982
Dy3Hg1,1.0,0.966
Hg1Lu3,1.0,0.9013333333333334
Ga9Ni6Y3,1.0,0.9940000000000001
Al10Dy4Fe24,1.0,0.998
Cu8Re12S24,0.0,0.1285
C4Cl4F2H26O16,0.0,0.013999999999999999
C8H12In4O20,0.0,0.008
C4Cd2H16N8O16Re4S4,0.0,0.0
Er1O6Sr2U1,0.0,0.042
As4O18Pb4Zn2,1.0,0.413
Fe34N6Y4,1.0,0.9520000000000001
N2Nb1Zr1,1.0,0.997
O8Th2U1Zr1,1.0,0.433
Cu3Nb1O8Ta1,1.0,0.17266666666666666
Al1Cu1Nd3O8Sr1,0.0,0.5443333333333332
Eu4Na8P8Pb2,1.0,0.846
Mn2Te8Zn2,1.0,0.6426666666666666
Bi9Na1O30Ti8,0.0,0.051
K4O16P1Se3,0.0,0.14033333333333334
Bi2Eu2Zn1,1.0,0.818
Ba1Eu1S2,1.0,0.772
Ba2Co1Fe3Nd2O12,1.0,0.915
O16S8Sn4,0.0,0.06453333333333333
Fe12O48Si12V8,1.0,0.2482718614718615
Mg4N10Ta6,1.0,0.838
