,composition,target,pred
2072,Co1Mg1N3,1.6,2.574757666666678
2073,F1O2Rb1Ru1,0.9,2.343472952380948
2074,In1O3Rb1,2.3,1.6457499047619022
2075,Bi1N2O1Sb1,1.02,1.2158006666666672
2076,As1F1O2Ti1,1.38,0.7790743333333372
2077,Al1N3Nb1,1.06,1.146861619047619
2078,Ir1O3Te1,1.46,1.5589686666666551
2079,Hg1O2Rh1S1,2.26,1.6125536190476217
2080,Fe1La1N3,1.6,0.9859226666666723
2081,Be1N1O2Pt1,1.78,1.8787358571428574
2082,F1O2Pd1Rh1,1.6,1.340455999999991
2083,Cu1O2S1Sn1,1.22,0.8894733333333305
2084,Ge1N1O2Rh1,1.16,1.127471428571424
2085,Ge1N3Y1,0.9,1.8795025714285578
2086,Be1F1Ni1O2,1.84,1.3565786666666715
2087,Mn1Mo1O2S1,1.06,0.7249433333333276
2088,Mn1N3Si1,1.04,1.1887646666666605
2089,N2O1Pt1Rh1,2.14,1.7938919999999954
2090,F1Hg1N1O1Zn1,1.92,1.6759767619047627
2091,Co1Mg1O2S1,1.0,1.0456725714285744
2092,Au1N2O1Sc1,1.86,1.8126395897435905
2093,As1O3W1,1.3,0.9800886666666639
2094,N1O2Tl2,1.78,1.7012431111111153
2095,B1O2S1Zr1,1.22,1.4078401904761915
2096,N2Ni1O1W1,0.42,1.0770806666666635
2097,F1N1O1Ti1Zn1,0.5,1.062366666666668
2098,Ba1F1O2Zr1,0.16,1.8401976190476306
2099,Ag1F1O2Re1,0.6,1.9217046666666775
2100,Ba1Mn1N1O2,0.34,1.42939
2101,F1Mo1N1O1Ru1,1.18,1.4269700000000047
2102,Mg1N3Sb1,2.26,2.1583930476190485
2103,Hf1Mg1O2S1,0.7,1.2248512380952339
2104,F1N1Ni1O1Si1,1.92,1.390646333333334
2105,Co1N1O2Zr1,0.94,0.9759564761904751
2106,In1K1N3,2.28,2.9253370476190423
2107,Ca1K1O2S1,1.84,2.398244952380953
2108,F1O2V1Zr1,0.68,0.9589000000000045
2109,F1Fe1Ir1N1O1,1.78,1.4741560000000034
2110,O3Si1V1,1.08,0.6248385714285726
2111,Co1F1Hf1O2,0.8,1.3923919999999923
2112,In1N3Sr1,3.16,2.0491047619047693
2113,Fe1Mo1N3,0.78,1.0805133333333266
2114,As1N1O2Re1,1.48,1.1559533333333347
2115,B1F1Mo1N1O1,1.5,1.714970000000012
2116,N3Ru1Ti1,1.3,1.2196904761904688
2117,Cs1N2O1Ta1,1.26,2.6222606666666812
2118,Au1La1N1O2,1.3,1.877697904761915
2119,Mo1Na1O2S1,0.68,1.4154766666666703
2120,B1Na1O2S1,1.58,2.087369999999987
2121,N1O2Te1Zr1,0.8,1.735798000000015
2122,La1O3Zn1,0.44,0.9294986666666681
2123,Ge1N3Tl1,2.64,2.305362095238098
2124,F1Na1O2Tl1,1.14,1.5725000000000031
2125,N2O1Rb1Zr1,2.6,1.8152677142857094
2126,Ag1Cs1N2O1,2.96,2.756176666666652
2127,Cd1F1N1O1Pd1,1.4,1.7669966666666728
2128,In1Ir1O3,1.38,1.2416711428571447
2129,O2S1Ta1Y1,1.14,0.9015673333333286
2130,Ba1N3Nb1,1.96,1.0297013333333367
2131,Cd1K1N3,2.62,3.505853333333313
2132,Be1O3Zn1,1.4,1.701715142857142
2133,O3Pt1Sc1,1.62,1.4175986666666736
2134,F1Li1O2Zn1,1.2,1.4753528095238118
2135,La1N3Y1,1.76,1.262742666666669
2136,As1N3Sn1,2.06,1.613766380952383
2137,Cu1N2O1Sb1,1.16,1.5989260952380948
2138,Cd1F1N1O1Sb1,0.86,1.297566666666672
2139,Au1Li1N2O1,3.0,2.528440476190457
2140,Cr1Hf1N3,0.86,1.3704553333333336
2141,Cu1N2O1Rb1,4.02,2.7419961904761805
2142,Ba1F1N1O1Rh1,1.0,1.665121333333333
2143,Cd1F1N1O1Rb1,2.78,2.2042203809523793
2144,O3Ru1Zn1,1.48,1.1638313333333326
2145,Ge1Ni1O3,0.98,0.8287207619047656
2146,Mn1N2O1Tl1,1.32,2.5737896666666815
2147,Bi1F1O2Pb1,1.02,0.6667330476190477
2148,F1Mg1Mo1N1O1,1.64,1.0952259999999998
2149,Hf1N3Sc1,1.66,1.2688973333333435
2150,As1Ca1O3,2.0,0.6206903333333311
2151,B1Cs1N3,3.2,3.541930380952373
2152,Al1Li1N1O2,1.28,1.4808219047619142
2153,Ge1N2O1Pd1,1.18,1.562224984126977
2154,O2Pd1S1Ti1,0.7,1.3158146666666726
2155,F1Fe1O2V1,0.6,0.8137620000000052
2156,Ca1F1Mo1N1O1,0.66,1.3973196190476198
2157,F1O2Re1Ti1,1.26,1.341044857142856
2158,Cu1N3Os1,1.48,1.930511333333326
2159,Cd1Ir1O3,1.8,1.5625306666666672
2160,Cs1N3Na1,3.88,3.61178799999998
2161,Li1O2Os1S1,1.18,1.514677333333333
2162,Co1N3Sn1,1.68,1.3691475238095125
2163,F1O2Pb1Ta1,0.42,1.7668631428571389
2164,Be1Li1N2O1,2.34,2.421762
2165,Cs1N2O1Sc1,3.7,2.2010839999999945
2166,F1La1N1O1Ta1,2.36,1.0453153333333296
2167,Cr1N1O2Sn1,0.44,0.7009586666666623
2168,B1Ca1F1O2,0.78,2.4648139999999836
2169,Cr1F1O2Rh1,0.9,1.2399139999999895
2170,N2Na1O1Zr1,1.54,2.032353333333326
2171,F1O2Re1Ti1,1.5,1.341044857142856
2172,Be1O3Sb1,1.66,0.9944380952381008
2173,F1In1Ir1N1O1,1.22,1.545243333333322
2174,F1N1O1Pb1Sc1,0.74,1.5540489523809553
2175,N3Pd1Rb1,4.18,3.4048546666666604
2176,Ca1O2S1Sn1,0.62,1.3150577142857074
2177,F1O2Os1V1,1.42,1.4193300000000075
2178,Ir1N3Rb1,2.02,4.317065333333313
2179,In1N1O2Re1,0.48,1.7843113333333454
2180,Bi1N2O1Pd1,1.44,2.0115495238095105
2181,In1O2Pd1S1,1.02,0.9843306666666686
2182,Ba1Ga1N3,2.96,1.7855822857142782
2183,Mo1N3Sn1,0.68,1.2867066666666664
2184,N2O1Sc2,1.14,0.995531523809521
2185,Be1N3Pb1,2.24,2.086390666666673
2186,Au1O2S1Tl1,1.3,1.5070166666666576
2187,Ge1La1O2S1,0.42,0.8370594761904762
2188,Cu1Mg1N2O1,2.0,2.260867714285716
2189,F1O2Rh1Sb1,1.2,1.138505809523812
2190,Al1O3Pt1,1.7,1.416023333333329
2191,N3Ni1Ti1,1.3,1.6531407619047584
2192,F1Ni1O2Rb1,2.96,1.5047987619047654
2193,La1O3Re1,1.46,0.7422273333333338
2194,O2Ru1S1Ta1,1.42,0.895048666666671
2195,Ca1F1N1O1Pt1,1.46,1.6652446666666747
2196,Al1N2O1Ti1,0.9,1.0908253333333382
2197,F1Hf1O2Os1,1.78,1.5897205714285776
2198,O2Rh1S1W1,0.94,1.495104000000002
2199,N3Ta1Tl1,1.06,2.53249180952382
2200,F1In1Ni1O2,1.22,0.7896445714285777
2201,F1Ir1O2Re1,2.06,1.4741299999999984
2202,In1N1O2Sn1,0.94,0.9031760000000025
2203,F1N1O1Rb1W1,3.6,1.5298933333333427
2204,Cu1Mo1N3,0.92,1.5349803809523825
2205,F1N1O1Re1Sc1,1.26,1.765856666666659
2206,Cs1F1Mg1N1O1,3.16,2.151870952380946
2207,Cu1F1N1O1Sc1,1.48,1.4060555238095211
2208,F1Ge1Mn1O2,0.44,0.6386433333333282
2209,Bi1F1N1O1Sn1,0.94,0.847529000000004
2210,Ga1N3Sb1,1.72,1.7878793333333205
2211,Cr1F1N1O1W1,1.42,0.9572579999999932
2212,K1O2Pb1S1,1.4,2.0238108571428572
2213,Na1O2S1Sr1,2.06,1.799615047619054
2214,Cs1K1N1O2,1.96,2.1777432380952493
2215,O3Sr1Ta1,0.1,1.4078446666666666
2216,F1N1O1Ru1Te1,1.5,1.4584126666666657
2217,Mn1Nb1O2S1,0.56,0.8534520000000022
2218,O3Sr1Tl1,1.64,1.0450966666666637
2219,Ge1Hf1O3,0.3,1.018519999999996
2220,Ba1Mg1N3,2.02,3.085719333333319
2221,Be1Ca1N3,2.24,2.017379333333351
2222,B1K1N3,3.5,2.980215999999988
2223,F1Mg1Mo1O2,1.08,0.9757773333333319
2224,Cd1N1O2Sb1,1.74,1.0210403333333262
2225,Li1Mg1N1O2,1.66,1.7543754285714204
2226,Ca1N2O1Zn1,1.82,2.012949666666655
2227,Cd1Cr1F1O2,0.2,1.101672666666658
2228,Hf1Li1O2S1,1.88,1.0485366666666605
2229,Ag1Al1O3,2.42,1.2024100000000022
2230,Ca1Fe1N3,1.36,2.1131406666666757
2231,Cd1Fe1O3,1.86,0.8774366666666684
2232,Au1Cs1N2O1,2.5,2.91326600000001
2233,Bi1O3Zn1,0.9,0.845948761904755
2234,Ca1F1Ir1N1O1,2.82,1.5101973333333285
2235,N1O2Rh1Te1,1.26,1.6711173333333293
2236,Cr1F1N1Ni1O1,1.04,1.1489070476190466
2237,F1La1O2Ta1,1.94,1.0272797142857206
2238,O3W1Y1,1.16,0.8782334285714213
2239,Co1O3Pd1,1.42,1.5514113333333228
2240,Ge1Ir1N3,1.48,1.354843952380962
2241,As1O3Pb1,1.22,0.845672380952382
2242,Al1As1O2S1,0.96,1.2764649999999977
2243,F1Li2N1O1,2.14,2.067962190476189
2244,F1N1O1Rb1Rh1,3.36,1.7498384761904666
2245,Li1O2S1V1,0.72,1.0138146666666674
2246,Cr1F1Hg1O2,0.48,1.4532239047619073
2247,Be1N2O1Te1,1.62,1.667085333333336
2248,N3Ru1Te1,1.68,1.9157522857142868
2249,F1N1O1Pb1Zr1,1.52,0.753983333333334
2250,As1N3Nb1,1.46,1.361038761904761
2251,As1O3Tl1,0.88,1.1906366666666592
2252,As1N1O2Os1,1.46,1.9479816190476287
2253,F1N1Na1O1Y1,2.0,1.5922375238095223
2254,As1F1Mn1N1O1,1.2,1.232060666666667
2255,F1K1Na1O2,1.92,1.635131999999988
2256,O3Sn1Zn1,0.5,0.842352666666662
2257,K1O3Re1,1.86,0.32810933333333236
2258,Na1O3Zr1,1.3,0.40179866666666836
2259,F1Mn1O2Y1,0.6,0.7517420000000032
2260,Al1Fe1O3,0.78,1.2164666666666641
2261,Ba1N3W1,0.42,3.037281333333337
2262,Al1Hf1N1O2,0.8,1.171228761904762
2263,Cu1N2Nb1O1,1.28,0.8199646666666621
2264,Mg1Nb1O3,0.48,0.7304558571428524
2265,Ca1N3W1,0.62,1.7414817142857233
2266,Cu1N3Pb1,1.88,2.0341988571428495
2267,F1Fe1Ga1N1O1,1.14,1.052486000000004
2268,Ag1Mg1N1O2,1.68,1.8274645714285833
2269,Al1F1Fe1O2,1.2,0.7813427619047665
2270,Al1N2O1Pd1,1.72,1.5374993333333273
2271,N2O1Os1Si1,1.5,1.6600260000000011
2272,B1F1N1O1Pt1,1.9,2.6441890476190464
2273,Ag1F1La1O2,1.08,0.9801026666666681
2274,In1Mn1N1O2,0.94,0.7308508571428516
2275,Bi1N1O2Zn1,1.12,1.2812798095238096
2276,Ag1In1N1O2,1.46,1.5548011428571307
2277,F1O2Ru1Ta1,1.74,0.8306013333333377
2278,Ba1F1N1O1Zn1,1.02,1.9414726666666524
2279,Hf1O2Os1S1,1.7,1.1921371428571372
2280,F1Li1N1O1V1,1.8,0.8825846666666622
2281,Au1B1N2O1,2.08,2.6919546666666596
2282,Fe1Hg1O3,0.96,1.9037846666666767
2283,Ge1O3Os1,0.98,1.4292498095238106
2284,Mg1Mo1O2S1,1.84,0.882012888888892
2285,F1N1O1Rb1Si1,1.4,3.3252134285714425
2286,Au1Ga1O3,1.56,1.3825686666666637
2287,Fe1N3Rh1,1.28,1.4510400000000019
2288,Fe1Hf1O3,1.0,0.8658139999999982
2289,As1Li1N1O2,2.08,1.20911733333334
2290,Cd1Cr1O2S1,0.66,1.0233478095238082
2291,F1O2Pt1W1,1.02,1.813505333333344
2292,Nb1O2S1Sn1,0.34,1.0426668571428506
2293,F1Hg1N1O1Pd1,1.9,1.478472952380954
2294,In1O3Ti1,1.52,0.42575133333333476
2295,F1K1O2Pb1,0.72,1.517519714285715
2296,F1Na1O2Sr1,1.18,1.1891540000000014
2297,Be1N1O2Ru1,2.16,1.597504666666664
2298,B1La1O3,0.6,2.220201714285714
2299,N3Rh1Si1,1.4,1.450202761904762
2300,Cs1N3V1,1.74,3.479881999999991
2301,Mg1N1O2V1,1.54,0.5266553333333355
2302,F1Ge1K1O2,0.44,2.02709333333332
2303,N1O2Pb1Sr1,1.04,1.3282203809523807
2304,N1O2Ta1W1,0.88,0.7785660000000024
2305,Au1O2Pt1S1,1.58,1.5251379999999934
2306,Ge1In1N3,1.72,1.5163579999999917
2307,Mg1O2S1Ta1,0.74,1.2897059999999962
2308,Au1Be1N1O2,2.12,2.131933571428573
2309,Hf1N3Y1,0.8,1.9000222857142792
2310,F1N1O1V1Zn1,1.44,0.998508952380953
2311,Ag1N3Nb1,1.34,1.706034000000009
2312,O3V1Zr1,0.28,0.5390042857142862
2313,F1Mg1O2Te1,0.98,1.0466380000000057
2314,Au1N1O2Ru1,1.62,1.9977810476190574
2315,N1O2Sn1Ta1,1.12,0.9090793333333348
2316,Cr1F1O2Zn1,0.4,0.6830905714285671
2317,K1Na1O2S1,2.8,2.4858482857143094
2318,Al1As1F1O2,0.86,1.3080777777777788
2319,B1N1O2Ru1,1.56,2.296600666666659
2320,Cr1Hg1O2S1,0.7,1.6749839999999914
2321,N2Na1O1Tl1,2.42,2.3653359999999988
2322,As1F1N1O1Sn1,0.8,1.1041129523809523
2323,N3Ta1V1,1.2,1.0431535555555607
2324,Hf1N2O1Pt1,1.44,1.1293686666666654
2325,Ba1F1O2Zn1,0.44,1.4304887619047553
2326,Li1N2O1Tl1,2.66,2.5725917142857195
2327,O2S1Sr1Ta1,0.52,1.48561533333334
2328,N1Ni1O2V1,0.54,0.9785386666666628
2329,N1O2Sb1Zr1,0.54,1.3837425714285787
2330,As1O3Te1,1.46,1.0993742857142879
2331,F1N1O1Si1Tl1,1.06,2.0790646666666572
2332,Cs1La1O3,1.4,1.579964666666661
2333,N1O2Ta1Tl1,2.66,0.7613999999999996
2334,Mg1N1O2Pb1,1.24,1.3199484444444547
2335,Cd1Ge1N1O2,1.42,0.9987920000000066
2336,Bi1Hg1O3,1.26,1.1617813333333362
2337,N1O2Pt1Si1,1.54,1.9693993333333248
2338,Fe1O3Sb1,0.72,0.8539568571428573
2339,F1K1N1O1Pb1,1.36,2.237712666666664
2340,Cr1Mg1N3,2.54,1.3451202857142883
2341,Li1N1O2Te1,1.9,1.2176102857142876
2342,Ge1N2O1Re1,1.18,0.8520193333333406
2343,Ag1Hf1N2O1,1.2,1.630982000000011
2344,Al1Ba1N1O2,0.62,1.7628555238095385
2345,O2Pb1S1Ta1,0.38,1.0946766666666667
2346,Cr1O2S1W1,1.04,0.821650666666661
2347,Be1F1N1O1Sn1,1.86,1.2931673333333362
2348,Fe1N2O1Re1,1.26,1.0669793333333324
2349,Hg1In1O2S1,0.9,1.2473506666666627
2350,Cu1N1O2Pd1,1.72,1.7294875555555467
2351,N2O1Rh1Si1,1.66,1.5321049523809502
2352,In1Nb1O3,0.06,0.3916986666666672
2353,Bi1N1O2Sc1,1.06,1.5468493333333355
2354,Ag1F1K1O2,1.46,2.2656487619047745
2355,Ag1Bi1F1O2,0.8,1.2134746666666634
2356,Ag1N1O2Os1,2.06,1.3981666666666674
2357,O2Re1S1Ti1,1.14,1.0476042857142904
2358,N3Pb1Te1,1.48,2.249499047619058
2359,B1F1N1O1Sb1,2.14,1.3163897142857068
2360,Ag1Co1N2O1,1.66,1.938182000000001
2361,Ca1F1O2Sn1,0.5,0.8404625714285728
2362,Co1N2O1Re1,1.04,1.2916780000000048
2363,Al1K1N3,2.18,2.741303333333313
2364,Au1N2O1Os1,1.52,2.174168000000005
2365,F1K1Mo1O2,2.6,1.7760366666666634
2366,F1K1O2Rb1,1.58,1.6509853333333284
2367,Cr1Ni1O2S1,0.74,0.8430142857142806
2368,N1O2Rh1Y1,2.14,1.4719326666666663
2369,Cr1N1O2Rh1,1.12,1.1017528571428563
2370,Au1F1O2Tl1,1.38,1.3114064285714304
2371,F1Ge1La1O2,0.72,0.8819987619047618
2372,O2Rh1S1Sb1,0.96,0.9631433333333317
2373,Au1Mo1O2S1,0.8,1.5137946666666657
2374,Ag1N1O2Rb1,2.9,1.8310913333333378
2375,Li1N3Re1,1.08,2.672341333333353
2376,Ca1Cr1O3,-0.04,0.6958600000000007
2377,Hg1N3Ni1,3.02,2.0007766666666806
2378,F1O2V1Zn1,1.0,0.48891590476190694
2379,F1Li1N1O1Rb1,1.94,2.434056476190476
2380,As1N1O2Si1,0.8,1.4386073333333242
2381,Li1O3Ti1,1.18,0.5047026666666695
2382,Ag1F1O2Pb1,1.06,1.1320758095238113
2383,F1Ga1N1O1Os1,1.14,1.5283785714285723
2384,B1Li1O2S1,1.62,1.8847463333333385
2385,F1N1O1Pb1Rb1,2.5,2.2260923333333333
2386,Cs1Mo1O3,0.06,2.261442000000009
2387,N1Na1O2Zn1,1.56,1.5829016666666609
2388,O2Pb1S1Sn1,0.96,0.6993240000000006
2389,Bi1F1K1N1O1,1.14,2.2713733333333366
2390,N2O1Re1W1,0.82,1.3697166666666685
2391,Ca1N3Re1,0.62,3.0236512380952187
2392,F1N1O1Rb1Sr1,2.6,2.0938813333333264
2393,F1N1O1Te2,1.16,1.274563904761902
2394,Ag1B1N1O2,3.5,2.088015333333343
2395,As1Cd1N2O1,2.48,1.415746285714283
2396,Ba1Hf1O3,-0.26,1.2643473333333362
2397,F1N1O1Si1V1,1.0,1.119799333333334
2398,F1N1O1Sb1Sn1,0.92,0.8680306666666608
2399,Ca1Ga1N3,1.92,2.0465850476190486
2400,O3Sn1Sr1,0.0,0.9992746666666611
2401,N2O1Ru2,1.82,1.6680030000000021
2402,B1N3Rb1,3.0,3.4721963809523766
2403,Cs1La1O3,0.66,1.579964666666661
2404,N2O1Pt1Rb1,2.16,3.194839619047614
2405,Ba1N2O1Sr1,2.42,2.203188000000014
2406,Cr1La1O3,0.84,0.007604888888888845
2407,F1Ga1Li1O2,0.7,1.3937866666666658
2408,Cd1F1N1O1Sc1,0.98,1.403610476190484
2409,F1In1O2Sr1,0.22,1.0265439999999941
2410,Ba1Ga1O2S1,0.62,1.789642666666673
2411,N2O1Rh1Y1,1.26,1.9915625714285625
2412,Ca1N3Nb1,1.9,1.2857497142857142
2413,Mo1N2O1Zr1,0.7,0.6270633333333339
2414,La1N1O2Rb1,2.16,1.2528583809523888
2415,Cr1O2S1Sr1,2.26,0.6381335238095232
2416,Mg1O2Ru1S1,1.08,1.192802095238096
2417,Au1N3Pb1,2.08,2.2111606666666663
2418,Al1Cu1O3,1.86,1.1543366666666675
2419,B1O2S1Ta1,1.22,1.284578086580085
2420,Bi1N2O1Re1,1.66,0.9408893333333284
2421,Fe1O2S1Sn1,0.78,0.8475713333333335
2422,Cu1N2O1Rh1,1.88,1.691012666666654
2423,F1Mg1O2Sb1,1.06,0.9212481904761908
2424,B1N3Rb1,5.16,3.4721963809523766
2425,Na1O3Y1,1.22,1.0411557142857133
2426,Mo1N3Os1,0.9,1.4714086666666646
2427,Al1F1N1O1Pt1,1.46,2.118906000000005
2428,As1Ba1O3,2.22,0.4451973333333325
2429,N3Pb1Sr1,2.86,2.183941333333331
2430,La1N3Rh1,0.92,2.2726321904762012
2431,In1O3Rb1,0.72,1.6457499047619022
2432,In1Mo1O3,0.88,0.34675371428571394
2433,In1La1N1O2,0.78,1.3848839047619035
2434,F1Ga1O2Os1,1.1,1.4987106666666636
2435,F1O2Pb1Rb1,1.82,1.5593919047619063
2436,Al1N1O2Sb1,1.6,1.0287237142857124
2437,N3Nb1Pb1,1.86,1.444201619047621
2438,Cr1Ga1N1O2,1.16,0.6281306666666667
2439,F1Mn1N1O1Pb1,1.56,0.8338453333333358
2440,Au1O3Sn1,1.18,1.3243292380952456
2441,Cu2F1N1O1,1.48,1.6046093333333344
2442,Cd1Cu1N2O1,1.86,2.4020583809523606
2443,Cu1F1N1O1Re1,0.76,1.7661246666666581
2444,Al1F1N1Na1O1,1.1,2.4906873333333355
2445,Ga1O2S1Zn1,1.58,0.9722893333333403
2446,Ba1N1O2Sr1,1.34,1.5621520000000084
2447,Nb1O3Ta1,1.04,0.6460093333333341
2448,Cs1F1Hg1O2,2.2,1.5918279999999918
2449,Fe1N1O2Y1,2.44,0.9476806666666738
2450,F1O2Os1Rb1,3.8,1.5900181904761896
2451,F1La1Nb1O2,0.7,1.3879545714285653
2452,Ba1N2Na1O1,2.34,2.693367333333326
2453,O3V1Zr1,0.78,0.5390042857142862
2454,Cd1N2O1Te1,1.72,1.5063909523809507
2455,F1N1O1Sn1Y1,1.24,1.0348533333333276
2456,Co1N3Rb1,4.4,2.4561580000000043
2457,N3Ni1Zr1,1.06,1.336984666666666
2458,Al1Hf1N2O1,1.0,1.088088666666667
2459,Cr1In1N3,1.68,1.207230666666668
2460,F1Ge1N1O1Pt1,1.48,1.455618095238096
2461,Ir1N2O1Sn1,1.16,1.4816680952380958
2462,N1O2Pt1Zn1,2.2,1.546938000000012
2463,Cs1In1N3,2.68,3.3558394285714455
2464,Cu1Hg1N2O1,2.0,2.5005935238095374
2465,O2Rh1S1V1,0.74,1.0843353333333376
2466,Cs1F1O2Pb1,0.76,1.6836046666666598
2467,Cs1Ir1N2O1,4.48,3.4298079999999884
2468,Co1F1In1N1O1,0.96,1.40388533333333
2469,O2Rh1S1Tl1,1.1,1.3002826666666665
2470,N1O2Sn1Ta1,0.14,0.9090793333333348
2471,B1Ge1N1O2,2.4,1.4292300000000004
2472,Bi1N1O2Pb1,0.94,1.079058095238091
2473,F1Mg1N1O1Pt1,2.04,1.802950666666657
2474,F1In1N1O1Pb1,0.76,1.1501579999999996
2475,F1Hf1N1O1Re1,1.62,1.4288973333333237
2476,F1Hg1N1O1Ta1,0.32,1.5596453333333309
2477,Ba1N1O2Te1,0.56,1.4560859999999995
2478,Mo1O3Si1,1.34,1.1108551428571427
2479,Mg1N1O2W1,0.4,1.0210560000000057
2480,Bi1N1O2Os1,1.72,1.2073673333333335
2481,Cu1F1K1O2,2.68,1.6181380000000063
2482,Ag1F1O2Sn1,1.18,0.6881679999999994
2483,B1F1Li1N1O1,1.66,3.1175106666666554
2484,Ba1La1N3,2.16,1.810355047619056
2485,Co1F1N1O1Pd1,1.26,1.8714779999999926
2486,Bi1N3Pd1,1.88,1.7513777142857245
2487,Cd1Fe1N1O2,0.94,1.8717579999999914
2488,N3Sr1Ti1,1.28,3.2672233333333267
2489,Cd1N3Sc1,1.72,1.8319980000000051
2490,N3Pb1Pt1,1.62,2.494811619047614
2491,Be1N2O1Si1,1.22,1.7502633333333444
2492,Ba1O2S1Ti1,2.78,0.6694244126984089
2493,B1O3Rh1,2.24,1.8741007619047556
2494,Cr1Hf1O3,0.56,0.8426011111111101
2495,La1Nb1O2S1,0.62,1.0957556190476163
2496,O2S1Te2,1.12,1.2006853333333298
2497,Li1N1O2Sr1,2.06,1.8110380000000008
2498,O2Os1S1Sb1,1.32,1.0881318095238046
2499,Cs1Hf1O3,0.3,1.8534306666666565
2500,Cr1F1Nb1O2,0.88,0.6540924761904756
2501,O3Ti1Tl1,0.4,1.231492333333333
2502,Nb1O3Pd1,1.78,0.6870039999999983
2503,Mg1Na1O2S1,1.7,2.047268000000007
2504,N2O1Sr1Ta1,1.92,0.9309992380952398
2505,Cr1O2Pb1S1,0.54,1.006114380952386
2506,Ga1Mo1N2O1,0.58,1.1110740000000026
2507,Au1N2O1Si1,1.62,2.0886711428571307
2508,Cu1N3Nb1,1.54,1.4826573333333397
2509,Cu1O3Tl1,1.36,1.4541093333333341
2510,Cs2N1O2,1.96,2.0279119999999966
2511,Ga1O3Pd1,1.28,1.237972666666662
2512,Co1Cr1F1N1O1,1.04,1.1502736190476186
2513,Be1O3Sr1,0.92,2.509143047619051
2514,As1Ni1O2S1,1.08,0.9314023809523759
2515,Cu1N2O1Zn1,2.08,1.9873639999999957
2516,As1O3Pt1,1.5,1.5720977142857122
2517,Ge1N2O1Os1,1.2,1.3467809523809593
2518,Ge1Hg1N1O2,1.16,1.6753066666666707
2519,Ca1N1O2Pd1,1.62,1.359596761904761
2520,Ba1F1Ga1N1O1,0.6,1.29313857142857
2521,Mn1N1O2Ta1,0.1,0.7393293333333368
2522,Ba1N1O2Pd1,1.68,1.4357425238095267
2523,Mn1N2O1Y1,2.04,1.3120857142857143
2524,Bi1N1Nb1O2,1.32,0.6262080000000002
2525,N2O1Pb1W1,0.32,1.4617953333333364
2526,Mg1N3Re1,2.92,1.1826030476190503
2527,Hf1N3Rb1,1.68,3.5042802857142954
2528,Ga1N2O1V1,0.64,1.0164681904761876
2529,N2O1Ta1Te1,1.48,0.8038426666666685
2530,Cs1N1O2Sc1,1.12,2.4848645714285795
2531,Ca1Mn1O2S1,0.56,0.998772380952386
2532,Hf1Mn1N2O1,0.8,0.8651844761904814
2533,Fe1Ga1O3,0.98,0.8639733333333287
2534,Cd1F1O2Ta1,1.8,0.5023193333333287
2535,B1N2O1Re1,1.9,1.567202666666665
2536,La1N2O1Ru1,1.58,1.3015504761904777
2537,Ge1Ir1O3,1.08,1.466034888888886
2538,Cd1O3V1,0.2,1.4002700000000103
2539,N1Ni1O2Pb1,1.56,1.2146965714285638
2540,Co1O2Re1S1,1.24,0.9869097142857124
2541,Cs1Ir1N2O1,1.98,3.4298079999999884
2542,O3Pd1Ti1,0.84,1.1998341904761918
2543,Au1F1In1O2,1.38,1.1266758095238085
2544,As1N3Zn1,1.84,2.324299999999997
2545,B1F1N1O1Sc1,2.36,1.258523523809519
2546,Al1As1F1N1O1,1.58,1.194533333333336
2547,Bi1O3Sr1,0.42,1.29140266666666
2548,Cu1F1K1N1O1,3.02,1.836690666666655
2549,K1N2O1Ru1,4.32,2.4185560000000046
2550,N1O2Rb1Zr1,3.22,0.946952571428577
2551,F1N1O1Sc1Zn1,1.26,1.3106973333333338
2552,B1Cs1F1N1O1,4.04,3.1212478095237994
2553,Bi1Co1N1O2,1.34,1.0449873333333293
2554,Ba1O3Os1,0.46,1.8484560000000017
2555,Ga1O2Rh1S1,1.08,0.9831760952380982
2556,Bi1F1N1Nb1O1,0.62,1.326048666666663
2557,Cd1Hg1O3,1.66,1.6808100000000048
2558,Ag1N3Pb1,2.14,2.0892559999999984
2559,Bi1Hf1N2O1,0.76,1.4025133333333328
2560,Bi1Nb1O3,1.18,0.5400019999999982
2561,N1Na1O2Os1,0.62,1.5881153333333247
2562,Ni1O2S1Sc1,0.86,0.9527279999999991
2563,Cd1O2S1Ta1,0.34,1.8688756666666801
2564,In1O2S1Sr1,0.82,1.7477616190476113
2565,F1Li1N1O1Si1,1.02,1.9242093650793644
2566,As1F1K1N1O1,1.04,2.552600000000007
2567,Fe1Mo1N2O1,0.58,1.025957999999995
2568,In1N3V1,1.1,1.9434413333333216
2569,Au1F1N1Na1O1,2.38,2.0600268571428617
2570,Ag1Cs1O2S1,1.88,2.647820190476176
2571,Na1O3Ti1,1.44,0.4305833333333364
2572,N2O1Tl2,2.06,2.1521311428571432
2573,Au1N1O2Sc1,1.74,1.7197202564102438
2574,Cr1F1N1Ni1O1,1.28,1.1489070476190466
2575,Bi1F1O2Zr1,1.86,0.7798990476190513
2576,Ba1K1O3,1.26,1.3710755238095225
2577,Bi1Cr1N1O2,0.42,0.9733335238095252
2578,Au1B1N3,2.9,2.4328733333333417
2579,Mg1O3Sn1,0.68,0.4797066666666635
2580,Hf1O3Si1,0.76,1.2520319047619033
2581,B1O3Zr1,1.06,1.6552193333333447
2582,Ir1N3Ti1,1.28,1.4561939999999995
