,composition,target,pred
2079,Ca1F1N1O1Zr1,2.08,0.8862246666666675
2080,Au1N1O2V1,1.02,1.3730686666666667
2081,As1Mg1N2O1,1.4,1.8159339999999886
2082,Hg1Mn1N1O2,2.06,1.5240535238095252
2083,F1O2Sn1V1,0.18,0.6800134285714279
2084,Ag1Cu1F1N1O1,1.86,1.4584273333333408
2085,Ag1Hg1N1O2,2.24,2.089136476190469
2086,F1Ga1La1O2,0.76,0.5686833333333328
2087,Be1F1N1O1Sr1,3.14,1.6068346666666544
2088,Ba1F1N1O1Zr1,2.76,0.770716666666672
2089,Au1F1N1O1Sr1,1.6,2.0940150476190444
2090,Ga1O2S1Ta1,1.18,0.49665266666666313
2091,O2Re1S1Sn1,0.72,1.4208593333333421
2092,Hf1N1O2Zr1,0.54,0.7319339999999942
2093,F1O2V1Y1,0.6,0.8684559999999949
2094,Au1Ni1O3,1.94,1.7496398412698533
2095,F1Hg1N1O1Pd1,1.34,1.8335173333333221
2096,Hg1O3Pd1,2.28,1.8279039999999995
2097,O3Re2,1.66,1.4935833333333328
2098,B1F1Hg1N1O1,3.08,1.8703633333333423
2099,Ge1N3Sn1,1.44,1.4786242857142884
2100,Be1Ge1N2O1,1.72,1.750988285714288
2101,Cd1Hf1O2S1,2.32,0.9861066666666699
2102,F1N1O1Pt1Tl1,2.02,1.325973333333336
2103,Ge1Mg1O2S1,0.84,0.8501640000000046
2104,B1F1N1O1Ti1,1.52,1.3560606666666704
2105,F1N1O1Si1Ta1,1.62,1.228713238095247
2106,Bi1Cr1N2O1,0.78,1.3313286666666633
2107,F1Hf1N1Nb1O1,1.24,1.4753113333333394
2108,K1O3Os1,0.5,1.7547079999999986
2109,O3Sc1Zr1,0.5,0.4138406666666685
2110,F1O2Pb1Y1,0.32,0.8730266666666686
2111,Bi1O2S1Ti1,1.34,0.7180442857142868
2112,F1O2Pd1Rb1,2.78,1.4853286666666774
2113,Au1B1N3,2.38,2.734983333333342
2114,Ba1K1O2S1,1.94,2.0681698095237984
2115,F1Ge1Ir1N1O1,1.62,1.416452761904755
2116,N3Ta1V1,1.1,1.1522659999999985
2117,Fe1N3Rb1,2.1,2.82610847619048
2118,Ag1Hg1N2O1,2.22,2.386127047619049
2119,Cu1N3Ru1,1.92,1.6997171111111122
2120,O3Tl1W1,0.12,1.3654553333333257
2121,F1O2Os1W1,1.66,1.5435283809523843
2122,Bi1N3Y1,1.76,1.581060952380946
2123,O2Rb1Re1S1,3.92,1.513326095238096
2124,La1O2Rb1S1,1.38,2.2970259999999953
2125,O3Sr1V1,2.4,0.09135266666666715
2126,Fe1N3Os1,1.52,1.4603920634920595
2127,Cr1N2O1Si1,0.82,1.4998480000000056
2128,Au1Hg1N3,2.84,2.431712666666676
2129,Ag1Co1O3,1.3,1.7457800000000048
2130,As1F1Mn1N1O1,1.3,1.168816666666665
2131,N2O1Ru1V1,0.68,1.298524000000001
2132,Au1F1N1O1Te1,1.16,1.7425373333333403
2133,Ga1N1O2Pt1,1.34,1.6967976190476122
2134,F1O2Si1Sr1,2.16,0.9037159047619072
2135,F1Mo1O2W1,1.14,1.4264528571428503
2136,F1O2Rb1W1,0.38,2.89135761904763
2137,F1O2Re1Sc1,1.6,1.4898846666666659
2138,F1Fe1N1O1Si1,1.06,1.5820013333333265
2139,F1O2Sb1W1,1.76,0.9866860000000067
2140,In1N3Re1,2.8,1.062599333333337
2141,B1O3Pb1,2.76,1.4794386666666774
2142,Ba1N2O1Tl1,1.76,2.2230433333333357
2143,Ba1O2S1Zn1,0.96,1.5078193333333352
2144,Li1O2S1V1,1.06,0.8173266666666725
2145,F1O2Sr1Ta1,0.62,2.21612714285714
2146,Cr1Ir1O3,1.32,1.3234206666666632
2147,Ga1Hg1N3,1.94,2.4653419999999984
2148,Au1O3Rb1,2.98,1.6758271428571416
2149,Co1N1O2Pb1,1.52,1.1088118095238058
2150,F1O2Os1Ta1,1.2,1.5648540000000084
2151,O2Rb1S1Si1,1.42,3.145220666666639
2152,F1O2Pd2,1.38,1.4750848571428554
2153,F1Mo1N1O1Si1,1.48,1.3064402857142898
2154,Al1F1Mo1O2,0.86,1.160428666666671
2155,Cd1Cr1F1N1O1,0.64,1.498349047619059
2156,Ba1F1O2Os1,0.9,2.675302666666668
2157,Hf1N2O1Sn1,0.8,1.073135714285719
2158,Ca1Hg1N2O1,2.04,2.1889459999999983
2159,Ba1N3Sr1,2.82,2.5756346666666605
2160,Bi1Mn1O2S1,0.94,0.8441941904761903
2161,F1O2Ru1Te1,1.44,1.337713333333333
2162,La1O3V1,-0.1,0.7527621904761876
2163,Co1O2S1Sc1,0.92,0.93518866666667
2164,Cr1N3Na1,2.08,1.7038186666666588
2165,Ca1N1O2Y1,1.1,1.5004358095238148
2166,Ga1O3Pt1,1.5,1.3144794285714323
2167,Bi1N1O2Rh1,1.42,1.3230645714285714
2168,Cu1N1O2Re1,2.22,1.0052810476190515
2169,Cr1F1Ni1O2,0.72,1.1435955238095143
2170,F1Hg1N1O1Sb1,0.96,1.5866393333333453
2171,Cs1F1N1O1Sr1,2.56,2.2458676190476194
2172,Be1F1Mo1O2,1.52,1.0779006666666717
2173,Hg1O3W1,1.72,0.7676819047619015
2174,Co1N2O1Sn1,1.26,1.6502564761904837
2175,N3Ti1Zn1,1.58,1.6990866666666697
2176,O3Pd1Zn1,1.3,1.634896222222217
2177,F1Mg1N1O1Ta1,0.96,1.5271126666666615
2178,Na1O3Os1,2.96,1.0193776666666707
2179,Cd1N1Nb1O2,0.3,1.247258666666664
2180,O2S1Si1Sn1,1.48,1.025822000000003
2181,K1Mg1N3,4.02,2.875034666666684
2182,Ga1N1O2Te1,1.22,0.9083279999999965
2183,Cu1N3Zn1,2.24,2.1761386666666658
2184,K1O2Rb1S1,2.62,2.694185333333349
2185,Hg1La1N2O1,1.58,2.0012353333333444
2186,Bi1F1Fe1O2,0.58,1.1286646666666669
2187,B1O3Y1,2.6,0.9531933333333276
2188,K1O3Re1,-0.06,1.6663280000000054
2189,Cr1F1Mg1O2,0.82,0.46063866666666936
2190,Au1O3Ta1,0.28,1.409776000000004
2191,F1N1O1Sc1Sr1,0.84,2.102909142857134
2192,F1O2Rb1Rh1,3.06,1.4960613333333308
2193,Ba1Cd1N2O1,2.62,1.8089356190476227
2194,As1O2S1Sn1,0.7,0.8952753333333321
2195,La1N2O1Ti1,0.3,1.3507777142857214
2196,Ca1Cd1N2O1,2.52,2.0885606666666567
2197,Na1O3Rb1,1.8,2.103650000000015
2198,O3Os1Re1,2.1,1.6832104761904794
2199,F1N1O1Os1Sc1,2.08,1.641483238095241
2200,B1O3Ru1,1.58,2.2343093333333277
2201,N2O1Sc1Ta1,0.28,0.8657593333333322
2202,N2O1Os1Re1,1.08,1.8339710476190385
2203,Mn1O2S1Y1,0.6,0.7967853333333295
2204,O2Ru1S1Y1,1.08,0.9363524761904732
2205,Mg1O3Zr1,0.56,0.33833180952380787
2206,N2O1Pt1Zr1,1.02,1.3361482857142923
2207,K1N1O2Sc1,1.02,1.8023586666666536
2208,Cr1N3Sb1,1.16,1.615934952380958
2209,O2Pt1S1W1,0.94,1.5903773333333393
2210,F1Nb1O2Sn1,0.36,0.8540307619047626
2211,F1Hg1In1N1O1,1.12,1.5187666666666741
2212,F1Ga1O2Rb1,0.62,1.3045206666666636
2213,Be1O2S1Sn1,1.24,1.235152952380962
2214,Mn1N2O1Rb1,1.78,2.519985333333332
2215,As1Cs1F1O2,0.74,2.2977746666666814
2216,Bi1O3Zr1,0.46,1.066271380952385
2217,B1Ca1O3,3.26,1.262398666666671
2218,N3Os1Sn1,1.0,1.7552699999999961
2219,Au1F1O2Pt1,1.42,1.6510553333333322
2220,Mn1N3Ni1,1.66,1.3951039999999957
2221,Bi1Cd1N1O2,1.34,1.4473006666666568
2222,As1B1N1O2,2.52,1.5809193333333347
2223,Hg1K1N2O1,2.46,3.294215333333359
2224,F1In1Ir1O2,1.12,1.402186190476199
2225,F1Hg1O2Rb1,2.36,1.8279294285714316
2226,Al1O3Rh1,1.42,1.4423080000000006
2227,Ir1La1N2O1,0.86,2.457803333333322
2228,Fe1K1O2S1,1.06,3.093962095238112
2229,Co1O2S1Ta1,0.34,0.9798680000000003
2230,Hf1N3Ti1,1.66,1.1098893333333295
2231,Ba1F1Ir1N1O1,3.12,1.3669806666666704
2232,Ir1O3Si1,1.8,1.6569533333333413
2233,Ba1Li1N3,2.6,3.2776413333333454
2234,F1N1Ni1O1Rb1,3.36,1.66925599999999
2235,N3Rb1Tl1,3.74,2.8806433333333414
2236,N1Nb1O2Pb1,1.4,0.47568161904762196
2237,F1O2Sc1Sr1,0.12,1.465284
2238,N2O1Ti1Y1,1.38,1.140545333333332
2239,F1N1Ni1O1Sb1,1.32,1.1467699999999992
2240,Cu1F1N1O1Ti1,1.44,1.0942933333333327
2241,Ba1N2O1W1,3.5,0.606826666666662
2242,La1N3Te1,0.8,1.9976333333333212
2243,Cu1In1N2O1,2.16,1.7472165714285837
2244,F1N1O1Ru1Sr1,2.54,1.2641419999999943
2245,Cr1F1Mg1N1O1,1.5,0.9907653333333306
2246,B1Cr1O2S1,1.4,1.2117413333333356
2247,Al1Cr1F1O2,0.4,0.8997599047619009
2248,Au1Ba1N3,3.24,2.2727226666666667
2249,Cs1F1O2Pb1,1.8,1.0435959999999955
2250,Ga1O3Ta1,-0.04,0.6389464761904731
2251,Fe1N2Na1O1,2.04,1.7213847619047695
2252,Ir1O2Re1S1,1.8,1.4399639999999911
2253,Cu1N3Ni1,1.66,1.8134439999999987
2254,Mo1N1O2Rh1,1.76,1.2167567619047592
2255,F1La1N1O1Pb1,1.2,1.0630213333333338
2256,Ge1N1O2Pb1,0.72,1.1232120952380968
2257,B1Bi1N1O2,2.36,1.5228246666666736
2258,As1Cd1N1O2,1.04,1.8724919999999876
2259,N3Sc1Te1,1.98,1.525331714285719
2260,Cd1O2S1Sb1,0.84,1.0788940000000018
2261,Al1F1Ge1O2,1.36,0.5966799999999981
2262,N3Pb1Ti1,1.16,1.841016000000016
2263,Co1Cs1N2O1,2.2,2.936774666666688
2264,O3Pb1Pd1,1.14,1.512028888888898
2265,Ba1N3Na1,2.74,3.1703781904761987
2266,F1N1Nb1O1Ta1,1.04,1.336381619047626
2267,F1N1O1Pd1Ti1,0.46,1.494416761904755
2268,Bi1F1Mn1N1O1,2.22,0.8173760952380986
2269,Ca1Mo1O2S1,0.56,1.1488933333333293
2270,Co1F1N1O1Sc1,1.5,1.2777546666666764
2271,Cs1N1O2Sb1,0.82,2.006577428571433
2272,F1Hf1O2Zn1,1.46,0.5664919999999984
2273,Ga1N2O1W1,0.64,1.0065522857142877
2274,O3Pd1Rh1,1.72,1.7565833333333216
2275,Ge1N1O2Os1,1.34,1.235150666666659
2276,K1N1O2Pb1,1.6,1.350479301587294
2277,Be1Co1N3,2.12,1.5696726666666594
2278,Be1F1O2Sn1,1.58,0.9249806666666734
2279,B1F1N1O1Rh1,1.66,2.0592433333333346
2280,F1O2Si1Tl1,2.02,0.9819434285714257
2281,Be1Mo1N2O1,1.32,1.0654166666666625
2282,As1Hg1N1O2,1.34,2.0786640000000007
2283,F1Nb1O2Sc1,0.98,0.9996313333333343
2284,N3Os1Ti1,1.52,1.412653333333335
2285,Ir1O2S1V1,0.96,1.1094236363636365
2286,N1Na1O2Si1,0.72,1.8498106666666652
2287,K1N2O1Pd1,2.22,3.016058476190471
2288,As1Cu1O3,1.24,1.1706606666666706
2289,Cs1O2S1Sr1,2.36,1.9897773333333226
2290,Mg1N3Si1,3.04,1.603477333333325
2291,O2Pb1S1Sc1,0.94,1.26069276190476
2292,F1K1N1O1Rb1,2.58,2.59599866666667
2293,F1K1Mo1N1O1,3.5,1.0935053333333398
2294,Be1Bi1O3,2.12,1.0948696190476204
2295,N2Nb1O1W1,0.52,0.6372095238095238
2296,F1Ge1N1Na1O1,1.52,1.7017586666666686
2297,As1N3Pd1,2.26,1.9302187619047646
2298,N2O1Y2,1.08,1.305561341991339
2299,As1O3Ti1,0.54,1.0635042222222246
2300,Ag1Au1N3,2.8,2.152498000000003
2301,N1O2Sr1Tl1,2.04,1.6760932380952362
2302,N1O2Pb2,1.12,1.2375007619047609
2303,Au1N2O1Rh1,2.02,2.0783819999999937
2304,N2O1Sn1Y1,1.66,1.1190589523809518
2305,K1N3Tl1,2.7,3.5118266666666926
2306,Cd1N2Na1O1,2.4,2.4487802857142893
2307,O2Os1S1Sc1,1.66,1.133604952380959
2308,F1Fe1La1N1O1,0.64,1.985242666666679
2309,N2O1Sr1W1,0.36,1.499466000000001
2310,Cr1N1O2Os1,1.16,1.5362546666666597
2311,F1Na1O2Te1,0.66,1.593660666666659
2312,Mn1O3V1,0.32,0.2627280000000023
2313,O2S1Sc1Sr1,0.82,1.247210571428578
2314,Au1F1N1O1Tl1,1.68,1.4648319999999944
2315,F1K1N1O1Os1,2.36,1.401153999999998
2316,Cs1Hf1N2O1,1.64,3.5056223809523708
2317,Be1O2Pt1S1,1.68,1.6038913333333424
2318,Ca1O2Pt1S1,1.18,1.3747400952380948
2319,Al1F1Ge1N1O1,1.52,1.1568635238095244
2320,Fe1O2S1Zr1,0.9,0.6841120000000026
2321,F1N1O1Rh1W1,0.74,1.76447314285715
2322,B1N1Nb1O2,1.42,1.213664285714286
2323,N1O2Rb1Te1,0.88,2.5580777142857256
2324,O2Pt1S1Si1,1.92,1.5673639999999922
2325,Ag1F1La1N1O1,1.36,1.3171996190476172
2326,Bi1O2Pb1S1,1.02,0.8862173333333275
2327,F1La1O2Pb1,1.06,0.6960030476190504
2328,F1O2Ta1Y1,1.5,1.3802920000000014
2329,F1Mn1N1O1Y1,0.84,1.326453428571421
2330,O3Pd1Pt1,1.74,1.8674218095238
2331,F1O2Pt1Te1,1.44,1.5862360000000024
2332,F1N1Na1O1Sr1,2.16,1.884624761904763
2333,F1N1O1Si1Tl1,2.4,1.3417853333333254
2334,Hf1Mn1N2O1,0.8,0.8428120000000051
2335,Ca1F1N1O1Tl1,1.5,1.5212454025974023
2336,F1Li1O2Os1,1.16,1.9822959999999894
2337,N1O2Pd1Sc1,1.46,1.6730126666666576
2338,N1O2Ru1Si1,2.04,1.4517273333333243
2339,Hg1O2Re1S1,2.64,1.135967999999997
2340,Ba1O2Os1S1,0.86,1.5663879047619047
2341,B1O3Ti1,1.28,1.0330094285714269
2342,Al1N3Rb1,4.46,2.5008508571428436
2343,F1Ge1Na1O2,1.92,0.6544173333333313
2344,Be1N3Ti1,2.1,1.6774572380952284
2345,Be1O3Pd1,1.76,1.7205183809523779
2346,F1K1Mn1O2,3.12,0.7910048571428616
2347,N1O2Ru1W1,0.98,1.2058523809523802
2348,Ca1O3Sc1,0.52,1.4297510476190367
2349,Ag1Cr1N1O2,0.9,1.218726666666668
2350,N3Ni1Y1,1.14,2.231766666666665
2351,N1O2Sc1Zr1,0.68,0.6265258095238082
2352,N2O1Pb1Re1,1.74,0.832508000000002
2353,Be1Cu1N3,1.82,2.1772166666666557
2354,Ba1Ir1O2S1,3.2,1.2226079999999986
2355,F1N1Nb1O1Sc1,1.48,1.2269853333333336
2356,O3Sb1Zn1,0.82,0.8703523968253929
2357,F1N1Ni1O1Pt1,1.64,1.7455719999999897
2358,Cr1N2O1Ru1,1.5,1.1258679999999988
2359,As1N1O2Rh1,1.64,1.348895999999989
2360,Li2O2S1,2.26,1.8215340952380938
2361,B1N1O2Ta1,1.16,1.2855882857142855
2362,Be1N2O1V1,1.1,1.3751993333333263
2363,Bi1Hg1N2O1,1.78,1.6141783333333408
2364,Hf1O3Re1,1.04,1.258871380952382
2365,Mo1N3Ti1,1.22,1.0044327619047668
2366,N1O2Pt1Y1,2.26,1.4195926666666565
2367,Cr1Li1N3,2.12,1.6801604761904814
2368,Fe1In1N2O1,1.18,1.8782426666666645
2369,O3Sc1Si1,0.74,1.3640600000000005
2370,Ag1As1O2S1,0.92,1.6755393333333248
2371,Mn1N1O2Rb1,2.88,1.0525979999999957
2372,O2Pb1S1Zr1,1.56,0.6734953333333348
2373,Al1Ir1O3,1.5,1.6000076190476193
2374,O2Ru1S1Sr1,1.48,1.0683679999999967
2375,N3Ni1Sn1,1.44,1.6441279999999963
2376,Ba1F1Li1O2,0.84,1.33573333333333
2377,Ag1N1O2Sb1,1.14,1.5267086666666623
2378,O3Sb1Si1,0.94,1.4488066666666701
2379,Au1In1O2S1,1.22,1.1403546666666666
2380,Ni1O3Zn1,1.32,1.281082190476189
2381,Cu2F1O2,1.1,1.341446952380953
2382,La1Mo1N3,1.56,1.073820380952383
2383,La1N3Rb1,2.36,2.9112494285714234
2384,Hf1N1O2Sr1,2.68,0.6997973333333366
2385,F1Mn1O2Pb1,1.08,0.39771800000000174
2386,La1N2O1Pt1,2.64,2.2408661904761886
2387,Mo1Ni1O2S1,1.28,0.7958773333333284
2388,Cr1F1N1O1Os1,1.72,1.3613515238095273
2389,Ca1F1N1O1Ti1,2.36,0.7509740000000001
2390,Cr1N2O1Sc1,0.74,1.5744386666666754
2391,F1K1Nb1O2,0.06,2.1368066666666654
2392,Al1O3W1,1.0,1.0872880000000071
2393,Cs1F1Ni1O2,2.8,1.5578979047619
2394,Ba1F1N1O1Ti1,2.86,0.8105266666666651
2395,Cu1N2O1W1,1.48,0.8804357142857154
2396,La1N3Pt1,1.06,2.4822726666666646
2397,Fe1N3Si1,1.16,1.2698926666666774
2398,Fe1Li1O2S1,1.14,1.094054000000003
2399,Ag1N1O2Zn1,2.18,1.8342915555555708
2400,N2O1Rb1Sc1,2.7,2.093501333333342
2401,Cr1O2S1Te1,1.06,1.030845142857145
2402,F1Mg1O2Y1,0.84,0.600206666666665
2403,N2O1Sb1Sc1,0.94,1.6015706666666552
2404,F1N1O1Sb1Sr1,0.88,1.8439673333333308
2405,N2O1Y1Zr1,1.1,0.7291858181818192
2406,As1Co1O3,0.94,0.9684620000000006
2407,B1F1Ir1O2,2.08,2.3751446666666567
2408,Cs1F1Fe1N1O1,1.28,2.5259734285714344
2409,F1Li1O2Tl1,1.4,1.3155719999999986
2410,Au1N1O2Zr1,1.06,1.6340013333333376
2411,Bi2O2S1,0.9,0.9384582857142822
2412,Cs1N3Pd1,4.06,2.7697359999999986
2413,Al1Be1N3,2.14,1.835952476190472
2414,Ba1N3Pb1,2.66,2.3801575238095243
2415,As1N2O1Pd1,1.28,1.5936092380952467
2416,Fe2N3,1.24,1.2533790000000018
2417,Mo1N2O1Tl1,0.8,1.6603990476190384
2418,Co1Cr1O2S1,0.88,0.8131048571428573
2419,Cs1F1N1O1Pb1,1.4,2.2289466666666846
2420,Cr1N2O1Ti1,0.74,0.6157759047619058
2421,Ga1Mo1N1O2,0.88,0.6863146666666694
2422,Mn1N1O2Ta1,0.74,0.2736333333333315
2423,Mo1N3Rb1,1.36,2.627740666666653
2424,Ir1N3Y1,1.04,2.49732466666666
2425,N3Ta1Zr1,0.96,0.6734453333333325
2426,F1Ge1O2Pt1,1.36,1.2911419047619046
2427,Hf1N3Na1,1.62,2.7350206666666503
2428,N2Ni1O1Re1,1.04,1.3771075238095196
2429,Co1La1N2O1,0.78,1.7344650476190364
2430,N2O1Sn1Ti1,0.74,1.0827268571428503
2431,N3Sn1Tl1,1.8,2.2834493333333383
2432,Ir1N3Sn1,1.2,1.7135153333333217
2433,Cd1N3Nb1,1.08,1.6611506666666709
2434,Bi1N3Zn1,1.82,1.9046593333333326
2435,La1N1O2Sb1,0.64,1.3451339999999992
2436,Al1O3Rh1,1.2,1.4423080000000006
2437,F1Ge1Mn1O2,0.64,0.5214611428571417
2438,Hg1N2O1Sn1,2.1,1.5513153333333414
2439,Ag1F1Fe1O2,0.68,1.218513999999999
2440,F1Fe1Mn1O2,0.56,0.6556833333333263
2441,B1Cr1N3,1.6,1.7182253333333435
2442,As1Bi1F1O2,0.84,1.17897199999999
2443,F1Hg1O2Ta1,-0.02,1.7704186666666764
2444,F1N1O1Rb1Zn1,1.5,2.777662666666665
2445,O2Os1S1Tl1,0.98,1.4885415238095272
2446,N2O1Os1Sb1,1.02,1.4669926666666722
2447,In1Mn1O3,1.0,0.3803735238095246
2448,Cr1F1O2Sr1,-0.02,1.0138290476190484
2449,Ba1F1O2Ti1,2.34,0.36588799999999977
2450,Cs1Nb1O3,3.3,1.02050980952381
2451,Ba1In1N1O2,1.98,0.9158313333333288
2452,Be1F1Mn1N1O1,1.74,1.2733139999999898
2453,As1F1N1O1Zr1,1.42,1.1072939999999996
2454,Cu1Ir1N3,1.42,1.9343884761904755
2455,F1Ir1O2Re1,1.38,1.9993506666666465
2456,In1N2O1Ti1,2.2,0.9771016666666599
2457,Cd1N3Te1,2.58,1.8726133333333381
2458,Ag1La1N3,1.54,1.7398599047619105
2459,Al1N1O2Rb1,3.56,1.4267753333333364
2460,Cs1O2S1Zn1,3.12,2.1244453333333255
2461,O3Pb1Ta1,0.18,1.2369393333333285
2462,Cu1F1Ir1O2,1.9,1.3981720000000044
2463,Cr1F1O2Pb1,0.08,0.9330482857142871
2464,B1N1O2Pb1,3.04,1.6767138095238046
2465,In1N2Nb1O1,0.56,0.8913923809523814
2466,Bi1Nb1O2S1,0.5,0.8979276190476189
2467,Cs1F1Fe1O2,0.76,2.870392666666668
2468,As1Co1O3,1.0,0.9684620000000006
2469,Mo1O2S1Sr1,1.54,0.8214506666666714
2470,F1N1Ni1O1Sc1,1.62,1.2872626666666673
2471,Bi1F1La1N1O1,1.06,1.2388093333333294
2472,Li1O2S1W1,0.7,1.8758422857142734
2473,N3Pb1Sr1,2.12,2.6972566666666555
2474,F1N1O1Rh1Sc1,1.6,1.6059478095238062
2475,Fe1Ir1N3,1.88,1.545114666666666
2476,K1N1O2Sb1,0.6,2.352037333333335
2477,F1In1N1O1Os1,2.1,1.227604666666673
2478,Li1O2S1Si1,1.24,1.4397844761904757
2479,Ga1O3Sb1,0.66,0.4724711428571452
2480,Al1Bi1F1O2,1.58,0.6563077142857157
2481,La1N2Na1O1,2.24,2.0942460952380944
2482,O3Pb1Rb1,1.44,1.3218149523809524
2483,Au1F1N1O1Pd1,1.82,1.6359053333333213
2484,Ir1O3Re1,1.84,1.6382479999999868
2485,N1O2Ru1Sb1,1.22,1.4918266666666593
2486,Ag1F1Fe1N1O1,1.04,1.4183906666666641
2487,Ca1N1O2Zr1,0.44,1.2085240000000002
2488,Ir1N2O1Sc1,1.28,1.4744171428571478
2489,Be1Na1O2S1,1.78,1.690033999999989
2490,F1Ge1Mn1N1O1,0.86,0.8949408253968193
2491,K1O3Si1,0.56,2.01464466666666
2492,Co1O3Sr1,2.26,0.6933864761904747
2493,Mo1N2O1Rb1,1.1,3.408267999999973
2494,Mn1N3Os1,1.38,1.4707900000000056
2495,Co1K1N2O1,1.94,4.041844000000007
2496,Ge1N2O1Zn1,1.98,1.7219441904761896
2497,N3Os1Rb1,1.64,4.115885333333342
2498,F1Mg1N1O1Rb1,3.22,2.377891142857141
2499,Ca1Ga1N2O1,1.42,1.7725960000000043
2500,Ga1Hf1O2S1,1.3,0.9971447142857122
2501,Ga1O2Os1S1,1.08,1.1698499047619066
2502,O2Pb1Rb1S1,2.48,1.6749602857142976
2503,Ag1N1O2Rh1,1.92,1.7002339999999936
2504,Ca1N3Y1,1.92,2.3139536190476293
2505,K1N1Nb1O2,1.6,0.5476279999999986
2506,Ba1Mo1O3,-0.2,1.9221720000000062
2507,O3Pd1Sr1,0.96,1.9048463809523821
2508,Al1As1F1O2,1.46,0.9145326666666728
2509,B1F1O2Sc1,1.88,1.2747590476190447
2510,Al1Ca1O3,2.38,0.7770510476190523
2511,O2Pb1S1Sb1,0.62,1.0188905714285772
2512,K1N2O1Ta1,2.3,1.5800806666666638
2513,Cr1N3V1,1.18,1.1785659999999933
2514,Ca1Co1N2O1,1.8,1.5373828571428532
2515,Ag1Mn1O2S1,1.44,0.9837015238095177
2516,Cr1O2S1Sr1,0.42,1.7450459999999957
2517,Hg1O2S1Sc1,0.88,1.3859197777777774
2518,Ba1Co1N2O1,3.18,1.4848479999999928
2519,Ca1O2S1Ti1,1.34,0.9002253333333313
2520,La1N1O2Sb1,1.7,1.3451339999999992
2521,Be1Cd1N1O2,2.9,1.7156646666666553
2522,As1N1O2Os1,2.1,1.5337120000000024
2523,Cu1Mg1O3,1.56,1.3475259999999993
2524,F1Li1O2W1,0.54,1.5497226666666768
2525,Li1N2O1Y1,2.04,2.165121428571418
2526,N3Rb1V1,1.58,3.4785860000000173
2527,Cs1Ge1O2S1,1.26,2.6129576190476103
2528,Cu1Ir1O2S1,1.56,1.2378279999999935
2529,Ca1O3Tl1,1.12,1.4071897142857162
2530,Bi2F1N1O1,1.1,1.0967951428571403
2531,Bi1F1Nb1O2,0.54,1.4014731428571396
2532,N2O1Sn1Tl1,1.48,1.673013333333335
2533,Al1Bi1O2S1,1.5,0.8791595238095194
2534,Ba1O2S1Sc1,2.54,0.9523919999999934
2535,O2S1Tl1Y1,1.24,0.9736033333333389
2536,F1Ga1Li1O2,1.5,0.8254666666666619
2537,Au1Bi1O3,1.3,1.3963360000000067
2538,F1Fe1N1O1Zn1,1.54,1.1676866666666688
2539,Cu1Ga1N3,1.7,2.096715904761897
2540,N2O1Y1Zn1,1.48,2.0205601904761825
2541,Ag1N1O2Ta1,0.58,1.5149766666666629
2542,Au1F1Na1O2,2.46,1.6515109999999886
2543,Ge1N3Pt1,1.92,1.612461999999995
2544,F1K1N1O1Y1,2.72,2.1731693333333317
2545,F1Fe1N1O1Sn1,0.74,1.0658433333333335
2546,O2S1Sr1Te1,1.14,0.899790095238098
2547,Hf1Mn1N3,1.5,1.2682808571428583
2548,Mo1N3Na1,1.18,1.96120361904763
2549,As1F1La1N1O1,0.94,1.5091167619047556
2550,Ba1N3Zn1,3.2,2.19555866666666
2551,F1O2Pt1V1,0.98,1.2586975714285722
2552,F1Hf1N1O1Pd1,1.0,1.8465313333333193
2553,Be1Nb1O3,0.78,1.0882193333333305
2554,Cr1F1N1O1Sr1,2.98,0.87382066666667
2555,F1Ga1Hf1O2,1.5,0.42043066666666473
2556,Al1O2Pt1S1,1.3,1.597677333333339
2557,O2Rb1S1Zn1,1.84,2.898099809523814
2558,F1O2Pt1Sb1,1.48,1.3534353333333324
2559,In1N1O2Zr1,1.04,0.6915953333333344
2560,O3Re1Sb1,0.9,1.557524095238105
2561,Fe1Mg1N1O2,1.06,0.9419613333333381
2562,F1N1O1Rb1Rh1,1.28,3.0673746666666517
2563,Cr1Fe1O3,0.56,0.7241820000000051
2564,F1N1Ni1O1Y1,1.78,1.2213475238095242
2565,Cu1O3Pd1,1.62,1.7270392380952375
2566,In1O3Zn1,1.06,1.2256985714285664
2567,Be1Mn1O2S1,1.08,1.0967520000000068
2568,Ge1N1O2W1,1.04,0.6334746666666714
2569,F1O2Pb1Sn1,0.8,0.4872500000000026
2570,Ca1F1Na1O2,1.4,1.1946999999999925
2571,Au1La1N2O1,1.46,2.13503933333334
2572,F1N1Nb1O1Rb1,3.32,2.1786454285714303
2573,N2O1Rb1Sn1,1.72,3.1255384761904734
2574,Co1F1O2Pd1,1.06,1.3143308571428578
2575,N2Ni1O1Ta1,1.12,0.6600632380952391
2576,Cu1N1O2Pd1,1.68,1.7662598095238233
2577,Ag1F1N1O1Sn1,1.48,1.0359012380952413
2578,As1O2S1Zr1,1.36,0.8714946666666631
2579,B1F1Li1O2,1.26,2.2037922857142798
2580,Co1N2O1Zr1,1.08,1.5058330476190522
2581,Mn1N2O1V1,0.8,0.5958034285714279
2582,Cs1F1N1O1Zn1,2.96,2.0414566666666545
2583,O2S1Sn1Y1,0.98,0.8772931428571406
2584,Hf1In1O2S1,0.7,1.305458000000001
2585,As1N2O1Re1,1.4,0.89600533333333
2586,B1O3Pt1,2.52,2.105757999999991
