,composition,target,pred
598,Co6F7O5,0.0,0.49874582492670744
599,F3U1,1.0,0.09333333333333332
600,Cu1N2Ta1,0.0,0.573
601,Au1Lu2Tc1,1.0,0.998
602,Mo2Re6,1.0,1.0
603,Ag2La6,1.0,1.0
604,Sn3Zn1,1.0,0.992
605,Ni1Ti3,1.0,1.0
606,C6H2,1.0,0.1363333333333333
607,Bi4O24P4Zn6,1.0,0.088
608,Ca4N4Ti2,1.0,0.2526666666666667
609,F5Fe1Y1,0.0,0.20227605961290177
610,Cr8O48Si12Zn12,0.0,0.03266666666666667
611,O48Si12Sn12Y8,0.0,0.0685
612,Bi12Mg6O24,0.0,0.038
613,As4Cu4Mg4O20,0.0,0.22300000000000003
614,As4Mg4O20Sn4,0.0,0.0252
615,Ca1Co4S8,1.0,0.979
616,Cr12N16,1.0,0.975
617,Al1Co3,1.0,1.0
618,La1Mg6Sn1,1.0,0.994
619,Mg6Ni1Sn1,1.0,0.998
620,Co1Cu1Mg6,1.0,1.0
621,Hf1Mg6Zr1,1.0,0.9937142857142857
622,Al1Cu1Mg6,1.0,0.998
623,Mo2S2Te4W1,0.0,0.33085734707199554
624,Mo1S4Te2W2,1.0,0.7467187707823587
625,Ga1Mg14Mo1,1.0,0.99
626,Cr1Mg14Na1,1.0,1.0
627,Li1Mg14Mo1,1.0,0.994
628,Cu1Mg14Nb1,1.0,1.0
629,Cr1Mg14Zr1,1.0,1.0
630,Co1Mg14Zr1,1.0,1.0
631,Ba1Mg14Y1,1.0,1.0
632,Mg14Sb1V1,1.0,1.0
633,Bi1Li1Mg6O8,0.0,0.12566666666666665
634,Cd1Mg6O8V1,0.0,0.103
635,Cu1Mg14O16Sn1,1.0,0.41871717171717165
636,Mg14Mn1Nb1O16,1.0,0.8756
637,Mg30Ni1O32Si1,0.0,0.09284285714285714
638,Mg30O32Sn1Y1,0.0,0.7597238095238096
639,Mg30O32Rb1Sb1,0.0,0.004
640,Mg30Na1O31Rb1,0.0,0.002
641,La1Mg30O32Rb1,0.0,0.004
642,B1Mg30O32Ti1,0.0,0.683
643,Ho2O12W4,0.0,0.300606204906205
644,Bi8O40Sb8Zn8,0.0,0.4436888888888889
645,Ca4Ni4O40Si16,0.0,0.1115
646,Fe2La2O12V2Zn2,0.0,0.0745
647,Mg4O36P8Ti8,1.0,0.2698666666666667
648,Cu3O12Sn4Y1,1.0,0.1105
649,O16P4Sn2Sr2,0.0,0.0178
650,Ba2Fe3O10Tl2,1.0,0.370547619047619
651,Ca4Mn2O10Y2,0.0,0.4068333333333333
652,Bi4Mg2O8,0.0,0.038
653,Bi4Ca1O8,0.0,0.309
654,Ba2O7V3Y1,1.0,0.5489666666666667
655,Ba12Mn4O80Sr20Ti28,1.0,0.8862666666666666
656,Fe4O10Sm4,0.0,0.34508095238095227
657,Cr1La7O24Sm1V7,0.0,0.3296666666666666
658,Ga2Mg4,1.0,1.0
659,As1Cu2Mg1O7,0.0,0.3832954338764684
660,Mg30Nb1O32Sn1,0.0,0.20083333333333334
661,Ba8Fe4O24V4,0.0,0.12456666666666667
662,Ce1Cu1Mg6,1.0,0.996
663,Co5Li9Mn2O16,1.0,0.35064383377773944
664,Co5Li9Mn2O16,1.0,0.35064383377773944
665,K4O8Pd2,0.0,0.034
666,Fe2O10Se2,0.0,0.2321722222222222
667,La2O9Ta2,0.0,0.034
668,I6K2Rb1Sb1,0.0,0.004
669,Al1Au1I6Rb2,1.0,0.7393333333333334
670,F8Fe2Mg2,0.0,0.04017495565186854
671,Fe4Np2,1.0,0.558
672,Cu1Nb2O7Sr1,1.0,0.164
673,Ca2Cu2O8Ti2,1.0,0.6165199274581628
674,Li8Mn6O14,1.0,0.0
675,Co4Li8Mn2O14,0.0,0.2867706855116609
676,Co4Li8Mn2O14,0.0,0.2867706855116609
677,Co4Li8Mn2O14,0.0,0.2867706855116609
678,Co3Li7Mn2O12,0.0,0.38103903444118487
679,Co4Li8Mn2O14,0.0,0.2867706855116609
680,Co3Li7Mn2O12,0.0,0.38103903444118487
681,Co3Li7Mn2O12,1.0,0.38103903444118487
682,Co3Li7Mn2O12,1.0,0.38103903444118487
683,Co5Li9Mn2O16,1.0,0.35064383377773944
684,Co5Li9Mn2O16,0.0,0.35064383377773944
685,Co5Li9Mn2O16,1.0,0.35064383377773944
686,Co5Li9Mn2O16,1.0,0.35064383377773944
687,Co5Li9Mn2O16,1.0,0.35064383377773944
688,Cd4Co8O16,0.0,0.025003174603174604
689,Ba4Co8Ho4O22,0.0,0.4810904761904763
690,Cd1Ce2Mg1,1.0,0.956
691,Ce1Nd1Zn2,1.0,1.0
692,Bi1Ho3,1.0,0.968
693,Ge2Rh6,1.0,0.9805
694,K3Li1,1.0,0.9957032967032967
695,Bi5Mg1,1.0,0.978
696,Bi1Tb3,1.0,0.978
697,Th3Zn1,1.0,0.994
698,Pt1Tc1,1.0,1.0
699,Dy2Yb6,1.0,1.0
700,Ho2Yb6,1.0,1.0
701,Si6Yb10,0.0,0.72
702,C4Nd4O16,1.0,0.07
703,H16Mg6Ti1,1.0,0.8960961482961483
704,I6O20Sm2,0.0,0.026
705,Br4O12Pb12,0.0,0.172
706,H24K4N24O32Rh4,0.0,0.0
707,Ba6Fe25S27,1.0,0.4893333333333334
708,C18H60N6O80P2W24,0.0,0.06588632478632479
709,Al8C24Cl48H72N8P8Si8,0.0,0.006
710,Pb4Se20U8,1.0,0.91
711,C4Cd2Cl8H24N12S4,0.0,0.002
712,O48P8Tl8V8,0.0,0.014666666666666668
713,Cl36Ta12,1.0,0.33796363636363635
714,C16N16O16Si4,0.0,0.0938047619047619
715,B44C24Cl2H124Hg1N8Sn4,0.0,0.022
716,B12O24Y2,0.0,0.08819588744588744
717,Ag3Ce3O27S6,0.0,0.062
718,Si232,0.0,0.0
719,B4F16N16S16,0.0,0.018333333333333333
720,B8H16O16,0.0,0.031385137085137085
721,B8H48Li8N8,0.0,0.004
722,B32Li12O60,0.0,0.012
723,C16Cl8H48N4O4Pu2,0.0,0.526
724,C8Ce4Rh4,1.0,0.984
725,Co1Nd2O4,1.0,0.3435000000000001
726,F6Fe1Hf1,1.0,0.4109047619047619
727,O6Pr1Sr2Ta1,0.0,0.024
728,Mn6Ti10,1.0,0.966
729,Ni9Sm3Sn6,1.0,1.0
730,Cr2Pr8S14,0.0,0.1144
731,Ca2H2Na4O52Si20Zr4,0.0,0.089
732,Cl9Cu3H30O54,0.0,0.042
733,Ba2Mn5O10,1.0,0.661611111111111
734,Cd1S7Yb4,0.0,0.2506666666666667
735,C3V4,1.0,1.0
736,Ag2O14Ta2W2,1.0,0.07831428571428571
737,Co2Eu1O6Sr1,1.0,0.7893333333333332
738,Mo1Re1,1.0,0.998
739,Ge1Nb4S8,1.0,0.8973000000000001
740,Br1F5Pb3,0.0,0.004
741,In1Mn4Sb3,1.0,0.986
742,C18O72Pb30,1.0,0.10516666666666666
743,Al1Mg4Zn11,1.0,0.998
744,Ga6Lu1Mn6,1.0,0.974
745,Co1Li2Mn2O8,0.0,0.47808045972848345
746,La3Mg2O12W2,1.0,0.312
747,F1K1Nb1O2,1.0,0.1558047619047619
748,Cu2Fe2Ho2,1.0,0.998
749,Al1Hf3Mo8,1.0,0.978
750,Fe2Pd1,1.0,0.984
751,Fe1Ga1,1.0,0.8655238095238095
752,As2Cr3Fe3Ga1,1.0,0.9728571428571429
753,Cs6K2O40Si12Zr4,0.0,0.04466666666666667
754,Ce3O8Sn1,0.0,0.05133333333333333
755,Ge22Ho12,1.0,0.963
756,Ba2Bi2Fe4O11,1.0,0.5325333333333333
757,Al1As1Ni2,1.0,0.9846666666666667
758,Al2C6Cl6H16P2,0.0,0.0004
759,Al4Cu4Ni2,1.0,0.9793333333333333
760,Ca1Tb3,1.0,0.9993333333333334
761,As3Mn3Rh3,1.0,1.0
762,C6Fe1N6Sn2,0.0,0.11416666666666667
763,Fe2S6U2,1.0,0.8485714285714285
764,Al1Bi1O3,0.0,0.122
765,Fe2O16W4,1.0,0.6829666666666667
766,Ag4Li6Si6,1.0,0.882
767,Cr6O32P8,1.0,0.21826666666666666
768,B1Ho1Pd3,1.0,0.994
769,Ba1La1O6Ta1Zn1,0.0,0.2293333333333333
770,Ir4Pu2Si4,0.0,0.7926666666666667
771,P16Pt8Si16,0.0,0.14293333333333333
772,Ho16O40Ti8,0.0,0.0
773,Ni4O16P4,0.0,0.666047619047619
774,Mn4Mo6O16,1.0,0.2894
775,Ca12O48Te8Zn12,0.0,0.12246666666666667
776,F20N12W4,0.0,0.0765952380952381
777,Se2V2,1.0,0.9373333333333334
778,Ga24O102P24,0.0,0.042
779,As20Pb12S40,0.0,0.3229603174603176
780,C16N24Pb4,0.0,0.022333333333333337
781,C8F24O24Rb8S8,0.0,0.019
782,Ca6F18Nd2,0.0,0.085
783,O14Ta2Y6,0.0,0.004
784,C2N2V4,1.0,0.996
785,O12Y1Zr5,1.0,0.798
786,Ag2Al12Ca5O48Si12,0.0,0.0808
787,Al12Bi48Cl46,0.0,0.12352380952380954
788,As2C2F18H6N2O2,0.0,0.07053333333333334
789,Al4H20Ni2Zr12,1.0,0.8872777777777778
790,Fe11O24Ti5,0.0,0.0
791,Co29O40,0.0,0.4250555555555556
792,Ni16O64P16,0.0,0.666047619047619
793,C24H24O48Zn12,0.0,0.036564285714285716
794,H8K8Mo4O36S8,0.0,0.046200000000000005
795,C16Cl2Fe2H48N2O8P4S8,0.0,0.004
796,Ge2O10Y4,0.0,0.002
797,Cu4Li3Nb1O8,1.0,0.7905555555555556
798,Cu3Li4O8Te1,1.0,0.5049
799,Cu2Li4O8Si2,1.0,0.8851758206276011
800,Co12Li8O32Ti4,0.0,0.9315333333333334
801,Co7Fe3Li4O20,1.0,0.5237638722388722
802,Fe4Na2O8,1.0,0.7743917748917757
803,Fe12Li12O36,0.0,0.8838865856365855
804,Bi4O22Sr12,0.0,0.172
805,Cr4Fe4O16,0.0,0.049166666666666664
806,Fe2O4Rb2,0.0,0.008
807,Co4Cu1Li3O8,1.0,0.8494324675324675
808,Co3Li4Nb3O16V2,0.0,0.10473333333333333
809,F6Fe4O4,1.0,0.21239810133523257
810,F56H8Li24Nb8O16,0.0,0.0701
811,C12H36N6O2P2,0.0,0.018
812,F5Fe6O7,1.0,0.5494157282432045
813,F14Fe10O6,0.0,0.0
814,F16Fe10O4,0.0,0.0
815,Br4Dy2,1.0,0.409
816,Ca8S12Sn2,0.0,0.06495238095238096
817,Co9In3Sm2,1.0,0.994
818,Bi3Tm1,1.0,0.998
819,Sn1U1,1.0,0.9860666666666668
820,Au2Hg6,1.0,0.9934932263814616
821,Cr3Nb1,1.0,1.0
822,Co4Ho2O12Zn2,1.0,0.8440083333333334
823,Ca6Ga4Mn4O20,0.0,0.1161
824,O10V4Zn2,0.0,0.06
825,Mg2Mn4O8,0.0,0.43607852054400814
826,Al10Cu6O24,1.0,0.31480099345099366
827,F10Mg2Sb2,0.0,0.004
828,O14Re4,0.0,0.077
829,Mg4O12Ta2V2,0.0,0.05
830,O24Sb12Zn6,0.0,0.002
831,Ir2Mg4O12Ti2,1.0,0.36816666666666664
832,Ca6O24V12,0.0,0.1831128547149448
833,As4Ca4O20W4,0.0,0.0275
834,Cr6N8,1.0,0.975
835,Np2Sb2Te2,1.0,0.994
836,Ga1Mg6Ni1,1.0,1.0
837,Mg6Sn1Zr1,1.0,1.0
838,Cl6Yb2,1.0,0.8351000000000001
839,Mo2S4Te4W2,1.0,0.830209328622874
840,Mo2S4Te4W2,1.0,0.830209328622874
841,Mo3S4Te4W1,1.0,0.9985
842,Mo2S4Te4W2,0.0,0.830209328622874
843,Mo3S4Te4W1,1.0,0.9985
844,Al1Mg14Ti1,1.0,1.0
845,Mo2S4Te4W2,1.0,0.830209328622874
846,Mo2S4Te4W2,1.0,0.830209328622874
847,Al1Cu1Mg6O8,1.0,0.45493333333333336
848,Mg14Nb1O16V1,1.0,0.8703333333333334
849,Co1Mg14O16Sn1,1.0,0.768
850,Cu1Mg14O16Ti1,1.0,0.8836777777777777
851,Mg14Mn1O16Sn1,0.0,0.28236666666666665
852,C1Mg30Mn1O32,0.0,0.04316666666666667
853,Al1Bi1Mg30O32,0.0,0.47056666666666663
854,Al1Mg1,1.0,0.7709206349206352
855,Bi6Mg6,1.0,1.0
856,B1K1Mg30O31,0.0,0.0
857,Cu8Mg4O32Ti8,0.0,0.39118811210289534
858,Bi6O26P6,1.0,0.3503230158730159
859,Cu3Ni4O12,1.0,0.6434571916971916
860,Bi4Mg4O20Sn4,1.0,0.7983333333333333
861,Ca4Cu2Nb4O16,0.0,0.14033333333333334
862,Al2Co4S8,1.0,0.48036774891774886
863,Cr2Ir2O12Zn4,1.0,0.916
864,Eu6,1.0,1.0
865,Al2S4Zn1,1.0,0.16194335109335126
866,Cd3Cr1Te4,1.0,0.6605
867,Mo2S2Se2Te4W2,0.0,0.41301715077821843
868,Mg15Sb3,1.0,1.0
869,Mg30Nb1O32Sn1,0.0,0.20083333333333334
870,B6Pb1,0.0,0.5891666666666667
871,Cr24N16,1.0,1.0
872,Cr5Fe3La6O24Sm2,0.0,0.0396
873,Ca4S12Sn4,0.0,0.0
874,Co5Li9Mn2O16,1.0,0.35064383377773944
875,Co5Li9Mn2O16,1.0,0.35064383377773944
876,Co5Li9Mn2O16,1.0,0.35064383377773944
877,Co5Li9Mn2O16,1.0,0.35064383377773944
878,Co5Li9Mn2O16,1.0,0.35064383377773944
879,Ho4Mn8,1.0,1.0
880,F6Hg2O4Si1,0.0,0.6646666666666667
881,I14Te2,1.0,0.28563725490196085
882,Cr1Ga7P8,1.0,0.3691523809523809
883,Cu1I6K2Nd1,0.0,0.006
884,Cl6In1Li1Na2,0.0,0.014101673101673103
885,Au1Br6K2Y1,0.0,0.0
886,Bi1F6In1K2,0.0,0.002
887,F6Hg1K2Ti1,0.0,0.434
888,Cs2I6Na1Ta1,1.0,0.9733333333333333
889,Cl6Cs2Cu1Ga1,1.0,0.46
890,Cl6Li1Na2Tb1,0.0,0.0105
891,Cl6Dy1Li1Na2,0.0,0.0025
892,W8,1.0,0.996
893,Co4Li8Mn2O14,1.0,0.2867706855116609
894,Co4Li8Mn2O14,1.0,0.2867706855116609
895,Co4Li8Mn2O14,0.0,0.2867706855116609
896,Co4Li8Mn2O14,1.0,0.2867706855116609
897,Co4Li8Mn2O14,1.0,0.2867706855116609
898,Co3Li7Mn2O12,1.0,0.38103903444118487
899,Co5Li9Mn2O16,1.0,0.35064383377773944
900,Co5Li9Mn2O16,1.0,0.35064383377773944
901,Co5Li9Mn2O16,0.0,0.35064383377773944
902,Co5Li9Mn2O16,0.0,0.35064383377773944
903,Co5Li9Mn2O16,1.0,0.35064383377773944
904,Co5Li9Mn2O16,1.0,0.35064383377773944
905,Co5Li9Mn2O16,1.0,0.35064383377773944
906,F2Fe6O10,1.0,1.0
907,Cr1O6Sb2,0.0,0.63285
908,Cu3K1Se4Si1,0.0,0.2385
909,Cd2N2O10P2,0.0,0.04733333333333333
910,F8Fe8K8O28P8,0.0,0.002
911,Ac2Sc6,1.0,0.952
912,H6Hf2,1.0,0.994
913,Eu1Na3,1.0,0.9696111111111111
914,Pt6Sb2,1.0,0.996
915,Pb3Zn1,1.0,0.993
916,C5H9Ho1N2O8,0.0,0.0
917,Ce4O16V4,0.0,0.5050333333333334
918,I6K2O18,0.0,0.606695238095238
919,Ag2C4Cl4F12N4Sb2,0.0,0.003833333333333333
920,Mo42O112Pr32,0.0,0.3489095238095238
921,C48H48Mg24O96,0.0,0.0
922,C16H96N48O60Se20Zn12,0.0,0.02
923,Ca2H12O30Si8V2,0.0,0.0022222222222222222
924,Br8C48H144N24O16P8U4,0.0,0.03066666666666667
925,C24H16K8Mn8N24O8S24,0.0,0.0445471266572393
926,Cl96N12Sb12Se24,0.0,0.0021666666666666666
927,Cl2H46N10O24Ru2S4,0.0,0.022
928,B14Ba6Na2O40Si4,0.0,0.018333333333333333
929,Co1O6Pb2Re1,1.0,0.8355
930,Co2P4W2,1.0,0.988
931,Al4Fe2H20Zr12,1.0,0.8565158730158731
932,Ga1Se4Zn2,1.0,0.1434222222222222
933,Ni9Sn6Y3,1.0,0.994
934,Ni9Sn6Tb3,1.0,0.998
935,Bi8Se16Sm4,1.0,0.29333333333333333
936,O18Pr4Ta4,0.0,0.024
937,Cl2Mn16O48Si12,0.0,0.19240000000000002
938,C16Cl8H4N4O12,0.0,0.009999999999999998
939,Cs8O32W4,0.0,0.1601904761904762
940,Ba12Fe8Gd4O30,0.0,0.17906666666666665
941,Cu2Fe1O4V1,1.0,0.5700571428571428
942,Cu2Ga2Ti2,1.0,0.93
943,Nb12O42U4,0.0,0.4019166666666667
944,H16O12Rb4,0.0,0.022
945,Fe11N1Nd1Ti1,1.0,0.998
946,Ge1Ni4Pt5,1.0,0.982
947,Cl6Hf6N6Na2,1.0,0.795
948,Au3Mn1,1.0,0.998
949,Mg5Mn3O24Si4Zn4,0.0,0.1251169230769231
950,F5K1Sn2,0.0,0.002
951,K1Na2Ni1O2,0.0,0.0088
952,Fe1Ni1P2S6,0.0,0.742400505050505
953,Fe3Ge2Ni3,1.0,0.9843
954,Eu3Pd1,1.0,0.934
955,Cu3Sb1Se4,1.0,0.9446666666666667
956,Cu2Se1,0.0,0.38829422799422797
957,B1Ce2Pd6,1.0,0.8083333333333332
958,Al4O24Si8,1.0,0.7486023643023647
959,Al2Cl2Cu12H24O38S2,0.0,0.172
960,As24Co40O114,0.0,0.48079999999999995
961,O24S2Si6Yb10,0.0,0.5718
962,Cr1O3Pr1,0.0,0.043
963,La4O12Yb4,1.0,0.823
964,F8H4P4,0.0,0.01052136752136752
965,Al4Co2H20Zr12,1.0,0.8818492063492064
966,Cu5O14Si4,1.0,0.7309628787878788
967,Cu2F2O8P2,1.0,0.6391870129870133
968,Mo4O16Tl6,1.0,0.0868
969,Co1Fe2Ge1,1.0,0.947857142857143
970,Li2O16P4V2,0.0,0.0
971,B26Co2Y8,1.0,0.978
972,Br16C4N8S12,0.0,0.11225
973,As8F48O8S4Te16,0.0,0.022
974,Cl3Cs1Sm1,1.0,0.2396666666666667
975,Au8C16N16Rb8,0.0,0.071
976,Cu4Sm2Sn5,1.0,0.974
977,Ca12Hg4,1.0,0.993847619047619
978,Mg2O6Si2,0.0,0.0
979,Al8Ca8H40,0.0,0.0
980,Cu1K2N6O12Pb1,1.0,0.802
981,H2O4U1,0.0,0.0
982,Ga10U6,1.0,0.988
983,K14Si16Te40,1.0,0.01975
984,As16Na8Sr12,0.0,0.14853333333333332
985,Bi6O9,0.0,0.0
986,Cu19Se11,1.0,0.9811071428571428
987,Li26Nb26O78,1.0,0.0
988,Ga14La14Mg2O45Sr2,1.0,0.1425
989,Co4O28P8,0.0,0.702777629534208
990,F12H24N4O8Ti2,0.0,0.11666666666666667
991,C16H80N32O60S8Th4,0.0,0.004
992,Al11Na2O48Rb9Si13,0.0,0.006
993,H24N6O30Sm2,0.0,0.018
994,Ag4B40C24H104N4,0.0,0.016
995,C16Co4H36N4O24,0.0,0.004
996,C8H14O16V2,0.0,0.0054947209653092004
997,Cu4Li2O8P2,0.0,0.0
998,Fe1Li1S2,1.0,0.7547029304029305
999,Fe2Li12S8,1.0,0.7825
1000,Li2Nb2O24P8,0.0,0.0
1001,Fe20Na12O32,0.0,0.30265555555555557
1002,C2Co1Fe1Li6O14P2,1.0,0.006
1003,Fe8Li30O32,1.0,0.33792106782106784
1004,Fe5Li4Mn1O12,0.0,0.49279437229437223
1005,Co2Li3O6Sb1,0.0,0.3049643920175884
1006,F1Fe10O19,1.0,0.996
1007,F2Fe4O6,1.0,1.0
1008,F2Fe6O10,1.0,1.0
1009,F2Fe8O14,1.0,1.0
1010,Co6F7O5,0.0,0.49874582492670744
1011,Fe7Ni6O16,0.0,0.20863333333333334
1012,Ru1,1.0,0.996
1013,Ho1La1Ru2,1.0,0.992
1014,Cs2Ga1H6Tl1,0.0,0.6457
1015,Mg4O16Ti8,1.0,1.0
1016,Co4Mg1S8,1.0,0.9113333333333333
1017,Al4Cu6S12,1.0,0.2196528706518069
1018,Cr12O36Y8,1.0,0.08570000000000001
1019,Ni4O28Si8Zn6,0.0,0.161
1020,O12Si4W2,0.0,0.02404255319148936
1021,Ni16O32Zn8,1.0,0.7618657600569365
1022,Al2Mn4O8,1.0,0.5128987394957986
1023,Ga1Mg6Sr1,1.0,0.998
1024,Ba1O3Rh1,1.0,0.7953333333333333
1025,Ba1Mn1O3,1.0,0.0
1026,Si6Ta10,1.0,0.962
1027,O16Si4Zn8,0.0,0.0
1028,Cd1Mg6Ti1,1.0,1.0
1029,Cu1Mg6Zn1,1.0,1.0
1030,Cu1Mg6Zn1,1.0,1.0
1031,Li1Mn1Se2,1.0,0.7781952380952382
1032,Ga1Mg14Nb1,1.0,0.998
1033,Ga1Mg14Nb1,1.0,0.998
1034,Mo1S2Te6W3,1.0,0.986058585858586
1035,Mg14V1Y1,1.0,1.0
1036,Ba1Mg14Zn1,1.0,1.0
1037,Al1Hf1Mg14,1.0,1.0
1038,Mg14Sb1V1,1.0,1.0
1039,Bi1Mg14V1,1.0,0.998
1040,K1Mg14Sn1,1.0,0.978
1041,Co1Mg14Sb1,1.0,1.0
1042,Mo1S2Te6W3,0.0,0.986058585858586
1043,Ca1Cr1Mg6O8,1.0,0.7193333333333333
1044,Cr1Mg14O16Sr1,0.0,0.08066666666666665
1045,Co1Mg14O16Sr1,0.0,0.0135
1046,Mg14Mn1O16Sn1,0.0,0.28236666666666665
1047,Hf1Mg30O32Y1,0.0,0.10916666666666666
1048,Cd1Hf1Mg30O32,0.0,0.09206190476190478
1049,Mg30O32Rb1W1,0.0,0.05390000000000001
1050,B1Li1Mg30O31,0.0,0.0
1051,Li1Mg30O31Rb1,0.0,0.002
1052,Ca6Cr12O24,0.0,0.002
1053,Co4Mg2O8,0.0,0.49227399985635295
1054,Mg2Mo4O14,0.0,0.014
1055,Bi8Fe8O40Zn8,1.0,0.12037142857142856
1056,Ca3Fe4O24Ta6,0.0,0.026
1057,O28Sb12,1.0,0.678
1058,Ge8Mn4O24,0.0,0.06013333333333333
1059,Cr12O24Y4,0.0,0.36364689754689755
1060,Bi4Ca1O8,0.0,0.309
1061,Ag2Al2O16W4,0.0,0.05783333333333333
1062,Ca2Co2Cr2La2O12,1.0,0.286
1063,Mg7Ti1,1.0,1.0
1064,Fe2La2Sb4,1.0,0.958
1065,Cs4I4,0.0,0.008363636363636363
1066,Ga12Mg4,1.0,1.0
1067,Mg3Y1,1.0,1.0
1068,Mg1Sr3,1.0,1.0
1069,Al2S4Zn1,0.0,0.16194335109335126
1070,Ag1In1O2,1.0,0.05383333333333334
1071,Ca1Cd1Sn1,1.0,0.96
1072,Li9Mn7O16,1.0,0.39068043593360136
1073,Co5Li9Mn2O16,0.0,0.35064383377773944
1074,Co5Li9Mn2O16,1.0,0.35064383377773944
1075,Co5Li9Mn2O16,1.0,0.35064383377773944
1076,Co5Li9Mn2O16,1.0,0.35064383377773944
1077,Co3O14P4,1.0,0.014
1078,Li4Mn4O48P16,0.0,0.11150698950813416
1079,Eu4Mg4Ni4,1.0,0.99
1080,Mn8Ni4Sm1,1.0,0.998
1081,Cs1F6K2Sc1,0.0,0.008
1082,Cu1I6K2Y1,0.0,0.006
1083,Au1F6Rb2Tl1,1.0,0.7809333333333333
1084,Al1I6In1K2,0.0,0.09283333333333332
1085,F6Hg1In1K2,1.0,0.954
1086,Cs1F6In1K2,0.0,0.0
1087,Au1Br6Cs2K1,1.0,0.9620714285714286
1088,Cs3I6Tl1,0.0,0.054
1089,Cl6Li1Lu1Na2,0.0,0.006
1090,Au1Cl6Dy1Rb2,0.0,0.002
1091,Co3Li7Mn2O12,1.0,0.38103903444118487
1092,Co4Li8Mn2O14,0.0,0.2867706855116609
1093,Co4Li8Mn2O14,1.0,0.2867706855116609
1094,Co4Li8Mn2O14,1.0,0.2867706855116609
1095,Co3Li7Mn2O12,1.0,0.38103903444118487
1096,Co3Li7Mn2O12,1.0,0.38103903444118487
1097,Co3Li7Mn2O12,0.0,0.38103903444118487
1098,Co3Li7Mn2O12,1.0,0.38103903444118487
1099,Co3Li7Mn2O12,1.0,0.38103903444118487
1100,Co3Li7Mn2O12,1.0,0.38103903444118487
1101,Co3Li7Mn2O12,1.0,0.38103903444118487
1102,Co3Li7Mn2O12,1.0,0.38103903444118487
1103,Co5Li9Mn2O16,0.0,0.35064383377773944
1104,Co5Li9Mn2O16,1.0,0.35064383377773944
1105,Co5Li9Mn2O16,1.0,0.35064383377773944
1106,Co5Li9Mn2O16,0.0,0.35064383377773944
1107,Co5Li9Mn2O16,1.0,0.35064383377773944
1108,Li4Nb3Ni3O16V2,0.0,0.156
1109,La3Li2Nb2O13Ti2,1.0,0.7768333333333334
1110,F6Fe6O6,1.0,0.25317300633127915
1111,F4O4Zn2,0.0,0.3503222222222222
1112,O22Re4V4,0.0,0.07
1113,K4O10S4,0.0,0.0026666666666666666
1114,Co1H1O2,0.0,0.905148484848485
1115,Cd1Cu3Ni1Se4,1.0,0.9206666666666667
1116,Al1Cd3,1.0,0.9973333333333333
1117,Ac6Ba2,1.0,0.988
1118,Ac2Ba6,1.0,1.0
1119,Ba1O3Tl1,1.0,0.5872190476190476
1120,Ce3Pm1,1.0,1.0
1121,Ce3Hf1,1.0,0.99
1122,Eu6Tm2,1.0,1.0
1123,Al12Br1Mg16,1.0,0.986
1124,Nd6Zn2,1.0,0.984
1125,C4Co4Fe8,1.0,0.992
1126,Mn23Sm6,1.0,0.984
1127,C10H18N4O16Sm2,0.0,0.112
1128,C16Cl16H48Pd4Sb8,0.0,0.016
1129,Cd2O36Se6V8,0.0,0.14066666666666666
1130,F40H8P4Sb4,0.0,0.03899047619047619
1131,Cl4O16Pb14,0.0,0.082
1132,Cu4Mo4Na4O20,1.0,0.5481
1133,Si41,0.0,0.0
1134,Cu8Li4O24V4,1.0,0.7795069264069265
1135,Co20O48P8,0.0,0.42711428571428584
1136,Ce4O34Se8,0.0,0.057
1137,Cu4Nd2Sn5,1.0,0.958
1138,Mg4O26Si6Y6,1.0,0.19545833333333335
1139,Li2O16Sn2Zn8,1.0,0.15306666666666666
1140,Pu1Sm3,1.0,0.935
1141,B14H14O34Sm2,0.0,0.01005
1142,Cu2O5Sc2,0.0,0.6019809523809523
1143,Nb3Si2V3,1.0,0.948
1144,Gd3Mn23Pr3,1.0,0.98
1145,Ga1Mn3,1.0,0.991
1146,Eu1Li1S2,1.0,0.8502222222222223
1147,Mn20O43,0.0,0.7603508359133128
1148,Li9Mn3N4,1.0,0.956
1149,Al3Be1La1,1.0,0.976
1150,Co1La2O10Ti3,1.0,0.215
1151,As2Fe1La2O2Ru1,1.0,0.986
1152,K2Lu2O14Ta4,0.0,0.3688333333333333
1153,Al4Gd1U1,1.0,0.9446666666666668
1154,Cr8Cu1Fe3S16,1.0,0.9805
1155,Er4Fe29Si5,1.0,0.996
1156,Ba3Fe10O20Sn1,0.0,0.237
1157,Al8Cu8Fe8Se24,1.0,0.42249999999999993
1158,Ge4U2,1.0,0.9398
1159,B4F12N16S16,0.0,0.011333333333333332
1160,Na6O2S6V2,0.0,0.028785714285714286
1161,Ge2Mn2Nd2,1.0,0.962
1162,Co2Fe1In1,1.0,0.988
1163,O16P4W4,0.0,0.0624
1164,As12F60Te12,0.0,0.014
1165,Fe2Mo6S8,1.0,0.9253333333333332
1166,B1Pd3Pr1,1.0,0.972
1167,Ba1Bi2O5,1.0,0.33586666666666665
1168,P2,1.0,0.13226460761460787
1169,Fe4Li2O24P6,0.0,0.6697936896436905
1170,Ce4O16V4,0.0,0.5050333333333334
1171,Cu1O6S2Tl2,0.0,0.0984
1172,Ge3O9Sr3,0.0,0.004
