,composition,target,pred
592,Co6O32P8,1.0,0.5294476190476192
593,Cd1Ho2S4,0.0,0.0
594,La1Nb1O6Sr1Zn1,0.0,0.42485555555555554
595,Co2Nb1Sn1,1.0,0.9751666666666666
596,Mg20O40Si10,0.0,0.008
597,Bi2Ge3Te6,1.0,0.17475
598,C16F24O20,0.0,0.07153333333333332
599,Bi2C2Ca2F2O8,0.0,0.09363333333333333
600,As8F48N40S48,0.0,0.002
601,Cr2F8Sr2,0.0,0.04605555555555556
602,Cl80N8O8P16V8,0.0,0.016
603,C24Fe4K12N24,1.0,0.47288095238095224
604,H4Mo4O14,0.0,0.134
605,O19U12,1.0,0.8593999999999999
606,C6Cs2Li1Mn1N6,1.0,0.3435
607,Ba4C12H16O24,0.0,0.0
608,C16Cl2Co2H48N2O8P4S8,0.0,0.002
609,F14Nb5O1,1.0,0.42603030303030304
610,C9Cu9O27,1.0,0.7488809523809528
611,C8Li6Ni4O24,0.0,0.07993333333333333
612,Co3Li3Ni1O8,1.0,0.9726809523809522
613,Fe5Li4O12Ti1,0.0,0.38571269841269834
614,B4Cu4Li5O12,1.0,0.5282139781786842
615,O28Sm8Zr8,0.0,0.008
616,Mn5O16Te3,1.0,0.5497878787878788
617,Dy8O28Zr8,0.0,0.0036666666666666666
618,Cr3O16Sb3Sn2,0.0,0.03616666666666667
619,Fe3Li4Nb1O12,1.0,0.4779352548036758
620,Co8Li4O16,1.0,0.6576511268143626
621,Cr2O16Sb3V3,0.0,0.033
622,Co2F4Li6O4,0.0,0.11068904037139331
623,Pa3Tc1,1.0,0.99
624,Mo1Re3,1.0,1.0
625,Co2Ho3In4,1.0,1.0
626,C4H24I12N4Si4,0.0,0.074
627,N3Re1Y1,1.0,0.9802333333333334
628,Ga1Ti3,1.0,0.998
629,O8Ti4Zn1,1.0,0.2413948717948718
630,Ca2Cr4O40Si16,0.0,0.035
631,Fe3O12Ti4,0.0,0.16179999999999997
632,O24P6V4,0.0,0.6311196969696974
633,Cu6Ge6Se42Y14,1.0,0.6670000000000001
634,F5Mn1Y1,0.0,0.1359051282051282
635,O48Si12Te8,0.0,0.2298333333333333
636,Ca6O28Sb4Si8,0.0,0.045133333333333324
637,Mg6Mo4O28Si8,0.0,0.0376
638,Ag1Te2Tl1,1.0,0.30579999999999996
639,B4C35Ta36,1.0,0.9812000000000001
640,Ce1Te1,1.0,0.99
641,Cd1Mg6Sr1,1.0,1.0
642,Ce2O4,0.0,0.27
643,Ga1Mg6Mn1,1.0,1.0
644,Cd1Mg6Mn1,1.0,1.0
645,Li1Mg6Mn1,1.0,1.0
646,Mo2S4Te2W1,0.0,0.9764378139175851
647,Mo2S4Te2W1,0.0,0.9764378139175851
648,Ba1Mg14Sn1,1.0,0.994
649,Cd1Mg14Mo1,1.0,1.0
650,Ce1Mg14Mo1,1.0,0.998
651,Hf1La1Mg14,1.0,1.0
652,Ce1Hf1Mg14,1.0,0.998
653,Cr1Cu1Mg14,1.0,0.996
654,Hf1Mg14V1,1.0,1.0
655,Cd1Co1Mg6O8,0.0,0.02
656,Fe1Mg6O8V1,0.0,0.14806666666666665
657,Ga1K1Mg14O16,0.0,0.008
658,Cr1K1Mg14O16,0.0,0.029666666666666664
659,Ca1Mg14O16Y1,1.0,0.5608000000000001
660,Ba1Mg30O32Y1,0.0,0.057166666666666664
661,Mg30O32Si1Y1,1.0,0.056600000000000004
662,B1Ga1Mg30O32,0.0,0.08476666666666666
663,Hf1Mg30Nb1O32,0.0,0.8104666666666666
664,Ce4Mg2,1.0,1.0
665,Mg30O32Rb1Si1,0.0,0.0175
666,Co12Mg6O24,1.0,0.3742040320790319
667,O8Sb4Zn2,0.0,0.01
668,Cu4O8Zn2,0.0,0.7803951904906252
669,Mo4O8Zn2,0.0,0.012
670,Co8Mg8O56Ta16,0.0,0.057666666666666665
671,Fe4O24W6Zn3,0.0,0.0682
672,Fe2La2Mg2O12Sn2,0.0,0.10466666666666666
673,Ca4Co2O10Y2,0.0,0.1545
674,Cr4Mg2O8,0.0,0.002
675,Ga2O14Sb4Sr4,1.0,0.061
676,Cr8Mg4O16,0.0,0.002
677,Mg1,1.0,0.988
678,Cr3Fe5La6O24Sm2,0.0,0.073
679,Ag2Ba2Co1O2Se2,1.0,0.37
680,Ce6Se12,1.0,0.13876600148021542
681,Mg8Sr4,1.0,1.0
682,Mg6Ti6,1.0,1.0
683,Mg4Y12,1.0,0.998
684,Mg4Sn2,1.0,1.0
685,Dy2Mn4O8,1.0,0.9224523809523809
686,Co5Li9Mn2O16,1.0,0.3313993211158577
687,Co5Li9Mn2O16,1.0,0.3313993211158577
688,Co5Li9Mn2O16,1.0,0.3313993211158577
689,As4Ba2Fe2O1Ti2,1.0,0.8296047619047618
690,O7Sc2Sr1Tb2,0.0,0.119
691,Cu4O12V4,1.0,0.03833333333333333
692,Al1Au1F6Rb2,0.0,0.124
693,I6K2Mo1Na1,0.0,0.012
694,Al1Br6Cs1Rb2,0.0,0.002
695,Cl6Cs1In1K2,0.0,0.0
696,Al1Cl6Cs2Hg1,1.0,0.7018666666666666
697,Au1Cl6Cs2Li1,1.0,0.6481666666666667
698,Al1Cl6Cs2Cu1,0.0,0.2773333333333334
699,Al1Br6Hg1Rb2,1.0,0.7676000000000001
700,Au1Cl6Li1Rb2,1.0,0.8406666666666667
701,Co3Li7Mn2O12,0.0,0.3966403875229312
702,Co3Li7Mn2O12,0.0,0.3966403875229312
703,Co3Li7Mn2O12,1.0,0.3966403875229312
704,Co3Li7Mn2O12,0.0,0.3966403875229312
705,Co3Li7Mn2O12,0.0,0.3966403875229312
706,Co3Li7Mn2O12,0.0,0.3966403875229312
707,Co5Li9Mn2O16,0.0,0.3313993211158577
708,Co5Li9Mn2O16,0.0,0.3313993211158577
709,Co5Li9Mn2O16,0.0,0.3313993211158577
710,Co8Li5O16,1.0,0.09668650793650793
711,Co5Li4Mn1O12,0.0,0.4812244588744589
712,Cu1Li2O4Ti1,1.0,0.9006783949573384
713,O12Y8,0.0,0.0
714,K10,1.0,0.928305416869168
715,Cr1Cu3Hg1Se4,1.0,0.7598333333333334
716,Br12Hg4O8Pb8,0.0,0.02226666666666667
717,Ca3Sm1,1.0,0.9958461538461538
718,K3Li1,1.0,0.992
719,Bi6Tm2,1.0,0.996
720,Cr2Cu4O12,1.0,0.8225777777777777
721,Ce8Cr2S14,1.0,0.9304666666666666
722,B8Cl2O16Pr2,1.0,0.02563865546218487
723,I6O18Rb2,1.0,0.7244666666666667
724,C38H112N16O30S6,0.0,0.006
725,O20P4Sn8,0.0,0.09933333333333334
726,B20C26Co2H46,0.0,0.0
727,C6Cl4H26N6O2Pt2,0.0,0.004
728,Al6F24K6O2,0.0,0.030523809523809526
729,In4O32P8Sr2,0.0,0.15402857142857143
730,Co12O48S8,0.0,0.351451319163405
731,C16H36N4O24Zn4,0.0,0.002
732,Fe5O28P6Zn4,0.0,0.2714372294372295
733,B4Ca4H4O20Si4,0.0,0.008
734,Ca8O22Si6,0.0,0.128
735,H32Li8N8O40S8,0.0,0.0
736,B20C24Co2H42,0.0,0.0
737,Cu4Dy2Sn5,1.0,0.984
738,F6K3Sm1,0.0,0.014
739,B2Ni2Y1,1.0,0.974
740,O12Pr4Yb4,1.0,0.7906666666666667
741,Se4Te4U4,1.0,0.9881379310344828
742,Bi2Cu2Er1O8Sr2,1.0,0.9705
743,In8Li4,1.0,0.9310285714285714
744,Ag2Li1Si1,1.0,0.988
745,Mn2N2O10P2,0.0,0.21371734997029115
746,C40Cl32,0.0,0.006666666666666666
747,B3C1Co12Fe4Y4,1.0,0.984
748,Fe2Sn2V4,1.0,0.9823333333333334
749,B4Fe2Rh8Ru2Ti4,1.0,0.954
750,Co5Fe5Th2,1.0,0.996
751,C2Tb1,1.0,0.9889999999999999
752,N2Ta1Ti1,1.0,0.98
753,Ca1Cr5O15Sr4,1.0,0.232
754,Bi4Cu2O13Sr4,0.0,0.7166666666666668
755,Sb1Sn1,1.0,1.0
756,Pb3S4Sb1,1.0,0.06730000000000001
757,Mn8Nd1Zr3,1.0,0.996
758,Na1Nb2O4,1.0,0.9171238095238096
759,Ir1Mo6Ru1,1.0,1.0
760,Fe1Mn1Sn4,1.0,0.9626666666666668
761,H28K4N24O34Rh4,0.0,0.002
762,Cu1Fe3S8Sn2,1.0,0.9075555555555556
763,Fe3N8W5,1.0,0.985
764,Al4Dy1U1,1.0,0.994
765,Cu2Dy2Fe2,1.0,0.998
766,Cd1Pt3,1.0,0.998
767,Bi4Br4Ca2O6,1.0,0.12466666666666666
768,Ba3Bi2Fe3O18Ti3,1.0,0.4450714285714286
769,Ag3Sb1,1.0,0.996
770,Ge2Pt2U1,0.0,0.9405333333333334
771,O14P4Sb2,1.0,0.5114559163059164
772,In1Sr3,1.0,0.992
773,F4Nb4O8,0.0,0.01425
774,Cr2Si2Y1,1.0,0.996
775,C12Fe2N12Na2Rb4,1.0,0.6807142857142857
776,Mn4O28P8,1.0,0.06820795503489949
777,Fe4Li4Na8O16,1.0,0.26577541565376267
778,Al30La6O74Ti10,0.0,0.17532748538011697
779,C4F4N4S4Sn4,0.0,0.024
780,C16Cu8H24N8O32,0.0,0.0165
781,C2Er2H10O14P2,0.0,0.016
782,C8H32N4O8P4S4,0.0,0.0
783,C2Cl2Cu2O2,0.0,0.1168952380952381
784,Fe12Mn8O48Si12,1.0,0.05933333333333333
785,Al2C16H48P2Sn4,0.0,0.032
786,Pb3Pd3Y3,1.0,0.9822000000000001
787,H4O8U2,0.0,0.0
788,C12Cs4K2Mn2N12,1.0,0.168
789,Br8Mn8Sb8Se16,0.0,0.014
790,In2Ni4U4,1.0,0.9771666666666667
791,C8N12P4S8,0.0,0.009333333333333334
792,Au3C6K3N6,0.0,0.06776190476190476
793,Fe2Ge2Np1,1.0,0.9155
794,Cu4O16P4,1.0,0.4090810245310246
795,Bi14O24S1,0.0,0.15611190476190473
796,Bi10Cd3O20,1.0,0.242
797,Ba1Fe2S4,1.0,0.982
798,O36P12Sn4,1.0,0.660599777999779
799,Cd18O56Sn19,1.0,0.030333333333333334
800,C4F32H4O12S4Sb4,0.0,0.0905
801,Ag7Al11Ca2O48Si13,0.0,0.043071428571428566
802,C16H24N16Na8O12Pt4,0.0,0.018
803,C2F6Fe1H12O12S2,0.0,0.022
804,C8Cu4Li4O20,0.0,0.2763861471861472
805,Co6F5O7,1.0,0.997375
806,Co6F7O5,0.0,0.2651995578810598
807,Co3Li4Ni3O24P6,1.0,0.5534378133235277
808,O28Tb8Zr8,0.0,0.008666666666666668
809,Al3Cr3O16Sb2,0.0,0.17383203463203467
810,F4Fe10O16,1.0,1.0
811,F14Fe10O6,0.0,0.0
812,Au1Ni3,1.0,1.0
813,Ho2Os1Pt1,1.0,0.994
814,Er3Yb1,1.0,0.996
815,Ce6Pa2,1.0,0.996
816,Ac6Sc2,1.0,0.96975
817,Ag2Br2O4,1.0,0.062
818,Cu2O4V2,1.0,0.8222888888888888
819,Fe8Mg4O16,0.0,0.0
820,Ca6Fe4Mn4O20,0.0,0.5047116239367788
821,Bi1La2O6Zn1,1.0,0.5666666666666667
822,Mg4Mn8O16,0.0,0.412245071908616
823,Cr4O14Zn6,0.0,0.21632380952380953
824,Ca4O12Sb4,1.0,0.182
825,Ca4O10V4,0.0,0.2851666888666889
826,Mg4Ni2O12Ta2,1.0,0.4035
827,Ca4O12Sb2W2,0.0,0.04390000000000001
828,Co4O28Si8Zn6,0.0,0.0402
829,B1Er1Pd3,1.0,0.988
830,Cr24N16,1.0,1.0
831,Hf1Mg7,1.0,0.999
832,La2N2,0.0,0.5137174603174604
833,Li1Mg6Ni1,1.0,0.998
834,Mg6Ni1Zn1,1.0,1.0
835,Mg6Y1Zr1,1.0,1.0
836,Ce1Mg6Y1,1.0,0.998
837,Al1Mg6Y1,1.0,1.0
838,Hf1Mg14Nb1,1.0,1.0
839,Bi1Mg14Nb1,1.0,1.0
840,Cd1K1Mg14,1.0,0.998
841,Ga1K1Mg14,1.0,0.988
842,Mo2S4Te4W2,1.0,0.8686050297982029
843,Mo2S2Se2Te4W2,1.0,0.521835193114553
844,Ca1Mg14Ni1,1.0,1.0
845,Mg14Mn1Ni1,1.0,1.0
846,Al1Mg14Nb1,1.0,1.0
847,Al1Mg14Ni1,1.0,1.0
848,Mo2S2Se2Te4W2,0.0,0.521835193114553
849,Cu1Mg6O8V1,1.0,0.8776666666666666
850,La1Mg14Na1O16,0.0,0.006
851,Fe1K1Mg14O16,0.0,0.6444761904761905
852,Ca1Mg14O16Y1,1.0,0.5608000000000001
853,C1Fe1Mg30O32,0.0,0.15803333333333333
854,Mg30O32Sn1Y1,1.0,0.11243333333333333
855,Cd1Hf1Mg30O32,0.0,0.1936
856,Bi8Mg4,1.0,1.0
857,Bi6Mg6,1.0,1.0
858,Bi1Mg30O32Rb1,0.0,0.07046666666666666
859,Cd1Mg30O32Si1,0.0,0.045200000000000004
860,Ho2Ni4O12Zn2,1.0,0.8620363636363637
861,Mg6Mo12O24,0.0,0.021
862,Ba4F28Mg4Sn4,1.0,0.5054666666666667
863,Co8Cu8Mg4O32,1.0,0.6743924724398409
864,Bi8O40Ta8Zn8,0.0,0.025166666666666667
865,Fe6O16Zn4,1.0,0.9161666666666668
866,Ca4O40Si16Ti4,1.0,0.05466666666666667
867,Mn4Ni4O36P8,1.0,0.6879619047619047
868,Ba6F33Sb6,0.0,0.1726666666666667
869,Ca8Fe10O36Te6,0.0,0.0803
870,Cr1O8W2Y1,0.0,0.0663095238095238
871,Ca4Ni2O10Y2,1.0,0.1890357142857143
872,Co2Cu2O6S2Sr4,1.0,0.36997142857142856
873,Cr2Mg1O6S2Sr4,0.0,0.11783333333333333
874,Sc4,1.0,1.0
875,Ca7Co7Fe1O24Sr1,1.0,0.9367333333333332
876,La4Mg8,1.0,1.0
877,Mg12Sn6,1.0,1.0
878,Cr1Se4Zn3,1.0,0.6258666666666667
879,Al2S5Zn2,0.0,0.04309808247308247
880,Al4S8Zn2,0.0,0.2356215637647528
881,Co5Li9Mn2O16,1.0,0.3313993211158577
882,Co5Li9Mn2O16,1.0,0.3313993211158577
883,Co5Li9Mn2O16,1.0,0.3313993211158577
884,Co5Li9Mn2O16,1.0,0.3313993211158577
885,Bi3Li3O24P6,0.0,0.7251714285714286
886,Fe8O64P18,1.0,0.5474252143789566
887,K4O8Pd2,0.0,0.0564
888,Cl6Li1Rb2Ta1,1.0,0.958
889,Br6K2Mo1Rb1,0.0,0.006
890,Cs1F6Nb1Rb2,1.0,0.8446666666666667
891,Cl6Na3Sc1,0.0,0.02486666666666667
892,Bi1Cl6Cu1Na2,0.0,0.072
893,Cl6Hg1K2Sc1,1.0,0.8943333333333332
894,Cu1F2O2Pb2,1.0,0.42703174603174604
895,Co4Li8Mn2O14,0.0,0.30036143285951605
896,Co4Li8Mn2O14,0.0,0.30036143285951605
897,Co4Li8Mn2O14,0.0,0.30036143285951605
898,Co4Li8Mn2O14,1.0,0.30036143285951605
899,Co3Li7Mn2O12,1.0,0.3966403875229312
900,Co5Li9Mn2O16,1.0,0.3313993211158577
901,Co5Li9Mn2O16,0.0,0.3313993211158577
902,Co5Li9Mn2O16,1.0,0.3313993211158577
903,Co5Li9Mn2O16,1.0,0.3313993211158577
904,Co5Li9Mn2O16,0.0,0.3313993211158577
905,Co5Li9Mn2O16,1.0,0.3313993211158577
906,Co5Li9Mn2O16,1.0,0.3313993211158577
907,Co5Li9Mn2O16,1.0,0.3313993211158577
908,Co5Li9Mn2O16,0.0,0.3313993211158577
909,Co5Li9Mn2O16,0.0,0.3313993211158577
910,Co5Li9Mn2O16,0.0,0.3313993211158577
911,Na8O28P8,0.0,0.13634891774891775
912,Co3Ir1,1.0,1.0
913,Bi1Dy3,1.0,0.968
914,Bi6Er2,1.0,1.0
915,Al12Mg16Te1,1.0,0.9756666666666667
916,Mg1Ni3,1.0,0.994
917,Al12Mg16Pu1,1.0,0.9221428571428572
918,Ga1O3Yb1,1.0,0.8998333333333333
919,Sn1Y3,1.0,0.994
920,Cu3H2Mo2O10,0.0,0.10046666666666665
921,Cs2F14Sb4,0.0,0.008
922,H2K6Mo2O2S8,0.0,0.05224069222830833
923,K8Mo4O8S8,0.0,0.002
924,Cs4H24N24O32Rh4,0.0,0.0
925,B16Np2O34,1.0,0.0588
926,Cs2O32P8U4,0.0,0.06881311154598825
927,Cl4H12O22Sn2,0.0,0.02
928,C12H40N4O36P12Sr4,0.0,0.012
929,B26Dy8Ni2,1.0,0.984
930,C24Co12H24O48,0.0,0.0476
931,Fe8O30P6,1.0,0.42757777777777795
932,C36H108Li4N8Si12,0.0,0.0
933,C36Cl8H108N8P4Si12,0.0,0.004
934,Cu3N1Pd1,1.0,0.9234333333333334
935,Pb1Pd2U1,1.0,0.965
936,Cu2Sn1Ti1,1.0,0.9181666666666666
937,Al6B3H3O31Si6Y3,1.0,0.037153846153846155
938,Bi2Cu2O8Sr2Tb1,1.0,0.9533333333333334
939,Bi2Cu2O8Sm1Sr2,1.0,0.8203333333333332
940,Bi2Cu2Nd1O8Sr2,1.0,0.8716666666666666
941,Ca2Li4Mn4N4,1.0,0.9244999999999999
942,C16H48N24Na8O16S16,0.0,0.002
943,Cu4La6S14,1.0,0.10066666666666667
944,C12Cl4F16H8N4O4,0.0,0.057425
945,Ga12O20,1.0,0.08501666666666667
946,Cl1Fe2H1O12Te4,0.0,0.06066666666666667
947,Ce4O12W2,0.0,0.7891333333333334
948,Ca8Mo7O20,0.0,0.2981666666666667
949,Ba4Co8O24Sm8,0.0,0.618
950,Ba4Fe12O44S4Si16,0.0,0.04596666666666667
951,Ca4Cl8H16W8,0.0,0.6198023809523809
952,Ge1S3Zn2,0.0,0.14244700854700856
953,Se32Yb29,1.0,0.434
954,Fe1S7Tm4,0.0,0.15053333333333335
955,B4Fe2Rh4Ru6Ti4,1.0,0.97
956,Fe11N1Sm1Ti1,1.0,1.0
957,Ni4Ru1,1.0,0.981
958,Al1Nb4,1.0,0.992
959,Mg4Na8O48Si20,0.0,0.004
960,Al8Fe3Mg1O40P8,0.0,0.3453970197037971
961,Li1O6V3,0.0,0.032267532467532466
962,Li2O13Ta2W2,0.0,0.1035
963,Ga2Ho3Mn3Si1,1.0,1.0
964,As4Cu24Sb4,1.0,0.98
965,Co4Si4W4,1.0,0.9794761904761905
966,As4Co4H16O26,0.0,0.0718
967,Ce5S8,1.0,0.7208666666666665
968,Ce2Mn5Ni5,1.0,0.973
969,Ag1O2Yb1,1.0,0.4817666666666667
970,N3Th2,1.0,0.4129201298701299
971,Fe4Pr2,1.0,0.996
972,C6Co1Cr1H18N12,0.0,0.004
973,Ho2Mn4,1.0,1.0
974,In2Li2Se4,0.0,0.0
975,As2Na2Se4,0.0,0.011466666666666667
976,Ba1La1Mn1O6Ta1,0.0,0.09399999999999999
977,Li4Ni2O16P4,1.0,0.9272214285714285
978,C24H24Mg12O48,0.0,0.0
979,C8F6H28N2O4V2,0.0,0.0
980,K4Na8Ni4O8,0.0,0.002
981,I8La2Nd2,1.0,0.832
982,Cd6I12,1.0,0.0
983,Ba4Co8Ho4O22,1.0,0.092
984,C8Ce4Rh4,1.0,0.908
985,Mn2S8Tm4,0.0,0.052
986,Bi7Ge6O22,0.0,0.13296666666666668
987,Lu16O40Ti8,0.0,0.004
988,Al12Ca3Cs6O48Si12,0.0,0.023600000000000003
989,O49Zr27,1.0,0.074
990,Be16F32,0.0,0.009333333333333334
991,Gd6Nb2O14,0.0,0.003
992,Ag3Al11Ca4O48Si13,0.0,0.03316666666666667
993,H24N8O16S4,0.0,0.002
994,Fe4Li4O52P16,1.0,0.7148124474559258
995,Ni10O56P16,1.0,0.8407790764790769
996,H1Mg16O32Si8,1.0,0.984
997,H40N8O16S4,0.0,0.0
998,C24Cl4H72Mn2N12O4P4,0.0,0.002
999,Bi1Li2O8Ti3,1.0,0.29166190476190473
1000,N16W8,0.0,0.0
1001,Cu8Li4O16P4,0.0,0.0
1002,F1Fe4O7,1.0,1.0
1003,Fe4Li3O8,1.0,0.061066666666666665
1004,Co6F6O6,1.0,1.0
1005,F8Li4Ni4O4,0.0,0.04357272727272728
1006,F2Li4O4V2,0.0,0.030507650509607548
1007,F12Fe12O12,0.0,0.2591135301226215
1008,Li5Nb2Ni5O12,0.0,0.20797142857142858
1009,Co5Fe3O16,1.0,0.9851666666666666
1010,Cr1O4Sb1,0.0,0.008
1011,Li2Nb2O8Ti2,1.0,0.8168333333333333
1012,F14Fe10O6,0.0,0.0
1013,F1Fe6O11,1.0,1.0
1014,Cr2Li4Ni3O24P6Sn1,0.0,0.07328571428571427
1015,O8Ti7,1.0,0.994
1016,F1Fe6O11,1.0,1.0
1017,F2Fe6O10,1.0,1.0
1018,F2Fe8O14,1.0,1.0
1019,Cr3Fe6Li6O18,0.0,0.3295666666666667
1020,F1Fe6O11,1.0,1.0
1021,B2Pt6,1.0,0.9823666666666667
1022,I4Sc2,1.0,0.7532000000000001
1023,Pt3Sb1,1.0,1.0
1024,Tb1Zr1,1.0,1.0
1025,Bi4Ni4Sm2,1.0,0.864
1026,Cl2H4O4Yb2,1.0,0.144
1027,Cu2F2O4,1.0,0.5620095238095236
1028,Rb1S2Sn1,1.0,0.8041666666666667
1029,Ca4Cr8Cu8O32,0.0,0.5163761904761904
1030,Ni4S8Zn1,1.0,0.978759235209235
1031,Mg1Mn4O8,1.0,0.003
1032,Cr4Mg1O8,1.0,0.7896428571428572
1033,Fe4O24V6Zn1,1.0,0.184
1034,Al20Cu12F24O84Si24,0.0,0.11858812678021831
1035,F20Mg4W4,0.0,0.02
1036,Cu2O12Sb2Zn4,0.0,0.3338571428571429
1037,Ag2O12Ta2Zn4,0.0,0.2788
1038,Cu8Mg4O16,0.0,0.7376303942531501
1039,Ni12O24Zn6,1.0,0.8742756358021071
1040,As1Tl1,1.0,0.7061571428571429
1041,B1Pd3Tm1,1.0,0.988
1042,Rb4,1.0,0.9284071894916834
1043,N1Ta2,1.0,0.994
1044,Cd1Mg6Ti1,1.0,1.0
1045,K1Li1Mg14,1.0,0.998
1046,Ba1Cd1Mg14,1.0,1.0
1047,Ba1Mg14Y1,1.0,0.998
1048,Mg14Mn1Na1,1.0,1.0
1049,Al1Cr1Mg14,1.0,0.998
1050,La1Mg14Sn1,1.0,1.0
1051,Ce1Mg14Na1O16,1.0,0.9733333333333334
1052,Al1Ba1Mg30O32,0.0,0.05683333333333333
1053,Ca4Mg2,1.0,1.0
1054,Cr1Cs1Mg30O32,0.0,0.0096
1055,Bi8Mg8O40Sn8,1.0,0.8358380952380952
1056,Al2Cu4Mn2O14Sr4,1.0,0.7119999999999999
1057,Cu3O12V4Zn1,1.0,0.2365333333333333
1058,Cu4Ni4O36P8Zn4,1.0,0.6152757575757576
1059,Mg4Ni4O40Si16,0.0,0.025722222222222226
1060,Bi4Mg4O20Sb4,0.0,0.09616666666666665
1061,Fe2La2Mg2O12V2,0.0,0.15677619047619046
1062,O24V12Y4,0.0,0.25408308913308914
1063,Mg2O13Ti9,1.0,0.996
1064,Cu9O13Zn2,1.0,0.9504029581529582
1065,Cu3Mo4O12Y1,0.0,0.20266666666666666
1066,Mo10O36Te6,0.0,0.106
1067,Bi4Ca2O8,0.0,0.0
1068,Ca4O10V2Y2,0.0,0.23620952380952379
1069,As8Ca6O32Sn6,0.0,0.022
1070,Ce1Mg1,1.0,1.0
1071,Ca6Co8O24Sr2,1.0,0.9397102564102564
1072,Ba1Fe2Se4,1.0,0.7988333333333334
1073,H4Mg4Ni2,1.0,0.602520762265071
1074,Mg8Y4,1.0,1.0
1075,Mg10Sb2,1.0,1.0
1076,Mg2Zr2,1.0,0.5764214285714286
1077,Co1Mg14Ni1,1.0,1.0
1078,Cr1Fe7La7O24Sm1,0.0,0.122
1079,Co5Li9Mn2O16,1.0,0.3313993211158577
1080,Co5Li9Mn2O16,1.0,0.3313993211158577
1081,Bi8O22V3,0.0,0.0115
1082,Cr2In4S8,1.0,0.8178333333333334
1083,B6Fe3Pr4,1.0,0.988
1084,As1F6Na3,0.0,0.01
1085,F6K2Rb1Sb1,0.0,0.0
1086,Br6K2Rb1Tl1,0.0,0.002
1087,Au1F6Hg1K2,1.0,0.9132
1088,Cl6Hg1K2Sb1,1.0,0.979
1089,Cs1F6Ir1K2,0.0,0.004
1090,Al1Br6Cs2Hg1,1.0,0.77
1091,In3S4V1,0.0,0.25994285714285714
1092,La2O6,0.0,0.23538333333333336
1093,Cl22Sr9Th1,0.0,0.10273563218390803
1094,Bi1Cu2Hg1La1O10Sr3,1.0,0.8809333333333333
1095,Ga2Na14O32Si8Zn6,0.0,0.059698412698412695
1096,Co2Li5Mn1O8,1.0,0.7480249697997673
1097,Co3Li7Mn2O12,1.0,0.3966403875229312
1098,Co3Li7Mn2O12,1.0,0.3966403875229312
1099,Co3Li7Mn2O12,1.0,0.3966403875229312
1100,Co5Li9Mn2O16,1.0,0.3313993211158577
1101,Co5Li9Mn2O16,1.0,0.3313993211158577
1102,Co5Li9Mn2O16,1.0,0.3313993211158577
1103,Cu4Li2O8P2,0.0,0.0
1104,Co12Li8O32Sn4,1.0,0.986
1105,F14Fe6O2,0.0,0.041995326963009894
1106,F2Fe8O14,1.0,1.0
1107,Be2Cl2O2,1.0,0.892
1108,O20Si4Y8,0.0,0.016
1109,In3Ni3Sm3,1.0,0.998
1110,Fe16H20O34,0.0,0.002
1111,Ca3Pm1,1.0,0.9992000000000001
1112,Cd1In3,1.0,0.996
1113,Eu6Sb2,1.0,0.87
1114,Eu6Li2,1.0,0.984
1115,Sn1Sr3,1.0,0.5376666666666667
1116,Mo1Tc3,1.0,1.0
1117,Tc6W2,1.0,0.998
1118,Ga1Ni2Tm1,1.0,0.994
1119,C4Fe8Ni4,1.0,1.0
1120,C5H9N2O8Y1,0.0,0.004
1121,Co2Fe2La6S14,1.0,0.9396666666666668
1122,Ce2O17S4,0.0,0.055099999999999996
1123,Cu9Mn3Nd2P7,1.0,0.962
1124,Be2Bi2La6S14,0.0,0.1605
1125,Mn2Nd8S14,0.0,0.08
1126,Mn23Yb6,1.0,0.954
1127,Ca2Na4O16P4,0.0,0.07429999999999999
1128,B24Fe2H8O48,0.0,0.031
1129,C16H128N8Ni4O64S8,0.0,0.002
1130,B12Fe10O36,1.0,0.09912244897959184
1131,H12O12P6Yb2,1.0,0.206
1132,Cr32O144Th16,0.0,0.06447619047619048
1133,O36Rb4S8Yb4,0.0,0.296
1134,Bi4Cu2O22Se6,0.0,0.1910952380952381
1135,Fe12O36P8,0.0,0.24283095238095234
1136,Ho2In2Pt4,1.0,1.0
1137,Hg1Mn3N1,1.0,0.9593333333333334
1138,O16Pb4V4,1.0,0.2074333333333333
1139,C14Cr4H48N30O22U1,0.0,0.026
1140,Li1Si1Sr1,1.0,0.93
1141,Al8H4Mg4O28Si4,0.0,0.033
1142,Eu4O20W4,1.0,0.2903333333333334
1143,Cu4H72K4N16Na4O60P16,0.0,0.0192
1144,Ba2Co4O11Y2,1.0,0.5101952380952381
1145,Co1S4Zn3,1.0,0.7171666666666667
1146,Mo1Tc3,1.0,1.0
1147,Co2Cu3Sm1,1.0,0.98
1148,Nb1Ru1,1.0,1.0
1149,Cl6Na1U2,1.0,0.934
1150,Mo1Pt3,1.0,1.0
1151,Mn1Zn3,1.0,0.9932000000000001
1152,Mn2Ni1O3,0.0,0.2848535353535353
1153,Li1Mo2O8Yb1,1.0,0.7113333333333333
1154,C12La4Lu4,1.0,0.9512
1155,Ga8La1Li3,1.0,0.932
1156,C12H22In6O38,0.0,0.015
1157,Cr3Ni1Sn8,1.0,0.972
1158,Cd8Co2S10,0.0,0.23114285714285715
1159,Au1Ce2Mg5,1.0,0.962
1160,Ba2O10P2V1,0.0,0.049238095238095234
