,formula,target
3180,CaSnN2,0.8418912919570899
3181,NiSb2,0.9634771243186044
3182,Sm2CuRu,0.0
3183,AlN,0.9479269788819904
3184,ZrGa3,0.5254812852249762
3185,Y2MgSe4,0.3606859886921328
3186,NbCoSn,7.18452654945126
3187,TiIN,47.82421885598124
3188,TePdI,0.9436386338466428
3189,Na5SiP3,0.52
3190,Sm2S3,0.17302968088458748
3191,NaVO2,0.6834475778767555
3192,CuSnRh2,1.22
3193,SbPt,0.5580632177858931
3194,YSnPt,0.3808566133568192
3195,AlFe2Mo,1.8315045161205608
3196,LiAlSiO4,0.4829967101971917
3197,MgAlPd2,3.3195523419597834
3198,Cd(CO2)2,4.615467726882266
3199,LiMnO2,1.3519616821031557
3200,Hf2N,-3.242467359959728
3201,Ba2ZnF6,0.5466624762993861
3202,KMgF3,0.011488256069669413
3203,Li7Sn2,1.352707213456977
3204,NaCuSe,0.5285922965717642
3205,NbSbRh,0.045149700183763734
3206,Mn2AlV,0.4125839737800572
3207,LiMnCoO4,2.3550400303612617
3208,CeAl2Pt3,0.28
3209,AlCrCo2,1.4977842463721265
3210,WO2,15.38700590352581
3211,ZrAl3,0.03401330169485384
3212,Al6Tc,0.2
3213,Hf3(Cu2Si)2,0.4877905378778413
3214,Ba(ZnAs)2,1.0299418581532933
3215,KHS,0.9703838829122642
3216,Ca(CdP)2,0.08581846114197145
3217,Ba(FeS2)2,2.8684817110031773
3218,Y(MnSi)2,0.7141355903578495
3219,Hf2NiP,0.23
3220,Zr6Al2Co,0.00885507210055003
3221,Ge7Ir3,2.9417307365164905e-05
3222,NaNi2O3,0.4667808769342825
3223,BaZrS3,-2.092291399547128
3224,CaPmHg2,1.7
3225,Li2V3O6,3.960967095018829
3226,TiPt,-9.129388074131107
3227,CdInPd2,11.669891778276556
3228,CuBr,6.98
3229,Si,-5.53
3230,Li4Ti5O12,0.7876101306928387
3231,TiO2,0.6370415629540922
3232,Sr3CrN3,0.5648142145383765
3233,CaCO3,1.6810247870238184
3234,SiRh3,-3.1494387946211875
3235,Fe3Ge,1.6032229693831803
3236,C,566.8208014204928
3237,NaAlO2,0.422797785542544
3238,Pm2O3,4.73
3239,SmClO,0.944491764303672
3240,Mn4Al(CuO4)3,2.77
3241,Kr,-5.995600137137425
3242,FeP4,0.5585871091502694
3243,LiGa,1.0
3244,ZnSnP2,0.5747234164246269
3245,SnC,0.6634766710919742
3246,Rb2Sn2O3,1.378854271401388
3247,Zn(ReO4)2,4.5230378159254885
3248,SrAsPt,0.5051605835455515
3249,HgS,1.551130776101406
3250,Sb2O5,0.7938723615844454
3251,ZrZnCu2,1.022360188729451
3252,ZrW2,0.06179325357754361
3253,OsN2,0.89
3254,LiMg2Zn,2.8773493197935345
3255,Cs,104.15947974675858
3256,Sm2MgIr,0.28
3257,Y2ZnIn,1.1994642622214242
3258,K2NiF6,0.2517288605977797
3259,ZrAlAu2,14.711880701862444
3260,ZrSnTe,0.2539745533923554
3261,MgIn,0.609595177706078
3262,ErF3,3.2881472706725674
3263,Ba(ZnAs)2,0.16737832688931853
3264,TiGaRh2,-6.5205265948824795
3265,LiGaCu2,8.75
3266,CrSbSe3,0.9604283930336042
3267,TiGeO3,60.71097041368642
3268,Mg3ZnO4,0.3720935868437891
3269,LiVF4,1.7565177615186238
3270,ScAu2,1.73
3271,Na3CoO3,3.3056907299907614
3272,NiTePd,0.23
3273,LaTe2,0.6020341509958245
3274,KNa2Sb,0.372867960304994
3275,Y2Pb2O7,0.11429774886346955
3276,TiZnN2,0.019726236142655118
3277,ReO3,2.9271545423119085
3278,CaAu5,0.5001197289105539
3279,PbBr2,4.017510678749101
3280,USb2,-3.36
3281,Ba(CdSb)2,0.5305626144196998
3282,TiVO3,0.3568530491121287
3283,Nb2Al,0.07320892995942607
3284,Li2S,0.0031456746091027554
3285,RbMnN2,1.71
3286,ScCuSi,0.19
3287,SrPdF4,0.4611942996950091
3288,LiMgBi,0.14219680289172398
3289,TeWO6,2.2732134202137058
3290,BiB,0.2961821057840508
3291,CaSiNi2,1.5117580893107518
3292,InCl3,77.17796812337944
3293,TaSi2,0.05735474506700465
3294,KVF3,1.2820772189724394
3295,Li3V2O6,1.206039103928127
3296,NbIr,0.8223374949850584
3297,BaTiS3,-17.19
3298,Li(NiO2)2,2.5946866040240164
3299,Ti2GeC,0.045169936939606366
3300,SnIr,1.6206975487380744
3301,HfSbRu,0.06874200562647292
3302,BeNi,-8.16029533124798
3303,NaSbS2,0.91
3304,SrHfO3,0.026907043697320887
3305,Be2PtRh,0.3274544228880467
3306,Al2O3,0.15921022578099198
3307,Hf2P,0.3736535223498816
3308,KAlF4,15.87791283458694
3309,LiTlPd2,0.7677737554719792
3310,TlI,3.1345218414338127
3311,SnPbO3,0.04747051478029008
3312,TiCdO3,1.1942371085023584
3313,Ba2HfS4,0.5054285173446029
3314,MgSiO3,1.2781864184336769
3315,NbSe2,20.36
3316,HfPt3,0.07861566912067453
3317,InS,5.370211155916278
3318,Mg2Au,0.6208324642699239
3319,NaP,0.6557611951029569
3320,LaB6,1.1020195506519121
3321,TiMn2Ga,0.3947454266601218
3322,LaRh2,0.6305267581285907
3323,SiCN,2.2094127234429197
3324,MnNbSi,0.7
3325,MgZn2,0.3540932800528447
3326,AlBO3,0.4712892757908289
3327,CeSi2,0.3641595488040563
3328,YTiO3,4.42
3329,MgO,0.23
3330,AcClO,0.58
3331,TiPbO3,3.2947914214438967
3332,VO2,4.907142108007949
3333,NiAsSe,0.1769014681042531
3334,CaInPd,0.6045384884245877
3335,ZrIr,0.4711223449329651
3336,K2SnBr6,0.9883404779074932
3337,FeOF,14.619629824379068
3338,ZnCu2Ni,1.7289470690171969
3339,ZrRe2,0.17706652021968772
3340,Cs2O,17.74
3341,AcN,0.7267710034502839
3342,Ba(FeP)2,0.5481843832366202
3343,NbRu3,0.5556831569031989
3344,Na2FeO3,0.8794872060244341
3345,MgAlSi,0.2318164636818114
3346,Sc2CuAu,1.1898578159768087
3347,ScSnPd2,3.4473603035476703
3348,UTeAs,0.38
3349,WSe2,91.24756829255634
3350,La2CuO4,0.3587380192601266
3351,Sc2CoIr,0.00024436472061140085
3352,PuBr3,39.609004174005115
3353,Ti3B4,0.12139864084087025
3354,Nb5Si3,0.1990311628867936
3355,BaSrSn,-8.14
3356,ScIn3,0.014261663380439769
3357,SrTiN2,3.1474574301628166
3358,Ga2RuRh,0.0
3359,HfN,0.4967713043530413
3360,Na3SbS4,35.00945477407498
3361,CrAgSe2,0.4414199878572358
3362,TaN,0.10213703508346494
3363,TaAl3,0.17748932811658855
3364,SiW3,-4.9596935179181445
3365,LiSiPd2,4.39270904803683
3366,Zr(CoSi)2,0.07288758039869059
3367,CeS,8.4
3368,ZrZn2,0.01
3369,Ni3Sb,-14.15892606068264
3370,UBrN,0.94
3371,ZrGaAu,0.16479911621746002
3372,Mg(B6C)2,0.19019805833460696
3373,Ba4Bi3,0.6958737962814858
3374,PrNdTl2,3.21
3375,CaCd2,0.06638994425882583
3376,VH2,0.008260135427478943
3377,Si3Ir,-4.858844617807039
3378,UBr3,2.22
3379,Ca2ZnN2,0.8551574999010896
3380,LiMn2O4,-5.7306353187787815
3381,Mn(FeO2)2,0.2262195622819689
3382,VSe,0.02
3383,CdSnP2,0.6709679857575876
3384,Er2Al3Si2,0.23
3385,MgSnIr2,-11.276966438457361
3386,CrRh3,0.38
3387,AgF2,11.228807638169775
3388,Al2Fe3Si4,0.11454516563755755
3389,MgTiN2,1.9354374953072144
3390,BaAl9Ni2,0.2255090185039723
3391,Ge3N2,0.02257192238687012
3392,MgAg3,0.5283561583441827
3393,CaAlAu,0.7057493623507352
3394,Ba2NbO,-5.533774826067591
3395,InSb3,-18.68
3396,LiZnP,0.03
3397,AlRu,0.17717273725175886
3398,Pb2Au,0.03736946558716436
3399,LiScI3,0.17353263492589474
3400,LiAl,1.4925439139467844
3401,Sc(MnAl2)4,0.2968924673968747
3402,MgCo,0.07586117291206751
3403,C,331.8644617735166
3404,ScB2,0.09068052207241097
3405,RbO2,3.4699175015723767
3406,VRh,0.9231173878345542
3407,Yb(AlSi)2,0.2874860255385485
3408,NaReO4,0.7670806491029385
3409,YSF,0.10740128815232808
3410,Ba3FeN3,0.5990288851219159
3411,CaAl2(SiO4)2,0.74
3412,Y2Fe2O7,0.008029745661731091
3413,Cs2Se,0.40764485864008027
3414,Ti2ReNi,0.10619746123394247
3415,ScMnRh2,0.09
3416,CaMgHg2,0.2576634757118379
3417,Ti2AlV,2.342597402433002
3418,ReN,-7.98382359201546
3419,KrF2,13.783992573136182
3420,Mg2As2O7,0.455149298525507
3421,CuAgTe2,10.231790710159178
3422,SnS,1.57
3423,Si3N2,0.04049923477237982
3424,MnGePd2,22.32941354245075
3425,Mg3Ge,7.13654700791021
3426,Cu2As,0.82
3427,Li8SiO6,0.041397981032090136
3428,FePt,0.69
3429,CuSO4,0.7780417438427598
3430,C,3.9714364373707123
3431,MnPd,2.309204560687487
3432,MoO2,1.6089068809709346
3433,ScAlPd2,0.2669672954564124
3434,AlFe3,3.5672769746466404
3435,ZrZnRh2,0.63
3436,CoAgO2,10.637098159570986
3437,VCo2Sn,0.7685771606533986
3438,PrNi2,0.12
3439,RbGeI3,0.7935865007417009
3440,CaGa2,0.4062990280447947
3441,Na2MgSn,0.6366674590918082
3442,CoOF,0.7645332838773049
3443,Ba(CuAs)2,2.224490970337168
3444,CaRh2,0.24109200241244635
3445,Rb2PdF6,0.021471099272330808
3446,Ta2Be,0.11572363856608893
3447,Zr(VGa2)2,0.37
3448,KCuO,-12.906610791197734
3449,CrS2,5.761811201898272
3450,NbPSe,0.22531907079782965
3451,Y(SiNi)2,0.2160332435683072
3452,ZrSeO,0.2311113870967807
3453,V3S4,0.20983651572201456
3454,LiMg2,6.998947863497647
3455,MnBiO3,0.1797673732642302
3456,Li7Sn3,2.9909500708565897
3457,Ba3WO6,8.082386164488168
3458,Mo,0.18464288028265674
3459,Ca6FeN5,0.5639250729131566
3460,Mg2C3,1.1738683388089717
3461,SrSnPt,0.397151118492447
3462,V2AsC,0.4593224165589556
3463,CaCl2,1.6390174903134245
3464,MgSc2Ru,0.3334063568238044
3465,SrSnO3,0.06
3466,Na3AlP2,0.6480619578278191
3467,Li3Ga,4.23131931147482
3468,CaZrN2,0.06856059917749313
3469,ZrAlCu2,0.4931509538876302
3470,SrCrN2,1.1440084895948257
3471,NiO,0.036476013234633335
3472,Pb(CO2)2,3.5280227595703284
3473,HfN,0.06615970187751596
3474,CdPt,0.5777751436919871
3475,Be2Mo,0.0
3476,LiCN,4.23
3477,Ti3Ga,0.22446680375216665
3478,C,283.71419711714617
3479,SiB2Mo5,0.19839451304712874
3480,Mg3As2,0.2763648811027393
3481,Li2H2Pd,0.283073469207447
3482,CuSe2,0.15154146569767768
3483,SnP3,1.871897623560585
3484,KAcTe2,2.24
3485,Li3Mg,2.86
3486,NbRh,1.62
3487,MgP4,0.3042916285802413
3488,BaPdS2,4.522852134210725
3489,ScInPt2,-12.430872551360302
3490,CeNi5,0.17396250251566592
3491,B13N2,0.8577702794573137
3492,YRh2,0.33
3493,MnO2,-5.080726663594414
3494,Li3YN2,0.6416530867277164
3495,YbPt3,0.34
3496,InBr,1.5626216389499117
3497,Dy,0.28983730282785203
3498,ZrBiO4,1.685615766128512
3499,VIr3,0.1346516204325381
3500,NdGaO3,0.24217824778334585
3501,BN,244.57519864044457
3502,Cd(InSe2)2,1.2805747008927089
3503,Rb,8.705763373146759
3504,AgAu3,0.35597334032104744
3505,Ca6Ag16N,0.3772681507823039
3506,CaVO3,0.1005886388829218
3507,WO3,2.85
3508,Hf(FeSi)2,0.4021497293728116
3509,CaMg(SiO3)2,0.44966275370302
3510,AlV2C,0.06553297702840055
3511,SrZn2,1.1477609838924447
3512,Cs2LiInBr6,0.2000746070309969
3513,LiTiCl3,1.3837911877655509
3514,NbNiP,0.13851109720576993
3515,HfMnSi,1.2120596621474389
3516,Ca(ZnAs)2,0.2946168490710477
3517,TiGaNi2,7.977135822996244
3518,Ba2CoF6,0.5625650192823226
3519,CuPt7,0.2185506733025866
3520,TiOF,23.976782637791928
3521,AgO,4.487708182990582
3522,Sr3Fe2S2O5,-4.754495310916727
3523,Si,0.06550581372191111
3524,Cr2NiS4,0.4974610712416094
3525,Cu3P,-7.639547841639968
3526,CsCuSe4,1.5752101994980006
3527,K3VO4,0.4648215448325415
3528,CaAu2,2.458779106872393
3529,Na2Mn3O7,12.08399088640884
3530,Ba(PRu)2,1.71
3531,Li6PS5Br,-6.693633872471577
3532,CeS,2.27
3533,AgAuO3,0.04946008262644863
3534,Cs(CoS)2,0.5041154820290057
3535,ZnO,0.43
3536,Ta2O5,0.8498406928457749
3537,TeF4,2.3465551498437485
3538,K(CuSe)2,0.9600653467124136
3539,CaSbPt,0.280429845609774
3540,Pr,0.14787117193656396
3541,Zr2N,1.32
3542,Pd,2.1546846205110164
3543,ScSiRh2,-4.82
3544,Nb3SBr7,38.892933151190014
3545,Zn2ReN3,-1.92
3546,YCu,0.002545127972049421
3547,AlCoO3,1.98780059395908
3548,NiF2,1.102544782972272
3549,AlZnIr2,0.1172581037294016
3550,Tl(CoSe)2,0.953167910996772
3551,YCuP2,0.5649095562421387
3552,WO3,1.9676101960881205
3553,HgO2,4.22
3554,Ca3CoN3,0.07563641951210442
3555,Al4Mo,0.192880752458402
3556,ZrS,4.92270494400284
3557,ZrMn2,0.08037030387470434
3558,K4CO6,1.2705120204729037
3559,Eu(MnSb)2,0.7993421278638504
3560,Zr2Fe3Ge,0.20033049005073966
3561,AlVFe2,0.002568588891816325
3562,CuAuO2,14.20153479612658
3563,Li3Co,2.94025748814514
3564,Rb3CuO2,0.583014466118879
3565,Ti2AlTc,0.5214955466602555
3566,Nb2AsC,0.4048828692478619
3567,CoSi2,0.59
3568,Sn2Pd,0.5477690244712923
3569,LiMnPd2,3.16
3570,Ba(SbPd)2,0.66
3571,ScGa2,0.11793748639140313
3572,NbCrN,0.5339516656923076
3573,Ba,3.0514701496913528
3574,VCrO4,1.7614612272116066
3575,NdBeO3,0.26701511458052885
3576,FeOF,2.019059708511138
3577,NaCuTe,1.0637633615497366
3578,Fe2CuO4,1.2859505766254842
3579,MgB2,1.0900701926969374
3580,Ca5Sb3,0.41195517006751015
3581,Ti3Ag,0.09
3582,Sc2CoSi2,0.05290614449470965
3583,Si,2.121568748491338
3584,Na2BHO3,3.118950291769673
3585,In,1.0446990018324671
3586,NiBi3,0.2926357770617161
3587,BeCN2,0.42
3588,Cu2OF2,20.28390511357241
3589,ScVRu2,0.4610239283270774
3590,MnNi2Sb,-123.16475755086206
3591,ZnNi,-13.29
3592,BaNb2O6,4.4131534594417
3593,AgI,0.020814096904601342
3594,RbCrO2,0.6561574218343438
3595,ZrInCu2,0.9
3596,YTl3,1.15
3597,MgCoO3,0.31
3598,YVO4,1.977117668909452
3599,LiN3,10.17692803943212
3600,RbCuO,-15.753001753040493
3601,HoErZn2,3.07
3602,Cu2WS4,48.032425599069384
3603,CuI,21.52502054871052
3604,Ca3(SiIr)4,0.030931174177670325
3605,DyYZn2,1.4
3606,Li5(NiN)3,5.03774220388874
3607,DyCoO3,0.28591325618416
3608,TlPd3O4,0.044144059606586517
3609,CoO,0.1210277889852316
3610,NaNbO3,0.74
3611,AgI,1.3187528454165882
3612,CsI3,1.508589891792269
3613,HfCoSn,0.287574638475931
3614,RbTaO3,1.322519613992548
3615,CrCo,1.0
3616,YCdHg2,2.2370372139604293
3617,TbScO3,0.15712770594895353
3618,ZrO2,1.6316606177965591
3619,Tm3TlC,46.69
3620,Y(PdO2)2,0.7249006850670767
3621,MnO2,-177.51241908780293
3622,SmCoSi3,0.01
3623,TiSb,2.0390639259801
3624,Li3AlN2,0.13223854999962015
3625,Li7NbN4,0.5436234280585577
3626,CdSe,0.02361442179326101
3627,MgAl2Cu,0.3663382410796041
3628,Sc2Co,23.136494944867767
3629,GaN,-96.99098806580903
3630,TmMg2Sc,3.3
3631,MgSc2Os,0.01825441136046191
3632,Ti2InC,0.0906051750985064
3633,Yb,4.598582772439847
3634,NdCoGe,0.77
3635,Sr(MnP)2,0.9003530946764267
3636,Sb2Te3,3.29
3637,ZnCoO2,0.22920476339365514
3638,Bi2CO5,-2.2939948021700864
3639,TiSiTc2,0.15856826182931805
3640,BaTiO3,-10.841890945816052
3641,YCdAu2,0.9185072088534944
3642,HfAl3,0.4858046270581689
3643,SrZnBi2,1.0793146986569244
3644,Zr3In,0.7798160166273638
3645,Sc(BC)2,1.93
3646,SrSe,0.4121659825049671
3647,CuNi2Sb,56.520795959515034
3648,HF,154.97628814287555
3649,LiMnPt2,2.7274009213886536
3650,GaIr,0.06599515370855524
3651,ScSiAu,0.18
3652,Sr3(AlGe)2,0.1805782408808048
3653,Y3Al7Cu2,0.029252720082197037
3654,TiRh3,0.4803478963029138
3655,BN,12.295112294281168
3656,MgInNi2,4.137518616675468
3657,U(SiRu)2,1.2097059322347654
3658,TiCrP,0.13
3659,Mn2CoO4,0.8035561875677404
3660,YAl,3.7490813417311415
3661,ZrB2,0.1449945035342406
3662,ZrSnPd2,-14.86
3663,ZnCo3C,0.39
3664,Sc2CCl2,112.64857639135187
3665,Zn(RhO2)2,0.022954856515038813
3666,NbCoP,0.1
3667,ZrHCl,-1.42
3668,YMn2O5,0.336276729633755
3669,Rb2CdO2,0.65
3670,HfAlNi2,0.1241930787925627
3671,Fe3Ge,0.4013799964911833
3672,Li2GePd,-8.774118727271244
3673,Cu3O2,5.00144382481866
3674,NbInS2,3.8760768885316175
3675,Ge,0.3173622645325258
3676,Sc3Al,0.08827379229049015
3677,Ba2MnTe3,0.26325844547147703
3678,Al2O3,0.8171409963763532
3679,ScNi2,0.4240331131128077
3680,Li3PrBi2,1.1885115335724397
3681,ZrVP,0.3822764177126059
3682,Ti3O4,1.2239972135664816
3683,Ca2MgIn,3.4764373093904606
3684,Li2CuSn,2.8127578364659165
3685,NiS,2.827853705824337
3686,NbZn16,0.6254401091392401
3687,HfInCo2,0.19129345260611694
3688,LiTbHg2,1.23
3689,Sc3SnC,0.04
3690,SnPd,2.1292699228559275
3691,Li5OsN4,0.2908146919465189
3692,Zn3P2,0.27
3693,Sb3Rh,0.13434041893446216
3694,VO2,0.7078378544076269
3695,ScCo2Sn,0.1923303031072656
3696,Fe3Pt,3.3686416712735774
3697,Bi,2.243057743819598
3698,ZrSeO,0.03324646676280185
3699,LiGaNi2,-7.914960898308985
3700,HfNbP,0.3786167009982657
3701,RbAlF4,1.9531939791034183
3702,Mg2Cu,1.3011696604975995
3703,Hf2Ni,1.5751661734467015
3704,PbCO3,0.4655955584169922
3705,Sc5Sn3,0.051578813687071616
3706,DyRh,0.12
3707,Cr3Os,0.0
3708,Si3Pt,-6.9
3709,FeOF,0.9837585713121896
3710,Co2NiO4,0.6034234371115286
3711,Al2O3,3.09
3712,Ge2W,0.11199948579781084
3713,CrS2,0.059514662398852274
3714,Nd2AgHg,5.77
3715,AlV3,16.75
3716,MgNiSb,0.00023232375984605366
3717,AlFeRh2,29.70301838275741
3718,MgSc2Al,2.8281399604395574
3719,Fe2B4Mo,0.20427355952909387
3720,MnO,0.2302443660311555
3721,Ca(CoAs)2,0.452536971615432
3722,MnFe2O3,0.17026875162008004
3723,ScAl3,0.0003129874164757851
3724,Bi2PdO4,7.745969147525227
3725,Nd2O3,0.13998608905640264
3726,Na2CN2,4.83780680773868
3727,Ho3In,0.17
3728,SmMgAg2,-15.79
3729,LaBr,26.970794811594445
3730,Li2ZrF6,0.3863165310391725
3731,CuS,2.2617072149061173
3732,BeBr2,4.9092502475693465
3733,KBr,0.7060644830578973
3734,CaBr2,1.982950735796468
3735,Ba2LiN,1.5356388866853743
3736,TbInPt4,0.53
3737,VN,0.6258118145926863
3738,FeO,1.4161770318625333
3739,ScHCl,51.56174551371194
3740,KYO2,0.7602061482554348
3741,SmS,767.7073521896277
3742,Al2O3,0.7897329482842199
3743,Sc2IrPd,0.5206763732064204
3744,Zr2O,0.20490014996574046
3745,WBr4O,-22.338278251498664
3746,Fe2Re3,0.015429871346041681
3747,RbNiCl3,10.052397054884425
3748,Sc2V2O7,0.5068763638796892
3749,VGaTc2,1.5100933501098115
3750,Ti2MnSi,-16.86
3751,K3IO,0.02
3752,CaIr2,0.35292570834722703
3753,CsNa2BO3,1.9062214238027115
3754,CaSi2,0.08328844408421343
3755,Nb3Ga2,0.2
3756,Zn3B,-2.7569118284964533
3757,InCuPt2,0.5462996814838394
3758,LiVRh2,0.011958153642678049
3759,AlP,0.53
3760,UOs2,-9.250363293871057
3761,NbNiB,0.3309582120414838
3762,CeMg3,0.9077602459238064
3763,ScFeO3,0.18028537125622
3764,MgCN2,5.75
3765,Mn(Ni3O4)2,0.002507957028955232
3766,LiMnO2,1.1140682318262822
3767,LiCuO,-3.0017078689617183
3768,CoS2,0.001509079538853264
3769,Ti3Al,4.465279594631786
3770,AlPt,11.22
3771,MgFe2O5,2.7251415673985107
3772,BaZnSn,0.30182211923530033
3773,ScN,0.026969445080244903
3774,TiB,-21.13750891720357
3775,HgGeO3,1.3554952634647552
3776,LiAlAg2,4.3633412995814105
3777,GaCo,1.7466459290681922
3778,Sc3In,0.028608454286176862
3779,Hf2Si,0.0962248358400144
3780,Si3N4,8.095835882830553
3781,Y2Al3Si2,0.19230087236369545
3782,LiFeF5,9.576541252096458
3783,GaN,0.9582599090477996
3784,Sr4ZrN4,1.4039534359422836
3785,AlPt3,0.2211672087986969
3786,ZrVSi,12.15
3787,ZrGeTe,4.079373247792253
3788,Pr2(ReB2)3,0.14
3789,AlCuPd2,-11.210536990454584
3790,H3N,0.4494978055916565
3791,Na2PtC2,18.219385945977113
3792,CuHgO2,11.965425930808909
3793,TiCdHg2,0.9958608060668396
3794,SrS,0.3455923204489251
3795,GePt,0.3451928518809808
3796,Mn2VGe,0.32841693967170205
3797,BeC2,8.654623323725955
3798,Fe3PO7,0.15208553157997962
3799,PtF4,1.7703483416857777
3800,Zr2Al3,0.16389896658736006
3801,FeP2,0.5187479693952017
3802,TiS,1.6005239411252066
3803,FeGe,0.16066379077093007
3804,SiO2,0.5373992580933198
3805,IrN2,0.7821116665571628
3806,GaGeTe,13.611339236460855
3807,CdTe,0.2114846252263023
3808,K2H6Pt,0.0009829761596895636
3809,Zr2Fe3Si,0.20599976357733046
3810,P3N5,0.9259996483731879
3811,CsCuO2,4.55367333382938
3812,U(MnSi)2,-6.0
3813,KSr3,2.51
3814,ZrAl3,0.05856197771215576
3815,NiP2,3.3572674080797142
3816,Sr3ReN3,0.02
3817,Ca3SiO5,0.4560883084039968
3818,As2Pb3O8,0.7411304363907396
3819,Fe11Co5,0.5869191201675381
3820,Ba(AsPd)2,0.4548365046440557
3821,MgH2,0.1891338561329725
3822,MgCdAg2,5.903961874282091
3823,ZrOs2,0.15074728505739546
3824,BaRuO3,0.8397528260052001
3825,ScPO4,1.1396914458273315
3826,SiRh,0.06252612606918717
3827,HoNbRu2,0.55
3828,Sr3Ag2,0.2577312047869409
3829,K2AgP,1.6593180993417942
3830,ReC,-19.99
3831,Hf2S,0.35309867145307905
3832,TiN,0.0792303352733601
3833,BW2,0.0375293279291693
3834,NaH2Pd3,2.61
3835,LiRu2W,6.099742271548081e-05
3836,Ta2Al,0.7698432653432032
3837,CaMg2N2,0.7017134971770567
3838,TaTiRu2,0.05758672295855849
3839,LiTiO2,0.8024005179174525
3840,CaNi4B,0.10329991502883384
3841,Mg2Si,0.0005285424238987703
3842,Bi2Se3,14.175760393573336
3843,FeSi2,0.026818726728031983
3844,NiI2,35.97
3845,AlCu3,7.129504076739822
3846,LiVF3,8.753139262691201
3847,ZrH,13.056377450748984
3848,Zn2CuAu,0.7438017706766741
3849,Tl3VO4,0.9719580438934096
3850,CuF2,9.0
3851,SrAgO3,1.0379576997014557
3852,Al2O3,-19.767977291415626
3853,LiCoS2,1.1554985780093592
3854,H5CNO2,2.973435471759073
3855,Y3SnC,0.07365355145082386
3856,GeSb4Te7,2.7110682595425946
3857,CaB6,3.8838363196923673
3858,Ti2CoTc,0.3034153663525565
3859,V5Te4,-4.726004970278754
3860,ZnCuPt2,4.0
3861,VSiTc2,0.14
3862,AlPO4,0.81
3863,CoSbS,0.3466133194510128
3864,Cu3Pd,1.04
3865,RhO2,2.3668711678217367
3866,La2Pd2O5,0.7652784038911786
3867,Cu2SnSe3,0.8819225407301445
3868,LiCaSn,0.04
3869,LiMg2Ga,3.7431799717058265
3870,BiBr3,19.268985876648806
3871,Fe3Ge,27.151183008032287
3872,Y2ReC2,0.2915415225866713
3873,BaSe,4.74
3874,NaCoO2,4.2586998192027785
3875,TiNi,10.414389669380366
3876,HoCl3,110.49844559466072
3877,Ti2OsRu,0.21
3878,VCu3S4,0.47
3879,RbBi2,2.35
3880,K3BN2,0.4601208883094445
3881,LiPt,1.9660019651426408
3882,GaN,1.1625292813624313
3883,YbFeO3,0.1101823249734082
3884,CaZnSi,0.8243667583603802
3885,Tl2Au4S3,0.6994877980269507
3886,BePd2,0.599346922989918
3887,BW,0.2376946561755657
3888,BiClO,13.62407529319924
3889,Ti2BRh6,0.021165586029772143
3890,BaNdO3,0.69
3891,Be12Mo,0.08741540673628022
3892,HfW2,0.07595442194500103
3893,NiP3,0.027857982363817868
3894,MnP4,0.3568415503438054
3895,LiFeF4,1.03
3896,TiTl2F6,1.3934343945558263
3897,Hf2OsRh,2.53
3898,Re2NiO8,4.726741358107531
3899,CaSi,0.14859364614623427
3900,ZrCo2Sn,0.2390739808078637
3901,Sc2GaC,0.4387978365618483
3902,BaMg2,0.13340855572467625
3903,Ag2CO3,7.6773362468534865
3904,MnNiGe,0.514862270493091
3905,MnV2Os,0.007969552124363233
3906,Rb2Pd3S4,3.2659254643999334
3907,B2S3,194.6668065267408
3908,Fe3Pd,25.62458772648231
3909,Tl3V,0.3
3910,ScHg,2.2194255365809745
3911,IrO2,4.0
3912,CsI,2.13
3913,TbNiSb,0.22
3914,CaIn2Pt,0.75
3915,LiVF4,6.56
3916,Br3N,-15.495155012221215
3917,Sc2PdPt,0.22207176726700428
3918,AlPS4,34.048449109636834
3919,YCo3,0.2656604919861083
3920,NbCu3Se4,0.3883394950760284
3921,Hf5Sn3,0.6199802253065618
3922,GaCuPt2,0.3709127992136825
3923,SrZnSi,0.4392232562737286
3924,ScCdHg2,8.608206274583802
3925,K3B17,0.8732475892266969
3926,KH2N,1.0572900059992154
3927,LiCu2P,2.326337054744652
3928,PrN,0.0072391790467172265
3929,CuCSN,3.646569032761205
3930,CaSiN2,-2.1058782656973007
3931,Li(Fe3Ge2)2,0.3414914239624114
3932,SrLiP,0.13082766009959454
3933,Ru3I,0.57
3934,CrGaFe2,5.806322050756742
3935,SrY2O4,0.2
3936,AlHO2,0.11037249061870467
3937,PbO2,11.13
3938,Sr5P3BrO12,0.15499870385619552
3939,Zn3N2,0.14645132623127566
3940,BaF2,0.0007441140410326952
3941,ScP,0.23
3942,Ti2AlO4,0.08515468980481078
3943,ZrCuSi2,0.4503883448539802
3944,Mn,0.6456718721091823
3945,ScAlAg2,6.46
3946,Hf2CuSb3,0.58318672383301
3947,VF5,0.5539457965947614
3948,Li2VF6,-7.579129088903282
3949,Fe(HO)2,1.5957338519536008
3950,CaZn2,0.04805537158231843
3951,CO2,0.63
3952,Mg3Pt,0.7772506739738612
3953,BeZnO2,0.9681029808386148
3954,ZnSb,0.294857749014346
3955,MgSiRh2,0.05782885678424333
3956,La2SiO5,1.5700215911657107
3957,Nb2InC,0.07
3958,TiSbRu,0.4397307592224067
3959,Ta,0.07045108949948453
3960,Ti2Be17,0.009575554535934394
3961,Ti2InN,0.09279895950932547
3962,CaAlPd,1.1290192535058017
