,composition,target,pred
428,Pt1Zr2,-0.7086521633333341,-0.7898298751309433
429,Cr3Fe5La6O24Sm2,-2.909899571875,-2.9072288021207005
430,Li6Mn3O24P6W1,-2.5583501048934294,-2.563932289589728
431,B1C1Ho1,-0.054462518472221014,-0.23139244886813176
432,Be1Cl4Li2,-1.988261181862857,-2.138669921679087
433,O4Pb1Si1Zn1,-2.393928299464285,-2.2123245656247774
434,Li5Nb2Ni3O10,-2.133362025125001,-2.069079279023155
435,Mg1O6Sn1,-0.8450296546875,-1.5927342395434079
436,Be1Co2Ge1,-0.30345792749999895,-0.23376683091501718
437,Cs2F6V1,-3.178428030505977,-3.1719413004700288
438,F4Rb1Tl1,-2.5117714946008043,-2.5916292385667776
439,F13Fe8Li3O3,-2.5373948438599987,-2.546199267700786
440,B1Ni1O6P1,-1.898879806441799,-2.1316305381923506
441,Cu3Fe2Li4O16Sn3,-1.704553131964286,-1.784958615762549
442,Al4Mg2O18Si5,-3.34912329887931,-3.2293026647251044
443,B2Eu1O4,-3.0827535365476204,-3.087945352527989
444,Eu2Hf2O7,-3.6873964103409063,-3.6865663969066254
445,Ge9Na4O20,-2.171422849393939,-2.1351666419792363
446,F6Li2O2P1Sb1,-2.784140839315238,-2.391954908086627
447,C3F6H2K2O7S2,-1.8415978609547718,-2.1595158665739533
448,Cd1Cu2Se2,-0.1992791084375,-0.183295045561882
449,Fe2O14P4Sr1,-2.692834890765305,-2.6434597055349616
450,Ga1Pd1Sc2,-0.74526234,-0.7747793113194738
451,Eu1Ge3Mg3,-0.39407029928571397,-0.4882080134719967
452,Ag1F6K2Pr1,-3.100578441314,-3.1339042500961725
453,Fe31Si3Sm4,-0.111730432894738,-0.07488223624915807
454,Ba3Er1,0.23787980249999904,0.26016302704427724
455,Ho1Rh2Zn1,-0.6726247575000001,-0.6976829029761796
456,Ce2H36Mo6O42Te1,-1.713178999227816,-1.6574688704472835
457,As1H1Hg1O5Zn1,-1.47875126581889,-1.5464134572358272
458,Br1O4W1Y1,-2.584698998571428,-2.5223763140126136
459,Ba2F2S3Sn1,-2.550454423383438,-2.460316427406084
460,K2O7Si2Zr1,-3.205356284145834,-3.111161846882297
461,Mg3Na4O15P4,-2.8624061178777462,-2.7940615120665955
462,K1P1S3,-1.061542444466072,-1.0661953851897081
463,Ba1Ni1O5Tm2,-3.127913654305555,-3.0738366020770145
464,Ag1Sb1Yb1,-0.729323724166667,-0.7259755782653692
465,Ba3Tb1,0.221408609166666,0.22949547749351096
466,Cl3Cs1Tm1,-2.21834281719738,-2.4154681095019024
467,Co3Li4O16Ti2V3,-2.3986201511904763,-2.4702150263066454
468,Ir1Lu2Ru1,-0.7571858662499991,-0.7327545341599817
469,Na9O39W13,-2.178091929405739,-2.1617097952896667
470,Al2Ca3O12Si2,-2.899447353947368,-3.094476023116785
471,Bi1F1O6Ta2,-2.979361182868998,-2.7206898726098787
472,C4Hf1Nb2U1,-0.5284393049999989,-0.40465992010076957
473,Ge1Ni2P1,-0.35744772741071396,-0.39726158036628073
474,Ge3S12Sm4,-1.6556083291447359,-1.566197521639544
475,Ce1Cr1Ge3,-0.42727938499999896,-0.45568290558409175
476,In1Na2O5Si1,-2.166958295787037,-2.45025001360386
477,Er2O4Se1Si1,-3.35862081669922,-3.280849461691855
478,F6Na2Zr1,-3.653375623015555,-3.5560754021250482
479,Ho3Nd1S6,-2.486834311687501,-2.4829802464042463
480,Br1F1Pb1,-1.8261411620633319,-1.616092977315633
481,B9Rb4Se9,-0.576350991987411,-0.7051350152538318
482,Co1F6K1Rb2,-2.734957410582965,-2.6936812592300603
483,Bi8Mo3,0.366810032272727,0.3975535366577854
484,Nd1S3Yb1,-2.128462413937501,-2.2314301967225503
485,Co3Cr2Mn3O16,-1.56182197012,-1.574042429346768
486,Be1O3Si1,-1.9753809177500001,-2.724529328423976
487,F1Fe1H4N1O4P1,-1.81848592626607,-1.468141232786987
488,C2K4O15Se2U1,-1.912986902518228,-2.6896806046228408
489,Ge1Li8O6,-2.213269960500001,-2.0396158444540347
490,Re24Zr5,-0.21992278,-0.17683330611280718
491,B5Ca2Cl1O9,-3.053957823696667,-2.992778464028278
492,Br3Cs1Dy1,-1.6128898802413791,-1.6942245615931093
493,Cl9N1Na2Nd4O1,-2.6276568978217654,-2.4923555508461765
494,Al6Re1,-0.205294713214286,-0.21698424507405342
495,Al43Ho6W4,-0.272042438867925,-0.2774909485751146
496,Np1Pa3,0.25613547406249904,0.2504466391390466
497,Tc2Tm1W1,-0.042356009999998,-0.14666759403426832
498,C2F6S1,-1.6414960062447208,-1.9255469328685506
499,C3Cl3Ga1H9O1P1,-0.8284300123334911,-0.6767210430116478
500,Bi4Ca2O18Ti5,-2.909118001925288,-2.7826042002184437
501,Co5Ni5Y2,-0.166824151666665,-0.1919059642242626
502,Mg1Nd1Ni4,-0.33209941625,-0.31683057612072435
503,Cd2Dy1Tm1,-0.30278397500000004,-0.308636145105439
504,Al3Ce1Pt2,-0.969390926666667,-0.9305741920817343
505,O8Rb1Se2U1,-2.12450798354436,-2.1106529484701353
506,F6S1,-2.2183499244575,-1.3816923461794606
507,Sb2Se1Te2,-0.189155917718749,-0.1591963081922974
508,As2O7Ti1,-2.2073245545416658,-2.016680249023332
509,Li1Mg1N1,-0.7649574557933331,-0.7284465674725566
510,Ag3O4Ru1,-0.7243818534374981,-0.7966080178785004
511,Ga3Ta1,-0.16087103999999902,-0.2107377131281853
512,Al1Co1Cu2O7Sr2,-2.161926577211538,-2.0664369262250406
513,Hf2Os1Rh1,-0.7894967687500001,-0.6883490677297175
514,B4Cu1O7,-2.466218347534722,-2.4838275495562163
515,Fe1Sb3Zr5,-0.6230733377777781,-0.5600438388947768
516,Co1Li6Mn5O12,-2.045419121241668,-2.027082311753706
517,I5Nb1,-0.43187210166666606,-0.43636385365802743
518,Ba1Cu1Mn1O5Y1,-2.547814198578888,-2.5601380644573783
519,Ca1O4V2,-2.804991812142858,-2.600495869673899
520,Ba2Er1O6Sb1,-3.12386082875,-3.0223270022507034
521,As1B1Li2Mn1O7,-2.144359512198056,-2.1716511189027448
522,Ge2N6Sr5,-0.8073641357138459,-0.8039472686772496
523,Al1La2Zn1,-0.33006419625000005,-0.3204461683749113
524,Ge2Pu1,-0.308917897291666,-0.355098225529066
525,Se4Ti3,-1.215528341339286,-1.117097061208265
526,Ge3Nd10Si3,-0.632460591874999,-0.6279966939787744
527,Ag1Bi1Cl6Rb2,-1.6474058835249652,-1.6008273635413333
528,As1Ru1,-0.26257242375,-0.2685683030132802
529,La1Mg6Zn1,-0.007994694375,0.009863777124387681
530,C2H12N6O10S2U1W3,-0.7792543064123599,-1.1586223964082818
531,F6Li1Sr1V1,-3.586478754126666,-3.5598741911647678
532,Mn1Sn3Ti5,-0.33173039703703705,-0.2829927712465533
533,O7P2Pd1Sr1,-2.621938417548701,-2.560044802789686
534,Sb2Th1,-0.778460948333333,-0.6290706983572132
535,Na2O7U2,-3.291050187613635,-3.2488839542882815
536,Co1Ga2Gd1,-0.52813366625,-0.5322808835104559
537,Mo1S2Se4W2,-0.8184142880555559,-0.789920367202817
538,O14Sr5U3,-3.645406404545454,-3.5904185510390647
539,Ba2Ir1Nd1O6,-2.7040078385000004,-2.7166486829424756
540,Ge1La2O5,-3.343985093906249,-3.2751339232704355
541,Ba3N1Na1,-0.34380204447599905,-0.34656231119527015
542,Lu4O13V4,-3.094731399821428,-3.425129156104408
543,La1Mn5O15Sr4,-2.5911657845420013,-2.618795079660168
544,H2Mo4N2O13,-1.302990539678571,-1.0715322522690498
545,Pu1S3,-1.224709582265624,-1.5436867114372765
546,Al2Sb6Sr5,-0.804506825384615,-0.8552311049174414
547,Cr1F6Mg1,-3.1312707883924986,-3.048041142600504
548,Ag1Ho1Sn2,-0.4300653787500001,-0.43123757221906095
549,P1Rh1Se1,-0.6270129385788691,-0.5033502209117084
550,Cr1Ni3,-0.014449687499999003,-0.03798119376683256
551,O4P1Tl1,-2.076591428690475,-2.3513522431524168
552,H4In1N1O5P1,-1.542307644048849,-1.7348766519522314
553,Fe2Si1Ti1,-0.687041771666667,-0.4985148014852601
554,Ga1Hg1Pm2,-0.50027050625,-0.4616284325390818
555,Cl1O4S1Tl1Zn1,-1.8635379587278118,-1.7130809357760977
556,Cu3Mg1O12V4,-1.99365437425,-2.068793215844374
557,Ge2Ho2O7,-3.086443183295455,-3.0560585237130904
558,Al9Fe2O24Si4,-3.1845786900000013,-3.12678960067768
559,Mg1O10P2Sb2,-2.332780245785715,-2.1821154793831714
560,Bi1Pa2Te1,-0.34759116124999895,-0.48945719016705413
561,Cs3F7Ge1,-3.032881478813699,-2.92979359078169
562,Cd1P1S3,-0.8079688668660711,-0.7180582766641448
563,Na3Sm1,0.34820079812499904,0.3059300108408117
564,Sc3V1,0.183246642499999,0.13034264238586377
565,Mo1S2Se6W3,-0.752577799973958,-0.7630428829580943
566,Cu1In1Mn1,0.260160892222222,0.17931650689673032
567,B4Ce1Cr1,-0.59424490861111,-0.5586735499584727
568,Al1C4H16Li1N4,-0.43407386826692207,-0.39654032111422
569,La3Li1,0.15386530750000002,0.18483160573126398
570,Mg2Pm1,-0.089079374166666,-0.09736473780135659
571,Au2Nd4O9,-2.78405457925,-2.818432774583414
572,Fe3Na1O12P3,-2.410128752706767,-2.4016014576750337
573,Br7Tb6,-1.297678989230768,-1.365789212469462
574,Co1Li4O6Ru1,-1.8894336810416648,-1.8451607461784796
575,Dy2Ge4Mn1O12,-2.682969595313685,-2.5947838781053703
576,Rh2Sn1U1,-0.529809195,-0.4334045929851325
577,Ca1O9P2Sn2,-2.576893559323981,-2.546113228848196
578,Cu1O12P2Rb2V2,-2.3818756171039657,-2.5237727475763223
579,Al1Ga1O3,-2.83348130725,-2.4925888216915273
580,H6N4O4Pd1,-0.7583179297493331,-0.7980118587549462
581,O12Sb2Zn7,-1.8327451197619042,-1.6201115134827817
582,Ba6Na2Nb2O17V2,-3.02632910487069,-2.997982140565205
583,Fe1Ga1,-0.06018224000000001,-0.133264119322479
584,Cu1Ge2La1Mn1,-0.49222257399999997,-0.5004596958177123
585,Ag4O5Te1,-0.7877403406249991,-0.6495249031147885
586,C2H9N11O8,-0.570111246041999,-0.5758857513333357
587,Ca1O6Si2Zn1,-3.047924266999998,-2.9083894739387177
588,Ce1Y1,0.120804895,0.09284041876739622
589,Fe5Li5Mn2O12,-2.0061708007049988,-1.9769265134794674
590,I3U1,-0.839256089999999,-0.8588282758340404
591,Fe1O8Te3,-1.484940251666665,-1.5701267674797805
592,Co4Ge12In1Yb7,-0.559343633055554,-0.572411157332441
593,Mo10Na6O33,-2.10988097125,-2.1315169515486527
594,Fe2Ga1O7Sr2Y1,-2.6740542464423083,-2.5684789797802607
595,Pd1Si1Tb1,-0.9965042263888891,-0.964013020855255
596,Ge3Rb1,0.011874508663793002,-0.13729913739133962
597,Al8Fe3Mg9O48Si12,-3.1702952580000003,-3.070925514497187
598,Al1I2Pd5,-0.42486137625,-0.2838078571955039
599,Al12Cu6Mg11,-0.13306535758620602,-0.07258711254584588
600,Ni1O9P2Te1,-1.9737170311950551,-2.0118245188613577
601,Ho2Rh1Ru1,-0.653374636249999,-0.6575434983578021
602,Co1Nb4S8,-1.410894100192308,-1.3932387799438286
603,Au1Cl1O3Se1,-0.919319093433958,-0.573234358052114
604,Gd1O1,-3.035984585625,-3.1070360774703216
605,Bi2Mn1Ti4,-0.266965565952381,-0.2075573770585828
606,Co2Fe5Li3O12,-1.772582818863636,-1.7623955626216763
607,B1H2Mn1O6P1,-2.331131860864502,-2.07974731272167
608,Ir1N8Na1O12,-0.35493938131999897,-0.292418486980942
609,Ca2Na1Rh1,-0.12628847,0.13837403534700363
610,Cl1O12P3Pb5,-2.3113098842708846,-2.1845326955076834
611,Ge1Mg4Si1,-0.206550324166666,-0.15898104958737802
612,O7Sb2Ti2,-2.647832379507576,-2.6055903533835045
613,Ga5Mg1,-0.05915800222222201,-0.04461872871708175
614,Li1Mn1Nb1O4,-2.674290812637143,-2.5275346625976343
615,Ag1C1N1S1,-0.030207851923125,-0.00222927499128384
616,Cs3Sb1Se4,-0.8920910256869601,-0.8962969943020322
617,Au1Pt1Ti6,-0.4972845275,-0.43171851961271224
618,Dy3Ge13Ru4,-0.43380011999999896,-0.4339645224163164
619,C10H13N2,-0.159904182922799,-0.2432930015196275
620,Rh1Sb1,-0.4992141537499991,-0.3786074571087618
621,Pa3Zn1,0.07483900624999901,0.11519348954832655
622,Li1P1Sr1,-0.9803436857142852,-0.9231615835941736
623,Ba4Cu9Nd5O22,-2.233047657375,-2.216090903983311
624,Ca1Cs3,0.22133325596982706,0.27049975517053215
625,Ga1O9P2,-1.680870003239086,-1.8448328371608216
626,Mg149Ru1,-0.019813541166666,-0.01661211483027343
627,Br1Eu2O2,-2.9664256725000038,-2.7932335191166966
628,Mg1Ni1O10Si4,-2.869252106875,-2.9008245184494075
629,O3Tm1V1,-3.32674433125,-3.2785347478855322
630,Ba1Mn1O20Sr7Ti7,-3.231258890767408,-3.2086951198205145
631,Mn1Sb5U3,-0.17050036333333202,-0.26847928078090655
632,Fe3Li4Mn2O16Te3,-1.8453754961399984,-1.881221101373376
633,Te1Zn1,-0.4681029525000001,-0.25275761865876245
634,Bi3Ir3O11,-1.4503051386029397,-1.4767998754865126
635,Pt3Sr7,-0.6394338307499999,-0.2936461411391525
636,Cl6Rb3Tb1,-2.481231803392782,-2.449593197004289
637,Ag1Hg1Pm2,-0.3897087312500001,-0.3984075084842117
638,B6Ni20Sn3,-0.26986062879310296,-0.2826943571172887
639,Fe1O12P4,-2.39688747079832,-2.3528807919850556
640,Co1K1N6O8,-0.35351601061124904,-0.36384312059512214
641,Lu1Na1S2,-2.18347947828125,-2.0906932633568407
642,Ba2Fe1Mo1O6,-2.577828973749999,-2.5718401253100494
643,O6Pr2W1,-3.192910786388889,-3.258587031880309
644,N6P2S1,0.07939036248575401,-0.08473232075008215
645,Mo21Nd16O56,-2.61113623752688,-2.6286782216904956
646,Er1Ru2Sn1,-0.3908994025000001,-0.46334243647274687
647,Ir7Nd2,-0.43274877222222097,-0.46226159799231464
648,F5Fe2Li1O1,-2.6658526994111087,-2.6278921404304434
649,Cl2O15U1,-0.5471042776538879,-0.8396166900251595
650,Ag1Ba1Tb1Te3,-1.259909272222222,-1.2423553215772225
651,O11Ru5Sr1Zn1,-1.6384402733333332,-1.6575800499372593
652,Tl1Tm2Zn1,-0.29412116999999904,-0.3116842139896476
653,Hf2Pd1Sb3,-0.49106408749999897,-0.5691871628070857
654,Al1Ti1Zr2,-0.16156298916666598,-0.295488292326805
655,O14P4W3Zn1,-2.017234082775974,-2.249359858768285
656,As2Sn1Zn1,-0.18806340125,-0.07758216827896577
657,H6O12P3Rb1Sr1,-2.303940025804061,-2.2758631483688805
658,Li6Mn3Ni1O24P6,-2.459311526643429,-2.5121111382700505
659,C2Cu1H10N8O8,-0.745524118542759,-0.7888355148945251
660,Ba3Ir2O9Pr1,-2.476024980750001,-2.515697691576388
661,Mn8Nd5O24Pb3,-2.4366969096294997,-2.58603520945845
662,K1P2Ru2,-0.633444946457143,-0.611761077034182
663,Ba2Cu3F1O6Y1,-2.30519547413,-2.4522536053269683
664,Ge1Ir1Nd1,-0.8185394600000001,-0.81551556170265
665,Nd1O9P3,-3.006156191936813,-2.963354665199439
666,O4Pt3,-0.8454136707142851,-0.8373160864075063
667,Cu7O12Y1,-1.2649366542499991,-1.1290612010529926
668,Ca1Hg2Li1,0.643626125625,-0.015923919890596303
669,Er1S4Sm3,-2.33641598609375,-2.3527927363758567
670,Al2Sm1Zn2,-0.4281309025,-0.40546510170543204
671,Bi1Ga1In2S6,-0.928473375104167,-0.889256922205677
672,Fe11O16Ti1,-1.9602431547023809,-1.9355729464136733
673,I3Th1,-1.21183991,-1.2014934167431144
674,O3P2S2,-1.7296208976658152,-1.9212364382955907
675,C2F6N1O4S2,-1.4901000176763328,-1.5120642593008649
676,Ba2Fe8Ni3O22Sb2,-1.8901341577702702,-1.8114327321587105
677,La1O6Se2,-1.960489477743056,-2.0481508652717055
678,Ba4Fe2O11Y2,-2.867108027039473,-2.9207082756226024
679,Co1Ir1Tm2,-0.596929995,-0.5776931858682743
680,Co1Ni1Ti2,-0.35789070583333404,-0.33862697128212893
681,C2Ca1F6O6S2,-2.208866817515589,-1.7903364910044648
682,C1Cu1Li3O7Si1,-2.166266054423077,-2.1484992171152184
683,Se8Si2Ta11,-0.6865826401785701,-0.7085770276339572
684,Mg30O32Si1V1,-2.9499872759375,-2.937058434476347
685,Cs1Hg1La1Se3,-1.2980815544980242,-1.3302651475396234
686,F6Na1Rb2V1,-3.099550271282966,-3.133930208154212
687,Ce1Ge3Pd5,-0.693635083333333,-0.6020761904527248
688,As1Mg1,-0.393028639166666,-0.6694369556137798
689,Au1Bi1Cl6Cs2,-1.5735988546973791,-1.5454827937254942
690,Ba3O9Sr1Ta2,-3.4213293897500003,-3.4111546229752596
691,Ca1Mn5O24Sr7Ti3,-2.8796737578075,-2.8788933397245584
692,Ca1Cr1Mg1Na1O12Si4,-3.1339625478750013,-3.0389792552595662
693,Ba1Se4Tm2,-1.958243878125,-1.9239782917488284
694,Ba3Bi2Fe3O18Ti3,-2.4909298128448265,-2.575408462893849
695,In1La2,-0.345768246111112,-0.33595520809904594
696,I1In1Te1,-0.4318162036111111,-0.4070475344884576
697,Al1Cu3O6,-0.8678843352499991,-1.3331078759727417
698,Be1Na2O2,-2.19379674,-2.0961069596970847
699,Cs2F7U1,-3.59956651507438,-3.6385219932800235
700,Cd1Pb1S2,-0.8423346732812501,-0.6452008826673946
701,B62K11,0.13639957724200802,0.05184834573655546
702,Cu5Te12V6,0.08281393282608701,-0.19638166473351473
703,Ca1Nb4O14,-2.299062665526317,-2.4841915119215225
704,Ho2Pb1Pd2,-0.8402082849999991,-0.8271550260447916
705,Ag1Cl6Cs2La1,-2.221878325197379,-2.175158412742191
706,Ag3Ca1,-0.19209298937499905,-0.1295756282233805
707,Mo2O11Zr1,-1.601648414375,-1.6542478698295988
708,Cd2Nd1Yb1,-0.379968664375,-0.3768782951632006
709,Ru4Si3,-0.5479109396428571,-0.5517260072541715
710,Ni3O8V2,-1.745224421923076,-1.8361088823067082
711,Lu3Pt1,-0.7535079706249991,-0.6694092438429158
712,Cr1Li2O4V1,-2.439135223125,-2.3941459863307926
713,Ir3Na4O12Y2,-2.110817651666667,-2.453081607056465
714,Fe15Nd2Si2,-0.035499250789473996,-0.08366395139495525
715,As4Pa3,-1.024527155714285,-0.8437124849256512
716,Ba2Ca1O6Te1,-2.8016945465000003,-2.7325204663119553
717,H3S1,-0.375079728105625,-0.04627033103740221
718,As4Cu3Mg3O16,-1.871928798461538,-1.7460330038590905
719,Br6K3Ta1,-1.2476986824,-1.2977291637773178
720,Gd2Mn1Ni1O6,-2.739675770845999,-2.6877502324173137
721,C4Fe1Li12Mn3O28P4,-2.416216970797142,-2.4068748181016977
722,K1O8Pr1Se2,-2.025364018557292,-2.02399198024364
723,H2K1O4P1,-2.242565695922856,-2.21270722463364
724,B1Fe14Tm2,-0.124428168039215,-0.12011048200153039
725,As1Ti1Zr1,-0.98504424888889,-0.8556774267536456
726,Cr8Mo17Ni50,-0.052397989066666005,-0.06130159182979792
727,Al1C1,0.5390852986249989,-0.11965866816560239
728,As2Ba4O33U8,-3.388004251515958,-3.2226270016520187
729,Cu6La14Li1O28,-3.0428817227551015,-3.0364161819609814
730,Ge2Rh2Yb1,-0.8769332200000001,-0.8109286308923892
731,Nb5Si3,-0.6678247306250009,-0.4915964168706617
732,K1O25P6Si2Ti3,-3.014361246408301,-2.958830428691975
733,Ag1Au1K2,0.3430421785,-0.11865887438194708
734,I6K1Rb2Tl1,-0.9218879113689652,-0.9659486880804591
735,As2Mg1Mn2O18Pb2,-0.9963605665768,-1.7943871307655412
736,Ba4Pd1,-0.068939577,0.1137131167177277
737,B1Cl1Dy4O7,-3.74645420028282,-3.7003503029731197
738,Ca1O8P2Sn1Sr1,-2.9536180197527466,-2.8794558814144704
739,Al1Ni2Sc1,-0.625017097499999,-0.5410427837128416
740,Ca2Nd3O13Si3,-3.529500452083335,-3.5631952729349963
741,Pt2Sr3,-0.757093453999999,-0.5137367739132798
742,Au1Ca1In2,-0.5224096622916661,-0.47730965242112017
743,Ru2Si2U1,-0.6688139780000001,-0.6139506484351934
744,Cs2Mo5O33P9,-2.5757586521010096,-2.586660848285154
745,Al2Gd1,-0.523590743333334,-0.4921277142902876
746,B4Dy4F2O11,-3.579850765609364,-3.499220807612897
747,Cs2F6Na1Sb1,-2.929444435955379,-2.8674835082159276
748,Al3Cr2Er3O12,-3.4571362585000003,-3.259380240491126
749,Nd1Te2,-1.260487309166667,-1.1997054356209584
750,Dy4In1Ir1,-0.5762224168055551,-0.5748034444275761
751,As3In2K2,-0.4169251437738089,-0.40312629844667197
752,C2Dy2Re1,-0.42256344799999795,-0.39492141895372784
753,Na1Rb7Si8,-0.035532286400862,-0.07096928150841421
754,Ba2Ga1Nd1Se5,-1.6424796378298612,-1.628624498921931
755,Nd1O1P1Zn1,-2.000909125223214,-1.979713305487292
756,Ge2N3Rb1,-0.220896671247471,-0.3737481898044995
757,Gd1K1O4Ti1,-3.3791932742380952,-3.3853317956312523
758,F5Sb1Sr1,-3.387491251207142,-3.30797448078728
759,As2Ba1Ga2,-0.6450776450000001,-0.5557554678634081
760,Br3Si1Tb3,-1.405885713928571,-1.4818488362975986
761,Ag1Pr1Sb2,-0.6868010149999989,-0.6786416532621841
762,Bi3Hg1,0.11200918624999902,0.27304106958190033
763,Cu3O16Te3Ti2,-1.7101896884722219,-1.8990298056152854
764,C1Cr1Li1O4,-2.176199789821427,-2.0219503089994633
765,Cu1Mg1Y1,-0.21685967444444396,-0.23722102145534918
766,B2La1Na3O6,-2.8343600788194436,-2.848747248627208
767,Eu3Ge13Os4,-0.24801976199999898,-0.39999398102387373
768,Cd2O9S2,-0.7043229757211531,-1.5967512480515917
769,Ba2Fe1O6Re1,-2.550469397500001,-2.5560517227408486
770,Cu1Na2P1,-0.3730657267857141,-0.26589033866765516
771,Be3F12Mg2N2,-2.395060702054737,-2.719225244066042
772,Cu1Ho1O8W2,-2.386904873333333,-2.3851956720919865
773,Ca1Mn3O24Sr7Ti5,-3.156809771842833,-3.1535543356644697
774,Li4Mn1O12Sn1W2,-2.190189620048,-2.205307204496929
775,Cl6Mo1Tl2,-1.36045332884,-1.3330372179551713
776,Ca1O6W2,-2.439920692777778,-2.344497941411573
777,Al1Si3V12,-0.373506736249998,-0.3096593277809441
778,F6Na2Si1,-3.39669007820074,-3.398844676466045
779,K1Na2Sb1,-0.43225700825,-0.23493877192061713
780,C1Cl8Sc5,-2.163267153916428,-2.1659041636231606
781,H4Na2O14Se4Zn3,-1.556271942642777,-1.4905906153353061
782,Bi1Sm2,-0.64090872,-0.6785508764885715
783,Er2O4Sr1,-3.795465678571428,-3.740249072205619
784,Ba1F7Sb1,-3.1849961300922214,-2.9063416224778265
785,Cs1O12P4Pr1,-2.9394427244321286,-2.9382965605124336
786,Cs3N1O4,-1.364625323250086,-0.19710157614631557
787,K5Sb3Sn1,-0.42046154,-0.40963189755363816
788,Ge2Hf1,-0.4740786533333321,-0.539656537947696
789,Cu6Ni1O6,-0.6428479359615389,-0.8878788298197622
790,C1K2O7P1Sc1,-2.772582067553571,-2.736798390003092
791,Au2Ca1Ge2,-0.4394108975,-0.4996148114077352
792,Br5In1K2O1,-1.039437288398148,-1.1883784918382057
793,Fe1Mn3O8,-1.6910501381566672,-1.6565713530485577
794,Mn2O5Sc1,-2.544675464458749,-2.613343699214269
795,Li2Si1,-0.219353929999999,-0.20677315947670047
796,Bi1K1Pb1,-0.25511668266666604,-0.24762917012613858
797,Dy1In2Ni1,-0.4250789404166661,-0.41398200659732803
798,H1Mn3O6,-1.7818909968999992,-1.8814284502369847
799,Ag1Ca1P1,-0.7625392721031741,-0.8600046075656703
800,Ag3O4Sb1,-1.013178593437499,-0.9077097594752594
801,F9K1Pu2,-3.6836704931216664,-3.160464078629351
802,As1Rh1Se1,-0.569496101197916,-0.4012123995984512
803,Al1F3O1,-2.152894993964,-2.5067203598708048
804,Co1Dy3Ga1S7,-1.8463133615364582,-1.8549177103611774
805,Mg30Na1O32W1,-2.9613541494531237,-2.9407514551801768
806,Nb6Sn1Te8,-0.36501239833333293,-0.3962258648202083
807,F2Li1O12Sr3Ta4,-3.4651620053354533,-3.405516316678603
808,K3O13Si2U3,-3.353719088107142,-3.147823589021868
809,Mg1O6Sr2W1,-2.99660080375,-2.968587290384407
810,C1Ge9Nd15,-0.686740392249999,-0.5828396788758032
811,Ba1La1Mn1O6Ta1,-3.2037990078460004,-3.095968667033812
812,Bi3Ca2O8,-2.044922017692307,-2.0881613095344673
813,Cd1In2Li1,0.989605987083333,0.13968212306371297
814,Hf1Ru2Tm1,-0.6262587837499979,-0.6027600212950772
815,Al1Ba1La1O4,-3.5297874782142853,-3.3545670380373216
816,Na6O7Si2,-2.522847910166667,-2.484079644863264
817,Fe2Li4O7Si1,-2.356813733482141,-2.3475228791048397
818,Fe1Li3Mn3O8,-2.0284539068586684,-2.003847463892268
819,S3Sr1Ti1,-1.9412263937708318,-2.057825655974225
820,Cu9La20Li1O40,-3.030186974714284,-3.0108893591702945
821,As1Y1,-1.5511265525,-1.3971855552632253
822,Fe2Li1O11P3,-2.485170697363444,-2.4224697313295183
823,H4Mg1N2,-0.7257396015878571,-0.5136423504263657
824,Ba2F2Fe2O1S2,-2.506206123528334,-2.4838707816212744
825,Fe1Ga2Ni9,-0.13848015333333302,-0.1782538487334658
826,Al1Ru1Sc2,-0.5277379812499989,-0.5671411624262053
827,Al1Cl6K2Tl1,-1.9135899050560001,-1.8573705549848676
828,Br1Cl6Cs2F1,-1.193966108816379,-1.3268089324878198
829,Al2Pd1Ru1,-0.8077178587499989,-0.7841805954680572
830,Fe1Mg6Ni1,0.157642653749999,0.09201487646739699
831,As3Ba5O12S1,-2.6045064518601184,-2.714870968491944
832,Na2Se3Zr1,-1.298520228463542,-1.316790436671903
833,O4Sr1Y2,-3.727441154285713,-3.6900625947052648
834,C1Cr1Mg30O32,-2.866257757949218,-2.8491706148330835
835,Ir2Si2Sm1,-1.069356136499999,-1.011584507065902
836,Li1Ni1O4Ti1,-2.2715099173809516,-2.319908994842667
837,Al13S21Tl3,-1.395350787981418,-1.3209601722002722
838,Li1O12P3Sn1Ti1,-2.7840001021164023,-2.7013216034050935
839,Br6Ca2Cd1O12,-0.575012451428571,-0.7283071318532083
840,Cu1Mn1Pt6,-0.20154371249999906,-0.12255123520492234
841,H8Li1Na1O10P2,-1.9647982520035916,-1.9629896125108819
842,Ba3Cd1O8Si2,-3.086834791071428,-2.9989063208282354
843,Ba2O6Te1Zn1,-2.37984041525,-2.084594391142149
844,B2C1Gd1Ni2,-0.492003333680553,-0.3621413441922734
845,Sn1Yb1Zn1,-0.5785494733333331,-0.5194128203758509
846,Hf1Li1Pt2,-0.94913243625,-0.7731909373439595
