,composition,target,pred
460,Ga1Sr1,-2.712187025,-2.700166567998001
461,Al1Mn1Os1Zr1,-8.46338605,-8.522543599858016
462,Ca1Mg2Sc1,-2.85329757,-7.050593898998003
463,Ag1Ge1Li1Ni1,-3.904693015,-4.055929405350007
464,Be1Mo1V1,-7.39588104,-7.6593042472979995
465,Cr2K1Y1,-5.507731405,-5.269607745483998
466,Au1Rh2Ti1,-6.756523345,-6.864315741025984
467,Pd1Sn4,-4.477134593,-3.8221091449780045
468,Ga1Sb1W1,-6.003926022999999,-5.969808847493983
469,Ir1Lu1Zr1,-7.929724792999999,-7.706117975250013
470,La1Nb1Tl2,-4.7391916830000005,-4.740078493712007
471,Ag1La1Sb2,-4.751949886,-4.6340748387879955
472,Al2Er1Li1,-3.722661278,-3.6130123745199914
473,Ho1In2Np1,-5.79586569,-5.633954116476003
474,Sc2Sm1W1,-7.19109621,-7.059667081471978
475,La1Lu1Os2,-7.909954387999999,-7.996730633623976
476,Ag1Mg2Tm1,-2.650858765,-2.6923392379820084
477,Ce1K1Pa2,-4.89191433,-4.473017854987997
478,Ac2Gd1Tl1,-3.8246527,-3.8792900935879824
479,Cd1Co1In1W1,-5.183415415,-5.458775359243991
480,Ho1Ir2Th1,-8.231860755,-8.243114969715993
481,Er1Ho1Ir2,-7.58136736,-7.582703266881969
482,Cu2Pt1V1,-5.648793703,-5.785758678031997
483,Al1Cd1Ir1,-4.640102523,-4.647559140998002
484,B1Eu1Lu2,-3.685902585,-4.093814858938011
485,Co1Li1Tl1,-3.344727487,-3.398701149685999
486,Ag1Na1Ni1,-2.681110253,-2.935174645531999
487,Li1Mn1Si1Tc1,-6.938130145,-6.62269802623798
488,Be2Hf1Na1,-4.099463045,-3.9824412163100007
489,Fe1Ir1Sb2,-6.114327495,-6.0715904119379855
490,B1Pt1Sr2,-3.83353051,-3.688198283736014
491,Cr1In1Li1Mo1,-5.986222108,-6.165382946318004
492,Cu1In1Mn1Tc1,-6.16679388,-6.072270544593998
493,Be1Eu1Ru2,-5.602064398,-6.005349785695987
494,Au2B1Tb1,-4.2381067880000005,-4.2321347408639705
495,Au1Co1Sn2,-4.326967548,-4.346896773504005
496,Bi2Mg1Tl1,-2.938710248,-3.0818482579819957
497,Gd1Os1Rh1,-7.361039852999999,-7.474037597202005
498,Fe2Nd1W1,-8.020895165,-7.958637750385977
499,Pm1Sc2Sm1,-5.446368783,-5.521544641504001
500,Sn1Tb1U1,-5.90977296,-5.890893465267986
501,Al1Ba1Nb1,-4.279744937,-4.375204028732
502,Fe1Mo1Pd1Si1,-7.446081838,-7.205759324970007
503,Pb2Pt1Te1,-4.034857823,-4.062238223628004
504,Co1Hf1K2,-3.026241705,-2.900757046370003
505,Ac1Pr1Th1,-4.54045528,-4.811769917694
506,Co1Cu1Ni2,-5.344411275,-5.3602502346700005
507,Ag1As2Tl1,-3.173927778,-3.3511890172800003
508,Cr1Cu1Ni1Zn1,-4.928130855,-5.073366372875997
509,Cs1Er1Pm1,-2.1619850030000003,-2.164498446658002
510,Co1Os1Sn1Zn1,-5.708599773,-5.461388417834003
511,Nd1Pb2U1,-5.686221357999999,-5.712903423750006
512,Ag1Ir1Zn2,-3.65364916,-3.6401604440300024
513,As1Cr1Tl1,-5.200918693,-5.136006797813998
514,Co1La2Re1,-6.938213078,-6.820863802754017
515,Gd2Mg1Pr1,-3.822077215,-3.757749533639989
516,As1Fe1Te1,-5.626036308,-5.123457922927994
517,Hf1Ir2Sc1,-9.49066719,-9.036925980043994
518,Pu1Sm1Sr1,-5.918068353,-6.057263658570005
519,Bi2Dy1Ir1,-5.38918662,-5.422976862686021
520,Np1Ta2Ti1,-10.76007543,-10.875874369411985
521,Ca2Pa1Zr1,-4.732444403,-4.372407675927999
522,Mn1Nb1Pm1,-6.560797983,-6.753099902212012
523,Pd1Ru2Yb1,-5.903053718,-5.978225120811998
524,Be1Hf1Ir1,-7.835346072999999,-7.608266152876008
525,Pr1Rh1Yb1,-4.35689849,-4.368815148546005
526,Ac1Pm1Tm1,-3.792819443,-3.7648304351340003
527,Rh2Yb1Zr1,-6.867320652999999,-6.621006343593993
528,K1Re1Ru2,-6.685984617999999,-6.4507241112899765
529,Fe1Pd1Sb2Ti2,-6.798071573,-6.361735537928
530,Er1Eu2Pd1,-3.40239903,-3.6235122614180084
531,Ba1Ce2Sn1,-4.04342039,-3.9832282215199966
532,Ca1Nb1Pu2,-9.598723585,-9.60579242787002
533,Ba1Gd1Hg1,-1.813644473,-2.439837839683999
534,As1Cu1Pd1Ti1,-5.67766626,-5.707212644284008
535,Eu1Ni5,-5.172490775,-5.3609546531739944
536,Al2Ce1Zn1,-3.432116535,-3.5265455955700067
537,Bi1Ge2Te1,-3.816153763,-3.8157848833520074
538,Hf2Hg1Zn1,-5.422100378,-5.194917528756003
539,Hf1Tb1V2,-7.73469723,-7.719864596919977
540,Ni3U1,-7.192202699,-7.209026947515973
541,Cu1In1Nb1Ti1,-5.80252512,-6.012633457454005
542,Ce1In2Yb1,-3.41230822,-3.4223524619239907
543,Ca1Cu1Rb2,-1.357085493,-1.3514538042800037
544,Au1Ta2W1,-9.877260948,-9.767737288082015
545,Au1Ru2Sb1,-6.237129905,-6.155390623109998
546,Mn1O1Os1P1,-7.910054646,-7.649716954069988
547,Ag1Na2Ni1,-2.343945518,-2.414564670782005
548,As1O1U1Yb1,-6.732104999,-6.787930519796013
549,Re1Sb1Ti1,-7.96393986,-8.076182782998004
550,Eu1Ge1W1,-5.89459056,-5.995576422657999
551,Co1Ga1Pa2,-7.278904487999999,-6.993082094837995
552,Bi1Sm1Zn1,-3.590952483,-3.725680664964002
553,Mg1Mo1Yb1,-3.54908455,-3.876842107664001
554,Ba1Gd1Te2,-4.461242298,-4.468834456649998
555,Be1Ir1Na1Te1,-4.062205718,-4.0197244758899995
556,B1Cd1Cr1Zr1,-5.83042214,-5.967807740722013
557,B1Be1Cr1Y1,-6.243690705,-5.989653793804001
558,Ac2Pr1Sm1,-4.315458845,-4.313358659851998
559,Au1Bi1Cu1Hg1,-2.59555457,-2.5566714517059976
560,Bi1Cr1Fe1Pt1,-6.64723755,-6.421580183414011
561,Tm2U1V1,-6.571513887999999,-6.672271452904006
562,Fe1Pr1Ta2,-8.517969358,-8.44068303054402
563,Ge9H4O20,-6.016770875,-5.953673620392006
564,Cs2Gd6N2Te7,-5.507166728,-4.546829556189996
565,Gd2Na1Nb1,-4.691613903,-4.608921921276001
566,As1Ir1Si1,-6.594848783,-6.492815819750004
567,Gd1In1Sb1,-3.95916882,-4.064378199203992
568,Na1Pd1Sr1V1,-3.906686338,-3.8268082536440016
569,Ga16Hf6Pd7,-5.513716582000001,-5.1062681146640125
570,Be1Cs1Pd2,-2.9142847730000003,-3.217342401803989
571,Ca1Cr1O1P1,-6.133365959,-5.999654574112001
572,Al1Cd1F6Na1,-4.845062523999999,-4.99285432031999
573,Cd2Si1Ti1,-3.488883763,-3.621214100381995
574,Be1Cr1Hg1In1,-3.575924833,-3.865422169122003
575,Ag1Co1Tc2,-7.105995277999999,-7.349666190108002
576,Eu1K1Yb2,-1.3471739230000002,-1.4950681492159983
577,Cu1Te3Ti1Tl1,-4.339176087,-4.095036582852005
578,Bi1Os2Pu1,-9.382234148,-9.470615365880018
579,Ir1Nb2Rb1,-6.411766257999999,-6.352726902054021
580,La2U1V1,-6.801360197999999,-6.674351009951998
581,Nd1Pt2Tb1,-6.477123688,-6.462557751955993
582,Li1Pu1Yb1,-4.9639362999999985,-5.101237544900005
583,O5Sc2Th2,-8.48951973,-8.529564771956018
584,Ac2Ag1Rb1,-2.632127928,-2.7058762663959977
585,Ag1Ce1Dy2,-4.110248405,-4.052012349960003
586,Au1Hf1Pm2,-5.673747143,-5.41165843920601
587,In1Mn2Yb1,-5.350448695,-5.323916476227992
588,Fe1Nd1Sc2,-6.107204038,-6.070584933541997
589,Mg1Pu1Th2,-7.5494065,-7.190430559079987
590,Ca2Cs1La1,-2.00294641,-1.9524923839120008
591,B6Br1Cs3H12Se4,-4.23723684,-5.107836182599998
592,Cd2Hf1Na1,-3.07179077,-2.8136525422080036
593,Be1La2U1,-5.521418272999999,-5.536039098597986
594,Ac1Mo1Rb2,-2.664435258,-2.717741733752001
595,Eu2Pr1Ta1,-4.405868099999998,-4.352752133630011
596,H10N3Nd1O11S3,-5.790165042000001,-5.821507612443997
597,Bi1Ir1W2,-8.86236783,-9.103820171050005
598,Al1Co1Cu1Nb1,-6.442870742999999,-6.069005700083997
599,Cs1Mn1Na1Rh1,-3.735544378,-3.6395016450920057
600,Ag1Ru1V1,-6.370275303,-6.806674335293995
601,U1W1Y1,-8.585209447,-8.32215015378201
602,Ge2Os1Pb1,-5.34477691,-5.3969058758620125
603,Ce1Mo2O4,-8.242361564,-8.343666927806016
604,Pm1Sn2V1,-5.524850765,-5.491479903659996
605,Au2Cu1Re1,-5.049177215,-4.973871737739998
606,Dy1La1Tm2,-4.5223254,-4.482374696867999
607,Ac1Ga2Te1,-3.604015983,-3.7558072413919974
608,Au1Pa1Sb1,-5.80166886,-5.401281674935988
609,Ag2Tb1Y1,-4.501885613,-4.418615979426004
610,Al1Rh1V1,-6.927072697000001,-7.158043169957998
611,Ag1Eu1Zn2,-2.097210615,-2.349494249780006
612,Ca3Cd2W2,-3.689162817,-4.018691409573998
613,Os2V1Y1,-9.39292739,-9.304393127258006
614,Cu1Mg5,-1.90671994,-1.9130692239440001
615,Cr1Cu4In2Mn1,-4.709511236,-4.654687945732015
616,Cu1Rh1Si1W1,-7.29858096,-7.192409304438005
617,Hf1In2Y1,-5.653882265,-5.418567750495982
618,Hg1Rh2Sm1,-5.302707713,-5.182849599053995
619,Fe1Ni1Sb2,-5.258983565,-5.574494339733993
620,Ir1Na2Ti1,-3.904137933,-4.066899549940002
621,Eu1Pr2Sn1,-4.204411133,-4.151700646160012
622,Fe1Gd2Tb1,-5.112468193,-5.177432282735994
623,Mn2Pr1Zr1,-7.538261405,-7.403446611537996
624,Eu1Ho1Tb2,-3.750977548,-3.7538460155520044
625,Li1Pm1W1,-4.890220497,-5.0081714786999765
626,Ce1Ho1K2,-2.108366668,-2.0966945227899876
627,H8Li3N4Na1,-4.684801839,-4.512383750356013
628,Co1Mg1Pb1W1,-5.519721965,-5.672063872993999
629,Cd1Fe1Ni1Zn1,-3.86241475,-3.8359343595660063
630,Fe1Rh1Zn2,-4.669920288,-4.521570987817999
631,Pd1Sm2Tl1,-4.74369625,-4.795109830805983
632,Co2Pm1Y1,-6.37923305,-6.340672546874029
633,Au1V2Yb1,-5.139719923,-5.26605105017201
634,Sb1Tm1U1,-6.043045897000001,-5.940589259195996
635,Ni1Pb1Tm1,-4.278640637,-4.811601403864005
636,Be1Co1Rh1Zn1,-5.050332045,-4.807733506667991
637,Ac1Er1Pd1,-4.41178609,-4.509835241900011
638,Br6W1,-3.708225893,-3.705772803504006
639,Ce1Se2,-5.557957601,-5.650638547028007
640,As1Mo1Np2,-10.06495897,-9.873143999818003
641,Pd3Th1,-6.685153553999998,-6.406022238329996
642,Ca1Ho1Nb2O6,-8.259268602999999,-8.215695246359976
643,Co1In1Mo1Ru1,-7.317109453,-7.398262419517997
644,Cr1Ga1Hg1Pd1,-4.498157915,-4.396911962838005
645,Au1Cr2Mg1,-5.579286357999999,-5.601311733041984
646,Cu1Dy1Rb1,-2.379415067,-2.300863989200001
647,Ho1Nd1Re2,-7.889466033,-7.894138257609973
648,Cd1Sr1V1,-3.174757573,-3.181723783574005
649,Ac1In2Mn1,-4.614285313,-4.386325658319995
650,La1Mo1Tc1,-8.063137313,-7.775822023219995
651,Mn1Pa1Te2,-6.023549135,-6.049095784211999
652,Eu2Ir2O5,-6.863797849,-7.086505594882023
653,Ac2Fe1Tm1,-4.7839736980000005,-4.662108115050003
654,Be1Ge1Hf1Os1,-7.52481108,-7.465168633511993
655,B2Hf1In1,-5.675263015,-5.754297860629989
656,Ba1Fe1K1O3,-5.904191831,-6.114337366518
657,Cr1Np2Zr1,-10.29904858,-10.210954066466014
658,Ac1Ag2Li1,-3.070015198,-3.0673156626440004
659,As1Cd1Cr1Hf1,-6.098453348,-6.054444588735983
660,Ca2Os1Pt1,-5.19589655,-5.235102860764001
661,Pa2Sc1Ti1,-7.925095422999999,-8.081689571202014
662,Cu1K1Zn1,-1.59405061,-1.6100644593540032
663,Ac1Pt2Ru1,-6.373805663,-6.6315166729260095
664,Nb1Ti1Zn2,-5.11740191,-5.236359945674
665,Al1Hf2Ta1,-8.952974665,-9.028755945909982
666,As1O1Tc1V1,-7.370418703999999,-7.513483562414018
667,Be1Dy2Mn1,-5.210115908,-5.122286494177979
668,Lu1Mn1Ru1Sn1,-6.920785652999999,-6.788811463086003
669,Pd1Ti1Y1,-6.581313223,-6.505865415711994
670,Mg2Sn1Tc1,-4.22674042,-3.8803283695619974
671,Pm1Rb2Ta1,-2.806632053,-2.826979457389997
672,Hf2Pt1Yb1,-7.029756633,-6.916713465723977
673,Ac1Ir1K2,-2.853970873,-2.8684729372980002
674,Ca1Nd1Ni2O6,-5.988440364,-6.00842605996598
675,Cd2Tc1Yb1,-3.190357075,-3.1718930013140034
676,Cu1Mo2Nb1,-8.535983598,-8.628619332934012
677,Co1Tc1Ti1,-8.183093283,-8.226419593036022
678,Au1Cu2O4,-4.04291828,-3.964224130618012
679,Sc1Ta1U1,-8.541370797,-9.059754002592014
680,Fe2Pm1Sr1,-5.133516168,-5.129842714393999
681,Ga1Tl1Yb1,-2.57003564,-2.5187995200160005
682,Li1O1Os1S1,-6.311600045,-6.2905263457760014
683,Er1Pd2Zn1,-4.810793645,-4.781974553987998
684,Eu1Mn2Ti1,-6.487691558,-7.129716604194001
685,Mg1Ni1Tl1Zr1,-4.49549038,-4.485299694416002
686,Na1Re2W1,-8.915349125,-8.79618657136798
687,Pu1Zn3,-4.607506474,-4.336748072676017
688,Ac1Th1Tl2,-4.218683035,-4.3603425859880085
689,Pm1Re1Tm2,-6.211564523,-6.198752787643993
690,Cs2Ho1Tm1,-1.658875025,-1.687331559624002
691,Ge1La1Zr2,-6.706515665,-6.659223930303997
692,Cr1Ta1Y1Zn1,-6.914161073,-6.800103305472009
693,Er1Gd1Hg2,-2.923387903,-2.9253308520779964
694,Cd1Cs1Pt1,-2.319799143,-2.2611692845640023
695,Co1Lu1Pb1Re1,-6.49350321,-6.5115598950560125
696,Be1Sb1V1W1,-7.048364853,-7.003379261918008
697,Ba1Re2U1,-8.23048707,-8.168336777259999
698,Li1U1V2,-7.31718467,-7.214122765129993
699,Bi1Mo1Yb2,-4.188521045,-4.411128376911989
700,Fe1Tl1Yb1,-3.570307457,-3.765283688999995
701,Ac1Al1Pb1,-3.703667333,-4.109918770041998
702,As1Fe1Lu1O1,-7.350822759,-6.65453416505999
703,Ba1Ca2Mg1O8Si2,-7.127069982,-7.100534525754039
704,Cr1Ga1Li1W1,-6.663786693,-6.685415680005992
705,B2C2Dy1,-7.729860304,-7.700510515279991
706,As1Mg2Tm1,-3.038743615,-3.1073122204379953
707,Lu2Pu1Ru1,-7.525830687999999,-7.635284723240028
708,Dy2Mn1Yb1,-4.640551608,-4.403436520785996
709,Rb1Ti1Tm1,-2.86037078,-2.973262720392004
710,Cs2O5Pr2,-6.039544852000001,-6.067738056814007
711,Nd2Ni2O5,-6.591785823,-6.647930318096002
712,Gd1Ho1Pd1,-4.63246028,-4.808359744465999
713,Co2Dy1Zr1,-7.01581816,-6.9486822268779544
714,Nd1Sb2Y1,-5.715220362999999,-5.710015620052008
715,B1K1Y1,-3.777696303,-3.3886284903780113
716,Li1Ni1Pb1V1,-4.879619085,-5.004918115334012
717,B1Cr2Si1,-7.531972737999999,-7.725764327914007
718,Ho2Re1Yb1,-5.515716192999999,-5.528669696936005
719,B1Ga1Pb2,-3.3785408830000003,-3.3904496098920003
720,Ca1Os1Rb1,-3.266252593,-3.2947706290659786
721,Ce1Dy2Nb1,-5.631607055,-5.635447525934024
722,Pu1Rb1Si1,-6.298092207000001,-6.083796113690002
723,Ir1Pu2Te1,-10.61248422,-10.372396714474016
724,Be1Nb1Tc1,-7.795516892999999,-7.654887840509994
725,Al1Cu1Re1Rh1,-6.761199053,-6.767977753246004
726,Mg2Mn1Sb1,-3.882125665,-3.8087437229819923
727,Cs1Hf1Li1,-2.65147056,-2.551261662050004
728,Gd1Sb1Sr2,-3.130905948,-3.165449766124
729,Ag1Cr2Cu1,-5.757252855,-5.968963487589996
730,Ba1O8P2Zn2,-6.51278436,-6.495610726595986
731,Pd1Pm1Tl1,-4.230660103,-4.352027713074004
732,Nd1Rb2W1,-2.974452625,-2.9850922411180036
733,Dy2Fe1Ru1,-6.733420327999999,-6.75563418441199
734,As2Nd1W1,-6.947213185,-6.85922964240597
735,Ge1Pd1Yb2,-3.922378888,-4.146992763599993
736,Ag2Ir1Pm1,-4.837375078,-4.854269104819998
737,Ag1Eu1Si2,-3.862788583,-4.163814583043984
738,Cu1La2Pd1,-5.130230415,-5.142667450560009
739,Cu1Lu1Mn1Si1,-5.829236588,-5.566150595690002
740,Mo1Os2Sc1,-10.02549473,-10.085793890739964
741,Ca1Ru1Te2,-4.571342185,-4.605713168202003
742,Al2Cd1Dy1,-3.33450675,-3.3568880525259877
743,Al1Au1Mo1,-5.560477293,-5.6543216305919985
744,Hg1Na1Ni2,-2.84994977,-3.1727200463779917
745,Li3Na1O4Si1,-5.884751232999999,-5.859718029988007
746,Co1Pr1Tc2,-7.467018072999999,-7.351814860235989
747,Cu1Os1Pa1,-7.964370577,-7.424218083260002
748,Li2Pd1U1,-4.621297438,-5.327054228210001
749,Ge1Ho1Rb2,-2.062653113,-2.072239557844
750,Ga1Li2Rh1,-4.015706763,-3.901075874083999
751,Al12Mg16Rh1,-2.736007347,-2.704041912703999
752,Bi1Ce1Tl2,-3.5763850130000003,-3.602396796390001
753,Al2Cd1Tb1,-3.348238073,-3.3357178842659914
754,Al1Co1Fe1Ir1,-7.437948335,-7.266484467450019
755,Mg1Si2V1,-5.181411175,-5.314682771196003
756,Dy1Eu1Na1,-1.941939833,-2.047657559424003
757,Cs2Ho1Rb1,-1.165235533,-1.1733328349079999
758,Au1Cs1Zr1,-3.30565772,-3.1806171361660094
759,Eu1Ir1O3,-6.959903185,-6.964552213136039
760,Co1Re1Ru1Sb1,-7.768070585,-7.751835602242007
761,C2H1K5N4,-5.477402583,-5.357293748304006
762,Ca2Mg1Ru1,-3.502561428,-3.4904252747580036
763,B1La1Ni2,-5.23878829,-5.58779958417602
764,Ir1Pa2Ru1,-9.747085763,-9.778290398159992
765,U3V1,-10.46514684,-10.498809126985995
766,Ba1Ce2In1,-3.590797735,-3.442826198225995
767,Al2Co1W1,-6.81695404,-6.975816418966013
768,Ce2Ge1U1,-6.062110695,-6.113316132853992
769,Dy1Os1Tm2,-6.11233853,-6.116429929544007
770,Ca1In1Ru2,-5.501464333,-5.735567873355996
771,As1Cd1Fe1Zn1,-3.413581948,-3.432775446305996
772,Ge2La1Mg1,-4.339947205,-4.303772623381996
773,Ge2In1Rb1,-2.914027845,-2.934325290865997
774,O14Rb3V5,-6.805162425,-6.901189535735997
775,As1Hf1O1Tl1,-6.560665985,-6.583066984641976
776,Ir1Mg1Ni1,-5.15676673,-5.4295302964499985
777,Ag1Mn1Sr1,-4.09695686,-3.9120584565019993
778,Ce2Sr1Zr1,-4.588374945,-4.612192571562002
779,Os2Th1,-10.210432,-9.746194554115995
780,Cr2Na1Si1,-5.868817908,-5.906106607773985
781,Be1Ca2Yb1,-1.925872313,-1.9639504159019978
782,Mn1Nb1Zn2,-5.316536125,-5.028674764688001
783,As1Cd1Rb1,-2.27171887,-2.246074328416007
784,Rh2Zn1Zr1,-6.862957678,-6.710044758991995
785,B2Ho1U1,-6.96864121,-7.050283634568017
786,Hg2In1Ru1,-2.628633728,-2.729538155917999
787,Fe1Rb1Te2,-3.5521029580000003,-3.630380917024002
788,Fe2Hf1Rh1,-8.64166711,-8.452461625839993
789,Co1Li2Tm1,-3.542646743,-3.5416415804740184
790,Ac2Cd1Er1,-3.4405230280000003,-3.19399234172999
791,In1Na1Y1,-3.41372483,-3.284296543465998
792,Ba2Re1Tc1,-4.98046646,-4.915032820627999
793,Cu1Fe1Li1Os1,-6.0472397,-6.035430803764003
794,Mg1Os1Pt1,-5.911170413,-5.902489023440002
795,Mg1Pt2Ta1,-7.010617383,-6.691994313227985
796,Np1Os1V2,-10.25521428,-10.241294560956018
797,Gd1Np2Re1,-10.1088577,-10.155602079208007
798,As1Co1Pd1Ru1,-6.42993424,-6.364515794557988
799,Ga1Ir1Te1,-5.192249617,-4.910955934978004
800,Ir1Pm1,-7.404770085,-7.372418199959996
801,Ce1Eu2U1,-4.299245808,-4.295039123670005
802,O9Ti4Tl2,-7.863390371,-7.579803313349988
803,Na1Pu1Y2,-6.041541088,-6.311488453973988
804,Al3Ni1Ru2U3,-8.044122202999999,-7.899201119360001
805,Al1Cu1Ge1Pt1,-4.786576753,-4.651943972464002
806,Ac1Er2Y1,-4.804021403,-4.7626823601740025
807,Be1Ca1Ge1Pt1,-4.421268968,-4.249272541986004
808,Hf1Lu1Nd2,-5.756465495,-5.787978999134004
809,Hf1Ni1Tl1W1,-7.050206587999999,-7.2631961467320005
810,Na2Nb1Sb1,-3.588341475,-3.563731180314
811,Bi1Li1Nb1Re1,-6.959870205,-6.8385010055739786
812,Hg2V1Zr1,-4.352351523,-4.382973232675993
813,Au1Mn1Tl2,-3.933191773,-3.3431183874620074
814,Sb1V1Zn2,-3.56805074,-3.708324080019997
815,As1Ge1Pt2,-5.41040474,-5.545242092701997
816,Li1Mn1Ni2,-5.536196778,-5.224203780704001
817,Sm1Tm1U2,-7.12346619,-7.151977695988035
818,As1Ba1Hf2,-6.058679655,-5.865374296026017
819,Ir2Pb1Zr1,-7.648321872999999,-7.695317207980022
820,Be1Er1Hf2,-6.60238058,-6.629986142358001
821,H1Pd3,-4.234736708,-3.7488289270259987
822,Be1Pr1Sb2,-4.071784088,-4.190449899024018
823,Cu1Hf1U1,-7.615246353,-7.431222351777985
824,C1F2Gd1K1O3,-6.934898542000001,-7.500615234195981
825,Cd1Co2Sr1,-3.562846803,-3.751181158694003
826,Pr2Ru1V1,-6.663150097999999,-6.697368004693997
827,Er2Np2O5,-8.793156121,-8.624641324891984
828,Ba1Nd2O10Ti3,-8.427573466,-8.340765123964005
829,Ce2In1Mo1,-5.545357045,-5.6951834373819965
830,La1Pb1Rb1,-3.074589177,-3.132679523567988
831,Cd1Pt2Tc1,-5.70115595,-5.547501430834003
832,Co1Os2Y1,-8.613215367999999,-8.642348612463993
833,Fe1In1Lu1Ti1,-5.762941552999999,-5.964290248224004
834,As1Au1Sm2,-5.21943395,-5.078271145561997
835,Ac1Mg2U1,-4.1353804080000005,-4.268433356475997
836,B1Ba1Nd1,-3.12878441,-3.307418186002008
837,Cl3Sm1,-4.552431134,-4.759346972498011
838,Hf1Pa2Sr1,-6.800964903,-6.791829239226003
839,Na8O18Si6Sn1,-6.504043134,-6.261384920498
840,Nb1O3Tc1,-8.20097644,-8.349325740852011
841,Lu1Ni2,-5.737925995,-5.781184716699992
842,Nb1Tc1Te2,-6.537839125,-6.454404928257984
843,Eu2Mn1Tl1,-3.825123745,-3.4957254385039898
844,Ce1Cs2Eu1,-1.4605231230000002,-1.491860214316001
845,Bi1Eu1In1,-3.31077627,-3.554628391820001
846,Gd2Pt1Rb1,-4.01698819,-3.8594775158800028
847,O1P1Re1Ti1,-8.766391226,-8.562846512173985
848,As1Co1Lu1Na1,-4.532458863,-4.860743866313989
849,F1Li1O4S1Zn1,-5.409832756,-5.375333835574008
850,Fe1Re1Sb1,-7.88416189,-7.86205684851999
851,B1Cr1Lu1Re1,-7.668673415,-7.5652736964619764
852,Ni1Pm2Zr1,-5.635672055,-5.589623106365992
853,In1Rh2Tm1,-6.24282222,-5.883991935513993
854,O3Ru1Tc1,-7.171568588,-7.361775570495999
855,Bi1Cr1W2,-8.968371005,-9.012749429910013
856,Ca1Mg2Pa1,-3.268748488,-6.115132196949999
857,Cs2Pd1Pm1,-2.053168525,-2.0837549740859886
858,Cr1Er1Sn1,-6.04600799,-5.865755884823981
859,Cd1Cu1In1Ir1,-4.003355703,-4.221853738351991
860,Ag1Be1Co1Pb1,-3.79319294,-4.028117988626006
861,Pa1Pr1Te2,-6.06311684,-6.03195869336797
862,Lu1W2Y1,-8.357621285,-9.063374034321999
863,O6Os1Pd1Sr2,-6.5955230139999985,-6.471740287333991
864,Ca6Cu2Sn7,-3.715484729,-3.5801909982339986
865,Ba1Cr1K1,-3.370669083,-3.150788931357999
866,F6H3O4S1Sb1,-4.899207359,-4.752445442096016
867,Ac2Eu1Na1,-2.67652921,-3.002208700467997
868,Os1Ru1Sc1,-8.684230227,-9.00690388611798
869,Pr3Te1,-4.92974739,-4.742640943563991
870,Mo1P1Ru1,-9.008041312000001,-8.144951698898005
871,Ba2Mg1O6Re1,-7.1678746460000005,-7.130867782803995
872,Li1Np1Ti1,-6.345415482999999,-6.270511210053995
873,Cd1Pb1Tl1,-2.162775577,-2.2249474554460043
874,Np1Pu2Tl1,-10.49023807,-10.426049791037983
875,Cr1Ge1Pt1Zr1,-7.545242999999998,-7.54308990570201
876,Ba2Eu1Ho1,-2.364990843,-2.385728648515997
877,Br1Fe3,-6.1009365,-6.692821299030008
878,Ge1Mn1Ni1Tc1,-7.510349998,-7.325140651938009
879,Hf1Pa1Tm1,-7.072011452999999,-6.641143382467984
880,B2Co1Mg1,-5.05337125,-4.974043279261994
881,As2Nb1Sc1,-7.035174865,-6.82158908929399
882,As1Co1Cr1Ir1,-7.45242306,-7.56268297605001
883,Be1Co1Cu1Pb1,-4.108128365,-4.129833526268009
884,Cd1Co1Ga1Zn1,-2.896733095,-3.000784070939998
885,Cu2Si1Sr1,-3.531079343,-3.765150348019999
886,Pu1Si1Y1,-8.89305222,-8.284659765239994
887,As1Nd1O1Re1,-8.259638376,-8.223768581851957
888,Dy1O4Pm2,-7.972299744,-7.85764600224004
889,Er1Ti1Tl1,-4.59516462,-4.630330645347985
890,Be1Ir1Mn2,-7.804791108,-7.580068983472012
891,Cr1Ru1Sn1V1,-7.9444084,-7.913344057009989
892,Nd2O6Te1,-7.188102879,-7.172697363878012
893,Be1Co1Ho1,-4.909769413,-4.863525219494009
894,Pb1Pm1Tl2,-3.407168158,-3.402578742524029
895,Ho1O1P1Pr1,-6.852589739,-6.83268862100399
896,Cr1Cu1Sb2,-5.014062633,-4.910319261282002
897,In1Rb1Ti2,-3.87573572,-3.9339884079119942
898,Bi1Ga2Sn1,-3.43420374,-3.305541820995999
899,Ir1Ni1Ti1Tl1,-6.10251285,-6.477080025153993
900,Cd1Co2Pm1,-4.780443818,-4.823049838686007
901,Ho2Pm1Zr1,-5.391276065,-5.395450560504015
902,Al1Pm2U1,-5.78991857,-5.834719274800009
903,Fe2Ir1V1,-8.458193115,-8.724637688313997
904,Bi1Th1Ti2,-6.786978423,-6.859050773576007
905,Be1Ir1Y2,-6.769658647999999,-6.6386597869459925
906,Mo2Si1Sm1,-7.60804523,-7.591065210713963
907,As1Cr1Pt1Tc1,-7.566101485,-7.466707090802
908,Ag1Rh3,-5.920100808,-5.968799925019991
909,Ir1Pb1Sr2,-4.054323493,-4.049505568271996
910,Mo1Pm1Re1,-8.522813827,-8.551893302075966
911,Cd1Mo1Ni1,-5.270057593,-5.465054541062011
912,Fe1Hg1Re1Zn1,-4.847852895,-4.876308491450004
913,B1Ce1O5Si1,-8.157479582,-8.074943729115997
914,Ge1Mo1Tb1,-6.609540312999999,-6.608245694538008
915,Bi1Hf1Ni1Pd1,-6.451083295,-6.3608095848799895
916,O3Re1Zn1,-6.96366057,-6.5286479861019995
