,composition,target,pred
490,Ag2O7Te2,-4.5508,-4.71687815333332
491,Ba3Ge2N2,-5.07271,-4.908848300000008
492,B1Cl1Mg2N2,-5.91736,-6.1471565999999775
493,H21Li1N7P1S3,-4.93748,-4.947048860000006
494,F5Pd2Rb1,-3.80256,-3.9288852999999815
495,Co2Mg1,-2.9712400000000003,-3.7113303199999903
496,C1Ga1Ta2,-8.45428,-8.109471999999963
497,K2O1,-3.40987,-3.506704366666668
498,I2O6,-4.1820900000000005,-4.233295479999985
499,Al8Dy1Fe4,-4.49751,-4.462948620000017
500,Ge3Pt2,-4.57605,-4.540244493333333
501,Ba6Cl2Ir1Nb2O12,-6.8247,-6.515689280000001
502,Gd2Tl1,-10.3461,-10.365749380000008
503,C2Dy1K1O6,-7.549060000000001,-7.369717959999991
504,Cl1Fe1O7Te3,-5.4176800000000025,-5.509662399999999
505,Fe2Si2Y1,-6.0167699999999975,-5.7574070800000055
506,I5In1Sn2,-2.67027,-2.5137094200000014
507,Ca1Na10Sn12,-2.87602,-2.93990698000001
508,Cl2Cs1K1O8,-4.4100800000000016,-4.3600623199999955
509,Be6Ge6Mn8O24S2,-7.0503399999999985,-6.737739870000007
510,Br2Hg2S2Sn1,-2.54921,-2.6391482400000026
511,N1P3V5,-7.05669,-7.053437337333338
512,Au1Cd1,-1.06443,-1.0888052893333322
513,Na2O11Si4Ti1,-7.37765,-7.400779620000003
514,Cu4Dy4K2Se9,-4.52582,-4.594587299999996
515,Fe1P1Ti1,-5.51705,-5.87073736000001
516,Hg3Rb2S8Sn2,-3.3696,-3.421427379999988
517,Ge2Zr1,-6.4512800000000015,-6.136677939999991
518,Al1Ba1Si1,-4.08078,-3.9655020033333477
519,Cl1Dy1Mo1O4,-7.38209,-7.390999980000023
520,B2Mg1Ni6.7,-3.2310000000000003,-3.291169539999998
521,Rb1S2Sm1,-6.3475199999999985,-6.258634920000015
522,H8P4Si1,-4.19611,-4.622129166666669
523,Cs2F1O3P1,-5.8158,-5.831215183999993
524,I1N1Ti1,-6.09056,-6.549753759999989
525,Ca1Cd2,-1.27778,-1.1372121760000007
526,H30N7O12P3,-5.52656,-5.42015420000002
527,H4Na2O10Se2Zn1,-5.01773,-4.951136160000006
528,Co5Ga1Y5,-4.97917,-4.748130388000005
529,Ga5Hf1Ni1,-3.77662,-3.9390085200000042
530,Al2Se4Zn1,-3.99263,-4.068482120000004
531,N2Se1Th2,-8.05861,-7.90385148000003
532,Ba1Be2O7Si2,-7.47922,-7.387421488571407
533,As1Li1O5V1,-6.64372,-6.590862179999987
534,C2H5K1N3O4P1S1,-6.2390300000000005,-6.26557034000002
535,B1Be2,-4.68167,-4.771055270666667
536,Ni1O6Sr2Te1,-5.64738,-5.71978504
537,Li2O5Si1V1,-7.0281600000000015,-6.9253846133333345
538,Er5Rh3,-5.10236,-5.11339023999999
539,F3Ta1,-6.49212,-6.9313586800000015
540,Al9Ba1Ni2,-3.65692,-3.744921039999995
541,K2O8Rb1Tb1V2,-6.87082,-6.936480679999996
542,In5Ti8,-4.12478,-4.489655420000007
543,P2Ru2Th1,-6.6992,-6.531556520000005
544,Cu1H4Na2O4,-4.62359,-4.636395180000002
545,N2O5,-6.0281400000000005,-6.047653439333369
546,Co3O1Ti3,-5.1059,-5.62967748
547,Ca1Hg1Pb1,-2.35323,-2.4495533600000003
548,Na1S2Ti1,-5.02812,-5.239335559999994
549,Mn2P2Se6,-5.0343300000000015,-4.848857942666645
550,Ca2H1Li1Mn2O15Si5,-7.435189999999999,-7.153587906666669
551,S2Th1,-6.640810000000001,-6.721131159999996
552,Fe1Ru2Si1,-6.05804,-5.940051079999981
553,Ba3C1F7O3Sc1,-6.59329,-6.292392499999997
554,C6Eu1,-9.37103,-8.393775586666655
555,Al1Ge2Nd1O7,-7.3036,-6.934337100000002
556,Ru1Si1,-6.28566,-6.268732779999998
557,Cl5Pb1Tl3,-3.28507,-3.144311846666655
558,B3Gd1O6,-9.04914,-8.744573820000015
559,C2Cl2H9N5O8,-5.39975,-5.505932240000005
560,Mo6Se8Sn1,-5.80138,-4.997501029999997
561,Al43Mo4U6,-4.9027699999999985,-5.116630807999996
562,Au1N1V3,-4.13362,-6.970684820000022
563,Al12Dy5Fe4Mg5Si6,-4.16052,-4.565398448000003
564,As1F10H2N1S1,-4.41239,-4.8154916400000065
565,Ba3I2P3,-4.3985,-4.342064907714309
566,Eu3Ni6Si2,-5.05989,-4.521501719999995
567,Pd1Sb1Tb1,-4.85157,-4.6603827200000065
568,Ge1Ho1Ir1,-5.98867,-5.873318600000012
569,Ba1O9Si4,-7.7146,-7.565525986714288
570,Ag2Mo3O16Te3,-6.0014699999999985,-6.185214553333323
571,Co1Sn3,-3.38884,-3.5552962079999952
572,Ge13Lu3Rh4,-4.9142199999999985,-5.313548919999992
573,Cu16Mg6Si7,-3.02584,-3.030422840000005
574,Cu3O5Sr2,-4.95279,-4.955465499999998
575,Gd1Na1O4Ti1,-8.66536,-8.333701799999993
576,In1Na1,-2.09802,-2.2253587978095215
577,C6Fe1K2N6Ni1,-7.22145,-7.14483723000003
578,Cs2O4Ru1,-5.29504,-5.25841382000001
579,Cu1Er1,-3.62632,-3.7344169799999913
580,Cu6La1,-2.67598,-2.5872097740000046
581,B2Lu1Rh3,-5.6835900000000015,-6.224853180000011
582,Ge3Pt9Tb2,-4.7526199999999985,-4.715082559999983
583,In4Rh2Sc5,-4.66348,-5.199817879999994
584,Cl4Os1,-3.64372,-3.6249765866666612
585,Co1K2O12P4,-6.7629100000000015,-6.720454540000028
586,Br5K1Sn2,-3.1190900000000004,-3.0580070400000077
587,La1Rh1Zn1,-3.68556,-3.975135559999994
588,Fe1Nb1P1,-6.610339999999999,-6.445225900000001
589,Fe1Sb2Ti5,-4.85644,-4.691699380000001
590,Li1S2Yb1,-4.19489,-4.053950100000001
591,O9P3Y1,-7.7016399999999985,-7.692710542857125
592,Ga1Mg1Mo4O7,-7.26702,-7.446586260000003
593,K2Se3Te1,-3.35333,-3.3726049999999987
594,F12H1I2K1,-3.68909,-3.446174500000005
595,Al17Pd8Si4,-4.11531,-4.029520414999988
596,Fe1Si2,-5.1671,-5.130807043666668
597,N4Sn3,-5.88817,-5.524119920000005
598,B5Na3O10Sr1,-7.12027,-7.249271620000022
599,Cs9In1O4,-3.09661,-3.4840538200000175
600,O5Ti3,-8.0437,-8.316983589999992
601,C8K5N8Nb1,-7.25931,-7.248718660000005
602,Hf9Re4S1,-9.84623,-9.814106960000014
603,Ca3Na1O6Ru1,-6.15726,-6.187777580000004
604,P2Si1,-5.52482,-5.343668011920658
605,H8Mo1N2O2S2,-5.36048,-5.195989839999982
606,B3O9Sr3Y1,-7.712039999999999,-7.678122178666646
607,Ga1Pd2,-3.25104,-3.2037108800000005
608,P2Ru2Tb1,-6.46549,-6.639232100000012
609,Ge1Se8V4,-5.25907,-5.14774024
610,Au2Er7Te2,-4.4804900000000005,-4.56320832
611,I6Nb2Te2,-3.59599,-3.676612203333318
612,Ge1Ru1Sc1,-5.92911,-5.907571340000004
613,Li1O5Si1Ta1,-8.06653,-7.811225346666665
614,I10Ta7Te24,-4.24149,-4.406057342999999
615,Cd1Mn2O4,-6.50245,-6.6255175200000105
616,As2Cd4I3,-2.11645,-1.9726931599999995
617,Nb6Ni7,-5.11346,-4.528683959999997
618,Eu1Tl3,-4.49405,-4.473998900000002
619,Cu1O2Pr1,-6.72134,-6.771916419999979
620,Mn1O6Sb1Sr2,-6.61632,-6.56791814000002
621,Ga2S2Te1,-3.83269,-3.941874563333333
622,Nd1P12Ru4,-6.24582,-6.091417179999983
623,Ga1Pr1,-4.58167,-4.095412079999988
624,H6Na1O6P1,-5.5340099999999985,-5.395986800000017
625,Os2Si2Yb1,-6.18341,-6.8774659
626,K1Li1O2Zn1,-4.34318,-4.414879875999992
627,Cl6N1S2Sb1,-3.5272900000000003,-3.8751689819999986
628,Cr1O3Sc1,-8.25205,-7.988488078666646
629,Ba2O6Sr1Te1,-6.15286,-6.023750439999999
630,As4Ba3O19U2,-7.0576300000000005,-6.881626200000002
631,Ag18O21Si6,-4.47616,-4.472327459999995
632,Cd2F1O4P1,-5.4737,-5.396010539999993
633,Er1Fe2Si2,-5.62784,-5.495338839999989
634,As1Ru1Te1,-4.97726,-4.852472137999997
635,In6Se7,-3.5796300000000003,-3.5833913066666665
636,Ag1Bi1Cr4O14,-6.34165,-6.6596980000000014
637,Sm3Te4,-7.5022,-6.777249479999989
638,Fe2I17La12,-4.07605,-4.546208239999998
639,Ce1In1Pd2,-3.93193,-4.149005460000002
640,Cs1S2Sm1,-6.30442,-6.327218800000016
641,Ca1H2O2,-5.62677,-5.334793759999997
642,Cu1Nd1,-4.54605,-4.064283000000013
643,Cd1Na2Sn1,-1.92974,-2.0339652999999953
644,Ho5Si4,-5.70222,-5.723182580000024
645,Bi1Cl8F4H3K6,-3.77956,-4.3235513400000025
646,Dy1Li1S2,-5.54288,-5.4388282500000225
647,Hf2Ir1,-9.37145,-9.30992204000002
648,Au1Cl4K1,-2.53588,-2.58404272666666
649,O6P4Se2,-6.17675,-6.406457683333333
650,Fe1Se0.875,-4.78859,-4.773524820000013
651,Ag1Ho1S2,-4.70029,-4.878660639999981
652,Na2O9Te3Zn2,-4.814019999999998,-5.053113619999992
653,Ca2Ir2Si1,-5.06975,-4.558838755000012
654,Sb10Sr11,-3.82602,-3.880049189999998
655,Co1Si2Sm1,-6.50519,-6.493971800000004
656,Dy1Zn3,-1.7796299999999998,-1.7529371619999945
657,Ba2Ir1O6Y1,-6.97095,-6.862230499999983
658,H3La3O8V1,-7.24597,-7.504895399999987
659,Au6K4S5,-2.87283,-2.4651057200000084
660,Cd13Rb1,-0.535482,-0.5434526059999977
661,Bi2Mg2Yb1,-3.01252,-3.198373740000007
662,La1Ni1,-3.60941,-3.9913452199999937
663,Al2S4Zn1,-4.55253,-4.630272602000002
664,Al5Rh2,-4.55167,-4.47166853333335
665,Cs4O13U2V2,-7.22315,-7.615645959999985
666,P3Sn4,-4.41291,-3.9567719200000004
667,Eu1Pt1Si1,-7.30857,-7.002875388000005
668,Ba1Cu1F1S1,-4.61123,-4.346152266666681
669,Nb3Os1,-8.62323,-8.199601640000017
670,Bi1Ca1Cl1O2,-5.596,-5.680098850000005
671,O11Rb2Sb4,-5.82497,-5.786216339999963
672,Hg2I2,-1.16714,0.04905602058809516
673,H4N1O4Tc1,-5.86501,-5.959931180000012
674,Mn1Sn1Te4Tl2,-3.82482,-3.7622641400000023
675,Fe1Nb3,-7.3456199999999985,-7.149438499999989
676,Be17Ca12O29,-6.82212,-6.320593770000015
677,K1O3Pd2,-4.44735,-4.995642940000009
678,O6Pb1Se2,-5.2748599999999985,-5.381277515000012
679,C1Cu1H6N2O3,-5.5609800000000025,-5.378195399999995
680,Li1N3,-6.859260000000001,-6.449178120000039
681,Ca3Cl2Cu2O4,-5.04337,-4.916774240000007
682,H8La1O7P3,-5.74776,-5.785105882666694
683,C1Nb2S2,-7.797389999999999,-7.169406242
684,In1P1Pt5,-4.22735,-4.192348480000003
685,Al3Hf5N1,-8.37989,-8.73135521999998
686,F4Nb1,-6.24948,-5.918190519999987
687,Hf2Nd2O7,-9.69325,-9.185032440000015
688,Mn1O3Se1,-6.37542,-6.423751289999987
689,Ho1Li1S2,-5.54137,-5.464274950000027
690,F2Hg1,-2.77555,-2.8336393056666545
691,Cs1H6Li2N3,-4.12502,-4.484339319999999
692,Br2Cu1O2Sr2,-4.62909,-4.695412139999996
693,Ca1Mn1O2.98,-6.93377,-6.931617439999995
694,Ag3I1N2O6,-4.21695,-4.772922733333332
695,Ca4Nb2O9,-7.65375,-7.468576190000012
696,C1H3K1O6,-5.52535,-6.0719322889999905
697,Ga12Rh1U4,-4.48249,-4.294949880000001
698,Be12Nb1,-4.24889,-4.211750660000013
699,Cd1Li1O4P1,-6.0129,-6.005272519999999
700,Li2O8Sn3Zn1,-5.55586,-5.60712357999999
701,Ni2Pr1Sn2,-3.16991,-3.9382869600000165
702,Fe3H6O14P1Pb1S1,-5.9842,-6.058141179999997
703,Cl2Cu2O1,-3.25182,-3.0573401017142907
704,Cr4K8N2O24U1,-6.32506,-6.597976264999995
705,Co1In3,-2.72454,-2.8066976900000036
706,Hg1P1Pd5,-3.1095200000000003,-3.2004148600000075
707,Se2Th1,-6.02215,-6.054964559999994
708,Br2O2Pb3,-4.5865,-4.378598860000008
709,Ge1Tb1Ti1,-5.38834,-5.623212320000007
710,Cu1Er1P2,-4.89047,-5.191104259999997
711,Ge1Na4O4,-4.99466,-4.850688640000001
712,Ni1P1Zr1,-5.95825,-6.172591939999999
713,Ba2O6Sb1Sc1,-4.67483,-7.004959949999954
714,Na2O4Pd3,-4.33609,-4.812045520000009
715,Cu2O3Sr2,-4.26567,-4.5087467399999985
716,Ni3Sb4U3,-5.52141,-5.631234260000008
717,Cu2Hg1Se4Sn1,-3.08698,-3.0934969999999997
718,Hg2Nb2O7,-6.61068,-6.755023080000006
719,Cl3Cu1K1,-2.92662,-2.8945687599999883
720,Ag1I1O4,-3.7949,-4.26455117076189
721,Cu4O3,-3.98597,-3.3371300597142954
722,Pr1Pt1Sn1,-5.3061300000000005,-5.517679400000016
723,Co2N1Ta4,-8.23133,-8.309845479999973
724,Pd1S4U2,-6.6775,-6.832704359999984
725,Ge6Rh7Sc4,-5.35775,-5.361852199999999
726,C30H34N2Ni10O18Sb2,-5.8384,-5.949861653333333
727,As2K4Zn1,-2.4845200000000003,-2.5363533599999952
728,H15Ni1O11P1,-5.1970800000000015,-5.091261560000007
729,As2Cu1H16O20U2,-5.86301,-6.093091813333359
730,As3Ca5F1O12,-6.47956,-6.36513493999999
731,C1Cl1La2,-6.11071,-7.241255780000004
732,As1F6Li1,-4.60179,-4.590937280000006
733,Al45Cr7,-4.0906699999999985,-4.1911844833333305
734,Pd2Sr1,-2.98342,-3.1034809600000015
735,Hg4N2O8,-4.44782,-4.65825083999999
736,Pt1S1Sb1,-4.37,-4.62422241999999
737,Al2Cu1F2O7Si2,-6.9268100000000015,-7.098409639999996
738,Ga1Se2Tl1,-3.51703,-3.5020731313333373
739,As8Ge38I8,-4.1725400000000015,-4.0481166000000055
740,B2C6F8Fe1O6,-6.7065600000000005,-6.357781676666674
741,Ba1Co2Ge2,-3.85985,-3.99511465999999
742,Ge1Rh1Y1,-5.95286,-6.065085899999992
743,Al1Co2Hf1,-5.69857,-5.549008319999998
744,Bi6Cu2Pb2S12,-4.26091,-4.135842820000004
745,Pd2Sn1U2,-5.86227,-5.479142329999993
746,C4Cr1H4K1O10,-6.743339999999999,-6.683629896666647
747,Dy1Fe2Ge2,-5.21363,-5.187636719999986
748,Ba1H3Na1Pd1,-3.10355,-3.222897735333322
749,B6Ru1Yb2,-5.7366199999999985,-6.132896480000026
750,B12F12K2,-5.94038,-6.3341842569999995
751,C1K2N2,-6.0956800000000015,-6.19827290799999
752,Au1Se1,-2.25725,-1.8941311689999982
753,Ce1Ru4Sb12,-4.83436,-4.9320064399999985
754,As1Mg1Na1,-3.1644400000000004,-3.2850974266666544
755,H1Na2O5P1Zn1,-5.66368,-5.770423140000014
756,Ag1Sn1Y1,-4.08881,-4.419511740000003
757,Ba1Cu1La1Se3,-4.8193,-4.813207540000016
758,Ce1Li2N2,-5.82639,-6.199629660000016
759,C2Y1,-8.49296,-8.299255566666714
760,F2K1Mg2Na1O10Si4,-6.87286,-6.966592630333352
761,In1Sr3,-2.0453900000000003,-2.2550420704444436
762,Al1Cd1F6Na1,-4.849069999999998,-4.954057400000008
763,Al1Br3,-3.2804,-3.1841987549999966
764,As1S1Sm1,-7.732019999999999,-7.405871379999994
765,Ce1O8Zr3,-9.08749,-8.752045660000029
766,Er4Ge6Zn5,-3.72388,-4.039729633333352
767,Br6Dy1Li1Rb2,-3.62534,-3.8025096799999933
768,Cd2Eu1,-3.89422,-3.312148163999992
769,Pd2Si2Yb1,-4.23215,-4.018122539999995
770,Ho5Ni1Sb2,-4.85463,-4.7950180733333445
771,Ni1O6Ta2,-8.39283,-8.35057495999998
772,Co3Ga9Ho2,-3.23049,-3.261153080000019
773,K2Li14O14Pb3,-4.9309,-4.955671066666676
774,Cu1Sb2Yb1,-3.37726,-3.2146744733333357
775,C1N1Na1,-6.47595,-6.473256344000004
776,Ca3Cl2Fe2O5,-6.0246900000000005,-5.94981483566664
777,As1Li1Se2,-3.94518,-3.8066978799999975
778,H2N2O7Zn1,-5.61039,-5.475170479999988
779,Co23Zr6,-4.78316,-4.293511140000001
780,Bi2H16Na6O14,-4.90145,-4.885679439999993
781,Mo2S2Sb1,-6.20296,-6.017279220000017
782,K1Sb1Se2,-3.74719,-3.69524859999999
783,As2F18Pb1Xe3,-3.52625,-3.6978114999999967
784,C3F3H6N3O2S1,-5.6487300000000005,-5.948415705000006
785,F2Ni1,-4.36239,-3.844755573333324
786,C2Cr1Sc1,-7.6969,-7.692934780000038
787,C2Hg1N2S2,-5.92769,-6.105633979999988
788,Au1Ba1P1,-3.74224,-3.469937379999995
789,Be12Fe1,-3.73602,-3.9367279959999975
790,O6W1Y2,-8.95172,-8.789403079999994
791,Os1Sb2,-5.50098,-5.215230509999985
792,Al1F6K2Li1,-5.12781,-5.063625599999989
793,Al3Y5,-5.74316,-5.71643857999998
794,Cu1Gd3Ge1S7,-7.87856,-7.720957159999999
795,Nd1Te3,-5.00395,-5.076393399999995
796,Bi2Ca1Mn2,-4.00195,-5.097367659999988
797,P1Pb1S4Tl1,-4.44308,-4.37239500999999
798,Al2Cd1S4,-4.4747,-4.5895994220000045
799,Lu1Rh2,-4.88783,-6.099688719999988
800,Sb5Ti1U3,-6.3990800000000005,-6.431514559999981
801,Ba2Lu1O6Sb1,-4.7165599999999985,-6.957951239999991
802,Al8Cu4Nd1,-3.75598,-3.8946893600000054
803,Cu5Na8O10,-4.20169,-4.455468810000002
804,B6Ho1,-6.774660000000001,-6.785152079999998
805,Al2Th1,-5.15128,-5.162765799999986
806,Ge13Ir4Lu3,-5.3171300000000015,-5.708754879999988
807,Ba2O32Ta15,-9.1995,-9.042091579999994
808,B1C4K1O8,-7.49985,-7.460074800000022
809,Ba2O8V2Zn1,-6.9873,-6.9747829
810,Cl6Cs1W1,-3.99119,-4.033549626666669
811,Ge1Na1O4Yb1,-5.97431,-5.907811839999988
812,Bi1I1S1,-3.11959,-3.311394620000003
813,Ce2O2Te1,-7.42077,-7.393437899999988
814,Nb2O6Sn1,-8.02342,-7.675992219999998
815,Si6Tc7U4,-7.36288,-7.011064459999985
816,B1Fe2O4,-7.2549899999999985,-7.16893958600001
817,Bi1Cs3,-1.97347,-2.252500565999997
818,As2Cu3H2O10Pb1,-5.27044,-5.176417906666669
819,B1Ni1Ta1,-6.83787,-6.925630079999999
820,Ga16Hf6Ru7,-5.20416,-4.9703973400000105
821,P7Pd9Zr5,-5.9187400000000014,-5.723010289999993
822,Ga1Nb4Se8,-5.75756,-5.68011486666667
823,Bi2Fe2Ga2O9,-6.0643,-6.160875995000002
824,C1Cl1N1,-6.10226,-6.348788640333376
825,B10Ni19Y3,-4.25904,-4.231968020000006
826,Ni1O2Rb2,-4.08894,-4.196852639999984
827,S8,-3.96729,-4.085536532258303
828,O1.09W1,-8.5429,-8.909964719999998
829,Cu5K1O13V3,-5.91889,-5.92915628000001
830,B3Er1Mo1,-7.1624300000000005,-7.21466833199998
831,Mg4N12P6S1,-7.0644399999999985,-6.820819072095231
832,Al1N3Nb4,-8.65528,-8.902282279999985
833,C1K1N1,-6.4533,-6.013036651000008
834,Ni1P3Si2,-5.11226,-5.133402008000001
835,F14Sb2Xe1,-3.75603,-3.6673848600000003
836,Cl3Li5O1,-3.90904,-4.347714819999998
837,Mo1Rb2Se4,-4.2538,-4.3770104599999975
838,Bi3Mn4N1O15,-6.6006300000000016,-6.605848079999998
839,Se3Tb2,-5.82206,-5.806035779999988
840,C2H4N4O4,-6.31703,-6.343103315000008
841,Bi2Ho6Rh1,-5.01502,-5.376158699999993
842,Eu3Ga1O6,-8.11595,-8.090008660000006
843,Ca1Cs2H4,-2.79656,-2.734590400000004
844,C6La1N9,-8.440489999999999,-8.32672688999998
845,Ba2O3Zn1,-5.4874199999999975,-5.544428440000001
846,Cl1In1Te1,-3.21887,-3.1832369999999943
847,As1Cs1F6,-4.55019,-4.5896851399999905
848,Pt13Sc57,-5.41034,-5.539081144666673
849,Cr1Ni1P1,-5.3694,-5.459417160000008
850,As2Ba1Pd1,-4.28839,-4.194210213333339
851,F4Ga1K1,-4.64157,-4.5040900000000095
852,Fe1Si1Ti1,-5.21488,-5.4041433799999945
853,Cu4Ti1,-2.76313,-3.0880029199999854
854,Gd2Ge2In1,-8.57545,-7.961065900000017
855,Ag1Ti3,-3.72576,-4.1137467006666535
856,Fe1Ho7I12,-3.86351,-3.8968998999999918
857,B7W1Y3,-7.557889999999999,-7.5370025400000165
858,Ge3Ni5,-3.2535,-3.2508926499999844
859,Pd1Tb1Tl1,-3.87585,-3.9944414200000278
860,Nd2Sc1Si2,-6.39623,-6.326229720000011
861,Cl1In1S4Sb2,-4.12978,-4.153428060000005
862,Ba3In2P4,-4.42588,-4.460729180000008
863,As2Br2Cd2Hg2,-2.14574,-2.2062955800000053
864,Al5Mo1,-4.68466,-4.775280859999966
865,Ba5P9,-5.00317,-4.7984658200000165
866,Dy1Ge3Ni1,-4.59547,-4.5747312300000145
867,Cr1I3Rb1,-3.54086,-3.562796540000002
868,Ge1Na2Se3,-3.69589,-3.7222324799999997
869,Al8Fe4La1,-4.49852,-4.411715759999999
870,Na1O6Si2Ti1,-7.47975,-7.5068102600000035
871,Cl2Cu3H6O6Zn1,-4.3702,-4.274123719999998
872,C2F8Te1,-4.884,-5.023010721666671
873,Ca2O5U1,-7.7394,-7.6608973600000025
874,C2I2Y2,-6.5985,-6.2618770600000095
875,Ba5Cd2O2Sb4,-4.14925,-4.002944779999991
876,Cu2In1Pr1,-3.06358,-3.20295803999999
877,I4Ta1,-3.72007,-3.7972473529999893
878,Ba2S4Sn1,-4.79665,-4.733112933333325
879,Br6K2Sn1,-2.88812,-2.91099839999999
880,Al8Fe4Zr1,-4.76931,-4.701724979999996
881,F1O6S1Tc1,-6.04575,-6.283830499999987
882,B2Ir6Sn5,-5.4908800000000015,-5.6581646600000095
883,P2Rb2Se6,-3.89695,-3.8174507999999965
884,In1Ni1O6Sr3,-5.76531,-6.02092855000002
885,O4Pb1Pt2,-5.1794699999999985,-5.109783399999998
886,Fe1Nb1Si1,-6.73015,-6.550643359999991
887,Br1H1O1Sr1,-4.9332400000000005,-4.05857028
888,Ge1Li4O4,-5.53102,-5.100240440000002
889,Au2Eu1,-4.8801,-3.8498366080000004
890,Au1Nd2P3,-6.14502,-6.086418260000003
891,H9N1O8P2,-5.80999,-5.666295300000008
892,Au1V3,-5.1138900000000005,-5.774273559999997
893,Er5Pt3,-5.23202,-5.221908239999975
894,H12I8Mg1O6,-3.97193,-3.9421984199999973
895,Ge12Pr1Pt4,-4.5408,-4.755750579999997
896,B7Mn1Tb3,-6.5156300000000025,-6.384395079999996
897,Ca2H6Ru1,-3.98139,-3.6398880866666588
898,Al1Li1,-3.00755,-2.8004002220000004
899,Ga2O11Te4,-5.51138,-5.520068860000002
900,Al1Au1La1,-3.89574,-3.692048659999999
901,Ca1Ge1,-3.91914,-3.788813120000003
902,B1C1Ho1,-6.8812,-7.461165420000006
903,B1Dy5Ge3,-5.44883,-5.384223599999979
904,As1Be1Li1,-3.91821,-3.680829089999989
905,Sb1Ti3,-5.00167,-4.927026520000009
906,P2Yb1Zn2,-3.34323,-3.262809860000004
907,F3In1,-4.62611,-4.6071392499999915
908,As2O9S2,-5.98148,-5.915740840000017
909,Ca2N3P1,-6.853039999999999,-6.794223494333308
910,Cl6K2Pd1,-2.9257,-3.0476743799999926
911,Mn3Ni2Si1,-4.11341,-5.035646340000004
912,Re1Si2Zr1,-7.866619999999997,-7.457734200000004
913,Cl6Hg6P4Sn1,-2.70181,-2.7090918649999938
914,O7Ta2Th1,-9.17114,-9.024950699999986
915,Hf3P2,-9.29213,-9.04351208000004
916,Ho5Ni1Pb3,-4.52419,-4.561842799999987
917,Er1Mo4O16Rb5,-6.8888300000000005,-6.736626605000032
918,C3Ce2F1Na1O9,-7.67085,-7.756659494999973
919,Cl3O1V1,-4.8136,-4.924741986666667
920,Mo1Ni1O6Sr2,-6.688439999999999,-6.713761758666682
921,Ge4Hf5,-8.2378,-8.407320139999978
922,In1Ti2,-3.78609,-4.401126540000009
923,Al1F6Li1Yb1,-5.56415,-5.584724019999986
924,Ge1Li1Zn1,-2.54111,-2.822292679999998
925,Te1Tm1,-5.50279,-4.661413200000003
926,Ag1F2,-2.5228900000000003,-2.819558679999997
927,K4O4Sn1,-4.5506199999999986,-4.595584413333344
928,Cu1Nd1O8W2,-8.04849,-7.843986060000042
929,Ba1Cu1Dy2O5,-6.968560000000001,-6.952775279999978
930,B4Li5,-3.52676,-4.5572042757142714
931,C1Co3Nb3,-6.6421899999999985,-6.6339673199999964
932,Ce1Mg12,-1.76058,-2.1881138080000024
933,In1O9P3,-6.961989999999999,-6.803949524666676
934,Ba2Bi1Fe1S5,-4.99193,-4.63914971999999
935,H4O7Re1Sb1,-6.05943,-5.827867700000007
936,Ga4O9Sr3,-6.07952,-5.992745779999995
937,Er1Sb1Zr1,-6.5232199999999985,-6.487952760000006
938,Eu1O6Rh1Sr3,-6.1449,-6.528739360000002
939,F3H4Mn1N1O3P1,-5.06709,-5.702536344333335
940,Cr3S4,-6.20986,-6.223118289999992
941,Co1Er8Ga3,-4.26875,-4.214293640000007
942,Ba2Cu1Hg1O4,-4.88277,-4.933334479999986
943,Hg1Lu1,-2.8912400000000003,-2.9623176600000045
944,Cd2Pr1,-1.73545,-2.2850151619999997
945,Ir2S3Sn3,-4.6106300000000005,-4.954764060000005
946,Si1Sn1,-4.3668,-4.543044074999995
947,Fe2Sc3Si3,-5.79631,-5.61611404000001
948,H6N1Ni1O5P1,-5.62581,-5.524295275000005
949,Er2Hf1S5,-6.829789999999999,-6.41294068000001
950,Ba3In2O6,-5.86258,-5.694461499999997
951,Ag1Fe1O2,-4.76017,-5.251449239999995
952,Ba1Ge2Li1,-3.74403,-3.585250060000002
953,Ca1H6N3Rb1,-4.90103,-4.730901079999993
954,Ca2O10Rb1Ta3,-8.212539999999999,-8.125831620000051
955,As1Cl13Nb1P1,-3.5810800000000005,-3.5304930199999833
956,Al4Pr3Si6,-5.391,-5.381767053999994
957,Au1Cu1Sn1,-2.47817,-2.709346606666668
958,Hf1Si1,-8.507819999999999,-8.042685826666675
959,O4Pb1U1,-7.70482,-8.06905052000001
960,Ba4O27Ti12,-7.77195,-7.826721880000031
961,Cd5Cu2,-0.944644,-0.8792357239999979
962,Al2O10Rb2Si3,-7.213989999999999,-7.198915746666675
963,O48Si24,-7.90755,-7.9008593607408635
964,Ru4Si12Y3,-6.31081,-6.29249053999999
965,Ag1Ba1Er1S3,-4.87005,-4.999538519999987
966,Ca3Co1Mn1O6,-6.49918,-6.475616293571424
967,Al72Co24Cu6,-3.79396,-3.82965538666667
968,Cl3N1Nd2,-6.60778,-6.803442999999991
969,Co2Si1V1,-5.05516,-4.818644140000003
970,Bi2Ca4O1,-4.52689,-4.26947845999999
971,C3K3Na1O11U1,-7.05801,-7.193589399999967
972,Er2Mo4O18Sb2,-7.53055,-7.353189819999972
973,As1Fe1Li1,-3.71591,-4.204523480000013
974,Cl14Fe1Zr6,-5.50732,-5.401696105000003
975,Al2Eu1Se4,-5.72556,-5.261214299999999
976,F6H8In1N2Na1,-4.77015,-4.744729839999996
977,B4H10,-4.38765,-4.4401771120000015
978,Au2In1Zr1,-3.84224,-3.79110482000001
