,composition,target,pred
613,Cd1Co1Tc1Tl1,0.0,0.0
614,Au1Ga2Gd1,0.0,0.0
615,Dy1Sm1Zr1,0.0,0.0
616,Co2Ni3,0.0,0.0
617,Be1In2Lu1,0.0,0.0
618,Ce2Ir1Sr1,0.0,0.0
619,Cd1Ir1Y1,0.0,0.0
620,Ge1Sb2Tb1,0.0,0.0
621,Al1Au1Co1Ni1,0.0,0.0
622,Ge1Si1Sn1,0.0,0.0
623,As1Bi1Ge1O1,0.0,0.0
624,Ir1Tc2W1,0.0,0.0
625,Ba1Li1Sr1,0.0,0.000608
626,Ba1O6Rh2Tm1,0.0,0.0016480000000000002
627,Cs1Ge2Sn1,0.0,0.0
628,Hg2O3Te1,1.906,1.2428560000000024
629,Bi1Li2Si1,0.0,0.010356
630,Ti1U1Zn2,0.0,0.0
631,B1Gd2Rb1,0.0,0.0
632,Cr2Pd1Ti1,0.0,0.0
633,Cs1Lu1Mn2,0.0,0.0
634,Bi1Cr1Sn1,0.0,0.0
635,H1Ho3,0.0,0.002532
636,Eu1Re1Tm1,0.0,0.0
637,Co1Mo1Pb1Re1,0.0,0.0
638,Au3Nb1,0.0,0.0
639,Hg1Ho1Yb2,0.0,0.0
640,Ba2Re1Y1,0.0,0.0
641,Eu1Pt2Zn1,0.0,0.0
642,Ce1Cs2Mn1,0.0,0.000462
643,Ga2Hf1Mn1,0.0,0.0
644,Ca1Mn2O6Pr1,0.0,0.010218
645,Ga1Mo2Sn1,0.0,0.0
646,As1Mg1Pt5,0.0,0.0
647,Hf1La2W1,0.0,0.0
648,Be1Mn1Si1Zn1,0.0,0.0
649,Au1Mn2Tc1,0.0,0.0
650,Be3Mn1,0.0,0.0
651,Ir1Pa1Tb2,0.0,0.0
652,Cs1Sc1Y1,0.0,0.0
653,Pm1Yb1,0.0,0.0
654,Sb1Tl1U2,0.0,0.0
655,Er3La1,0.0,0.0
656,Co1Os1Ru1Sb1,0.0,0.0
657,Cs1S2Sb1,1.831,1.7008160000000054
658,Ba1Be1Zn2,0.0,0.0
659,Ba1Pr2Y1,0.0,0.0
660,Pa2Tb1Tm1,0.0,0.0
661,Si1Tc2Zr1,0.0,0.0
662,Hg2Np1Sm1,0.0,0.0
663,Au1Ir1Mg1Mo1,0.0,0.0
664,In1Ir1Lu1,0.0,0.0
665,Ir1Rh1Tc2,0.0,0.0
666,Ga1Hf1Ni1Os1,0.0,0.0
667,Er2Li1Sn1,0.0,0.0
668,As1In1Tm1,0.0,0.0
669,Ca1Rh1Sn1,0.0,0.0
670,Mn1Na2O8S2,4.529,3.0376859999999994
671,S4Si1Tl4,2.015,1.5905020000000043
672,As2Er1W1,0.0,0.0017439999999999997
673,Cu2Gd1Nb1O8Sr2,0.0,0.052517999999999995
674,Cu1Mo1Sb1W1,0.0,0.0
675,Ga1Ho2Ti1,0.0,0.0
676,Al2O5Ru2,0.0,0.033693999999999995
677,Ag1In1Mn1Pd1,0.0,0.0
678,Eu1Mg2Sc1,0.0,0.0
679,Eu2La1Rb1,0.0,0.0
680,Pb1Sr1V2,0.0,0.0
681,Ge1Nb1Ni1V1,0.0,0.0
682,As2Hg1Tm1,0.0,0.0
683,Hg1In1Pb2,0.0,0.0
684,Ir2Mo1Pu1,0.0,0.0
685,Cl6H5O2Sb1,1.801,2.8227359999999972
686,Ag1Ir1O1P1,0.0,0.0
687,B1Li1Mn1Rh1,0.0,0.0
688,O1P1Te1Th1,0.0,0.0045320000000000004
689,O3Ti1Tm1,0.0,0.024258
690,K1Np2Te1,0.0,0.0
691,Fe1La2O2Se2,1.44,1.1825419999999962
692,C1H4Li1O3P1,6.183,5.0155220000000025
693,Hg1Ni1Si1Tc1,0.0,0.0
694,F6U1,3.187,1.5855680000000025
695,Bi1Pb1Sc1,0.0,0.007076000000000001
696,Fe1Ga1Ti1Y1,0.373,0.011265999999999998
697,Ni1Pt1Ti2,0.0,0.0
698,Pr1U1Zr1,0.0,0.0
699,Ni3O8P2,3.932,2.764904000000004
700,As2O1Ru4,0.0,0.0
701,Al3C3Dy1,0.0,0.000748
702,V2Y1Zn1,0.0,0.0
703,Al1K2Ta1,0.0,0.0005
704,Gd1Mg1Sc1,0.0,0.0
705,Au1Er2Te1,0.0,0.0
706,Na1Ta1Tb2,0.0,0.0
707,Lu1Mg1Tl1,0.0,0.0026920000000000004
708,Bi1Ga1Ni2Zr2,0.66,0.5731800000000008
709,Dy1Hf2Tc1,0.0,0.0
710,B1Tc1W1,0.0,0.0
711,As1O1Re1Tl1,0.0,0.000626
712,Hf1Na2Ni1,0.0,0.0
713,Au1Cu1Li1Mg1,0.0,0.0
714,Cs2Na1Ni1,0.0,0.0
715,La1Mn1Np1,0.0,0.0007239999999999999
716,Na2Pm1Rh1,0.0,0.0
717,Pa1U1W2,0.0,0.0
718,Co1Pr1Sb2,0.0,0.0
719,B1Pa2Sm1,0.0,0.0
720,Ag1Eu2Mo1,0.0,0.0
721,Mo2Sb1Sm1,0.0,0.0
722,Dy1In1Nb1,0.0,0.0
723,Fe2Pt1Yb1,0.0,0.0
724,Rb1Sn1U2,0.0,0.0
725,B1Ce1Pr2,0.0,0.0
726,Pu2Ru1Th1,0.0,0.0
727,Cd1Er1Y2,0.0,0.0
728,Ca1Hg1Pr2,0.0,0.0
729,Eu1Sc2Tc1,0.0,0.0
730,Na2Tl1W1,0.0,0.0
731,Nd1Si1Tl1,0.0,0.0
732,Ga1Rh2Ta1,0.0,0.0
733,Ag1Ge2Mo1,0.0,0.0
734,Ho2Li1Si1,0.0,0.0
735,As1Pb1Y2,0.0,0.0
736,Ga1H4K1,4.997,4.330567999999972
737,Cr1Gd2Sb1,0.0,0.0
738,Ac1Co1Os2,0.0,0.0
739,Fe1Pb1Rh1,0.0,0.0
740,Er1Li2Sr1,0.0,0.0
741,Cd2Hf1Nd1,0.0,0.0
742,As2In1V1,0.0,0.0
743,Bi1Pa1Si2,0.0,0.0
744,Ga1Sr1V1,0.0,0.0
745,K1Ni2Ru1,0.0,0.0
746,Ga1Mg1Re1Te1,0.0,0.0
747,Pd1Pt2V1,0.0,0.0
748,Nd1Pr2Sm1,0.0,0.0
749,Co1Ru1Sc2,0.0,0.0
750,Hg1Ir2Na1,0.0,0.0
751,Cd1Cr1Si1,0.0,0.0
752,Pu1Tm2Zn1,0.0,0.0
753,Ag1Ru1Ta2,0.0,0.0
754,Co1K1Li2,0.0,0.0
755,Si1Tb2Tc1,0.0,0.0
756,As2Cu1Pt1,0.0,0.0
757,As1Mn1Mo1Nb1,0.0,0.0
758,Ba1Ho1Tm1,0.0,0.0
759,Li3Mn1O6Ta1,2.214,1.121130000000001
760,Al1Co1Nb1Sc1,0.0,0.0
761,Ac2Hf1Mo1,0.0,0.0
762,Cu1Eu1Pt2,0.0,0.000618
763,Os1Ru1Ti2,0.0,0.0
764,Cr1Hg1Pb1Sc1,0.0,0.0
765,Ga1Hg2Pt1,0.0,0.0
766,Ce4Mg1Ru1,0.0,0.0
767,Fe1K2Sb1,0.0,0.0
768,Dy2Na1Tc1,0.0,0.0
769,Cr1Nb1Re1Sb1,0.0,0.0
770,Hf1Si2Tl1,0.0,0.0
771,Hg1Nd1Pb2,0.0,0.0
772,Ge1Y3,0.0,0.0
773,Au2Fe1Zr1,0.0,0.0
774,Br1Cu1H6N2,2.292,2.0149720000000015
775,Eu1Np1Pr1,0.0,0.0
776,Be1In1Re1W1,0.0,0.0
777,B4Tm1,0.0,0.0033340000000000006
778,Cr1Rb2Sr1,0.0,0.0
779,Au2Si1U1,0.0,0.0
780,Be1Li1Pm1,0.0,0.0
781,Ag1Cd1In1Na1,0.0,0.0
782,Ba1Rb1Y2,0.0,0.0
783,Ag1Hg1Na1,0.0,0.0
784,Co2Ir1K1,0.0,0.0
785,Eu1Pb2Si1,0.0,0.003226
786,Co2Hg1Te1,0.0,0.0
787,Te1Ti2Tl1,0.0,0.026192
788,N2O1Ti2,0.191,0.13986999999999994
789,La1Pm2Tm1,0.0,0.0
790,Cr1La1Zr1,0.0,0.0
791,Co1Pb1Ti1W1,0.0,0.0
792,Ba2Pb1W1,0.0,0.00213
793,Na1Ta2Th1,0.0,0.0
794,La1Np2Yb1,0.0,0.0
795,Eu1Mo2Zr1,0.0,0.0
796,Ac2Ni1Ta1,0.0,0.0
797,As1Np1Pt2,0.0,0.0
798,Ba1Nb1Yb1,0.0,0.0
799,Co2Ga1Sb1,0.0,0.0
800,Er2Sr1Tb1,0.0,0.0
801,Ga1La1Zr1,0.0,0.0
802,Nb2Sb1Sc1,0.0,0.0
803,As2Ir1Yb1,0.0,0.0
804,Co2Dy1Fe1,0.0,0.0
805,Ac1As1W1,0.0,0.0
806,Be1Cd1Pt1Si1,0.0,0.0
807,Hf1Mn1Nb1Tl1,0.0,0.0
808,K1Mo1Ti2,0.0,0.0
809,As1K1Sm1,0.0,0.005828000000000001
810,Ag2Cs1Tb1,0.0,0.0
811,Ce3Np1,0.0,0.0
812,Hg1Rh1Ta2,0.0,0.0
813,B2Pr1U1,0.0,0.0
814,As2Au1U1,0.0,0.00122
815,Ni3Pu1,0.0,0.0
816,Er1Hg1Sn1,0.0,0.0
817,Hg1Tb2Yb1,0.0,0.0
818,Hf2Sm1Tm1,0.0,0.0
819,Er2Ge1Rh1,0.0,0.0
820,Au1Pr2Pu1,0.0,0.0
821,Be1Cr1In1Lu1,0.0,0.0
822,Er1Pm1Zn2,0.0,0.0
823,Ac1Pb1Ta1,0.0,0.0
824,Al2In1Ru1,0.0,0.0
825,Ba1Th1Y2,0.0,0.0
826,Cr1Ga1Os1Sc1,0.0,0.0
827,Au1Ho1In2,0.0,0.0
828,Rb1U1Yb1,0.0,0.0
829,Hg2Pr1U1,0.0,0.0
830,Nb2Pt1Sm1,0.0,0.0
831,Ag2Eu1Nd1,0.0,0.0
832,Li2Se1,3.305,0.28486600000000006
833,Bi1Ce1Ho2,0.0,0.0
834,Ga2O6Y1Yb1,0.0,1.5199420000000021
835,Au1Pm1Ta2,0.0,0.0
836,B1Co1Lu1Mn1,0.0,0.0016619999999999998
837,Cu1Hf1Mo1Sn1,0.0,0.0
838,Dy1Ge2Sb1,0.0,0.0
839,Ga1Mo2Nb1,0.0,0.0
840,K2Pr1Rh1,0.0,0.001712
841,K1Sm1Tb1,0.0,0.0
842,Ni1Ta2Zr1,0.0,0.0
843,Ac1Er1Tb2,0.0,0.0
844,Pb3Pt2V2,0.0,0.0
845,C2H4N1O2,2.738,4.218590000000005
846,Ir1Pt1Ta2,0.0,0.0
847,Ac1Er2Lu1,0.0,0.0
848,Sb2Zn3,0.0,0.03451000000000002
849,Er2Ho1V1,0.0,0.0
850,Ga2K1Lu1,0.0,0.0
851,Ag1Pr1Si2,0.0,0.0
852,Cd1Ge1K2,0.0,0.002608
853,B1Np2Zn1,0.0,0.0
854,Li4O6Pd1Ru1,0.0,0.12291799999999983
855,Np1Si3,0.0,0.0008359999999999999
856,Er2La1Si1,0.0,0.0
857,Al1As1O1Pd1,0.0,0.0
858,Li1Lu1Zn1,0.0,0.0
859,Os1Rb2Tc1,0.0,0.0
860,Au2Li6O7,1.181,0.5906819999999999
861,Mg1Pm2Sn1,0.0,0.0
862,Ba1Nb2O11V2,2.181,2.1478019999999995
863,Cd1In1Ti1,0.0,0.0
864,Nb1Re2Zr1,0.0,0.0
865,Mg1U2Zn1,0.0,0.0
866,Al2Dy1Pr1,0.0,0.0
867,Cs3S4Ta1,3.141,2.6772540000000062
868,Mg1Pr2,0.0,0.0
869,As1Fe1Ni1O1,0.0,0.0
870,Co2Lu1Mn1,0.0,0.0
871,Ce1Ho1,0.0,0.0
872,Eu1Hf1Yb1,0.0,0.0
873,Cu1O1P1Rb1,0.0,0.00145
874,K2Mn1Se4Sn1,0.398,1.453944
875,Sc2Tm1W1,0.0,0.0
876,As1H12Mg1O10Rb1,4.676,4.217536000000007
877,O7Tm2V2,1.044,0.8480339999999984
878,In1Pr1Zn2,0.0,0.0
879,O5Zn2Zr2,0.0,0.10616999999999999
880,Mg1Mo1N2,1.169,0.30182400000000026
881,Fe1Mn1Ni1Si1,0.0,0.0
882,Au2Ca1Sr1,0.0,0.0
883,Bi1Pd2Tl1,0.0,0.0
884,Be1Ga1Hf1Ir1,0.0,0.0
885,Be1Fe1In1Ru1,0.0,0.0
886,Np1Pd1V1,0.0,0.0
887,Ir1Te1U2,0.0,0.0
888,As2Mn1O1,0.0,0.0
889,Fe1Mn1O1Se1,0.0,0.0046879999999999995
890,K2Sm1Ti1,0.0,0.0
891,Ag1Bi2Mg1,0.0,0.0
892,Ag2Sr1U1,0.0,0.0
893,Ce1Np2Tb1,0.0,0.0
894,Rb1Rh1Sc1,0.0,0.00108
895,Al1Pb1Sn1,0.0,0.0
896,Ni1Tc1V2,0.0,0.0
897,Ni1Rb1Ti1,0.0,0.0
898,Ge1O1P1Si1,0.0,0.11517000000000001
899,As1Ce1Ti1,0.0,0.0
900,K1La1Pu1,0.0,0.0
901,Re1Se2,1.245,0.17853800000000003
902,Mg2Pa1Zn1,0.0,0.0
903,C2Ca1H2O4,4.463,3.9781239999999918
904,Hg1Ni1Sc1Zn1,0.0,0.0
905,Ge1Na1Tl1,0.0,0.0
906,Ge1Mn2V1,0.0,0.0
907,Co1Hg1Sn1W1,0.0,0.0
908,Al2Lu1Yb1,0.0,0.0
909,Ba1Li1V1,0.0,0.0
910,Mo1Sc1Sm2,0.0,0.0
911,Cu2Nb1Os1,0.0,0.0
912,Au1Li1Rh1Tc1,0.0,0.0
913,Ba2Na1Pb1,0.0,0.000572
914,Cu1Pm1Ta1,0.0,0.0
915,Ni2Si1Th1,0.0,0.0
916,Au1Be2Pt1,0.0,0.00047799999999999996
917,As2Lu1Pu1,0.0,0.0
918,Mn2Pm1Rb1,0.0,0.0
919,Np1Pm2Ru1,0.0,0.0
920,As2Hg1Pm1,0.0,0.0
921,Bi1Cr1Ti2,0.0,0.0
922,Co16Nb6Si7,0.0,0.0
923,N3V2,0.0,0.13618600000000006
924,Ac2Dy1Tc1,0.0,0.0
925,Na2O8P2Th1,5.24,4.732448000000001
926,Pa1Sc1Sn2,0.0,0.0
927,Nd1Ru1Te2,0.0,0.002634
928,K1Os1Tb2,0.0,0.0
929,La1Sm1Th2,0.0,0.0
930,Ce1Pr2Sb1,0.0,0.000602
931,Gd1In1Os1,0.0,0.0
932,Ca1Mg1O6Si2,4.8580000000000005,3.3673279999999988
933,Ir1O1P1Pm1,0.0,0.0
934,Na1Sr1Te2,0.0,0.003082
935,Au1Tb2Te1,0.0,0.002768
936,Eu1Pa1Zn2,0.0,0.0
937,Dy1Na1Sm1,0.0,0.0
938,Bi1Ru1Tc2,0.0,0.0
939,Co1O4Te2,0.0,0.38276599999999994
940,Pa1Te1U1,0.0,0.0
941,Li2Ni2O5,0.0,0.0415
942,Pr1Ru1Tc2,0.0,0.0
943,Re1Sb1Ti2,0.0,0.0
944,Lu1Mo1Sr1,0.0,0.0
945,Ca1Cs1Hf1,0.0,0.0
946,Ba2Mo1Zr1,0.0,0.0
947,Ru2Si2Sm1,0.0,0.0
948,F2O1Se1,3.4160000000000004,2.412879999999998
949,Ga1Pu2Tc1,0.0,0.0
950,B2La1Np1,0.0,0.0
951,Ho1Tb1Zr2,0.0,0.0
952,Ga1Sn2Tl1,0.0,0.0
953,Ge1Sn2Tm1,0.0,0.0
954,Ge1Pa1Y1,0.0,0.0
955,As1Cs2Ru1,0.0,0.000794
956,In1Pr2Ru1,0.0,0.0
957,B1In2Y1,0.0,0.0
958,Ge1In1Pb2,0.0,0.0
959,Ag1Au1Pb2,0.0,0.0
960,As1Dy1Rb2,0.0,0.0
961,La1Nd1Pb1,0.0,0.0
962,C3U1,0.0,0.015318
963,Cs1Pm2Re1,0.0,0.0
964,Al1Pb2Te1,0.0,0.00107
965,Au1Ce2Ga1,0.0,0.0
966,Na1Te1Zr1,0.0,0.0
967,As1Ru1Zr1,0.0,0.0
968,Er2Ti1Tm1,0.0,0.0
969,Be1Ir2Zr1,0.0,0.0
970,Ce1Ga1In2,0.0,0.0
971,In2Mn1Re1,0.0,0.0
972,Er1Mn2O6Sr1,0.0,0.010029999999999999
973,Cd1Cu1Ge1Mo1,0.0,0.0
974,Eu1Ge1La1,0.0,0.0
975,Fe2Pr1Ru1,0.0,0.0
976,In2Na1Ru1,0.0,0.0
977,Ga1Si1Y1,0.0,0.0
978,Ag1Nd1Pu2,0.0,0.0
979,Cs1Cu2La1,0.0,0.0
980,Sb2Sc1Ta1,0.0,0.0
981,Nd1Re1,0.0,0.0
982,Ac1Eu1N1O1,0.7490000000000001,0.05883799999999999
983,Hg1Pt1V2,0.0,0.0
984,Fe1Nd2Rb1,0.0,0.0
985,Ce1Eu2Pu1,0.0,0.0
986,Cu2Mn1Sn1,0.0,0.0
987,Bi1Se3,0.0,0.16653999999999966
988,Cd1Hg1V1,0.0,0.0
989,Ge1Pm1Ti2,0.0,0.0
990,Au1Cd1Mn1Ru1,0.0,0.0
991,Cr1In1Ta1W1,0.0,0.0
992,Al1Cu1Tc1Zn1,0.0,0.0
993,Co1Pt1V1,0.0,0.0
994,As1Hg1Os2,0.0,0.0
995,Cu1Pa1Yb1,0.0,0.0
996,K1O1Se1Tm1,1.592,1.6728180000000015
997,Fe2In1Pa1,0.0,0.0
998,Re2Tc1Zn1,0.0,0.0
999,La1Mn2Re1,0.0,0.0
1000,Ac1Ba2U1,0.0,0.0
1001,Dy2Ir1Pt1,0.0,0.0
1002,Cu1Na1O1,1.681,1.1982200000000007
1003,Au2Mo1Os1,0.0,0.0
1004,Hf1Pa2Zn1,0.0,0.0
1005,Br4Pd4Te3,0.6629999999999999,0.36329599999999995
1006,Ag3I1S1,0.713,0.38185399999999986
1007,Re1Ta1Ti1,0.0,0.0
1008,La2Li1Mn1,0.0,0.0
1009,Co1Cs2Cu1,0.0,0.001188
1010,Dy1Os2Tm1,0.0,0.0
1011,As1Pa1Si2,0.0,0.0
1012,Al1C1,0.0,0.5708339999999998
1013,Cu1Fe1Mg1Si1,0.0,0.0
1014,In2Mn1Pm1,0.0,0.0
1015,Cu1Ni1Si2,0.0,0.0
1016,As2Mn1Sm1,0.0,0.0
1017,Pu2Th1Zr1,0.0,0.0
1018,Cd1Co1Li1Zn1,0.0,0.0
1019,Ge1Na1Tm1,0.0,0.045658000000000025
1020,Au1B1Cd2,0.0,0.0
1021,Be2Ni1Sn1,0.0,0.0
1022,O4Tc1Te2,0.0,0.11121400000000001
1023,Na1Nd1Si2,0.0,0.0
1024,Au1Cd1Fe1,0.0,0.0
1025,Br4I2Pd1Rb2,0.612,0.5969740000000011
1026,As1O1Pu1U1,0.0,0.0005660000000000001
1027,Ag1Mn1O1P1,0.0,0.0
1028,Pr2U1Zn1,0.0,0.0
1029,Al1Cd2Pu1,0.0,0.0
1030,H2K2Mn3O10V2,1.8,1.6092879999999992
1031,B1Ni1Pt1,0.0,0.0
1032,Fe1Ho1Sb2,0.0,0.0
1033,Ga1K1Pr1,0.0,0.0
1034,Hg1Mg2Sb1,0.0,0.0006459999999999999
1035,Np1Tl1V1,0.0,0.0
1036,As1Mo1Tc2,0.0,0.0
1037,Ba1Er1O7Zn4,0.0,0.7399239999999992
1038,In1Np2Sr1,0.0,0.0
1039,Au1Sb2Tm1,0.0,0.0
1040,Te1Th1U1,0.0,0.0
1041,Ag1B2Tm1,0.0,0.0
1042,K2Pb1Pd1,0.0,0.000626
1043,Ac1B1Cu1,0.0,0.0
1044,Co1Nd1Rb1,0.0,0.0
1045,Br2Pm3,0.0,0.0
1046,Lu1Tb2U1,0.0,0.0
1047,B1Fe1Tc1Ti1,0.0,0.0
1048,Nb1Pa1Pb2,0.0,0.0
1049,Dy1Pb2Si1,0.0,0.009343999999999998
1050,Ho1O6Re2Zn1,0.0,0.0
1051,Er1Mg1Sb2,0.0,0.0
1052,Os1Re2Ru1,0.0,0.0
1053,Cu3Nb1S4,1.832,1.2033020000000039
1054,O11Pm4Ti4,0.0,0.07342600000000002
1055,Be1Ni1Sr2,0.0,0.0
1056,Ge1Ho2Rb1,0.0,0.0
1057,Ho1Mn2O5,1.181,1.2160800000000043
1058,Bi2Nd1Te1,0.0,0.0
1059,Mn1Pa2Ta1,0.0,0.0
1060,O4Pr1W2,0.0,0.0
1061,Ag1Al2Ce1,0.0,0.0
1062,Li2Pr1Pu1,0.0,0.0
1063,Nd1Ta1Yb1,0.0,0.0
1064,Cu1Ho1Mo1,0.0,0.0
1065,Au2Ge2Hf3,0.0,0.0
1066,Cd1Os2Zn1,0.0,0.0
1067,Er1O1,0.0,0.104156
1068,In1Mn1Ta1W1,0.0,0.0
1069,Ca2Na1Pt1,0.0,0.0
1070,Rh2Ru1Tc2,0.0,0.0
1071,Ni1Pu1Te2,0.0,0.0
1072,Ag4Sn4Ti3,0.0,0.0
1073,Mn1,0.0,0.0029519999999999998
1074,Al2Nb1Re1,0.0,0.0
1075,Er1U1Y2,0.0,0.0
1076,Ca2Li1Pd1,0.0,0.001464
1077,Be1Cu4Fe1Si2,0.0,0.0
1078,Cu1Li1Nb1,0.0,0.0
1079,Ba1Pd1Sb2,0.0,0.0
1080,Ni2Sb1Sr1,0.0,0.0
1081,Ni1Ti1Tl1Y1,0.0,0.0
1082,B1Ge1Mn2,0.0,0.0
1083,Ge1O1P1Pt1,0.0,0.000986
1084,Hf2Os1Sc1,0.0,0.0
1085,Nd2O7Pt2,1.07,0.30638
1086,Fe1Ho1Pd2,0.0,0.0
1087,Fe1Mg1Si1,0.0,0.0
1088,La1Sc2V1,0.0,0.0
1089,In2Ir1Ni1,0.0,0.0
1090,In2Li1Zn1,0.0,0.0
1091,Bi1Mn1Mo1Pt1,0.0,0.0
1092,Ce1O3Sb1,0.0,0.01033
1093,Al1Cr1Mo1Nb1,0.0,0.0
1094,Co1Hg2Th1,0.0,0.0
1095,Pr2Sc1Sr1,0.0,0.0
1096,Ga1In1Pa2,0.0,0.0
1097,Pb2Tc1Yb1,0.0,0.0
1098,Cd2O6Tc1Te1,0.0,0.1845280000000001
1099,Er2Eu1Mg1,0.0,0.0
1100,Eu1Na8Sn6,0.0,0.20544000000000015
1101,Cu1Pa1Si1,0.0,0.013481999999999997
1102,Er1O4W2,0.0,0.0
1103,Ac2Nb1Sn1,0.0,0.0
1104,Fe1Ho2Sr1,0.0,0.0
1105,B2Sn1Ta1,0.0,0.0
1106,Be1Cd1Pd1Sn1,0.0,0.0
1107,Np1Pm1Sc1,0.0,0.0
1108,Cr1Th1Ti1,0.0,0.0
1109,Cr1Ta1Tm1,0.0,0.0
1110,Er2Rb1Rh1,0.0,0.0
1111,Co2Fe1Tl1,0.0,0.0
1112,Bi1Co2Pt1,0.0,0.0
1113,Bi2Nd1Rh1,0.0,0.0
1114,Ir1Sb1Sn2,0.0,0.0
1115,La1Nb2O6Yb1,0.0,0.01302
1116,Hg1Re1Ru2,0.0,0.0
1117,B1Cr1Te2,0.0,0.0
1118,Er1Sb1Sn2,0.0,0.0
1119,Ag1B1Ni1W1,0.0,0.0
1120,Fe1La1Y1,0.0,0.0
1121,As1Si1W2,0.0,0.0
1122,Co1Pd1Pt1Si1,0.0,0.0
1123,Co1Nd1Pr2,0.0,0.0
1124,Ga3Ni2Y1,0.0,0.0
1125,Co2Sc1Tl1,0.0,0.0
1126,Cs2Fe1Os1,0.0,0.0
1127,Al1Sc2Ti1,0.0,0.0
1128,In1Mn1Zr1,0.0,0.0
1129,Hf1Np2Sb1,0.0,0.0
1130,Ga1Nd2Pr1,0.0,0.0
1131,Bi1Cd2Pb1,0.0,0.00441
1132,Nb1Re2Tm1,0.0,0.0
1133,Ir1Ni1V1,0.0,0.0
1134,Nd2Np1Tb1,0.0,0.0
1135,Au2Ba1Sb2,0.0,0.04010800000000001
1136,Bi1Os1U1,0.0,0.001268
1137,Ce1Dy1Nd2,0.0,0.0
1138,Ni1Pr2Te1,0.0,0.0008900000000000001
1139,Au1Pa1Pt1,0.0,0.017920000000000005
1140,Ge1Sc2Tl1,0.0,0.0
1141,Co1Os1Pb1,0.0,0.0
1142,C1F1H3O2,5.4460000000000015,5.739009999999995
1143,Fe1Hf2Ti1,0.0,0.0
1144,Cr1Tc1Yb1,0.0,0.0
1145,Ge2Li1Mn1,0.0,0.0
1146,Ac1Si2Zr1,0.0,0.0
1147,As1Bi1Th2,0.0,0.000634
1148,Lu1Ti2,0.0,0.0
1149,Er2Sr1Te1,0.0,0.0
1150,Ca2Nd1Pa1,0.0,0.0
1151,Ge1Ho2Li1,0.0,0.0
1152,Li2Pu1V1,0.0,0.0
1153,Cd1Fe1Mn2,0.0,0.0
1154,Al1U1Y2,0.0,0.0
1155,Co1Ge1Os1Re1,0.0,0.0
1156,Ac2Co1Tc1,0.0,0.0
1157,Ca1Cu1Sn2,0.0,0.0
1158,Ac1Cs2Pb1,0.0,0.006504000000000001
1159,Au1Bi1Co1Zn1,0.0,0.0
1160,Al1Be1Ga1Pt1,0.0,0.0
1161,Cu1Ga1Y2,0.0,0.0
1162,As1C1Ga1H5N1O5,0.0,3.3715660000000094
1163,B2Tb1,0.0,0.0007040000000000001
1164,Au1Te1Th2,0.0,0.005832
1165,As1Co1Rh1Ta1,0.0,0.0
1166,Cu1Mo1Te1,0.0,0.0
1167,Gd3Tb1,0.0,0.0
1168,Ir1Nd2Pd1,0.0,0.0
1169,Cd1Cu1Mo1Si1,0.0,0.0
1170,Hf1In2Pd1,0.0,0.0
1171,Ho1K1Zr1,0.0,0.0
1172,Au1Ce2Yb1,0.0,0.0
1173,Cl3Si1,0.0,2.480891999999997
1174,Mo1Pa1Sr2,0.0,0.0
1175,Ba1Na1W2,0.0,0.0
1176,Ga1Sb1Si2,0.0,0.0
1177,Be2Cd1La1,0.0,0.0
1178,Co1Ge3La1,0.0,0.0
1179,Mg2W1Yb1,0.0,0.0
1180,Eu2Pu1U1,0.0,0.0
1181,Na1Os1Pu1,0.0,0.00087
1182,Mg1Rh1Ti1Y1,0.0,0.0
1183,Cr2Nb1W1,0.0,0.0
1184,Cd2Cr1Lu1,0.0,0.0
1185,Gd1Sr2U1,0.0,0.0
1186,B1Na1S2,2.636,2.96754
1187,Eu1Mo1Sr2,0.0,0.0
1188,I3La4Si4,0.0,0.10584199999999995
1189,B1Hf1Mn1Ru1,0.0,0.0
1190,Pr1Re1Tm1,0.0,0.0
1191,Os1U1Zr1,0.0,0.0
1192,Er1Tb1Th1,0.0,0.0
1193,Ga2Ir1Sc1,0.0,0.0
1194,Cr1In1Tc2,0.0,0.0
1195,K1Mn1Zn2,0.0,0.0
1196,Ca1La1Tm1,0.0,0.0
1197,Ba1Ca1Sb2,0.0,0.003748
1198,B1Ni1Sr2,0.0,0.0
1199,Au1B1Co1Cu1,0.0,0.0
1200,B1Hg2Rh1,0.0,0.0
1201,Hf1Hg2Sb1,0.0,0.0
1202,Fe1Sr1Tm2,0.0,0.0
1203,Fe1Re1Sn1Ta1,0.0,0.0
1204,Cd1Na1Pa1,0.0,0.0
1205,Cu1Hf1Rh1Zn1,0.0,0.0
1206,Bi1Pu2Zn1,0.0,0.0
1207,Cd1Cu1Sn1Tc1,0.0,0.0
1208,Ga1Ru2V1,0.0,0.0
1209,Au2Ce2O5,0.0,0.03367800000000001
1210,Ni1O6Ta2,3.138,1.7278599999999957
1211,Co1Pd3,0.0,0.0
1212,Ce1Na1O1P1,0.0,0.004476
1213,B6Co21Zr2,0.0,0.0
1214,Mg2Pr1Pt1,0.0,0.0
1215,Cd1Lu2Tl1,0.0,0.0
1216,Ir1Na1O6Pr2,0.0,0.2184800000000003
1217,Ir1La1Ti1,0.0,0.0
1218,Be1Np1Rb2,0.0,0.0
1219,Cu1Pd1Si2,0.0,0.0
1220,Pd1Rh1Ta2,0.0,0.0
