formula,actual,predicted,uncertainty
F7K1Ti2,1.57978355884552,1.2589534521102903,0.031637024134397514
Ge3Pt6,1.5185139179229736,1.8052476644515991,0.041886895895004266
H16N16,1.0,1.4326242208480835,0.1193058118224144
Hf2Re1Tc1,1.851258397102356,1.9226285219192505,0.011752633377909659
Br3C1H6N1Pb1,0.778151273727417,0.8477302193641663,0.0227992944419384
Cu12Sb4Se12,1.2552725076675415,1.2381266355514526,0.027004385367035862
Pu1Rh3,1.7403626441955566,1.9158782958984373,0.019127681851387024
H4Pd3Sc1,1.2041200399398804,1.5563209056854248,0.02021155133843422
Co2O6Sn2,1.7558748722076416,1.685494065284729,0.026863902807235718
Cl4O2Pd4,1.0791811943054201,0.8890607357025146,0.05968981236219406
F4O2V2,1.5025902986526491,1.7202621698379517,0.031122498214244843
Fe3O7P1,1.6812412738800049,1.7398871183395386,0.045973334461450584
Er1O2S3U2,1.6532125473022459,1.6526241302490234,0.014213975518941881
B2Ta4,2.250420093536377,2.1884927749633794,0.01517495047301054
S4Sc2U2,1.568201780319214,1.589954853057861,0.009602086618542671
C4Mn20Si4,2.0569047927856445,1.9072459936141968,0.0299079567193985
Ga2In2Te4,1.113943338394165,1.1477055549621582,0.02725925482809544
Mo1O8V2,1.5185139179229736,1.388788819313049,0.042592842131853104
Be2Li2Sb2,1.6720978021621704,1.6210876703262331,0.021690763533115387
F1O7Sb3,2.0293836593627934,1.820885181427002,0.032368216663599014
Er2Se4,1.4771212339401243,1.4830888509750366,0.013072794303297995
Ce8O28Y8,1.7993406057357788,1.8295602798461916,0.034090012311935425
Cr2Ge6Pr2,1.785329818725586,1.7824115753173828,0.01212351117283106
Na2Ni1O2,1.0,1.3537256717681885,0.024048808962106705
Fe2Sb2,1.732393741607666,1.766448974609375,0.026095515117049217
Rh3Si2Y1,1.995635151863098,1.9981737136840818,0.010450594127178192
Co2Cs4S4,0.903090000152588,1.0259556770324707,0.025307940319180492
Ge2O6Ti2,1.2304489612579346,1.839166641235352,0.014047088101506231
Sn3Y1,1.1461280584335327,1.4563235044479368,0.026252688840031624
Cr4O12Re2,2.0211892127990723,1.7047749757766724,0.06544705480337143
Ga1Mg7,0.9542425274848938,1.037832260131836,0.024335682392120358
Li2Ni2P2,1.5185139179229736,1.7755728960037231,0.03034193441271782
Ag2Ca1Ce1,1.3010300397872925,1.3213632106781006,0.010510764084756373
Ho2Li1Pt1,1.5051499605178833,1.5030666589736938,0.007753014564514159
Ba2Co1O6Re1,1.6532125473022459,1.8248803615570068,0.029886178672313687
Ge4Pr2,1.113943338394165,1.3692216873168943,0.011239867657423021
Nb24Si8,1.8692317008972168,1.8758716583251955,0.036933965981006615
Lu1Th3,1.556302547454834,1.5044881105422974,0.011438022367656231
C1Ge1Mn3,2.0827853679656982,1.9954588413238523,0.01802936941385269
C4H8,1.0,0.8737054467201233,0.051983118057250984
Cl4Pt2,0.6020600199699402,0.6035045385360718,0.05752839520573616
Li2Si4Y4,1.6627578735351562,1.7151529788970947,0.014350117184221745
Mn10Si6,1.6627578735351562,1.9813132286071775,0.019343826919794083
K4O12Sb4,1.8633228540420528,2.0061984062194824,0.033274032175540924
Cr1Fe3,1.9588052034378047,1.9103869199752808,0.019350368529558185
Cl4I4Pb4,0.6020600199699402,0.8322845697402954,0.038310598582029336
Cu1Pr2Ru1,1.3979400396347046,1.4349302053451538,0.01697346195578575
Pt48Si20,1.57978355884552,1.6989336013793943,0.08820779621601105
Hf1Ni2Sn1,1.612783908843994,1.6191264390945437,0.02591090276837349
Co1K3N6O12,1.0413926839828491,1.063366174697876,0.03420248255133629
F1O7W3,1.995635151863098,1.9804036617279053,0.026745488867163655
Co6Fe12O24,1.792391657829285,1.7313472032546997,0.02129529789090157
Re1Sc1Tc2,2.037426471710205,1.881978273391724,0.014470841735601425
Ho2Te4,1.3979400396347046,1.4041727781295776,0.010248597711324692
Be2O4Zn2,1.91907811164856,1.7457216978073118,0.021212922409176826
Mg1Yb3,0.903090000152588,0.8849162459373474,0.03968214616179466
C2H10N2O4,0.6989700198173523,0.7692131400108337,0.040524173527956016
Ag1Ir1Nd2,1.3222192525863647,1.3959534168243408,0.009515639394521713
C1Eu1Rh3,1.763427972793579,1.8670847415924072,0.013350834138691424
Ba2Co1F6,1.4149733781814575,1.4044457674026491,0.014101659879088404
Pb1Sn1,1.0,1.4292796850204468,0.020954536274075508
Al8C4Mo12,1.9138138294219968,2.1276302337646484,0.02256222628057003
Li5S1Sb1,1.4471579790115356,1.4279203414916992,0.02427353709936142
Ga1Li1Mg6,1.278753638267517,1.2151789665222168,0.026824088767170903
Cd1Ho2Os1,1.5051499605178833,1.5468661785125732,0.013374635018408298
Ba3O1Si1,1.4149733781814575,1.4407249689102173,0.020298227667808533
Al4Nd1,1.2304489612579346,1.3598411083221436,0.038833823055028915
Ni5O6,1.7993406057357788,1.8888541460037231,0.013234277255833149
Li1S2Sb1,1.5185139179229736,1.4817109107971191,0.06784479320049286
Ni1O4Te1,1.4149733781814575,1.5537481307983398,0.030262803658843037
Cu1Sb3Zr2,1.6532125473022459,1.6602314710617063,0.01255153864622116
Ga1Li1Si1,1.6627578735351562,1.7165871858596802,0.02584655955433845
Nb1Ni2Sn1,1.4771212339401243,1.5389266014099119,0.02404150553047657
As2Cu2,1.4149733781814575,1.578559398651123,0.020289188250899315
Na1O3W1,1.8864907026290891,2.0058250427246094,0.01837648078799248
Na1O3Ti2,1.8808135986328125,1.7225401401519775,0.029440999031066895
In2P6,1.3617278337478638,1.4306612014770508,0.03041242435574532
Er1Pt5,1.857332468032837,1.8722602128982544,0.006964669562876225
Pd3Te1,1.3222192525863647,1.6490674018859863,0.017392830923199654
Ac6Nd2,1.1461280584335327,1.160956859588623,0.01832069456577301
Cs1Cu4S3,1.3424227237701416,1.159878492355347,0.042655888944864266
B30H30Li6,0.9542425274848938,1.6392379999160769,0.10049545764923096
F7Li3V1,0.8450980186462402,1.4552199840545654,0.02431936003267765
B1Be2,1.9731278419494631,2.1939048767089844,0.015232506208121775
C2Ce1,1.5314788818359375,1.6133997440338137,0.02558534406125545
Co1O8Re2,0.9542425274848938,1.180119514465332,0.04058904573321343
Co2S2Tl1,1.3802112340927124,1.488364577293396,0.027087023481726646
F7Li3Mn1,1.0791811943054201,1.4042117595672607,0.02995895594358444
Mg1Rh5,1.9294189214706419,1.8813234567642207,0.0173459704965353
Ir1Nd2Zn1,1.431363821029663,1.4354071617126465,0.007886842824518679
K4O10S4,1.0,0.8736135959625244,0.040433071553707116
C2Na2Pt1,1.3802112340927124,1.3580729961395264,0.017948981374502182
Cu1Na2O2,1.3802112340927124,1.3057124614715576,0.020983321592211723
Mg6Sr1Y1,1.2428606748580933,1.1671292781829834,0.01894838735461235
C1Co3Sn1,1.8808135986328125,1.9727617502212524,0.011333584785461426
La2O4Pd1,1.57978355884552,1.7442392110824585,0.01154128648340702
Nb1O4Ti1,1.4913617372512815,1.8657660484313965,0.06615039706230164
Ce1O2Sm1,1.9030900001525881,1.643744707107544,0.01469275075942278
Fe1Se4Ti2,1.612783908843994,1.5291972160339355,0.03086785227060318
Co2O8V2,1.6812412738800049,1.7224411964416504,0.020421601831912998
Ir1Pr2Zn1,1.3424227237701416,1.4005779027938845,0.007528592832386494
Co18Nb6,1.9444826841354368,2.132640600204468,0.02043852396309376
Ag2O6Sc2,1.6720978021621704,1.8253276348114011,0.013620072975754738
Cd2Sm6,1.3010300397872925,1.2856829166412354,0.01361152995377779
C1Mn1N2,1.5185139179229736,1.7583149671554563,0.039572391659021385
As2Mn3O2Sr2,1.612783908843994,1.5475471019744873,0.01334433816373348
Co3Mn1,2.008600234985352,1.965308666229248,0.03280206397175789
Cu2Fe4O8,1.6720978021621704,1.668946623802185,0.021556898951530457
Bi4O12Rh4,1.7558748722076416,1.6989415884017944,0.025361349806189537
Ag1Ni1Se2,1.278753638267517,1.312456130981445,0.020716719329357147
Cu3Na1O4,1.2552725076675415,1.5056051015853882,0.024857912212610245
In1Yb3,1.1461280584335327,0.9138349890708924,0.03096682578325272
Cd4O8,1.556302547454834,1.5085999965667725,0.06633173674345016
Mn1Rh1Sb1,1.4771212339401243,1.5498569011688232,0.022212488576769832
Au1Li1Tm2,1.556302547454834,1.4710105657577517,0.006281689740717411
Fe2Na2O6,1.5440680980682373,1.799327373504639,0.03160857781767845
Co2Cr2Ge2,1.851258397102356,1.9410132169723509,0.017131533473730087
Ca2Zn6,1.113943338394165,1.5439023971557615,0.01584287919104099
Ir2Li1Np1,1.4913617372512815,1.6405377388000488,0.023549558594822884
Co2Sn1V1,1.84509801864624,1.882184982299805,0.013067117892205715
Li3Nb1O4,1.9590413570404053,1.915937066078186,0.01571753993630409
C2Mn1O6,1.2041200399398804,1.2406762838363647,0.03497802466154098
B2Gd1,2.1003706455230717,2.1290874481201167,0.01828471757471561
C1Fe3Sn1,1.770851969718933,1.9515165090560915,0.010711507871747015
B2Cr1,2.262451171875,2.3702754974365234,0.018848061561584476
Ba2O5Pd2,1.5910645723342896,1.5380706787109375,0.01799074374139309
Cr6Ru2,1.982271194458008,1.9760934114456177,0.013718347996473312
As4Si3,1.5910645723342896,1.6249394416809082,0.04201426729559898
Fe2Ni1Se4,1.4913617372512815,1.5060391426086426,0.0244376827031374
Al2B2Ru3,2.012837171554565,2.1006462574005127,0.01818480715155601
O8Te1Ti3,1.113943338394165,1.7606239318847656,0.024512412026524544
Bi1Ni1Zr1,1.57978355884552,1.6914358139038086,0.01738567277789116
Cd1Ce1,1.0791811943054201,1.3815734386444092,0.0163672436028719
B2Lu1Os3,2.113943338394165,2.0900611877441406,0.012530541978776457
Fe4Ge2,1.556302547454834,1.7627743482589722,0.04024582356214523
Ge2W1,2.1367206573486333,2.074127197265625,0.027947189286351204
Mn1Nb1O4,1.6901960372924805,1.7494665384292605,0.018290763720870015
Ag3Na1,1.2041200399398804,1.1966632604599,0.042322948575019836
Mg7Na1,1.0791811943054201,0.9609420299530028,0.02254381962120533
Ni2O8P2,1.57978355884552,1.7842780351638794,0.019406646490097046
Al1H6In1Rb2,1.3617278337478638,1.1092559099197388,0.030707569792866707
C6Fe14,1.9637877941131592,1.971351146697998,0.014651528559625147
C1Cr1,2.387389898300171,2.304839611053467,0.02693195082247257
F4O2Ti2,1.851258397102356,1.7618030309677124,0.03121806494891644
Cd2In4O8,1.612783908843994,1.5412541627883911,0.030799916014075283
Ge1Mn1Pd2,1.2552725076675415,1.4736863374710083,0.02315340004861355
Nd2Sb2Te2,1.3802112340927124,1.4313745498657229,0.012548426166176796
La1Pt3,1.6434526443481443,1.7286633253097534,0.010787488892674446
Fe2Mn2O8,1.7558748722076416,1.6252493858337402,0.026924323290586468
O14Y4Zr4,1.9344984292984009,1.895843267440796,0.018876010552048683
As2Ca1Mn2,1.5314788818359375,1.5984481573104858,0.015389241278171541
As1B1,2.0968961715698238,2.046032428741455,0.048972707241773605
Ni3Pb2Se2,1.3424227237701416,1.4333044290542605,0.025623712688684464
Cr2Si2Th1,1.6020599603652954,1.9779490232467647,0.012353719212114813
Ac3Sr1,1.113943338394165,1.212969422340393,0.017610764130949974
O7V2Y2,1.57978355884552,1.7465823888778689,0.046780958771705634
H2O2Zn1,1.431363821029663,1.344023823738098,0.02554742619395256
Ca6Ge2O1,1.6020599603652954,1.543144941329956,0.01901338994503021
Cs1F3Tl1,1.2304489612579346,1.3463852405548096,0.04884500429034233
N1Ni3Sn1,1.6627578735351562,1.8334126472473145,0.01056145876646042
F4Li2Mn2O2,1.6812412738800049,1.6129354238510132,0.017240110784769058
N2Na2Ru2,1.5440680980682373,1.4908810853958132,0.04336398467421532
La1Ru3Si2,1.84509801864624,1.8340582847595213,0.013158190064132214
Ir2Sb2,1.770851969718933,1.8029714822769165,0.020881444215774536
C2H2K2O4,0.9542425274848938,0.8152644634246826,0.04132191464304924
As4Cu2,1.3617278337478638,1.5384347438812256,0.029674623161554337
Cr1Fe2Se4,1.556302547454834,1.6349855661392212,0.01532700564712286
C1V1,2.3096301555633545,2.287176609039306,0.019673923030495644
Be1Ni3,1.8920946121215818,1.9875462055206297,0.020892398431897163
Fe2O4Rb2,1.2041200399398804,1.083866834640503,0.035398714244365685
Ba1Ge2Mn2,1.4913617372512815,1.673715353012085,0.013044158928096294
Sb1Sc3,1.612783908843994,1.5615650415420532,0.02169476076960564
Al3Pd2U1,1.707570195198059,1.824771881103516,0.015197176486253737
O12P8,0.3010300099849701,1.5709023475646973,0.1188049465417862
As4Cu4Zn4,1.3617278337478638,1.58993661403656,0.019261408597230908
As2Mn2Sr1,1.4913617372512815,1.5332748889923096,0.01083271112293005
B4Fe2W4,2.2430379390716557,2.2351982593536377,0.021652556955814358
Li4Pr2Sb4,1.3424227237701416,1.3226605653762815,0.01917002722620964
Ag1Mg2Nd1,1.1461280584335327,1.240358591079712,0.029150083661079407
Al1N1O3Sm2,2.037426471710205,1.962429404258728,0.011028598994016649
Mn2O8P2,1.0413926839828491,1.400286316871643,0.03438916429877281
K2O2Rb2,0.8450980186462402,0.951647698879242,0.02450381964445114
Cu1Ga1Mg6,1.3222192525863647,1.3142895698547363,0.017734166234731674
La2S4,1.5185139179229736,1.534300684928894,0.009154682047665121
Mg6Na1Zn1,1.2552725076675415,0.9346234798431396,0.03128199651837349
Ag2S4Yb2,1.3617278337478638,1.2809035778045654,0.018884805962443352
Ca2Ge2Mn2,1.4771212339401243,1.543193817138672,0.013712339103221892
Cr4Fe2S8,1.3802112340927124,1.6651462316513062,0.030858542770147324
Co2F2O2,1.681805968284607,1.6697648763656616,0.03963285684585571
Li1O4V2,1.57978355884552,1.691514253616333,0.03268789127469063
Ni1O2,1.5051499605178833,1.7633087635040283,0.03855525702238083
Ga2Lu6,1.3979400396347046,1.4644975662231443,0.012510395608842371
F4O4Sb4,1.3424227237701416,1.5576009750366209,0.0518348403275013
Fe1Ga2S4,1.0791811943054201,1.4088565111160278,0.033151183277368546
Bi2La1O4,1.3424227237701416,1.4726333618164062,0.02396153658628464
Ag1O3Sr1,1.6720978021621704,1.788663029670715,0.018395934253931046
H3Hf1,1.9777235984802248,1.8243370056152344,0.05611863359808922
Cl1Na2,0.903090000152588,1.1407980918884275,0.02634358592331409
Li2O2V1,1.8976271152496336,1.7649000883102417,0.020852919667959213
Mn2Ni1Si1,1.9493900537490845,1.9880294799804688,0.013820156455039978
O3Pr1Ti1,1.819543957710266,1.920184135437012,0.02339704893529415
H2Na1Rb1,1.0791811943054201,1.0464098453521729,0.02890733815729618
Er1Nb1Os2,1.9344984292984009,1.947648763656616,0.010795905254781244
In2Ni4,1.3424227237701416,1.621297836303711,0.029052913188934326
Mg6Sr1Zr1,1.278753638267517,1.2097214460372925,0.017977669835090637
Mn3Ni1O4,1.851258397102356,1.8189791440963743,0.013438909314572813
C8H8,0.6989700198173523,1.3290553092956543,0.19045640528202054
Au1Si1U1,1.57978355884552,1.64192533493042,0.021176407113671303
Co2Fe1In1,1.6532125473022459,1.8602554798126218,0.013257477432489395
Ir1Mg1Sm2,1.2552725076675415,1.4439499378204346,0.008016285486519337
Ga2Ho3Mn3Si1,1.6434526443481443,1.7325196266174316,0.010446772910654543
Bi8Zn8,1.2041200399398804,1.3172141313552856,0.017603272572159767
Ce2Mn2O2Sb2,1.568201780319214,1.5267696380615234,0.021459490060806274
As2Li2Nd1,1.2304489612579346,1.4920290708541868,0.01649434119462967
Mg6Zn1Zr1,1.113943338394165,1.2000833749771118,0.02248843014240265
I4Sc2,1.3010300397872925,0.9817276597023009,0.054367896169424064
As1Bi1Sr3,1.2304489612579346,1.4429733753204346,0.012408146634697914
As1Te1,1.1461280584335327,1.5141767263412476,0.02991049364209175
Ge6Rb2,1.0,1.1299723386764526,0.04404381662607193
O2Ti4Zr2,1.851258397102356,1.9124151468276975,0.018291495740413662
Cr3Nb1,1.875061273574829,1.9696881771087649,0.017622768878936768
Dy3Ga2Mn3Si1,1.612783908843994,1.7457891702651978,0.008219399489462377
Ba1Mn2Sb2,1.2552725076675415,1.4020371437072754,0.017735010012984276
Fe2Li4S4,1.1760913133621216,1.4107617139816284,0.02940590307116508
Li1Mg6Mn1,1.3010300397872925,1.3483312129974363,0.015861637890338898
In1Sr3,1.0,0.8779391050338745,0.04953746497631073
Ni1Sb1V1,1.724275827407837,1.7534557580947876,0.014020176604390144
Ge2Mn2Pr2,1.5051499605178833,1.5585718154907229,0.012556038796901705
Bi1U1,1.3010300397872925,1.510399341583252,0.02946245670318604
Na1O3Te1,1.8976271152496336,1.4337058067321775,0.07420388609170914
Cd1Mg6Si1,1.2041200399398804,1.2193691730499268,0.02361604943871498
Ge1Sb1,1.3802112340927124,1.428592085838318,0.028113501146435738
Ag1Hg2Ti1,1.4913617372512815,1.4143543243408203,0.017345380038023
Ga1Mg1Sc1,1.5910645723342896,1.6732033491134644,0.01516562607139349
K1O2Yb1,1.278753638267517,1.582223653793335,0.025635793805122372
O2Pd4,0.3010300099849701,1.631645441055298,0.024019792675971985
Sb2Te2U2,1.568201780319214,1.512184739112854,0.011612385511398315
O2Pt2,1.5910645723342896,1.795470952987671,0.020762398838996887
K2Mn2Sb2,1.2304489612579346,1.1448980569839478,0.022887606173753742
Ba1Li1Si1,1.2304489612579346,1.3841084241867063,0.025820711627602574
As1Li1Mn1,1.5185139179229736,1.5084880590438845,0.033568713814020164
Al1Mg6Zr1,1.113943338394165,1.224269151687622,0.02094798721373081
Ca4Zn2,0.6989700198173523,1.0350733995437622,0.035874951630830765
As1Co1Fe1Ti1,1.7160032987594604,1.9748086929321291,0.023768763989210132
Cl4O8Pb2,0.8450980186462402,1.1564079523086548,0.017652425915002826
O3Rb1Te1,1.83250892162323,1.2663899660110474,0.1343139111995697
Cr1Ni1Sb1,1.6989699602127075,1.818582534790039,0.016073048114776608
Hf1Mg6Sb1,1.2552725076675415,1.2035452127456665,0.023579984903335568
O3Pt1Rb1,1.8388490676879885,1.5564253330230713,0.04963179677724838
Co1Mg6Sn1,1.431363821029663,1.3061424493789673,0.01669466309249401
H32N16O24,1.0,0.8773474097251892,0.049935318529605865
