formula,actual,predicted,uncertainty
Co5F1Li4O9,0.0,-0.0018782317638397215,0.021312959492206573
Cl4Er2,1.0,0.0005057454109191895,0.20341990888118744
Ca1Ce1Mg2,1.0,0.9994029998779296,0.004675903823226689
Cu1Ga3,1.0,0.9993642568588256,0.004644783679395914
Mo12O42Y8,0.0,-0.00047019124031066895,0.003762535052374005
Cr8Mg8O48Si12,0.0,-7.274746894836426e-05,0.0032211302313953642
Fe8O48Si12Zn12,0.0,-5.885958671569824e-05,0.0031519534531980753
Al2Cu4O8,1.0,0.9966975450515748,0.1319061815738678
Ni2O12Sb2Zn4,1.0,-0.0006631910800933838,0.0037956649903208017
Co2Fe2La2O12Zn2,1.0,-0.0007520020008087157,0.0050226496532559395
Ba1Mg6Zn1,1.0,0.999198317527771,0.004517393652349711
La1Mg14Mn1,1.0,0.99921977519989,0.004588440526276828
Mg6Ni1O8V1,0.0,-0.0005111098289489746,0.00394443841651082
Cs1Mg30Mn1O32,0.0,-0.0001829862594604492,0.0032585668377578263
B1Mg30O32Rb1,0.0,-0.00030216574668884283,0.00329537782818079
Mg2Ni2O10P2,0.0,-0.00024524331092834467,0.003319266950711608
Ca4Cr2O10Y2,0.0,-0.0001814663410186768,0.003355816006660461
Fe2O10Si2Zn2,1.0,0.8889128565788269,0.7324845194816589
Ho2O12Ti4Zn2,1.0,1.002147197723389,0.018359161913394928
Cr2La6O24Sm2V6,0.0,0.6071726083755493,0.12620192766189575
Te4Yb2,1.0,-0.004119604825973511,0.12993016839027405
Er2Ni4Sb4,1.0,0.9992282390594482,0.004509301856160164
Cu4I2O6,1.0,-0.0008282363414764403,0.005191714037209749
B1Bi1Mg30O32,0.0,0.12971273064613342,0.5291543006896973
K2Mo3Na6O24V5,1.0,0.4069891273975372,1.4869321584701538
Ba1Ga1Mg6,1.0,0.9991949796676636,0.0044914218597114095
Br6K2Pr1Rb1,0.0,-0.00017333030700683594,0.0031555292662233114
Bi1Cl6Li1Na2,0.0,-0.00021713972091674805,0.003160349559038877
Au1Cl6Na1Rb2,1.0,-0.0014450550079345705,0.012133071199059486
N8O4,0.0,-0.0008761286735534668,0.008751172572374344
K2Pd1,1.0,0.18168342113494876,0.4898310899734497
Ce4Cu16Sn4,0.0,0.9991177320480348,0.007522504776716231
Co3Cu1,1.0,0.9993076324462892,0.004525072872638702
H8N10Zn1,0.0,-0.0010517239570617676,0.004461710806936026
Br12K4O8Zn4,0.0,-0.0002161264419555664,0.0031811220105737448
Ga16Se32Sm8,1.0,1.0068129301071167,0.04637066274881363
Cu2H72N22O36S16,0.0,-0.00028720498085021967,0.0033306998666375875
N28P16,1.0,-0.000457763671875,0.0035190021153539424
B8C48H148N20Si8,0.0,-0.0003191828727722168,0.0032672828529030085
B26Ni2Y8,1.0,0.999221920967102,0.004426588304340839
Bi4C72Cl4H216N16Si24,0.0,-0.000316619873046875,0.0032413217704743147
B2C12Cl2H34N2,0.0,-0.00027626752853393555,0.00321197509765625
Ru2U4,1.0,0.999622106552124,0.004820207599550486
Ag1La1Mg2,1.0,0.9993537664413452,0.004600801970809697
Eu2O6Ta1Yb1,1.0,0.9999600648880004,0.0067951842211186895
I20Rb4Sm8,1.0,-0.0009451508522033694,0.004194116219878197
Cr2Nd8S14,0.0,1.0036351680755615,0.06994377821683884
Ca4O12Re2Sc2,1.0,0.9995211362838744,0.004878147970885038
Ba8Pt2,1.0,0.99940824508667,0.004901674576103686
Ag2Mo2O8,1.0,-0.0006588995456695558,0.0042207473888993255
Fe4Ni1O8Zn1,0.5,-0.0008296370506286621,0.004857740364968778
Co1Mn3Y2,1.0,0.9992398023605348,0.004443390294909477
Ni2Si7U2,1.0,0.9992856979370116,0.00452162604779005
Fe11N1Tb1Ti1,1.0,0.9992780685424804,0.004556874744594097
C24H58N4Ni2O41Zr2,0.0,-0.0002352595329284668,0.0032252133823931213
C3Ta1Ti1W1,1.0,0.9993138313293456,0.004560650791972876
N2Na6O6W2,0.0,-0.0003724992275238037,0.0033594518899917607
Na2Nb2O13W2,0.0,-7.310509681701659e-05,0.003158228471875191
Mn3Sb2,1.0,0.9991872310638428,0.004615442361682653
Co1Mn7Sb4,1.0,0.9991976022720336,0.0045254421420395366
B2K2O26Si10,0.0,-0.00023314356803894043,0.003276164410635829
Cl4K12Mo4O5S11,0.0,-0.00034058094024658203,0.003267968539148569
Fe4Si10,1.0,0.5036367774009705,0.6623844504356384
Dy1Fe11N1Ti1,1.0,0.999266505241394,0.004520468413829804
Dy3Ga2Mn3Si1,1.0,0.9992525577545166,0.004435420036315918
Dy4Fe29Si5,1.0,0.9993503093719482,0.004548904951661825
Ba4Bi1Ce2O12,1.0,9.256601333618164e-05,0.003297482384368777
Co4Ge2O8,0.5,0.04994112253189087,0.28148168325424194
Ge4Mn4N8,0.0,0.14145711064338684,0.4222017228603363
Na4O8S4,0.0,-0.00017380714416503906,0.0031520253978669643
Fe2Na2S4,1.0,0.999480962753296,0.004913477692753077
C8Ca2N12,0.0,-0.00021567940711975095,0.0031876983121037483
Bi2S4Tl2,0.5,-0.0005358457565307617,0.003500178456306457
As12Cr20,1.0,0.9992865324020386,0.004625987261533736
C4Fe1H8N6S4,0.0,-0.0003833472728729248,0.003372489707544446
As2C12H36O12P6S12,0.0,-0.00032174587249755865,0.0032369322143495087
Br12C12Hg6K12N12S12,0.0,-0.00022011995315551758,0.0032030565198510885
Cr6O16,0.0,-0.00031775236129760737,0.0035064078401774172
Ba1Mn2Sb2,1.0,0.9991729259490968,0.004486935213208199
Cl40Mo8O24P8,0.0,-0.0002873837947845459,0.003230440430343151
Li19Mn5N9,1.0,0.9997259378433228,0.0068548014387488365
As12Li19Mn9,1.0,0.9995479583740234,0.005475218873471022
Mg12O24V8,0.0,-0.00021409988403320312,0.0158567875623703
Cl28Mo4O4S4,0.0,-0.00026541948318481445,0.0032519528176635504
B72C16H88Ni4,0.0,-0.0009950101375579834,0.0043126181699335575
Fe42H2O64,0.0,0.02618977427482605,0.21885330975055692
Cl8H52N24O18Os4,0.0,-0.00033614039421081543,0.0033188015222549443
C12H18Na6O24,0.0,-0.0002987086772918701,0.0032084006816148762
Fe1P2S6,1.0,0.4308174252510071,0.4197845458984375
Cu1Fe1Li1S2,1.0,0.999698042869568,0.005440197419375181
Cu8Li8O60Si24,1.0,-9.587407112121582e-05,0.003203233936801553
O20Ti4Yb8,1.0,-0.003297746181488037,0.15217866003513336
Cu8Li4O26Si8,0.0,-0.004347622394561768,0.09347706288099288
Cr3O16Sb5,0.0,-0.0005278587341308594,0.0052241464145481595
Fe4Li11O12,1.0,-0.0006383955478668213,0.0038352264091372494
Eu1O3Ru1,1.0,0.999248743057251,0.004651168826967478
Ba1Na1Sb1,0.0,-0.0004284381866455078,0.004829373676329851
Os2Th1Tm1,1.0,0.9993108510971068,0.004459296353161335
Al7B1La8O24,0.0,-0.00017714500427246094,0.003244971390813589
Ca4Fe2O12Rh2,0.0,0.9988474845886229,0.04691091924905777
Mg4O12Sb2V2,0.0,7.686018943786621e-05,0.0030891720671206713
Bi3O8Zn2,1.0,1.0010195970535278,0.02331690490245819
Ca12O48Sb8Si12,0.0,-0.0005966126918792725,0.003691642545163632
Ca4O12Sb2Ta2,0.0,-0.00018727779388427732,0.003280502511188388
Cr4O28Si8Zn6,0.0,-5.143880844116211e-05,0.0031630571465939283
Mg4Ni2O12W2,0.0,0.00014722347259521484,0.0030553131364285946
Cr1Mg14Sb1,1.0,0.9991881847381592,0.004485108423978089
Mg14Sb1Sr1,1.0,0.9990886449813844,0.0044979737140238285
Ce1Ga1Mg14,1.0,0.999146580696106,0.004441889934241772
Ce1Mg14Si1,1.0,0.9992040395736694,0.004447565879672766
Fe1Mg14Sb1,1.0,0.9991275072097778,0.004511672537773848
Co1Mg6Na1O8,0.0,-0.0004143714904785156,0.008301934227347374
Cu8O32Te8Zn4,1.0,0.15395984053611755,0.33239027857780457
Fe4Mg3O24W6,0.0,-0.00010329484939575197,0.003178563667461276
Fe2La2Ni2O12Zn2,1.0,-0.0009013712406158447,0.004364080261439085
Co4O12Pr2Zn2,1.0,0.9992533922195436,0.07000011950731277
Ag2Al2Cu4O14Sr4,1.0,0.001955479383468628,0.05880831554532051
Mo4O28Si8Zn6,0.0,-2.5928020477294918e-06,0.003173266537487507
Mo8O32P8,0.0,-0.0002523064613342285,0.003370322519913316
Cr2La2Mo2O12Zn2,0.0,-0.00011292099952697754,0.00315496209077537
Fe5La7Mn3O24Sm1,1.0,0.8523375988006592,0.7122028470039368
Fe8La7O24Sm1,0.0,-0.0005099773406982422,0.003706600051373243
Cr3P3Pd3,1.0,0.9994306564331056,0.0046095061115920535
Dy2Li2Sn4,1.0,0.9992693662643432,0.004492755979299545
In8O20Zr4,0.0,-0.00015667080879211426,0.0031749478075653315
Sn1Y1,1.0,0.999320149421692,0.004598882514983416
Cd1Li1Sb1,1.0,0.998776078224182,0.011650010943412779
C4Ni2O8,0.0,-0.0002413094043731689,0.0033103739842772484
B2La10Pb6,1.0,0.999421238899231,0.004633252043277025
Ce1I6K2Rb1,0.0,-0.0005364418029785156,0.0035150491166859865
Br6Ce1K2Rb1,0.0,-0.0002263188362121582,0.0032568334136158232
Au1Cl6Cu1Na2,1.0,0.9990401268005372,0.004561964422464371
As1I6K2Rb1,0.0,-0.0007222592830657959,0.00356435589492321
As1F6Hg1K2,1.0,0.9990917444229126,0.004707829095423222
As1Br6Cs1K2,0.0,-0.00028073787689208984,0.003209529910236597
Cl6Er1Li1Na2,0.0,-0.00024765729904174805,0.0031861483585089445
Fe4Na2O7,0.0,-0.0005658864974975586,0.00898299366235733
Cu4La7O22Sr1Ti4,1.0,0.9997413158416748,0.0065676374360919
Al2O6Pd2,1.0,0.9920353889465332,0.03906196355819702
Ac3Au1,1.0,0.9995075464248656,0.0046260119415819645
Ce2Ga1Li1,1.0,0.9992684125900269,0.004455544985830785
Cs3Hg1,1.0,0.9998809099197388,0.007441047579050064
Pb6Pt2,1.0,0.999321222305298,0.0045494623482227325
C4F4H12O8,0.0,-0.00023818016052246094,0.0031933514401316643
Cu2Pr8S14,1.0,-0.0014992356300354006,0.009518370032310486
Cd4Hg4O22S4,0.0,-0.0007939040660858153,0.004051308613270521
C8H8O20U2,0.0,-0.00012576580047607422,0.0031484579667449
C40H120Li8N16Si12,0.0,-0.0002643465995788574,0.0032026018016040325
C8Na10O28Sc2,0.0,-0.0002530515193939209,0.003201433690264821
H8Na8O52Si16Ti4,0.0,-0.0005293190479278563,0.0035103191621601577
Bi4Ca4Cu4O16Sr2,1.0,0.9992755651474,0.004718482494354248
Pb8Re12Se24,1.0,-0.0003294944763183594,0.003327085403725505
Na6O8W2,0.0,-0.0004186332225799561,0.003395196748897433
Ir6Mg14,1.0,0.9992066621780396,0.004557617940008639
F12Nb1Rb3,1.0,-0.0002218484878540039,0.0032602485734969373
Cs4I20Sm8,0.0,0.8783533573150635,0.3200127184391022
Bi2O8W2,0.0,-0.00010478496551513672,0.0033343909308314323
Al1Fe4Zr1,1.0,0.9992395639419556,0.004480542615056038
Fe29Si5Y4,1.0,0.9993109703063964,0.004579548723995686
Cu2Fe2Tm2,1.0,0.9993866682052612,0.004523873329162598
F6Pr1Sr2,1.0,-0.0017614364624023438,0.015511984005570412
Bi1Sn3Te4,1.0,0.4092184603214264,0.7832470536231995
Co1Pr2Si3,1.0,0.9992024898529052,0.004461676348000765
N5Nb8,1.0,0.9992676973342896,0.00458701653406024
Nb2Ru1,1.0,0.9995675086975098,0.004890862852334976
Co2Li1O3,1.0,0.9976311922073364,0.21205341815948486
Cu1Fe1Te2,1.0,0.9997069835662842,0.005510465241968632
Ba10Nb4O22,0.0,0.6549769639968872,0.186222106218338
Hg2U1,1.0,0.9997556209564208,0.005374002736061811
C3H3O6Sm1,0.0,-0.0005137622356414795,0.0033843736164271827
Eu1Tl1,1.0,0.9992272853851318,0.004643025808036327
B2Br2C8F8H22N2,0.0,-0.0002518296241760254,0.003206622088328004
Br2C18H54N4P2Si6,0.0,-0.00027883052825927734,0.0032259689178317785
C4K4N4Se4,0.0,-0.0003690719604492188,0.003284182166680693
C6Mn2N6Os1,0.0,1.0098443031311035,0.0355951227247715
Br8C8H28N4Sn2,0.0,-0.000276029109954834,0.003246604464948177
C28Cl24H84N12Te4,0.0,-0.0002681612968444824,0.0032359999604523178
C32H96Hg4I16N8,0.0,-0.0002675652503967285,0.0032298059668391947
Al12Cl1H6Na7O48Si12,0.0,-0.0005480349063873291,0.003541150595992804
H4O18Se4U2,0.0,-0.0002320706844329834,0.003260814351961017
Al14K4Na10O48Si10,0.0,-0.0003897249698638916,0.0033944956958293915
Al11Na1O48Rb10Si13,0.0,-0.0002403557300567627,0.003235236508771777
H12K12N4O46S12,0.0,-0.0003001391887664795,0.0032878597266972065
C4Cl52H12O40Sb24,0.0,-0.0002644360065460205,0.003213186748325825
Cd1H18N4O14Se4,0.0,-0.0002758204936981201,0.003258900949731469
Li3Mn2O12V5,0.0,0.005063951015472412,0.5332128405570984
Cu3Fe2Li4O16Te3,1.0,0.9974180459976196,0.06811492145061493
Cr3Fe2O16Sb3,0.0,-0.00012981891632080078,0.003243761602789164
As2Li2Nd1,1.0,-0.0005300045013427733,0.055378928780555725
C24F20H84N8O4Si4,0.0,-0.0002218484878540039,0.0032108111772686247
Co3O16Te3Ti2,0.0,-0.004633009433746338,0.062179021537303925
Ge6Rb2,1.0,0.9993149042129515,0.004622207954525948
Ga1Lu2Tc1,1.0,0.999431610107422,0.0045957718975842
Cr2Si2Tb1,1.0,0.9992786645889282,0.004451039247214794
H3Zr1,1.0,0.9994205236434937,0.0050674816593527785
Al2Sc2,1.0,0.9994467496871948,0.0045907143503427505
Mn12O36Y8,0.0,0.1840960681438446,0.3664090633392334
Co2Mg4O12Sb2,0.0,-0.00025209784507751465,0.003320762654766441
Cr1F5Y1,0.0,-3.483891487121582e-05,0.003134634345769882
B1Dy1Pd3,1.0,0.9993326663970948,0.004534816835075617
Mg7Sr1,1.0,0.9992396831512452,0.004584528040140867
Mg7Ni1,1.0,0.9994635581970216,0.004956404212862253
N2V2,1.0,0.9997602701187134,0.0056196474470198154
Ge4Y2,1.0,0.9994330406188964,0.004805767443031073
Mg14Si1Y1,1.0,0.9991390705108644,0.0044457935728132725
As8Mo6O32,0.0,-8.07046890258789e-05,0.0031053221318870787
Cr2Fe2La2Mg2O12,0.0,-0.00032901763916015625,0.003383610164746642
Ni4O36P8W4Zn4,1.0,0.5936403274536133,1.1150128841400146
Mo4O12Pr2,0.0,2.664327621459961e-05,0.003262613900005817
O36P8Sb8,0.0,-0.0016173124313354492,0.01652236096560955
Bi2Nb4O16Zn4,1.0,1.0092169046401978,0.08240395039319992
Al2Bi6F30,0.0,-0.0001104176044464111,0.0031880494207143784
Ba4Mn4O80Sr28Ti28,1.0,0.9998594522476196,0.015149714425206184
Cr1Te4Zn3,1.0,1.0099642276763916,0.03622230514883995
Ce1Mg14Ni1,1.0,0.9992520809173584,0.004579688422381878
Fe2Nb8P2,1.0,0.99949848651886,0.0049015553668141365
H2Mn1O10Re2,0.0,-0.007373034954071045,0.4667098820209503
F6K2Nd1Rb1,0.0,-0.00013720989227294922,0.0031206214334815736
Ag1F6In1Na2,0.0,-0.0002827942371368408,0.003275893861427903
Br6Ga1K2Na1,0.0,-0.00019639730453491208,0.00315880193375051
Au1Cs2F6In1,0.0,-0.0030433833599090576,0.009927046485245228
Cl6Cs2Ga1Hg1,1.0,0.9990803003311156,0.004457608796656132
Cu3La4O12Se1,1.0,0.9995814561843872,0.005624768324196339
Cs1I3Si1,0.0,-0.00028288364410400385,0.003313349327072501
C34Nb39,1.0,0.9994181394577026,0.005679186433553696
Cu2Li4Mn3O16V3,0.0,-0.005382657051086426,0.2501489222049713
Ag2Sn6,1.0,0.9992597103118896,0.004463770426809789
Er1Eu1,1.0,0.9994999170303344,0.00466699805110693
Eu6Lu2,1.0,0.999281644821167,0.0045001320540905
Ac1Li1O3,1.0,-0.004893749952316284,0.02168048731982708
Np4O6,1.0,0.9992129802703856,0.004672208335250615
Tb2Yb6,1.0,0.9994091987609864,0.004758347291499375
Cr1Zn3,1.0,0.999411940574646,0.004645714070647955
Fe4La6S14,1.0,0.9998888969421388,0.005625154357403517
Al15Ni10Th2,1.0,0.999395489692688,0.004642275162041186
C6F2H14N2O10Sn2,0.0,-0.00024059414863586426,0.00320544489659369
Be4Ca4O20P4,0.0,-0.00026106834411621094,0.0032732256222516303
H32N14Se6Sn2,0.0,-0.00024953484535217285,0.003219299949705601
B24H48Mg4O70,0.0,-0.00021389126777648928,0.0031985330861061807
B8F32Hg16O8,0.0,-0.0005597174167633057,0.0035763140767812725
Mo1O6Sr3,0.0,0.0017835795879364016,0.14314289391040802
Eu2O6Sm1Ta1,0.0,0.00034120678901672363,0.0035023191012442108
Mg12Y8Zn16,0.0,0.99921977519989,0.004612091928720474
Fe4O32Te12,1.0,0.9607381820678712,0.3306452035903931
C4Cs4F8O8,0.0,-0.00030869245529174805,0.0032304867636412378
Ba24N16,0.0,0.9925750494003296,0.16514833271503448
Cr4Ni4Zr4,1.0,0.9993363618850708,0.004493692889809609
Ni1O3Zn2,0.0,-0.0006019771099090576,0.005533650051802397
S12Ti2U6,1.0,0.999272346496582,0.004413739312440157
Ti4V1,1.0,0.9992705583572388,0.004442406818270682
C1Fe13Ga2Mn2Sm2,1.0,0.9992239475250244,0.004428912419825792
C1Mo2Rh2,1.0,0.9993258714675904,0.00452779233455658
Mn2Se8Zn2,1.0,0.99960196018219,0.00681718485429883
Al1Cu1Mn1Pd1,1.0,0.9996724128723145,0.005191899836063385
As1Mn4Sb1,1.0,0.9991748332977296,0.004483077209442854
La2Ni1O10Ti3,0.0,-0.003325730562210083,0.06761956214904785
Fe4Ga1,1.0,0.9996401071548462,0.005262198392301798
Bi1Cu1Se2,1.0,-0.0008932352066040039,0.00413219491019845
Cr2Fe1S1Se3,1.0,1.0001809597015379,0.008603383786976337
Al3Cr20Si9,1.0,0.9993504285812378,0.0047206939198076725
Ba16Co32La16O68,1.0,1.000524401664734,0.027652183547616
Ba4Cu3Mo1O12,1.0,0.9990098476409912,0.006255923304706812
Au1Be12,1.0,0.9991834163665771,0.004449897445738316
Ni4Np2,1.0,0.999530553817749,0.004799417685717343
Mg12Mn8O48Si12,1.0,-0.000699847936630249,0.004078150726854801
Mg12O48Si12V8,1.0,0.5269942879676819,0.5463347434997559
Ca4O16Yb8,1.0,0.15383777022361755,0.5733274221420288
B1Pd3Tb1,1.0,0.9992798566818236,0.004492591135203838
Cd2Ce4S8,1.0,0.9992437362670898,0.0045867692679166785
O12Ta4Tl2,1.0,0.00014671683311462402,0.009897604584693907
C6Co1H18Mn1N12,0.0,-0.0003830790519714356,0.003434422193095088
C12Cd4N12Rb4S12,0.0,-0.00021255016326904297,0.0031725370790809393
Al8C3N4,0.0,0.9902313947677612,0.07315602898597717
Ce2Mn2O2Sb2,0.0,0.9992356300354004,0.005053919740021229
As4C8F24N4O8,0.0,-0.00018686056137084958,0.0031711412593722343
Cl32Ga8N40S40,0.0,-0.00029781460762023926,0.0032569419126957646
Mn4O18Pb4Si4,0.0,-0.0006988346576690674,0.00808219239115715
Bi2Cu2,1.0,0.9994292259216307,0.005070848390460014
H8O18Re4,0.0,-0.0003256499767303467,0.0032717071007937197
Cl12N4O4V2,0.0,-0.00017511844635009766,0.0032236564438790087
C16Cl48F48Se16,0.0,-0.0003216266632080078,0.0032240664586424828
N24Pd12S54,0.0,-0.0012718141078948975,0.0214676596224308
C12Fe2N12Tl8,0.0,0.034808605909347534,0.7162578701972961
Ga9La11Mg3O34Sr1,0.0,-0.00025728344917297363,0.0032626665197312828
Ag6Bi28Br42,0.0,-0.00019428133964538572,0.0033447756431996822
Ba20Mg6O60Ta12Zr2,1.0,-0.0028280317783355713,0.006910577416419983
Ag3Al10Na7O48Si14,0.0,-0.0001309216022491455,0.0032366190571337943
C8H12K2N8Na2O6Pt2,0.0,-0.00023749470710754395,0.0031787606421858072
Ba3La3Mn2O18W3,0.0,-0.000657886266708374,0.005296512972563504
Br8C8H32N16S8Se4,0.0,-0.00020167231559753415,0.003165330737829209
C8H24N8O12S8Sr4,0.0,-0.00024580955505371094,0.0031991077121347193
C4F12H36O28S4,0.0,-0.00029525160789489746,0.0032280508894473314
Cu3Li4Nb3O16Ti2,1.0,0.999619722366333,0.020432537421584133
Ba2Nd2O6,1.0,1.0013320446014404,0.062283195555210114
F4Ga2H10N4,0.0,-0.0003216862678527832,0.003241046564653516
Fe4O12Zn4,1.0,0.6808991432189941,0.1143115535378456
Li4Nb3O16Ti5,1.0,0.9998003244400024,0.013844636268913746
Cu2Li4Mn4O12,0.0,0.981952667236328,0.41950392723083496
Li4Nb4O24P6,1.0,0.23417389392852786,1.0206464529037476
Al1Ce1Li2,1.0,0.9993988275527954,0.004712595604360104
Mn2O12Si4,0.0,-0.004045635461807251,0.14640797674655914
Cu2O14Sr9Zn3,1.0,0.7103863954544067,0.8608359694480896
Ag2O12Sb2Zn4,0.0,-0.0008310973644256593,0.004388612695038319
Mn2O12Ta2Zn4,0.0,0.00014099478721618652,0.0031538307666778564
As4Ca4O20Sn4,0.0,-0.0002695024013519287,0.003222644561901689
Bi8Mg4O36P8,0.0,-0.0002687573432922364,0.003357267938554287
Ag8Mg4O36P8,0.0,-0.00356176495552063,0.053151074796915054
Pu2Sb2Te2,1.0,0.9991557598114014,0.004389129579067229
Mg6Sr1Zr1,1.0,0.9992800951004028,0.0045297532342374325
Mg30Nb1O32Y1,1.0,-0.0015665292739868164,0.017912166193127632
Ga1Hf1Mg30O32,1.0,-0.0007748603820800781,0.007470797747373581
Ho2Mn4O12Zn2,1.0,0.9992867708206176,0.0046548591926693925
Al2Co6F30,1.0,-0.0007219016551971437,0.005853596143424511
Ag1Ba1Cu1O5Y1,1.0,-0.010162621736526491,0.07282629609107971
Bi6Fe4Mg3O24,1.0,0.8738617300987244,0.09831547737121582
Ca2Cr8O12,0.0,0.17032259702682495,0.3267805874347687
Fe4La2O12Zn2,1.0,0.8492016792297363,0.5584583282470703
Fe2La2O12Sb2Zn2,0.0,-0.00013682246208190918,0.003146353643387556
Cr4O20P4Zn2,1.0,1.0008426904678345,0.12633541226387024
Cr4Mg2O12Pr2,0.0,-0.0013363361358642578,0.008798973634839058
Cr2La2Mg2Mn2O12,0.0,9.572505950927734e-05,0.0030671104323118925
Al2Ba2Co8O14,0.0,-0.0018849372863769527,0.048516806215047836
P2S6V2,1.0,0.9997656345367432,0.006969282403588295
Cl4I2K2O2,0.0,-0.0002765059471130371,0.003219961421564221
Ce4Fe8O22Rb4,0.0,-0.00022265315055847168,0.004139420576393604
C4F12H24N4Pb4,0.0,-0.000292271375656128,0.003222213126718998
Cu1Mg30O32Si1,0.5,-1.8745660781860348e-05,0.003207106841728091
Ag2Se10,1.0,0.08631294965744019,0.6131270527839661
Cu8O12Ti4,0.0,0.49187171459198,0.4260434508323669
Co2Mn3O24P6Ti1,1.0,0.9809125661849976,0.12414896488189694
Mo6S8Sb1,1.0,0.9991984367370604,0.00464250799268484
Al1Cs1I6Rb2,0.0,-0.0003840625286102295,0.003317516529932618
Au1Br6In1K2,1.0,0.9991891384124756,0.004757258109748364
Cl6Cs1K2Sc1,0.0,-0.00022459030151367188,0.0031776956748217344
Bi1F6Hg1Rb2,1.0,0.999133825302124,0.004468858242034912
Ag1Br6Ga1K2,1.0,-0.0007471442222595215,0.0038515755441039796
Cs2Ga1I6K1,0.0,-0.00025710463523864746,0.003177969716489315
Au1Cl6Cs2Sc1,0.0,-0.00020965933799743647,0.003181325038895011
Ce1Cu1F6Rb2,0.0,0.9997227191925048,0.005411143414676189
O12Sn1Ti4Zn3,0.0,-0.00027570128440856934,0.0037082741037011147
Cl2Cu1S2Sr2,1.0,0.9993232488632202,0.005001138895750046
N37Nb27O3,1.0,0.999104380607605,0.004438383970409632
C8Cu4Li2O20,0.0,0.05604082345962525,0.5117520689964294
N2O68Si34,0.0,-0.0001519918441772461,0.0032647226471453905
Ce3Dy1,1.0,0.9993584156036376,0.0044803181663155564
Dy1Zr1,1.0,0.9994008541107178,0.004589072894304991
Ga6Ge2,1.0,0.9994302988052368,0.005419159308075905
Dy2Eu6,1.0,0.9992691278457642,0.004458567127585411
O3Rb1Rh1,1.0,0.9997848272323608,0.005694135557860136
Pb1Sr3,1.0,1.0007396936416626,0.11782193928956985
Co4Se12U4,1.0,0.999437928199768,0.004795894026756287
Na2O16Te4U2,1.0,-0.000735163688659668,0.0040007256902754315
Fe17H3Pr2,1.0,0.9992941617965698,0.004583504982292652
H20N24O10Zn4,0.0,-0.0003566741943359375,0.00329710659570992
Bi4O38Se12Sr6,0.0,-0.0002746284008026123,0.0033141979947686195
C52Cl4H140O4Si16Zn4,0.0,-0.0003267228603363037,0.003257839474827051
C8F8O32Pt4S8,0.0,-0.0006044209003448486,0.0035758246667683125
B64C56H192P8Pt8,0.0,-0.0003659725189208984,0.003307583043351769
B36C20H80I8N4,0.0,-0.00028267502784729004,0.0032605084124952555
C2Cl32H4O10Se8Ti4,0.0,-0.00039634108543396,0.003389511257410049
H16Mn4N8S10Sb4,0.0,-0.0002447664737701416,0.0032078500371426344
B20H52O16Zn2,0.0,-0.0002865791320800781,0.0032438375055789948
Cu20O60P8Zn4,0.0,0.999059557914734,0.00472287368029356
C20Cl4H60N8Si6Ti2,0.0,-0.0005492866039276123,0.0035296380519866943
C16H40N8S4,0.0,-0.00027608871459960943,0.0032262487802654505
Co4N2O24P4V2,0.0,0.4814248681068421,1.2521783113479614
Co4K8O44P8U4,0.0,-0.00022807717323303223,0.0033115409314632416
Cu4H72N16Na8O60P16,0.0,-0.00041744112968444813,0.003415772691369057
Al2Li2O10P2,0.0,-0.001112312078475952,0.12803946435451508
C2Fe1H12N10O6,0.0,-0.0007592737674713135,0.004399508237838745
Cl4F8O8,0.0,-0.00031369924545288086,0.003236999968066812
Ca4Mn6O28Si6,1.0,0.7282931208610535,0.8849760293960571
Ba2Fe8O14Tb2,0.0,0.00302278995513916,0.14558671414852142
Al8Cu2Fe2U1,1.0,0.9994553327560424,0.004813806153833865
Li4N12Si4Sr8,0.0,-0.0003299713134765625,0.003367095254361629
Mn23Pr3Tm3,1.0,0.9993348121643066,0.004512685816735029
Ga1Nb6Si1,1.0,0.9993644952774048,0.0046127159148454675
Al2Co8Nb2,1.0,0.9992477893829346,0.004513444844633341
Ag1In1Mn1Pd1,1.0,0.9993380308151244,0.00463592866435647
Fe1Lu4S7,0.0,-0.003584057092666626,0.038382094353437424
Fe1Ho4S7,0.0,0.02200385928153992,0.6695953607559204
Cu5Gd1Se4,1.0,0.999467134475708,0.006955666933208704
C28Cl8H88La2N14O4P4,0.0,-0.00027054548263549805,0.0032287915237247944
Co5Sb2Sn2,1.0,0.9991440773010254,0.0045632459223270425
