formula,actual,predicted,uncertainty
Al2Ce1Pt3,2.155336141586304,2.226856470108032,0.017182392999529842
Nb2Se4Ti1,1.8633228540420528,1.9361697435379028,0.035814087837934494
Li2S4W1,0.8450980186462402,1.3895868062973022,0.0866876095533371
Al8Hf12,2.0606977939605717,2.0772542953491206,0.01658412255346775
Al1Ir1Sc2,2.049217939376831,2.074674129486084,0.021678648889064792
Mg3O4Zn1,2.2130603790283203,2.0292198657989498,0.03695034608244896
Er1La3,1.4149733781814575,1.5054563283920288,0.04618191346526146
Al1Co1Mn2,2.1986570358276367,2.2676470279693604,0.03387194499373436
Cs1O3U1,2.1105897426605225,1.8319741487503047,0.20607449114322665
Ce1Dy1Zn2,1.851258397102356,1.7275665998458862,0.059487823396921165
Mn1Pd1Te1,1.9242793321609497,1.9429758787155151,0.03351100906729698
Cl6Mo2,1.0791811943054201,0.9229198098182678,0.15433107316493988
K2Nb2Se4,1.7558748722076416,1.5782821178436282,0.07082544267177583
F8Li2Sc2,1.9344984292984009,1.8089420795440676,0.034571755677461624
F6Mn4O2,1.9912260770797732,1.8370710611343384,0.1217355951666832
Au2Li2O4,1.732393741607666,1.9259896278381348,0.09071098268032074
Be4Ca2Ge4,1.806180000305176,1.8397862911224363,0.023864800110459328
O4Sr2Zr1,2.1367206573486333,2.0960063934326167,0.021480215713381767
Hf10Si6,2.149219036102295,2.1439785957336426,0.014968378469347954
Cr2Te4Ti1,1.612783908843994,1.6814587116241455,0.06348371505737305
Hf4O16Ti4,2.257678508758545,2.292144536972046,0.0281571913510561
Na2O4U1,1.800486445426941,1.8205900192260744,0.07302911579608917
Fe2Se2Tl1,1.6434526443481443,1.606673002243042,0.09567131102085114
Ag1Pr2Ru1,1.91907811164856,1.8667280673980715,0.02512755803763866
Al1Fe2Mo1,2.352182626724243,2.345677375793457,0.02278951182961464
Au2Bi1Sm1,1.8976271152496336,1.8888504505157468,0.016997460275888443
Bi1Cs2F6In1,1.4471579790115356,1.6429318189620972,0.4228765964508057
Al4Mg4Si4,1.83250892162323,1.8695279359817505,0.02373970672488213
Li1Pt1Y2,1.857332468032837,1.8256025314331052,0.016904354095458984
Mn2Ni2,2.1760911941528316,2.2308244705200195,0.055115956813097
Bi2Cl4Cu2S2,1.5185139179229736,1.510529398918152,0.06676958501338959
Ga1Mn2Ti1,2.204119920730591,2.237351417541504,0.02878941968083382
Ag1As1Se2,1.8129132986068728,1.5488419532775881,0.10617095977067947
Sb2Te2Th2,1.8388490676879885,1.8659781217575075,0.01645232923328876
Cr2Ge6Nd2,1.9493900537490845,1.8948451280593872,0.027466095983982086
Cr1Li2O4V1,2.089905023574829,2.1037256717681885,0.0639304667711258
In2Li1Ru1,2.008600234985352,1.8681192398071291,0.03074165247380733
N1Ti3Tl1,2.1760911941528316,2.165152311325073,0.025854647159576416
Ag16Ca6,1.6989699602127075,1.7057777643203735,0.05292540043592453
Cu1F7Li4,1.724275827407837,1.6267256736755369,0.08513934165239334
Br1Li3O1,1.556302547454834,1.4929113388061523,0.0660468265414238
Al2Mg1Si2,1.806180000305176,1.8951635360717771,0.01855090819299221
Ru3Si2Th1,2.262451171875,2.242915153503418,0.01813952997326851
H1Mg1Ni1,2.1172711849212646,1.9875950813293457,0.030476657673716545
Ce4Se8,1.83250892162323,1.818209171295166,0.03460351377725601
Os1Si2Tc1,2.3560259342193604,2.346917629241944,0.022773325443267826
Ca2Mg6,1.3979400396347046,1.3973664045333862,0.08352745324373245
Au2Bi2O4,1.785329818725586,2.0167031288146973,0.05400314182043076
Cl2F2Sn2,1.556302547454834,1.2745952606201172,0.13925883173942566
Fe1Sb1Zr1,2.155336141586304,2.082049369812012,0.030336923897266388
Ba4Cu6O13Y2,1.9731278419494631,2.0103609561920166,0.019626358523964882
Br3Cs1Hg1,0.8450980186462402,1.277393102645874,0.17025409638881686
Br4Sc2,1.5185139179229736,0.8441488742828369,0.18952932953834534
Cr10Si6,2.350248098373413,2.307934284210205,0.02274424210190773
Co2Si1V1,2.3283796310424805,2.3426311016082764,0.018552862107753757
Co4In8,1.9493900537490845,1.929261565208435,0.019445087760686874
Fe1Si1W1,2.403120517730713,2.385537624359131,0.02782803401350975
Ce2Hg1Zn1,1.732393741607666,1.7360055446624756,0.16216781735420227
Cu2Fe1S4Sn1,1.83250892162323,1.820566177368164,0.040303584188222885
Ag2Bi2Se4,1.724275827407837,1.7039096355438232,0.04398870840668678
Na1S2Sn1,1.6232492923736572,1.4617640972137451,0.154572993516922
Mn1O3Sr1,2.285557270050049,2.1389756202697754,0.036335647106170654
Ni1Rh2Se4,1.939519286155701,2.034893035888672,0.03191100060939789
K1Ni2Se2,1.6020599603652954,1.4736905097961426,0.06607882678508759
In1Mn1Ni2,2.123851537704468,2.1291615962982178,0.02354959212243557
Cd2Cu4O6,1.8633228540420528,2.012908935546875,0.03798377141356468
Ir2Nd1Sm1,2.0969099998474117,2.0382432937622066,0.02454271912574768
Bi4Pd4Te4,1.8692317008972168,1.8621418476104736,0.022473834455013275
N8Zr6,2.290034532546997,2.325402975082397,0.01734309270977974
Co2Se4V1,1.954242467880249,1.8950662612915041,0.04450470954179764
La1Li2O7Ta2,2.049217939376831,1.984344720840454,0.03919382020831108
C12Y8,2.07918119430542,2.0616555213928223,0.016528703272342682
As2Ca4,1.5440680980682373,1.5630354881286619,0.07254645228385925
Al6Cu2,1.9684829711914065,1.991225361824036,0.013683458790183069
Ga2Ir1Yb1,1.9684829711914065,1.9583408832550049,0.02608292549848556
Cr1N1,2.311753749847412,2.451790332794189,0.07122240960597992
Ni4Zr2,2.21484375,2.216030597686768,0.02072902955114841
F3Li3Ni2O2,2.037426471710205,1.8329927921295168,0.07422991096973419
Mn1Rh2Sb1,2.212187528610229,2.232046604156494,0.020363148301839832
Be5Fe1,2.1205739974975586,2.1464009284973145,0.020769162103533745
Cu1Sb3Ti2,1.9684829711914065,1.967224597930908,0.017935294657945633
Ag2F6Li1,1.7993406057357788,1.615466594696045,0.06631778925657272
Ce2Ge2Mn2,1.9242793321609497,1.87249755859375,0.034415196627378464
La1O4U1,2.2528529167175293,2.0941116809844966,0.058388058096170425
O12Sc4V4,2.257678508758545,2.2269904613494877,0.06388869881629944
Cu1Ni2Sb1,2.1731863021850586,2.1653509140014653,0.02534727193415165
Mg1Ni1,2.1731863021850586,1.917875051498413,0.032393839210271835
Ga1Li2Sb1,1.2304489612579346,1.5917247533798218,0.07582137733697891
Cs1H1,1.4149733781814575,1.0469516515731812,0.14631155133247375
Mn1O4Sb1,2.0827853679656982,2.2057209014892583,0.07199809700250626
Se2Si2U2,1.908485054969788,1.9251447916030884,0.028744705021381375
Ga1La3,1.6434526443481443,1.5604608058929443,0.07664406299591063
Br12Ca2Th2,1.0,0.9328094124794006,0.18995226919651031
Ga2Ni1S4,1.3010300397872925,1.6668645143508911,0.07912550121545793
Bi6Na2,1.5051499605178833,1.5325205326080322,0.10613322257995604
Ac6Yb2,1.431363821029663,1.3700273036956787,0.043400611728429794
Al1Li2Rh1,1.9030900001525881,1.874882221221924,0.034707553684711456
Ag1Cd1Sb1,1.84509801864624,1.7812623977661133,0.03180291876196861
Mn1O4Ti1,2.2174839973449707,2.1319243907928467,0.14194591343402865
Ba3O6W1,1.9777235984802248,1.9612205028533936,0.046084746718406684
O4Ti3,2.250420093536377,2.3017303943634038,0.02605827338993549
F1Nd1O1,2.1003706455230717,2.0636231899261475,0.0237436443567276
Ce1Ru3Si2,2.269512891769409,2.231605529785156,0.018574796617031097
Cr2Ni1S4,2.049217939376831,1.9358751773834229,0.05585004761815071
Cu2O8Re2,1.6532125473022459,2.2025187015533447,0.1292005032300949
C2Dy1,2.0644578933715816,2.0284440517425537,0.013994812965393066
F1O1Sm1,2.1172711849212646,2.095996141433716,0.021429389715194702
F3Li3Ni1O1,2.0569047927856445,1.7087793350219729,0.08135484158992767
Al2Mn2Pt2,2.089905023574829,2.1748933792114262,0.027630703523755074
F8Mg2Sr2,1.7403626441955566,1.7866305112838743,0.02296928316354752
Pd3Sb1,2.17026162147522,2.18092679977417,0.015000312589108944
Ba2Fe4S6,1.707570195198059,1.6762019395828247,0.0933935046195984
Li1Mg6Sn1,1.5314788818359375,1.5242180824279783,0.0371277779340744
Li1Mg6Zn1,1.4913617372512815,1.51869797706604,0.04269541427493096
Mo1O5V1,1.908485054969788,2.0006473064422607,0.12712925672531128
Mg1Ru1Y2,1.8692317008972168,1.8662956953048704,0.014040304347872734
Co1Cu2S4Sn1,1.857332468032837,1.8494397401809688,0.030851768329739567
Co2Cr2Fe2Ni2,2.240549325942993,2.2789974212646484,0.06213658675551415
Ag1La2Ru1,1.954242467880249,1.882934331893921,0.03747386485338211
Al1Ni4U1,2.2253093719482417,2.2437846660614014,0.027503015473484996
Nb2P2Se2,2.1105897426605225,2.0065805912017822,0.06383375078439713
C2Fe1O6,1.278753638267517,1.5142539739608765,0.1388944536447525
Cu2H2,2.033423662185669,2.0570316314697266,0.06773208826780319
Ag2H3I1O6,1.9444826841354368,1.3595197200775146,0.08040794730186462
As2Fe4,2.146127939224243,2.219882011413574,0.02998227439820766
Au2Lu2Sn2,1.8864907026290891,1.9238566160202024,0.024753691628575325
Cu1Ir1Pr2,1.9138138294219968,1.9485110044479368,0.020936502143740654
Ce1Ir5,2.033423662185669,2.3249835968017583,0.015973461791872978
Ce1Li2Pb1,2.2304489612579346,1.5989999771118164,0.389550119638443
Al2O8Ti4,2.318063259124756,2.2892448902130127,0.025277074426412586
Cd1K3,0.3010300099849701,1.1816902160644531,0.15591031312942505
Lu2Mg1Tc1,1.9138138294219968,1.902759790420532,0.015641400590538982
Ga1Li1O2,2.053078413009644,2.0955030918121342,0.04783925786614418
Ir1Mn1Sb1,2.1205739974975586,2.146451473236084,0.0377100445330143
Ce2Pb1Zn1,1.7993406057357788,1.7550896406173706,0.13252967596054074
Fe1Te1Zr1,2.053078413009644,2.074113130569458,0.046589694917202
Mo6Sn2,2.3364596366882324,2.313220977783203,0.01871779747307301
Co1Rh2Sn1,2.187520742416382,2.2654025554656982,0.019669553264975548
Ag1Ce1,1.7558748722076416,1.726227641105652,0.19925765693187714
Ce4Fe4O12,2.1522884368896484,2.2125985622406006,0.020773017778992653
F4Nb1,1.4913617372512815,1.1466654539108276,0.1862449049949646
Mn1Ni2Si1,2.212187528610229,2.2765018939971924,0.023487487807869908
C2Y1,2.053078413009644,2.0324411392211914,0.01758129708468914
Cu2Se4Sn1,1.4913617372512815,1.7074944972991943,0.045947659760713584
Al1N1O3Pr2,2.2068259716033936,2.203470230102539,0.022654706612229347
Pr2Sb2Te2,1.7558748722076416,1.754910945892334,0.012468584813177586
F1Li1O5V3,2.1003706455230717,2.1156015396118164,0.04061301425099373
Fe2Li2O6Si1,1.995635151863098,1.9261863231658936,0.04724501818418503
Pt2Si2Sm1,2.130333662033081,2.1451761722564697,0.020051633939147
Mn1Ni3O4,2.2355284690856934,2.1794271469116206,0.05917773395776749
F1O5V3,2.0755469799041752,2.247745990753174,0.045047476887702935
Bi1Hf3,2.004321336746216,2.000051975250244,0.02185527049005032
Cu2O8W2,1.939519286155701,2.198302745819092,0.11283718049526215
B2O6Ti2,2.2528529167175293,2.1451127529144287,0.16497991979122162
Nb1Rh1Sb1,2.184691429138184,2.2114276885986333,0.0236863624304533
Al1Mn1Ti2,1.3222192525863647,2.1269497871398926,0.028069783002138138
N2Na2Zn2,1.8260748386383057,1.668277144432068,0.050768669694662094
Fe1O7P2,1.875061273574829,1.4746577739715576,0.16939160227775574
Cr3N1Pd1,2.352182626724243,2.3634424209594727,0.03174841031432152
B6Tm1,2.2304489612579346,2.2607226371765137,0.01130215171724558
N1Ru1,2.3673558235168457,2.5104904174804688,0.03220435604453087
Ac1Er3,1.568201780319214,1.5926705598831177,0.0199188981205225
F3Fe4O5,2.0009534358978267,2.0716629028320312,0.07442621886730194
Al67Mg41,1.748188018798828,1.799947738647461,0.016898950561881062
Na1O3,1.278753638267517,1.5442683696746826,0.16523443162441254
Li1Pd1Yb2,1.57978355884552,1.5725014209747314,0.029114855453372
Ge2Mn4,2.146127939224243,2.2070155143737797,0.053690649569034576
As2Ba4,1.3802112340927124,1.506011724472046,0.0425180047750473
La1Ni3Rh2,2.1583623886108403,2.1979517936706543,0.02431813627481461
Co4N4Rb4,1.6334685087203982,1.6206579208374023,0.07409006357192993
Cu2In1Mn1,2.0293836593627934,2.0243165493011475,0.02999450266361237
Ba1La1Mg1O6Ta1,2.1522884368896484,2.1624431610107417,0.02091793715953827
As2Sr4,1.4771212339401243,1.5341730117797852,0.13921363651752472
Ni3O5Zn2,2.2479732036590576,2.189521789550781,0.0321035273373127
Fe3Se4,1.9444826841354368,1.6430404186248782,0.18437498807907104
Au2Sn1U1,1.9777235984802248,2.0056002140045166,0.03151814267039299
Li3O6V2,1.939519286155701,1.9532383680343628,0.051361393183469765
Ir4Zr2,2.390935182571411,2.4072895050048833,0.024810923263430595
Rh5Tb1,2.274157762527466,2.2518510818481445,0.011485511437058449
Mn3O2Sb2Sr2,1.857332468032837,1.77582848072052,0.04728842526674271
Co3Li1O4,2.1522884368896484,2.0932159423828125,0.10742829740047456
Cu2O2S2Sr2Zn1,1.8388490676879885,1.7616547346115112,0.0294492170214653
Ca3In1,1.3979400396347046,1.2692492008209229,0.3452479839324951
Al6O12Y2,1.707570195198059,2.2510979175567627,0.021182538941502568
B1In1Sc3,1.8976271152496336,1.9261366128921509,0.02135853469371796
C4Cr4V2,2.463892936706543,2.4043002128601074,0.02921720035374165
Cd1Hg2Ti1,1.8633228540420528,1.8763180971145632,0.017523571848869324
Pa3Zn1,1.9637877941131592,1.9627156257629397,0.02171671949326992
F6Li3V1,1.732393741607666,1.5426026582717896,0.07328314334154129
La2Mg1O4,2.123851537704468,2.1010515689849854,0.029755907133221626
Ni2Pb2,1.9344984292984009,1.8700510263442995,0.03907451406121254
Al3Yb1,1.770851969718933,1.7270309925079346,0.026333091780543327
Bi1O4Sn1,2.0718820095062256,2.0308899879455566,0.07255619764328003
F6Fe1Li3,1.724275827407837,1.5961642265319824,0.09241525083780287
Na1O3Ti1,2.17026162147522,1.9710817337036133,0.19552722573280332
K1O3Ti1,1.7403626441955566,2.077578067779541,0.13524366915225985
Au1Ho2Os1,2.0569047927856445,2.0456690788269043,0.014530616812407969
Nd1Ru3Si2,2.2304489612579346,2.212987899780273,0.01975040324032307
Ag1In2Se4,1.3222192525863647,1.4453996419906616,0.10252275317907332
F3Na1V1,1.8388490676879885,1.744152307510376,0.10533775389194487
Na4O14Si6,2.0,1.582977533340454,0.1444517821073532
In1Os1Tm2,2.037426471710205,2.0056889057159424,0.01620098017156124
F2Fe2Li4O4,1.9777235984802248,2.0051474571228027,0.021873287856578827
Co2Te2,2.0413928031921387,1.900451898574829,0.09223994612693788
O5Rb2Zr2,1.9138138294219968,1.6931781768798828,0.06782283633947372
Co2O6Zr2,2.184691429138184,2.245253562927246,0.07072269916534424
Hf4Sn4,2.008600234985352,2.0074818134307857,0.026494208723306656
N4O2Zr4,2.201397180557251,2.2577908039093018,0.037946447730064385
B1Pd3Y1,2.2833011150360107,2.1470947265625,0.015519187785685062
Co1O7P2,1.8692317008972168,1.322493076324463,0.21937043964862826
Te2Ti2,1.939519286155701,1.8708537817001345,0.02786387875676155
Bi1K1O3,1.9294189214706419,1.927241802215576,0.14550942182540896
Mn2O2Sb2Sm2,1.770851969718933,1.8604931831359863,0.056654732674360275
Co4Cs4N4,1.5910645723342896,1.4256861209869385,0.07117221504449844
Cs2F6Li1N1,0.3010300099849701,1.453992486000061,0.24778680503368375
Fe3Pd1,2.212187528610229,2.2692017555236816,0.02817258797585964
B2Mn1,2.414973258972168,2.359731674194336,0.03450412303209305
Cu4O6Zn2,1.9637877941131592,2.0508008003234863,0.045412827283144004
K2Mn2O4,1.7558748722076416,1.851451516151428,0.061846490949392326
Ni2Sb1Ti1,2.232996225357056,2.1894989013671875,0.01838909275829792
Cu2Mn1Sn1,2.262451171875,2.031592845916748,0.02776372991502285
Ag1Mn3N1,2.149219036102295,2.138740062713623,0.07977541536092758
Br2La2,0.903090000152588,1.6210110187530518,0.0522165410220623
Co2F4Li2O2,1.9444826841354368,1.9460022449493408,0.08740571141242981
Fe1Re1,2.5078558921813965,2.4439589977264404,0.02710591070353985
O3Os1Sr1,2.271841526031494,2.2123098373413086,0.0977473109960556
B1Tc1,2.468347311019897,2.475405693054199,0.02079104818403721
Al2C2Sc4,1.9344984292984009,1.95841646194458,0.02778478153049946
Ag1Mg2Sm1,1.6532125473022459,1.6304848194122314,0.026588346809148792
O2Sc1Tl1,2.037426471710205,2.046231746673584,0.0422961562871933
Ag1Zr3,1.9637877941131592,1.9952518939971924,0.019435552880167958
Cu1O6Ta2,2.130333662033081,2.262079954147339,0.0680922418832779
Cd1Rb3,1.1461280584335327,1.177867770195007,0.16939494013786316
Bi1Cu1Li2O4,1.9912260770797732,1.804359793663025,0.036183226853609085
Al3Ni2U1,2.1205739974975586,2.122039556503296,0.03224162757396698
As1Tl1,1.5910645723342896,1.59278666973114,0.09980210661888124
Li1Mg6Si1,1.612783908843994,1.6122114658355713,0.026358293369412426
Cr1O3Pr1,2.2253093719482417,2.2151927947998047,0.040347620844841
Cs2Ga1H6Tl1,1.9030900001525881,1.4243760108947754,0.3426154553890228
Pt3Sb1,2.3031959533691406,2.3077235221862797,0.022230068221688267
Ca1Mn1O3,1.6720978021621704,2.1618423461914062,0.025256501510739326
Mg7Ti1,1.6532125473022459,1.5885145664215088,0.041211344301700585
Dy1La1Ru2,2.012837171554565,1.9937337636947632,0.047912124544382095
Ba1Na1Sb1,1.3802112340927124,1.3788464069366455,0.05866636335849763
Be12Pt1,2.123851537704468,2.13623595237732,0.01848039403557777
Mn1Ni1O2,2.269512891769409,2.156180620193481,0.037279747426509864
K1O3Pt1,2.1986570358276367,2.118215322494507,0.08710312098264694
Ge3Pr1,1.2304489612579346,1.7411593198776243,0.06699861586093903
B2Sm1,2.1335389614105225,2.1871623992919917,0.018855316564440727
Mg6Sn1Zr1,1.806180000305176,1.6492201089859009,0.03005202487111092
Mn1O3Pb1,1.9242793321609497,1.9922584295272827,0.07479289919137955
As1Ca3Sb1,1.5051499605178833,1.5869725942611694,0.1840285211801529
Ni1Sn1U1,2.037426471710205,2.0016651153564453,0.04483356699347496
I6K2Tm2,1.3222192525863647,1.145434856414795,0.14431099593639374
Co1Mn2Sb1,2.22788667678833,2.1984751224517822,0.04501831158995629
Ca1Mg3O4,1.982271194458008,2.0266592502593994,0.03338218480348587
Bi1Mg6Y1,1.568201780319214,1.5285321474075315,0.0346304327249527
B13N2,2.385606288909912,2.384570598602295,0.029447903856635094
Ga1Mg6Si1,1.6720978021621704,1.6188317537307741,0.03514998406171799
C3Ta4,2.4712917804718018,2.4359147548675537,0.02291390486061573
Na5Ni1O2S1,1.6434526443481443,1.5526888370513916,0.04614880681037903
Co2Cr1Sb1,2.2355284690856934,2.242443323135376,0.02776462584733963
As1Co1Mn2,2.383815288543701,2.255121946334839,0.04650527983903885
Li2Mn2O8,1.6020599603652954,1.941571950912476,0.10363548994064332
Ag1Ti3,2.089905023574829,2.0584263801574707,0.01414388697594404
Cr1Nd1O3,2.285557270050049,2.212899684906006,0.03792193904519081
Tc2Tm1W1,2.2833011150360107,2.23522424697876,0.02381133660674095
Nd6Zr2,1.5910645723342896,1.617379903793335,0.02791912481188774
Ba2Co2S4,1.763427972793579,1.7697741985321045,0.027769217267632484
O3Pd1Rb1,2.2068259716033936,1.9002814292907717,0.1054357811808586
