,formula,target
764,Ca3YAl3B4O15,-0.0039111
765,Mg2Cr9O13,31.8484598
766,GaHg2SbCl4,0.0092468
767,YAgPd2,-3.2e-06
768,NbRu,-0.0009357000000000001
769,MgTi2,1.1513301
770,Sc2Ni2Sn,-0.0002465
771,KTl2MoF6,3.0000006
772,CsMg30AlO32,-0.0
773,YZn,0.0018093
774,FeOF,30.009322100000002
775,Re2(PCl8)3,20.100471399999996
776,Tm(Al2Cr)4,2.0381416
777,Sb2Os,-0.0001729
778,LiFeP2O7,9.9999204
779,K3ReC4(N2O)2,-9.800000000000001e-06
780,LiCu5P3O13,6.0000002
781,OsAu3,0.0044963
782,Li2Mn3O6,44.000000899999996
783,Li3Mn4P3H12O19,40.0049673
784,PrMgGa,-1e-06
785,CoNi,2.3194757000000004
786,Mg14ZnCuO16,1.0000930000000001
787,MgFeO2,16.0000011
788,NbCrO4,3.0000012000000003
789,CsSe,0.9998584999999999
790,Li4V3FeO8,11.0000004
791,Mg14CdCoO16,2.9987329
792,Li5MnCr3O8,13.9999453
793,Li4Be3As3ClO12,0.0
794,Ba3(AlGe)2,5.3e-06
795,NaB9Se8,0.0006994
796,RbHfMg30O31,0.0449151
797,Sm3S4,7.219999999999999e-05
798,KHO,6.07e-05
799,Co2SnC8(ClO4)2,-0.0008901
800,Li2Mn2(SiO3)3,40.0089463
801,Mo2Se3S,0.0
802,CSNF5,0.0022557
803,Ir3W,-5e-07
804,MgZn5,-9.000000000000002e-07
805,Zn(CoS2)4,0.6825642
806,BH9(CO)3,0.0
807,TmHfRu2,0.00012890000000000002
808,Th5Sn4,-8e-07
809,Sr2ZnN2,3.2299999999999986e-05
810,LiVCoO4,5.9999807999999994
811,TiMoW2,2.0000016
812,LiV9O22,2.7404841
813,Sm2TiO5,-0.0002141
814,SrPdF4,0.0
815,Li3VFe3O8,15.999998800000002
816,PrAgPb,8.3e-06
817,Li3(FeO3)2,13.9912432
818,U(SiAu)2,2.6394202
819,InCuO2,-1e-06
820,Mg30CoCuO32,3.9999994
821,LiAc2Ge,6.08e-05
822,KYbP2O7,3.9999995999999998
823,Mo3W(SeS)4,-0.0
824,Sm3SiAgS7,0.0040213
825,ZrP,0.0002399
826,NaCdPO4,0.0
827,NpN,-0.0001314
828,BaCoSO,6.0000004
829,Bi2SO2,0.0024155
830,LiFe23O32,109.00008290000001
831,Mn2O3,16.0001879
832,Mg14AlNiO16,0.9999996999999999
833,Cr2CdH14(NO2)4,0.001738
834,YSnAu2,8.92e-05
835,PrCuS2,7.59e-05
836,Al3(PO4)4,8.787027
837,Al2VIr,3.9452205
838,PHF2,0.00020459999999999999
839,Li5Zn4(BO3)4,0.0022592
840,Rb(WO3)6,1.2929591999999999
841,Tm2MgAl,-6.29e-05
842,CdI2,3.3e-05
843,Co5(P2O7)4,42.0000249
844,LiMg6Al,0.0029980000000000002
845,Ca5Ni15B4,0.0007535
846,Li6Bi(BO3)3,0.00027160000000000004
847,LiCeMg14O16,1.0016987
848,Mg14ZnCu,6e-07
849,NaB15,-5e-07
850,B12W,0.0020457
851,ScAl3,-0.0001273
852,Zr6CuBi2,-3.86e-05
853,ErHg2,0.0019480999999999997
854,SmY3O6,-0.0014039000000000002
855,Sr3CdO4,0.0
856,TiS2,3e-07
857,Mg6CdMo,1.4481986999999998
858,KTa(CuSe2)2,0.0007292
859,TaF5,0.0
860,H2SeO4,0.0003756
861,Cu4OF6,4.0003779999999995
862,CsMg30BO31,-0.0002301
863,Li5Cu5(SbO6)2,0.9504604999999999
864,SmFeAsO,7.5621121
865,LiFeF3,16.0014754
866,LaTe3,0.0048454
867,TlAgS,-2.7000000000000004e-06
868,Tm2OsAu,3.63e-05
869,Mg2Si3,2.2e-06
870,Ca3(GaPd)2,-3e-07
871,ZrN,1e-07
872,MoWSe3S,0.0
873,Mg2CuSbO6,-7.96e-05
874,Sr3AsN,-9.04e-05
875,MgBi2,-0.0481712
876,NaNiO2,1.0000001
877,Zr4CuP,-6.69e-05
878,LiMn(SiO3)2,7.9995568
879,VMoO5,0.9999805
880,LuSbPd2,-0.0001846
881,YScS3,-1.3e-06
882,ZnGeO3,-0.0002501
883,V2O5,0.0014676
884,CaCr(SiO3)2,31.749661600000003
885,Y3AlC,-7.299999999999999e-06
886,VPO4,12.0006638
887,CsPuP2S7,-19.999999300000002
888,Sm2MgAl,0.0001408
889,K2LiFeO3,10.0000103
890,ZnHg2H14C4N6O13,0.0001785
891,UTc2Sn,-0.0017113
892,HfGePt,-1.74e-05
893,BaMg14BiO16,0.13375410000000001
894,Li2VP2O7,6.0000004
895,YAgO2,1.4300000000000005e-05
896,K2CdPb,5.320000000000001e-05
897,Mg2CuPt,-0.000352
898,NaCrSe2,2.9999998
899,K3V,4.859704
900,LiMn2(BO3)2,18.0016762
901,BaZnGe,1.2e-06
902,Ag3CS(NO2)3,2.08e-05
903,K3Nd(PS4)2,0.0001317
904,LiSn2(PO4)3,0.0038201
905,Mg6NbNiO8,2.9999987999999997
906,Sr2Cu2TeO7,0.0022903000000000003
907,BaCaIn2,2.843903
908,KBiP2S7,0.0017258
909,Zn3Cu2(GeO4)3,15.593991899999999
910,BaCuO2,3.1691694999999998
911,YMg30VO32,2.9872229
912,Gd(IO3)3,27.9058646
913,Te2MoWSeS,0.010690799999999999
914,Li9Cr3(WO4)7,13.0018955
915,CeVO3,11.999998800000002
916,La2HfO5,0.00015490000000000002
917,Li2MnF4,10.000080800000001
918,Bi(PdO2)2,0.4619742
919,Ba3AsP,0.0003109
920,Ba2Ca(BO2)6,0.00015019999999999996
921,Li3Ta7O19,0.0004681
922,Tm3InN,1.29e-05
923,Li3V2F9,8.000854200000001
924,Li5MnO5,2.0
925,Al6Bi24Cl23,2e-07
926,LiAl2H6BrO6,0.0
927,Fe38O39,154.0000007
928,Ca2Si,-6.0599999999999996e-05
929,LiMgP,-0.0002702
930,HfGa5Ni,0.00015030000000000002
931,Ag3Ge5P6,-9.159999999999999e-05
932,LiTePO5,0.0044485
933,NdCo4B,0.0048402
934,Mg14MnBi,3.3274144
935,Te2Mo(WS2)2,-0.0042405
936,AlCr4(CuO4)3,12.112529199999999
937,BaMnSi2,-0.0058287
938,Li5V3P8O29,3.9907412000000004
939,PrGa2Ni,0.00017209999999999998
940,Li3Ni4SnO8,3.0000001
941,LiMnF3,20.0000394
942,NaLa2IrO6,4.0
943,LaB2Rh2C,-0.0008740999999999999
944,ZnH12(SO6)2,-8.2e-05
945,CuI,-0.0001006
946,ScMn2O5,28.0033021
947,Rb6Ti2O7,-0.0001149
948,Be2IrAu,1.356602
949,Sb(PO3)4,0.0011921
950,Y2IrPt,0.1355953
951,LiClO4,0.0
952,InAgS2,-0.0002674
953,LiFe(PO3)4,20.0059383
954,PuH18C3S3(O2F)9,9.9999999
955,SnS,-0.0
956,GdSb,7.0342122000000025
957,YbGePd,1e-07
958,YMg5,0.0031620000000000003
959,Li3Fe9O5F11,35.9994313
960,UPt3,0.059843799999999996
961,SrAl9Co2,0.0
962,Li3Fe4P3H12O19,31.9986418
963,SiSnPd5,-2.7000000000000004e-06
964,RbVF3,2.9999997000000005
965,Ba4Ir3O10,-0.0006382
966,HfMg6C,0.013569
967,HoCuSi,-4.370000000000001e-05
968,ZnCd3Se4,-0.0
969,NaMg30BO31,0.0
970,CaCr2O7,-2e-07
971,Mg14FeCu,2.7137293
972,NaZn2P2HO8,0.0017195999999999995
973,Sr2CuMoO6,-0.9506085
974,NbAl3,-3.2e-06
975,Ta5Si3,3.2899999999999987e-05
976,PmHo3,0.3850249
977,RbCuO,-3.5799999999999996e-05
978,Mg3Mn,3.7722979
979,AlTlBr4,-0.001068
980,LiMnO2,79.99997440000001
981,Zr4(AlC2)3,0.0003449
982,K2AlPCO7,-0.0007601
983,Te4MoW3Se4,-0.0
984,BaNaZrF7,0.0004198000000000001
985,CeBi,0.9163565
986,Hf9V4S,-0.0001827
987,LuBi,0.00017680000000000001
988,Tb2BiO2,2.1000000000000002e-06
989,LiCrCO3F2,12.001767800000001
990,Al8C3N4,-0.0989702
991,Sm(ClO4)3,-0.0026035
992,YGa6,1.7e-06
993,Er2TlAg,-1.4099999999999999e-05
994,NaMnSb,8.0230863
995,ZnSnF5,-1.8000000000000001e-06
996,AgPdO2,6.890000000000001e-05
997,Sc(FeSi)2,3.9906652
998,LaMg6Al,0.0017973
999,Ba6Si25,0.0
1000,Sr2MnCuSO3,8.1025997
1001,Eu3As4,28.0019782
1002,Yb2Pt2Pb,-0.0052976
1003,SnS8(N2Cl)4,-0.0006833999999999999
1004,Pr4Bi3,0.0506404
1005,PdAuO2,0.35357859999999997
1006,Li5Cr3NiO8,22.004881899999997
1007,Pm2ZnGe,0.0005438
1008,NaNdSiO4,-0.0386384
1009,Ce,0.0001346
1010,La4In5S13,-1.51e-05
1011,MgSi2,3e-06
1012,CdAg,3.39e-05
1013,In2S3,0.0
1014,LiCoSiO4,15.9990158
1015,TiZnBi(PO4)3,-0.0
1016,LaAl2BOs2,-9.82e-05
1017,ZnSeO4,-0.00048479999999999997
1018,BaLi4,-9.92e-05
1019,H4INO4,-0.00249
1020,RbS,0.0
1021,K2PSe3,5.93e-05
1022,TeMoWS3,0.035482400000000004
1023,UTl2Cr2O10,0.0002669
1024,LaMg3,0.00011690000000000001
1025,RbEr2Cu3Se5,-1.7e-06
1026,K2Mg2O3,8.8e-06
1027,Li2V5Cr2O12,29.9995438
1028,Ca6Si2H6O13,-0.0040675
1029,VF5,-0.000919
1030,Mn2OF3,18.0000002
1031,LaAl5Ni2,-3.5499999999999996e-05
1032,Rb2NaMn3F12,24.0001969
1033,YCdHg2,-3.16e-05
1034,RbFeO2,6.000018099999999
1035,Li8TiMn3(PO4)6,14.9997215
1036,Co2As,4.9286085
1037,GdAl3Pd2,-7.0068785
1038,Li3MnAlO4,39.997993900000004
1039,Y2Ti3O9,-1.8000000000000001e-06
1040,Dy3Si2Cl5O6,0.0
1041,SnPS3,-0.00022640000000000005
1042,NiP4,0.0008766
1043,CaCoF5,8.0000003
1044,Mo3H24C8S13N2,0.00036960000000000004
1045,Yb(ZnP)2,-0.00010580000000000001
1046,Pr2NCl3,-0.0005866000000000001
1047,Co2N,0.0109238
1048,Os2(CO)7,-0.0048116999999999995
1049,Y4Si2S3O7,0.0143578
1050,Mg3Fe3O8,13.998498800000002
1051,Nd(AlGe)2,0.00030010000000000003
1052,CaFe2O5,16.0005464
1053,Li2Cr2(SO4)3,15.998421300000002
1054,Bi3O2,0.0008271000000000001
1055,CeAl2Pt3,0.821966
1056,CeCdAu,2.131773
1057,CaCoP2O7,5.9992858
1058,Sr(CuSi)2,0.0
1059,Ti3Mn2Nb(PO4)6,10.9999994
1060,SnHC2O3,0.0010095
1061,Fe5O7F3,45.9927005
1062,Ba2Zn(BO3)2,0.0
1063,Sc,0.0026504000000000002
1064,Ba8In8O19,0.00015800000000000002
1065,Ta2Se3,8e-07
1066,K3GeH2NO3,3.4e-06
1067,CaNiF6,0.0
1068,EuAgAs,13.9959186
1069,Yb2Sn,1.4000000000000001e-05
1070,LaNb5O14,-0.00040019999999999997
1071,W,-0.0
1072,H5CSN2Cl,0.0017884
1073,K7LiSi8,0.0002005
1074,Sm3CuSnS7,-0.000101
1075,CeAu3,1.3470213
1076,MgSn(GeO3)2,-0.0
1077,Li2S,0.00186
1078,Li7Ni13O24,10.9963506
1079,Mo6PbSe8,-0.0002985
1080,ZnCoBiO5,16.015504500000002
1081,Ca2MgSi2O7,-4.6899999999999995e-05
1082,U2Al19Co6,-0.6889001
1083,Si2WO7,2.3199999999999998e-05
1084,ZnMo4O9,16.000358600000002
1085,Co9Cu3O16,29.0126109
1086,Mn3CuO8,8.0064251
1087,NiH2SO5,1e-07
1088,Li4Ti3Ni3(TeO8)2,6.0013846
1089,Al4Fe13Si2(SbO14)2,51.9999996
1090,LuNiPb,-1.85e-05
1091,Sc2GaB2Rh5,-2e-07
1092,KEuPdO3,0.46462020000000004
1093,PrZn(CoO3)2,14.0140666
1094,PbN6,0.004883600000000001
1095,CeClO,2.0000896
1096,LiSn4(PO4)3,-5.04e-05
1097,CoAg3(CN)6,0.00017339999999999999
1098,Li4Ni5(P3O11)2,19.994362
1099,MgGePd2,-0.0004914
1100,AsCS3N2F11,-0.0008150000000000001
1101,CsSr2Nb3O10,-0.0002214
1102,BiRh,0.43567
1103,Zr2Bi2O7,-0.0037503
1104,Mn2CuO4,83.9374785
1105,Mn6P7O24,58.0000049
1106,KMg6Cd,0.0004178999999999999
1107,Li7Co5O12,1.9939798
1108,Ba3(PO4)2,-4.3799999999999994e-05
1109,Li5Nb2Ni5O12,10.678682400000001
1110,LiFeSiO4,19.9993099
1111,Cs2AuBr,0.0
1112,VF5,0.001355
1113,Ti2N2O,-0.0004867
1114,HoAu,-4e-07
1115,Ho3In,0.09684680000000001
1116,CdH6C(BrN)3,0.0031962
1117,Sm11Cd45,-0.0012462999999999999
1118,Nb3O7F,-0.0009361
1119,CsBi2,0.0001109
1120,FePO4,39.969764500000004
1121,RbIn4,-0.0008588
1122,BaY2ZnO5,-0.00012030000000000001
1123,Ca3BiSb,4.2700000000000015e-05
1124,ZnNiSnP2O9,7.996777400000001
1125,MnSbPt,-3.9299999999999986e-05
1126,Fe4OF7,34.0002698
1127,Ca7La3Ti5Cr5O30,25.9983655
1128,Ag10Te4Br3,0.0005151
1129,Ba3LiRu2O9,10.1113649
1130,Li3Ti(CoO3)2,7.0038103000000005
1131,V2OF7,1.9983939999999998
1132,Ga2RhC4Cl7O4,-0.000171
1133,LaAs2Au,7.92e-05
1134,P2Pb3O8,3.07e-05
1135,Mg3Cd,-1.8000000000000001e-06
1136,Sm3Ti3(SeO4)2,5e-07
1137,LiCrBO3,7.9999852
1138,PmH,-4.2700000000000015e-05
1139,LiSb(PO3)4,0.0059445
1140,MnFe2Ge,11.006877900000001
1141,Li2TeO3,-4.1e-06
1142,Li3Tl,-3.1e-06
1143,Li9Mn7O16,26.000000399999998
1144,CdTeMoO6,0.0010413
1145,Li3Fe8(BO3)8,37.00077020000001
1146,Sc2MnSi,1.0022277
1147,La6S4BrN3,-5.610000000000002e-05
1148,K6InP3,-0.0002624
1149,LiSiBiO4,0.0031026
1150,CsRbMg6,0.0001385
1151,YbCuGe,-1.92e-05
1152,H2Se,2.0600000000000006e-05
1153,Li2PmTl,-0.0001857
1154,MnInNi2,4.2408672
1155,Cd(AgI2)2,-0.0
1156,LiSi2BiO6,-0.0007932000000000001
1157,CePt2,1.549976
1158,YMgAg,-6.39e-05
1159,VOF,3.9999354
1160,LiFeP2O7,20.000002300000002
1161,Mg6ZnBiO8,0.0008901
1162,LiMnBO3,20.0005181
1163,Na2ZnS2,0.0018819000000000004
1164,Mg6BiBO8,0.0
1165,CsICl2,8.41e-05
1166,Na2P2PbO7,-2.8e-06
1167,LiSnPO4,-0.0016105999999999998
1168,LiMnOF2,16.0000002
1169,SrIn2,-0.000113
1170,Ba2MgZn,2.0
1171,LiCrPO5,7.999734299999999
1172,Li2Ag3F6,1.0001202
1173,H16PtC4(NCl3)2,-0.0044816000000000005
1174,Ba5P3ClO12,-0.0006092000000000001
1175,MnH4(SO5)2,6.0009698
1176,ZrAlCu2,3.45e-05
1177,URh3,0.1423297
1178,Mg6GaB,0.0013479000000000002
1179,Y2TeO6,-0.0021861999999999997
1180,Gd2Zn17,14.1668646
1181,SmHoRh2,5.920000000000001e-05
1182,La3Ni2B2N3,-0.001849
1183,LiCrSiO4,5.9999969
1184,Mg2ZnIr,1.0000016999999999
1185,LiV2(PO4)3,7.999103
1186,SrMg3SiN4,0.0100548
1187,BaAlCuNiO5,1.3528284
1188,Na3AlH6,-0.0005664
1189,Bi2Pt,6e-07
1190,Sm3Si,0.0927318
1191,Ba5Fe5O14,47.237734700000004
1192,H4C5O2,0.0033571999999999994
1193,Te4MoW3(SeS)2,-0.0
1194,Ba2Co9O14,8.999993400000003
1195,Ta2ReMo,-4.36e-05
1196,BiWO5,0.0
1197,Y2CdS4,0.0002108
1198,HoGaRh2,-9.13e-05
1199,Mg5Pd2,-7.8e-06
1200,Cu8GeSe6,0.0009237999999999999
1201,Nd10Ti12O39,-0.0029223
1202,DyMnSi,0.0043414
1203,Sc(PO3)3,0.0
1204,Li5Cu(PO4)2,0.0078001999999999985
1205,Li2NiP2O7,16.0021969
1206,MoAs2,2.8999999999999998e-06
1207,Al2ZnS4,-0.0
1208,NaYGeO4,0.0
1209,Sm(SiNi)2,0.0002721
1210,NaZn2Au,0.000305
1211,MgMn2O4,31.9999078
1212,RbGa7,-1.4e-06
1213,Fe10O9F11,49.0012607
1214,Na2ScPCO7,0.0064031999999999995
1215,K3InAu5,-1.39e-05
1216,Ba17U11O42,16.0000127
1217,Rb2Ti(CuS2)2,0.0015620999999999999
1218,PuAlCo,-0.712712
1219,Li4Mn5(NiO6)2,46.0145104
1220,Ba2TlPd,0.9999995999999999
1221,Sb2O5,0.0024324000000000004
1222,U2PtC2,2.7474821
1223,Fe(PO3)4,7.9001447
1224,NaMn8O16,50.004306400000004
1225,NaMnP2H10NO10,10.0022274
1226,Na4Fe2As(CO4)4,19.9988957
1227,LiMgPd2,9.23e-05
1228,AlRu,0.0009292999999999999
1229,HgPd,-3.9399999999999995e-05
1230,Li8La4TiNb7O28,-0.0006224000000000001
1231,B2Mo3,-6.97e-05
1232,NdNiSb,1.09e-05
1233,Hf2N2O,-0.0030643000000000003
1234,BaSn,-6.159999999999999e-05
1235,Au3N,2.25e-05
1236,Nd3Si,-5.07e-05
1237,Zn(FeO2)2,59.979931799999996
1238,Ti2InFe,1.0018817
1239,Eu(MgBi)2,6.9995119999999975
1240,Dy2O3,-0.1372453
1241,Mg14NbC,0.006528699999999999
1242,TiS,0.0003607
1243,Li2Mn3(BO3)4,22.0006241
1244,MgMn2O4,16.0000055
1245,Bi2Pd3S2,6.57e-05
1246,K2Ti2O5,2.58e-05
1247,Ba4Ti11O26,0.0047823
1248,HfMg30SiO32,1.0040476
1249,Ba2Sr6Co5(CuO8)3,17.5009737
1250,Li3Fe4(PO4)6,16.857249
1251,YbBiPd2,1.87e-05
1252,ErPd,2.730000000000001e-05
1253,Pr2In,-0.0036043
1254,ErIn,-4.7e-06
1255,Co3Ge(CO)10,0.0008320000000000001
1256,Gd3Y5O12,41.9999903
1257,CdSiP2,-0.0003766
1258,Ti3NbCu2(PO4)6,1.099941
1259,Dy5Si3B,0.0010267000000000002
1260,Mg2IrPt,2.0000042000000002
1261,MgH4S2O9,0.000582
1262,Sr4Ca4TiMn7O20,115.55222490000001
1263,TiS2,0.0
1264,BaYMg6O8,-0.0008523
1265,Mg6NiSb,-0.0007951000000000001
1266,Mg14MnBiO16,4.5670738
1267,B,-1.1e-06
1268,NbTc2Ge,5.14e-05
1269,NdSbPd,0.0009017999999999999
1270,Dy(GeRu)2,0.00015309999999999998
1271,Li11Cr3Fe3O16,20.997535600000006
1272,MgVPO5,4.0000001
1273,CrN,0.9407552
1274,Hg3(ClO)2,0.0038042
1275,Rb2Y(NO3)5,-0.000493
1276,MgSi,-1.4e-06
1277,Cu(BrN)2,5.0114489
1278,DyAl,0.0005191
1279,CaH16C4(NO)10,0.0281948
1280,Hg(Mo3S4)2,0.0039639
1281,AsSe6IF6,-0.0016047999999999998
1282,Li2MnFe(BO3)2,17.9999345
1283,Li4Mn(OF)2,9.9988424
1284,Sr5B3O9F,-1.7e-06
1285,IrC,0.0456791
1286,Mg14SnMo,1.126909
1287,Li3Mn5O10,18.0001187
1288,RbAlBP2HO9,0.0021145
1289,Cs2NaUCl6,3.0000002
1290,Zr3NiO,2.2e-06
1291,K2(TcS2)3,-0.0045148
1292,Li3Mn4FeO8,22.9999908
1293,LuPt3,0.0001216
1294,HfFe2,-0.0012497
1295,TbCuSe2,-0.00022309999999999997
1296,Mg5Al4Fe(SiO4)6,7.9864592000000005
1297,MgSi2,4e-07
1298,TlCdRh2,2.8e-06
1299,Fe2P3O10,17.9999992
1300,SnHgO3,4.1e-06
1301,CeB4,-3e-07
1302,Ce2ZnPb,2.2456347
1303,EuIn2(GeIr)4,7.000022
1304,Zr(MoO4)2,-0.0001165
1305,Cs3Cu2Cl5,0.0
1306,ThAs,0.0003273
1307,CoSb(CO)3,-0.006484
1308,CaCr(Si2O5)2,16.0000008
1309,V2N4O11,56.0057878
1310,BaCuPClO4,3.9804291
1311,Mg6MnFe,12.1214779
1312,PH4SNO2,0.011167299999999998
1313,Rb2Te,0.0
1314,LiMgAl3(SeO4)6,-0.0013787
1315,LiNi(PO3)3,8.0124718
1316,MgMnF4,10.000056800000001
1317,MnNbP,4.366152400000002
1318,Sr2YTlNi2O7,3.4500489
1319,ZnFeF5,10.0000007
1320,H7NO6,-0.0006303
1321,BaGeO3,-0.00025049999999999996
1322,S3(NO)2,-0.0007633
1323,Ho2(SO4)3,0.0021569000000000002
1324,Ag3RuO4,0.0010802
1325,CSe(ClF)3,-0.0016355999999999999
1326,Sm2TlZn,0.0075555000000000015
1327,Ag2S,0.0013382
1328,SiO2,4.99e-05
1329,TlP2H5O8,0.0017772999999999999
1330,VAsO4,8.0009796
1331,Ca31Sn20,0.007722399999999998
1332,LiBi4B3O11,0.0032359000000000003
1333,SrMg6VO8,3.0212132
1334,FeCo3,7.3939902
1335,ZnAuO3,2.7257819
1336,Mn11Cu7O24,35.98891629999999
1337,K5Tl3O,0.0
1338,Li3CoO3,8.0012247
1339,Li2GdTl,7.056932400000001
1340,Nb2PdS6,1e-07
1341,Li5Mn3Nb2O10,13.999999300000002
1342,Na8Hg3,0.0019878
1343,Er2O3,-8e-07
1344,ZnCu(SiO3)2,1.9999865000000001
1345,SrMg14B,6e-07
1346,Mg6NbAl,0.574729
1347,NaLi2Al3(SiO4)3,-0.0006383
1348,Y(SiOs)2,0.0006165
1349,K2TeCl6,-0.00037370000000000003
1350,LiTmIn2,0.00026189999999999997
1351,Li4NbFe5O12,25.0043193
1352,Y2RuAu,-0.0002904
1353,Te2As2SI6(OF6)2,1.9999999
1354,KTmO2,2.51e-05
1355,Fe(SbO2)2,15.997899100000001
1356,Si3Ag3(SnP3)2,0.0
1357,KMg30WO32,2.9997322
1358,CoH19S3N5O11,16.000051000000006
1359,BaBe2Si2O7,-0.0010098
1360,SiH3I,-0.0039257
1361,LiCu(PO3)4,0.0
1362,Cu2GeS4,-0.0001099
1363,V4(OF3)3,4.999584099999999
1364,Na4TeH10(SeO8)2,4.0594232
1365,Li2MnV(PO4)3,9.9999999
1366,PtPb2,0.00012209999999999999
1367,Te2Mo3WSe6,-0.0
1368,Sr3(SnP2)2,0.0
1369,Co6O7F5,17.0000003
1370,GePb3O5,1e-07
1371,YbB2Ru3,-0.00036389999999999995
1372,Li4V3P8O29,-8e-07
1373,BaFe(Si2O5)2,7.9999997
1374,Yb2(ZnGe)3,5.5e-06
1375,EuRh3C,-6.4257657
1376,Ni3N,4.2999999999999995e-06
1377,BaCaMn4O8,15.9998432
1378,MgAgF3,1.91e-05
1379,Sr5Nd5Cu(NiO5)4,5.670058900000001
1380,SmCdCu,0.00022999999999999998
1381,LiVCrP2(O4F)2,7.9979614
1382,BaBiO3,4.8100000000000004e-05
1383,MnNb2Zn2O8,10.0000004
1384,HfP,-7e-07
1385,NaSiSbO5,-6.02e-05
1386,Rb3Pr2(NO3)9,0.0030671999999999995
1387,MgSiO3,-0.0011482
1388,Er2Ni17,14.199454300000001
1389,Ag2CO3,0.0079171
1390,Mg5Si9,3.35e-05
1391,Li2PrP2,-3.17e-05
1392,Cs7Co4F15,24.0001363
1393,Lu5Ga3,-0.0003096
1394,Mg14TiCr,3.669606200000002
1395,KCuPO4,-0.0009402999999999998
1396,Li8PO3,1.0000444
1397,Ca3Al3N5,-0.0
1398,Na2CuPCO7,3.7073910000000003
1399,GaRe2(CO)9,0.0003047
1400,Li4CuNi3(PO4)4,7.0039343999999994
1401,BaNb3NO7,-0.0002244000000000001
1402,Ti2ReNi,-3.9200000000000004e-05
1403,MgNi,0.0018710999999999999
1404,CaMg14CdO16,0.0054962
1405,HoGa,0.0055618
1406,Na8PO3,0.9991817
1407,CsAuCl4,-3.21e-05
1408,MgSn3(P2O7)2,0.0
1409,Li2V(CO3)2,12.000735800000001
1410,NaAl(SiO3)2,-0.000591
1411,LiMn2F7,16.001382800000002
1412,BaYb2NiO5,0.00019219999999999998
1413,Ce8Ni18P11,2.7487385
1414,CsTiH24(SO10)2,4.0000145
1415,Hf5Sn4,-0.0001695
1416,Li5V3P8O29,3.9988919999999997
1417,YNb2NO5,-0.0002968
1418,Li3Cu(PO4)2,4.0
1419,K2Ni2(SO4)3,15.999998499999998
1420,Dy2C,0.0087455
1421,Er(CoGe)2,0.0039161000000000005
1422,Ca3ReO6,0.00030589999999999995
1423,Na2HgAu,1.0
1424,Li3V4NiO12,1.0000004999999998
1425,Sn,2.1e-05
1426,Li2CoP2O7,24.0152665
1427,Li2FeF4,3.9999693999999995
1428,Na4Th(MoO4)4,-0.0003057
1429,TbMgHg2,0.0014359000000000002
1430,Ca(CdP)2,-0.00017109999999999998
1431,Ti2In,3.0834749
1432,NiS,-0.0001791
1433,Zr5AlSn3,1.09e-05
1434,Na14Co2O9,6.001111
1435,Mg6CuCO8,-3.3e-06
1436,NbV3O8,7.999560099999999
1437,Rb4Ge3B6O17,0.0008222999999999999
1438,Mg14SiSb,0.0013936
1439,Cs2Au2Se3,-0.0006868999999999999
1440,Co3P6WO24,15.000709200000001
1441,Li5InO4,-0.000162
1442,ReC2(IO)2,2.9999052
1443,Sr2CoSe2(ClO3)2,6.000639
1444,Al12PbO19,0.00024300000000000002
1445,Mg3Sn,-1.0300000000000001e-05
1446,Ta2H15N6Cl7,0.0005564
1447,Li3Bi(PO4)2,0.0014779
1448,Li,2.02e-05
1449,NaMg6Cr,8.679694999999999
1450,ZrAlFe2,2.9559665
1451,V3PN,0.0004215
1452,Ni,-0.000129
1453,Rb3DyO3,-0.000182
1454,Lu2Sn2O7,-2.3e-06
1455,Li2TiV2O6,3.999933
1456,V3Cr2Sn(PO4)6,13.0000001
1457,LiMg14Al,4e-07
1458,Mn2SnO4,20.000045800000002
1459,HW,4.33e-05
1460,NdCo3,10.0172246
1461,NaMg30TiO32,1.0000001
1462,Na2Sn(HO)6,-5.0900000000000004e-05
1463,Li2Mn(PO4)2,3.0002728
1464,Cs2Co(NO3)4,11.9861352
1465,MoWS4,-0.0
1466,PH5(NO2)2,7.9955157
1467,Mg2MnSbO6,8.0000013
1468,LiFePO5,15.8887237
1469,ZrScRu2,-0.0001053
1470,La2Cr2O5,16.0034633
1471,VZnO2,8.0000019
1472,HfMg6MnO8,2.9913316
1473,VH16C4(NO4)3,0.0049945
1474,LiP4WO12,11.9945094
1475,Rb2Cr2O5,7.131292599999999
1476,Mn3Fe5O12,71.99909620000003
1477,LiFe2OF3,31.999867100000003
1478,Mg6GaSb,0.0025273
1479,Th4P6O23,-0.0043636000000000005
1480,RbMnPO4,20.0050391
1481,CeMg14Nb,-2.7905874
1482,CsMg14TiO16,0.9762613000000001
1483,Tl3Si,-7.609999999999999e-05
1484,AgSbSe2,2.0399999999999998e-05
1485,CsZnPO4,0.0084169
1486,Th(SiOs)2,8.5e-06
1487,FeCo3(PO4)4,16.999979999999994
1488,Li2Bi(PO3)5,-0.0006019
1489,RuC3SeO3,-0.0097225
1490,V(SeO3)2,7.9935527
1491,Nd3U(ClO2)3,0.00012770000000000001
1492,Li3Sb3P8O29,-0.0010225
1493,Ag3SI,1.95e-05
1494,Li2HgPt,0.0001746
1495,Li2CeO3,1.5e-06
1496,Mg30AlFeO32,2.9999952000000003
1497,Sn2P2O7,0.006232
1498,Al4(FeO4)3,24.0438356
1499,BiO2,9.6e-06
1500,Sr2LaCl7,-0.0001085
