,formula,target
752,HPbI3,0.6615423262500002
753,InNi,0.10953009833333294
754,Li11V6O5F19,0.0743842985196439
755,Mg14MnSi,0.13110375171875033
756,Hf(CoSi)2,0.0
757,CoHO2,0.0
758,K3SbS4,0.007862218125000098
759,Li2TiV3O8,0.07959010249999388
760,Na6Sn2S7,0.0
761,TiVTc2,0.0
762,Na3CoBAsO7,0.0460963144450659
763,CaP2(H2O3)3,0.0015110697222207035
764,MoW3(SeS)4,0.014475909166668188
765,AgAs3H2O9,0.0
766,Li2Mn2(CO3)3,0.08744854000000668
767,Na5Nd(WO4)4,0.0007562418750000077
768,Ba3SiI2,0.0
769,Li4Nb3Cu3(TeO8)2,0.09481594075892373
770,MnOF,0.04290338791667203
771,Tl3Br,0.1592850462500004
772,KFe2H(SeO3)4,0.0
773,Li20B54O,0.0
774,Li2TiO3,0.010833657499999205
775,Mg2Bi,0.14753918499999985
776,KAuI4,0.0005435700000009369
777,MnSiRu2,0.0
778,KIO3,0.2062685889999996
779,NbFe3Ni2(PO4)6,0.023075748333334367
780,Mn2OF3,0.06847214620833775
781,NdSi2Ru,0.0
782,B(HO)3,0.004306571071426291
783,Na2CrAsCO7,0.0
784,Sr9Mg38,0.01135604760638298
785,Mn2OF3,0.06529185687500494
786,ReP4,0.0
787,CuNi9O10,0.0
788,LiFe4(BO3)4,0.07232791511904857
789,La(IO3)3,0.0
790,BaAl2Sb2O7,0.0
791,CaSiN2,0.050776692812500634
792,Sr2FeCuSO3,0.0
793,RbMg30WO32,0.11361578792968795
794,Na3Ni2P2(CO7)2,0.04065306020379733
795,UB2Rh2C,0.039185680773808684
796,ZnCo2P2O9,0.08332795685619576
797,Li5Cu(PO4)2,0.030634169218750174
798,LiHO,0.003948040000002706
799,TbMgRh2,0.0
800,Mg6MnNbO8,0.2195800582882184
801,Rb2TeO3,0.0
802,K2Na4Ge2O7,0.0005226901111079485
803,Yb2Cr2C3,0.0
804,NaCu3,0.3206575837500001
805,Ni20(SnB2)3,0.010238832464082748
806,BeMo3,0.13296683656249894
807,NaMg14CO16,0.30499316376952823
808,Al2Co3(SiO4)3,0.03940385550000158
809,CuH6(SeO4)2,0.01906343823529255
810,YHo3,0.023959253125000586
811,K3Nb4Mo4(PO4)12,0.8637237730281777
812,Pr2SmS4,0.03854918482142988
813,K2LiAlP2,0.0
814,Na5Ti16O32,0.022351463726407055
815,Li2Mn3CuO8,0.022719954089285288
816,BeGaIr2,0.0
817,TiH,0.21738000583333328
818,Pr(AlAu)2,0.0
819,Li3Mn2(PO4)3,0.04846193474999971
820,UF6,0.008684721785713556
821,SmAg,0.0
822,Dy5SbAu2,0.3246775659027783
823,PrB4,0.0
824,LiPbAu2,1.1757053475
825,Cr2P2O9,0.06651883317307394
826,Li6Ni9(PO4)8,0.05737546454544251
827,Dy6CoTe2,0.0
828,CsKNa2,0.5418181493750002
829,InGaS3,0.0
830,P3Pb5O12F,0.0
831,Ti9O8,0.16206839705882636
832,HPd3,0.5201482937500002
833,AlCuO3,0.19166139899999998
834,Ce2Ga12Cu,0.0
835,WN2,0.0
836,Li10Mn(SiO5)2,0.052359804130434284
837,Na2Li2CoO4,0.04636284524074519
838,Yb(Ni2P)2,0.0
839,Ti2Cu3Te3O16,0.10069898885415274
840,K2PtN3(ClO2)3,0.0
841,Tb2Ni12As7,0.0
842,Pr2Te4MoO14,0.0
843,K5LiGe2O7,0.0
844,PuCo3,0.21823160458333213
845,NbO2F,0.06129552624999057
846,La2Mo2O9,0.04235938846154141
847,Li3Mo2(PO4)3,0.009072916499999195
848,PCl5,0.0
849,Al(HO)3,0.07719709089285852
850,NaSO4,0.16026198531249936
851,Zr(FeSi)2,0.0
852,Fe(SO4)2,0.06234216058712416
853,Li4Mn2Co3Sb3O16,0.06700905693451986
854,LiCu4(PO4)3,0.055971592625009066
855,Co3C7S2O7,0.4100687218749997
856,CaPt2,0.0
857,Sr5Fe5O14,0.013549650286563521
858,SiO2,0.01179900611111151
859,ScNiP,0.0
860,Ca(GePd)2,0.0
861,Ce2Zn17,0.0
862,Ge3Rh2Se3,0.0
863,MoCl3,0.0342923224305558
864,Mg2Zn,0.06497637776666743
865,Li9Mn2Co5O16,0.1174062778124636
866,ZnS,0.01134837124999688
867,SnS,0.2802868175000004
868,CaCu3(BiO3)4,0.08919385425000392
869,Li2H2SeO5,0.009596868083333376
870,SmLu3,0.006845439375000596
871,Ba2B4Se13,0.0
872,Na2Eu2Ti3O10,0.025119852470584902
873,Ba,0.018781869999999985
874,LiFeP2O7,0.05613482954545379
875,PrB6,0.0
876,Sb2O3,0.26055894050000106
877,HoCrO4,0.022444830833332933
878,Ho2Se3,0.0
879,Mg3Bi2O7,0.1089259443055548
880,K3AlP2,0.0
881,Ag5Te2Cl,0.0003804010937487057
882,VPO5,0.009797713571467527
883,Sr2CaIrO6,0.0
884,K2MnSe2,0.0
885,Ti2Pd,0.0
886,HoTmCu2,0.0009576124999997047
887,Na3Cl2,0.2202633160000005
888,Na2FeO4,0.14607794571427668
889,ThAu3,0.0
890,Ba5Sm8Mn4O21,0.0
891,Na5Mn2O8,0.022340685416669004
892,Na17Zr7Sc5Si6(PO6)12,0.02428859117647697
893,Eu3Ag2,0.0
894,NiAgSe2,0.06568599750000015
895,K2Ni(MoO4)2,0.0
896,ErAu,0.017075724999999764
897,HoCuPbSe3,0.0
898,Rb3Y,0.618465554375
899,Li6V3P8O29,0.023755703387694282
900,CaNdRh2,0.00775500062499912
901,V(PO3)4,0.035207832058861584
902,K2ReF8,0.0
903,MgZr3,0.00676616249999995
904,Pr2Tl,0.017386310000000904
905,Ho2SiSO4,0.018573310312499203
906,Gd3InO6,0.01079229125000225
907,RbMg6SbO8,0.4695326431249995
908,Li2SiNiO4,0.0074935681249996815
909,PmF3,0.0
910,V2(OF)3,0.019778731597222432
911,V(PO3)5,0.04593356925595149
912,LiTi4O8,0.030745695128198136
913,Tb4(SiS4)3,0.0
914,CsMg6Ti,0.3111235729166661
915,BaNa4O3,0.056220519999997436
916,H6CN2O3,0.23565342729833105
917,PrLu3,0.016136632500000303
918,LiHg3,0.0161914675
919,Zr6FeCl14,0.0
920,Yb2InGe2,0.0
921,Li7Sb2P7O24,0.07403722731251873
922,Li2Mn3CrO8,0.009708342857158492
923,Mn3Sn,0.17369188625000032
924,K4BeAs2,0.0
925,Li2Bi(BO2)5,0.05153015000009553
926,H5NO2,0.5399054551141624
927,Er3SiSe2O10F,0.0
928,Ba,0.17992554999999988
929,Mg(BiO2)4,0.14648365038461808
930,ScGa2Ir,2.779339605166665
931,EuSi3Ir,0.0
932,SmHoTl2,0.003929721250000462
933,P2H6N2O5,0.5062961457499995
934,ErLu3,0.0008979575000012119
935,Ti2C,0.0
936,Co2P2O7,0.004034418636354786
937,CsO2,0.08721299666666926
938,Sm3Sb4Au3,0.0
939,Li2MnP2O7,0.02136708552083277
940,MgFeO3,0.12747417537499572
941,K2CrSO7,0.0
942,Rb4U5O17,0.005692308749996045
943,RbMgPO4,0.0
944,Fe3(P3O10)2,0.02076926364224274
945,Mg6CrCdO8,0.1456347143750012
946,Ho2Sb2O7,0.056270967499994384
947,K3AuSe13,0.0
948,SrNi3Ge2,0.0
949,PdPbF4,0.0
950,CaCdPb,0.0
951,Li2CuNi(PO4)2,0.030294371071433623
952,Sr2CuAg2(SO)2,0.1819105630555553
953,Cr2CoO4,0.0
954,Mn2AlO4,0.06302673607141251
955,ErIr2,0.0
956,Sr3Y2(GeO4)3,0.0
957,Li10Sn(PS6)2,0.022710014399999427
958,Lu4(B2O5)3,0.039253434424997735
959,CaHo(CoO3)2,0.06309641500000485
960,KNbSi2O7,0.0
961,Sr3SiO5,0.0055843983333341285
962,NaTl,0.0
963,Fe2C,1.1521408241666655
964,Rb4P2PbSe8,0.0
965,Li(CoO2)4,0.1449875659615385
966,CsVGa(PO5)2,0.1037805695833338
967,La5Si4,8.949777777988999e-05
968,Nb2CS2,0.02017487379166916
969,NaAlSi2H2O7,0.03368073956730644
970,Y(SiIr)2,0.0
971,TbAl,0.02327136187500045
972,Ba(PRu)2,0.0
973,BaCr4O7,0.4915248935416638
974,Cs4UC3O11,0.0
975,Sr2UNiO6,0.09510571799999568
976,CdH4NCl3,0.0
977,Ba3LiOs2O9,0.0
978,Fe10O9F11,0.08463519733333412
979,PbCO3,0.0
980,Li3V3O3F5,0.09109791080356988
981,In2Si(AgSe3)2,0.009183922272728571
982,CaSnF6,0.0
983,KSnBr3,0.0
984,Li11Sc7Ti(PO4)12,0.6398245619620306
985,Gd(MnSi)2,0.03924498175000046
986,TbB6,0.014014063095238779
987,Bi34Ir3Br37,0.06178303342342328
988,CaMg6TiO8,0.16943457250000016
989,Zr5Ir3,0.0
990,Hf2CuSb3,0.03709906041666855
991,Lu3Ga,0.09727993499999954
992,Cu4H7SO11,0.22219376040761407
993,VO2F,0.03863303020833442
994,ZnBiWO5,0.16660632312500034
995,Li2Ni3WO8,0.060261335357139074
996,Na2Zn3S4,0.07552444083334063
997,Ba5(TiN3)2,0.0
998,Zn2Bi3O8,0.1644790130769236
999,NdAu,0.0
1000,MgSiO3,0.01680867462500224
1001,ZrGe,0.0
1002,NbFe5(PO4)6,0.015975813240713066
1003,Te3MoWS,0.07090231395833158
1004,K2AgAu,0.4881543680208333
1005,Re3B,0.0
1006,CaBPO5,0.005556636101195167
1007,NaZr2NiF11,0.0
1008,La(AlBr4)3,0.0
1009,YRhAu2,2.4494043058333337
1010,Te2Mo3WSe6,0.022206249999999983
1011,Fe3Co5O16,0.10538480992187348
1012,Na14Ni2O9,0.012326527400005284
1013,Rb3Bi7Pb3(IO)10,0.3190158867803028
1014,Cs2MgH12(SeO7)2,0.0
1015,LiVP4(H2O7)2,0.05194851916666377
1016,Na2MnN2,0.0
1017,TiO2,0.006045174166679601
1018,CaCr2O4,0.21527179535715035
1019,EuNi5P3,0.0
1020,CeAgSb2,0.0
1021,La(PRh)2,0.0
1022,Pr,0.09872280000000001
1023,IrS3Cl11,0.0
1024,Te2(PO4)3,0.0
1025,Ca14MnAs11,0.0
1026,AgIO3,0.0
1027,ThPd3,0.0
1028,Eu(AlGe)2,0.027648210000000617
1029,CeCoGe3,0.0
1030,Rb2ZrFe(PO4)3,0.0
1031,Cs3Cu2Br5,0.0
1032,Ba4Ho(RuO4)3,0.0
1033,MgH6(SO4)4,0.0
1034,Sr(SbPd)2,0.0
1035,LuAsSe,0.0
1036,H2,4.440892098500626e-16
1037,InSb,0.13684209999999994
1038,BaHfMg30O32,0.1527297453125005
1039,Ca2W2O5,0.42458038805555454
1040,Li2Ti3FeO8,0.00354233071427501
1041,Mg3(Al9Cr)2,0.0
1042,NaEr(PO3)4,0.013530896712970808
1043,Ba2La4Mn5SnO18,0.034964982277765344
1044,Mn3(P3Pd10)2,0.0009398647005429693
1045,Li2NiH12(SO7)2,0.040244482419353744
1046,LaAl4Co,0.0
1047,Li6V3P8O29,0.021180001757260317
1048,Li3Fe2(PO4)3,0.0342751191249997
1049,MgSi2,0.2276236549999995
1050,KZr2(AsO4)3,0.0
1051,Li5Mn6(BO3)6,0.03739110069045637
1052,MgH8SO8,0.01858576097222376
1053,RbCeMg30O32,0.1198208350360579
1054,Er(SiRh)2,0.0
1055,NaCaPb2,0.02444332843750008
1056,ScSnPd,0.0
1057,SrFeMoO5,0.2194728043749992
1058,AlCl3,0.0
1059,LiLa2Ti2CrO9,0.040994941000004566
1060,TiSb(PO4)3,0.0
1061,NaGa3P2(HO3)4,0.008224980378787272
1062,GdCu,0.0
1063,LiMnF4,0.0
1064,PrCdHg2,0.0
1065,Na2B2Se7,0.0
1066,Th(GePd)2,0.0
1067,Sr21Fe14O47,2.424536574796577e-05
1068,Ca(Ce2Se3)4,0.005415906190478381
1069,NbSeI3,0.0
1070,Li6Co2C4SO16,0.09431508724137848
1071,Li2FeNi3O8,0.025180853169644024
1072,Ho(SiAu)2,0.0
1073,Li4V(PO3)6,0.07606160627174496
1074,LiFe6O7F5,0.08830537611111389
1075,Nd4Ni3O10,0.013583578970572495
1076,ZnFe2(SeO3)4,0.0
1077,Rb3CO3F,0.009401053749999557
1078,Ga3NO3,0.043974436785713784
1079,EuBi2,0.0
1080,CaSnAu,0.011054075166666788
1081,Ca3Cr2(GeO4)3,0.0
1082,NClO4,1.2769501805555574
1083,LiTi2(PO4)3,0.0015928102777760245
1084,Tm(CuO2)2,0.0
1085,Li2Ti4Co(PO5)4,0.04211624084678256
1086,TaMnOs2,4.2023867627083344
1087,Sr7CaMn2(FeO4)6,0.0197695987656088
1088,Mg6CrSnO8,0.2571670603124998
1089,Sc12I25,0.0
1090,NaMgPO4,0.0
1091,HoHg2,0.3257208700000003
1092,Li3Bi2(BO3)3,0.037473714313724926
1093,Li4Mn(WO4)3,0.06847638699999957
1094,Li4V5SnO12,0.1064367478977104
1095,ThI4,0.0
1096,ScTlO2,0.10025364421875073
1097,CsMnMo(OF)3,0.07075837652781303
1098,InBr2,0.0
1099,Lu2InCu2,0.0
1100,Zr64S127,0.02707679035013122
1101,Li3V3P8O29,0.04651734165697974
1102,Be3As2(H2O5)2,0.0
1103,As4C3,0.8724632024999996
1104,Mo4O5,0.4768373144444418
1105,BaZnPb,0.01493048814102682
1106,SnHg7(P2Br3)2,0.0
1107,PaPt5,0.0
1108,CaTi2O4,0.03579810196428745
1109,Sn(PO3)2,0.0
1110,ZnFe3C,0.020677179884614816
1111,KCdSb,0.0
1112,Al(CuO2)3,0.6248336234999989
1113,RbTbS2,0.0
1114,ZrRh3,0.0
1115,Ca(GePt)2,0.0
1116,Mg4Si3,0.17824098587301718
1117,La3AlN,0.0
1118,Tm(GeRu)2,0.0
1119,Ag2SnSe3,0.0
1120,PrMn2O6,0.20837817986111065
1121,Li3MnFe3O8,0.012103982999998486
1122,Ti3CuNi2(PO4)6,0.03888229923609643
1123,CaNiP2WO9,0.10032537366071637
1124,InCuO2,0.005818066875000305
1125,CaSO4,0.02591051291666524
1126,Li4VCr3O8,0.005218509062501653
1127,Fe3Ge,0.00564119125000051
1128,KCaBi,0.0
1129,Sc3OsC4,0.0020153593749991927
1130,Mg2TiIrO6,0.12564200924999902
1131,Ho3ScO6,0.0
1132,TiP2O7,0.1277093387499928
1133,Lu2Se3,0.0
1134,CuAgPO4,0.008296796904766701
1135,Li8SeN2,6.605681818117048e-05
1136,CeCo3B2,0.0
1137,CaV3P3O13,0.016720588124927716
1138,LaMg6B,0.4534296827911906
1139,CoSeO3,0.0
1140,Tb2O3,0.056186866250000016
1141,Ag2F,0.0
1142,Co2Mo3N,0.0
1143,Li2Fe(PO4)2,0.08371968798076601
1144,Mg4Sn5(TeO6)3,0.2532089310555543
1145,LiCuPCO7,0.06569088400568113
1146,LiMn(PO3)4,0.05643983805556019
1147,LiSiBiO4,0.0686088250595267
1148,HfMg,0.22080803249999992
1149,Fe(WO4)2,0.14921511971590462
1150,Mo8P5,0.02216276269230555
1151,SrLuCuSe3,0.0
1152,Pu2InNi2,0.7362770244305548
1153,Mg14TiAl,0.09850965875000027
1154,C3N,2.6443883744050005
1155,Sn4P2O9,0.02499086108333071
1156,Mg30VBiO32,0.09848437335286596
1157,YNi3Se2ClO8,0.03564649883333272
1158,P3IrO9,0.0
1159,Mg(BiO2)2,0.20761587535713755
1160,Zn(MoO2)2,0.23733412880952096
1161,LiMg14MnO16,0.020488078125000968
1162,KNbO3,0.0
1163,Sr(AlAu)2,0.0
1164,MgP2W2O9,0.15516329763888947
1165,H2,4.440892098500626e-16
1166,Ba3LiTa3Ti5O21,0.0
1167,H4SO5,0.003308038499999277
1168,MoWO6,0.020177069531248648
1169,Rb2MnF6,0.0
1170,Li5VO4F,0.04600091522727468
1171,Cs3SrCu2C7(SN)7,0.055535055668146434
1172,Na9Fe2O7,0.015478332986110566
1173,KHfMg14O15,0.21691485141129
1174,Te5As2Br4O5F26,0.04674809202380637
1175,Rb3AgSn3Se8,0.0
1176,LiBeB,0.0
1177,Cr3(CuO6)2,0.06589244992646925
1178,HgOs,0.9818298375000004
1179,Nb2P,0.0
1180,RbCrCl3,0.01795772294444209
1181,Ni3Sb,0.04788598000000022
1182,V4ZnO9,0.10681893785713824
1183,Li5Mn6(BO3)6,0.030314628547598588
1184,Ca3Co2O7,0.05548772083333287
1185,AcYbZn2,0.0
1186,LiSn(PO3)3,0.021376948779761484
1187,K3CoO2,9.59979166665903e-05
1188,Nd3Au4,0.0
1189,K2BeH4(SO5)2,0.0
1190,U2C3,0.0
1191,NaCoH2C3O7,0.043262029375001454
1192,AuClO2,0.2818316840000006
1193,KYbP4(H4O9)2,0.1869820972656253
1194,KCrN2,0.0
1195,MgV(PO3)4,0.0023284001923080666
1196,U2Al3Os,0.08223745135416483
1197,Y4Si2Sn13(SbO14)2,0.22893508591835146
1198,Hf2TcPt,3.76114658
1199,NbFeTc2,3.98856252375
1200,Nb2FeMo,4.10797150375
1201,CdI2,0.000952512166666919
1202,MgW2O7,0.24637162500001075
1203,Ce2Zn4Ru,0.0
1204,Zn(MoO2)2,0.12272444880952005
1205,ThSiNi,0.0
1206,EuSn2Ir,0.0
1207,ZrAu4,0.0
1208,Mg(SbO2)2,0.20386836964285585
1209,Tl(CuSe)2,0.0
1210,KAlSiO4,0.0
1211,Sr7Mn4O15,0.0
1212,NaLi5N2,0.07531659374999755
1213,Ca3Cu5Si9O26,0.05226325581395308
1214,SrCu(TeO3)2,0.0
1215,LiV3(OF3)2,0.06008478375001314
1216,Mg2SiNi3,0.0
1217,LiNi(PO3)4,0.06522312679399532
1218,Li3NiPCO7,0.0524817338461423
1219,KAs4IO6,0.0
1220,CaMg,0.042139423750000134
1221,LiFeP2O7,0.03727322181818149
1222,Nd(BRu)2,0.0
1223,SbHC2NCl11,0.005074586700994479
1224,CsTmZnSe3,2.531500000113596e-05
1225,LiCoSiO4,0.0948589531428441
1226,NaV2O5,0.012374967499893865
1227,CaNiO3,0.11981361287499848
1228,H4N2O3,0.17980114463243702
1229,Ba(H8O5)2,0.039293766481483416
1230,Li7Mn4(P2O7)4,0.01656516561168786
1231,CsKPt6(S3O14)2,0.0
1232,VO2F,0.02280776145833485
1233,Os10C23S2O23,0.37344031788792975
1234,Tl2CuH12(SO7)2,0.0
1235,CdI2,0.0017765609118773895
1236,Li3Fe2(PO4)3,0.02758375537499891
1237,Co3Cu3(TeO8)2,0.043168621875005364
1238,ErPd3,0.0
1239,Li2PbO3,0.25046248208333743
1240,BaYI5,0.07754677017857325
1241,Cr(PO3)3,0.0
1242,MoW3(Se3S)2,0.027404827500002504
1243,SrSnAu,0.0
1244,CuWO4,0.07331879166666155
1245,Na3Cd2IrO6,0.0
1246,Ca2Cr3O8,0.11275544057692245
1247,Li20Si3P3S23Cl,0.016702604000001564
1248,Ce3Si2BO10,0.0
1249,Ag3N5O6,0.08307271270428718
1250,Tb11O20,0.08679173250000183
1251,Ba2HoNbO6,0.0
1252,LiVNiO4,0.008992754761902866
1253,V8O,1.3846322713425907
1254,ZrSiS,0.0
1255,ReN,0.4483327183333365
1256,La8Cu3O16,0.07301759648149453
1257,Li(CuO)3,0.037491470357141836
1258,Li4V2Cr3Sn3O16,0.04479463113844151
1259,Li2TiVO4,0.016068319687506438
1260,K2InP2S7,0.0
1261,HoAg,0.0
1262,UCuP2,0.0
1263,Na3Co2SbO6,0.09839176499999702
1264,Mn3Sn2,0.07392028900000014
1265,Ca3Y2(GeO4)3,0.0
1266,Fe5P4(H3O10)2,0.0620979406666855
1267,Cu3As,0.06797865874999952
1268,Rb6U5V2O23,0.004883012708333467
1269,K2NiF6,0.0
1270,Sm4U4O17,0.06478806360000355
1271,Sr2ZnIn,1.4978223046691177
1272,H9BrO4,0.009402236785712505
1273,Nd4Mg3Co2,0.0
1274,SmInPt4,0.0
1275,MgP2WO7,0.2248523063636352
1276,SmCoSi3,0.0
1277,Li2Ti3(BiO3)4,0.2447235419047571
1278,LiFe2P3O13,0.5090349781578967
1279,Ba3Bi2TeO9,0.0
1280,Bi5(S2Cl)3,0.06339852750000308
1281,K6Nb11O30,0.02060966575285761
1282,RbGeBiS4,0.0
1283,MgGa,0.10182869187499977
1284,UTeS,0.0
1285,LiNi3OF5,0.08752011849999962
1286,Au2S,0.0
1287,Na3ErCl6,0.0
1288,NaMg6Co,0.2114385860937502
1289,Mg6SiNi,0.1874203697578128
1290,YMg2,0.09411613916666717
1291,Ti2MnGe,0.2881662822500006
1292,AgPtO2,0.018802192499985715
1293,Na2Al2Si3(HO3)4,0.6229034224184771
1294,LaWN3,0.029461919499999205
1295,Mg3Si4,0.2410207054761901
1296,Si4Rh3,0.0
1297,Li4V5Cu3O16,0.09656120874997498
1298,NaMnO2,0.09499339750000146
1299,Sb2PbO6,0.0
1300,Ag2O3,0.019417876916666188
1301,Mg14FeSnO16,0.10658891656250093
1302,CaV2P3HO12,0.003624080855265
1303,Li32Mn3Cr13O48,0.017791688229168656
1304,Mg30CrCoO32,0.02793439253906272
1305,Cr4OF11,0.0332551267447867
1306,Li7VN4,0.003359682291668165
1307,PuSnAu2,0.0
1308,AlAu,0.0
1309,Na4Cu2S3,0.0
1310,HfTeSe4,0.012434348567709641
1311,Li3Fe2(PO4)3,0.044040279124998534
1312,Li3Co2(CO3)4,0.0404523563095216
1313,BaZrSe3,0.05390079050000551
1314,TbCuS2,0.0
1315,Fe5C2,0.05358162678572498
1316,Al(NF2)3,1.2778884024290016
1317,Na2SnBPO7,0.09412100736978513
1318,Ba3Lu2Zn5O11,0.0015626499404755025
1319,Li5Nb2Co5O12,0.07547196427082792
1320,SrLaCuRuO6,0.024299578384915144
1321,Fe2SiO4,0.17168895190476618
1322,BaMg14Bi,0.17859973602678547
1323,FeSnH12(OF)6,0.0
1324,Ba8Ce3(SbO6)4,0.0
1325,Sr2CaI6,0.08575490111111117
1326,TcP4,0.0
1327,GaFe2AgTe4,0.2214889106249993
1328,Sm3Zn,0.13565542375000028
1329,Li3Ti2NiO6,0.13922193354166268
1330,Sr7CaMn3Fe5O24,0.0239765328541548
1331,Ba3P3I2,0.0022164630113676864
1332,MgMn2O4,0.04958619428572675
1333,TiS2,0.006046729999981793
1334,Sm3TlC,0.0
1335,Sr3(GeP2)2,0.0
1336,Na3NiO2,0.11863541437500034
1337,CsCaI3,0.02074578500000035
1338,LiMn(PO3)3,0.00763781624998927
1339,Na2Fe2O5,0.10634777486110902
1340,KYb(PO3)4,0.0
1341,Fe3N,0.0026662593750028662
1342,V2CoO6,0.010293092222223521
1343,LiCu2PO4,0.10294439656249388
1344,K2Be2Zn2Si3O11,0.003407707000002702
1345,NaLi5Mn2P2(CO7)2,0.05311692955128233
1346,PrSi,0.0
1347,TiAlPt,0.0
1348,Zn3Co,0.0057376509615454365
1349,NdInCo2,0.009823986014706243
1350,TmAgGe,0.0
1351,Co2OF3,0.0786712989583318
1352,Na2NbAsO6,0.0
1353,Ca3W3N5,0.002624064545452498
1354,Ba5Ru2Br2O9,0.0
1355,Ta3Ge,0.0
1356,Sm9(SbO)5,0.0
1357,LiSn2N3,0.06987114999999999
1358,KMnH24(C7N4)2,0.23602165850911394
1359,UGa5Co,0.0
1360,CrH20S2(NO7)2,0.00919255379877626
1361,Sr(H8O5)2,0.06260965777777727
1362,NaLa2OsO6,0.0
1363,TiO2,0.01998761750001421
1364,Co(BiO3)2,0.0
1365,Li2CrNi(PO4)2,0.056645763125011676
1366,Sr3CaCo2S2O5,0.2620327031730767
1367,CaN2,0.0
1368,Hf2Al3,0.003989505999999921
1369,Rb4CO4,0.20412546444444413
1370,YH3,0.0
1371,Sr2MgHg,1.3344161403125
1372,UVAgO6,0.009775826111111384
1373,Li6Cr3Sb(PO4)6,0.06481294718749364
1374,Ba2PrRuO6,0.004466744500005504
1375,CeMgTl,0.0
1376,MgBi,0.15350522583333334
1377,Mn2SiO4,0.0
1378,Te2Mo3WS6,0.09757434833333356
1379,MgGa,0.6934145443749999
1380,V4As3,0.007899263035714199
1381,Nd(IO3)3,0.0
1382,Fe3Pb8F24,0.001946678999994233
1383,Ca3AsCl3,0.0
1384,Tl2TeCl6,0.0
1385,MgCu2O3,0.05931076250000089
1386,LaIn,0.0
1387,NaTeH12(CO)3,0.13481335468055544
1388,Zr2Cr2F3,0.8176013922321417
1389,AsS(IF3)2,0.0
1390,CsCu(BiS2)2,0.02385100770833315
1391,Li4Fe2Co3Ni3O16,0.03815152919642807
1392,In2SnPb,1.24139941375
1393,Mg2Sb,0.2600216166666667
1394,CoSO4,0.008721948333333174
1395,MgCd2,0.03574494666666639
1396,Ho(GePd)2,0.0019060313333314485
1397,CaMg2,0.13724213999999968
1398,BaCoN,0.0
1399,Sr6YTl3(Cu2O7)3,0.0858972790202781
1400,Mg6ZrMo,0.24806182812499955
1401,TlSn2Br5,0.0
1402,BaIn2Rh,0.0
1403,NaLi2Mo2P3O14,0.0
1404,Cs2PdF6,0.0
1405,TeAs(BrF2)3,0.0180559900757582
1406,HoAsPt,0.0
1407,CaCuBi2O7,0.16639014971590615
1408,Li2Fe2Si2O7,0.07576289461537923
1409,Li3Cu5O8,0.07940535124999659
1410,LiMoP2O7,0.03523820636363252
1411,NbN,0.3811616700000009
1412,Ce2Dy2O7,0.091465504545452
1413,MgNiBiO5,0.21767809765625049
1414,Ba(AlTe2)2,0.008967244285717156
1415,Ho2Zr2O7,0.0676793890909071
1416,Ba5CrN5,0.0
1417,Gd2O3,0.054348240999999575
1418,SrCdO2,0.028381602499999662
1419,CuAuSe4,0.0
1420,Te2MoW3(Se2S)2,0.04192724916666712
1421,Mg6Si5,0.16231790333333376
1422,Li5Fe8(BO3)8,0.10920956004166893
1423,Li4FeO3,0.04163246125000164
1424,Ca(InP)2,0.0
1425,Li2Mn3F8,0.036811927307692116
1426,Mn11ZnO16,0.00485646964291675
1427,KSb5S8,0.0
1428,Li3Nb2VO6,0.08597876583333264
1429,TaSiTc2,4.043551871249999
1430,Li2ZnGeO4,0.0
1431,BaMn2O3,0.0034244831249967693
1432,Sr3P4O13,0.005515876499993411
1433,Cs2NpBr6,0.0
1434,Cu5P3O13,0.00839882035714723
1435,LiMnF4,0.0986770062499902
1436,Li3Ga,0.024390132500000217
1437,Li5Fe3O8,0.04964651593749991
1438,Li2InAu,0.0
1439,Er2(SO4)3,0.014855299411764557
1440,K2FeH2Cl5O,0.0
1441,Na3VO3,0.08805273357142784
1442,TiO,0.04297706400000223
1443,Pr3InN,0.0
1444,NdSi2Ru3,0.08968518249999048
1445,AlHO2,0.16801414500000078
1446,Ca9LaMn10O30,0.025656242833333558
1447,Nb2GeC,0.0
1448,NbSeI,0.0
1449,GdZnAsO,0.0
1450,BaLi2NiO3,0.08180872714285403
1451,Mn15O32,0.0954162305319155
1452,TaH2,0.0
1453,TbF3,0.0
1454,CaMg5,0.08242894833333314
1455,Li3VO3F2,0.11175507333333544
1456,V3(H3O5)2,0.08004522434208018
1457,Mg14SiSnO16,0.2990803500781256
1458,TbAgH2C2SO9,0.0
1459,NaSr4(BN2)3,0.0
1460,CsMgBr3,0.0
1461,LiV(PO3)5,0.012652950719690637
1462,SbNO,0.051551722262222384
1463,K2CuSbS3,0.0007622110714287089
1464,RbNbN2,0.0
1465,Li2Fe3(P2O7)2,0.10860095695652827
1466,LiCoPO4,0.0389618583928586
1467,HC,0.31863331843749965
1468,Mg6CrSb,0.1787303256249997
1469,Ho2Sb2O7,0.0071780228030302595
1470,CuAg7As4ClO14,0.008893881249988134
1471,Cu4P2O9,0.005165494666677262
1472,K3ZnPCO7,0.031237511346149383
1473,MgCu2,0.0
1474,U6Cu2S13,0.0
1475,TiOF,0.0007954733333210838
1476,PrTlAg2,0.0
1477,CeAlCo,0.0
1478,Li2CrO4,0.07104702333333268
1479,Rb3ClO,0.0
1480,ErCuSn,0.0
