,formula,target
755,Mg9Si5,0.2202265882142856
756,Mg4Si3,0.23765491373016
757,Fe5O3F7,0.04944483399999822
758,V2GaSn2,0.0
759,Sb2Rh,0.0
760,LiTi(SiO3)2,0.03309663291666709
761,CaLaFeCoO6,0.030704178749991762
762,Li2FeP2O7,0.05428113875000218
763,La7SmV7CrO20,0.2424611174131943
764,MnTe2O5,0.009831583515627962
765,TcOs3,0.0
766,Na2Fe3(PO4)3,0.0074158897916634095
767,NdFeSi2,0.0
768,MgInBr3,0.011075971499999504
769,SrSn(PO4)2,0.12054605541665266
770,CaSiO3,0.2442092384999999
771,YAgPd2,2.04111722375
772,NbRu,0.0
773,MgTi2,0.22414326888889136
774,Sc2Ni2Sn,0.0
775,KTl2MoF6,0.0
776,KB5O8,0.3149247694642838
777,YZn,0.0
778,LiMg6SiO8,0.2338597281640622
779,Bi5IO7,0.003940745576925586
780,EuB12,0.10469427999999947
781,Sb2Os,0.0
782,NaCa9TaTi9O30,0.0031650202250013137
783,Rb2FeI4,0.0
784,Ca9Mn4Bi9,0.11197676124999756
785,OsAu3,0.6905111687499996
786,Ba2ZrF8,0.0
787,Ag13(BiI4)14,0.04088053819277171
788,PrMgGa,0.0
789,CoNi,0.1564969499999993
790,Li4Nb2Ni3Sn3O16,0.012777753392852809
791,K3ErSi2O7,0.0
792,NbCrO4,0.04096810916671245
793,CsSe,0.3650480406250001
794,ZnP3W3O13,0.1875931441805463
795,BaSm2O4,0.0
796,NaMg6SiO8,0.2768063749609375
797,RbPbF3,0.05875323149999901
798,Ba3(AlGe)2,0.0
799,KEuPO4,0.0
800,MgSi2,0.29971210009259464
801,KPrGeSe4,0.0
802,KHO,0.0
803,Li3NbNi3O8,0.06883480099999684
804,Pr15Si10Ni7,0.030451110752840908
805,Rb2Y(NO3)5,0.0
806,V3O7,0.06667125699999588
807,Ir3W,0.0
808,MgZn5,0.040744205059522816
809,V4(P2O7)3,0.007489954999998716
810,Ag6GeSO8,0.0
811,TmHfRu2,0.0
812,K(OsO3)2,0.01150438888888772
813,Sr2ZnN2,0.0
814,In5Se5Cl,0.02160516194760076
815,TiMoW2,4.8420148480555545
816,CsPr(CO3)2,0.0
817,Mg14AlCO16,0.2827619594726549
818,SiO,0.40261424416665736
819,Hg(Mo3Cl7)2,0.0
820,PrAgPb,0.0
821,CaP2Xe5F22,0.0
822,U(SiAu)2,0.026137279999999485
823,InCuO2,0.0055841618750003255
824,Mg14BSb,0.2205883975000001
825,LiAc2Ge,0.0
826,Lu2Si2O7,0.019604596363640425
827,Te3MoWSe,0.0300081047916656
828,Na6P4W,0.0
829,ZrP,0.0
830,Cs2AlP3O10,0.0
831,NpN,0.0
832,BaCoSO,0.10149179218749893
833,Bi2SO2,0.0
834,Li2Mn3ZnO8,0.0
835,Mn2O3,0.059254242625000224
836,LiBi2(PO4)3,0.10009489942129512
837,Pr10C4Br15,0.0
838,YSnAu2,0.0
839,Mg6BCO8,0.6531574256640624
840,BaNa4Ti2Si10(BO15)2,0.17275215078231287
841,Al2VIr,3.185769983750004
842,LiVF5,0.001974132142862573
843,Sb2P4H3O16,0.08288463185000161
844,KZrVF7,0.0
845,Tm2MgAl,0.0
846,K2Mg5Sn3,0.0
847,Na8CoO6,0.01815997733333496
848,LiMg6Al,0.04029691375
849,LiNb3Cl8,0.0
850,HoCrO4,0.0
851,LiMg14TiO16,0.03252329562500034
852,K3Nb2Cu3S8,0.0
853,LiMn3Al2(HO2)6,0.018152346458333742
854,Li8Co(O2F)2,0.08935386633332865
855,ScAl3,0.08990207250000015
856,Zr6CuBi2,0.0
857,ErHg2,0.0155567466666664
858,Sm3(Bi7Te12)2,0.12052663785060735
859,Sr3CdO4,0.018710218749999008
860,TiS2,0.11948588666666635
861,Mg6CdMo,0.2295499837500001
862,KBaMg14,0.16996008250000005
863,Ba3In(BO3)3,0.0
864,Sr5U5O18,0.0
865,K2O,0.051000308749999945
866,K3Yb(SO4)3,0.1526856249671047
867,VPO4,0.1667145385416653
868,SmFeAsO,0.2046674303125009
869,LiCuF3,0.02239234849999772
870,LaTe3,0.0
871,CsTi(NbCl3)6,0.010297391153847537
872,Tm2OsAu,0.0
873,Li7TiCr3(PO4)6,0.08263257472121133
874,K3NaCr2O8,0.0
875,ZrN,0.0
876,Li2V(Si2O5)3,0.06971019375002463
877,Fe3OF5,0.0624227333333387
878,Sr3AsN,0.0
879,K3H5Pt,0.011139454444444752
880,NaNiO2,0.0
881,MgSi2,0.2396684234259281
882,Tl2SeO4,0.011938891428573406
883,VMoO5,0.05961158375000152
884,LuSbPd2,0.0
885,Li8Mn13Fe3O32,0.04710032279760679
886,ZnGeO3,0.10709247366666652
887,U3Bi4,0.10113787214285797
888,Cs3Nb2S11,0.0
889,Y3AlC,0.0
890,LiCaCoF6,0.04051417555555137
891,LiCrP2O7,0.0493049622727284
892,Sm2MgAl,0.0
893,Zn(GaS2)2,0.14080356142856856
894,LuP5O14,0.0
895,UTc2Sn,0.0
896,Na2U2Si(O4F)2,0.0
897,Mg30CdFeO32,0.014486035039062097
898,SrTe3O8,0.004741635208334039
899,YAgO2,0.0
900,K2CdPb,0.0
901,Mg2CuPt,1.87387002125
902,NaCrSe2,0.0
903,K3V,0.8804806924999999
904,Li4Cr3(FeO4)3,0.07745287275252721
905,BaZnGe,0.0
906,OsOF5,0.0015600049999990873
907,MgMn3(CuO4)2,0.0063029771875040535
908,KAl2P2H5O11,0.005768059960312044
909,Li3Fe4CuO8,0.08714472656250027
910,MgMo3O8,0.17762653479166698
911,BaCaIn2,1.6587166687499997
912,Cs2PdSe8,0.0
913,LiMn2F9,0.08285476019097349
914,K9(Mo6S7)8,0.43692702648229975
915,Ca2BN2F,0.0
916,Na2V(PO4)2,0.00602870756410212
917,KFeCl4,0.0
918,Li2VCrP2(O4F)2,0.0
919,Sr(PrS2)2,0.00011648607142955569
920,BaMg6NiO8,0.4372010543749996
921,LiV2O5F,0.04910756805555394
922,Li2CuPO4,0.06430379812500142
923,Ba3AsP,0.5290983645769316
924,H8PtO6,0.06979203100000042
925,Ga2P3H11O13,0.022621516982760603
926,Tm3InN,0.0
927,Cs3B12H12Br,0.0010945739285705967
928,Ho2V2O7,0.07713722295454595
929,Tl3CoCl5,0.0
930,YMg14AlO16,0.18581767720486286
931,H4CN2O,0.0
932,Ca2Si,0.014353125833332925
933,LiMgP,0.0
934,HfGa5Ni,0.036455534714288085
935,LiMn4O8,0.03346424298076478
936,Mg30NbBiO32,0.15496106591517833
937,Lu2Cu2O5,0.05277093986111403
938,ZnCuO2,0.2287002456249993
939,Te2Mo(WS2)2,0.1220311061111099
940,LaMg,0.11140252916666647
941,Ba2Ti2CuF14,0.04559459289473633
942,Cs2Np(SO5)2,0.0
943,PrGa2Ni,0.0
944,Mg6AlCdO8,0.2561276707812512
945,Mn6O5F7,0.0748282714583457
946,MgSi2,0.2249287250925951
947,LaB2Rh2C,0.0
948,RbCrF5,0.0
949,CuI,0.008815107500000252
950,Sr3Fe2O7,0.0
951,Li3NbV2O6,0.0950580066666662
952,Be2IrAu,2.4543303149999995
953,Li3FeB4O9,0.02790651566174152
954,Y2IrPt,2.6837094325
955,CuH8C4N8(ClO)2,0.4095925633080011
956,InAgS2,0.20982418750000065
957,Na3Nd2(NO3)9,0.0
958,NiAs3H3OF18,0.0
959,SnS,0.05224845250000065
960,GdSb,0.0
961,Sc(ReO3)2,0.005363406319441211
962,LiMo2(PO4)3,0.08229996375001569
963,EuBr2,0.0
964,UPt3,0.0
965,Mg14NbCo,0.16532661803571402
966,Mg5Sb,0.1081522636111112
967,SiSnPd5,0.0
968,RbVF3,0.00010310000000046672
969,U(PO3)4,0.0
970,HfMg6C,0.78128239125
971,HoCuSi,0.0
972,ZnCd3Se4,0.009289873750000231
973,Li3AgF4,0.0789671973437498
974,CuPO3,0.08211859875000638
975,RbCeMg14,0.17271557000000093
976,Nb2GeTe4,0.0
977,Sr2CuMoO6,0.06918884750000752
978,NbAl3,0.0
979,Li6Mn5Fe(BO3)6,0.0013501796759243234
980,PmHo3,0.011186603125000085
981,LiCoPO4,0.08017305886905035
982,Mg3Mn,0.19265601000000032
983,Sr2LiInGe2,0.0
984,Na3Fe2(GeO4)3,0.08180336965624767
985,Rb2Na3InO4,0.0
986,HfCuSi,0.0
987,Li7(Mo3S4)4,0.004164719571428499
988,S4N3O2F,0.1870491197693376
989,CeBi,0.0015023449999995724
990,TlV3(SeO6)2,0.0
991,LuBi,0.0
992,Tb2BiO2,0.0
993,TlP(HO2)2,0.008772008281247246
994,Ba3Ta2CdO9,0.0
995,KSr2Cd2Sb3,0.0
996,Sr9La5Br33,0.042374309414894284
997,Er2TlAg,0.0
998,NaMnSb,0.08305284291666659
999,Tl2TeS3,0.0
1000,AgPdO2,0.015278947500000584
1001,Mn2HO4,0.019863592187506995
1002,LaMg6Al,0.1181855157812497
1003,SbH18C3(NCl2)3,0.029588435927418996
1004,Li5MnO3F,0.07694802516666588
1005,MnHO2,0.00858725507812963
1006,U2Si4W3,0.0
1007,Ba3Si2(B3O8)2,0.0
1008,Er2TiO5,0.085693374062501
1009,PdAuO2,0.013233175000000765
1010,Ca4P7Ir8,0.0
1011,Pm2ZnGe,0.0
1012,Na11Ti10O21,0.03654090216931305
1013,Ce,0.04128257500000032
1014,LiVCuO4,0.09656920571428884
1015,Na2Li4Ni2C4SO16,0.0537935043103408
1016,CdAg,0.0
1017,In2S3,0.029880469750000138
1018,SrCu2SnS4,0.005921992708333157
1019,Sn2H2SO5F2,0.013662171497220932
1020,LaAl2BOs2,0.0
1021,Zn2W3O8,0.2951615150000002
1022,Pr30Ti24Se58I8O25,0.0
1023,PrAgAs2,0.0
1024,RbS,0.003964210833333315
1025,Se2Br3N,0.17921638070359291
1026,Mg30VFeO32,0.011649477460937696
1027,CuH12C3SN6O7,0.05912857554896345
1028,LaMg3,0.0
1029,Na2Be2(SiO3)3,0.0
1030,MnF2,0.04650851666666611
1031,Co3(P2O7)2,0.06237153166666065
1032,Mg30TiNbO32,0.08455741652343818
1033,Li3Ta5Cu2O15,0.046894205800004585
1034,Gd2(Al3Ir)3,0.0
1035,LaAl5Ni2,0.0
1036,BaTi18Mn3O38,0.010848991317329748
1037,YCdHg2,0.0
1038,RbFeO2,0.12251306187500074
1039,Be2P2O7,0.0840436497727266
1040,Co2As,0.2519718202777783
1041,GdAl3Pd2,0.0
1042,Li3Ti2(NiO4)2,0.05813103222946747
1043,K2FeF5,0.0007103542187492098
1044,MnSe2O5,0.0
1045,BrNO3,0.0
1046,Fe10O9F11,0.0637052640000011
1047,Li4Cr3CoO8,0.009542744375000469
1048,Tl9BiSe6,0.0
1049,Yb(ZnP)2,0.0
1050,DyMnSi,0.0476203928571417
1051,Co2N,0.0
1052,Ta5P3,0.026847497656250496
1053,BaFe(Si2O5)2,0.0
1054,Tl2GeS3,0.0
1055,Nd(AlGe)2,0.0
1056,CaCo2O5,0.09829787484374908
1057,Tl2Cu2SnS4,0.02749553908730196
1058,Bi3O2,0.126701350666667
1059,CeAl2Pt3,0.03170197583333412
1060,CeCdAu,0.0
1061,Mg3MnH7,0.0
1062,Sr(CuSi)2,0.0
1063,RbNd(PO3)4,0.00035774638888685933
1064,LiFe4(BO3)4,0.06462078869047794
1065,Ba4Bi3,0.0
1066,AlMoO3,0.1645010437500023
1067,Sc,0.13002645166666582
1068,Mg30Al24Ag19,0.10470558000000052
1069,Ta2Se3,0.00859376766666653
1070,YCu3(NiO3)4,0.010831120833322494
1071,CaNiF6,0.0
1072,EuAgAs,0.0
1073,Yb2Sn,0.0
1074,Li5GaO4,0.0
1075,W,0.50045392
1076,Na3Li3V2F12,6.436062499926011e-05
1077,BaSrMg30O32,0.13342320890625015
1078,Rb2W2O5,0.42235618000000574
1079,CeAu3,0.0
1080,MgFe(GeO3)2,0.007243122999998519
1081,SmTiClO3,0.0
1082,Ba10Ga,0.1307356666233772
1083,U(Mo3S4)2,0.00895133299999884
1084,LiV(Si3O7)2,0.09004014568184537
1085,K2Ga2B2O7,0.0
1086,LiCrBO3,0.04395425654762075
1087,LiFe(CO3)2,0.077350549750002
1088,ZnCr2O5,0.2239300802864612
1089,PrMg2Ni9,0.0
1090,Cd2Sb2O7,0.0
1091,Li4HfO4,0.05670239388889264
1092,SnHg2(SBr)2,0.06971765714285683
1093,Ti4(Fe2O5)3,0.014602406507700394
1094,LuNiPb,0.0
1095,CdH9C3NCl3,0.1846014242279405
1096,K3YF6,0.0
1097,HoMgV2O6,0.060866587562502524
1098,Li4V2P4H3O16,0.024845422068967338
1099,CeClO,0.0
1100,LiSbP2O7,0.05330245984848503
1101,CeMg14C,0.3622228054687513
1102,K4Pt2I9,0.058132434450000936
1103,MgGePd2,1.8912517562500004
1104,Li5Ni3(SnO5)2,0.011473683714293692
1105,Sc6N2O5,0.0
1106,BiRh,0.3060133575000004
1107,V4O7F5,0.0397736445833381
1108,LiFe4(BO3)4,0.0751466908333338
1109,Ni6P7O24,0.016276942854722698
1110,KMg6Cd,0.17910499125
1111,BaSr(FeO2)4,0.011646498571469266
1112,Pr3(NiGe)4,0.01978852000000053
1113,SrVPO6,0.0
1114,U2F9,0.009647438939402342
1115,Cs2AuBr,0.39463818500000025
1116,Na2SO3,0.6057563766666698
1117,Ti2N2O,0.05373181526200098
1118,HoAu,0.025203362500000104
1119,Ho3In,0.0
1120,Rb2MgH4,0.14531807095238092
1121,Fe5O3F7,0.04519204299999924
1122,LiV2OF7,0.07533807471591912
1123,CsBi2,0.0
1124,Na2FePCO7,0.008398033749987377
1125,RbIn4,0.0
1126,CsMo2P3O13,0.0
1127,Ca3BiSb,0.30130782571568915
1128,ZnSb2P2O9,0.04595539773809687
1129,MnSbPt,0.3696132900000002
1130,Li4Mn2Co3O10,0.056028179473698536
1131,Li6FeCoP2(CO7)2,0.1150151076923054
1132,Li2Mn3WO8,0.04649697750000215
1133,ZnBi2(PO5)2,0.4666830092499996
1134,CsMg30GaO32,0.1237226648307308
1135,K3NaRe2O9,0.0
1136,CaMg2(SO4)3,0.0
1137,LaAs2Au,0.0
1138,Li2CrPO5,0.09306698870370944
1139,Mg3Cd,0.055157667500000285
1140,HoMn2O5,0.0
1141,Ca5Si2HO9F,0.9838380852777736
1142,PmH,0.0
1143,NaSnPHO4F,0.015192973368061581
1144,MnFe2Ge,2.8240101566666684
1145,FeAsS,0.0
1146,Li3Tl,0.0
1147,Er2Te4O11,0.0010267911029187005
1148,Li2Fe3Co5O16,0.1419812151201949
1149,Te2Mo3W(SeS2)2,0.09191166249999848
1150,Sc2MnSi,0.3510206110119061
1151,Li8Mn7Fe(BO3)8,0.004421862743053673
1152,LiBi3(BrO2)2,0.0
1153,Li2Mn3SbO8,0.0
1154,CsRbMg6,0.25873858625
1155,YbCuGe,0.0009893016666668863
1156,H2Se,0.6969084413887501
1157,Li2PmTl,0.0
1158,MnInNi2,0.044103800833331874
1159,Cd(AgI2)2,0.0
1160,YbHfO3,0.0
1161,CePt2,0.0
1162,YMgAg,0.0
1163,VOF,0.02134103666666753
1164,Al4Ni3,0.0
1165,KV4P7O24,7.06368061464957e-06
1166,KMnPO4,0.0
1167,Li12Ni11O28,0.040558137116013526
1168,SeN,0.6258960695131249
1169,CsICl2,0.0
1170,ThMg2,0.013455697083333721
1171,GaBr2,0.010339266111111023
1172,CuS4BrN4,0.20442561247950053
1173,SrIn2,0.0
1174,Ba2MgZn,1.4622038603125
1175,Tb6CdS10,0.055693889558829035
1176,Li2Mn2FeO6,0.09788565670451632
1177,Ba4NbFeO8,0.0
1178,Ni3(P2O7)2,0.08748565529762864
1179,Ca3Mn2(GaO5)2,0.12069214352941147
1180,ZrAlCu2,0.0
1181,URh3,0.0
1182,Mg6GaB,0.24262618874999964
1183,BiOF,0.029515129999999168
1184,Sr4Fe4O11,0.004603220657974916
1185,SmHoRh2,0.017278742499999392
1186,La3Ni2B2N3,0.0
1187,LiVOF4,0.037985486517862384
1188,Mg2ZnIr,2.13464649777778
1189,Li24Ti5Cr7O36,0.015078517083349396
1190,LiSn(PO3)4,0.08403805206017445
1191,BaAlCuNiO5,0.38894288148479816
1192,CaSnF5,0.1444305601785718
1193,Bi2Pt,0.03629353055555562
1194,Sm3Si,0.14970713796874954
1195,H6RuCI3N,0.16326525260416602
1196,Mg14GaMo,0.11741889364583358
1197,CaFeF4,0.05343425666666768
1198,FeS2,0.4004035041666665
1199,Ta2ReMo,0.0
1200,ZnNiSnP2O9,0.06320268351189995
1201,CaCrF4,0.0
1202,HoGaRh2,0.0
1203,Li4Fe3Sn3(TeO8)2,0.05261976640624244
1204,CuTe2O7,0.2533627297499983
1205,ScCoGe,0.0
1206,DySiPt,0.0
1207,Li3Sb3(PO4)4,0.06679987416666666
1208,Li4VFe(WO6)2,0.15570944925000152
1209,K2Nd2IrO7,0.0
1210,MoAs2,0.0
1211,Al2ZnS4,0.10965498500000148
1212,Mg14AlSb,0.040798629591346065
1213,Sm(SiNi)2,0.0
1214,NaZn2Au,0.8130167367995687
1215,SrCaP2WO8,0.1997599585576637
1216,Mg30AlFeO32,0.052115645898438416
1217,Mg(GaO2)2,0.008466112500011391
1218,MoW3(SeS)4,0.014696620000001381
1219,Mn3CuO8,0.07426797057291701
1220,HgH10N2Cl4O,0.003390891388894701
1221,Ba6Mg23,0.0
1222,PuAlCo,0.5892238210416689
1223,As(S8I)3,0.0
1224,Ba2TlPd,1.2745389106250002
1225,Zn4Ga2S7,0.3857441946153855
1226,U2PtC2,0.0
1227,CdI2,0.0010402318888889095
1228,La2TaCl3O4,0.002991933083335674
1229,Li4TiMn3O8,0.09743255281250016
1230,MnH8(NO5)2,0.0034577121428522872
1231,LiMgPd2,0.0
1232,AlRu,0.0
1233,HgPd,0.07520123749999996
1234,AlHO2,0.004971969999999715
1235,B2Mo3,0.041035491999998897
1236,NdNiSb,0.0
1237,Sr5Ca3FeCo7O24,0.0608494342500121
1238,BaSn,0.0
1239,Au3N,0.6901657219049997
1240,Nd3Si,0.1471679400000001
1241,Ca(CoO2)2,0.1301360251190351
1242,Ti2InFe,0.2322258400000008
1243,Eu(MgBi)2,0.0
1244,Dy2O3,2.744262485
1245,Ti4O7,0.006189168863619089
1246,TiS,0.27043426749999805
1247,K7NbAs4,0.0
1248,BaMn4ZnO8,0.2291291123809733
1249,ZnSi2NiO6,0.029935750916661338
1250,K2Ti2O5,0.0
1251,LiMn3O6,0.049486779125002656
1252,Ge2C2(SeF2)3,0.34904276657452193
1253,Na5LaO4,0.04341270312500267
1254,Ca2CdSb2,0.0
1255,YbBiPd2,0.0
1256,ErPd,0.0
1257,Pr2In,0.009875803333334154
1258,ErIn,0.0
1259,Na(CO)3,0.2379960637500007
1260,Sr(H2O3)2,0.29262573038961026
1261,CdSiP2,0.0
1262,KMg30FeO32,0.046190567568360485
1263,PdCl2,0.0
1264,Mg2IrPt,2.59271686875
1265,Mg9Si5,0.21658018892857145
1266,Sr2Ca2FeCo3O10,0.023569869640593488
1267,TiS2,0.2291731599999807
1268,YMg6ZnO8,0.25281839312500143
1269,Mg6NiSb,0.15877329312500033
1270,Mg14AlCO16,0.2827619594726549
1271,B,0.7123462133333334
1272,NbTc2Ge,0.0
1273,NdSbPd,0.0
1274,Dy(GeRu)2,0.0
1275,Li10Mn5Fe3O16,0.10609396882353027
1276,Na2CoPO4F,0.007665816111111391
1277,CrN,0.6332093849999882
1278,Na4AlP2HO9,0.0
1279,Zn(Bi3O5)4,0.06161052757575902
1280,Tl4Ni7(PO4)6,0.006731270934958289
1281,Cu(BrN)2,1.7214885910480011
1282,CuSe2Br,0.0
1283,LaP5Cl18O17,0.08998179829268338
1284,Nd3U2O10,0.0
1285,K3VO4,0.0
1286,Li2MnO2F,0.07477393291666345
1287,Mg2Sn,0.116390693888889
1288,Gd2CdSe4,0.02934308000000652
1289,IrC,1.4384894412499998
1290,YMg14Fe,0.11215931749999886
1291,K2U(WO5)2,0.0
1292,B13C2,0.0
1293,Cs2NaUCl6,0.018912803749999263
1294,Zr3NiO,0.4789584762000008
1295,NaMn3O6,0.07043993689204342
1296,Mn2Be3(SiO4)3,0.1538931868125033
1297,LuPt3,0.0
1298,HfFe2,0.0
1299,MnO2,0.0
1300,ZrI2,0.07949200305555593
1301,LiFeP2HO7,0.057632452083335124
1302,TlCdRh2,0.0
1303,Zn3(BO3)2,0.019485572045452315
1304,SnHgO3,0.3372345775000003
1305,LiB13C2,0.00021936968750058128
1306,Ce2ZnPb,0.04508283671875102
1307,Zr5Si4,0.0
1308,LiBi2(PO4)3,0.05789215386573954
1309,V4OF11,0.0016684615625015553
1310,ThAs,0.0
1311,CdI2,0.0016895859797980695
1312,CaBiSbO5,0.08689568656250124
1313,La3(VN3)2,0.0
1314,Li2CoP2O7,0.0834330835069208
1315,Mg6MnFe,0.21113904625000046
1316,Ba2BeS(OF)4,0.6024227177083281
1317,Rb2Te,0.05661748999999716
1318,Li3Mn2(PO4)3,0.02077832299999827
1319,LiMnPO4,0.08760862267857218
1320,Li5Ti6FeO16,0.0
1321,MgH2,0.0006492308333330142
1322,LiMnVO4,0.0960272364285677
1323,Ta6S,0.005286735535715792
1324,NbSbF10,0.0
1325,TiSi4(NCl7)2,0.05333546101190567
1326,Sr(InTe2)2,0.0
1327,Y7C3I6O,0.0
1328,YbB2C,0.0
1329,CuSi2H18C9O2,0.21976923579427154
1330,Sm2TlZn,0.016480103750000197
1331,Ag2S,0.007359086666668623
1332,Li3V4(PO4)6,0.016142434391860583
1333,Mg14CuBiO16,0.12684840988281287
1334,Li2MnO2F,0.0831102041666627
1335,Al2NiO4,0.00838601559523422
1336,Lu4Zr3O12,0.0
1337,CaTi2O5,0.05866180578125401
1338,FeCo3,0.044033220000000206
1339,ZnAuO3,0.7831513173749993
1340,Te2MoWS2,0.15488349000000046
1341,Cs5SiP3,0.0
1342,BaLaCl5,0.07596766357143014
1343,Li2GdTl,0.0
1344,Nb2PdS6,0.0
1345,Li9Mn2Co5O16,0.1278795799999637
1346,Eu2Si2O7,0.025483546136364055
1347,Er2O3,0.07431206075000141
1348,LiMnF4,5.942499999989082e-05
1349,BaLiMg14,0.11692345375000013
1350,Mg6NbAl,0.1971017600499998
1351,Fe2CoO4,0.032609155119060595
1352,Y(SiOs)2,0.0
1353,K2TeCl6,0.0
1354,LiTmIn2,0.0
1355,CrReO4,0.022656768472224087
1356,Y2RuAu,2.3931054490625003
1357,Rb4Mo21S25,0.016964107450001542
1358,KTmO2,0.0
1359,LiAlSiO4,0.019378831428571885
1360,Li4Ti5Mn3O16,0.04001380442710811
1361,SrHfMg30O32,0.10851866855468996
1362,Li2Cr2SnO6,0.07517501181818886
1363,CaTiMo(PO4)3,0.0
1364,ThTa2O7,0.0
1365,Yb5Si4,0.034012338611111304
1366,Cu2GeS4,0.06422809800595264
1367,BaNb4(FeO7)2,0.14681662214285573
1368,Mn5(P3O11)2,0.02604323590908919
1369,Ce3(Al3Ru)4,0.0
1370,PtPb2,0.02837256444444236
1371,Te2MoW3(Se2S)2,0.06356023583333402
1372,Ru3C10(NO6)2,0.2877203049162951
1373,Pb(BrO3)2,0.0
1374,GePb3O5,0.09619086271604617
1375,YbB2Ru3,0.0
1376,DyGePt,0.0
1377,TiFe(PO4)2,0.09539111833329272
1378,ICl,0.009207131875000885
1379,EuRh3C,0.049558570500000336
1380,Ni3N,0.0
1381,Mg14CoSi,0.1516074045312501
1382,MgAgF3,0.015216911000000444
1383,CrHg3(SO2)2,0.33492441447222365
1384,SmCdCu,0.011658665277777924
1385,LiCoPO4,0.07707486589285839
1386,BaBiO3,0.02399988450000024
1387,Na(CO)2,0.22547098074999994
1388,HfP,0.0
1389,CsC8,0.0
1390,Li2Mn(Si2O5)2,0.06930614147058822
1391,MnTlCl3,0.02426385950000398
1392,Xe2NO2F13,0.0
1393,Ba5Bi5O13,0.05687218184782505
1394,Sr2GaW2O7,0.26998186905671684
1395,Li2PrP2,0.1415309225000012
1396,Li9Co15O28,0.09788810120191993
1397,CsMg14Zn,0.19570568286250006
1398,MgSi2,0.19867145425926136
1399,LiFePO4,0.04458057249999925
1400,Mg6NbSiO8,0.4970529146792764
1401,Li2MgSi,0.012826892187499885
1402,V3CoO8,0.07767556895832682
1403,LiMn2(BO3)2,0.07865854386363225
1404,NaFeBP2H3O10,0.0015404091666626485
1405,DyHO2,0.0013657565625004866
1406,Ti2ReNi,0.0
1407,MgNi,0.0505081133333336
1408,Li2Ni(PO3)4,0.08443267030702463
1409,HoGa,0.0
1410,Li4Mn2Co3Sn3O16,0.0924839733928602
1411,Mo2SeS3,0.010644327499998774
1412,CaP4W3O14,0.3406735986931828
1413,Li5Fe(CO3)4,0.052460986136362735
1414,La(FeAs3)4,0.0
1415,Fe3(OF2)2,0.07452700888889385
1416,BaYb2NiO5,0.01980397944444512
1417,Ho14Ge23,0.00017958729729716794
1418,U6Ni,0.04882656214285674
1419,NiH2SeO5,0.0
1420,Li5V3P8O29,0.0335526632407257
1421,As3Pb5ClO9,0.0
1422,BiPPbO5,0.0
1423,K2Cd2(SO4)3,0.0045486647368537785
1424,Dy2C,0.0
1425,Er(CoGe)2,0.0
1426,Mg14VSiO16,0.17323131986778595
1427,Na2HgAu,0.6668002372916668
1428,KNOF2,0.012423990499998537
1429,Sn,0.0
1430,LiVF4,0.0868390745833425
1431,Li2FeF4,0.055605972857143186
1432,CdI2,0.0017150526464646545
1433,TbMgHg2,0.0
1434,Ca(CdP)2,0.0
1435,Ti2In,0.6458152566666673
1436,NiS,0.11217640229166737
1437,CaCuSn,0.0
1438,Ca(Bi2O3)2,0.13843838977272593
1439,CaZrGeO5,0.010813637291667176
1440,BiO2,0.08261097166666431
1441,MnTlO3,0.06306441656250161
1442,HfPbO3,0.0137888129999979
1443,Ca(NdTe2)2,0.029851462857144462
1444,MgVF5,0.032940160714286286
1445,Mg6MnVO8,0.04808554536300225
1446,Na11Bi5O16,0.07683285390628303
1447,Li3MnBPO7,0.08250298215143115
1448,V3P2O11,0.06232350031248046
1449,Tb6Al3Si,0.030509398680556462
1450,NaH3(CO2)2,0.12481365766666652
1451,Al2NiO4,0.012139289285706843
1452,Li,0.0007630733333334749
1453,NaMg6Cr,0.21558993687499986
1454,ZrAlFe2,3.173735934531249
1455,V3PN,0.0050169168095184355
1456,Ni,0.0
1457,CaCo3O7,0.13609099818180415
1458,Tl6SI4,0.0
1459,Li2TiV2O6,0.043397109204549984
1460,LiZn6Fe17O32,0.10565859669642473
1461,GdSO4F,0.0
1462,Sr(NdS2)2,0.004229842142857265
1463,HW,0.08181016068999902
1464,LiMnBO3,0.05901348777778015
1465,La7SmMnFe7O24,0.12669355656250406
1466,Ba6ZrO8,0.047580050666665485
1467,Yb(Bi3O5)4,0.0592024168181835
1468,Sr16Mn8O29,0.0
1469,LaMg14Mo,0.19710210171875
1470,Li4MnCrO6,0.01282628999999691
1471,K2Zn2(MoO4)3,0.0
1472,YSnF7,0.003730566944443403
1473,ZrScRu2,3.4174208849999994
1474,Ca14La6Mg3Ti17O60,0.011945200200003114
1475,Li2Ni3TeO8,0.0761308957142548
1476,Ni8Ge2B3,0.0
1477,KNaEuNbO5,0.0
1478,Na6Mn2C4SO16,0.0
1479,Li2Cu2F5,0.04461055250000001
1480,EuH6CI3N,0.0333353507291676
1481,NdCu6,0.002803413928572418
1482,Mg6GaSb,0.09404827874999988
1483,Mg15Al,0.02030267177884615
1484,KTeOF3,0.0
1485,Mg2TaMoO6,0.07867160541666253
1486,TiMn5(PO4)6,0.034356052812508864
1487,Tl3Si,0.3507507437499999
1488,AgSbSe2,0.021163072499999824
1489,Li3SiSnBO7,0.0588355798076945
1490,Th(SiOs)2,0.0
1491,Li4CuF7,0.08431211944444694
1492,PrMgSi2,0.0
