formula,target
O3Rh1Zn1,1.08
Na1O3Re1,2.74
F1Hf1N1O1V1,0.98
As1Ba1F1N1O1,2.38
Ag1O3Zn1,1.62
Cs1O2S1Tl1,1.64
Ge1O2S1Y1,0.72
Ag1N1O2W1,0.46
N2O1Ti1Y1,0.58
Be1F1Ni1O2,1.32
F1Nb1O2Zr1,0.98
Cd1N3Zr1,1.44
Mg1N1Na1O2,1.48
La1O2S1W1,1.32
Mo1N1O2Zn1,0.48
F1Mn1O2Pt1,1.28
Nb1O3Pb1,1.26
Hg1N1O2Tl1,1.98
Bi1Hf1N2O1,1.5
Ag1F1Mo1N1O1,0.58
F1O2W1Y1,1.62
Ba1Mo1O2S1,2.54
Ir1O2S1Tl1,1.1
As1Co1N3,1.96
Ir1N2O1Sb1,1.14
As1Co1N1O2,1.04
Cs1N3Sr1,3.58
B1In1O3,1.04
N3V1Zr1,0.76
Cu1N3Na1,3.54
O2S1Sr1Zr1,0.38
Be1Co1O3,1.16
Fe1Ir1O3,1.7
Co1O3Rb1,1.86
Cs1N3Os1,1.86
Al1N3Pt1,1.92
Au1N3Sb1,1.98
Ge1N3Te1,1.6
Cs1F1O2Pt1,1.34
Ir1N3Ru1,2.14
N2O1Sr2,2.72
K1N2O1Si1,1.78
O3Ta1Zr1,0.58
B1F1La1O2,2.04
Cu1Na1O2S1,1.46
Al1Hg1O3,0.96
O2S1Sb1V1,0.54
Al1Cu1O2S1,1.2
Cd1K1N1O2,1.62
Co1O3Pb1,0.74
Bi1O3Zn1,0.78
Ga1In1O2S1,0.72
N3Na1Y1,2.74
B1O3Rb1,3.98
Be1Cd1F1O2,0.84
Cs1N1O2Sb1,2.58
Be1N3Ta1,1.06
Ba1Cr1O2S1,3.08
N2O1Pb1Sr1,2.02
Ag1F1N1O1Pt1,1.28
La1Mo1O3,1.82
La1O3Rb1,0.64
Li1N3Ti1,2.6
Co2N3,1.38
Cu1F1N1O1Ru1,1.68
Fe1O2S1Sb1,0.7
F1O2Pd1Tl1,0.94
Ba1Bi1N2O1,1.24
Be1N3Rb1,4.76
Ge1O2S1Sb1,0.68
Cd1F1O2Os1,2.2
N2O1Os1Sn1,1.02
As1Be1F1O2,1.48
F1Hg1O2Ru1,0.92
Cu1Fe1N1O2,1.44
F1N1O1Sc1Te1,1.46
F1Ge1K1O2,2.3
Hg1N2O1Sb1,1.78
Cr1Mo1N3,1.1
Cd1F1O2Sr1,0.68
F1Fe1O2Ti1,0.56
Mg1N2O1Zn1,2.38
N3Pb1Pd1,2.58
Au1F1Li1O2,1.74
Ca1O3Re1,0.32
Be1F1Hg1O2,1.2
B1Mg1N2O1,3.54
F1Hf2N1O1,1.28
Mg1N2Ni1O1,1.64
In1N1Ni1O2,1.08
B1N1O2Pt1,2.44
Mn1N2O1Zn1,1.96
Mn1N2O1Pd1,1.46
Ca1Ga1O3,1.66
F1K1Na1O2,1.56
Au1Ba1O2S1,1.1
F1N1O1Re1Ru1,1.22
Hf1N2Nb1O1,1.22
Ni1O3Rb1,1.16
Al1F1Ir1N1O1,1.68
Be1F1N1Nb1O1,1.16
Mo1N1O2W1,0.72
K1O3Sr1,1.68
B1N2O1W1,1.36
Cd1Co1F1N1O1,1.96
Be1O3Pd1,1.72
F1K1N1O1Re1,3.92
F1Mn1N1O1Sn1,0.98
F1Hf1N1O1V1,1.32
Be1Hf1N2O1,1.34
N1Ni1O2Pd1,1.48
Au1Bi1F1O2,1.1
F1La1N1Ni1O1,1.94
O3Pt1Re1,1.22
O2S1Te1V1,0.78
Ir1O3Ti1,1.86
Bi1Mn1O2S1,0.66
Cu1O3W1,0.46
F1La1N1O1Rh1,2.0
Bi1F1N1O1Y1,1.06
Nb1O3Te1,1.64
Cd1Mg1N2O1,2.08
F1N1Na1O1Zr1,2.26
As1Ca1O2S1,1.02
F1Mg1O2Zr1,0.58
Al1Na1O2S1,1.64
F1N1O1Pb1Y1,1.62
La1N1O2Zr1,0.08
Cd1O2Os1S1,2.66
Cs1N3Ni1,2.48
F1Fe1N1O1Y1,0.9
Cd1N3Pt1,1.76
Ge1K1O2S1,2.86
Ge1Ir1N2O1,1.46
Cu1F1N1O1Pt1,1.8
Cd1N3V1,1.12
Ba1Hf1O2S1,0.38
Ag1N2O1Os1,1.26
As1O3Zn1,0.96
Bi1N3Sr1,1.96
Al1F1Mn1N1O1,1.52
O3Pd2,1.74
Fe1Hg1O2S1,2.04
Au1F1Hf1N1O1,1.74
F1La1N1O1W1,2.28
Au1N1O2Sb1,1.38
Ba1F1Mo1N1O1,2.42
N2O1Pt1Ta1,0.66
Au1N1O2Rb1,3.16
Au1Ba1F1O2,1.0
Mn1Mo1O2S1,0.64
Ag1Mo1O2S1,0.64
Bi1N3Nb1,1.76
Mo1N1Ni1O2,0.96
F1N1O1Os1Zr1,1.42
F1N1O1Sr1Zr1,0.54
Ir1N1O2Pt1,1.96
Mo1N1O2Rh1,1.06
B1Co1N2O1,1.62
Co1Hf1O2S1,1.16
Ga1O3Ti1,0.3
Co1N2O1Te1,1.34
Cs1N2O1Os1,1.66
N1O2Pd1Sr1,1.66
F1N1O1Sb1Ta1,2.04
F1Hg1O2V1,0.42
Be1F1Nb1O2,1.28
K1N1O2Zr1,0.56
As1N3Pt1,2.14
N2O1Pt1Sc1,1.38
Al1F1Ir1O2,1.4
F1O2Pb1Y1,1.52
F1N1O1Sb1V1,0.7
F1N1Na1O1Re1,0.6
Cs1F1O2Tl1,1.08
N1O2Rb1Si1,3.72
B2N2O1,2.02
F1N1O1Pb1Sb1,1.42
F1La1O2Rh1,1.58
Cr1Fe1N3,0.9
Au1F1Nb1O2,0.48
F1La1Ni1O2,1.44
Ca1Cr1F1N1O1,1.92
Au1F1Hf1O2,2.56
B1F1N1O1Ru1,2.4
Ca1O3Y1,0.58
F1N1O1Ti1Tl1,0.32
Co1N2O1W1,0.42
Cu1O2Ru1S1,1.54
Ba1O3Y1,0.32
Hg1N1O2Pt1,2.82
Bi1O3Pd1,1.5
N2O1Si1Zr1,0.5
Ba1Mo1N3,0.58
O2S1Sr1Ti1,2.82
F1Ge1O2Y1,1.1
N1Ni1O2Pt1,1.64
Cs1N2O1Y1,1.98
Cr1O3V1,0.04
Cu1O3Sr1,0.84
Bi1F1Na1O2,1.36
F1Fe1N1O1Pd1,1.74
N1O2Pt1Rh1,1.76
Al1Ga1N2O1,1.44
N1O2Tl1Zn1,2.06
Ge2O2S1,0.68
Ca1N2O1Ta1,1.74
F1Hg1O2Rb1,1.38
F1O2Pt1Re1,1.14
Cd1F1N1Nb1O1,1.92
Ca1F1N1Nb1O1,0.6
Al1Hg1N2O1,1.66
F1O2Pd1Si1,1.04
Cu1N1O2Rb1,1.52
F1Ir1O2Tl1,0.88
Be1F1N1O1Zn1,1.5
