formula,target
N1O2Si1Ti1,0.9
Ba1Co1F1N1O1,0.86
Ba1F1O2Te1,1.8
Al1Bi1O3,1.48
Be1Cd1F1N1O1,1.3
Co1F1N1O1Zr1,1.0
F1N1O1Te1V1,0.94
N2Nb1O1V1,0.3
Au1Cr1N1O2,1.66
N2Ni1O1Os1,1.62
Mn1N1Nb1O2,0.62
Ba1F1Hf1N1O1,0.38
Mg1N3W1,0.8
Cu1O2Pt1S1,1.98
O2Pt1S1Sn1,1.08
Bi1Na1O2S1,1.26
Cs1O3Tl1,1.96
B1Mo1N1O2,1.5
As1O3Rb1,2.88
Hg1N2O1Y1,1.84
As1N2O1Sb1,0.96
Au1N3Sn1,1.66
O2Pb1S1Zr1,0.48
N3Pb1Tl1,2.18
Ca1Mo1O2S1,1.26
Bi1Ca1O2S1,0.84
In1O2S1Ta1,1.24
In1N3Os1,1.8
Bi1O2S1Si1,1.7
F1Hf2O2,1.16
N1O2Sb1Ta1,0.58
Ni1O3Zr1,1.08
O3Pb1Sr1,0.54
B1O3Rb1,1.6
N1Na1O2Os1,1.64
Au2N2O1,2.18
Fe2O3,0.82
Ag1F1O2Y1,0.88
Hf1N1O2Te1,1.18
Cr1La1N3,2.46
Ag1Li1N2O1,2.86
B1O3Sb1,0.92
N1O2Sb1Sc1,1.22
Ag1N2O1Rb1,2.52
Mo2O3,0.94
Ir1Mg1O2S1,1.04
Al1K1N1O2,1.96
Al1N2O1V1,0.76
Be1O3Sr1,2.9
Mn1Mo1O3,0.38
Hf1Na1O3,0.24
F1Ge1N1O1Pb1,1.42
N3Nb1Sn1,1.38
As1B1N3,2.96
La1Mn1O2S1,0.44
O3Sb1Tl1,1.06
Al1F1Na1O2,2.46
F1Ni1O2Sc1,1.06
O3Sc1Tl1,1.76
F1Ga1Hg1N1O1,1.74
N1Ni1O2Re1,1.46
F1In1N1O1Si1,0.9
Cs1F1Mo1N1O1,0.86
Al1N3Ti1,1.8
Ag1O2S1Y1,1.4
Ba1F1N1O1Te1,2.16
Ir1N1O2Rh1,1.7
As1Ca1F1N1O1,0.98
Ca1Cr1O2S1,0.96
Co1F1O2Zr1,0.8
Bi1F1Mn1O2,0.76
Co1Mn1N1O2,1.12
B1O3Ta1,1.06
Cs1O2S1Sn1,1.2
N1O2Zr2,0.52
F1N1O1Sr1Ti1,2.76
Fe1N2O1Tl1,1.4
B1F1K1O2,1.36
O2S1Ti1Tl1,0.58
Ca1Hf1N1O2,1.4
Cd1La1O2S1,0.88
Li1N3Sc1,2.34
Ba1F1Hf1O2,0.3
Al1N3W1,0.74
La1O3Pt1,0.84
Cs1La1N1O2,1.08
F1N1Ni1O1Ru1,1.42
Au1Mo1N1O2,1.84
Fe1O3Si1,0.68
Co1N1O2Te1,1.04
B1N3Sr1,3.08
Ag1O2S1Tl1,1.24
La1O3Os1,1.62
F1Ge2N1O1,0.74
N2O1Ru1Ta1,0.6
Ga1Li1N3,2.3
F1N1O1Pd1Rb1,1.42
In1O3Si1,1.5
Cd1N1O2Sn1,0.98
F1O2Sn1Tl1,0.86
F1Ni1O2Ti1,1.2
N1O2Rh1Tl1,2.5
Ba1O3Pb1,1.06
Ca1Nb1O2S1,0.38
N2O1Pb1Te1,1.16
Hg1N3Re1,1.04
In1O3V1,0.2
Hf1N3Re1,0.84
B1La1O2S1,1.94
As1Ba1N2O1,1.1
O3Sr1Zn1,1.98
Hf1N3Si1,2.02
O3Sr1Te1,0.38
F1Hg1N1O1V1,0.7
Au1N3Pd1,2.38
Ga1Ir1O2S1,1.12
Bi1Ga1N3,1.74
Cd1N1O2V1,0.48
Mg1N3Y1,1.78
Cr1F1O2Ta1,1.14
Co1O2S1Zr1,0.76
N1O2Sn1Zn1,1.24
Al1N2O1W1,0.98
F1O2Pb1Sb1,1.22
Ag1As1N3,2.7
F1Na1O2Re1,0.58
F1La1Mn1O2,0.26
Au1Hf1N2O1,1.16
F1O2Sc1V1,0.76
Li1N3Ru1,1.76
F1N1O1Pt1Sn1,1.3
Ag1Ga1N2O1,1.88
Be1N1O2Rb1,2.44
Hg1O2Ru1S1,1.08
Fe2N2O1,1.08
Al1Ca1N3,1.58
Fe1Ge1N2O1,1.02
Cd1O2S1Sr1,1.36
Mn1N2O1Os1,1.28
F1O2Ti1Tl1,-0.08
F1N1O1Pd1Si1,1.14
Hg1Mg1N2O1,2.24
Ge1Na1O3,1.34
Cu1Li1N1O2,2.28
Cd1N3Rh1,1.76
Cd1Hf1O3,1.3
As1Au1O2S1,1.08
Ca1F1Nb1O2,0.44
Bi1N1O2W1,0.52
Bi1O3Tl1,0.9
F1N1O1Pt1Re1,1.18
Be1Hg1O2S1,1.48
Li1N3Y1,2.06
Ag1F1O2Tl1,1.1
Hg1N1O2Pt1,1.7
Be1Co1N2O1,1.64
N2Nb1O1Te1,1.34
Ag1F1O2Sn1,0.52
Ga1N3Pd1,1.62
F1Mn1O2Sn1,0.72
F1Hf1O2V1,1.32
Cd1Mo1N1O2,0.48
Fe1N3Sc1,1.48
Be1N3Sr1,2.1
Bi1Cd1N1O2,1.56
O2S1Sn2,0.6
Be1Bi1F1N1O1,1.82
O2Ru1S1W1,1.64
Co1La1O3,0.3
Ge1O3Pt1,1.34
Ba1La1N3,1.6
F1K1Mn1O2,0.3
O2S1Sc1Sr1,1.36
F1Ir1Mg1N1O1,2.26
Ir1N1Na1O2,1.0
Hf1Mn1O3,0.18
Ga1Hg1O2S1,1.84
Be1N3Nb1,1.32
Al1Cd1N2O1,1.4
Mg1O3Re1,1.74
As1O2S1Si1,1.48
Mg1N2O1W1,1.44
Ge1Hf1N3,1.12
Ba1Cr1F1N1O1,2.14
Ag1F1N1O1Y1,1.74
Fe1Ga1N2O1,1.08
La1O3Zr1,0.9
In1O2S1Si1,1.0
Cs1Mo1O2S1,0.94
Ag1Fe1N2O1,1.98
As1Au1N1O2,1.78
N2Na1O1Ta1,0.98
Co1N3Pt1,1.68
N3Re1Sb1,0.88
Be1Mn1N1O2,1.18
Ag1Be1N1O2,2.0
Ga1N2O1Pb1,1.56
N1O2Pd1Te1,1.58
N1Nb1O2Ta1,1.28
Ag1O2Pt1S1,1.46
B1Bi1N1O2,1.32
Al1Ca1N3,2.0
Cs1F1N1O1Sn1,1.1
Cd1O3Sc1,1.2
Cr1N2O1Sb1,1.42
Hg1Mo1N1O2,0.7
Cu1La1N2O1,2.34
Cd1F1La1N1O1,1.28
Cd1O3Sb1,1.06
F1O2Sr1Zr1,0.28
Ge1N2O1Ti1,0.8
Hf2O2S1,0.76
Ca1Hf1N2O1,1.06
F1Mn1N1O1Tl1,1.74
Co1Cr1N1O2,0.86
Cr2N2O1,1.02
Mn1N1O2Os1,1.28
Ba1N2O1Ta1,3.58
Nb1O3Ti1,0.48
Fe1Ir1O2S1,1.26
N3Nb1Pd1,1.58
Mo1O3Zr1,0.88
Cs1Hf1N3,1.78
Ni1O2Ru1S1,1.06
Mn1N1O2Ru1,1.02
Mn1N2O1Rh1,1.34
Ag1N1O2Ru1,1.36
B1Be1F1N1O1,2.78
O2Re1Ru1S1,1.02
As1Au1O3,1.74
Cu1Nb1O3,1.42
Ba1Li1N1O2,2.12
