formula,target
Mn2P2S6,2.392524886669593
O6Sr2Zr2,2.1506841547129345
Li1O2Rh1,2.75382418949842
N4,2.1607949925895324
N12Sr8Ta4,2.399369083738473
N2Na2O6,1.4864672885738148
B1Be2F2K1O3,1.4705418502488594
Se6Zr2,3.1302289586120264
Cd2P2S6,2.282644665002996
Ca2Nd4S8,2.7779480436706034
F6Li1V1,1.7178648569275363
Cr4O6,2.5136295139345552
Cu1Hf2Sb3,1.0
P2S6Tl2,2.289972998385205
Na4S4Zn2,2.073214332061846
N38Rb30W14,2.1765099739414633
Cr2Nd2O2S4,3.0341742425567086
Bi4Ge2O10,2.287999271561647
Ba1F2,1.5636495771112642
H8O8Zn4,1.6932299509123585
Ge1Te1,6.144398967081047
F6Rb3Y1,1.3888561240579744
Cr1Li1O6V2,3.179403765909381
Bi2Cd2O6,2.7973782368496387
Ca12Ga2N10,2.375244127803851
Se1Zn1,2.705908350258746
Ag1Cr1S2,3.5372174092074133
Fe12Li8Nb4O32,2.2190200539877947
F6K2Si1,1.3630407183939903
Cd1F2,1.6742162345408136
S9,2.069875680646868
Na2Se1,1.990058625779656
F2O4Sb2,2.0439915198780385
Ru1Sb1V1,5.667688947004768
Ag12Au4Te8,4.848814288050233
F6Rb2Si1,1.3715046481875348
Mo1S2,3.1726727428673382
K2N6,1.5728954192792264
Fe4Li4O16Si4,1.7429219718621944
Cr3Si6,5.545099307797232
Cd2P8,3.5701540583005658
N40Na24W16,2.2855283123747703
Ga4O6,2.007652028287969
Ga4S4,2.3239334471251545
Al4O6,1.7939713858582833
Ge2Li4O6,1.7894701264154518
Au4Cl4,2.137599900184689
N2Nb2O2,3.055765097865563
Ag2Ba1Se4Sn1,2.820081854603988
Hf2N4Sr2,2.572084239159622
Cl4Hg6Se4,2.3733267790171664
Fe2O8Ta2,2.4568329206521153
F6K4Mo2Na2O6,1.619471615245376
Li1Mn1O2,2.1469278836541243
K1Nb1O3,2.3813898602846755
B2Cu2S4,2.8865272098723285
Si4Sr8,4.107878609047091
Re4Se8,3.417455193561432
Mn2O14P4,2.0959313754461144
O32P8Rb8V4,1.616972273520277
As4O20Sb4Zn4,2.033263463431697
Mg2P8,3.2071794461800853
Ba8Ge16,3.8471634572327007
K4P4Se24,2.587695113416571
B4F32N4,1.3695498043761192
Ag4Pr8Se14,3.136884547870174
Br2H14O6,1.5790309264440223
Ag1F2Li1,1.9356461453478528
Ga2P2,3.2108222207611137
Fe1Li1O4P1,1.64653312548923
Fe4Li5O8,2.171828338827296
Co2F4Li2O2,2.437278878859236
Cr1Li2O4V1,2.2609631428515886
K6O18S6,1.4892280998333782
Ba2Nd4S8,2.748638268913051
Cr2Fe1Li3O6,2.1461925201000343
Cu8Se4,1.0
Mo2S2Se2Te2W1,1.0000000000485465
O6Sc2Y2,2.0653237073166624
Ge4Li4O10,1.6985767571705437
P4Si2Zn2,3.242959142511666
Br2F12Pb7,2.0076843211355047
Br2F6,1.7601323813849912
F6Li2Ni4O2,1.6760650345377506
Li2N2Zr1,2.7710683258748188
Cd2Te2,2.9848566688089626
O8V3Zn2,2.5345428910686603
B1P1S4,1.8067505823069956
F3Li7Mn1O3,1.6257622827461586
H8Li3N4Na1,1.596655984654595
F5Li2O1V1,1.501001110370453
Na8Se8Sn2,2.198704542831225
Al4Li4O8,1.6528749700647858
Ba2F8Mg2,1.5490857518773258
F8Sn4,1.822288030654503
Cu4S6Si2,3.0083417913085166
Ca4Li4N4,2.438733551114868
C9N12,2.2339099655064474
C2Mn2O6,1.7665488010996662
H3Li1O16P4Sn2,1.7011434389844966
N16Si10Sr4,2.139908720794729
Rb2Te4Y2,2.534083726583107
C4Cl4H24N12O4,1.6063642177289679
Cu4K4O4,1.9443680207203569
Cd1S2Zn1,2.455067751950375
Ca2O8Sn4,2.2967627217455444
Ge8N16Sr16,5.898406338438657
F2Nb2O4,2.3184599054832358
O6Pb2Rb4,2.0708505498948977
O14S2Te4,2.051903181601576
Cd1Na2S4Sn1,2.113555377399261
Cl18H4N1Rb5Te3,1.7782463271436797
As2K4Na2,3.1522185837914174
F2Mg4N2,1.9465471995304775
Ba1La1Mg1O6Ta1,2.2155525270234526
Li2O4Sc2,2.06315801624596
Os8Si12,4.432316098835913
Co1O6Pt3,3.982172983016517
Cs2H2O2,1.6762191583043868
C8N16Zn8,1.8859669491625064
Hf2O6Sr2,2.0871714511909736
Mg1O6Pt3,3.874928644504288
F6V1Zr1,1.5475787540542167
As8Ba4Ge8,3.829527908241432
Br1O3Tl1,1.8871088998783387
Cd2H4O4,1.9696389686098992
F6Pd1Rb2,1.5014946997353382
Au1Sc1Sn1,4.5920496512995115
Fe1H4N1O8S2,1.755922929212248
I1Li6P1S5,1.981789595290074
Al14Te20,2.73236033494852
C8H8K8N16,1.5819860934913428
Ge1Li2O10Si1V2,2.003201021698356
C12H12N18Na6O6,1.6591316001651757
As12Ca10Sn4,3.9391623475048596
Na16O28P8,1.5137517409844103
Fe8O32P8,1.7262366581671238
Nb6O16Sr1,2.5786559160410008
Ca8Ge4,4.069070327892273
Br14Fe2Se2,2.180963548526201
H4O14Ti6,2.1431715594728606
N12Na12W4,2.135908393790958
Li8Mn4O16Si4,1.72140949999315
As12Ca12Ga4,3.448526255276786
N12Nb4Sr8,2.4691338562338006
Ba2Na8O6,1.885424001827352
Cr1Li8Mn3O12,2.6186640359796702
Cl4N8Na4S4Zr8,2.4945010189080565
Al4Cl16In4,1.7360875553957524
Ge4N8Zn4,2.432542771121061
Cl12F8Sb4,1.574629480227015
H2K4N2O12S4,1.435652232726761
Ca16N16Si4,2.40906572485407
H12Mn2N2O10P2,1.6364484919076026
Ag6I2S2,2.9416694239835985
Al4H12O12,1.6199503078798436
F4Na2O4V2,1.8562304993364016
Ba8Si16,3.51326059380741
Ba4N16Si10,2.228562615977692
Li2Mn2O24P8,1.6287375479186323
F16Mn8O2,1.950583246108712
Ba4H8O32S8,1.5826400938516207
Mo1O5V1,2.47238494845227
I14Nb6Te2,2.936437751199009
O20V8,2.12694977216984
Li3Mn1O14P4V1,1.6830746665948406
As8Cl8O16Pb8,2.110819509100672
Al4H20Sr4,2.128335030017596
Al3N2Nd3O12Si3,1.9422149726536453
O12Sb8,2.2375581929117883
Co2K12Se8,2.0991275965664093
O24P8W2,1.5894405724446992
B4F16N4O8,1.3957077057894325
Cr1O12Te1W2,2.4485209821441187
Te3,10.881819700769668
Cr4H16Li8O24,1.660002911644033
Li1Nb1O12Te2W1,2.372367734282918
As4Ca4H4O20Zn4,1.8669311717361192
P2Rb2S6,1.8712185869107116
Al6B2Ge6H8Na8O24,1.5703598313762364
Ag4Ge2Pb2S8,2.9279896402366816
Al12Ca10O28,1.7549945868862376
B16Li8O28,1.5940514420837149
Ca8N8Zr2,2.472639480393372
Ag4Ge2O8Zn2,2.485645053770416
B2H8K1Na1,1.5561705133755963
Br2O2V2,2.098171743844308
H24O24P8,1.5692940026224107
Lu4O14Sb4,2.1540900631124966
O18P6Pr2,1.6628504643132125
Ca4Na8O16Si4,1.6812718400068445
Bi3Li1O10P2,2.0428405060927624
Cu4Li4S4,2.1496834650710794
Cu4K2Se8Ta2,2.3756744305565105
Cl4Na4O12,1.5304545076545069
Cr6Li4O16V2,2.5769265931855103
H2Nd2O4,1.9605394665754627
Cr2O6,2.09495401699735
Cl4H4K2Mn1O2,1.641002335972337
Br4Ca2,1.7691806012954134
C2H8N4S2,1.3694719176870087
Bi2O3,2.4951655255714003
As4Na12Se12,2.314664770544538
As12Ca10Ga4,3.7399197852360415
Br4Li2Mn1,1.9121541081547624
Al6C1Na8O27Si6,1.4688212961419098
Ca8S2Sb4,3.0611080782400784
B8Ca8O20,1.6984477226769938
As6Na18,31.002267040761172
K16N32V16,3.5877492015654235
Cu2La6S14Sn2,2.7463078244557177
Al4Ba2N8O8Si6,1.843383302517412
Mo4O14Zn2,1.8230234959173364
F6Fe3Li1O2,1.6993918520066718
Cl4Li4O16,1.5238110119040351
As2Cu8K2S8,2.8648727720441616
Be2Ca4O14Si4,1.7298714788484528
Ca1Cd3O4,2.46331030661317
Cl14Fe2Te2,1.8368417641883763
Br2In2,2.615849129175877
C24N36Rb12,1.6355476147150223
O4Ti2,2.845874206636688
As4Rb4Si2,2.4863365285763925
Ag2Te4Y2,3.3514599803667657
As2K6,3.7143415746715376
Cd1Hg1O2,2.40984715974548
Ca2S8Tb4,2.768536316058241
C4H16N8S4,1.7428649785147827
Se1Sr1,2.275302177733788
Cs4Cu4Se16,2.8078868092096108
F1K1,1.4470659971128883
O1Rb2,1.8686001890952784
F3K1Zn1,1.5328874714081269
Na2O4Sm2,1.967951896431076
Br1Na1,1.6806744677630077
F12O4V4,1.6896101128169578
Ca1Te1,2.567489045741018
I1K3O1,1.8044788721400988
Cr3Si6,5.530526647616844
Pb1Te1,5.1203638542588
Cu2Ga2S4,2.9624314335644395
F2Hg1,1.9595917942265595
Li2Na1Sb1,3.0429648371284097
F4Nb4O8,2.0254712208932193
F2Pb1,1.861182419861101
F18Li6O9Ta6,1.6777932927906638
Br1Li1,1.9227584351655236
Eu2S8Y4,3.35394190906272
F1Na1,1.3852797551398055
Ba4O24P8,1.6489882756809804
B1F4K1,1.2846313349232406
F8Na16O24P8,1.4853846864252596
Br3Ca1Cs1,1.7241165853851064
Ag6S3,3.2924825992959583
O6Si3,1.4557910793333873
K2O1,1.7838161340227878
C2Hf2K2O14P2,1.5520065506734606
O8Si4,1.4920604321988211
Br1Tl1,2.14876297746711
Bi1Li2Tl1,9.769216959408777
N8Na12Os4,2.225850698796605
Cl6Ge2In2,1.8873430177544996
Al2Cd1Te4,2.8221889258753263
Cl1O4Rb1,1.4365096588606696
Hg1Pb1Sr2,9.775962765886543
S4Tl3V1,2.7242892651111785
Al1Li1O2,1.7584079920958768
O12Sb8,2.0607442021420344
F4N2P2,1.5368852700619304
Bi2O6Sc2,2.440632773141705
N8Te12Y16,2.9993037525399124
F4N4O4,1.3944573616046256
Al1F3,1.3797342255103051
Ba1O1,2.064945519862451
C2Li2O14P2Ti2,1.7427499342514214
O1Sr1,1.9743353311938123
Hg8O12Se4,2.0956333966925924
Ca1S1,2.2333830840230333
Cl1Li1,1.7854971296533293
B3O12P3,1.6632627573537524
H2,1.122942563090385
Ce1O2,2.8222331583340186
I1K1O3,1.8945205198149715
Na2Te1,2.079102370414536
F1Rb1,1.4349216006458494
Li2S1,1.965705980048936
Br1K1,1.6595180023127352
Ca1Mg2N2,2.417480506643229
As8O12,1.6734196524884617
Ba1O2,1.8761663039071308
K2O3Sn2,2.2098023290179984
H2Li4Mn2O16P4,1.8535591888760032
N12Si4Sr10,2.3302225215631234
Ca1H2O2,1.6263500033305665
Na2O1,1.808867048601628
Li2O1,1.7092905230475297
Cl1Rb1,1.510297983842931
Ca1F2,1.5362291495737481
Bi1Li3,3.711693234452241
F1Li1,1.4543039572249332
Mn2O2,2.2120880043679096
Br1Rb1,1.5662056059151577
Mn2O8P2,2.274293516677212
K2S1,1.75945067184785
Ag1Cl1,2.398541223327252
Br1O1Rb3,1.860094352445596
Au1Bi1Ca2,6.7268082327356415
As1Ca1Na1,2.555010893649305
I1Tl1,2.723784132415868
In2Na2Te4,3.0738664577369015
Ga4Li4S8,2.2013402735606324
Li3S4V1,1.7793327401023116
I1O3Rb1,1.8402253485193971
Cu1K1Na2O2,1.827504309160446
H1Na1,1.7697457444503844
Cr1Li2O6W1,2.9391058731072173
F6Na1Sb1,1.3164345787011331
C4Li1Mn2O12,1.9169762648504547
Cl2Li5P1S4,1.9535454094201883
F6S1,1.3091982279242818
H1Li1,2.248777445635767
Mg1S1,2.3238617285261154
As2O1Sr4,2.815965790511899
Au1Ba2Bi1,4.713770571421568
Cl1Cs1,1.6223439832538753
Hg1Sn1Sr2,8.319696148297727
Ge1I1O6Rb1,1.7523790495590081
Ca3Cd3Ge3,1.0
K1N1O2,1.4875324086105377
Cl3H12N5O1Os1,1.6914716472153275
Ag4P4S16Zn4,2.4886798374506376
Ca6O14V4,2.416115891260185
O14Re4,1.5843084716472775
Cu4K2Se8V2,2.6538151153889125
Ca2Mn1O6W1,2.137215634105896
Ca8O20Tl8,2.406548150359764
F8Sn2,1.5883249588775017
Mo4O14Zn6,2.4928594023731065
C2Na6O14P2Sr2,1.5693660078728182
Al1Fe1O8W2,2.1324041987078033
Cu2Li2S2,2.678140026212221
Cs2H8Mg1O16P4,1.5453422490395667
Be4Dy4Ge2O14,1.94300488934022
Mg2O12Sb4,2.1162911510972457
Cr2Mg1O6S2Sr4,2.1846424573981587
Mg2O10P2V2,1.9079382414882653
Be4Ge2O14Sm4,1.9563673819948368
H16O20S4,1.501110699893027
N4S2Zr4,3.0886556406739043
C2Ge2Na6O14P2,1.6584924881751295
Ag4F2H4I2O2,2.023648684925325
O8Sn4Zn2,2.5917164196724913
Al6Br2Ge6Li8O24,1.630251821038701
Br8S28Te4,1.840923681199196
Ca2Mn1O6W1,2.1334810328648874
Ca1Fe2O12Si4,1.8716966456488973
Mn4O8Zn2,3.1857533907486726
H2Na2O2,1.5454990564000135
Ca2Cr1O6W1,2.2558976779396116
Mg2O8V4,2.1743921756052487
F8Ti2,1.5646068728810656
Li2S4W1,1.7991919482552898
Ba2Bi4Nb4O18,2.4488498660936067
La1Li1Nb2O7,2.1768326378785607
Cl4K2Pd1,1.8294736948095207
C2Hf2Na2O14P2,1.5729050617673443
B2C2Li2,3.4158839753910466
O8Sn4,2.17780455198961
Al6Cl2Ge6Li8O24,1.6121668648126968
F8Fe2Mg2,1.535095081766288
Ca2Fe4O8,2.2710052840097052
Ca1Cd1O2,2.3464232354799086
Pt1Si1Zr1,4.056564104427945
Ga4La4O2S12Zn2,2.4196869632247893
H8Mg1O16P4Rb2,1.5268956524050141
F8Mo2,1.6277126077208266
Mo4O10,1.9247618034447795
Li4Mn4O14Si4,1.7696952656695824
Cu4Mn2S8Si2,2.8350425628786136
Ca2N2Zn1,2.520581053986461
As1Au1Sr2,4.783777691323036
Cl4K2Mg1,1.58598087420163
Li1P1S4Zn1,2.181369447541307
Mg2Mn4O8,2.9420776672277027
Cr4O14Zn2,1.8991837720452436
Cu2F8Mg2,1.6547591623500362
O12W4,2.575548535620604
O14Sn4Zn6,2.263811461525304
Cr1Cu1Se2,4.461101956542428
B2Ba1Cu1O5,1.9877158582990009
Ba1Mg2Sb2,3.2649209280879514
Ca6Mo4O14,2.2470000741729703
Mg4O16Ti6,2.244229192098414
Cl16Rb8Zn4,1.585442735221511
C2Hf2Li2O14P2,1.5967435611268328
Cl8H8N2Tl2,1.6905391644876693
Ca2Cr4O8,2.0966540010216206
Fe1O8W2Y1,2.129931376046343
Cr2O10P2,2.194524490504956
F4Rb2,1.4274686219551962
Li3Mn3O12P3,1.5475493530094575
Li5Mn1O8Si2,1.9922823595063024
Mo12N48Sr36,2.2858304107406275
Cl6Rb2Se1,1.793441384601128
O14W4Zn6,2.2951649904382325
Cr4Mg4O8,2.0456188992980437
H20N4O4,1.4468356276140468
Cs2Nb4Nd2O14,2.134236865954667
Ca2Fe1O6W1,2.1368373178850875
La8Mn2O2S12,2.6906188879004733
Ag2Ba1Ge1Se4,2.8114940274997324
H4I4K2O14Zn1,1.8328870668974668
Br3Cs1Ge1,2.5592788046635317
