formula,target
Lu1Na2Nd1,0.0
Ba1Ru1Sc2,0.0
Al8Ho1Mn4,0.0
Cr1P2,0.0
Ac1La1Zn2,0.0
O1P1Tc1Y1,0.0
Ac1La1Zr1,0.0
Cd1Pb1Tb2,0.0
Au1Bi1Er1,0.0
Cr2Fe1K1O8,1.788
Cr2Rh2Zr3,0.0
Ag1Dy1Np2,0.0
Nb1Ni1Y2,0.0
Ac2Rb1U1,0.0
Er2K1Te1,0.0
Ir1Mg1Sb2,0.0
Pa2Pu1Tl1,0.0
Ac2La1Zn1,0.0
Ge1Nd2Pa1,0.0
Cu1Ge1Pb2,0.0
Hg2Li1Mg1,0.0
La2Mg1Zr1,0.0
Ga1Hf2Ni2Sb1,0.6
Li1Pd2Ta1,0.0
Ag1Li2Nd1,0.0
As2Hg1Ni1,0.0
B1Ga1Os1,0.0
Cu2Re1Zr1,0.0
Ca3N1Sb1,0.0
Cl3Ga1Li1,3.887
Ba2Hf1Sm1,0.0
Cl2Te3,1.406
B1Er2Ni1,0.0
Co1Rb1Ta1,0.0
O3Pd1Zn1,0.0
Mn5O12,0.0
Ag1Sn2Ta1,0.0
Ge1La1Pu2,0.0
Cd1Sm1Zn2,0.0
Fe2Li1Rh1,0.0
Be2Ti3,0.0
Mn1Pb1Tc2,0.0
Ba2Li1Sr1,0.0
Cr3Cu2Li2,0.0
In2O5Sb2,0.0
Be1Ga2Sm1,0.0
Hg1Mn1V1,0.0
K1Na1Rb1,0.0
Dy1Ho2Nb1,0.0
La1Pu1Rh1,0.0
Ga1Pd2Tm1,0.0
Ir2Pa1Tb1,0.0
Co2Pm1Pt1,0.0
Au2Eu1Fe1,0.0
Ho1Ir2O4,0.0
Sm1Tl1Yb2,0.0
Al2Pb1Sc1,0.0
Au2Gd1Ti1,0.0
Bi1Pd1Pt1,0.0
La1Na1Pd1Ti1,0.0
Ba1Be1Ni1Zr1,0.0
Ba1Cr1Sm2,0.0
Pm1Tc3,0.0
Al1Co1Ta1Zn1,0.0
C2Ce1Co1,0.0
Co2Re1Tl1,0.0
Hg2W1Zr1,0.0
Ni1Ta1Yb2,0.0
Pm2Sr1U1,0.0
Cr1Si1Y1,0.0
Sc1Si2Tm1,0.0
Pb1Pr1Ti1,0.0
Ce2Er1Pm1,0.0
Ag2U1Zr1,0.0
B1Mn1Ta2,0.0
Ac1Ag1Cd2,0.0
Cs1Ni1Si2,0.0
Lu1Pt1Tl2,0.0
Bi2Sm1Zr1,0.0
Pd2Sn1Tm1,0.0
Cr1Cu1Li1Pd1,0.0
Ba1Mo2Ti1,0.0
Eu1Os1Th2,0.0
B1Cr1Hf1Mn1,0.0
As1Na1Tb1,0.0
As1Be1Ce1O1,1.081
Cs1Ta1Tm2,0.0
Au1Fe1Y1,0.0
Re2Sm1Tm1,0.0
Gd1N1O1Ta1,0.0
Np2O5Zn2,0.0
Mn2Pu1Te1,0.0
Hg1Ir1Ta2,0.0
Al2Be1Pd1,0.0
Ir2Os1Te1,0.0
Ir1Pm1Sc2,0.0
B2Ga1Pb1,0.0
Pu1Sb1Tm1,0.0
Ce1Hg1Os1,0.0
Mn1Sn1W1Zn1,0.0
F6I1Sb1Se6,1.526
Si1Tb2Tm1,0.0
Cu1Lu1Sn1W1,0.0
Fe1Mo1Sb1Sc1,0.0
Ce1In1O1P1,0.0
Mo1Pm1Ti2,0.0
Cu1Ta1Zn2,0.0
Ac1Ni1Tb2,0.0
As2Ca1Ru1,0.0
Bi1Cs2Nd1,0.0
B2C1Rh2Sm1,0.0
Mg1Re2Yb1,0.0
Cd2Pr1Tm1,0.0
Ga1Lu2Rh1,0.0
Mn1Pt2V1,0.0
Cr2Mn1Sn1,0.0
Ac1Ga1Mg2,0.0
Au1B2Pa1,0.0
Mn1Os1Sn1Zr1,0.0
Hg2Sm1Sr1,0.0
Bi1Mg2Pt1,0.0
Ca1Tc1Yb1,0.0
Cd1Ge1Tm2,0.0
Hf2Ni2Sn1,0.0
Pm1Rb2Th1,0.0
Ce1Os1Sb1,0.0
Nb1Rb1Te1,0.0
Gd2Na1Si1,0.0
Ni1Pu2Tm1,0.0
Ce2Gd1Tc1,0.0
Eu1Ni1V1,0.0
B1Bi1W1,0.0
Na1Pd1Sc1Si1,0.621
Bi1Cs3,0.407
As1In2Np1,0.0
Bi1Cr2Rb1,0.0
B1Ca1Fe2,0.0
Al1K2Y1,0.0
Cu4Mn1Ni1Si2,0.0
In1Pt1,0.0
Au1Pd2Pr1,0.0
Mn2Pb1Pm1,0.0
Ho1Mn1Rh2,0.0
Au1Fe1Os1Sn1,0.0
As1In1U2,0.0
As2Nd1Pb1,0.0
Ru1V2Zn1,0.0
C6Ce1N9,0.0
K1Pd1Y1,0.0
Al1Lu2U1,0.0
Sc1Tb3,0.0
Al2Na1Nb1,0.0
Cu1Er1Na1,0.0
Al1Pu1,0.0
Pr1Sb2Ta1,0.0
Pb1Pd2Pm1,0.0
Cr1Pm2V1,0.0
Cu1Pb1Pd1Sc1,0.0
Mn1Sm2Zn1,0.0
Au1Co1Lu1Si1,0.0
Be1Sc1Ti1Zn1,0.0
Co2Nd1Pa1,0.0
Cs1H1O7Si3,5.207000000000002
K1O1Se1Tb1,3.161
Al2Pu1Re1,0.0
Na2Re1Sr1,0.0
Bi1Fe2Ta1,0.0
Ca2Ni1W1,0.0
Pb2Pm1Sb1,0.0
Fe1Ge1Ni1Rh1,0.0
Cr1Mg1Ni1Zn1,0.0
As1B1Cd2,0.0
Ni1Np1Pr2,0.0
Os1Pr1Zr2,0.0
Np1Zr5,0.0
Al1Ir2Ti1,0.0
Mg1Mo1Nb1Ta1,0.0
Al1Li1Mn1Re1,0.0
Pd2Tc1U1,0.0
Al1K1Pb2,0.0
Hg1Tc1,0.0
Al1Be2Pt1,0.0
Ga1Pd1Yb2,0.0
Bi1K2U1,0.0
Ir2O5Te2,0.0
Dy1Eu1Na2,0.0
Hg3Sc1,0.0
Be2La1Zn1,0.0
Bi1Er2Th1,0.0
Cr1Mg1Si1Zr1,0.0
Ag2Nd1Sc1,0.0
K2Np1Sc1,0.0
Re2Si1Tl1,0.0
Mo1Na2Zr1,0.0
Pu1Si2Tl1,0.0
Eu2Mo1Sb1,0.0
Hf1O3Sr1,4.457
Ca1Mg1Si1,0.0
Cr1In1Ru1Y1,0.0
Ni1Pt1Ta1,0.0
B1Ce2Pa1,0.0
Hg1Nd2Tc1,0.0
Al1Li2Re1,0.0
Ba1Bi1Cu1,0.0
Dy5Ge10Ir4,0.0
Cs2Eu1Yb1,0.0
Li1O1P1Pm1,0.0
Pa2Pt1Rh1,0.0
B1Eu2Zn1,0.0
Dy2Ge1Th1,0.0
Hg2Mn1W1,0.0
Cs1Ho1Li2,0.0
Co1K2Zr1,0.0
Al1Cs1Ho1,0.0
Au2Fe1Mg1,0.0
Ca1Cu1Sn1,0.0
Pd1Ta3,0.0
Li1Sc2Ti1,0.0
Ag1Co1Mn1Si1,0.0
Ho1Np1O1P1,0.0
B1Nb1Tl1,0.0
Ga1Os1Tl2,0.0
Ag1O4Te2,0.0
O1P1Ta1Zn1,0.0
B2Ge1Pu1,0.0
Li1Pr1Pu1,0.0
O5Os4,0.0
Co1Pu1Si1,0.0
Ca1Lu1Rh2,0.0
Bi1Er2Rb1,0.0
Ac1K2Tb1,0.0
Cr1Gd1Tc2,0.0
Ac1Ir1Zn1,0.0
Fe1Ga1Tc1Ti1,0.0
C2N2S1,3.604
Cr1Te2Y1,0.0
Hg1Ni2Pa1,0.0
Cs1Fe2Th1,0.0
Ce1Sr1Te1,0.0
Mg1Os1Pd1,0.0
Lu2Nd1Tc1,0.0
Ca1Hg3,0.0
Mn1W1Zr2,0.0
Pa1Pb1Pt2,0.0
Be1Cr1Cu4Si2,0.0
Dy1Mn1Tm2,0.0
Ce3Ge2Ru2,0.0
Ir2Mo1Tl1,0.0
Au1Ho2Pt1,0.0
N1O1Pd1Y1,0.0
Co2Ge1Ru1,0.0
As2La1Ru1,0.0
Co2Er1Gd1,0.0
In1Li1Sc1,0.0
Ac1Cd1Sm1,0.0
Ac2B1Cd1,0.0
Co1Lu1Pm1,0.0
Cu1Ga1Zr1,0.0
Ag1Ce2Pm1,0.0
Cu1Mo1Pb1,0.0
Cd1Ir2K1,0.0
Ge1Mn2Ta1,0.0
Eu1Sc1Yb2,0.0
Cu1Os1Sn1Zr1,0.0
Hg1K1Ni1,0.0
La1Te2W1,0.0
Cu1K1Ni1,0.0
Bi1Co2Pu1,0.0
Cu1Sc1Th2,0.0
Ag1Pm2Te1,0.0
Be1Sc1Zn2,0.0
As1Mn1Ru1Ti1,0.0
Bi1Mg149,0.0
Al1La1Sc1,0.0
Ge1Hg1Sc2,0.0
Te2Th1W1,0.0
Ho1Pm1Tm1,0.0
Ga2Ru1Y1,0.0
Cd1Ga1Os2,0.0
Au1Co1Fe1Sn1,0.0
Hg1O1P1W1,0.0
Ac1Cd1Pm1,0.0
Ga1In1Si1,0.0
Pr1Ta2Tm1,0.0
Au2B1Ir1,0.0
Cr1Mn2Pt1,0.0
Ce2Hf1Pd1,0.0
Pm2Th1Y1,0.0
Ce1Nb2Rb1,0.0
Co1Rb2Si1,0.0
Ca2Mn1Re1,0.0
Au1Mn1Mo1Sn1,0.0
Cd1Co1Ga1Mo1,0.0
Cd1V1Zr1,0.0
K1Pa1Tc2,0.0
As1Ge2Tl1,0.0
Al1Fe1V1Y1,0.0
Ge2Nd1V1,0.0
Co1Pb1Ru1Sc1,0.0
Cu1Mo1Sb1Zn1,0.0
Eu1Pm1Tb2,0.0
Tc1Tm1Y1,0.0
Er1Os1,0.0
Cu1La2Pm1,0.0
Pr1Pu1W1,0.0
Al1In1Y2,0.0
B1Mg1O1P1,0.0
Pu2Ti1Tm1,0.0
Cs1Fe1Ho2,0.0
O4Sn1Y2,2.744
Al1Pt2Ru1,0.0
K1O1Os1Se1,0.0
Cu1Sr1Tl1,0.0
Gd1Os1Te1,0.0
Ni1Pb1Te2,0.0
Ac2Be1Lu1,0.0
Ca2Tc1Te1,0.0
Pd1Pt1V2,0.0
Dy1Pr1Ti2,0.0
Ba1Cs1Pa2,0.0
Cu2Li3O12W3,0.0
Al1Au1Mn1Sc1,0.0
Cr1Cs1I3,0.206
Co2Ni1Si1,0.0
Ga1Sm1Zn2,0.0
K1Pd2Pr1,0.0
As2Gd1Y1,0.0
Au1Ga2Tl1,0.0
Co1Mg2Mn1,0.0
Cr2Pt1Sn1,0.0
Mg1Re1Sn1V1,0.343
Cu1Hf1Tl2,0.0
Ni1Os2Tm1,0.0
Na2Rh1Tc1,0.0
As2Ir1Tc1,0.0
Al2Eu1Ru1,0.0
Cr1Na1Zn1,0.0
Ir1K1Mg2,0.0
Be1Mn1Sc1W1,0.0
Ga1Ge1Pa2,0.0
Cs1Eu2Sr1,0.0
K1V2Zn1,0.0
Li1Pb1Y2,0.0
Cu1Ir2Tm1,0.0
Cs1Gd1K2,0.0
As1Sc2W1,0.0
Al2Dy2O5,0.513
Be1Eu1Mn2,0.0
Cu5Zr1,0.0
Fe1Pm2Tb1,0.0
Ag2Ge1Sm1,0.0
Er2Hg1Pa1,0.0
Cu1Nd1Rh1,0.0
Cu1Ir1Tl1Y1,0.0
Ag2Dy1Rb1,0.0
Ge2Pm1Te1,0.0
Hf3Lu1,0.0
Mo1Nd2Pt1,0.0
Mn2Pr1Zr1,0.0
Au2Cr1Pu1,0.0
Bi1Cr1Pt1Sc1,0.0
Bi1Cr1La2,0.0
Ac1Np1Pb1,0.0
Bi1Ta1Y2,0.0
Na2O10Sm2Ti3,2.171
Bi2Li3O12Ti3,0.0
Ag1Ce1Nd2,0.0
Hf1Ho2Te1,0.0
B1Pa1Pu2,0.0
Ir2Tm1V1,0.0
Pt1Sn2Ta1,0.0
Cu1La1Tb1,0.0
Dy1Hf1N1O1,0.0
As2Eu1Y1,0.0
Ba1C2F1O6Sm1,4.401
Cr1Cs1Li1Pt1,0.0
Pm1Y3,0.0
Br3Hf1,0.0
Al2Ca2O9Sn2,3.215
Ag1B1Gd2,0.0
Cd2Ga1Nd1,0.0
Co1Ge1Hg1Rh1,0.0
Er1Os1U2,0.0
Ba3Co1O9Ru2,0.0
Al1Cr1Re1W1,0.0
Hg1Ni2Th1,0.0
Ca2Sr1Th1,0.0
Bi6O20Sr1V4,2.823
La2Sm1Tm1,0.0
Au2Cu1Pm1,0.0
Er5Ir4Si10,0.0
Eu2Mn1Tl1,0.0
Pu1Sb2Sc1,0.0
Ca1Zr1,0.0
Sb1Ta2Te1,0.0
Ge1Ho1Mg1,0.0
Os1Pt2Th1,0.0
Ca1Mg1Pb2,0.0
Au2La1Sc1,0.0
Hg1Rh2Y1,0.0
Co1In1Ni1,0.0
Fe1Ge1Re1V1,0.0
Ce1Mo1Te2,0.0
Ir2Ta1Tm1,0.0
Al2Pb1V1,0.0
Os1Pu1Sn2,0.0
Au2Nb1Si1,0.0
Be1Fe1Rb1Tc1,0.0
Pt1Si1W1,0.0
Pt1Th1W2,0.0
Au1Cr1In1Y1,0.0
Lu1Ni1U2,0.0
Ba2Eu1Sb1,0.0
Ca1Np1O1P1,0.0
Hg2In2O5,0.0
Ho1Mn1O1P1,0.0
Cu1Mn1Si1Y1,0.0
Li1Re1Tl2,0.0
Ca1Ni1Re1,0.0
Pu1Re2Ti1,0.0
Ho1Pt2Sb1,0.0
Mo1Pb1W1,0.0
Au1Co2Mg1,0.0
Sb2U1,0.0
Cd1Fe3,0.0
Hf1La1Mg2,0.0
Ba1Ni1U2,0.0
Dy2Gd1Np1,0.0
B1Hf1Rh1,0.0
B1Be2O4,0.0
C4K2N4Ni1,3.113
Li1P3,0.0
As1In2Sb1,0.0
Ce1Ho3,0.0
Ca1Eu1O6Rh2,0.0
Cu1Rb1Zn2,0.0
Cr2S4Zn1,0.171
Te1U1W1,0.0
Au2Co1Cu1,0.0
Fe1Mn1Sc1Si1,0.0
Co2Ni1Pb1,0.0
Au1Cd1Cu1Zr1,0.0
Ag1Al2Nd1,0.0
Eu1Ga1La2,0.0
Cd1Gd1O3,0.0
Pa1Sn1Te1,0.0
Dy1Li2Pd1,0.0
Ac1Ho1Si2,0.0
Be1O4Sr2,0.0
O6Pd2Pr1Sr1,0.0
Ho1Mn3,0.0
Sb1Sc1Zr2,0.0
Al1Sr1W1,0.0
Be1Ho1Ni2,0.0
Ca1Pr2Zn1,0.0
Cr1Cu1Hf1,0.0
Co1In1Nb1Zn1,0.0
Bi1Co1Li1Re1,0.0
Mn3O2Sb2Sr2,0.0
Hf1Rh2Sb1,0.0
Ag1Bi1In2,0.0
Mo2Pd1Pt1,0.0
Gd1Lu1Y1,0.0
Cd1Ho1Tc2,0.0
Ho2Pt1Pu1,0.0
Ac1Cd1Pa1,0.0
Mo1Ni1Y2,0.0
Ac2Sc1Sr1,0.0
Dy2O5Pr2,0.0
Cr1Ge1Si2,0.0
Cu1Re1Rh1Tl1,0.0
B1Co1Hg1Nb1,0.0
Al1Fe1Hf1Y1,0.563
Mn1O4Rb2,0.5
Fe1Pd1Re1Sn1,0.0
Cr1Hg1In1Zr1,0.0
Al1Co1Lu1Zr1,0.0
Pm1Re2Te1,0.0
Bi2Er6Mn1,0.0
Dy1Hg1Mn2,0.0
Th1Y1Zn2,0.0
Cr2Pb1U1,0.0
Bi1K1Na1,0.0
Ca1Mg1Nb1Rh1,0.285
B1Co1Li1Zn1,0.0
Gd1Os2Pb2,0.0
Eu2Li1W1,0.0
B1Fe1Ti1W1,0.0
La1Rh2U1,0.0
Bi1Nd1Pb2,0.0
K1Pt2Si1,0.0
Nb1Sr1Th2,0.0
Co1In1V1Y1,0.0
Lu1Rh2W1,0.0
B1Nd1Sb2,0.0
K1O1S1Tb1,3.448
Au1Ce2Cu1,0.0
Cu1La2Mn1,0.0
Ca1Na2Ti1,0.0
Fe1Hf1Nd2,0.0
Ho1Mo1Os2,0.0
Np1Rb1Yb1,0.0
Na1Tc2V1,0.0
B2Mo1Y1,0.0
Ge1In1Si1,0.0
Ho1Nd2Zr1,0.0
Ti1U1W2,0.0
Ac1Nb2Nd1,0.0
B1Ge1Hf1,0.0
Pm1Pt1Tc1,0.0
Co1Hf1Mg2,0.0
Co1O3W1,0.0
B6Ca3Rh8,0.0
Pb1Pd1Ti2,0.0
Eu1Ni1Np2,0.0
In2O5Tb2,0.353
Os1Pr1Tm2,0.0
Al1Co1Cr1Re1,0.0
Pd1Pt1Sb2,0.0
Pa1Pu1Th2,0.0
Nb1Tc1,0.0
Lu2Re1U1,0.0
Fe1Ge1Lu1Re1,0.0
Eu2Tl1Y1,0.0
Al2Co1Ti1,0.0
Eu2Hg1Os1,0.0
La1Nb1Yb1,0.0
Fe1Hg1In2,0.0
As1Pm1Re2,0.0
Np2Pb1Pr1,0.0
Co1Cu4Mg2Ti1,0.0
Au1Bi1Os1Sn1,0.0
Cd1N1O1Pt1,0.0
Cd1Hg1Na1,0.0
Be1Os1Th2,0.0
Ga1In1Pr2,0.0
Au1Pr1Tc2,0.0
Ga1Rb2V1,0.0
Co1In2V1,0.0
B1Be1Ni1Sc1,0.0
Al1Mo1V1,0.0
Cu2O5Re2,0.0
As1Pu1W1,0.0
Bi2Cu1Eu1,0.0
Au1Pa1Tc1,0.0
Be1Gd2Yb1,0.0
Ho1Rh2W1,0.0
Mn1O3Y1,0.0
Ce1Si1Sr2,0.0
Ag1Fe1Mo1Zn1,0.0
Al1Ru1Tl2,0.0
In2Li1Pr1,0.0
As1Co2La1,0.0
Ge1Tb1Y1,0.0
B2Ge1Ni1,0.0
As1Mg1Mn1Zn1,0.0
Ho1Np1Si2,0.0
K1La1U1,0.0
Au1Cr1Pt1,0.0
B2Ca1Zr1,0.0
Bi2Ir1Mo1,0.0
Cd1Fe1In1Mn1,0.0
Hf2Na1Si1,0.0
Co1Cr2Zr1,0.0
Cd1O1Pt1Se1,0.0
Cd2Cs1Rb1,0.0
B1N1O1W1,0.0
As1Cu1Mo1Y1,0.0
As2In4O1,0.0
Ba2Tc1W1,0.0
Cs1Hg1Sr1,0.0
Lu1Mg2Os1,0.0
Ir1Na1V2,0.0
Tl1V2Zr1,0.0
O3W1Zn1,0.0
Eu1Ru1Tm2,0.0
Os3V2Zr2,0.0
Na3Tl1,0.0
Au1Cr1Sn1Zr1,0.0
As1Re2Ru1,0.0
Pa1Pm1Tl2,0.0
Bi1K1Yb1,1.038
Fe1Gd2Ho1,0.0
As1Ca1Eu1,0.0
Ba1Er1Ir2O6,0.0
B1Ni2W1,0.0
Ge1Na2Nd1,0.0
Cu1Mg1Mo1Zn1,0.0
In1Na2Rh1,0.0
Ag2Ce1Pd1,0.0
Cd1Hf1W2,0.0
B2Eu1Rh3,0.0
Ga1Sm1V1,0.0
Ga1O1P1V1,0.0
Al8K8Li31O31,4.638
Cu1Ir1Pb1Ru1,0.0
Au2Pb1Ru1,0.0
Ho2Pr1Sn1,0.0
Co2Fe1Zn1,0.0
Ca1Ce2Ni1,0.0
Ge1Ni1Tm2,0.0
Cs1Hg2Tm1,0.0
Cl3O1V1,2.837
Cu1Ni1U1,0.0
Cd1In1Li1Mn1,0.0
Mo1Nd1Ni2,0.0
Re1U1Yb2,0.0
Ge1Re1Te1,0.0
As2Cr1Nb1,0.0
Bi1La1Yb1,0.0
Gd1Nb2U1,0.0
B2Be1Hf1,0.0
Fe1Na1Sb1Si1,0.0
Er2In1Sm1,0.0
Ba2Ir1O6Pd1,0.0
C4Ir1Sc3,0.0
Gd1Te1Th2,0.0
In2Ni1Y1,0.0
Pb1Y1Yb1,0.0
Fe1Ir1V2,0.0
B2Ca1Na1,0.0
Bi1Cs1Rh2,0.0
B2Os1W1,0.0
Fe1Gd1Sb2,0.0
Fe1Na1Pb1V1,0.0
B1Mn1Re2,0.0
Bi2La1Nd1,0.0
Cr1Ta1Y2,0.0
Ba1N1O1Sn1,0.0
Ca2Na1Rb1,0.0
Ag1O1P1Ti1,0.0
Si1Th2Tm1,0.0
Ge2Hg1Ir1,0.0
Be1Bi2Cr1,0.0
As1Ga1Li1Rh1,0.0
Be1Mn1O1Se1,0.211
Al1N1O1,1.379
La3O7Sb1,3.035
Er1Gd1V1,0.0
In1Pr1Ta2,0.0
Mo1Pr2Sb1,0.0
Bi1In1Pu1,0.0
B1Ir1Nb2,0.0
Bi1Mg1Ni2,0.0
K1Pu1W2,0.0
Cs2Hf1Pr1,0.0
Cr1Li1Lu1Pb1,0.0
Al1Bi1Ta2,0.0
Ge1Ni2Te1,0.0
Er1Os1Tl1,0.0
Pd1Si1Ta1,0.0
Tc1Tl2Yb1,0.0
As1Si1U2,0.0
Ag1Ca1Fe2,0.0
Li2Sn1Yb1,0.0
O5Pd2Tm2,0.0
Li1Na3,0.0
Co2O5W2,0.0
Nb1O4Pu2,0.0
Bi1Cu1Mn1Pt1,0.0
Bi1Mo1Sr2,0.0
Pt1Ta1Te5,0.0
Bi2Tm1Zr1,0.0
Cr1V2Y1,0.0
Be1Fe1Ga1Ir1,0.0
Er1Pa2Ru1,0.0
Hg1Mn2Pb1,0.0
Al1Cu1Pu2,0.0
Ge1Hg1Mn1Zn1,0.0
Au1Cu1Pd1Zn1,0.0
Ag1B1La1,0.0
Sb1Sc2Tl1,0.0
Mg1Os1Zn1,0.0
Au1Cr1V2,0.0
As1Au1Pd2,0.0
Cd2Pt1Sb1,0.0
Ce1Eu1Mn2,0.0
Be13Tb1,0.0
B1Tb1Ti2,0.0
Cd2Pa1Th1,0.0
Nb1Os2Sc1,0.0
Co1Pu1Sr1,0.0
Li4O8P2Zn1,5.08
Be2Ti1V1,0.0
Li1Sb1Yb1,1.156
Ac1Te1Zr1,0.0
Ge3Zr4,0.0
Ir1Pm1Pu1,0.0
As1Pb2Yb1,0.0
Ac2Cu1Pm1,0.0
As1Si1Zn2,0.0
Ac1Au1Pd1,0.0
Ge2Hf1Pb1,0.0
La1Pb1V1,0.0
Ba1La1Rb2,0.0
Ca1W2Yb1,0.0
Ac2Th1Ti1,0.0
B1Fe1Th2,0.0
Be1Cu1Ta1,0.0
Ir1Np2Tm1,0.0
Er2Ga1K1,0.0
Bi1Mg1Mn1Sn1,0.0
Nd1Sn1U2,0.0
Pd1Ru2V1,0.0
Ce2Mn1Zn1,0.0
Lu1Ni1Ti2,0.0
Cd2Co1Ga1,0.0
Cu1Hg1In1Y1,0.0
Ag2Ni1Sc1,0.0
Ac2Bi1Gd1,0.0
Be1Fe1K1,0.0
Ag1Gd1La1,0.0
Co1Ga1Hg1Zn1,0.0
Te1Tl1Yb1,0.0
Ca1Cr1Fe2,0.0
Hf1Tc2Tm1,0.0
Ag1Mn2Pm1,0.0
Cu1La1Zn2,0.0
Be1Sc1Si2,0.0
Ca1Rb2U1,0.0
Al1Cu1Rh1Ti1,0.0
Cr1Si1Th2,0.0
Ba2Ru1V1,0.0
Al1Mn1W1,0.0
Ag2Pa1W1,0.0
Ac1Pt1Si2,0.0
Ga4O11Pr4,1.709
Gd1Pt1Pu1,0.0
Eu5Sb3,0.0
Bi1Cu1Fe1Sn1,0.0
Tc2Ti1V1,0.0
Lu1Si1Zr1,0.0
Cl1Rb1,4.98
Co1Cu1V1Y1,0.0
Be1Hf1Mn1Nb1,0.0
Fe1Ge1Nd1,0.0
Gd1U1,0.0
Be1Cu1Pb2,0.0
Eu1Hf2Na1,0.0
Lu1Na1Yb1,0.0
Ag1As1Ir1,0.0
Bi1Fe1Rh1Sc1,0.0
Be1Rh1Sc1,0.0
Au2Si3Ti2,0.0
Al1Lu2Zn1,0.0
As1O1P1Tb1,0.0
Gd2K1Pa1,0.0
Ga1Pd2Yb1,0.0
Lu1Rh2Y1,0.0
Ac1Dy1Tc1,0.0
Hg1Rh1Zr2,0.0
Ga2Lu1Si1,0.0
Ga4Sr1,0.0
Gd1Ru1Sr2,0.0
Ga2Sc1Zr1,0.0
Co2P2Pr1,0.0
Pa3Yb1,0.0
Cr1O1P1Pt1,0.0
B2Bi1U1,0.0
Cd2Ce1Re1,0.0
Ag1Np1Ta2,0.0
Co2Te1Tm1,0.0
As1Cr2Ga1,0.0
Ir2K1Th1,0.0
Dy2Fe1V1,0.0
Mo1Nd1Pd2,0.0
Al2Cr1Gd1,0.0
Mn1Te1Th2,0.0
Be1Os2Rb1,0.0
B2Sb1Tm1,0.0
Ho1Mo1Y1,0.0
Ga1Hf1Sb2,0.0
Co4Nd1P12,0.0
Cs1La1Si1,0.259
In2Pm1Si1,0.0
Li1Re1Rh2,0.0
Au1Cr1Hg1Si1,0.0
In3Rh1,0.0
Co1W1Zn2,0.0
Mg1Os2Zn1,0.0
Mn1Os1Si1,0.0
Ce1Nd1Tm1,0.0
Dy1Fe2,0.0
Cr1Ge1Mo1Tc1,0.0
Ir1Pd2Tm1,0.0
Bi1Ga1Mn2,0.0
As1Be1Pd1Rb1,0.0
La1Pb1Ti2,0.0
N1O1Pa1Pr1,0.0
Ge1Li1Ru1V1,0.413
Be2Cu1Fe1,0.0
O4Os1Y2,0.0
Co1Cu2Te1,0.0
Ba1Np1O3,2.57
La2Pr1W1,0.0
Ca1In1Tb1,0.0
Pm1Ti2Zr1,0.0
Ag1Cd1Ti2,0.0
Au1Cu1Ta1,0.0
Sc1U2Zn1,0.0
Ba1K2La1,0.0
La2Pu1Tb1,0.0
Hf1Na1Sc1,0.0
Au1Cu2Pm1,0.0
Ge1Np1U1,0.0
Ag2Al1Gd1,0.0
Eu1Ga1Th2,0.0
Bi1Na2Rh1,0.0
Ir1Mg1V1,0.0
As2Fe1Th1,0.0
B1Sr1Yb2,0.0
Cr1In1Ni1Re1,0.0
Er1K1Tc1,0.0
Ca1K1Re2,0.0
Ni2O8Te3,3.19
Hg2Lu1Pb1,0.0
Al1Cu1Ru1Te1,0.0
Fe1Ge1Mn1V1,0.0
Al1Nd2Pu1,0.0
In2Mo1Pt1,0.0
Ce1Dy1Mg1,0.0
Cu1Mn2Ti1,0.0
Lu1Sc1U1,0.0
Cr2Nd1Re1,0.0
B2Ca1H3,0.316
Be1Hg1O1Te1,0.0
Ca3Mn1,0.0
Ge1K1Nd1,0.329
Ba1Rb1Zn2,0.0
Eu5O15Ta4,3.2
Fe1Ga1Ti1W1,0.0
Ba1F1O6P1U1,3.343
Nd1Pt1U1,0.0
Rb1Sr2Ta1,0.0
Ga1Gd2Pr1,0.0
Ce1Gd2Pd1,0.0
K1Rh1Zn2,0.0
Lu1Mo1V2,0.0
Er1Lu1Sm1,0.0
Hg1Th1V2,0.0
Cu1Ir1Sb1Zr1,0.0
Nb1Pu2Sb1,0.0
B1Hf1Ru2,0.0
B2Ir5Sc2Si1,0.0
Gd2Ni1Y1,0.0
Ac1Hf2Ho1,0.0
Ho1Pt1Pu1,0.0
Ag2Cr1Ti1,0.0
Al1Mn1Ni1Sc1,0.0
Hf2Li1Ni1,0.0
Bi1Cr1Pm2,0.0
B2Ge1Mg2Rh5,0.0
Ag1In1Lu1Ni1,0.0
Al1Mg1Mn1Ta1,0.0
As1O1Ta1U1,0.0
Fe1Pa1V1,0.0
Ba1Lu2Pd1,0.0
Mn2Mo1Sn1,0.0
Ce2Lu1Os1,0.0
Cl6Rb2Sn1,2.592
As2Cu1O8Zn2,0.0
Be2Cd1Mo1,0.0
B2Ce1Gd1,0.0
Al2Ce1Y1,0.0
Cr1Ta1U2,0.0
Be1Fe1Mo1Tl1,0.0
As1Cd1Cr1Nb1,0.0
Ag2Mn1Na1,0.0
Ce1Ga2Sb1,0.0
Ba1Ir2O6Pr1,0.0
Bi1Ir1Pb2,0.0
Dy1Hf1Y2,0.0
Ho1Th2Tm1,0.0
Ca1Eu1N1O1,0.0
Ag1Hf2Pt1,0.0
Hg1Mn1Tc1Tl1,0.0
B1Hf1O3,0.0
Cu4Fe1Si2Ti1,0.0
