formula,actual,predicted
Hf8V2,0.9410033240000004,-1.4186834
Au2Cl12Ir2N10,0.6803715495030764,-1.4187509
Au2C8H2N8O4,0.6774626736966667,-1.4186966
Br16Cl4Ir4N20Pt4,0.9763209451950002,-1.4187219
Be52W4,0.9583603469642858,-1.4187338
Ba2Mg1Si2,0.922846398,-1.4187355
Au2Br8N2,0.7962913129366669,-1.4187107
Au4I12N4,0.956382568024,-1.4187298
Ag3I3S1,0.8452675051339286,-1.4187199
C3O1W4,0.9564272165624992,-1.4187276
Os1Se4Ta1,0.7920628517708342,-1.4187229
Rh3Sn6,0.8164736799999999,-1.4187105
Ca1,0.8981207499999999,-1.4187397
Ba1Np1Sr2,0.6948114178125002,-1.4187071
Cu1N1,0.7854057488100006,-1.418724
N1Pt1,0.93638379381,-1.4187407
Br1H1,0.8053855006900004,-1.4187173
C8,0.8323398874999999,-1.4187467
Cr6O2,0.7927156071875006,-1.418667
As4H12,0.7462332360350001,-1.418764
B108,0.7083233081481481,-1.4187154
Li2N1Na1,1.0016322206550003,-1.4186914
B12C3,0.7981322862499999,-1.4186958
Co7Nb6,0.6799716643956045,-1.4187355
Fe1Pb1Zn1,0.930179605,-1.4187136
Nb1Sr1Zr2,0.7495471844642845,-1.4186753
Re1Se1Sn2,0.7192042759765629,-1.4187176
Ru1Se1Te1,0.9310132788020832,-1.418728
Fe1Mg2Nb1,0.6944260419642854,-1.4187253
Cl2Os1Pt1,0.8602875246200012,-1.4187347
Bi1Cd1Ta2,0.7761834000000007,-1.418723
As1Fe1In1,0.9965465105555557,-1.4187183
Bi1K1Ti2,0.7360834109166658,-1.4187151
Al1Ta1Ti1,0.8130743777777774,-1.4186653
Be1Br1Cu1,0.7480594516666669,-1.4186589
Be2Bi1Hf1,0.8529004799999997,-1.4186713
La1Os2Rh1,0.7577767074999997,-1.4187262
Ni1Tc1W1,0.6656476975000002,-1.4187107
B1Be1Re1,0.8555614702777786,-1.4186981
B1Bi1Ca1,0.9505586161111116,-1.4186994
B1Se1Sn2,0.8482230486848956,-1.4187132
Au1B1Si1,0.9082448744444438,-1.4187096
As2Ga1W1,0.6923815006250003,-1.4186985
Au1Re2Se1,0.8939307866015627,-1.4187157
Ga1N1Nd3,0.8761796110239992,-1.4186618
C1Os1,0.9114783081250016,-1.41876
B12C3,0.9507342769166665,-1.4186958
In1Ni1Ta1,0.7579132288888886,-1.4187183
In1Nb1Ni1,0.6893207348412697,-1.4187194
K3Zr1,0.9793607689999996,-1.4187686
Ag6Re2,0.8965239093750013,-1.4187404
Al1Rb1,0.6819899498275863,-1.4186893
B1Ge3,0.9948726095833332,-1.4187089
Na1Tc3,0.74506774375,-1.4187661
Au3Os1,0.6905111687499996,-1.4187309
N1Zn3,0.6641569556550002,-1.4187444
B1Ga3,0.7471496458333338,-1.4186888
Hg1P2Si1,0.7656801389285719,-1.4187229
U1Yb3,0.6525309150000003,-1.4187557
Co1Na3,0.6593864487499999,-1.4187367
Cd1P2Si1,0.6031808176785716,-1.4187216
In1Ti2,0.5370116211111101,-1.4187098
Al1Ti2,0.5753511388888887,-1.41868
Cs1N1Rb1,0.6445540703560922,-1.4187291
Bi1N1Sr3,0.6235564705239998,-1.4186987
C12N4,0.6515338378425017,-1.4187418
Mg3W1,0.4611377756250001,-1.4187368
Ba1Mg6W1,0.5008243740625002,-1.4187257
B1Mg6Nb1,0.45231722389881,-1.4187438
B1Cr1Mg6,0.4729998429166669,-1.4187375
B1Mg6W1,0.4654418257291671,-1.418736
C1Mg6W1,0.5536584067187502,-1.4187379
Cs1Mg6Nb1,0.5369872889562806,-1.4187475
Cr1Cs1Mg6,0.4780045729741382,-1.418743
Cr1Cs1Mg6,0.4852524817241384,-1.418743
Bi1C1Mg6,0.5552240345312498,-1.4187456
C1Mg6Si1,0.45273311890625,-1.4187629
C1Mg6Ti1,0.5660297693229168,-1.4187464
B1Mg6V1,0.4762159616666666,-1.4187473
Mg6Rb1V1,0.4586977487068968,-1.4187434
Cl4Mn1N2,0.6029620346000003,-1.4187597
Cd4Mg4,0.4537077100000002,-1.4187335
Ce4Mg2,0.6468635016666665,-1.4187325
Si1,0.4848411400000003,-1.418837
K1P1,0.5960516599285715,-1.4187436
Br3,0.5921371266666667,-1.4187416
Si2,0.4991291799999997,-1.418837
W4,0.524631212500001,-1.4188219
Ge4,0.5949672700000006,-1.418737
Cr2Pb4,0.4881454550000003,-1.4187517
K6Mn2,0.6511200277500002,-1.418781
Cl6N2Pb1,0.5733845239644447,-1.418775
C4Re4,0.619088276874999,-1.4187326
N4Pb3,0.4712849929257154,-1.4187648
Cl6N2Pt1,0.5895564039644449,-1.4187696
S1,0.6178085959374995,-1.4187548
Ca2H1P1,0.4460220673092857,-1.4186805
Cd1Hg2Mg1,0.57154432125,-1.4187348
Hg2Na1Pb1,0.6222329337499999,-1.4187517
Hg1Na2Sb1,0.58015574125,-1.4187442
Al2Mg2,0.5984045,-1.4187196
Ag8Si4,0.4715009858333333,-1.4187462
Cd2Hg1Li1,0.5408297500000001,-1.4187415
Bi1Cs1Tl2,0.6014122921982759,-1.4187148
As1Hg1Li2,0.6377729312500002,-1.4187315
Cd1K1Na2,0.5883913567499999,-1.4187502
Hg2Mg1Na1,0.49233317125,-1.4187436
Cs1Na2Sb1,0.6581537121982759,-1.4187416
Ag1Ba2Bi1,0.5108877212499996,-1.4187115
Bi1Hg1Li2,0.6598231112500004,-1.4187322
Au1P1Sr2,0.5007731219642859,-1.4186804
Au2In1Mg1,0.6417644591666667,-1.4187237
Hg2In1Li1,0.6326728891666665,-1.4187477
Ba2Bi1Hg1,0.5183275012500002,-1.4187304
C1Mg6Mn1,0.6216727364062504,-1.4187524
B1C1Mg6,0.6305775518229169,-1.4187515
C4Cl6N2Pt1,0.4476010362061548,-1.418749
Mo12Te2,0.4475765771428582,-1.4187702
C4Cl8Cu2N4,0.5827697033000006,-1.4187423
C6Cu2Na4,0.5992536897916665,-1.4187025
C24V8,0.6369827640625001,-1.4187135
C4I4N8S4Te2,0.5964431440777279,-1.4187069
C24Cl8N8P8Te4,0.6363029064949449,-1.4187199
P2Rb2,0.6442096762561578,-1.4187216
Bi2C12Fe2N12O8,0.5669904307344448,-1.4186926
Cu3I4N4,0.5015655909527278,-1.4187216
Cd2Cl12N8,0.4507519487199997,-1.4187642
C40Cr4O16,0.5316698608333336,-1.4186774
Ac3Nb1,0.5817219319642852,-1.4187487
Ac6Np2,0.4845168553125001,-1.418763
Ba3Mn1,0.4689559975000002,-1.4187248
Be1Ge3,0.5337283275000004,-1.4187208
Ca3V1,0.4940615849999999,-1.4186956
Be2Pb6,0.5223866562500001,-1.4187737
Co3H1,0.5182154753450003,-1.4187324
Cl1Co3,0.5839502691850003,-1.4187417
Cs1La3,0.5440148034482757,-1.4187373
Cs1Nd1,0.6283595231465515,-1.4187489
Ga1H3,0.6233815285350001,-1.4187477
Ge3Os1,0.4761547375000008,-1.4187421
K3Nd1,0.5450016796249999,-1.4187746
Ho2K6,0.5779038765,-1.4187695
Ho1Np1,0.526900473125,-1.4187398
K1Pm3,0.4742798498749998,-1.4187617
K1Pm3,0.471189929875,-1.4187617
K6Pm2,0.5509515283749999,-1.4187927
Li1W3,0.5115748493750001,-1.4187589
Li3Zr1,0.4458424449999998,-1.418676
Mg3U1,0.4710616475000005,-1.4187697
Ce1Na3,0.4727158387499999,-1.4187288
Hg1Np3,0.552037448437499,-1.4187958
Np1Pm1,0.6095817618750008,-1.4187574
Ge3Mn1,0.5946976812500004,-1.4187207
Dy2Rb6,0.6573309309913793,-1.4187325
Rb3Sm1,0.6449988766163792,-1.4187487
Br2Rh2,0.45357176,-1.418693
Hf6Pu2,0.5833761745312493,-1.4186962
Sr3Zr1,0.5150304275000002,-1.4186966
Mn3Yb1,0.4696413375000006,-1.4187449
Hg1U3,0.4563370349999989,-1.4187777
U6Yb2,0.6364010762500012,-1.4187853
Sn6V2,0.4507369212499999,-1.4187217
Co2Tl6,0.47138444,-1.4186974
Mo1Yb3,0.5799143625000003,-1.418725
Nb2Yb6,0.5550678807142857,-1.418724
Np3Zr1,0.5647658334374999,-1.4187591
B16Os4,0.6536320466666666,-1.418718
Cl4N16,0.6039467759440008,-1.4187697
C8N2S8Tl2,0.5988629486370002,-1.4186765
C16O4Sb8,0.6153562676785721,-1.4186894
C4N16O8,0.6408629734614288,-1.4187189
Co4I6N12O6,0.5335203894264282,-1.4187063
Bi4Br18C6N18,0.5971106772752164,-1.4187162
B40C8H18Te4,0.4642012846881909,-1.4186944
N8O40Se4Te4,0.6250482986890188,-1.4186318
Br4Co4N20O16,0.5646372245999991,-1.4186901
Ag1B2,0.5236279355555561,-1.4187087
Cu3Sm2Sn3,0.5679581625000001,-1.4186755
Ge3Ir3Nd2,0.5725800812499999,-1.4187063
Ge3Ir3Th2,0.6167706381250007,-1.4187199
Au2Hf2,0.5452159550000006,-1.4186747
Ge2Nd2Ti1,0.5964112276666669,-1.4186608
Ge2Ti1Tm2,0.6528637346666677,-1.4186733
Ni1S2Tl2,0.5670182923750001,-1.4186395
Bi3S6Tl1,0.6437924245624991,-1.4186596
Br2Er2S2,0.5985125603124999,-1.4186105
Ni2Zr8,0.4482697680000001,-1.4187207
C12Co2N12O10Yb2,0.4600201208931578,-1.4186872
B4C8N8Tl4,0.5391801076788892,-1.4187026
Co2Ti8,0.4963997906666648,-1.418708
N4O8Tc4,0.5414617050300006,-1.4186676
N3O8Ta1,0.6191367885716671,-1.4186363
Al2Sm8,0.4823205750000007,-1.4187175
Al2Sc8,0.5172275550000002,-1.4187145
N4O8Re4,0.6040721750300015,-1.4186451
Bi2Mn1Rb2,0.5947649078620693,-1.4187349
Al2Nd8,0.4696075059999998,-1.4186856
As2Ge1Nb2,0.4684344301428574,-1.4187174
Al2La8,0.4444367440000001,-1.4187194
Hf2Si1Te2,0.4400115339999999,-1.418668
Cl8H2N4Ru2,0.5799936991975003,-1.4187461
Al48Mg6W2,0.4800140588392853,-1.4187131
Ce2H1Ru1Si2,0.5022047410633341,-1.4187114
Ag8Be2,0.4555496909999999,-1.4187276
C8I16,0.5428943566666664,-1.4187292
Co4H12N20O24S8,0.6311436915655882,-1.4186432
Ba4Mg5Sn7,0.4943518959375002,-1.4186985
C1S30,0.5243996641733872,-1.4187452
C2Mo1Re1,0.5664625037499995,-1.4187171
Br18C12N6Sb4,0.5501470062680001,-1.4187098
Cu3N1,0.5120230844050004,-1.4187201
Au1Cr1,0.4690048950000003,-1.4186951
C12Co2Cu3N12,0.4403453060841381,-1.4187273
B1C1,0.6015489722916669,-1.4187045
Al3C4W1,0.6490551346875,-1.4186962
Ir1K3N6O12,0.5874498530327269,-1.4186481
Ga1Pu3,0.6433282448437492,-1.4187182
Si1,0.5367564800000002,-1.418837
Ca3N1Sb1,0.5241555825239999,-1.4186897
N2Pd4,0.5148484525400008,-1.4187253
Fe16O1Y6,0.4692362103804343,-1.4186548
Bi2,0.555676445,-1.4187866
Cu1Th2,0.4938083666666676,-1.4187049
C24N24P8,0.4545422495667353,-1.41873
As1Br1Se1,0.5571820154687502,-1.4187018
Ir1Li1Rh1,0.6076105933333338,-1.418702
Hf1Mo1Se1,0.6448271821354167,-1.4186764
Ir1Os1W1,0.6154641124999998,-1.4187441
Hg1Si2Te1,0.6465841349999999,-1.4187552
Mg1Ta1Zn1,0.6605908016666671,-1.4187123
La1Sr1Zr2,0.6115100649999992,-1.4186679
Mn1Pd1Tc1,0.4784904366666656,-1.4187146
Cu1Ir1Tl1,0.5368157149999995,-1.4187019
Ru1Sn1W1,0.6062753608333343,-1.4187298
Sc1Tl2W1,0.5987079281249992,-1.4186677
Br1Cu1V2,0.6515439774999994,-1.418665
Ba1Be2Te1,0.5261384625000001,-1.418685
Ni1Si1Tl2,0.6263836375,-1.4186937
As1Ba1Hf2,0.5582585812500005,-1.4186627
C8N8Se8,0.4488691913420837,-1.4187266
C10N8,0.5581462685255553,-1.418745
N2Na2O4,0.5792885200300004,-1.4186286
Cu2O4,0.600278469166667,-1.4186237
C16Cl14H16In2N8,0.4419769137630953,-1.4187208
C24Cl16H8Hg4N8,0.5149789373306665,-1.4187272
W1,0.5042285424999999,-1.4188219
Hf1Ni1Pb1,0.4966823950000006,-1.4186827
Ir1Tl3,0.5430619487499997,-1.41871
Cr1Mg1,0.5718148300000001,-1.4187168
K1La3,0.4406333704999996,-1.4187361
K3Sm1,0.5606867808750002,-1.4187759
K1Tm1,0.5533326359999999,-1.4187369
P3Re1,0.4648259540178578,-1.4187084
Pr2Rb6,0.6092446072413791,-1.4187487
K1Pr3,0.4438897729999995,-1.4187304
Ac1Rb3,0.5083016730747125,-1.4187555
Na1Ni3,0.5250600412499997,-1.4187293
Be1Na3,0.5080810924999999,-1.4187258
Li3Tc1,0.6226181725000002,-1.4187158
Mo6Pr2,0.5808608399999997,-1.418753
Se1Si3,0.6084059778515618,-1.4188051
Ag1Si3,0.5329174949999995,-1.418798
V1Yb3,0.4517345549999998,-1.4187241
Re1Yb3,0.5431082856250002,-1.418731
K1Nd3,0.4478888198749997,-1.4187185
Cr1Na3,0.5505770387500002,-1.4187467
Ho1K3,0.5945619927499999,-1.4187695
Fe6H2,0.5776043765949996,-1.4187063
B2C2,0.4999632947916668,-1.4187045
Ba1Ce1,0.4430580000000002,-1.4186925
B4Nd1,0.5581355291666661,-1.418679
Fe2O4,0.5728593491666665,-1.4185724
C1Ge1,0.4363344581250006,-1.4187307
Np1Sm3,0.3942824909375,-1.4187343
Pm2Pu6,0.3010216754687498,-1.4187437
C1Sc1,0.3878059306250004,-1.418676
Ag2C4Cs2,0.361286157823276,-1.4187026
B1Cs1Mg6,0.4171090833908047,-1.4187502
B1Cs1Mg6,0.3640535146408046,-1.4187502
Ba1Mg6W1,0.3639520515624999,-1.4187257
Mg6Nb1W1,0.3751582087946432,-1.4187322
Mg6Mo1Nb1,0.3110254434821433,-1.4187367
Cs1Mg6Nb1,0.4171799189562808,-1.4187475
Mg6Nb1Rb1,0.3741992471890394,-1.418742
B1C1Mg6,0.3770623655729168,-1.4187515
B1Hf1Mg6,0.3670031947916672,-1.4187398
B1Mg6Rb1,0.3272193741235634,-1.4187465
Au2N4,0.4213571934133344,-1.4187343
C4Re2,0.4357777116666668,-1.4187315
B1Li1Mg6,0.3139171141666668,-1.41874
Cr1K1Mg6,0.35168059650000005,-1.4187385
K1Mg6Nb1,0.3035000374821433,-1.4187448
B1Mg6Ti1,0.3426419358333335,-1.4187479
Mg6Nb1V1,0.30018817848214274,-1.4187418
Mg6V1W1,0.31311076781250025,-1.4187355
Cu1Mg6W1,0.3094001978125003,-1.4187288
Fe1Mg6V1,0.3020919562499995,-1.4187496
Fe1Mg6W1,0.3205324215625001,-1.4187406
Co1Fe1Mg6,0.30699953875,-1.4187542
C1Mg6Y1,0.38794460390625,-1.4187398
Ca1Mg6W1,0.36117051031250025,-1.4187369
Al1B1Mg6,0.3613061079166666,-1.4187433
Co2Fe2Sn2,0.2991661566666662,-1.4187069
C1Mg14Ti1,0.3145954296614586,-1.4187665
B1Mg14W1,0.3259758247395834,-1.4187622
Cs1Mg14W1,0.36597750351831904,-1.4187639
C1K1Mg14,0.30765402145312515,-1.4187675
Cd1U1,0.3579309474999999,-1.4187679
Ge2,0.34419822999999994,-1.418737
Fe2Th1,0.31388572333333303,-1.4186994
S4,0.3434609934374997,-1.4187548
C3Pu2W2,0.3047513621428562,-1.4186954
Au2Ba1Na1,0.43782775125,-1.4187132
Mg4Y4,0.35491222749999984,-1.4187231
Hg2K1Rb1,0.31950218541379305,-1.418758
Cd1Cs2Hg1,0.33237470314655165,-1.4187505
K10La4,0.4272299849999998,-1.418768
B1Mg6Sn1,0.3303797160416666,-1.418748
K1Mg6Ti1,0.3383881906666668,-1.4187479
Cs1Mg6Na1,0.30030339359913794,-1.4187483
Mg6Na1W1,0.41667164843750015,-1.4187344
Cs1Mg6Rb1,0.3066785854310345,-1.4187524
B1Cd1Mg6,0.3202905485416667,-1.418747
C1Mg6Rb1,0.4231755301131468,-1.4187473
Au1Br1Ti1,0.4291023311111111,-1.4186479
C11N4,0.3051895582820009,-1.4187423
Sb14,0.3154061685714287,-1.4187489
Co2Pu12,0.3945941255357143,-1.4187418
Cl10N4O1Os2,0.4158734633311768,-1.4187592
Mo4U4,0.3844701575000009,-1.4187262
Sr2,0.40327074,-1.4187264
Cl20N16O4Pt4,0.3495644877663644,-1.4187472
B40C16H48N4Ni2,0.3788338852732119,-1.4187047
C8K4N12,0.3313676733100005,-1.4187292
Br2O6,0.3000088440624995,-1.4186256
C16Cl24Cr6N12,0.3913403716068964,-1.418733
C8Cl16H48N24Pd4,0.4281937052696009,-1.418719
Ba1Th1,0.40798008000000063,-1.4187175
Ca3Os1,0.4240160362499994,-1.4187276
Cr1Hg3,0.35446716000000045,-1.4187454
Cs6Si2,0.3957990565948277,-1.4187917
Cs1Eu1,0.31681885939655263,-1.4187762
Ag1Fe3,0.3410750949999999,-1.41869
Co2Pb6,0.3908067662499999,-1.418773
H2Ir2,0.3672234056899999,-1.4187441
Ho2Os6,0.3832626575000013,-1.4187536
K1Nd1,0.41649727225,-1.4187347
Fe2Li6,0.4032275025000001,-1.4186828
Ce1Li3,0.34353909750000033,-1.4187003
Mg6Re2,0.4145242468750001,-1.4187587
Mg1Nb3,0.3331370608928577,-1.4187595
Mg1Nb3,0.3445318958928576,-1.4187595
Mg1Ta3,0.30679456000000194,-1.4187386
Ag3Np1,0.3624148053125005,-1.4187512
Cd1Np1,0.397385693125,-1.4187698
Au3P1,0.3123695144642857,-1.4187274
Mn6Pm2,0.3553652718750007,-1.4187487
Cr1Pr3,0.3826784099999996,-1.418723
Cr1Pr3,0.3717433699999999,-1.418723
Rb3Si1,0.39653623974137897,-1.4187424
Ru2Sn6,0.3498476062499991,-1.4187337
Sr3Th1,0.40050756499999984,-1.4187208
Tc3Te1,0.4108024849999996,-1.4187793
As3Tc1,0.41587376875,-1.4187462
Ag1V3,0.376892775,-1.4186785
Np1Tm3,0.3687027353124997,-1.4187329
Yb6Zr2,0.3441860649999997,-1.4187288
Cr1Yb3,0.3634639675000004,-1.4187253
Er12Ru8,0.3429729045000002,-1.418703
Cu4N4S16,0.3801141714783333,-1.4186697
Cl4Co2N12O4,0.41703358015454745,-1.4187284
C4Cl4N8Se4Te2,0.31727089220659105,-1.4187312
C6F4N2O8Pb2S4,0.3237496300665387,-1.4186218
Br10C12K2Sb2,0.3991014168846159,-1.4187057
Mo24P2,0.3407228590659355,-1.418774
N24O24S12,0.34444223023549986,-1.4186597
C16Cl12Hg4N4,0.3506982061488889,-1.418739
Cu16Fe2N12S26Sb6,0.3107683973518546,-1.4186566
Br20N8Ta4,0.4057315640925001,-1.4187154
Br8O48Zn4,0.3413136589999998,-1.4186045
As4N12S16,0.41190142457625,-1.41869
Ag8C32N8O8S24W8,0.4118130362893169,-1.4186563
N20O20Pd2Rh2,0.3278134992590909,-1.418685
C12Cr2N12Na8O20,0.37210783261925867,-1.418635
B48,0.32591543895833297,-1.4187154
Br16Cl4Cr4N20Pd4,0.35257715811166673,-1.4187104
Cl20Fe4N12,0.3993439648955557,-1.4187573
I6Zn1,0.3879445721428571,-1.4187503
Li1Lu3S6,0.3667684855624991,-1.4186556
Pt3Si3Th2,0.3876854737500004,-1.4187325
Si1Te2Zr2,0.3619175579999989,-1.4187157
Ag1C2Rb1,0.3755045855387937,-1.4187077
Cl6N2Os1,0.42217138563111095,-1.4187742
Li1S6Tb3,0.4287259725624999,-1.4186168
Al2Yb8,0.417995775,-1.4187264
Cl20N12V4,0.3143100060066659,-1.418751
Au3Ga3Sr2,0.34559139125000016,-1.4186769
Co2Nd8,0.30825356,-1.4187083
Pu8Rh2,0.3354360665000001,-1.4187268
Na2P2Zn1,0.4321530601428569,-1.4186945
Cu2Mg8,0.36134429700000015,-1.4187473
Co2Sm8,0.3040351780000002,-1.4187282
Li3Ni1O6,0.3205177302500005,-1.4185736
Br16C16Se4,0.315831046267361,-1.4187123
Au2S4,0.3947080889583337,-1.4186715
Ag2O4,0.3727388791666672,-1.4186226
Al50Ca4Cr2,0.3969615996428568,-1.4187157
C24F18N6V4,0.33274078008269303,-1.4186817
Sn6Ta4,0.4164296820000004,-1.4187123
C1Rh2W2,0.35987257325000005,-1.4187206
Mo3Re1,0.30283147812500033,-1.418747
Al1Pu3,0.3494741223437501,-1.4187247
C2I6N4Pb2,0.30390401164142844,-1.4187291
Nd4Si7,0.3630723972727271,-1.4187485
Mn4N12P6S1,0.3855142167182783,-1.4187099
B1Li2,0.3656550044444445,-1.4186795
Ag1Fe1,0.4043594050000001,-1.4187012
Co1Sn1Ti1,0.3112364527777771,-1.4186873
Cu1In1Ta2Te4,0.3183863970833327,-1.4187139
Si4Th6,0.3909697780000002,-1.4187405
Co5Ge7,0.3862827720833337,-1.4187223
C4Fe2U2,0.34564984562499923,-1.4187181
Cl1H1,0.3976033840600002,-1.4187461
Fe4Pu2,0.3151258093749997,-1.4187037
Ag2C8N6,0.3437048134825007,-1.4187303
C1I1N1,0.4261931562899998,-1.4187304
Au31Mn9,0.3651346937500001,-1.4187305
Os4Pu2,0.3956494477083344,-1.4187566
Cd2V6,0.3318958825000005,-1.4187052
Hg4N24,0.3491037351028581,-1.418763
Mg4Si2,0.4169456266666671,-1.4187891
Ag1C2Li1,0.3792331081250007,-1.4186916
C6Cd1N6Pd1,0.3124746698728588,-1.4187347
C16N16S8,0.34119254598549986,-1.4187208
Cr1Rh2Sr1,0.3135586149999998,-1.4186752
Cl1Tc1Zr1,0.4168042555800007,-1.4187053
B1Cl2Tl1,0.42949689795333335,-1.4187114
Al4C3,0.3156337762500009,-1.418706
Sr2,0.386794595,-1.4187264
S18,0.3532297598263885,-1.4187548
Ag7N1O8,0.41644822985125,-1.4186511
Mo1,0.4278689600000014,-1.4187905
Al1Ga1Sr1,0.4131324033333333,-1.418648
As3Zn1,0.3667614475000005,-1.4187294
Ag1V3,0.3756315250000002,-1.4186785
H2Zn2,0.3444904456900002,-1.4187242
Tm3V1,0.2995515175000003,-1.418726
Ho1Ta3,0.37944908375000175,-1.4187187
Np1Pa3,0.3012925578125003,-1.4187502
Au6Ru2,0.3926822775000005,-1.4187442
Mn2Tl6,0.3993392112500001,-1.4187087
I2Rh2,0.3662869474999999,-1.4187113
Ac6Rb2,0.4074763574137927,-1.418752
Cr1Li3,0.3843933975000001,-1.4187117
Ge3Sb1,0.3440112199999996,-1.4187214
Ho3Na1,0.3215270024999999,-1.4187165
Dy6Na2,0.3034317374999995,-1.4186981
Li3Th1,0.4184021675000005,-1.4187155
Li3Pu1,0.42788368578125,-1.4187138
Mg3Re1,0.4152346606249999,-1.4187587
Mg3Ta1,0.36297568250000056,-1.4187524
Hg3Si1,0.41340457500000016,-1.4187529
Yb3Zr1,0.3560966624999997,-1.4187288
V1Yb3,0.43802224,-1.4187241
Cu3Na1,0.3206575837500001,-1.4187084
Pa3W1,0.3123133181249997,-1.4187182
Bi1Co3,0.4302215687500004,-1.4187391
In1Tc3,0.32770922666666635,-1.4187748
B1Sb1,0.3693920341666663,-1.4186926
C1Th1,0.3653044056250003,-1.4187171
Cr3Nb1,0.3715164319642863,-1.4187313
Cr1Nb3,0.34987718589285605,-1.4187614
Ti1Y1,0.36472764666666624,-1.4186941
Ce1,0.2314463800000004,-1.418736
H1I3Pb1,0.233569712276,-1.4187388
Sn1Ti2,0.2716802438888877,-1.4187083
Ge1Sc1,0.2542300874999999,-1.4186698
Mg3Nb1,0.2857929019642857,-1.4187454
Mg3Rb1,0.2466582199137932,-1.4187505
Mg7W1,0.2970595228124999,-1.4187591
Cr1Mg6Sr1,0.2262745887500004,-1.4187309
Fe1Mg7,0.2215041387500003,-1.4187715
Mg6Nb1Sr1,0.2915501472321429,-1.4187365
B1Mg6Sr1,0.2863075041666669,-1.4187412
Ba1Mg6Mo1,0.26922188625000043,-1.41873
B1Ba1Mg6,0.27931692166666644,-1.4187384
Mg6Sb1W1,0.2522978534375002,-1.4187372
Ga1Mg6W1,0.2321980565624999,-1.4187306
C1Hf1Mg6,0.2198643170312504,-1.4187385
Ba1Cs1Mg6,0.25067405047413804,-1.4187368
C1Cd1Mg6,0.2808331407812505,-1.4187464
B1Bi1Mg6,0.26315482729166684,-1.4187455
B1Mg6Sb1,0.22681209354166665,-1.4187443
Cs1Mg6Na1,0.281360433599138,-1.4187483
Mg6Na1Rb1,0.2402651655818966,-1.4187409
Mg6Si1W1,0.2836051503124999,-1.4187496
Ce1Cr1Mg6,0.22027562000000026,-1.4187385
Cs1La1Mg6,0.2183248979741379,-1.4187422
Li1Mg6Rb1,0.22238461745689664,-1.4187363
K1Mg6Rb1,0.2295624139568968,-1.4187467
Mg6Ti1W1,0.25276630447916704,-1.4187387
Mg6Sn1W1,0.2270016784375004,-1.4187392
Cs1Mg6Sn1,0.217906746099138,-1.4187515
K1Mg6Ti1,0.2335655444166669,-1.4187479
Ba1Mg6Ti1,0.25462479166666663,-1.4187323
B1K1Mg6,0.29803331816666656,-1.4187491
K1Mg6Ti1,0.2707783294166668,-1.4187479
Ce1K1Mg6,0.23950772899999986,-1.4187508
Cu1Mg6Mo1,0.2373509287500002,-1.4187338
Co1Mg6V1,0.2536478474999999,-1.4187454
C1Cu1Mg6,0.2451400976562504,-1.4187413
Cs1Mg6Ni1,0.24144465672413795,-1.4187511
Mg6W1Zn1,0.2755008871875,-1.4187399
B1Mg6Y1,0.2844276529166669,-1.4187404
B1Mg6Zn1,0.22536924354166696,-1.4187512
Mg6Mn1V1,0.2676701100000005,-1.4187495
Mg6Mn1Nb1,0.25378065348214296,-1.4187478
Ca1Cs1Mg6,0.2605480129741382,-1.4187506
Ce1Mg6Mn1,0.2627467012500002,-1.4187508
Al1Mg6W1,0.2394953665624997,-1.418729
Co2Cr6,0.2385117725000008,-1.4187198
C1Ga1Mg14,0.2546291575781252,-1.4187657
Mg14Nb1W1,0.24728160877232155,-1.418759
B1Mg14Nb1,0.2455052313244046,-1.4187642
C1Mg14Mo1,0.2519109213281254,-1.4187628
Cr1Cs1Mg14,0.2583877089870692,-1.4187622
Mg14Mo1Rb1,0.2820457862284482,-1.4187617
Ce1Mg14W1,0.2334461389062503,-1.4187617
C1Li1Mg14,0.22190170070312493,-1.4187623
Cs1Fe1Mg14,0.26582665086206925,-1.4187688
Cs1Fe1Mg14,0.2966663502370692,-1.4187688
C1Mg14Zr1,0.22178606945312485,-1.4187647
Mg14Mn1W1,0.2863903370312504,-1.4187641
B1Mg14V1,0.2490693552083334,-1.4187657
Al1H3Sr1,0.23340403682799998,-1.4186959
Si6,0.22242479166666604,-1.418837
Mg8Si12,0.25533590499999903,-1.4188073
Mg4Si8,0.2500369833333333,-1.4188094
Mg6Si8,0.2252261000000005,-1.4188051
B1C5,0.25034212993055505,-1.4187276
C8,0.2646981512500002,-1.4187467
Mo4U4,0.2606508625000004,-1.4187262
Fe2H8,0.2361710631039997,-1.4187492
Cu4Sn2U2,0.2859780675000003,-1.4187049
Si4,0.2955139850000004,-1.418837
N3Ni4,0.25699404469428594,-1.41874
Hf2Mg6,0.2525904512500001,-1.4187318
Mg2Ti4,0.224143268888889,-1.4187257
Mg8Ti4,0.2398076027777781,-1.4187448
Mg1Ti1,0.2667052516666661,-1.4187323
Cl6O2Pt1,0.24535080199333315,-1.4187434
Hf2Mg2,0.29177841000000004,-1.4187133
Mg6Rb1Si1,0.2409915649568965,-1.4187577
Fe1Mg6Sr1,0.2521235599999998,-1.4187418
B1La1Mg6,0.2303842616666669,-1.4187381
Mg6Ni1Rb1,0.2328238087068968,-1.4187447
Ce1Cr1Mg6,0.21799747000000025,-1.4187385
C1Ce1Mg6,0.2267558826562501,-1.4187485
