formula,actual,predicted
Au1O3Pd1,2.06,1.4911655
F1N1Nb1O1Zr1,1.34,0.8530673
Au1O2Pd1S1,1.58,1.2623792
F1Ga1Li1N1O1,1.94,1.0919582
Ba1Mn1N2O1,0.92,1.12477
N3Sr1Te1,1.62,1.7588435
O2S1Tl1Zn1,1.16,1.027172
Al1N3Sb1,2.08,1.2554102
Bi1N2O1Pd1,2.18,1.1757514
Co1F1O2Rb1,3.16,1.2834516
Hg1O2S1Ta1,0.32,0.93049073
Hf1O2Re1S1,1.22,1.0885516
F1N1O1Pt1Sb1,1.52,1.2448869
Ca1N2Nb1O1,1.74,0.8397343
F1O2Os1Tl1,0.76,1.2689015
Cr1F1O2Sr1,1.5,0.6908562
As1La1N3,0.74,1.3371416
Mg1O2Rb1S1,2.98,1.5161436
As1Mg1N1O2,0.98,1.0830017
Au1N2O1V1,0.96,1.1930379
F1O2Pt1Y1,1.64,1.1203102
Be1In1O3,1.04,0.9987792
Ag1Bi1N3,2.26,1.4861016
K1N2O1Zn1,3.74,2.0319967
Co1Fe1N2O1,1.08,0.97658324
F1Hg1Mg1O2,1.64,1.0323051
Co1F1O2Pd1,1.58,1.066732
Hg1La1N1O2,1.42,1.1271816
F1O2Sr1Y1,1.52,0.8128131
Hf1La1O2S1,1.38,0.72455454
Cu1Mg1N1O2,1.52,1.300042
Cr1F1O2Pt1,1.52,0.9698398
N3Na1Re1,0.98,1.6309773
Ge1O2S1Sr1,1.16,0.8941114
Cd1N3Ta1,0.98,1.0680089
Cr1N2O1Sn1,0.84,0.7983825
Bi1N2O1W1,1.54,0.75665176
F1Mn1Na1O2,0.3,0.8063141
F1La1O2Re1,1.18,1.0130488
F1Hf1O2W1,1.46,1.111811
Be1N3W1,1.44,1.0608366
In1N2O1Re1,0.62,0.983641
Fe1Li1O3,1.8,0.8468467
Mo1O3Tl1,1.38,0.8372369
Cd1O3Zr1,1.86,0.83257425
In1Ir1N1O2,1.44,1.1674693
Bi1N3Sb1,1.32,1.2590648
Mn1O2S1V1,0.44,0.6028025
F1O2Te1Tl1,1.34,0.83008504
F1Hf1O2Ru1,1.6,1.1641239
Au1B1F1N1O1,3.12,1.6935123
In1O3Pd1,1.14,0.98916364
N3Re1Sc1,2.46,1.0441351
As1Cd1O3,0.76,1.058007
Ca1Hg1N1O2,2.08,1.4143021
Al1Li1N2O1,1.9,1.455671
Co1Cu1N2O1,1.44,1.3038597
Ba1Hg1N1O2,2.24,1.4657362
F1N1O1Rb1Zr1,0.82,1.4189893
Bi1N2O1Rh1,1.56,1.0826961
Cd1N3Rb1,3.86,2.408288
Fe1O2S1Sc1,0.78,0.7624413
O2S1Sn1W1,0.56,0.8228976
La1O3Sc1,1.0,0.53809804
N2O1Sc1Ti1,0.9,0.76057565
N3Pb1Y1,1.66,1.4043283
F1Hg1N1O1Pb1,1.32,1.1275362
F1Ir1O2Sr1,1.0,1.3886962
Cu1O3W1,1.82,1.0369339
Ge1O2S1Te1,0.9,0.781276
K1La1N2O1,2.92,1.7236851
F1Mn1N1O1Pt1,1.42,1.1119415
In1K1N1O2,1.48,1.362856
N1O2Si1Y1,0.42,1.0765088
Bi1Mg1O3,0.74,0.6284917
Al1F1N1O1Si1,1.44,1.2132734
Ba1F1N1O1Sn1,1.7,0.86032623
Mn1N1O2Tl1,0.84,0.94470286
N3Pd1W1,1.72,1.0146751
F1N1O1Pb1Ti1,0.36,0.6699668
Ag1Au1N1O2,2.08,1.6853594
F1O2Ta1Zn1,1.28,0.69943374
Cr1La1N1O2,1.22,0.5586209
Hg1N3Zn1,2.8,1.903584
Fe1N3Ti1,1.06,0.90832627
Cu1N1O2Rb1,3.1,1.7989393
Cu1O2S1Zr1,1.46,0.86730444
N1O2Pd1Zr1,1.42,0.97148013
Ca1F1N1O1Sn1,1.44,0.840278
N2O1Ru1Si1,1.42,1.1574816
Ga1O3Zn1,1.04,0.7411968
Ge1Ni1O2S1,1.06,0.7656217
N2Nb1O1Pb1,1.52,0.7275439
Co1F1N1O1Pd1,2.04,1.1660018
Co1O2S1Zn1,1.16,0.9662895
Al1Cs1N2O1,4.12,1.8458259
Ag1O3Ti1,0.68,0.92101896
Ag1N3Pd1,2.08,1.6219523
La1Mo1N1O2,1.34,0.63909364
Hg1K1N1O2,1.66,1.7981603
F1La1Li1O2,0.84,0.7842084
As1B1N2O1,1.88,1.473018
O3Te1W1,1.52,0.94342375
B1O3Zr1,1.82,1.096761
Cr1O2S1Tl1,1.1,0.70705354
Mo1N3Rh1,1.42,1.0101084
K1N1O2Ti1,0.52,1.0972846
As1F1O2Tl1,1.42,0.84304655
Cu1F1K1O2,1.24,1.2962214
Co1F1N1O1Rh1,1.4,1.1812478
F1In1O2Ta1,0.04,0.5927868
N2Nb1O1W1,0.46,0.60611016
K1O3Pb1,2.02,1.0079159
O2Os1Pd1S1,1.84,1.2750565
Cd1F1Fe1O2,2.02,0.8037577
Li1N1O2Pt1,1.64,1.4450073
Cr1Li1N2O1,2.12,1.2122599
Ir1Li1O3,2.3,1.3247393
Fe1N2O1Te1,1.74,1.0476385
Cd1Co1F1O2,0.64,0.86692023
F1Hg1O2Sr1,1.02,1.1604283
As1F1N1O1Sn1,1.18,0.8523905
Be1N3Zr1,1.56,1.2014354
Bi1Ca1O3,0.9,0.7248898
F1Hf1N1O1Rh1,1.2,1.1520902
N1O2Pb1Re1,0.42,1.0314728
F1Fe1K1N1O1,3.66,1.3692001
Ba1N1Ni1O2,1.76,1.2331104
Cu1Mg1N3,2.22,1.8626106
O2Pb1Pd1S1,1.12,0.92528886
Cs1F1In1N1O1,2.56,1.4375244
Cd1Co1O3,0.88,1.0299054
Al1Cu1F1O2,1.48,0.98516035
Ba1F1O2Ru1,0.66,1.119212
B1O3Rh1,1.76,1.4571491
Be1F1Hf1N1O1,0.96,1.2615018
Hf1O2S1Zn1,0.76,0.9142859
Ag1Co1N2O1,2.0,1.4681041
Al1F1O2Si1,0.88,1.175155
F1Ir1N1O1Sr1,1.24,1.50921
Ag1Ba1O2S1,2.1,1.2322161
Ca1F1Mg1N1O1,1.18,1.2564403
B1Hf1O2S1,1.36,1.1893419
F1Hg1O2Pb1,1.08,0.8876952
F1Ga1N1O1Y1,1.18,0.8522873
Co1F1O2Zn1,0.86,0.87574136
N1O2Sn1Y1,1.3,0.78851914
Ca1La1N3,1.9,1.4989779
Be1Mg1O2S1,1.1,1.1425987
N2O1Sr1Tl1,2.18,1.8437991
N3Ni1Pt1,1.7,1.4276295
Co1Hg1O2S1,1.12,1.1450466
Cd1N1Na1O2,1.6,1.4907235
Mg1N2O1V1,2.12,1.115464
F1N1O1Pb1Sc1,1.84,0.8228446
Hg1N3Pb1,2.28,1.7514762
N3Ni1Rh1,1.6,1.3390399
Ni1O2S1Y1,0.74,0.8244988
Ba1F1La1O2,0.24,0.67269856
Ir2N3,2.18,1.4780816
Ag1O3Pb1,1.48,1.0635667
Ge1O3Si1,1.16,0.82660675
As1Hg1N2O1,1.6,1.5017446
La1Mn1N3,0.54,1.0981134
Mo1N3Re1,1.12,0.90673226
Ca1Cs1F1N1O1,1.94,1.7283162
Au1Ir1N2O1,2.04,1.5594898
N3Sn1V1,2.14,1.1198336
Cd1O3Rh1,1.1,1.1943656
Bi1F1N1O1Re1,0.94,1.1071051
Ag1N1O2Re1,2.8,1.3743842
F1Mo1N1O1V1,1.02,0.7928077
Hf1O3Sb1,0.52,0.71500385
Mg1N3Pb1,2.14,1.768696
Hg1O2S1Sr1,1.34,1.3974513
Cs1N2O1Sb1,1.88,1.8996556
Cd1Mn1O3,1.06,0.725034
Au1B1O2S1,2.28,1.5404863
F1Na2O2,1.72,1.3601658
Ba1Be1O2S1,1.22,1.248442
O2S1V1Zr1,0.88,0.6729495
N3Nb1W1,0.98,0.6722142
Cr1O3Ti1,0.82,0.42663062
Cd1O3Rb1,1.28,1.5204055
N2O1Te1Tl1,1.5,1.4259356
F1Fe1N1O1Sc1,1.16,0.90298903
F1N1O1Sn1W1,0.56,0.90133023
Li2O3,1.8,1.1657156
As1Hg1O3,1.72,1.2082257
Cu1N3Si1,1.54,1.3713242
Nb1O2Pd1S1,1.4,0.8452578
Cu1N1Nb1O2,1.2,0.83856726
F1Ge1N1O1Te1,1.06,0.854923
F1N1O1W1Y1,1.0,1.0132359
Hf1Hg1O2S1,0.74,1.0890923
Cu1F1N1O1Zr1,1.46,0.96235883
O2Re1S1Ta1,0.8,0.9111192
In1Mn1N2O1,1.42,0.90432954
As1Cu1F1N1O1,1.2,1.1057934
B1Bi1N2O1,2.54,1.3584684
Cu1La1O2S1,0.74,0.8307526
La1N1O2Pd1,1.02,0.98938113
Be1N1O2V1,0.78,0.9680255
Be1K1N2O1,4.7,2.1048665
Co1F1Hg1O2,1.78,1.0556579
Fe1Mg1N2O1,1.34,1.2452898
Be1Cr1N1O2,1.4,0.9469188
F1O2Os1V1,1.44,1.1592486
Na1O2Ru1S1,1.62,1.3197631
F1Ge1N1Ni1O1,1.14,0.8697758
F1K1Li1N1O1,3.02,1.8144745
B1N1Nb1O2,1.06,1.0642391
Mn1N2O1Sb1,0.92,0.84503764
Cd1O3Pt1,1.24,1.3500985
Ni1O3Sb1,0.76,0.8615905
Ag1N2O1Sb1,1.48,1.3949325
Co1F1O2Ti1,0.56,0.638461
F1O2Pd1Sc1,1.0,1.0080403
Hg1Mg1O2S1,1.22,1.1712701
Ag1N2O1Rb1,3.78,2.2886822
Fe1In1N1O2,0.8,0.7932167
N2O1Rb1Sr1,2.72,2.3686676
Cr1F1N1O1Tl1,1.82,0.8812294
N2O1Ru1W1,1.12,0.89330524
F1Mn1O2V1,0.34,0.5222551
Co1O2Rh1S1,1.2,0.930695
Ba1F1La1N1O1,0.72,0.9353674
Mn1Na1O2S1,0.98,1.0490292
Al1Na1O3,0.64,1.1340486
N1Na1O2Rb1,1.74,1.967494
Fe1N3Y1,0.8,1.1586827
Co1O2S1W1,1.36,0.936977
Al1Ba1N2O1,1.18,1.3089824
Ge1N1O2Re1,1.64,0.8585823
F1La1N1O1V1,2.14,0.73473626
Ca1N2O1Ru1,1.18,1.3125008
Ag1N3Sn1,1.72,1.5453416
Cu1N3Ni1,1.62,1.5464739
Bi1N2O1Sc1,1.4,0.92961323
Fe1Ir1N3,1.84,1.1649401
B1F1N1O1Y1,1.06,1.3694665
Cs1N3V1,4.02,1.9464647
Cs1In1O2S1,2.62,1.3722762
B1Ga1N1O2,1.48,1.2612491
O2S1Ta1Zn1,1.74,0.7212779
N3Sb1W1,1.98,0.9307844
Cs1In1O3,2.02,1.155624
F1Mo1O2Tl1,1.6,0.7341881
N2Nb1O1Zn1,0.7,0.8790565
N2Ni1O1V1,0.66,0.91118264
F1Nb1O2Y1,1.18,0.7475554
Fe1N3Sn1,1.14,1.1275312
Fe1Na1O3,2.26,0.9578089
Ba1F1Mn1N1O1,3.1,0.89466614
Ca1N3Os1,1.12,1.4458306
F1N1Nb1O1Ti1,0.94,0.6708821
Hg1N1O2Zr1,2.38,1.1165019
Al1O3Zr1,0.5,0.76326203
Cu1N1O2Y1,1.92,1.1492897
F1O2W1Y1,1.36,0.9485466
N2O1Ta1Tl1,1.86,1.0140241
N2O1Pd1Pt1,1.74,1.3874727
Ca1Fe1O3,0.28,0.7809634
Co1N3Pb1,2.0,1.3081497
Mg1O2S1Sc1,1.5,0.7954301
Au1F1O2Rb1,1.48,1.6129637
Bi1F1N1O1Sb1,1.26,0.9131335
Cu1F1N1Ni1O1,1.32,1.1580352
As1O3Sb1,1.16,0.8396473
Bi1N3Zn1,1.88,1.4602451
Hf1O3Ti1,0.7,0.5937883
Co1Cs1O3,3.06,1.2974757
Mg1N3Na1,2.74,2.2192874
N2O1Rh1Te1,1.96,1.1788387
N3Nb1Rb1,4.26,1.6724964
N2O1Si1Sn1,1.04,0.98946685
Ca1F1N1O1Ru1,2.32,1.1928189
Co1N3Pd1,1.5,1.362279
Ir1N3Si1,1.52,1.2732111
O2S1Ta2,0.56,0.65486664
Bi1La1N1O2,1.18,0.7100021
Cd1F1Hg1N1O1,1.52,1.2888578
Ca1F1Fe1O2,0.34,0.79491824
N1O2Sr1Tl1,1.3,1.3629955
Hf1O2Pd1S1,1.94,0.9221204
La1Mg1O2S1,0.98,0.70566815
F1Ge1O2Si1,1.46,0.8368578
Ag1Be1F1O2,2.54,1.3465937
Ag1F1Mn1N1O1,0.96,1.0281858
F1Mn2N1O1,0.88,0.715484
F1Hf1O2Ti1,1.06,0.6372391
Ba1Fe1N1O2,1.68,1.011562
N1O2Os1Tl1,2.9,1.4095076
Ga1N3Ta1,1.12,0.92817134
F1O2Pb1Si1,1.96,0.90862143
B1O2S1Sb1,1.02,1.2103064
N2O1Rb1Ru1,2.58,1.8885626
Co1N1O2Pt1,2.08,1.2406502
La1N3Re1,3.04,1.0958091
N1Na1Ni1O2,1.56,1.3546041
N3V1W1,0.9,0.8162491
Mg1N3Zr1,1.68,1.3760766
Cr1N1O2Pd1,1.38,0.9118496
Ag1Ca1F1N1O1,1.66,1.3114575
Mn1Na1O2S1,1.38,1.0490292
Be1La1N1O2,0.88,1.1095554
Ag1F1N1O1Si1,2.56,1.3028649
N1O2Sb1Y1,1.04,0.8537609
Cd1F1O2W1,1.96,1.0263655
La1N2O1Rh1,0.94,1.0844439
Fe1O3Re1,0.82,1.0097458
Cr1O3Sb1,0.2,0.49738932
Ir1N1O2Te1,1.32,1.3035293
F1N1O1Ti1V1,0.8,0.6667773
N3Sr1Tl1,2.78,2.1064467
Al1B1N2O1,1.84,1.4289911
Cu1In1N3,2.4,1.4954313
Ba1F1Hg1O2,0.88,1.093692
Cu1Mo1O2S1,1.72,0.8494638
F1Nb1O2Y1,0.98,0.7475554
Bi1F1N1O1Y1,1.62,0.9197212
Hf1N2O1Sb1,0.76,0.90946954
Be1F1O2Os1,1.78,1.6365397
As1N3Pd1,1.9,1.4574167
N2Ni1O1W1,1.2,0.8480435
F1Mo1O2Zr1,1.54,0.8624368
Au1F1N1O1Rb1,1.78,1.9075207
Cu1F1Ni1O2,1.1,1.0796901
N3Pb1Sn1,1.54,1.3213339
Au1F1O2Pb1,1.36,0.9634869
Ge1N1O2Ta1,1.38,0.5451727
Al1O2S1Sc1,0.74,0.93258005
Ba1O2Pd1S1,0.96,1.1228948
Al1N2O1Rh1,1.46,1.1371596
Ba1N1O2Re1,0.12,1.2064974
Ca1O2Pt1S1,1.12,1.0582286
Cd1O2S1Zn1,1.08,1.0683086
Ag1F1Mn1O2,0.58,0.85783774
Be1La1N3,1.14,1.5184524
Ca1F1Fe1N1O1,0.84,1.0156826
B1Cd1O2S1,2.18,1.3535236
Cu1F1N1O1Sr1,2.4,1.2503282
F1O2Pd1Zn1,1.38,1.0180229
Ag1Be1F1N1O1,2.8,1.4705632
Be1Nb1O2S1,1.18,0.9685758
Be1F1O2Pb1,2.08,0.9151155
Be1O3Pb1,2.32,0.9801729
Ba1F1O2Ru1,2.52,1.119212
F1N1O1Re1Rh1,2.02,1.3367299
N3Os1Re1,2.04,1.1199019
La1O2Pb1S1,0.82,0.71297574
K1O3W1,1.66,1.1451226
Ba1Ga1N1O2,2.18,1.0085437
La1N2O1Os1,0.62,1.07461
La1O3Y1,0.78,0.55932283
Ba1F1K1N1O1,2.2,1.6148458
Ba1N3Tl1,2.94,1.9814031
F1Li1O2Pd1,1.88,1.1276839
F1Ir1N1O1V1,1.64,1.2036681
F1N1Na1O1Sn1,2.04,1.0460622
Au1F1Fe1O2,1.0,1.0339903
Co1N2O1Sb1,1.08,1.0457219
Co1O2S1Tl1,1.08,0.95826757
Bi1F1Mo1O2,0.68,0.7612184
Au1N2O1Pd1,2.32,1.598308
Cu1F1N1O1Te1,1.08,1.0747557
As1F1N1O1Re1,1.06,1.2368215
Al1F1O2Sn1,1.3,0.6776256
In1O2S1Zn1,1.36,0.81043255
Cr1Na1O3,2.66,0.7419014
N3Nb1Ni1,1.6,0.95260674
Cu1La1O3,0.54,0.861312
Hg1N2O1Sr1,2.8,1.9360832
Cs1Na1O3,1.82,1.5434343
Li1N2O1Pb1,2.36,1.6107674
Au1N1Na1O2,1.74,1.6257149
F1Hg1O2V1,2.12,0.8697479
Mg1N2O1Os1,1.6,1.414056
Bi1F1N1O1Sn1,0.8,0.7378361
As1Bi1O3,1.16,0.82567835
Cu1Ni1O2S1,1.28,1.0002314
Ba1Ge1N2O1,1.0,1.1329777
Au1O2Pb1S1,1.26,1.0397902
Ba1F1O2Pd1,0.78,1.1031021
Li1O2Pd1S1,1.5,1.1697553
F1Hf1O2Tl1,0.1,0.82485324
Be1O2S1Sr1,1.22,1.357944
Ge1In1N1O2,1.1,0.6614232
Ga1O3Rh1,1.06,0.8184712
F1Ir1Li1N1O1,1.42,1.494024
Al1N3Sr1,2.3,1.583976
Bi1Co1O3,1.14,0.7567972
Bi1N1O2V1,0.5,0.6870084
Ca1O2Ru1S1,1.24,0.99502695
N3Ru1V1,1.52,1.1251287
K1O2S1Sn1,1.06,1.2183725
Li1N1O2Re1,0.3,1.3014995
Ag1Ga1O3,1.54,0.99044967
Mg1Mn1O3,0.16,0.5076354
Cr1Li1O3,1.12,0.6415687
F1La1Mg1N1O1,1.62,0.99600095
B1Cd1F1O2,2.68,1.293251
Cs1Li1O3,1.88,1.4727215
La1Nb1O2S1,1.2,0.65018064
Cs1F1K1O2,1.54,1.653231
Ag1N3Zr1,1.64,1.2263346
B1F1N1O1Sb1,1.14,1.4311948
F1O2Sc1Ta1,1.26,0.7374656
Cd1Li1N3,2.84,1.989997
B1K1N1O2,2.84,1.8353679
F1La1N1O1Pt1,1.3,1.1380397
N3Pd1Pt1,1.82,1.4386667
Ag1Ca1O2S1,1.42,1.1212387
Al1F1O2Ti1,0.58,0.65467983
F1Mg1N1O1Ti1,1.66,0.76776475
Mo1N2O1Sc1,1.9,0.7560663
N1Na1O2Zn1,1.52,1.4035189
B1F1Hg1O2,1.3,1.5199554
Au1Hg1N2O1,2.72,1.8649684
Ba1N2O1Pb1,1.44,1.342336
F1O2Pd1V1,1.86,0.9015949
Ba1F1N1Na1O1,1.8,1.3812734
B1O3Pd1,2.5,1.5734698
Al1O2S1Tl1,1.6,1.0469719
Hg1Mn1N1O2,1.02,1.0526592
Au1O3Tl1,1.6,1.3060737
Ag1N2O1V1,1.76,1.166804
Ag1Au1O2S1,1.36,1.3578643
N3Na2,3.08,2.3808463
Ga1O3Pt1,1.3,0.99938387
Bi1O2S1Y1,1.12,0.7180732
Ba1F1N1O1Pd1,1.12,1.2505254
Ag1Cd1N1O2,2.04,1.5019093
Al1N2O1Os1,1.98,1.1441793
Co1Ga1O2S1,0.96,0.7944707
N2O1Rh1Zr1,1.24,0.9236565
Nb1O2S1Sb1,0.86,0.7273462
Be1Bi1N3,3.02,1.4507027
Al1N2O1Zn1,1.8,1.2573857
N2O1Tl1W1,0.62,1.0696597
Ca1Fe1O2S1,0.64,0.8127334
F1Hf1O2Pd1,2.16,1.0282056
Hf1O3Y1,0.52,0.7154685
Ag1Au1O3,2.06,1.5730021
N1O2Sb1Y1,1.48,0.8537609
Ge1Hf1N2O1,0.82,0.76532924
Au1N1O2Ru1,2.1,1.5046566
Cd1F1N1O1Zn1,1.7,1.137565
Al1F1N1O1Pt1,2.24,1.224395
Be1N1O2Zr1,0.92,1.025411
F1Mo1N1O1Re1,1.3,1.1608232
Co1O3Pd1,1.56,1.1473801
O3Ru1Sb1,0.94,1.0333885
K1Li1N2O1,2.98,2.3455987
F1N1O1Rh1Zr1,0.96,1.0752527
F1O2Ta2,0.94,0.75631285
O3Ru1Sc1,1.36,1.0111119
Be1F1N1Nb1O1,1.14,1.1221956
Co1La1O2S1,2.3,0.73288804
F1Ge1N1Nb1O1,0.5,0.760362
Au1F1Fe1N1O1,2.06,1.1590266
Hf1Hg1O2S1,2.44,1.0890923
Mn1N3V1,1.26,0.9962709
Al1Fe1N3,1.3,1.0823617
F1Mn1Na1O2,1.74,0.8063141
Be1Mg1O2S1,1.06,1.1425987
N3Sn1Zn1,2.04,1.4803474
O3Pt1Sr1,0.84,1.2784263
Fe1O3Pt1,1.56,1.1662353
K1N2O1Zn1,2.26,2.0319967
Cu1O3Pb1,1.1,0.9733366
As1F1N1O1Sb1,1.0,1.0521928
Na1O2S1Sn1,1.3,1.0258316
Cs1N1O2Si1,3.46,1.6882999
O3Pb1Ti1,0.06,0.57246137
Au1Ir1N2O1,1.84,1.5594898
Be1Co1F1O2,1.22,1.1036676
Ir1O2S1V1,1.26,0.9121151
Ge1N3Os1,1.0,1.078406
Ba1F1Na1O2,1.12,1.0612379
Cs1F1N1O1Ta1,2.34,1.2577844
Al1Li1N2O1,2.94,1.455671
Fe1Hg1N3,1.7,1.4794375
N3Pt1Tl1,1.98,1.6591688
F1O2Sn1Zr1,1.64,0.6348177
Co1F1N1O1Tl1,0.98,1.036563
In1N3Ti1,2.46,1.1104063
B1F1Hf1N1O1,1.42,1.328594
Ga1Hf1O2S1,0.78,0.7777842
Bi1F1N1O1Tl1,1.38,0.93120885
Al1F1N1O1Te1,1.84,1.0518202
B1O2Os1S1,1.84,1.5443394
F1Fe1O2Ta1,0.5,0.7567079
Ge1N1O2Rb1,0.86,1.3483753
Ga1O2Os1S1,1.26,1.0121784
N3Nb2,0.74,0.67572075
F1K1N1O1Sr1,2.02,1.745238
As1K1N3,4.24,2.1246676
F1Hg1O2Os1,1.02,1.5548908
F1La1N1Ni1O1,0.82,0.92769617
F1N1O1Si1Sr1,0.9,1.3060836
In1O3Rh1,0.94,0.8943533
Ca1Cd1N3,2.14,1.752055
F1Ge1O2Pt1,1.2,0.981187
F1La1O2Sr1,0.96,0.714006
Mo1Nb1O2S1,0.66,0.7410896
Cs1N3Ta1,2.64,1.6346097
Ag1F1Mg1O2,1.18,1.0388228
Cd1N1O2Sc1,1.56,1.0756587
N1O2Ti1Y1,0.26,0.7327411
B1O2S1Y1,1.86,1.1399649
Cu1F1N1O1Sb1,1.26,1.0612203
Ga1N3Rb1,2.28,2.2772593
Ga1Mo1N3,1.44,1.046086
Ba1N3Si1,1.34,1.470325
Cr1Mn1N3,0.84,0.94561255
Cs1F1Ga1O2,2.12,1.0309062
Ba1N1Nb1O2,-0.14,0.80238396
Ga1Mn1N3,1.88,1.164564
N2O1Ru1Ti1,0.78,0.9060828
Ir1Mo1O2S1,1.28,1.0498053
Al1F1N1O1Sr1,2.72,1.187201
K1N3Ni1,2.24,2.1754928
B1F1Li1O2,3.04,1.3728058
O2Pb1Ru1S1,1.38,0.9160407
Ag1F1N1O1Pt1,2.1,1.4150848
Cs1N1O2Zn1,1.66,1.7476252
Ba1Be1O2S1,3.18,1.248442
Li1Mo1O3,0.1,0.8648476
Mn1N3Pd1,1.54,1.242159
Ag1N3Pt1,1.96,1.5932494
F1Ir1O2Tl1,2.1,1.21042
La1N1O2Si1,0.3,0.9194076
In1N1O2Te1,1.04,0.92715234
Hf1Na1O3,1.36,0.9770742
Ag1La1N2O1,2.1,1.3294165
F1Ge1N1Na1O1,0.88,1.0728344
As1Hf1N2O1,0.98,0.9650789
Mg1N1O2Te1,1.16,1.0914214
Au1O3V1,0.74,0.9610481
As1F1Mo1N1O1,1.3,0.9844482
Cr1Cs1O3,0.4,0.93173975
Co1Ni1O3,1.4,0.9913289
Ba1F1N1O1Rb1,2.28,1.716743
Ir1Ni1O3,2.0,1.3728706
As1F1N1Nb1O1,0.64,0.91005415
In1N2O1Te1,1.2,1.1296284
Ga1N3Nb1,0.98,0.91340894
Hf1K1O2S1,3.42,1.2584164
Ba1F1N1O1Sb1,0.66,1.0669342
Cd1O2S1Zn1,0.98,1.0683086
Fe1N2O1Re1,0.94,0.92766315
Al1Hg1N3,3.1,1.6301166
In1O3Pt1,1.16,1.055247
N3Ru1Sb1,2.08,1.2625115
Cr1O3Si1,0.9,0.7419591
F1Fe1N1O1Ta1,0.8,0.81008047
Mn1N1O2Pd1,1.2,0.9946616
F1O2Re1Sb1,1.12,1.1799654
Mn1N1O2Zn1,1.48,0.8175092
N3Ru1Zr1,1.34,1.0220025
N1O2Sb1Ti1,0.4,0.6510969
O3Pb1Ru1,1.86,0.9760629
F1Ir1O2Sn1,1.62,1.0465537
Ba1Ca1O2S1,1.2,1.0560372
F1Fe1N1O1Pt1,1.48,1.1982591
F1Mg1Mn1N1O1,1.46,0.87037885
B1Hf1O3,1.2,1.215827
N3Pt1V1,2.0,1.2462537
Hg1N1O2Sb1,1.96,1.2147201
Cu1F1N1O1Y1,1.2,1.0989703
N1O2Sb1Te1,1.26,0.9774524
Bi1Ga1N1O2,0.72,0.79596686
Cd1K1N2O1,2.34,2.067738
F1O2Os1W1,1.78,1.5304488
N3Ni1Rb1,4.48,2.2237468
Cd1O3Sb1,0.58,0.89342326
F1Hf1N1O1Sb1,2.06,0.97788
B1Co1O3,1.36,1.2932012
Cd1F1N1O1Os1,1.14,1.3234144
As1O2S1Y1,0.92,0.82324594
F1Li1N1O1Zn1,1.98,1.2617893
Au1O3W1,1.86,1.1718365
Ir1N1O2Ru1,2.1,1.435303
Ir1N2O1Rh1,2.3,1.3106819
As1Ni1O3,1.02,1.0400217
Hf1Ir1O3,1.02,1.188408
Cr1O2S1W1,0.78,0.77268684
Na1O3Sc1,1.98,0.9573488
F1N1Na1O1Sc1,2.36,1.239788
Al1F1N1Ni1O1,1.8,1.1088452
Mn1N3Tl1,1.56,1.4830843
Hf1K1N3,1.6,1.9126942
Ba1F1O2Rb1,1.32,1.3172997
As1F1Nb1O2,0.72,0.8923604
Li1O2Rh1S1,1.28,1.0669852
N1O2Os1Sr1,3.24,1.4264097
Al1K1N2O1,4.3,1.7894709
F1Ga1O2Ta1,0.14,0.6026079
Nb1O3Zr1,0.58,0.63019836
Bi1F1O2Te1,1.16,0.838315
Cd1Cs1O3,1.88,1.4664916
Li1Ni1O2S1,1.26,1.05741
Fe1Mn1O3,0.56,0.5762179
Ga1N3Na1,2.16,1.8688518
O3Ta1W1,1.06,0.77313006
Al1O2S1Te1,1.62,0.99330497
Bi1F1Ni1O2,0.68,0.83330995
Fe1O3Rb1,0.68,1.2524655
Au1N2O1Sb1,1.7,1.3724626
La1Ni1O2S1,0.54,0.7222751
K1N2O1Pd1,3.9,1.9486257
F1Ni1O2Zn1,1.32,0.93763286
Hg1N2O1Pt1,1.86,1.6591648
Mo1N2O1Rh1,0.74,0.89918566
F1In1Li1N1O1,1.36,1.124772
N3Pd1Ru1,1.94,1.3523327
Be1Cd1O3,1.26,1.2932061
F1O2Rh1Zn1,1.44,1.0272782
Cu1F1Ge1N1O1,1.34,0.8954617
F1N1O1Si1W1,1.46,1.2232386
F1Ga1N1O1Pb1,0.62,0.7262328
Ca1F1O2Si1,1.56,1.0561558
N3Sr1V1,3.54,1.4837987
Ge1O2S1V1,0.46,0.62818825
N1Na1O2Sc1,1.16,1.1710504
Bi1Li1N1O2,1.4,1.0757045
Ca2F1O2,0.62,0.87590295
Be1N2O1Rb1,4.78,2.226801
Bi1F1Mo1O2,1.36,0.7612184
La1N3Zn1,1.24,1.4825007
Ag1Ga1N1O2,2.12,1.212874
N3Na1Sc1,2.18,1.6763163
In1N2O1Si1,1.92,1.094377
Ge1N2O1Ta1,0.52,0.5940579
B1F1O2Rh1,2.46,1.488971
In1N3Ta1,0.84,0.9142309
Hf1Mo1N2O1,0.7,0.75583667
Au1Co1N1O2,1.58,1.3495033
Ag1O2Pt1S1,1.4,1.2590084
F1N1O1Rb1Sc1,1.24,1.5112417
In1Mn1N1O2,0.64,0.6739222
Ir1O3Os1,2.06,1.6442918
Cd1Cu1N3,2.04,1.657656
Cs1Fe1N3,2.26,1.9617757
In1N3Rb1,3.78,2.2621484
N3Ti1Tl1,2.92,1.4421139
N3Zn2,1.86,1.7490791
