formula,actual,predicted
Au1N1O2Ti1,1.84,1.0541065
Cr1N1O2Zr1,0.58,0.58140737
Ge1N3Na1,2.1,1.7832576
As1O2S1Te1,1.08,0.93248725
Au1Be1O3,2.12,1.4546454
Ir1O3Sc1,1.88,1.1729943
Cr1K1N3,1.6,1.9012306
F1Fe1Li1O2,2.08,0.8424293
Bi1N3Tl1,2.06,1.8669106
Cr1F1O2Te1,1.08,0.84738183
Be1N2O1W1,0.76,1.0924022
O2Rh1S1Sc1,0.88,1.0063175
N3Pb1Rh1,1.46,1.4994043
Ge1O3Sb1,0.7,0.58244413
N1Nb2O2,0.48,0.6660036
Ag1Co1O3,1.84,1.1123836
Ni1O2S1Te1,1.28,0.94946665
O2S1Sc1W1,1.42,0.9774259
Mo1N3Ni1,1.3,1.1321312
Cr1Mg1O2S1,0.58,0.7962753
F1Fe1O2Zn1,1.08,0.74511635
Ge1O3Sc1,0.8,0.6670098
N3Re1Rh1,1.22,1.2433507
Be1N3Pt1,1.76,1.7258701
K1N3Sr1,3.8,2.9000566
F1N1O1Rh1Tl1,1.0,1.2280855
Ba1In1N3,1.68,1.8917581
N3Re1W1,1.6,0.9325418
Ga1Li1O2S1,1.32,1.0263455
Cd1F1N1O1Ta1,2.28,0.9979055
Ag1Ge1O2S1,0.9,1.025871
F1Ge1N1O1Tl1,1.56,0.9555669
Ag1N2O1Ti1,1.34,1.2834629
Hg1N3Ru1,3.2,1.6249766
Ba1N2Nb1O1,3.2,0.9678393
Ag1Fe1O2S1,0.9,0.99193954
F1Ge1O2Sn1,0.46,0.5856597
Ag1Hg1N2O1,2.5,1.9368694
N3Nb1Te1,1.86,1.1495075
O3Te1Tl1,0.78,0.99607825
Mg1O2S1Sb1,0.94,0.7983586
Fe1N1O2Rh1,1.46,1.1180476
O2Pd1S1Sc1,0.9,1.0303081
Be1F1Mg1N1O1,2.36,1.5332822
F1N1O1Sb1Sr1,2.0,1.1294504
Mn1O3W1,0.36,0.703932
K1N2O1Ta1,1.04,1.4524897
Bi1Cu1O2S1,1.04,0.89324486
N3Pb1Zr1,1.18,1.2327349
Mg1O2Pd1S1,1.34,1.0176201
N3Si1Ti1,1.12,1.1915431
Au1O3Zn1,1.86,1.2369146
Hg1La1N3,1.66,1.781226
Ca1Cd1N1O2,1.88,1.3370333
Fe1Ge1O3,0.74,0.58593833
Hf1O3Os1,1.54,1.1435678
Co1F1O2Rh1,1.22,1.0588564
F1Ir1Mg1N1O1,1.62,1.4673351
Co1N1O2Sn1,0.9,0.83619714
Fe1N2Ni1O1,1.36,1.165934
B1Hg1N3,2.44,2.2209349
Cu1Hf1N2O1,1.08,1.1823539
Mg1N1O2Re1,0.56,1.0637898
As1F1N1O1Tl1,1.76,1.168183
Au1F1Mg1N1O1,1.8,1.5223595
Ba1Cs1O2S1,1.9,1.6095788
Be1N1O2Zn1,1.7,1.5176353
Al1Au1F1O2,0.94,1.0781304
Cs1F1O2Re1,3.2,1.1793482
Mo1O2S1V1,0.72,0.7212713
Bi1O2Re1S1,0.9,0.9376104
F1Ni1O2Sb1,0.92,0.89696753
Be1N3V1,1.7,1.5731466
Bi1Cu1F1O2,1.04,0.800367
F1N1O1V1Zr1,1.1,0.74670774
B1N3Nb1,2.48,1.296972
F1In1O2Sc1,0.42,0.677921
Ag1O3Te1,1.02,1.1623297
As1F1O2Sn1,1.0,0.68247026
F1Ir1O2Pb1,1.06,1.1136093
Fe1N1O2Pd1,1.38,1.2024693
Be1Li1N1O2,1.84,1.6639305
Co1F1O2W1,1.48,1.1476032
N3Pd1Zn1,2.46,1.794964
Ir1Nb1O2S1,1.46,0.94831926
Bi1N2Ni1O1,2.28,1.2514722
Mo1O3Y1,0.94,0.58506733
Cd1F1Fe1N1O1,1.84,1.0487747
Cs1Ni1O3,2.82,1.1680791
Au1O2Rh1S1,1.46,1.1273766
Cu1O3V1,1.32,0.7272835
La1N1O2V1,0.1,0.58337796
In1N2O1V1,0.7,0.99354196
Hf1In1N3,2.06,1.2827675
Ga1N1Na1O2,1.42,1.2337711
O3Ti1W1,1.22,0.79654264
As1Cu1O2S1,0.82,0.9550377
Al1Cu1F1N1O1,2.02,1.1055374
Cs1N1O2Ti1,2.12,1.1357418
F1Hf1Hg1N1O1,0.64,1.1616961
Cd1O2Rb1S1,1.86,1.6677612
Cu1N1O2Sb1,1.26,1.0578654
Ir1Li1N3,1.9,1.8956727
O3V1Zn1,0.2,0.5826412
N3Si1Tl1,3.24,1.7686919
F1N1O1Sr1Y1,2.08,1.2458199
Al1Mo1O3,0.8,0.7080361
Al1O3Rb1,0.78,1.2450236
Bi1F1Ir1O2,1.96,1.0890485
F1O2Ru1V1,1.36,0.8605473
Ca1N1O2W1,1.4,0.91658694
B1Co1O2S1,1.8,1.1876277
As1N2O1Os1,1.14,1.2632023
Cu1In1N1O2,1.76,1.1466308
Au1O2S1Y1,0.9,0.9859467
Li1N1O2Si1,1.62,1.3506236
F1N1Ni1O1Sb1,1.08,1.0766672
O3Te1V1,1.26,0.61128086
Be1F1O2V1,0.74,0.79970074
Al1O3Os1,1.54,1.1546211
As1Mo1O2S1,1.24,0.8962338
Bi1Cu1F1N1O1,1.18,1.0465076
Bi1Cd1N2O1,1.76,1.4860411
Al1N2O1Sc1,1.46,1.1810348
As1N2O1Zn1,1.3,1.5037372
Ag1O2S1Sc1,1.76,1.121981
O3Os1Sb1,1.1,1.1061954
F1Mn1N1Na1O1,0.94,1.1728593
Co1F1N1Ni1O1,1.32,1.117607
Ag1N1O2Pd1,2.48,1.5562053
Ba1La1O2S1,0.86,1.0086417
Ca1N3Ni1,3.58,1.7338462
Be1Mn1N3,1.3,1.4408695
N2Nb1Ni1O1,0.62,0.8770731
Au1La1N2O1,2.36,1.4160398
Au1Hg1O2S1,1.36,1.2416693
F1O2Sn1Te1,0.94,0.7525893
La1O2S1V1,1.16,0.6149348
Mg1N1O2Ta1,1.0,0.7725248
Be1Li1O2S1,1.42,1.2835773
Ge1K1O3,1.48,0.81961113
Ca1N3Ni1,1.72,1.7338462
Hf1N1O2Tl1,2.46,0.9527162
N3Sr1Ta1,2.08,1.5900648
Al1F1O2Re1,1.54,1.0976561
Li1Mg1N2O1,2.56,2.18894
Ca1N1O2Zn1,1.22,1.2697735
Ga1N2Ni1O1,1.34,1.2900703
In1N3Sc1,1.58,1.5326637
Au1B1F1O2,2.96,1.5274968
N2O1Pt1Ta1,1.5,1.0603433
F1O2V1Zr1,1.04,0.58305794
In1N3Sb1,2.08,1.5241599
Mg1N2O1V1,0.9,1.2421471
Ca1F1O2Sn1,0.92,0.58343816
F1O2Re1Ta1,1.16,1.1054596
N1O2Sc1Ta1,0.74,0.7502747
Bi1N3W1,1.9,1.0840545
N3Tl1Zn1,2.24,2.0992687
Hg1Nb1O2S1,2.18,0.9148958
Ge1N3Zr1,0.94,1.0235317
Al1Hg1N1O2,2.76,1.3084326
Bi1Hg1N2O1,1.58,1.6017048
F1Ir1N1O1Os1,2.12,1.5544887
Ba1N3Ru1,3.8,1.6699026
Li1O3V1,0.18,0.6969234
Ba1Mn1O2S1,2.28,0.8436744
O3Sc1Sn1,0.52,0.5863255
N1O2Os1Re1,1.68,1.3443666
Bi1Ir1O2S1,1.2,0.94396377
In1O3Sn1,0.46,0.5828708
O2S1Sb1Sr1,1.08,0.81931514
Ga1Mn1N1O2,0.88,0.7117822
N1Na1O2Tl1,2.04,1.4918467
F1N1O1Os1V1,1.64,1.1094565
Cs1Hf1N1O2,0.72,1.1711466
F1K1Li1O2,2.28,1.1562272
K1O2Re1S1,0.92,1.3620954
N1O2Sr1W1,-0.08,0.992016
F1O2Pt1Te1,1.62,1.1962578
Au1F1N1O1W1,2.46,1.2912644
F1Hf1La1N1O1,2.14,1.0351893
N2O1Pb1Sr1,1.8,1.7171209
As1O2S1Tl1,1.36,1.0050386
O3Os1Te1,1.42,1.2562579
In1O2S1Ta1,0.18,0.7372465
Hg1Ni1O3,1.4,1.2100401
Ag1Cd1O3,1.56,1.25519
Au1Be1N2O1,2.34,1.9425924
La1Li1O2S1,1.72,0.9903799
As1F1Mo1O2,0.92,0.96051675
Co1F1Ir1O2,1.6,1.2579421
Ca1In1N3,1.98,1.8101605
N3Sn1W1,1.52,0.993078
K1N3Na1,3.28,2.8736587
Hg1N3V1,1.32,1.7142131
Al1O2Re1S1,1.36,1.081424
N3Pt1Ta1,1.78,1.2278944
F1N1O1Sr1Y1,0.98,1.2458199
F1N1O1Os1Ta1,1.36,1.2676017
F1N1O1Re1Zr1,1.26,1.0211306
O3Tl1Zr1,1.34,0.7355489
F1Ir1N1Nb1O1,1.8,1.1750666
Be1Mo1N1O2,1.06,0.9930964
F1La1O2V1,1.6,0.585329
Cd1Fe1O2S1,1.22,0.91366357
N1Nb1O2Re1,1.16,0.85216564
N2O1Ta1Zr1,0.36,0.5885751
Ga1N1O2W1,0.38,0.83672684
Cr1O3Re1,0.6,0.8000306
Cd1O3Os1,1.84,1.2111789
Mo1N1O2Ru1,1.28,0.964903
Al1Hf1N2O1,1.0,0.9533173
Al1Ca1O2S1,0.84,1.092226
B1F1Hf1O2,1.26,1.217918
Au1F1N1O1Rh1,2.08,1.4321146
Ba1N3Tl1,2.08,2.2584574
O3Sc1Ti1,0.6,0.5834948
Ga1N1O2Y1,0.84,0.88732016
N3Rh1Ru1,1.66,1.3358155
Hf1Hg1O3,0.62,0.9761747
O3Rh1V1,0.84,0.769454
F1Hf1La1O2,1.68,0.90459687
Hf1N3Rh1,1.82,1.2131102
Hf2O3,0.5,0.81222504
Cr1O2Pt1S1,1.3,0.9360116
As1F1O2Pt1,1.64,1.1772327
N2O1Pd1Ti1,1.54,1.1133926
Bi1N1O2Ti1,0.4,0.7305381
Cs1N2O1Zr1,3.88,1.477087
Co1O2Pd1S1,1.26,1.0068606
Mn1N2O1Rb1,2.6,1.7680207
Ir1Nb1O2S1,0.68,0.94831926
Mo1N1O2V1,0.78,0.5818362
Hf1N3Pt1,1.92,1.3076792
N3Si1Y1,0.64,1.4297593
Co1Mn1N1O2,1.1,0.8034187
Ag1Cr1N2O1,1.2,1.3098148
Ag1Co1N1O2,1.48,1.2901816
N3Re1Ru1,2.18,1.2196119
Ag1F1N1O1Sc1,2.06,1.3138111
Ni1O2S1Sb1,0.88,0.8299933
N2Ni1O1Tl1,1.68,1.6185074
As1F1Mo1N1O1,0.8,1.084403
Co1F1Ir1N1O1,1.62,1.3356274
Al1N3Zn1,1.66,1.6740556
Cr1N1O2Ru1,1.28,0.97471404
N2O1Te1Zn1,1.5,1.4581077
N2O1Rh1Y1,2.42,1.2677792
Mg1O3Sn1,0.32,0.58352953
F1O2Pb1Sc1,1.62,0.7874359
La1O2Re1S1,0.66,0.95401895
N1O2Pb1Re1,2.52,0.98235923
Bi1Cu1O3,0.9,0.89017385
O2S1Te1Y1,1.04,0.8865495
Fe1N1O2Re1,1.7,0.9460594
N2O1Pd1Sc1,1.6,1.4063493
Ag1Hf1N1O2,1.14,1.0496953
Ca1N1O2Zn1,1.44,1.2697735
F1N1O1Os1Pd1,2.2,1.3869748
F1Ir1Nb1O2,1.68,1.2011818
O2S1Ti1W1,1.02,0.9039476
F1O2Os1Ta1,1.7,1.2614547
Cs1Ge1O3,0.76,0.9457371
Al1Ba1N3,1.46,1.786566
La1Nb1O3,0.16,0.600853
As1O2S1Sn1,0.94,0.8283279
N1O2Rh1Si1,1.78,1.2410885
F1Hg1N1Nb1O1,2.18,0.9766345
N2O1Pd1Re1,0.74,1.1959932
N1O2Ti1Zr1,0.54,0.5815041
O2S1Tl1Zr1,0.62,0.8114093
F1N1O1Pb1Pd1,1.22,1.130244
B1O3Zn1,1.34,1.2760371
Ca1Mg1O2S1,1.22,1.008157
Ag1Ba1F1N1O1,1.62,1.3821378
Au1F1O2Rh1,1.88,1.3258009
Fe1Mn1N1O2,0.92,0.72582984
F1Ge1O2Te1,0.94,0.85550666
In1N3Pb1,2.32,1.6364313
Cd1Ge1N2O1,2.3,1.2936873
F1Hf1N1O1Zn1,0.86,1.0774556
As1N2O1W1,1.26,0.9265527
K1N3Sn1,3.5,2.1479995
Ir1O2Os1S1,1.8,1.2638842
B1Ca1N3,2.72,2.1017501
As1N2O1Sc1,1.96,1.2832205
O3Os1Sn1,0.88,0.93954223
In1N2O1Sn1,1.36,1.1441041
Bi1O2S1Sn1,0.76,0.79250556
Hg1Mg1O3,1.72,1.0703931
Cu1La1O3,1.62,0.8525478
Cd1F1O2Rh1,1.74,1.0181301
Cd1O2S1Y1,0.86,0.9208119
Cd1N1O2Sn1,1.28,1.0174408
Ga1O3Sr1,1.28,0.6520007
Ag1Au1F1O2,1.64,1.2572929
F1N1O1Os1Re1,1.5,1.3870171
Ag1K1N2O1,3.46,2.243513
Cd1F1Ni1O2,1.76,0.92421615
Bi1F1O2Y1,1.48,0.7739327
Au1N1O2Pt1,2.06,1.5474871
As1N3Pb1,2.64,1.6873634
Ca1Fe1N1O2,1.52,0.9678022
Cu1Hf1N1O2,1.58,1.0291424
Ca1F1Ge1O2,0.52,0.68265116
N2O1Pd1Si1,1.92,1.358783
F1Fe1O2Si1,1.32,0.9652472
As1N1O2Ti1,1.08,0.81340575
F1Ir1O2V1,1.44,1.0031443
O3Sr2,1.12,0.89853054
Ba1F1K1O2,1.12,0.9930729
As1Hg1N1O2,2.38,1.3211813
Cs1Ga1N2O1,2.06,2.0298488
La1N1O2Ru1,0.72,1.0991949
As1F1Ge1O2,0.86,0.7833583
Bi1Mn1N3,1.04,1.2622447
F1Ga1Hf1O2,0.2,0.7896475
Co1N2O1Y1,0.98,1.1508113
Co1F1Fe1N1O1,1.22,0.9921761
Cr1O3Sc1,0.28,0.58247393
Bi1La1N3,1.16,1.4393046
As1F1O2Re1,1.02,1.1021632
Ba1N3Pd1,3.26,1.845565
Ba1Mg1O3,0.5,0.7879751
Co1O2Ru1S1,1.24,1.0171131
Cd1Cu1N2O1,2.56,1.766255
Cr1N2O1Ru1,1.06,1.0639057
Cd2F1N1O1,1.4,1.2152392
B1K1O3,2.82,1.3553959
F1In1O2Rh1,1.0,0.84046793
Cs1N3Pb1,2.76,2.4143734
N1O2Os1Sc1,1.38,1.2422773
Hf1O2S1Tl1,0.7,0.8978466
Cd1F1N1O1Rh1,1.46,1.2330306
O3Ti1Zn1,0.26,0.6197986
Al1F1N1O1Tl1,2.36,1.0989519
Bi1F1O2Sb1,1.04,0.75956875
Bi1Nb1O3,0.38,0.6196776
F1O2Pb1Ru1,0.84,0.95481646
Ba1F1O2Ti1,0.0,0.72543687
N3Na1Os1,2.18,1.6990211
Co1N3Tl1,1.74,1.6942929
B1F1N1O1Zr1,1.8,1.2300158
Al1N1O2Ru1,1.84,1.1697586
F1Hf1N1O1Ti1,1.24,0.9295905
F1Ir1N1Ni1O1,1.86,1.3817216
F1Mn2O2,0.28,0.58365446
Be1Cs1N3,3.18,2.6167166
F1Fe1N1O1Si1,1.68,1.0876542
Mo1N2O1Pd1,0.68,1.0454135
Ba1F1Ir1N1O1,1.08,1.421882
F1N1O1Pt1Zr1,1.48,1.089585
Mn1N3Na1,2.1,1.6329137
Au1Fe1O2S1,1.3,0.9704506
Mo1O2Re1S1,1.06,0.9933325
N3Si1Te1,1.36,1.5716728
Ca1F1O2Ru1,2.18,1.0415442
Al1N2O1W1,1.2,0.91343
N1O2Os1Sn1,1.44,1.0475763
Ag1F1O2Si1,2.32,1.2008774
Be1F1Mg1N1O1,1.44,1.5332822
B1N3Pb1,2.88,1.837489
Ba1Nb1O3,2.46,0.62404466
N1O2Te1Ti1,0.74,0.8239004
Li1O2Re1S1,2.5,1.1701554
Cr1Ir1N3,1.68,1.2791331
Ga1Hf1O3,0.76,0.58421224
Ga1N3Rh1,2.18,1.4848884
F1Ir1O2Te1,1.76,1.2277949
N1O2Pb1Sn1,0.74,0.8168036
Cd2F1O2,0.98,0.9238603
Li1N2O1Zr1,1.96,1.2884425
La1O2Os1S1,1.34,1.0281067
O3Pd1Ta1,0.28,0.8374527
Hg1O3Sc1,1.12,1.0441393
N1O2Pb1Ta1,1.58,0.7177836
F1La1O2Tl1,1.1,0.7139221
Bi1N2O1Zn1,1.56,1.4415773
F1Ga1Hf1N1O1,0.64,0.9689071
N2Ni2O1,1.4,1.3311898
K1O2Pt1S1,1.54,1.4230757
K1N2O1V1,3.9,1.5826796
Cr1N3Pt1,1.22,1.2849699
Cd1Ir1N3,1.74,1.6503718
As1N2O1Ta1,0.56,0.91742426
F1In1Li1O2,1.28,0.78535706
Be1O3Ti1,0.6,0.82974946
Cu1N2O1Ta1,1.4,1.0648937
Ba1O2S1Ti1,0.28,0.920551
Li1N1O2Ti1,1.22,1.0479871
Al1N1O2Re1,1.62,1.0446546
Al1F1O2Sc1,0.58,0.84913933
N2O1Pb1V1,1.52,0.9895196
Ir1O2S1Sr1,1.5,1.0874865
Al1F1Mo1N1O1,1.38,0.9870498
Hf1Ir1O2S1,1.7,1.0050361
Ca1N1O2Ta1,0.08,0.73476166
N2O1Re1Y1,1.34,1.070978
O2Os1Re1S1,1.56,1.2321621
F1O2Tl1Zr1,1.98,0.6627308
Be1Cu1O3,1.6,1.2479541
N2Na1O1Sb1,1.56,1.5663526
Ca1N1O2Rb1,1.68,1.7883838
N1O2Si1Ta1,0.84,0.8463972
Cd1F1N1O1Y1,1.12,1.119757
Cd1Hg1O2S1,1.18,1.2009103
Be1O2Pb1S1,1.68,1.1008824
Be1F1Nb1O2,0.84,0.98915505
F1Mn1O2Sn1,0.22,0.58146715
N1O2Sc1Zn1,1.28,1.181107
N3Pt1Ru1,1.96,1.4484953
Al1F1O2Pt1,2.12,1.1263249
Cd1F1O2Zn1,1.3,0.84482855
B1N2O1Te1,2.8,1.5505228
Mn2O2S1,0.72,0.63144225
F1N1O1Pd1Rh1,1.36,1.3314632
Hg1Ni1O3,1.86,1.2100401
Ni1O3Sn1,0.8,0.6539597
N2O1Re1Ta1,0.86,0.7994089
O2Pd1S1Zn1,1.08,1.0465311
Bi1N3Pb1,1.7,1.5570526
Au1F1Ga1N1O1,1.8,1.2886788
Be1Co1F1N1O1,1.64,1.2812644
Bi1N2O1Os1,1.04,1.2127767
Nb1O3Rh1,1.26,0.8510328
N1O2Pd1Te1,1.42,1.214097
Cu1Ga1N1O2,1.22,1.1698495
Fe1N3Sb1,1.4,1.2384413
F1K1Mo1N1O1,0.6,1.2995996
Al1La1N1O2,2.32,0.8217235
La1N2O1Zn1,1.18,1.4494991
Bi1F1O2Tl1,1.06,0.6573595
F1O2Sc1W1,1.42,1.1517957
O2Re1S1Te1,1.1,1.0070306
Mg1Mo1N1O2,0.52,0.85267997
Cr1Ir1N1O2,1.18,1.0896465
B1Cu1N3,2.22,1.9884461
Hg1O2S1V1,2.02,0.8676431
Fe1N2O1V1,0.9,0.8728271
N1O2Ti1Zn1,1.74,0.8826695
F1N1O1Sn1Zr1,1.6,0.76232433
Ag1O3Sr1,1.16,1.1234105
N2O1Sr1Zn1,2.96,1.9297342
Cs1F1O2Ta1,3.34,0.92352474
F1In1O2Zn1,0.68,0.6702759
Au1Ge1O2S1,1.06,1.0108263
La1O2S1Tl1,1.1,0.8950861
In1Mn1O3,0.28,0.58138764
La1O2S1Sn1,0.6,0.7689591
As1Cu1N3,2.26,1.8107886
Cs1F1N1Na1O1,1.96,1.8820348
F1Hf1N1O1Tl1,0.6,1.0174637
F1Hg1O2Zr1,0.38,0.80943304
Mg1N1O2Re1,2.1,1.0637898
Al1F1Mo1O2,1.24,0.85916126
Al1Ba1N3,3.58,1.786566
Hf1N1O2Pt1,1.64,1.1483444
Cd1Mn1N1O2,1.88,0.9137941
Co1K1N1O2,1.82,1.2494326
N3Te1W1,1.1,1.1957842
B1Cd1F1N1O1,2.86,1.4817495
O3Pt1Si1,1.4,1.3587651
La2N1O2,0.66,0.8392316
Mo1N2O1Ta1,0.44,0.5967221
Ca1F1N1O1Pt1,1.58,1.346361
N3V1Zr1,1.62,1.0082777
F1O2Pd1Rh1,1.28,1.2355059
Hg1N2O1Si1,2.46,1.5315285
K1O2S1V1,0.68,1.0499753
Ca1N1O2Tl1,1.96,1.3334858
Ir1Mo1N1O2,1.46,1.0921313
F1Ir1Li1O2,1.32,1.3038167
F1Li1N1O1Re1,2.2,1.3200469
Mg1N1O2Pt1,1.34,1.3547794
Ca1O3W1,0.1,0.8950414
Cu1Ni1O3,1.54,1.1130813
F1La1O2Pt1,1.2,1.1123432
In1N2O1Pt1,1.48,1.3511971
Cs1F1K1N1O1,2.54,1.9981785
F1Hg1O2W1,0.46,1.1611577
B1N2Ni1O1,2.04,1.5746632
Au1F1Ga1O2,1.6,0.99972755
Cr1F1K1N1O1,2.76,1.247555
N3Pb1Pd1,1.76,1.6727525
Ca1O2Pb1S1,1.0,0.9712259
Ca1Cs1N1O2,2.06,1.6413546
N2Ni1O1Zn1,1.8,1.5113523
Cr1O3Te1,0.6,0.69047326
F1La1N1O1Sr1,1.14,1.1990349
N1O2Sc1Si1,2.08,1.0743089
Ir1N2O1Zr1,0.96,1.0346806
Au1Ga1N3,1.96,1.7798849
Ca1O3Zn1,1.82,0.86087286
Be1Co1O3,1.32,1.0397128
Be1Ir1N2O1,1.76,1.5881726
Co1N1O2Pt1,1.82,1.2875913
F1N1O1Sb1W1,0.84,1.0937965
In1N2Na1O1,2.04,1.7249959
F1N1O1Sb1V1,1.3,0.82984036
Mo1N3Sc1,1.3,1.11149
N3Rb1Sc1,2.18,2.4313807
Cd1Li1O2S1,1.98,1.2298379
O2Os1S1Zn1,1.16,1.1007915
Bi1Hf1N1O2,2.32,0.86720437
F1N1O1Re1Sb1,1.04,1.1378934
F1Ga1O2Sc1,0.62,0.7239427
N3Rh1W1,1.5,1.0577413
F1N1O1Os1Si1,1.86,1.4430894
Cd1O3Sn1,0.44,0.7624695
Cu1Ge1O2S1,1.22,0.90869105
Cr1N3Os1,1.36,1.1624709
N3Sb1Ta1,1.82,1.131324
La1Li1O3,1.22,0.86152095
O2S1Ta1Tl1,0.3,0.79302806
F1O2Rh2,1.46,1.2700294
N2O1Sc1Si1,0.74,1.2154255
As1Cr1F1O2,0.74,0.8072662
In1N1Na1O2,2.06,1.1630617
F1Hg1N1O1Rh1,1.16,1.3018227
Ba1Ni1O3,2.36,0.87566155
Cu1F1O2Y1,0.92,0.8738915
Ag1O3W1,0.3,1.1484656
F1K1Ni1O2,1.0,1.0111171
Al1F1Mn1N1O1,0.86,0.9570428
F1Mg1Mn1O2,0.7,0.6043681
Ag1N2O1W1,0.68,1.1495603
Cd1O2Pd1S1,1.16,1.0774876
Au1N1O2Si1,2.38,1.3656081
Ag1Au1O3,1.98,1.4442829
N3Pt1W1,0.84,1.12995
Ag1In1O3,1.36,0.99653906
Mo1N2O1Zn1,0.66,1.1268758
As1N1O2Sb1,1.28,0.87382674
Bi1O2S1Sr1,1.04,0.9661241
N1Nb1O2V1,0.72,0.5820702
F1K1N1O1Te1,2.82,1.3096474
Al1N3Y1,0.98,1.4752223
Cr1O3Sc1,0.98,0.58247393
Ba1Cr1F1N1O1,0.5,1.0353667
Cu1O2Pt1S1,1.32,1.1011456
Cs1N1O2Ru1,3.2,1.5016454
Cd1Ge1O3,1.3,0.78686136
N3Ru1Sn1,1.74,1.3063899
B1Cr1O2S1,1.16,1.0731958
Cs1F1Fe1N1O1,2.66,1.2183437
N3Na1Rh1,2.14,1.8587929
As1O3Zn1,1.5,0.8880906
Ba1N2O1V1,3.0,1.1764641
Al1Cs1F1O2,0.9,1.0040882
F1O2Rh1W1,1.96,1.2922571
O2Re1S1V1,0.9,0.8372105
Fe1O3Zr1,1.0,0.58249855
Cu1N2O1Rh1,1.56,1.5172879
Cu1N1O2Ru1,1.46,1.3351942
B1N2O1W1,1.28,1.205453
N1Na1O2Re1,2.9,1.1940327
N1O2Ru1Sc1,1.24,1.1600459
Ir1N2O1Os1,1.52,1.3818244
Cr1Ga1O3,0.78,0.58061457
Ag1Mg1O3,1.4,1.0444813
O2Re1S1Zr1,1.12,0.9030384
N1O2Ru1Ta1,0.62,0.9227705
F1O2Rb1V1,2.96,0.9970282
Al1Cd1N2O1,2.84,1.4478512
B1N2O1Pt1,2.38,1.6553266
Cu1F1N1O1Sn1,1.1,0.9819819
Ba1F1In1N1O1,0.68,1.07288
Cr1F1O2V1,0.52,0.5815879
B1O2S1Si1,1.48,1.4218218
Al1F1Mn1O2,0.26,0.62812823
Ag1F1Mg1N1O1,1.7,1.4207883
As1Bi1N3,1.38,1.6156516
Ca1O2S1Si1,1.64,1.1628064
Cd1F1N1O1Re1,2.34,1.1254745
O2Rb1S1Ta1,0.4,1.1806481
N1O2Os1Te1,2.3,1.2572876
F1Ge1O2V1,0.42,0.58221287
N3Pt1W1,1.68,1.12995
F1O2Os1Rh1,1.44,1.4638911
Ba1O3Ru1,0.42,0.9986058
N3Ni1Ta1,1.44,1.1622685
Be1N3Zn1,1.84,1.9431912
N2O1W2,0.48,0.80790234
Mn1N3Y1,2.2,1.2573687
K1O2S1Sc1,2.98,1.3236158
N3Sn1Tl1,2.38,1.7980971
Cr1Li1O2S1,0.78,0.91040164
F1Ir1N1O1Tl1,2.42,1.3244749
B1F1Li1N1O1,3.52,1.6652815
Ba1Cr1F1O2,-0.06,0.73201585
Ag1F1O2Pt1,1.94,1.2922227
O3Sr1Zr1,-0.18,0.5835992
Ga1Mg1O2S1,0.94,0.87767124
F1K1O2Te1,2.48,0.94864416
Cr1F1Hf1N1O1,1.3,0.9608861
Ag1Li1N1O2,2.26,1.6864524
F1In1N1O1V1,1.66,0.7374223
Ni1O2S1Zr1,1.04,0.76624566
Na1O3Sb1,1.18,0.82503283
Ag2N3,2.24,2.0237224
Cd1F1In1N1O1,1.34,0.9811476
As1Bi1F1N1O1,1.52,0.98603666
Cu1Mo1O2S1,0.66,0.9035897
Cd1N3Pb1,2.0,1.828653
Li1O2Rb1S1,3.08,1.871546
As1Li1N1O2,1.1,1.3142828
K1N1O2Si1,0.88,1.4090582
Ca1O3Ta1,1.34,0.5814597
Mg1O3Te1,1.16,0.80841696
N3Tl1Y1,2.06,1.8631399
Co1O2S1Y1,1.0,0.8503407
O2Rb1S1V1,3.64,1.111723
Au1Bi1O3,1.48,1.060599
Cu1O3Ru1,1.84,1.1379993
Ga1N2O1Sc1,1.44,1.2554681
Au1O2S1Ta1,1.58,0.8897874
Co1N1Ni1O2,1.3,1.1271862
Hg1Mg1N1O2,1.8,1.4479963
O2Pd1S1Zr1,0.76,0.8521213
N1Nb1O2Te1,1.76,0.8432333
N1O2Sc1Zr1,0.46,0.7485622
Bi1N3Ta1,1.78,1.1542691
Mo1N2Ni1O1,0.6,0.95674765
Fe1Mo1O3,0.68,0.64914364
F1Mn1O2Sc1,0.68,0.74034363
F1Ge1N1O1Re1,0.84,1.0116429
Fe1Ge1N1O2,1.04,0.7879902
As1F1O2Te1,0.98,0.9560769
Cu1O3Re1,0.68,1.1295029
Li1O3Sb1,1.1,0.83850354
F1Mg1N1O1Sn1,1.14,1.005282
F1Ge1N1O1Ru1,1.32,1.0735695
As2F1N1O1,1.1,1.124079
Cu1O2S1Sb1,0.98,0.84820646
As1B1N1O2,1.34,1.360044
In1Ir1N3,1.72,1.5225408
Cr1O2S1V1,0.74,0.58270186
Ir1O2S1Sn1,1.14,0.89431626
B1N2O1Sn1,2.82,1.4565318
O3Os1Si1,1.72,1.3731506
As1F1O2Y1,1.1,0.88842475
Ba1Be1F1N1O1,3.06,1.4308976
Al1N1O2W1,1.3,0.92981905
N2O1Sn1Zn1,1.68,1.3965175
F1Ir1Mo1N1O1,1.08,1.2947148
K1O2S1Te1,2.9,1.2067612
Ga1La1N1O2,0.5,0.7830559
Cs1Fe1O2S1,3.7,1.1982938
