formula,actual,predicted
F1Na1O2Si1,2.78,1.2596502
N2O1Te1Zr1,0.86,0.9597114
K1Nb1O2S1,0.48,1.1765941
K1N3Te1,4.12,2.0662181
Cs1N1O2Ta1,0.26,1.0753342
N1O2Sb1Zr1,1.6,0.6711552
Cs1Mn1N1O2,2.6,1.1530048
Ag1O2Pb1S1,1.22,1.0962796
Mn1O2Pb1S1,1.12,0.79341286
Ga1N1O2Te1,0.82,1.0184972
N1O2Ru1V1,1.16,0.9786848
Mn1N1O2Sc1,0.94,0.6861726
B1Ir1O2S1,1.54,1.42238
Ag1Hg1N1O2,2.14,1.7976122
Li1O2S1Tl1,1.88,1.3987299
Cu1O2Re1S1,0.8,1.16952
Au1Mn1O2S1,1.06,1.0399268
Cd1Hf1N3,2.32,1.3501394
Cr1F1N1Nb1O1,1.12,0.8722498
Li1O3Y1,1.06,1.0065197
N3W1Zn1,1.8,1.2344564
Ni1O3Y1,1.8,0.94212997
In1Na1O3,0.86,0.99532694
Mg1O2S1Y1,0.88,0.8882953
F1Li1N1O1W1,0.6,1.3212594
N3V1Zn1,2.16,1.3346227
Au1Cu1N3,2.16,1.8818288
F1Mo1N1O1Y1,1.08,1.002748
O2S1Sb1Tl1,1.14,0.924302
N3Na1Os1,1.38,1.6566007
Ge1O2Pt1S1,1.2,0.97678286
N2O1Pt1Ru1,1.88,1.4268109
N1O2Pt1Rh1,1.62,1.5277799
Mn1N3Ni1,1.42,1.1759144
Co1In1O2S1,0.86,0.8721462
Bi1Co1N2O1,1.22,1.1494976
Ca1K1O3,1.34,1.1038368
F1N1O1Os1Rb1,1.1,1.7707449
F1N1O1Rh1V1,1.08,1.0941527
Ca1Cd1N1O2,1.48,1.4642823
N1Ni1O2W1,0.78,1.0563138
Mn1N2O1Ti1,1.18,0.74680656
N2O1Si2,1.14,1.0366508
Fe1O2S1W1,0.9,0.9066244
Bi1N1O2Sb1,0.88,0.89737535
Hf1O2S1Si1,1.22,1.1151395
As1Bi1O2S1,0.72,0.91686684
Bi1N1O2Rb1,2.5,1.3812559
As1In1N2O1,1.26,1.3093951
N3Ni1Os1,2.2,1.3003931
N1O2Pb1W1,1.54,0.9867541
Fe1N1Ni1O2,1.4,1.11257
In1O3Zr1,0.86,0.55833703
Ge1N1O2Ru1,1.24,1.0802892
Ge1N2O1Rh1,1.62,1.163649
N2O1Pd1Sn1,1.42,1.2407972
Ge1N1Ni1O2,0.88,1.0135419
As1O2Pt1S1,1.32,1.0631452
Mo1O3Sb1,0.66,0.72422004
Cd1O3Sr1,1.68,1.0813082
As1Be1N1O2,1.42,1.3831662
As1N3W1,1.14,1.262755
Bi1F1Ir1N1O1,1.74,1.317536
F1N1O1Ru1V1,1.74,1.11293
F1Ir1Nb1O2,1.22,1.2996306
Mo1O3Sc1,0.88,0.77599424
N2O1Sb1Sn1,0.9,0.96427876
Ca1La1N2O1,1.9,1.3180637
O3Rb1Ru1,3.14,1.3763282
O2Os1S1V1,0.94,0.91674304
B1Cu1O2S1,1.5,1.4046825
La1N1O2Ti1,0.06,0.66565734
N3Os1Rh1,1.62,1.3578764
N2O1Rb1Sn1,3.5,1.8743689
Bi1O3Pb1,0.86,0.8400293
Cu1F1K1N1O1,1.42,1.6668282
Ca1Cs1O2S1,1.84,1.6386949
F1In1N1O1Ta1,0.44,0.9178619
Cs1N1O2Sc1,2.98,1.3799682
Mo1O2S1Te1,1.16,0.98666626
Ga1N2O1Te1,1.52,1.1683154
O3Rb1Tl1,1.18,1.3903074
Co1N3Ta1,1.08,0.9727339
Cd1N2Nb1O1,0.72,1.0887783
Cu1F1N1Nb1O1,0.46,1.0752566
B1N3Ti1,1.54,1.6088871
Al1Ir1N1O2,1.96,1.3214166
In1N3Ti1,1.22,1.3652742
O2S1Sr1Y1,0.8,0.98734015
In1O3Pt1,1.22,1.1212506
N3Ru1Sr1,4.0,1.6717056
O2Re1S1Zr1,1.18,1.0105569
Al1F1N1O1Re1,1.54,1.2212827
Au1F1N1O1Zn1,1.94,1.4518099
F1Hf1Ni1O2,0.74,1.0379788
Cd1N2O1Y1,1.72,1.4156412
La1N2O1Sc1,0.74,1.0514338
Ge1O2S1Sc1,0.94,0.8485002
Mo1N2O1Zn1,1.5,1.0394218
Ca1Hf1N3,1.24,1.3310683
In1O3Rh1,1.2,1.0244713
F1Mg1O2Si1,1.54,1.041074
Au1Ni1O2S1,1.44,1.1567527
Cs1F1In1O2,1.9,0.84851277
N3Ni1Pb1,2.76,1.4133561
Ga1N2O1Sr1,2.74,1.6369649
Ge1O3Si1,0.56,0.92344105
Be1F1Hf1O2,0.88,1.0775698
Co1Mn1O3,0.66,0.643535
Ba1F1N1O1Ru1,0.9,1.2574449
Cs1N3Tl1,2.72,2.6988242
Cd1Na1O3,1.44,1.3012275
Be1N1O2Te1,1.28,1.3939638
Mo1O2S1Sn1,1.28,0.7298423
K1Li1O2S1,3.02,1.8050017
Al1Mn1O3,0.52,0.5610618
N1O2Ti1Y1,2.0,0.72118086
F1N1Na1O1Ru1,2.64,1.4947387
O2Pt1S1Te1,1.34,1.1069752
Fe1N2O1Sr1,3.3,1.3784342
Ag1Cu1O3,1.74,1.4334927
F1Na1O2V1,0.08,0.91061753
F1Ir1N1Nb1O1,0.94,1.2582736
F1Li1N1O1Ta1,1.66,1.1122088
Ga1O2S1Zr1,0.66,0.708022
In1N3Te1,1.64,1.53038
Ir1Mg1O3,1.36,1.202857
Be1F1Mg1O2,1.8,1.0797936
F1O2Sb1Sr1,1.46,0.8386266
Li1Na1O3,2.32,1.3564342
Cd1F1Ga1N1O1,1.52,1.0267726
F1Hf1N1O1W1,1.54,1.2087424
Co1N3Ru1,1.42,1.2510663
Hf1Mo1O3,1.5,0.8198756
Cd1F1Hf1O2,0.32,1.0235491
Ba1Cd1O3,1.7,0.9889838
F1Ir1Mg1O2,1.32,1.2594863
Al1Cr1N3,1.64,1.1180534
F1O2Sr1Ti1,0.06,0.7230399
Ga1O3Sn1,0.44,0.5571586
Ba1Ge1O3,0.02,0.7231183
O3Sc1Y1,0.34,0.71821606
Cu1N1O2Sr1,1.14,1.4775732
Ir1N1O2Sb1,1.88,1.2074435
F1O2Rb1Zr1,0.1,0.99860334
F1Hf1N1O1Ru1,1.58,1.2921153
Ir1N1O2Rb1,3.86,1.6745076
Ag1Be1N3,2.22,1.9917165
K1Mg1N1O2,2.68,1.5656127
B1O2S1Y1,1.32,1.2055358
F1O2Sb1Te1,1.08,0.9510423
Bi1N3Sn1,1.56,1.3734881
F1N1O1Tl1Zr1,0.58,0.98753536
Hf1La1O3,1.0,0.6776544
Ga1N2O1Pt1,1.48,1.346977
O2Rh1S1Ta1,1.38,0.9049677
Cu1N1O2Pb1,1.38,1.3437008
Nb1O3Pb1,0.04,0.80526197
Ba1F1O2Sn1,1.24,0.5575731
Hg1La1O3,1.32,1.029976
Ba1N1O2Rh1,1.7,1.2831868
N1O2Re1Sr1,0.14,1.288107
Ca1Mn1O2S1,0.98,0.8379414
K1N2O1Sc1,1.92,1.8885397
F1Nb1O2Pd1,1.68,1.1011208
Ir1N2O1Sc1,1.48,1.2845615
N1O2Pt1Zr1,0.96,1.1294158
B1F1O2Ti1,1.14,1.0834632
K1Li1N3,3.2,2.7859478
O2Ru1S1V1,1.14,0.86486787
Au1Cd1F1O2,1.4,1.1883776
N2O1Sn1Ta1,1.12,0.6172279
Au1N2O1Ru1,1.74,1.5855389
Au1N1O2Rh1,1.7,1.5692457
Na1O3Tl1,1.34,1.3239293
Bi1Cu1F1N1O1,1.08,1.1343366
B1Co1F1O2,2.16,1.2867045
Ca1O3W1,1.32,0.8613802
As1F1N1O1Pt1,1.68,1.2919385
Cd1Hf1O2S1,0.74,1.0737774
O3Os1V1,1.1,1.0493609
Au1O3Ta1,1.58,1.0873014
F1Mo1N1O1Te1,0.96,1.0830519
Ir1Mg1O2S1,1.2,1.043276
Ir1K1O2S1,3.9,1.4553472
Cu1F1O2W1,0.6,1.1715631
Li1Mg1O3,1.32,1.1188885
F1N1O1Rb1V1,0.82,1.3070655
Cr1F1O2Tl1,1.32,0.622402
Ag1F1O2Sc1,1.84,1.1200399
Cd1Co1O2S1,1.02,1.0749022
Au1O2S1Zn1,1.38,1.2408414
Cd1F1O2Tl1,0.98,0.916546
Co1Hg1O3,2.26,1.2370855
Cs1N2O1Rb1,3.86,2.8502927
Ga1O3Ti1,0.66,0.55944735
Cs1Mg1O3,1.86,1.1588157
Fe1N2O1Os1,1.56,1.2022274
Ge1N2O1Os1,1.32,1.0866079
In1N3Te1,2.26,1.53038
Cr1F1N1O1Sn1,1.06,0.77681434
Fe1N2O1Sr1,1.22,1.3784342
Bi1Ni1O3,1.56,0.91670537
F1Fe1N1O1Zr1,1.1,0.9787974
F1Hf1O2Zn1,0.44,0.95543325
F1Li1O2Ru1,1.08,1.2761667
Mn1O2Pt1S1,1.02,0.960532
Ag1Ba1F1O2,1.56,0.9667244
F1N1Nb1O1Y1,1.94,0.93628454
Ba1F1Mn1O2,2.44,0.5569869
Ag1N3Ru1,1.94,1.5900346
Cs1O3Re1,0.28,1.3131884
F1Nb1O2Ti1,0.74,0.80292666
Ca1O2S1Sn1,1.56,0.83802897
Co1Cs1N1O2,1.3,1.4778298
Bi1O3Te1,0.92,0.9339998
N1O2Ru1Zr1,0.96,0.99862605
Ca1N1O2Os1,0.74,1.3270196
Fe1N2O1Pb1,1.12,1.1749809
F1O2Pb1Pd1,0.96,1.108759
F1O2Rh1Ta1,1.76,1.0852846
Bi1N2O1Zn1,1.54,1.4138628
Al1Cu1O2S1,1.3,1.1119735
O2Pb1S1Ti1,0.42,0.8713839
Bi1Hg1N1O2,1.78,1.2681367
Be1Ni1O3,1.34,1.2956655
Be1N1O2Os1,2.0,1.5257841
F1Mo1N1O1Sn1,1.32,0.88030684
As1N2O1Rh1,1.26,1.3031512
B1Li1O3,1.42,1.5459175
B1Co1F1N1O1,2.42,1.4428926
F1Na1O2Pt1,2.68,1.4081012
Au1F1N1O1Y1,1.52,1.2689674
Au1Cd1F1N1O1,1.68,1.3781079
Co1F1N1O1Zn1,1.2,1.1738523
Au1Cu1N2O1,2.08,1.7920249
F1Ga1O2Y1,0.7,0.5707419
F1Ga1N1O1Zr1,0.68,0.8259952
F1Mo1O2V1,0.84,0.7487531
Cs1F1O2Pd1,2.62,1.2671946
Bi1F1O2Re1,1.02,1.1100656
N2O1Sc1Zr1,0.88,0.8399147
Co1N1O2Re1,0.94,1.1800127
Cu1F1N1O1W1,0.64,1.2145472
Cd1Ga1O2S1,1.04,1.0155444
O2S1Te1Tl1,1.26,1.0704508
F1Ge1O2Sr1,1.54,0.77575195
Cr1N2O1Rh1,1.3,1.0976068
F1Mo1O2Te1,0.9,1.0360509
Al1Au1O2S1,1.28,1.2401961
Li1N2O1Te1,2.04,1.7082349
Au1F1Hg1N1O1,1.62,1.4732003
Ge1N1O2Si1,0.82,0.93913645
As1F1Ir1N1O1,1.9,1.310716
Ca1N1O2Rh1,1.04,1.2791837
Bi1N3W1,0.52,1.1628743
F1N1Na2O1,2.1,1.7670174
In1O2S1Sc1,0.86,0.8014754
La1O3Te1,0.94,0.8421136
Cs1N3W1,4.42,1.6803973
Hf1Ni1O2S1,0.8,0.9725572
Cu1N2O1Pd1,2.18,1.5098234
Bi1Cs1N2O1,3.26,1.9002558
N2O1Rb1Te1,1.88,1.9477752
Ag1Ca1O3,1.96,1.2212951
B1F1N1O1Sn1,1.16,1.2232431
Ba1Mo1N1O2,-0.04,0.90296376
Be1N2O1Si1,1.72,1.4195167
N2O1Sb1Zr1,0.76,0.8157507
K1N1Ni1O2,3.2,1.5156181
Li1N1O2Tl1,1.88,1.7330222
B1F1Hf1N1O1,1.78,1.3470408
Hf1Mg1N2O1,1.58,1.1256113
N2O1Pt1Si1,1.6,1.2651553
Au1N1O2Sn1,1.54,1.1786568
Ag1F1N1O1Ti1,1.9,1.1068094
F1Li1N1O1Ru1,1.22,1.5011338
Mo2O2S1,0.78,0.8888983
Au1F1Ni1O2,1.98,1.2271134
Na1O3Si1,1.94,1.2029133
Au1F1N1O1Pb1,1.68,1.2868767
Mn1N1O2Zn1,0.74,0.989321
B1F1O2Zr1,1.26,1.1833982
Co1F1Ga1O2,0.86,0.7187107
Cd1N2Ni1O1,1.56,1.540068
Be1F1N1O1Sr1,1.28,1.7511204
Mo1N3Re1,1.76,1.0416508
Mg1N1O2Sn1,0.76,0.92765653
As1O3Sr1,0.28,0.96119374
Al1F1O2Tl1,1.94,0.83167577
Ba1F1Hg1N1O1,1.3,1.4066577
Fe1N2Nb1O1,0.52,0.69435906
Be1F1N1O1Os1,2.02,1.5922774
Mg1N1O2Pd1,1.96,1.3616155
F1N1Nb1O1Y1,1.06,0.93628454
O3Rb1Tl1,2.28,1.3903074
F1O2Re1Rh1,1.96,1.3385041
K1O2S1Si1,3.64,1.4562173
Ba1Li1O3,1.06,1.1101962
N1O2Rh1Sc1,1.38,1.2036842
Co1F1La1O2,1.66,0.79986566
N1O2Te1Y1,1.74,1.0427182
B1O3Ta1,1.14,1.0979301
F1Hf1Hg1O2,1.58,1.0451875
La1O3Te1,0.82,0.8421136
Au1Ba1O3,2.22,1.2219739
Ba1F1Ir1O2,0.9,1.1695825
N1Na1O2W1,1.44,1.1719918
F1N1O1Pd1Zn1,1.66,1.3305422
F1O2Pt1Zr1,2.14,1.1496036
O2Pd1Rh1S1,1.22,1.1318953
Au1F1N1O1Tl1,1.42,1.450077
F1In1N1O1Os1,1.1,1.2402604
F1Na1O2Sn1,1.56,0.8658771
B1N3Ru1,1.74,1.639074
N1Na1O2Rh1,1.54,1.4672364
F1Li1N1O1Pd1,2.14,1.5225201
Au1Ga1O2S1,1.32,1.0996872
Hf1O2S1W1,1.3,0.9937391
F1La1N1Nb1O1,2.02,0.9332521
Mg1N3Y1,2.24,1.5798546
K1Mo1O2S1,0.74,1.2157695
Cr1Cu1O2S1,0.86,0.8742474
Ag1Na1O2S1,1.7,1.3878961
Mg1O2S1Ti1,1.1,0.8149063
N2O1Rh1Sr1,3.56,1.6128072
Hg1N2Ni1O1,1.76,1.6575681
La1N1O2Zr1,2.14,0.5761378
Ca1O3Si1,0.1,1.0010598
Au1Co1O3,1.56,1.3506366
Ag1N1O2Ta1,1.76,1.080426
K1N2O1Os1,1.32,1.7122823
B1Be1N3,1.98,2.0489824
Nb1O3Sr1,1.24,0.76555425
In1N3Sn1,1.6,1.4320221
N2O1Ta1Te1,0.62,0.8840456
Bi1N3Zr1,1.06,1.1694813
Co1N1O2Ru1,1.36,1.2785581
F1Li1O2Pd1,1.46,1.2288307
Mo1N1O2Pd1,1.54,1.0866634
Cs1Na1O2S1,2.44,1.8184475
Cd1F1N1Ni1O1,1.96,1.1757538
F1La1N1O1Sn1,0.88,0.88525474
K1Mg1O3,2.48,1.0882182
Ir1Mn1O3,1.0,0.99471265
Bi1Li1N2O1,2.06,1.7481934
Fe1N1O2Ta1,1.0,0.7556155
F1N1O1Zn1Zr1,0.66,1.0411053
Ir1O3Rb1,0.86,1.4964337
Ir1Mo1O3,1.46,1.1992826
N2O1Zn1Zr1,1.4,1.0873705
Mo1O3Y1,0.68,0.71217656
F1Hf1Ir1O2,1.94,1.3614212
Ba1Cu1N1O2,1.1,1.3116958
Be1F1O2Pb1,0.76,1.0945927
Mg1N2Nb1O1,1.4,1.0384499
Al1Be1N1O2,1.92,1.4352291
O2Re1S1Zn1,1.66,1.0961285
Mn1O2S1Sn1,0.68,0.5722572
F1K1N1O1V1,0.7,1.2199745
Mo1N3Na1,2.08,1.4153881
Ni1O3Ti1,1.04,0.84394634
O2Rh1S1Zr1,0.78,0.92444557
Al1Co1N2O1,1.18,1.185163
Be1F1Ge1O2,1.54,0.94412154
B1F1N1O1Te1,1.52,1.4399742
Be1N2O1Pd1,2.1,1.7043222
F1La1Nb1O2,1.52,0.82536095
N1O2Os1Ti1,1.28,1.0809406
Cr1Hf1O3,0.94,0.55836666
Cr1K1O2S1,2.96,1.1282165
Ca1F1N1O1Pb1,1.26,1.1448221
As1O3Sn1,0.8,0.7244045
B1O3Sc1,0.84,1.2410958
Al1N3Y1,2.52,1.2510115
Bi1F1N1O1Pt1,1.36,1.2637545
As1N2O1Tl1,1.5,1.5848856
F1K1N1O1Tl1,1.4,1.6327217
N1O2Re1V1,0.86,0.8941409
Ga1Hg1O3,1.02,1.0830476
Ge1N3Ni1,1.42,1.2496313
N3Rh1Sc1,1.48,1.3545303
Co1Mo1N1O2,0.94,0.92154765
As1Ca1N3,3.32,1.7354667
Hg1N1Na1O2,2.32,1.7184048
Cr1N1O2Sb1,0.62,0.72395587
F1O2Te1W1,0.88,1.1579343
Ca1N3Ru1,1.38,1.5323148
Mg1N1O2Tl1,1.9,1.4959396
F1O2Ti1V1,0.58,0.56578976
La1N3V1,0.22,1.1423346
Cs1F1Mn1N1O1,1.24,1.30577
Cu1O3Os1,1.24,1.5193692
Co1Ga1O3,0.84,0.83498067
N1O2V2,0.7,0.5602444
La1O3Sn1,0.7,0.5563823
F1Mg1N1O1Ru1,1.46,1.344962
Co1O3Sn1,0.76,0.7178031
Mo1O2S1Zr1,1.06,0.80702084
Bi1N2O1Tl1,1.58,1.5530392
Ir1N2O1Si1,2.16,1.2614949
Fe1Hf1O2S1,0.68,0.8971824
N3Rh1Ru1,1.4,1.3767221
Hg1Mo1N1O2,2.46,1.1708997
Ca1N3Sc1,1.76,1.5866326
Al1K1O3,0.66,1.1031456
Cu1Li1N1O2,1.68,1.6635973
Be1N1O2Sc1,2.3,1.2995791
Ba1N1O2Rb1,1.54,1.6056778
Be1O2Os1S1,1.62,1.2585891
F1Hg1N1O1Zr1,0.62,1.0825051
Hf1N1O2Y1,1.86,0.7924626
Mo1N1O2Ti1,0.7,0.67824656
N2O1Pd1Tl1,2.5,1.7041373
F1Hf1N1O1Rb1,0.84,1.4676795
N2O1Pd1W1,0.5,1.0685102
O2Os1Ru1S1,1.7,1.2858801
Cu1O3Y1,1.52,0.9990819
Mg1N2O1Pb1,1.78,1.5943987
Mo1N2O1Re1,1.62,0.86876684
Mn1N1Ni1O2,1.18,0.9807244
Mg1N3Rb1,2.72,2.7208037
F1Mo1O2Re1,1.38,1.2182113
Bi1K1N2O1,2.36,1.8418045
Co1N1Na1O2,1.02,1.346315
N3Sc1Si1,0.9,1.2202994
Ca1F1O2Pt1,2.06,1.1107906
Au1O2S1Tl1,1.56,1.3333966
Ga1N2O1Sn1,1.14,1.0954698
Au1O3Pd1,1.94,1.5811607
O3Pb1Zn1,1.0,0.99830335
Cd1N1O2W1,0.34,1.151906
Cd1Cs1N1O2,1.7,1.761433
Cr1F1K1O2,3.02,0.7997539
F1Hf1N1O1W1,1.3,1.2087424
Nb1O3V1,0.44,0.55964273
In1O2Os1S1,0.98,1.0230979
F1Hg1N1O1W1,0.56,1.2038807
Al1Mg1N2O1,1.56,1.5466262
Cs1La1N3,2.88,2.119977
Mn1N1O2W1,1.3,0.78199416
Cu1O2S1Te1,1.16,1.0532758
Li1N3Os1,2.4,1.6989243
Be1Ge1O2S1,1.08,1.0366044
Ag1Mn1N3,1.52,1.4124277
Ag1F1N1Na1O1,2.12,1.6123108
F1Mn1N1Na1O1,2.28,1.2241102
As1Fe1N2O1,1.14,1.145892
F1O2W1Zr1,1.44,1.074862
N1Nb1O2Sn1,0.94,0.5634828
Cr1Mg1O3,1.08,0.5632009
Cr1F1N1O1Re1,1.02,1.1483413
F1La1Mo1O2,0.86,0.8312991
Co1N3Te1,2.12,1.3837976
B1N1Na1O2,2.38,1.7279862
O2S1Ti1V1,0.6,0.61702174
Ge1N2O1V1,0.86,0.7785581
Au2N3,2.2,1.9752225
Fe1N3Tl1,2.96,1.502952
In1N3Nb1,0.98,1.1601412
Cd1F1O2Y1,0.58,0.8574857
Hg1N3Si1,1.62,1.5886458
Cd1Ni1O2S1,1.22,1.1168565
F1N1O1Tl1Zr1,2.18,0.98753536
Cu1F1Mo1N1O1,1.58,1.1260059
Ca1La1O3,0.68,0.6481062
F1N1O1Os1Pd1,1.02,1.4474276
F1Mg1O2Sc1,0.76,0.8220434
Al1N2O1Sr1,1.4,1.6336802
N1Nb1O2Tl1,2.26,0.9961315
Bi1F1O2Sn1,0.66,0.57689816
Be1N3Pb1,1.96,1.7479203
As1N3Ti1,1.62,1.4173746
N1O2Ru1Zr1,1.24,0.99862605
N2Nb1O1Tl1,0.84,1.1380965
Co1N1O2Sn1,1.02,0.8793388
O2S1Zn1Zr1,0.68,0.83180094
Ba1F1N1O1Pt1,2.7,1.3398814
Ag1Nb1O3,0.2,1.0224888
Ag1N2O1Si1,1.44,1.4644289
O2Pt1S1Zr1,1.54,0.9817034
N3W1Zr1,1.06,0.83513194
Ge1Hf1N2O1,0.94,0.8384597
Ca1Ge1O2S1,0.54,0.86856365
Bi1N2O1Rb1,2.08,2.0141008
Au1O3Rh1,1.78,1.5189174
Ba1N1O2Tl1,1.9,1.3854032
Au1N2O1Y1,1.7,1.4398818
Bi1F1Ge1O2,0.94,0.71718925
O3Sc1V1,0.34,0.55865926
Cr1Cs1N2O1,2.64,1.5730034
Ca1Hg1N2O1,2.16,1.9249365
Ba1O3W1,-0.16,0.83272034
Ba1K1O2S1,2.04,1.4850595
Li1O3Si1,1.68,1.2013873
Al1Co1N3,1.24,1.2448167
Au1N1O2Ta1,0.74,1.1173098
As1F1O2Y1,1.3,0.90882474
N3Na1Zr1,2.06,1.5159602
F1N1O1W1Zr1,1.28,1.0323728
Co1Ge1N2O1,1.12,1.0379463
O3Sc1Te1,0.76,0.95412457
Bi1O2Pt1S1,1.04,1.003641
Cd1Mn1N1O2,0.7,1.0931705
Mg2N2O1,2.28,1.7816126
Cd1F1O2Zr1,0.28,0.85950816
Hf1N2O1Pb1,1.58,1.0138763
N3Sr1W1,0.64,1.4796157
B1F1O2Sc1,1.18,1.2881051
As1N1O2Pd1,1.48,1.2812617
As1O2Re1S1,1.08,1.0341737
Cu1O2S1Te1,0.9,1.0532758
B1Bi1O3,2.46,1.1444863
F1In1N1O1Zn1,1.16,1.1024231
Bi1N1O2Ru1,0.96,1.1853132
Be1N1O2Ta1,0.68,0.9841529
In1O2Rh1S1,1.0,0.9309473
F1La1Mo1N1O1,0.76,0.9740505
B1F1Hg1N1O1,1.6,1.6114765
Ga1Ir1N1O2,1.36,1.2248096
Cu1K1N3,4.28,2.3015594
Ge1N1O2Sb1,0.92,0.83061516
Ga1N3V1,1.24,1.2051919
Cu1F1O2Sn1,0.72,0.7602211
F1N1O1Pd1Zr1,0.82,1.0990186
Mn1N3Sc1,1.4,1.1082089
Nb1O3Tl1,0.0,0.8685979
Ge1N1O2Pd1,1.42,1.1049305
F1N1Na1O1Pb1,1.44,1.3357537
Al1N1O2Zn1,1.2,1.2673285
Au1Mn1O3,1.08,1.0565583
Ba1Ca1N2O1,1.94,1.833265
Bi1Co1N3,1.32,1.3326958
K1Mn1O3,2.48,0.80387336
Al1B1N1O2,2.6,1.4818261
Ga1N3Os1,1.84,1.2770989
In1Li1O2S1,1.14,1.0975331
Ca1Mg1N3,2.34,1.9629849
N3Os1Sc1,1.5,1.27815
K1N3Y1,2.14,1.9273044
Ga1O2Pb1S1,0.72,0.90580106
F1Fe1O2Pt1,1.28,1.2164736
Mn1N2Nb1O1,1.08,0.5686376
Cd1F1O2Re1,2.04,1.1736783
N3Nb1Sr1,1.0,1.4487058
Cs1Li1N1O2,1.78,1.9431235
Cr1N3Rb1,1.68,1.8674417
Cr1F1N1O1V1,0.86,0.829369
F1Ir1N1O1Sn1,1.76,1.2002077
F1N1O1Pb1Si1,0.84,1.1260353
O3Pb1Ta1,1.56,0.77077425
Mg1O2S1Sn1,1.3,0.7877054
As2O2S1,0.92,0.925401
Cu1N3Tl1,2.86,1.9744081
Fe1Na1O3,0.54,1.0588102
Cd1F1O2Os1,1.12,1.3796171
F1Hf1O2Sb1,1.46,0.951979
O2Rb1S1Sc1,1.26,1.339342
Ir1O3Pt1,2.0,1.5671227
N1Ni1O2Os1,2.14,1.3771437
Ag1N1O2Tl1,1.92,1.6470939
F1N1O1Os1W1,1.56,1.4167856
F1K1N1O1Te1,1.06,1.4417747
Ba1Fe1N3,1.32,1.4500086
Na1O3Si1,0.38,1.2029133
N1Ni1O2Sr1,0.94,1.3397102
F1Mg1O2Si1,0.98,1.041074
Cu1F1N1O1Tl1,1.68,1.3038095
Au1Ba1O2S1,2.38,1.1898372
Cs1F1Mg1N1O1,1.9,1.7194738
F1Fe1N1O1Sc1,1.38,1.1062857
N2O1Rh1Sn1,1.36,1.1513643
Ca1N2O1V1,1.66,1.0357307
N2O1Sc1Y1,1.02,1.0909601
F1Ga1N1O1Ta1,0.46,0.8462754
Cd1F1In1O2,0.96,0.6776273
Al1N3Sn1,1.52,1.3050019
Hg1K1O2S1,2.8,1.5886216
As1Bi1F1O2,1.28,0.887015
N3Na1Pt1,2.16,1.9147446
N1Ni1O2Pb1,1.14,1.2283078
N1O2Pb1Rb1,1.14,1.5503821
Cr2O3,0.44,0.5535539
F1La1Ni1O2,0.5,0.84880054
F1N1O1Re1Y1,1.14,1.173669
Ga1Mn1O3,0.56,0.554678
Li1O2S1W1,2.28,1.0422392
Al1Cu1N3,1.92,1.5395718
F1N1O1Rh2,1.54,1.4191669
Mg1N1Ni1O2,1.18,1.2988261
Cr1N1O2Te1,0.64,0.89963394
Co1N2O1Te1,1.12,1.1667222
F1Na1O2Pb1,0.84,1.0977544
Mn1O2S1Sc1,0.8,0.71416277
Ge2N3,1.3,1.1652647
Hf1N1Nb1O2,1.4,0.7034405
Mo1N3W1,1.08,0.8291952
N2O1Pt1Zn1,1.68,1.6186881
F1O2Sb1V1,1.54,0.6614105
In1N2Ni1O1,1.44,1.3384665
Bi1O3Rb1,2.2,1.0033839
F1Ga1N1Nb1O1,1.14,0.82745177
F1N1O1Zn2,1.46,1.3512628
Cu1F1O2Sb1,1.0,0.8989876
Nb1O3Pd1,0.52,0.99806124
F1K1N1Ni1O1,1.3,1.5381247
As1O2S1Te1,1.1,0.94931906
B1O3Zn1,2.24,1.3847252
N1O2Sr1Te1,0.66,1.1974126
Cu1Fe1N2O1,1.58,1.2768003
Ca2O2S1,1.52,1.1395187
Bi1Mo1O2S1,1.22,0.85826063
Ba1O2S1Si1,2.92,1.0961852
N3Sn1Ta1,1.4,0.9249298
F1Mg1N1O1Si1,0.96,1.2539163
Cs1F1Fe1O2,3.18,1.011829
Co1F1Ga1O2,0.8,0.7187107
Mn1O3Sr1,-0.1,0.58049285
Ag1O2Ru1S1,1.48,1.2353623
K1O2S1Sb1,2.68,1.1874154
Ir1N3Sb1,1.54,1.4089162
N1O2Pb1Tl1,1.44,1.3514032
Bi1N2O1Zr1,0.78,0.92372334
O2S1Sc1Tl1,1.08,1.0946842
Li1Mn1N1O2,1.18,1.0938613
Cs1O2S1W1,0.9,1.2800136
Be1Ir1N1O2,1.68,1.5424926
F1Fe1Na1O2,0.54,1.0840825
Cr1Nb1O2S1,0.6,0.70818216
F1Fe1O2Sc1,0.86,0.9456329
Bi1N3Sr1,3.1,1.8713272
N2Na1O1Pd1,2.2,1.7327876
F1N1O1Rh1W1,1.98,1.2548007
F1Ge1Na1O2,0.38,0.977485
Cu1F1O2Tl1,1.3,0.992908
Ag1N3Rh1,1.94,1.6472092
O2S1W1Zn1,2.0,0.9297108
Au1B1O3,2.0,1.7175807
Au1N2O1Rb1,4.04,2.3387237
O2Re1S1Sb1,0.9,0.96729076
F1Ga1N1O1Sr1,0.74,1.2397708
N1O2Pt1Ta1,0.62,1.1135035
O2S1Sb1V1,1.12,0.6352397
Fe1Mo1O3,1.14,0.78148353
F1Li1O2W1,1.6,1.1563879
N3Tl1W1,0.92,1.3851838
