formula,actual,predicted
Au1K1N1O2,3.0,1.7616074
F1Mo1N1O1Te1,1.5,0.98659045
As1O3Rh1,1.26,1.0285741
F1O2Ta1Zn1,0.2,0.7984359
Fe1O2Os1S1,1.06,1.0711108
Co1O2S1Ti1,0.9,0.7487374
Na1O2Pt1S1,1.56,1.4379017
Co1Ge1N2O1,1.62,0.9054781
Fe1O2S1Ti1,0.92,0.62738824
F1Li1O2Ta1,1.14,0.99278265
N1O2V1Zn1,0.5,0.8456891
F1N1Na1O1V1,0.64,1.2925572
Cu1O3Sc1,1.34,0.94987595
Bi1Cs1N3,2.72,2.2195735
Ge1O2S1Ti1,1.16,0.6397446
Cu1In1N2O1,1.72,1.4322743
Au1O2S1W1,2.5,1.0855762
Ir1K1N1O2,0.96,1.6575981
Ba1Cd1N3,2.08,1.9004712
Ge1N3Y1,2.06,1.2359508
Ni1O3Te1,1.28,0.98943955
Co1Hg1O2S1,2.22,1.1348195
Co1F1Hg1N1O1,1.08,1.2928439
F1Mg1O2Ti1,0.42,0.6329667
Fe1N3Y1,2.44,1.1571165
N1O2Tl1V1,2.14,0.87699234
Mn1N3Pb1,1.18,1.2480303
Ba1Cd1N1O2,1.5,1.3063573
F1K1N1O1Re1,0.62,1.6834131
F1Ir1K1N1O1,3.7,1.7798115
N1Na1O2Zr1,0.62,1.0695484
Cd1F1Hf1N1O1,0.54,1.1231089
O2Pb1S1Sc1,1.38,0.83407015
F1N1Ni1O1Y1,1.04,1.1927726
Co1F1Ni1O2,1.08,1.0401235
Cs1O2Pd1S1,3.2,1.5651602
Al1N3Si1,2.28,1.2432336
Hf1N1O2Sn1,1.12,0.7626471
Cr1Cu1O3,0.68,0.7448123
Cd1F1Ga1O2,1.24,0.7052313
Ag1K1O3,1.72,1.3946022
As1N1O2Ru1,1.54,1.1179612
Mn1O3Tl1,1.48,0.73050386
Ga1N2Na1O1,1.84,1.5583614
Be1F1N1O1V1,1.2,1.2162555
F1O2Ti1W1,1.36,0.86621505
O2Os1S1Ta1,1.6,1.0439692
Ba1Be1F1N1O1,1.18,1.5670208
F1N1O1Sb1Te1,1.18,0.9857144
F1Fe1K1O2,3.2,0.98343796
Ge1N1O2Pd1,1.02,1.0842652
F1Hg1N1O1Os1,2.86,1.5645499
Cd1N1O2Ru1,2.44,1.3092835
Cu1N2O1Re1,2.3,1.2680284
La1O3Sb1,0.76,0.5806623
F1Mo1N1O1Pt1,1.9,1.2919455
Ni1O3Sb1,1.1,0.7713214
N3Re1Zr1,0.74,0.99976456
Cr1O2S1Sn1,0.8,0.5926606
Ca1N2O1Y1,1.72,1.4147348
F1N1O1Sr1Ti1,0.48,0.91870576
Al1N1O2Ta1,1.1,0.7814255
Al1Ca1F1N1O1,0.7,1.2767552
O3Ru1Ta1,0.62,0.9118029
Co1O3Zr1,0.92,0.7560002
O2S1W1Y1,0.88,0.83207595
F1Ir1O2Os1,2.06,1.8036433
N2O1Re2,0.8,1.2073017
Cs1La1N2O1,2.86,1.7917055
Ba1N3Ta1,1.94,1.1515123
Cr1N3Re1,1.68,0.98421925
Ga1N3Re1,2.3,1.2234352
Co1N2O1Pb1,1.84,1.1734889
N3Pd1V1,2.12,1.3426603
F1N1O1Re1Ta1,1.4,1.2006303
O3Ti1V1,0.18,0.50970924
F1O2Tl1Zr1,0.06,0.9053601
Au1Li1N1O2,2.46,1.6446226
F1N1O1Re1Sc1,1.9,1.3340418
F1Mg1N1O1Ti1,0.68,0.97046846
F1K1O2Re1,0.56,1.4502599
Cu1F1La1N1O1,0.94,1.1430004
As1N3Ta1,1.54,1.0484766
Mo1N3Pt1,0.94,1.1057887
Ba1N1O2W1,1.72,0.99845
Al1Be1F1N1O1,1.1,1.4124539
Au1Cs1N1O2,1.74,1.9129062
Ge1N3Na1,1.94,1.8039367
Ca1Li1N1O2,1.54,1.388347
Cr1N2O1Zn1,1.46,1.04012
F1La1N1O1Re1,1.0,1.2438179
Au1F1Mg1O2,1.36,1.1513315
Cs1F1N1O1Re1,3.56,1.7133482
N1O2Ru1Te1,1.46,1.1994275
N2O1Rh1Te1,1.26,1.1907035
Be1Mg1O3,1.14,1.1095365
Cr1F1Mo1O2,0.68,0.7450505
B1Mn1O3,1.52,1.0231348
F1Ir1K1O2,3.42,1.5484505
Hg1Mo1O3,0.5,1.0872161
Fe1K1O3,1.58,0.95363474
Cs1K1N2O1,3.6,2.6549475
Ge1N2O1Zr1,0.94,0.7330098
F1N1O1Te1Y1,1.38,1.0472164
O3Sr1Zn1,0.74,0.8394177
Al1Cs1N3,2.4,2.1865904
O2Pd1S1Sr1,1.12,1.0916709
F1Ir1N1O1Pb1,1.14,1.3751843
Au1F1O2Zn1,1.68,1.178435
F1Hf1N1Ni1O1,1.18,1.1138045
Ga1Ge1N1O2,1.24,0.72932434
Mn1N1O2Rb1,0.7,1.2638519
N1O2Sb1Si1,0.84,0.9046542
La1N3Rh1,2.7,1.3048248
Al1N1O2Ti1,0.66,0.756601
B1O2S1Sn1,1.22,1.1811279
F1O2Pb1Ti1,0.3,0.6225056
Ag1Ca1O2S1,1.94,1.1452143
Mg1O3Pd1,1.1,1.0393347
F1Mg1N1O1Si1,2.14,1.2520366
F1Mo2N1O1,1.1,0.93386817
O3Ta2,0.84,0.5920397
Mg1N3Ti1,1.5,1.47297
Ga1O3Y1,0.3,0.6332232
Cr1O3Y1,0.12,0.55838066
Nb1O2S1Ti1,0.86,0.63398075
Ge1N3Ru1,1.1,1.1502755
Na1O2S1V1,0.62,0.970878
Ca1O3V1,1.18,0.5340988
K1N3Tl1,3.94,2.4983325
N3Os1Re1,1.74,1.2615222
F1Ge1N1O1Ti1,1.2,0.7647808
F1Ga1O2Zr1,0.18,0.6283393
Co1F1N1O1Ti1,0.6,0.9542198
F1N1Na1O1Pt1,2.94,1.6830194
Cd1Cs1N3,2.62,2.5157945
Ir1Na1O3,3.04,1.4986533
Au1F1O2Y1,1.12,1.1656026
Li1N1O2Sn1,1.08,1.0927781
Cr1N2O1Os1,1.3,0.9947822
Be2N2O1,2.46,1.8765486
Ge1N3Sc1,1.92,1.1545942
O3Ru1Sn1,0.8,0.95301735
O3Sn1Y1,0.86,0.6008951
Ba1Cs1F1N1O1,1.88,1.6853391
K1N1O2Pd1,1.4,1.631952
Cr1Mo1O2S1,0.58,0.678042
Cr1Ge1N3,0.88,0.940927
F1Ge1N1O1Sr1,2.0,0.99346393
Be1N1O2Rh1,1.64,1.4228344
Bi1N2O1Ta1,0.58,0.82208
N3Rb1Re1,1.28,2.1964176
N2O1Os1Pb1,1.86,1.2860596
Bi1Ir1N1O2,1.08,1.2471889
Bi2N3,1.58,1.4841629
Hf1O3Sc1,0.36,0.68193716
Cu1Nb1O2S1,0.36,0.82092094
Ag1Cs1N3,3.84,2.4729168
As1Li1N2O1,2.76,1.610939
Ir1N1O2Zr1,1.74,1.1069055
As1F1Ir1O2,1.38,1.3035216
Mn1N3Zn1,1.3,1.3056
B1F1O2Y1,1.08,1.309019
Hg1O2Os1S1,2.68,1.3936044
Cd1Mo1O3,1.3,0.91901624
Au1F1Hg1O2,1.42,1.378974
O2S1Sn1Te1,1.0,0.7736472
N3Ti1V1,1.22,1.0548246
O2S1Sr1Ti1,0.32,0.7660805
N1O2Pb1V1,0.36,0.7284079
K1N2O1Pb1,3.08,1.9389306
Mo1O2Pt1S1,1.56,1.0937866
Ba1Mg1N2O1,1.66,1.6884177
F1O2Pd1Sr1,0.88,1.0443017
Ag1Ca1F1O2,1.48,0.971252
Ca1F1Mn1O2,1.2,0.6319039
Mg1O3Sb1,0.72,0.63211566
Ag1In1N1O2,1.56,1.145228
Ga1N2O1Ru1,1.48,1.1114267
F1O2Pd1Ta1,0.12,1.0176352
F1Mo1N1O1Tl1,1.98,1.0479113
La1N1O2Te1,1.9,0.8614268
F1Hg1Nb1O2,1.94,0.91650325
Ba1O2Ru1S1,0.74,1.178528
As1Cd1N2O1,1.38,1.392662
B1F1O2Sn1,0.92,1.0958029
Ge1N2O1Pb1,1.1,1.05872
Mo1O3Te1,0.88,0.88213307
As1N2Ni1O1,1.2,1.1764548
O2S1Sr1Y1,1.26,0.8564745
F1Mg1O2Pd1,1.42,1.0419291
Ca1In1O3,0.64,0.6288917
B1N2O1Ta1,1.14,1.1517181
B1Cu1F1O2,1.34,1.4719687
Mg1O2S1Ti1,0.5,0.6998161
Ag1N2O1Pb1,1.94,1.5543888
Ca1Mg1N3,2.3,2.1452346
O3Re1Si1,1.5,1.2934259
N3Si1Sn1,1.24,1.1591574
Ge1N3Rb1,2.16,2.2338407
F1Fe1O2Ti1,1.1,0.6137067
Ge1Mo1N3,1.18,0.8676728
Ni1O3Sc1,0.94,0.86656487
F1Ge1O2Ti1,1.24,0.6092309
N2O1Pt1Y1,2.5,1.3415667
Hf1O2S1W1,1.6,0.89317703
F1O2Rb1V1,0.12,1.0387106
Cs1In1N2O1,2.1,1.8469423
Ag1N2O1Sr1,2.08,1.819827
B1N3Pd1,1.96,1.9113874
Bi1O3Ti1,0.42,0.5728805
B1N1O2Sr1,1.26,1.6219182
Bi1N3Pd1,1.6,1.5486313
Au1O3Ru1,2.36,1.5157152
Ca1Cs1F1O2,0.96,1.2439108
Al1N2O1V1,1.36,0.9403352
Ge1N3Os1,1.54,1.1541003
Mo1N2O1Os1,1.56,1.0115254
Ni1O3Pd1,2.0,1.2004077
F1N1O1Pd1Sr1,1.34,1.342426
N3Ni1Ti1,1.76,1.1446615
Au1N1O2W1,0.74,1.2226627
B1Ca1N1O2,2.58,1.5399916
Hf1O2Ru1S1,1.6,1.0145425
F1O2Sr1Y1,0.26,0.79222965
N3Pt1Ru1,1.84,1.4013739
Fe1K1O2S1,3.7,1.1328789
F1O2Re1Zr1,1.5,1.2186334
O3Tl1Y1,0.98,0.9264259
Cd1F1N1O1Tl1,1.3,1.248737
Cr1Ge1O3,0.56,0.53559935
N2O1Ru1Si1,1.5,1.1684434
Be1Ca1N2O1,1.86,1.7069198
As1Cu1F1O2,0.82,1.0002495
F1Mn1N1O1Ru1,1.34,1.1404817
F1O2Pb1Ti1,2.04,0.6225056
F1N1O1Rh1Ta1,1.86,1.0905302
Cu1O3Ru1,1.34,1.3147368
N3Rh1Ta1,1.38,0.99646574
Ir1N3V1,1.74,1.2283655
Au1Cd1N3,2.16,1.7996424
Ir1O2S1Sr1,1.0,1.1990017
Ag1N3Ta1,1.82,1.1010015
Ag1Ca1F1N1O1,2.0,1.3619673
F1Fe1O2Zr1,0.72,0.77103734
Be1Hg1N3,3.38,1.9610695
Mg1N2O1Pb1,1.84,1.5079371
Mg1O2S1Si1,1.42,0.99429554
N3Rb1Sr1,3.84,2.8894372
Al1Mo1O2S1,1.2,0.9473403
Li1N3Zr1,2.12,1.4357516
Al1K1O3,1.88,1.1443423
F1Nb1O2Sb1,0.64,0.7960903
F1O2Zn1Zr1,0.42,0.7953307
Hf1N1O2Re1,1.52,1.0925928
F1Fe1Hf1N1O1,1.54,0.93586093
Ni1O3Zr1,0.98,0.787975
Be1N2O1Sc1,1.42,1.4061602
Al1N3Rh1,1.36,1.3156914
Ge1K1N3,2.04,1.957903
N3W1Y1,2.74,0.9610231
Au1Ge1N2O1,1.82,1.2687048
Ag1N1O2V1,0.82,1.0056093
Hg1O2S1Zr1,0.66,0.9816595
Mo1N1Nb1O2,0.68,0.6471151
Co1O3Sb1,0.88,0.76526636
Ge1Ir1O3,1.54,1.0907233
F1N1O1Os1Ru1,1.94,1.5946873
Be1F1N1O1Pb1,2.4,1.3454641
N2O1Sr1W1,1.84,1.0217167
Hf1O2Rb1S1,0.94,1.339304
Bi1Ge1O2S1,0.94,0.7251457
Ba1F1N1O1Ru1,2.94,1.3769149
As1N3Tl1,1.82,1.7802669
B1O3Sn1,2.18,1.0856401
Cu1F1O2Sr1,1.8,0.9310694
As1Cs1N2O1,3.8,1.8681571
Ca1N2O1Pd1,1.78,1.5170892
O3Os1Y1,1.08,1.2045816
O3Ru1Te1,1.26,1.166436
F1Ir1Ni1O2,1.78,1.4608533
Be1F1N1O1Pb1,1.2,1.3454641
Al1N2O1Os1,1.74,1.2480227
As1Cs1O3,2.74,1.2305787
Al1N2Nb1O1,0.78,0.8206247
Bi1F1O2Pt1,1.28,1.1858829
Hg1O2S1W1,0.66,1.0595602
Be1N2O1Ti1,1.62,1.1562009
F1Ir1N1O1Te1,1.66,1.3649045
F1K1O2Tl1,1.04,1.2052895
Co1O2Rb1S1,1.44,1.4588522
Be1N3Sn1,2.6,1.5333868
Cd1O2S1Zr1,0.68,0.8511727
N3Pb1Sb1,1.38,1.4720764
As1Cu1F1O2,1.26,1.0002495
Cu1N1O2Si1,1.2,1.2930987
Ge1N2O1Y1,1.94,1.0081737
B1O2S1Sc1,0.94,1.3923753
Be1F1Mg1O2,0.88,1.1435369
N3Nb1Ta1,0.64,0.7376529
N1O2Rb1Y1,2.66,1.5463709
As1O2S1Y1,0.84,0.7647396
N2Ni1O1Sr1,3.36,1.4752051
O3Sc2,0.56,0.73765266
Be1F1Ge1N1O1,1.68,1.2314701
La1O2Pt1S1,0.76,0.94922584
Ga1O3Sb1,0.34,0.5736493
F1Hg1N1O1V1,2.4,1.0866827
Cr1N1O2Y1,0.4,0.7445654
Cr1O2Re1S1,0.76,0.88522416
Al1F1N1O1Sn1,1.62,0.9351557
F1N1O1Te1W1,0.9,1.1134015
Au1F1Ge1N1O1,1.14,1.1893016
F1La1N1O1Tl1,1.14,1.0984809
N1O2Rh1Ti1,1.36,0.8675257
As1N2O1Rb1,2.02,2.0884845
Ca1Na1O2S1,1.96,1.3849114
Bi1Ga1N2O1,1.38,1.060102
Be1Ca1O3,2.74,1.0738338
Au1F1Fe1N1O1,1.28,1.2482837
Cs1N1O2Zr1,0.68,1.2460288
O2S1Sn1Zr1,1.4,0.71802866
Hg1N3V1,2.72,1.563604
Ge1Li1N2O1,1.68,1.3974621
Au1O3Sr1,2.32,1.2363095
Hg1N3W1,3.02,1.1829121
Be1N3Sb1,2.38,1.5899731
F1N1Nb1O1Sb1,0.72,0.930991
Co1F1Ga1N1O1,1.12,0.90823853
F1Fe1Hf1O2,0.74,0.771992
Co1Nb1O3,0.9,0.6749321
Cu1O3Zn1,1.5,1.1174492
Cd1O3Zn1,1.22,1.050578
O3Pd1Rb1,2.94,1.4767392
Hg1Li1O2S1,1.58,1.4336063
Ir1O3Re1,1.56,1.5112414
Ca1O3Pb1,1.08,0.7298226
Ca1F1Ge1N1O1,0.74,1.0033789
Ba1Ga1O3,1.78,0.7199282
In1N2O1Ru1,2.4,1.1190656
Mn1N1O2Zr1,0.54,0.63812304
Ba1O2Pt1S1,2.8,1.2168638
Mo1O3Sn1,0.54,0.6513414
F1Ge1N1O1Si1,1.52,1.0282359
N2O1Re1Tl1,1.96,1.3144675
Ir1O3Os1,2.36,1.6811211
Ag1Ga1N2O1,1.76,1.397226
Cd1N1Na1O2,2.14,1.5598216
In1N1O2Y1,1.2,0.8922667
Hg1N2O1Te1,1.54,1.4300417
F1O2Ru1Sr1,0.76,1.1084787
Al1N3Pt1,1.58,1.4126879
Cu1F1O2Te1,1.24,0.9484483
In1O3Re1,1.24,0.86331564
Be1N3Zn1,2.08,1.7790782
N3Pt1Sc1,1.54,1.345375
K1N1O2Ru1,0.82,1.5849104
K1N2O1Rh1,1.94,1.8708864
Ca1Ga1N1O2,1.34,0.8774281
Al1O2S1Ti1,0.92,0.78754723
Cr1N3Rh1,1.14,1.0509164
Hg1N1O2Te1,2.22,1.2884688
Cs1K1O2S1,2.6,1.951209
Cr1Hg1O3,0.6,0.84289056
As1O2S1Sb1,0.78,0.7665396
N1O2Rb1Sb1,2.72,1.3333968
Fe1N3Te1,1.6,1.1884985
N3Ru1Zn1,2.04,1.3881485
Hf1O3Sc1,0.58,0.68193716
As1Ir1N1O2,1.28,1.2722205
B1Cs1O3,1.8,1.7955111
F1In1N1O1Rh1,1.16,1.0806882
Ga1N2Nb1O1,0.54,0.7493551
Au1F1Ge1O2,0.88,1.0593342
Ba1O3Sr1,1.12,0.7784024
In1N2O1Tl1,2.2,1.3483454
N1O2V1W1,1.3,0.6942967
K1N2O1W1,2.24,1.3067318
B1Hf1O2S1,1.16,1.2243867
Co1F1Fe1O2,0.94,0.86237437
O2S1Sc1W1,0.96,0.9070673
La1Mo1O2S1,0.52,0.7568126
F1O2Re1Te1,1.16,1.2506351
O2S1Sb1W1,0.8,0.81694317
Bi1O2S1Sb1,1.08,0.717814
O3Pb1Te1,0.64,0.8523054
O2Pb1Ru1S1,0.9,1.0245016
Hf1O3Ru1,1.34,1.0673487
F1O2Os1Pd1,1.16,1.6310828
Ni1O3Y1,0.64,0.8836184
Hg1O3Ru1,1.22,1.4122709
Ca1Ir1N2O1,1.28,1.5320348
K1La1N1O2,1.14,1.2547138
Ba1Hg1O2S1,1.16,1.2028829
N1O2Pt1Sr1,1.08,1.406456
Nb1O2S1Y1,0.7,0.7138747
Cs1F1Na1O2,1.54,1.5996654
F1Li1O2Ti1,0.24,0.8493472
N1O2Os1Pt1,2.12,1.5978628
Ge1La1N3,2.24,1.2192842
Be1Cs1N1O2,2.58,1.8892128
F1Ni1O2Zr1,0.78,0.9325568
Mg1Mn1N3,2.48,1.4289027
Mn1N1O2Rh1,0.96,0.9069706
In1N2O1Pt1,1.6,1.2780999
Mo1O3Ti1,1.08,0.64827144
Mg1Mo1N3,1.84,1.2678655
N1O2Sn1Zr1,0.56,0.6917177
F1K1N1O1Si1,3.64,1.5800269
F1N1O1Ta2,1.16,0.9254853
Cs1N3Zn1,2.88,2.423797
Be1O2Pb1S1,1.3,1.1242996
Li1O3Re1,0.2,1.2525898
N2Nb1O1Rb1,1.2,1.4631128
N2O1Te1Zn1,1.28,1.2879176
F1Hf1N1O1Pd1,2.06,1.2021037
Ba1F1O2Pt1,2.3,1.2927803
Au1N1O2Sc1,1.78,1.3679591
B1Be1O3,2.9,1.6519201
Al1Ir1N3,1.58,1.3790451
Ca1Cr1N3,1.02,1.3186729
Be1Hg1N2O1,2.58,1.799102
As1N3Te1,1.96,1.472308
Be2N3,2.46,1.9137055
B1F1N1O1Sc1,1.18,1.6087313
Cd1F1N1O1Zr1,0.52,1.0693573
Cu1N2O1Zr1,1.1,1.0701288
As1F1O2Sb1,1.0,0.8086284
Hf1N1Na1O2,0.62,1.2085176
Ir1O2S1Te1,1.36,1.149954
F1La1O2Pb1,0.54,0.7209076
Fe1N3Sc1,0.96,1.1402737
Ag1O2S1Si1,1.78,1.2341467
Li1N1O2Sc1,1.76,1.2176894
Ag1Hf1N2O1,1.82,1.2379861
Ag1N3Tl1,2.44,1.9185276
Ag1Nb1O3,1.56,0.82401764
Cr1Cu1F1N1O1,1.48,1.0431072
La1O3Pb1,0.66,0.6460298
Cu1Hf1O3,0.56,0.9854951
F1K1O2Pt1,1.22,1.5373996
Cs1Mg1O3,1.22,1.2515662
Al1As1N3,1.98,1.4436961
O3Rh1Sr1,0.68,1.007495
Cd2O2S1,1.02,1.1647056
Co1F1N1O1Ru1,1.44,1.2658437
F1La1O2Os1,2.4,1.2332647
Bi1Mo1O2S1,0.68,0.78494555
N3Ni1W1,1.2,0.9627889
Al1O3Rb1,3.26,1.3001167
B1N3Ti1,2.74,1.4677196
Li1N3Rb1,3.22,2.9154332
Li1Mo1N3,2.18,1.3180168
B1La1N3,1.3,1.7293037
Cd1O2Rh1S1,1.22,1.0398313
F1Li1N1O1Ti1,0.7,1.1468157
Ir1N3Tl1,3.4,1.6493902
Au1N3Nb1,1.86,1.1920704
N3Ni1Re1,2.02,1.2276468
Cs1O3V1,0.12,0.9636678
Hf1N3Si1,0.74,1.093437
Al1F1N1O1Sc1,0.72,1.1609455
F1Hg1Li1N1O1,1.92,1.6220926
Co1N2O1V1,0.64,0.85988814
B1N2O1Pd1,1.78,1.7831062
As1O3Pd1,1.44,1.0498966
Fe1Hf1N2O1,1.12,0.87210315
Ba1Ir1O2S1,0.88,1.266691
Mn1N2O1Si1,0.9,0.89395684
Ag1Be1O2S1,1.6,1.3714551
As1Ga1N2O1,1.1,1.1290159
Ir1Ni1O2S1,1.44,1.2430525
Hf1O2S1Ti1,0.82,0.7057291
Ca1N2O1Ti1,0.94,1.133874
Fe1O2S1Si1,1.42,0.92867774
O2Re1Rh1S1,1.68,1.1191524
Co1N3Ti1,1.72,1.0468137
F1K1O2Si1,3.16,1.3556392
Mo1N1O2Sr1,0.02,0.90026134
F1N1Ni1O1Zr1,0.88,1.07561
F1Hf1O2Rb1,0.14,1.1929206
Ag1F1Na1O2,2.2,1.3562045
Ba1Ir1N3,1.26,1.6599572
K1N3Re1,4.66,1.927216
Al1F1N1O1Ti1,1.08,0.9002046
F1Mg1O2Ti1,0.98,0.6329667
Cr1Ge1N1O2,0.48,0.6366314
In1Mg1N1O2,1.36,0.9489875
F1N1O1Sc1Ta1,1.72,1.0072032
B1F1O2Sb1,1.24,1.2563517
K1O2S1Tl1,1.54,1.5427068
N2O1Pd1Sn1,1.8,1.21877
F1Hf1O2W1,1.56,1.0274764
As1Cu1O2S1,1.2,0.9344103
Ir1O3Zr1,1.46,1.0925614
Ba1Na1O3,1.1,1.1942667
Cs1Mn1O2S1,1.26,1.1987537
Ag1N3Pd1,1.96,1.7069546
Ga1O3Te1,0.94,0.72212654
Co1F1O2Ru1,1.58,1.2059809
Ca1F1Na1O2,1.14,1.1558132
Bi1N2O1Rh1,1.24,1.231141
F1La1N1O1Os1,2.76,1.3649781
Fe1Hf1N3,1.0,1.05585
Fe1O3Rh1,1.34,0.9983886
Cd1O2S1W1,2.4,0.9581318
N3Pd1Rh1,1.62,1.4616219
Cr1N2O1Pt1,1.04,1.0931427
Ag1Ba1N2O1,1.86,1.7430786
F1N1O1Sc1W1,1.3,1.1654088
Ba1F1In1O2,0.1,0.75256073
Au1F1N1O1Ta1,2.38,1.2022449
Au1O3Zr1,0.98,1.0770454
Ir1N1O2Sb1,1.08,1.1388428
Ag1N3W1,1.84,1.0350645
Fe1N1O2Rb1,0.94,1.4063964
O2S1Te1Zr1,1.36,0.815984
N2O1Sn1W1,1.14,0.78074414
N3Rh1V1,1.84,1.2382302
N1O2Rh1Sn1,1.04,1.0191599
N3Pb1Zn1,1.94,1.6711881
Ba2N2O1,2.04,1.6518912
N2O1Pd1Pt1,1.84,1.4988586
Ag1Al1F1N1O1,1.08,1.2714511
F1N1Ni1O1Os1,1.24,1.5585845
Hg1O2S1Zn1,1.14,1.2191101
Be1N2O1Sn1,1.76,1.370759
Cd1N3Ti1,1.76,1.3464088
Ge1N3Re1,0.84,1.1055862
F1Ga1Nb1O2,0.92,0.60313004
B1Mo1N2O1,1.5,1.2385863
Au1Ca1N1O2,1.58,1.3972846
Mg1O3Pt1,1.1,1.2088422
F1Hf1O2Rb1,3.3,1.1929206
Co1O2S1Si1,1.24,1.0977017
Cs1O3Sc1,0.76,1.2021646
N3Pd1Zr1,1.28,1.1671373
Be1Ca1O2S1,1.52,1.1658803
N2O1Si1Ti1,0.98,0.8375512
O3Re1Ti1,1.28,0.88558394
Co1F1Ga1N1O1,1.3,0.90823853
La1Mn1N2O1,2.26,0.88210505
N2O1Re1Sr1,1.92,1.3182424
Bi1Cr1O2S1,0.94,0.63084126
Au1Ca1O2S1,2.2,1.1019838
Co1O3Zn1,1.28,0.9459102
O3Re1Tl1,2.46,1.2148935
Ir1O3Rh1,1.82,1.4574491
Bi1O2S1Te1,0.92,0.80599934
Ga1N2O1Re1,0.7,0.9750124
Al1F1Ni1O2,1.56,1.0378994
F1In1O2V1,0.88,0.5469681
F1O2Si1Sr1,0.62,1.0789242
Au1Mo1N2O1,1.86,1.1201988
Fe1Ni1O3,1.26,0.87753606
F1O2Os1Si1,2.06,1.6938608
Mg1N1O2Zn1,1.68,1.2426003
O2Rh1S1Zn1,1.94,1.085373
Ga1O3Zr1,0.56,0.5667966
N1O2Pb1Te1,0.9,0.9948804
Ag1F1N1Na1O1,1.74,1.6583284
N2O1Ta1Y1,0.14,0.84128344
In1Li1N3,2.48,1.8109547
Ag1B1N2O1,2.1,1.9422886
Mg1O3Rh1,0.9,1.0126609
Bi1Ni1O2S1,0.84,0.82929975
Cs1F1Ga1N1O1,2.74,1.3318638
Ba1N1O2Y1,0.68,1.0749868
Al1N1O2Si1,1.22,1.1306384
Ba1Bi1N1O2,0.7,0.98705995
B1O2Rh1S1,1.98,1.4168193
Fe1N1O2Tl1,1.04,1.058297
Li1O3Te1,1.2,1.0200391
O3Pb1W1,0.22,0.84353316
F1Hf1In1O2,1.34,0.6944067
F1O2Pb1Si1,0.86,1.0547072
Ba1Hf1N2O1,3.34,1.1999336
Ag1Al1F1O2,0.68,1.0952145
Ga1N1O2Zr1,0.76,0.6735451
F1N1Na1O1Ti1,2.56,1.2118986
As1Cr1F1N1O1,1.92,0.9613662
Hf1O2S1Ta1,1.38,0.7171236
F1Hg1O2Rh1,1.0,1.2442007
Nb1O2S1Si1,1.36,0.91161734
N1O2Os1Sn1,0.88,1.1358925
N2Ni1O1Re1,1.42,1.1266521
Ir1N3Sc1,1.14,1.3500991
As1O3Y1,1.48,0.7558449
N2O1V1W1,0.76,0.73500836
Al1O3Re1,1.36,1.1451262
F1N1O1Pb1Pt1,2.02,1.3360456
As1In1N1O2,1.74,0.83173805
Co1Mn1N2O1,1.0,0.909566
Bi1O3Ta1,0.24,0.6002659
Al1F1O2Sr1,2.16,0.88439196
B1Ba1F1O2,0.84,1.3660198
Co1O2S1Ta1,1.0,0.7289982
F1Hf1N1O1Rb1,3.68,1.5201102
Ge1O3W1,0.48,0.79618764
Bi1N1O2V1,1.72,0.66280407
In1O2S1Zr1,0.64,0.6902808
N2O1Tl1W1,1.9,0.99192613
N2O1Sb1Sc1,1.56,1.0053337
N2Na1O1Sr1,2.7,2.1163967
Ir1O2Pt1S1,1.52,1.3836137
Ba1F1O2Sb1,0.34,0.8294996
As1N2O1Ta1,1.24,0.8290402
Au1In1N3,1.96,1.6107033
Hf1N2O1Te1,0.84,0.9916831
N2Na1O1Os1,1.98,1.6800544
Ge1O3Ti1,0.84,0.55858845
K2O3,1.94,1.541003
Ba1F1N1O1W1,0.52,1.1904877
N3Tl1Zr1,1.46,1.2881001
N1O2Sr2,1.64,1.3022829
Ag1N1O2Rb1,1.74,1.9516093
As1N1O2V1,1.24,0.7160136
F1N1O1Os1Zn1,1.24,1.4911835
Cr1N3Na1,1.42,1.5730482
N2O1Re1Tl1,0.74,1.3144675
Cd1F1Li1N1O1,1.74,1.5515238
Cu1Li1N2O1,2.92,1.896188
In1K1O3,0.72,0.91624683
N1O2Pd1V1,0.7,0.92755574
Be1Co1N1O2,1.36,1.295714
Ir1N2O1Pt1,1.98,1.4891777
Ba1Mg1O3,1.84,0.8258009
Mn1N1O2Re1,1.54,0.9204156
O3Ru1Ti1,0.96,0.8981003
Na1O2Pb1S1,1.38,1.2095572
In1O3Sr1,1.08,0.61887795
Ir1La1N1O2,1.58,1.0971593
Li1O3Sc1,1.24,0.92370284
Ba1Ca1F1O2,1.16,0.8509468
F1O2Rb1Ta1,0.0,1.1152834
Be1N2O1Sb1,2.24,1.3322614
Fe1O3Os1,1.76,1.1933621
F1Hf1O2Ta1,1.34,0.82506615
O2Os1Rh1S1,1.36,1.2967972
Fe2N1O2,1.12,0.86626047
Ge1O3Tl1,1.28,0.8753977
Ba1F1O2Si1,2.3,1.1378772
N3Sr1W1,2.1,1.1724685
Al1F1O2Sn1,0.26,0.75237817
Al1N1Ni1O2,1.04,1.1492468
Ag1N1O2Os1,1.16,1.5307804
Cu1F1N1O1Pt1,1.42,1.5231994
N1O2Ti1Zr1,0.68,0.60606503
F1N1O1Sr1Zr1,2.54,1.0822774
Cr1N3Zr1,0.8,0.84338015
