formula,actual,predicted
As1O2S1Sr1,2.3,0.8852947
Be1F1N1Na1O1,3.26,1.7108471
O3Ta1Zn1,0.06,0.6294379
Cs1O2S1W1,3.88,1.4493551
F1Hf1O2Pd1,0.62,1.0255141
Al1F1N1O1Ru1,1.38,1.2769554
F1Ga1Hf1N1O1,1.34,0.8656636
F1K1O2Sn1,1.78,0.9191187
Hg1Mn1N2O1,2.48,1.2307757
Ag1Cd1N1O2,1.82,1.3882142
Li1O3Ru1,0.92,1.2257518
F1In1Nb1O2,1.22,0.6476562
F1Fe1O2Sn1,0.4,0.61470807
Be1N2O1Pt1,1.92,1.45049
Al1Be1F1O2,0.96,1.2058233
As1N3Ru1,1.94,1.2454813
Au1N1O2Zn1,2.04,1.4127046
Ga1O2S1Y1,0.9,0.6878175
N2O1Ti2,0.54,0.7247138
Ag1N2Nb1O1,1.76,0.8946434
Bi1N1O2Pd1,1.22,1.0781319
Cu1F1La1O2,0.6,0.760189
N2O1Os1Te1,1.2,1.182181
Hg1O3Os1,1.16,1.5237198
Hg1N2O1Ti1,2.72,1.2087015
Li1Mo1N2O1,1.94,1.1079092
F1O2Re1Sc1,1.5,1.1081549
La1N2O1Si1,2.72,0.8505457
F1Na1O2Ru1,2.68,1.2936634
O3Os1Tl1,2.6,1.3178083
N1O2Sc2,0.84,0.80358255
Cr1F1Mo1N1O1,0.86,0.77859294
K1N3Pt1,4.58,2.031213
Mg1N3Te1,1.9,1.7327346
O2Rb1S1V1,0.76,1.3396094
N1O2Pb1Pd1,2.0,1.1661675
N3Os1Pt1,1.76,1.2707355
Be1Nb1O3,1.2,0.8034695
As1N2O1Rh1,1.34,1.1125345
F1La1Li1N1O1,1.64,1.0752293
Cu1Ga1O3,0.9,0.9134492
F1Hf1O2Rh1,0.86,1.1409833
Hf1N1O2Sn1,0.74,0.68508595
F1Hg1N1O1Sr1,1.48,1.3634363
Cd1Co1F1N1O1,0.98,1.14614
Cr1Cu1N1O2,0.96,0.92398447
Hg1N2O1Sc1,1.98,1.3090848
B1O3Os1,1.86,1.6377999
As1O3Zr1,0.9,0.7567251
N1O2Sc1Ti1,1.64,0.65887755
F1O2Te1Y1,1.1,0.8990543
F1N1O1Os1Ti1,1.08,1.0520236
Cu1In1N3,1.86,1.4318955
F1N1O1Sn1Te1,0.98,0.8662525
As1Mn1O3,0.52,0.64013976
Al1N2O1Ta1,0.58,0.80396664
Ca1F1Mg1O2,0.38,0.79358536
Nb1O2S1Y1,1.14,0.713833
Hg1In1N3,2.14,1.5838716
Ba1N1O2Tl1,1.14,1.2678131
B1F1N1O1Ti1,1.24,1.1924695
Fe1Mg1O3,1.34,0.7562307
Li1Mo1N1O2,0.3,1.0005186
Fe1O2S1Zr1,0.6,0.7533006
F1N1Nb1O1Pd1,1.8,0.95900834
F1Mo2O2,1.04,0.97918504
Hg1N2Nb1O1,0.88,0.9896415
Au1Mn1N1O2,1.66,1.1062365
Ba1O3Re1,0.1,1.0277607
Mo1O2S1Tl1,1.46,0.8907038
O2Pb1S1Ti1,1.54,0.71601576
Mo1N2O1Ta1,0.74,0.6516964
Cr1N3Tl1,2.78,1.345435
O3Rb1Ta1,1.66,0.95719457
K1Mo1N3,4.26,1.5596473
Co1F1Hg1O2,0.86,1.0800582
Hf1Ir1N2O1,0.98,1.0430925
Cr1F1N1O1Pt1,1.74,1.0502956
Ni1O3Sn1,0.8,0.76130337
Co1N3Nb1,1.04,0.8696167
Au1Cd1O2S1,1.34,1.1980859
Fe1N1Na1O2,1.48,1.1316459
F1Hg1Mg1N1O1,2.06,1.3472012
Ba1N1O2Sn1,0.42,0.8372918
B1Ir1N3,1.84,1.6333023
O3Ru1Ti1,1.64,0.82006025
F1N1O1Te1Tl1,1.66,1.0797039
Cu1O2S1W1,0.64,1.0113308
La1N2O1Ta1,-0.02,0.661611
As1N3Nb1,1.48,0.9616855
O3Os1Sc1,1.48,1.1181374
O3V1Y1,0.26,0.60812956
Cu1F1Nb1O2,0.4,0.8751684
Co1Ir1O2S1,1.32,1.1096686
K1Mg1N3,2.7,2.4450226
Ir1N2O1Ti1,1.34,0.9910341
Al1Au1F1N1O1,1.32,1.4357958
N1O2Ta1Ti1,0.48,0.58365035
F1Ni1O2Y1,0.82,0.8722964
Hf1O3Te1,0.78,0.84311694
Ir1La1N1O2,0.84,0.9908555
Cu1N1O2Os1,1.9,1.3708601
F1O2Os1Ti1,1.24,1.06596
F1Mo1O2Pt1,1.84,1.1497841
Co1F1N1O1W1,1.56,1.0779446
La1N3Pt1,2.76,1.2060945
Cr1O3Sn1,0.2,0.55148196
N3Pd1V1,1.38,1.146621
N2Nb1O1Rh1,0.58,0.77851474
Cd1O2S1Tl1,1.18,1.0433344
Cd1N2O1Sb1,1.66,1.1372831
Bi1In1O3,0.9,0.648276
Na2O2S1,1.8,1.6035165
Ba1Be1F1O2,0.7,1.04458
As1Ir1O2S1,1.14,0.9900387
F1N1O1Ti1W1,1.2,0.90432525
F1Hg1O2Os1,2.36,1.4506841
N1O2Si1Zn1,2.4,1.0992622
F1In1N1O1Sc1,0.94,0.8592765
F1Hf1Hg1O2,0.4,1.0499024
Bi1N3V1,2.34,1.0798482
Ag1N3Y1,2.12,1.530942
N1O2Sn1V1,0.78,0.6030283
Ca1N1O2Rh1,1.56,1.129611
Cr1Ir1N1O2,1.52,1.0239347
Co1Ir1N2O1,1.46,1.2473723
K1O3W1,-0.32,1.1536672
Be1La1N2O1,2.1,1.205335
Nb1O3Zn1,0.86,0.6537707
Ca1N1Ni1O2,1.62,1.1556816
Mn1O2Ru1S1,0.96,0.8978392
F1N1O1Ta1Zn1,1.76,0.8456381
Li1O2Ru1S1,1.28,1.2297841
F1Mn1O2Pt1,1.14,0.9727476
Fe1N2Nb1O1,0.86,0.657528
In1N2O1Sn1,1.58,0.970212
O3Pt1Y1,1.82,1.0705653
Al1Ca1F1O2,0.1,0.92700034
O2Pd1S1Ta1,0.4,0.79104114
Ge1N2Nb1O1,0.8,0.64878434
Ag1O2S1Ti1,2.12,0.79312587
Cd1Cr1N3,1.66,1.190787
Cu1Fe1N3,1.36,1.2511619
N2Ni1O1Rb1,2.18,1.9976425
Ag1N3Sb1,1.8,1.4379727
N2O1Pb2,1.54,1.2998797
F1Fe1N1O1Ti1,1.22,0.75850147
F1N1O1Pd1Sc1,1.42,1.1133018
B1Cu1F1N1O1,1.56,1.5452837
F1Mo1O2Sn1,1.1,0.7069546
B1N2O1Ru1,1.6,1.4384305
F1Ge1Ni1O2,0.84,0.7831162
Ir1K1O3,0.82,1.5100144
Co1F1Hg1N1O1,2.1,1.2270975
F1Mg1N1O1Pd1,1.76,1.2066904
N3Ni1Te1,2.14,1.3986703
Au1Mg1O2S1,1.04,1.1295971
Mn1N3Re1,0.9,1.0751132
Hf1Ni1O3,1.26,0.90539503
N2Na1O1Si1,1.52,1.427335
O3Ru1Y1,1.04,0.977068
Cu1K1O2S1,1.62,1.4590952
Be1N2O1Ru1,2.3,1.3661692
Ga1Ge1N3,1.92,1.1817869
O3Re1Si1,1.62,1.2186979
F1Mn1N1O1V1,0.7,0.79010653
N1O2Y2,1.14,0.91459984
Be1O2S1V1,1.2,0.83789766
N1Nb1O2W1,0.98,0.6749643
Cs1F1N1O1Pd1,2.94,1.6973131
N2O1Ta1W1,0.66,0.6724737
N1O2Pt1V1,1.4,0.97561586
La1N3Zr1,0.5,0.9557163
As1N2O1Zn1,1.68,1.2326344
Ba1N1O2Pt1,1.0,1.2375435
O2Rb1S1Zr1,0.86,1.4053805
Hf1Mo1N1O2,1.42,0.7587988
Fe1O3Re1,1.68,0.9773553
O2S1Sb1Te1,0.94,0.7868827
F1O2Os1Pd1,2.06,1.4343624
Ge1N2O1Sr1,1.2,1.2336727
F1Ge1N1O1Sc1,1.22,0.84754956
Be1F1Li1O2,1.34,1.2570359
O2Os1S1Ti1,0.94,0.939488
Ca1Mo1N3,0.8,1.1599567
N3Zn1Zr1,1.28,1.1456897
Au1F1N1Ni1O1,2.1,1.3084387
N2O1Y1Zr1,0.56,0.8817492
Al1O2S1Si1,1.34,1.1078837
Mo1N2O1Rh1,1.36,0.86300105
Na1O3W1,-0.26,1.0614728
Hg1O2Pb1S1,1.4,1.0897803
B1O2S1Ti1,1.16,1.0651765
Ag1F1O2Ti1,1.74,0.74329096
Au1B1N1O2,2.02,1.740763
F1N1O1Pb1Ti1,1.98,0.7783977
Cd1F1N1O1Rb1,1.74,1.768654
Cr1Cs1N2O1,1.72,1.599768
Ag1In1N2O1,1.76,1.3565602
N1O2Os1Si1,1.94,1.2729332
Ba1O2S1Sn1,1.76,0.82574004
F1Mn1O2Ru1,1.04,0.9906863
Al1N1O2Pd1,1.66,1.1651992
Ag1Mg1N2O1,2.22,1.7254568
B1Hg1O3,3.36,1.5733522
Au1F1O2W1,2.36,1.2892501
F1N1O1Pt1Te1,1.62,1.2200569
O2Re1S1Sc1,1.24,0.93552345
Ge1Mg1N2O1,1.38,1.2026289
Al1Be1O2S1,1.22,1.2401379
Ge1In1N1O2,0.66,0.7566605
Li1O2S1Ta1,1.22,0.8218304
Co1Cu1N1O2,1.96,1.2069687
Ge1Mn1N3,1.24,1.0392753
Bi1Cu1F1O2,0.8,0.80518645
Au1N1O2Os1,1.44,1.5595865
Cr1Mn1N2O1,1.02,0.72195643
Ag1N2O1Os1,1.96,1.3440121
Bi1Cu1O2S1,0.98,0.86073834
Nb1O3Zn1,0.32,0.6537707
Ba1Cs1F1O2,0.84,1.2234334
Co1Ni1O2S1,1.12,0.9169893
Cs1O2Re1S1,3.82,1.5695357
O3Pb1W1,1.52,0.82829064
Cr1F1O2Sn1,0.7,0.5638551
F1O2Sn1W1,0.6,0.87410766
Hf1Mn1N1O2,0.96,0.7305011
F1Fe1O2Sc1,0.98,0.7474516
B1Ba1N1O2,2.74,1.4386584
Cd1N1O2Pt1,1.64,1.3135089
O3Pb1V1,1.46,0.61608446
Be1F1Li1N1O1,1.76,1.5843874
F1Ge1O2Sc1,1.08,0.68133545
Ba1N1O2Zn1,1.6,1.1386774
B1O3Y1,0.7,1.1737857
Hf1O2Rh1S1,0.86,0.96171135
In1O3Sb1,0.58,0.6253956
Ir1O2Pb1S1,1.0,1.0560384
In1N1O2Pb1,1.48,0.9122076
Be1Hf1O2S1,1.28,1.0122128
B1N2Nb1O1,1.6,1.0089177
Cu1F1O2Zr1,1.44,0.882037
Cd1F1O2Rb1,1.08,1.3762761
Be1Bi1N3,1.84,1.503492
Hf1N1O2Pt1,2.12,1.053748
N3Sb1V1,1.68,1.043897
Cd1N3Si1,2.02,1.2779044
Ga1N1O2Sb1,1.02,0.7331624
F1N1O1Pd1Ta1,0.44,0.9345115
As1La1N1O2,2.08,0.7397144
Ca1F1Mn1N1O1,1.9,0.9573495
Ag1Al1N3,1.88,1.4694139
Cd1Fe1N3,1.78,1.2732683
Mn1Ni1O3,0.96,0.7577322
F1Hf1Ir1N1O1,1.56,1.2183075
F1Ir1N1O1Sr1,3.12,1.3197742
Hf1N2O1Y1,0.5,0.95271736
F1Mo1N1O1Zr1,1.18,0.88505244
Ba1F1N1O1Ti1,0.38,0.86178637
F1N1O1Pb1Ru1,0.96,1.1459708
B1Mn1N1O2,1.58,1.1717438
N2Ni1O1Te1,1.88,1.1758926
F1La1O2Sn1,0.86,0.5848141
Hf1N1O2Ru1,1.54,1.0483917
N1O2Pb1Tl1,1.52,1.1588169
F1Li1N1O1Pd1,1.66,1.3542116
F1K1O2V1,0.06,1.0375851
F1K1N1O1Sn1,0.94,1.2701555
F1N1O1Ru1Sr1,1.06,1.2672793
N2O1Ru1Sc1,1.38,1.0172
Li1N3Tl1,2.92,2.1405597
Ir1Li1O2S1,1.4,1.2821543
As1Nb1O3,1.42,0.66885173
In1N1O2Sb1,0.88,0.7683121
In1N3Y1,1.62,1.3865007
N3Ta1Zn1,1.68,1.0547155
Ga1N3Rb1,3.76,2.2128334
Ca1F1O2Pb1,0.82,0.70591366
Li1N3Na1,2.74,2.2687123
Be1Co1O2S1,1.54,1.1008313
N2O1Ru1Sb1,1.28,1.0216632
O3Te1Zn1,0.9,0.89269173
B1F1O2Te1,1.64,1.34082
O3Ta1Tl1,0.1,0.686656
O3Sb1Sc1,0.46,0.6297255
N2O1Re1Sn1,1.26,0.8796422
Be1F1Fe1N1O1,1.86,1.2479651
Co1Mg1N2O1,2.52,1.3761634
As1Ga1O3,0.94,0.7404839
Cu1Mo1O3,0.56,0.9790575
Cu1F1N1O1Te1,1.4,1.1032503
F1N1O1Re1Te1,1.1,1.2589389
Ag1Hg1N3,2.68,1.828255
F1Mg1O2Ru1,1.28,1.0699937
N2O1Te1W1,1.5,0.9092552
Ga1O3Sc1,0.42,0.64517146
O3Pb2,0.72,0.82696015
Ba1Na1O2S1,2.08,1.2983555
Cu1F1O2Te1,0.96,0.9705088
Ge1Hf1N3,1.42,1.0390378
Cs1F1Mn1O2,0.54,1.1453536
N3Sr1Ta1,0.84,1.3086377
N2O1Ru1Ti1,1.7,0.8696135
Ag1Li1N2O1,2.66,1.8468149
Bi1F1Mo1N1O1,0.72,0.863689
Bi1Fe1N2O1,1.54,0.9397784
Fe1Li1N2O1,1.66,1.3506222
Nb1O2Ru1S1,1.34,0.93185484
Ag1Au1F1N1O1,1.8,1.3941025
Al1N1O2Pd1,1.46,1.1651992
O2S1Tl1Zr1,1.6,0.86423165
F1O2Os1Re1,2.06,1.5457104
Li1O2S1Ti1,0.9,0.8496527
Be1F1O2Sr1,0.66,1.1427119
N3Pd1Zn1,1.84,1.4637419
N2O1Sc1Te1,1.28,1.006318
Al1Li1N3,2.12,1.6973525
In1Li1O2S1,1.1,1.0009986
O2Os1Pd1S1,1.2,1.2061683
F1Ir1O2Sr1,2.6,1.200202
Al1O2Pt1S1,1.7,1.0831921
B1N3Y1,3.26,1.6418751
Au1F1O2Tl1,1.18,1.1646602
Cd1N2O1Sr1,2.82,1.6883374
Ag1N1O2Zr1,1.0,1.0221709
Au1N3Ta1,1.38,1.2086691
K1N3Re1,1.1,1.9267743
Ni1O2S1Zr1,0.72,0.8357377
Cd1F1Hg1O2,1.22,1.0654019
F1O2Os1Ru1,2.16,1.5380434
F1Hf1Hg1N1O1,2.5,1.1408476
Ga1Mn1N2O1,1.14,0.92662567
Co1F1La1N1O1,2.16,0.9146386
Ge1Nb1O2S1,0.5,0.6938623
N1Nb1O2Pt1,1.94,0.8851452
Cs1N2O1Te1,3.64,1.9937526
Co1O3Sr1,0.44,0.9680601
F1K1O2Sn1,0.32,0.9191187
N3Na1Rb1,3.28,2.8179321
Hg1In1O3,1.6,1.007865
Ag1Ca1F1O2,1.22,0.9321311
N1O2Sn1Sr1,0.52,0.8906006
Ca1Co1N3,2.0,1.4271667
Be1F1Fe1O2,1.14,1.0277532
Cd1K1O3,1.28,1.2668129
O2S1W1Zr1,1.12,0.9264203
As1Au1O3,1.42,1.1863167
N3Pd1Sr1,2.24,1.7287025
N1O2Sb2,1.02,0.7670676
As1Cu1F1N1O1,1.46,1.0540146
Cd1Ir1N2O1,1.72,1.3946857
F1In1O2Os1,1.04,1.1052035
Fe1Ge1O3,0.74,0.6468323
F1N1O1Pb1Si1,2.16,1.0995245
B1Cs1O3,3.58,1.7197531
Cs1Ir1N3,2.18,2.2190056
Au1N3Rb1,4.16,2.5109334
O2S1Sc1Ta1,1.14,0.70260626
Al1Au1O3,1.94,1.2530614
Ir1N1O2Si1,1.66,1.2767434
O2Pd1S1V1,1.3,0.769784
Cu1N1O2V1,1.6,0.88803416
Cd1N2O1Te1,1.34,1.2954654
La1O3Ti1,0.02,0.5641822
La1O2S1Sr1,0.88,0.8237638
B1O3Sb1,1.92,1.0286477
La1N3Pd1,1.18,1.2326083
Cs1O2S1Ta1,3.82,1.1393427
Bi1O2S1Tl1,1.4,0.8710342
B1Hg1O2S1,1.46,1.5197557
Cd1F1N1O1W1,2.24,1.140443
As1F1Ge1N1O1,0.88,0.87205
N2Ni1O1Rh1,1.5,1.1972923
Ga1N3Pt1,2.28,1.3296827
Be1K1N1O2,1.72,1.7143385
Mg1N3Os1,1.78,1.5191365
Be1N3Pd1,1.92,1.5451112
Au1Cs1N1O2,2.92,1.9539086
Mg1N2O1Sr1,1.96,1.8234292
Ba1Fe1N2O1,1.06,1.1724252
F1Mg1N1O1Sc1,1.4,1.0957111
F1Hg1Li1O2,1.68,1.1850249
Al1O3Ta1,0.56,0.6669811
N2Na1O1Rb1,3.74,2.5631456
Cu1F1Mo1O2,1.36,0.9442821
F1Nb1O2Ru1,1.6,1.083273
Hg1N1O2Y1,1.64,1.2338161
Be1N3V1,1.84,1.270746
O3Re1Y1,1.3,0.9429434
Au1O3Pt1,1.9,1.4938265
N3Sb1Zn1,1.88,1.3889297
La1Li1N2O1,1.8,1.3792827
Mg1O3Zr1,0.14,0.6559036
F1O2Re1Zn1,1.72,1.1119407
Au1F1Fe1O2,2.38,1.0915972
Ba1O2Ru1S1,3.02,1.0635821
B1N2O1Tl1,2.08,1.8238171
Bi1F1Ge1N1O1,1.22,0.7656403
F1Ge1Nb1O2,0.48,0.7113386
Hf1N3Re1,2.06,1.1071573
O2Ru1S1Sr1,0.88,1.0682731
F1O2Rh1Zr1,0.84,1.0267689
Cr1N2Na1O1,1.22,1.208021
Ag1Mn1O2S1,0.9,0.8768949
Au1N2O1Sb1,1.66,1.2528764
Ca1Ga1N3,1.76,1.5117718
N1O2Pb1Pt1,1.26,1.2157266
N3Sb1Si1,1.24,1.0830137
N2O1Os1Zr1,1.36,0.901177
Li1O2Pd1S1,1.32,1.2027167
Co1F1N1O1Rb1,1.26,1.6935105
O3Ta1V1,0.44,0.56619865
Ge1Mo1N3,0.76,0.8844904
N3Rh1Tl1,1.8,1.597868
Nb1O3W1,1.24,0.75108016
Bi1Hg1N3,2.34,1.6158764
Be1N2O1Ti1,1.98,1.1494918
Al1In1N1O2,0.9,0.9606594
B1N2O1V1,1.52,1.1691873
F1Li1O2Re1,1.94,1.2090633
Be1Fe1O2S1,1.08,0.9947868
As1F1N1O1Y1,1.18,0.9515022
B1F1Hf1O2,1.54,1.233998
Co1N1O2Tl1,2.36,1.1774489
Co1Fe1O2S1,1.02,0.78443974
Cs1Mo1N2O1,2.6,1.5411248
F1O2Sb1W1,0.86,1.0076003
B1N2O1Sr1,4.04,1.845533
Ca1F1N1Na1O1,2.02,1.5236337
Cr1N2O1Ta1,0.32,0.6240876
Au1Fe1O2S1,1.06,1.0054111
Co1F1O2Tl1,0.66,0.8906868
Cs1N2O1Si1,2.22,1.875405
In1Mo1N2O1,0.7,0.8203451
Li1Mn1N3,2.78,1.496169
F1La1O2Sr1,0.44,0.71429867
O2S1Te1W1,0.98,0.97217697
Al1O2S1Sn1,1.34,0.86038977
La1O3Ti1,1.16,0.5641822
La1N3Sb1,0.66,1.134662
Au1N2O1Ti1,1.18,1.1781981
O3Os1Ti1,1.72,0.9983724
Ge1Li1O3,0.6,0.835306
Cr1N2O1Sc1,1.82,0.74104035
O3Rh1Si1,1.14,1.1610662
N2O1Pt1Re1,1.78,1.1273148
F1N1Nb1O1Ru1,1.6,1.0569695
Ge1In1O3,0.8,0.62158346
Hf1O3Sn1,0.2,0.5976173
Mg1O3Si1,2.04,0.94770116
B1O2S1Zr1,1.42,1.158684
In1O3Zr1,0.34,0.6334329
F1In1Li1N1O1,1.7,1.0832473
Au1O2Rb1S1,1.72,1.8966986
Mo1N1O2Pb1,0.3,0.84790987
N1O2Sc1Y1,1.56,0.82846326
Cu1O2S1Sr1,1.34,1.0777986
Co1Cu1N3,1.6,1.3563216
F1La1Mg1O2,1.06,0.69760585
La1N3Sn1,0.88,1.1170213
B1N3Te1,3.04,1.7105179
Ge1O2S1Si1,1.4,0.8785925
N2O1Si1Ti1,1.08,0.7894252
Au1N3Sr1,2.28,1.9803872
Ir1Na1O3,0.84,1.3948851
As1N2O1V1,0.64,0.8213386
As1K1N1O2,2.92,1.3274764
La1N2O1Ti1,1.6,0.74528944
K1O3Tl1,1.16,1.250246
Mn1N3W1,1.1,0.8599071
F1Mn1N1O1Sn1,0.64,0.74490523
Mo1N1O2Os1,1.64,1.0834458
F1N1O1Re1Zn1,2.0,1.2183144
Al1N2O1Pb1,1.32,1.2625014
N2O1Pt1Sb1,1.18,1.0740246
Cr1Cu1F1O2,0.98,0.7477942
F1K1Mo1O2,0.24,1.1831951
B1O2S1Te1,1.24,1.2348962
Cr1N1O2Ti1,0.38,0.5762331
Mg1N3Nb1,1.14,1.1858728
F1La1N1O1Pb1,1.0,0.85531837
N2O1Pt1Rb1,4.34,2.0265613
O2Pb1S1Si1,1.86,1.0163674
Co1F1O2Rb1,0.92,1.3503023
Be1Bi1N1O2,1.34,1.1590348
As1Be1O3,1.1,1.0098699
Cr1Hg1N1O2,2.16,0.9734987
Be1O3Te1,1.96,1.1057686
La1N2O1Sc1,2.04,0.8756357
Nb1O3Pt1,1.52,0.91207105
F1N1O1Pd1V1,1.72,0.9221551
Ca1N1O2Sc1,0.9,0.9815035
As1Ge1O2S1,0.78,0.723053
Ge1N1O2Rb1,2.88,1.3551157
Mg1O2Ru1S1,1.04,0.97129476
B1Cd1N1O2,1.58,1.5563222
F1K1N1O1Pt1,1.42,1.6701088
Cr1F1O2Re1,0.96,0.976322
Ga1O2S1Sr1,0.78,0.84415
As1Cr1N1O2,0.56,0.7186119
As1Co1N2O1,1.18,1.0405763
Ag1F1Na1O2,1.56,1.1707784
F1N1O1Rb1V1,3.56,1.4009864
Ag1N3V1,2.6,1.2463349
F1Ni1O2Rh1,1.42,1.1253245
O2S1Si1W1,1.44,1.1115949
O3Si1Zr1,1.06,0.8564145
F1O2Re1Y1,1.28,1.0776247
N2O1Sb1Ta1,0.36,0.7208029
N2O1Ru1Sn1,1.1,0.970377
Mg1N1O2Sr1,2.24,1.2373999
F1N1O1Os1Rh1,1.22,1.4141766
F1Ge1N1O1V1,0.62,0.7655921
Fe1Hf1O3,0.76,0.6978274
N2O1Re1Te1,1.6,1.092017
Ge1O2Re1S1,0.86,0.86216515
Hg1N2O1Ru1,1.98,1.4047726
F1Na1O2Ti1,2.24,0.83639884
Hg1N2O1Tl1,2.1,1.8132182
Cr1Mo1N3,0.92,0.81555504
B1F1O2Zn1,2.1,1.2802731
Fe1O2Ru1S1,1.02,0.94046277
F1Hf1In1N1O1,1.78,0.8424383
In1N2O1Sr1,2.54,1.3982713
Hg1N1O2Y1,1.86,1.2338161
As1N1O2Rb1,3.16,1.4759824
F1O2Zn2,1.04,0.85252416
Ge1O2Ru1S1,1.22,0.86638504
Mg1N2Na1O1,3.22,1.928454
F1Li1O2Zn1,1.62,0.9526649
Be1Cu1N1O2,1.94,1.4889764
B1Ba1F1N1O1,1.26,1.4954158
Cu1Ga1N2O1,1.6,1.2719874
O2S1Sr1Zr1,1.56,0.8420824
Ba1Bi1N3,2.82,1.5505804
B1Cs1O2S1,1.92,2.0201564
Hg1Li1O2S1,2.0,1.3649937
Hg1Na1O3,2.1,1.3515399
F1O2Pb1Pt1,1.72,1.056108
Cs1N2O1Y1,3.32,1.9521549
Au1Cr1N2O1,1.8,1.1573715
Au1Mg1N3,2.26,1.8904432
Cd1N2O1Tl1,2.32,1.67584
Ca1O3Ru1,2.22,1.0256199
Ba1F1O2W1,0.5,0.98559266
N2Ni1O1Sn1,1.3,1.0411245
Bi1F1N1O1Te1,1.4,0.9351934
F1La1O2Te1,0.9,0.7759386
F1Nb1O2Te1,0.68,0.9219782
F1Fe1N1Na1O1,1.02,1.2199069
Cd1La1N2O1,1.48,1.1334052
Ca1Li1N3,2.74,1.9937049
B1N2O1V1,1.28,1.1691873
Hg1Ir1N3,1.74,1.6809322
Cs1Ga1O3,0.92,1.1161851
Cd1F1N1O1Rh1,1.22,1.1969388
Hf1Ir1N3,1.48,1.2158394
Cs1O2Rb1S1,2.6,2.3200154
Cd1N1O2Ti1,2.32,0.88719034
B1N3Si1,1.88,1.3933328
Cr1F1Hf1O2,1.36,0.69373983
F1Na1O2Sc1,1.76,1.0256845
Ni1O2S1Zn1,1.92,0.9845051
F1Hg1N1O1Os1,1.02,1.4442735
B1Mg1N1O2,3.08,1.4887345
Ga1O3Si1,1.24,0.8583803
F1N1Ni1O1Rh1,1.58,1.1891531
Cs1La1N2O1,2.04,1.788315
Ir1N1O2Y1,1.24,1.1576003
F1K1O2Sr1,0.98,1.217976
N2O1Rh1Tl1,2.0,1.4538064
F1Ga1N1O1Sc1,1.12,0.8531752
Ni1O3Sr1,1.58,1.0000057
Cd1N2O1Sn1,1.42,1.1782192
Au1F1O2Ta1,2.2,0.97751987
Ag1N1O2Zn1,1.82,1.3682007
Ir1N2O1Ru1,1.92,1.2792844
Al1F1O2Te1,1.58,1.0160959
F1O2Pd1Zr1,0.6,0.96070874
N2Ni1O1Tl1,2.74,1.4920835
Al1O2S1Sn1,0.9,0.86038977
Ge1N1O2Tl1,0.98,0.97519016
N2O1Zr2,0.48,0.7174117
O2Rh1S1Zn1,1.16,0.9987692
B1F1N1O1Zn1,2.74,1.5178534
F1Ni1O2Os1,1.42,1.4030929
N1O2Rb1Te1,2.96,1.5288217
F1Ge1N1O1Pt1,1.34,1.0605668
Ca1Hf1N2O1,1.96,1.1069137
O3Sc1Si1,1.66,0.8845151
Cs1N3Ru1,2.78,2.0399458
F1La1N1O1Sr1,1.64,1.0122759
Au1Be1N1O2,2.24,1.6219507
Hg1N2O1Sn1,1.36,1.3107661
N2Na1O1Pb1,2.24,1.6917093
F1K1O2Te1,0.56,1.2006801
Fe1O3W1,0.64,0.80791146
N1O2Pb1Sr1,1.74,1.1340579
Cu1N2O1Os1,1.34,1.3087343
Au1O3V1,1.94,0.9563095
N3Na1Ru1,1.72,1.61891
Cs1O2S1Tl1,2.3,1.6041253
K1N2O1Y1,1.96,1.8167233
Cs1N2O1Sb1,3.44,1.7571968
Mn1O2S1Ti1,0.96,0.6314319
Li1O3Os1,0.78,1.3934315
Mn1Nb1O3,0.6,0.5735954
Au2N1O2,2.12,1.6847126
Cd1F1O2Rh1,1.04,1.1045258
Au1N3Nb1,1.56,1.133813
As1F1Mo1O2,1.1,0.9119057
Al1N1O2V1,1.26,0.7862857
Li1O2S1Sb1,0.96,0.8966912
F1N1Nb1O1Te1,0.6,0.96894664
F1La1N1O1Te1,1.34,0.9408483
Cs1F1Mg1O2,0.96,1.2882012
Al1Cs1F1N1O1,1.5,1.7761663
O3Ta1V1,0.2,0.56619865
F1N1O1Te1Zr1,1.46,0.9595272
F1Ga1N1O1Os1,1.8,1.1420633
B1F1N1O1Os1,2.26,1.664214
Cd1O3Re1,1.64,1.143608
Ni1O3Pt1,1.58,1.3021673
B1Co1N1O2,1.58,1.3868264
F1N1O1Ta1Tl1,0.18,0.91863734
Be1Cr1N2O1,1.86,1.1043078
F1O2Re1Zr1,1.46,1.1454058
O2S1Si1Sr1,0.78,1.101746
N3Si1V1,1.76,0.9275318
O2Os1S1Si1,1.78,1.2730498
Bi1O3Y1,0.52,0.6673959
K1O2S1Sr1,1.92,1.4837809
Cs1N1Na1O2,2.18,1.9428185
Ag1Al1O2S1,1.14,1.1248885
Cr1N3Si1,0.98,0.8916103
F1Hg1N1O1Zn1,1.38,1.2871797
Ge1Ir1N1O2,1.36,1.0029702
Hg1O2Rh1S1,1.2,1.161893
F1Nb1O2Si1,1.38,1.0533537
F1Mo1N1Nb1O1,1.0,0.855136
Cs1N3Si1,2.46,2.0030339
Bi1F1N1O1Sr1,1.78,0.99036235
B1F1N1O1Y1,2.44,1.416908
Au1Cr1N2O1,1.2,1.1573715
Ca1In1N2O1,1.72,1.3446717
O2Pb1S1Si1,0.9,1.0163674
Hf1In1O2S1,1.46,0.7161257
F1Fe1N1O1Ru1,1.38,1.1220124
