formula,actual,predicted
Al1W1Zr1,0.7293776408333331,-1.2891997
Be1Cd1Zr1,0.7809010766666665,-1.2891885
B1Te1Zr1,0.7601930511111105,-1.2892132
B1Ge1In2,0.9295254929166664,-1.2892069
Be1Cl1W2,0.8845306316850001,-1.2892029
B1Bi1Sr1,0.9389879361111112,-1.2892023
Ag1Mo1Zr1,0.9606812999999996,-1.2891825
As2Bi1Os1,0.8081880975000004,-1.2892011
B1Br1Pd2,0.9954328858333326,-1.2892071
Ag1La1Re2,0.7074363237500005,-1.2892036
Fe1Pb1W2,0.8756142887500005,-1.2892123
Ca3N1Sn1,0.6774772325239999,-1.2892023
C12Ce2N18,0.9655523960050008,-1.2892122
I4N12,0.7466745150900005,-1.2892095
C24Cl16H8Hg4N8,0.7735483336639997,-1.2892066
B6Re2,0.7445557481249994,-1.2892156
Nb1Pt1Tl1,0.67738923095238,-1.2891897
H1Tc3,0.672838180344999,-1.2892014
La1V1,0.9227166149999996,-1.2892046
I2Ru2,0.8730108350000005,-1.2892126
Re1Sn3,0.7420159543749998,-1.2892144
Rb3V1,0.9543457522413792,-1.2892135
Mn1Rb3,0.7115663822413794,-1.2892119
Cr1Rb3,0.7339505722413797,-1.2892118
Dy1Rb3,0.6672149897413793,-1.2892122
H1Mo3,0.8628368053450011,-1.2892123
Na1Re3,0.806647265625001,-1.289216
Na1Ru3,0.8144360800000001,-1.2891978
Hg1Os1,0.9818298375000004,-1.289214
Au1Pu3,0.6619535873437492,-1.2892127
B1Sn3,0.9337381595833336,-1.2892157
Ta1Yb1,0.6909570550000002,-1.2892061
Mo2Ti2,0.7088199241666668,-1.2892084
N1Zn1,0.9822609563100002,-1.2892123
Co2N2,0.8350003163099995,-1.289205
C1La1,0.5711216356250004,-1.2891976
C1W1,0.558579876875001,-1.289215
Rb1Sb1,0.5164329123275864,-1.2891967
C1Sc1,0.4757682506250003,-1.2892069
Ba3Bi1N1,0.6193645865239997,-1.2892082
Cr1N2,0.4481153384133331,-1.2892078
Mg6Mo1Rb1,0.4565930187068967,-1.2891301
C1La1Mg6,0.4755298864062501,-1.2891368
C1Fe1Mg6,0.4415132564062501,-1.2891424
Mg6Mn1Rb1,0.5722073774568965,-1.2891339
Cs1Mg6Mn1,0.4573872842241382,-1.2891344
C1Cs1Mg14,0.46802994906519396,-1.2891338
Cd2Mg2,0.4480439875000002,-1.289156
K1P1,0.5960506799285712,-1.289213
P1Rb1,0.6444713437561576,-1.2892091
Al2Cs2,0.5328778193965518,-1.2892078
Mo4,0.4484939975,-1.2892038
C4N6,0.5462649390720002,-1.2892097
Br6N2Nb1,0.5715573392330155,-1.2892134
Ga2Mg2,0.5514323250000004,-1.2891463
Cd1K2Na1,0.5265026385,-1.2892127
Au2Ga1Mg1,0.6535090025000003,-1.2891775
Bi1Cs1Na2,0.6576753821982759,-1.2892154
Ca1Hg2Li1,0.648290045,-1.2892084
Au2Ca1Zn1,0.5883992287500002,-1.2892046
Hg2Na1Pd1,0.65131539875,-1.28921
Cd1Hg2Tl1,0.5761461325,-1.2892053
Au2Cd1Sr1,0.5108907762499999,-1.2892066
Ga1Hg2Na1,0.6202030812499999,-1.2892108
Au1Hg1Mg2,0.62647305,-1.2891587
Cs2Na1Rb1,0.5240612230603447,-1.2892125
As1K2Rb1,0.633870739663793,-1.2892109
Cd1Hg2In1,0.6579227229166666,-1.2892039
Cs1Mg6V1,0.479014044224138,-1.2891366
Cs1Mg6Mn1,0.4524314667241383,-1.2891344
Au4N8,0.6157632784133339,-1.2892119
Br6C2Hg2N2,0.5984624148116667,-1.2892091
C4I2O2Pt1S2,0.5830713813068183,-1.2891788
Br4Li4N4,0.6003331642066664,-1.2891995
Cu3Li1N3,0.5103661975514291,-1.2892001
Pt3Tl3,0.5101565591666671,-1.2892071
Br4C4N8S4Te2,0.4557378013504538,-1.2892125
C28Cl8Sb4Si8,0.4969527649775003,-1.2892132
C32N8S24Sn4,0.5453481896097067,-1.2892123
C12I32N24Sn4,0.5417846681650005,-1.2892128
Rb8,0.4913426059051723,-1.2892095
Br6C8Mn2N2,0.6334091752911121,-1.2892135
Hg22Mg1N6,0.6284530346799999,-1.2892147
K2P2,0.5957249949285712,-1.289213
K6Rh2,0.5379062827500003,-1.2892096
K6Rh2,0.5560198464999999,-1.2892096
Br24C16Hg8N8,0.5347499737671428,-1.2892115
Co4N32Na4O48,0.4716556173163641,-1.2892019
Co2Mo2Te2,0.4728110816666664,-1.2891853
Bi4Br28F16N24,0.4852681992200003,-1.2892073
Bi2C16Cl14N8,0.588245947883,-1.2892131
Ag2I2,0.53961094,-1.2892065
Ac3V1,0.4977988725000007,-1.2892045
B2Ru6,0.4670708633333334,-1.289201
Ba6H2,0.451770969095,-1.2892121
Be1Pb3,0.5343751562500003,-1.2892079
Eu3Nb1,0.5889851082142847,-1.2892084
Fe6O2,0.4646609584375003,-1.2889245
Eu3V1,0.5171702562499991,-1.2892088
Eu6Nb2,0.6125647619642862,-1.2892084
B2Ge2,0.5476594616666661,-1.2892176
H2Pt6,0.5223433365950001,-1.2892147
H1Pd3,0.4459774253450002,-1.2892082
Hf1Np3,0.5320617296875003,-1.2892121
Ir3Pb1,0.480430912500001,-1.2892052
Be1K3,0.6504203427499999,-1.2892122
K3Mn1,0.6490464240000002,-1.2892118
K1Y1,0.502376296,-1.2892039
K6Tm2,0.5807436127499999,-1.2892098
K3Pm1,0.556836672125,-1.2892035
Ac1Cs3,0.539931271178161,-1.2892159
C2Mg6,0.5847343015625004,-1.289146
Mg1Np3,0.6516939059375009,-1.2892151
Ce1Na3,0.4636385212500001,-1.2892141
Ce3Na1,0.44095929625,-1.2892026
Au2Np6,0.5126988096874996,-1.289213
Au3Os1,0.6491804637499996,-1.2892132
Np1Sc3,0.6057549728125,-1.2891927
Cl1Pt3,0.4744792816850003,-1.2892134
Np3Pu1,0.4828330317187497,-1.2892088
Pm1Rb3,0.6371422728663791,-1.2892125
Mo1Sn3,0.5539116137500004,-1.2892067
Sr3Zr1,0.4928148525,-1.2892032
H1Pa3,0.4969803553450003,-1.2892101
Os6Tb2,0.4483536666666677,-1.289212
Th3W1,0.4425139081249991,-1.2892083
Np3Th1,0.6178154409375001,-1.2892091
Nb6Yb2,0.5819841546428579,-1.2892171
Au3W1,0.5212395006249997,-1.2892133
U3Y1,0.5857158850000008,-1.2892103
Co8Mo12,0.4526804705000004,-1.2892084
Cl12Mo2N6,0.5742106178299998,-1.2892106
C4Cl4N16,0.5375002451616666,-1.28921
C8Cl8N2O4Rh2,0.5431958160066651,-1.2892002
Br4C4N8Se4Te2,0.4625842568902275,-1.2892116
Cl8N10O4Pd2Ru2,0.5795756728892305,-1.2892095
C16Cl14Mo2N8,0.6564741071329998,-1.2892134
Br8N24,0.4771689269650006,-1.2892082
Cl24Co4N24Tl4,0.6187434874042853,-1.2892106
Br4C4Co4N16O12,0.6001853745479984,-1.289205
C32Cl16Hg4N8,0.471365038480001,-1.289216
Cu22N8Pd2,0.5305068556550001,-1.2892103
Cl20Fe4N12,0.5139134468400002,-1.2892109
Br20N12V4,0.5523033736511115,-1.2892139
Br10Co4N18O4,0.5222118067266663,-1.2892125
Au3Si3U2,0.4620820962500005,-1.2892014
Cu3Nd2Sn3,0.5553262662500003,-1.2891784
Bi1Te2U2,0.5916640450000002,-1.2892054
K2Mg1P2,0.5972559019428573,-1.2892038
Fe1Se2Tl2,0.6243762905624998,-1.2891802
Na1Nd3S6,0.4646655738124998,-1.2890717
S6Tl1Y3,0.6449544150625002,-1.2979763
Al2Y8,0.4600140719999999,-1.2891941
Al2Tb8,0.4972339203333334,-1.2892146
Mg2Sm8,0.6220541689999998,-1.2891746
Fe4O2Rb8,0.4403555389100988,-1.2892058
As2Ca1Rb2,0.452441849862069,-1.2891886
Co2Pu8,0.4566250285000011,-1.2892122
Co2Hf8,0.5133705750000018,-1.2892059
Ho8Mn2,0.5511562810000001,-1.2892107
Cl16Hg3N10,0.4761893497944831,-1.2892115
Al2Dy8,0.5056360490000003,-1.2892048
Al2Er8,0.5168349390000003,-1.2892056
Dy8Mn2,0.5466161939999992,-1.2892039
Cu4Pd8Sn4,0.6345385456250003,-1.2891887
Al50Nd4W2,0.4761358015178568,-1.2892182
Al50Cr2Pr4,0.4507289930357139,-1.2892183
C16Cd4N40O24S16,0.5111415728979989,-1.289211
Ag2O24Sb2,0.5308906860714292,-1.2897191
Be52Tc4,0.6455410423214281,-1.2892089
Hg4N5Ti16,0.5377457936573342,-1.2891905
Br18C12N6Sb4,0.5690169410179997,-1.2892113
Hg4I12N4,0.5126998510240004,-1.2892058
Co4N12P6S1,0.4960626780226256,-1.2892064
Cr1Mo3,0.4542937424999991,-1.2892101
Cr1In3,0.4768362424999997,-1.2892119
Ac1Cs3,0.5381806136781611,-1.2892159
Pb3Pu1,0.4932115507812505,-1.2892082
B4Li5,0.5069774814814818,-1.2892138
C24Cu20Na4,0.5598510870833332,-1.2892144
I4Zn2,0.4736878816666669,-1.28919
C1Mo2,0.5450440470833348,-1.2892147
N8Se8,0.6258960695131249,-1.2892128
Fe1Mo1Ni1,0.5650715233333324,-1.2892013
Li1Ta1W2,0.5612236362500003,-1.2892098
Mn2Si1Sr1,0.5089067474999993,-1.2892032
Cl2Os1Te1,0.4583977046200003,-1.2891921
Ir2Tc1Tl1,0.6499585212499994,-1.2892097
Cl1Fe1Tc2,0.6378635216849995,-1.2892125
Cl1Os1V1,0.6422644239133343,-1.2892029
Rh1W2Y1,0.6502706387500012,-1.2891998
Tc1Tl1Zn2,0.5665742787500001,-1.2892066
Au1Na2Ti1,0.5642790133333331,-1.2891933
As2Co1Tl1,0.5994947387499998,-1.2891912
Al1Pb1Tc2,0.5436560024999997,-1.2892143
Co1Sn2Ta1,0.5926700375000005,-1.28921
C16N16Se8,0.5398780315792493,-1.2892153
H12N6Na2Sn1,0.4482027774895238,-1.2892
Bi4Mn12,0.5866580106250003,-1.2892109
Br1,0.6159556300000002,-1.2891867
Br16C16H16Hg4N8,0.6064289433840002,-1.2891984
S4V2,0.6029407722916679,-1.2891383
Mn4Sb2Te2,0.5332898300000011,-1.2891986
Mg1Si1Sr1,0.4793819133333332,-1.2891585
Sm1Ta3,0.4791197793750008,-1.2892123
Re3Sb1,0.6374813306250005,-1.289217
K3Tm1,0.5875883964999999,-1.2892098
Er2Rb6,0.6596710522413793,-1.2892116
Rb3Y1,0.6556038247413791,-1.2892094
Rb3Sm1,0.6558260991163793,-1.2892114
Lu1Rb3,0.6520078547413792,-1.2892121
Pr3Rb1,0.5196854699137923,-1.2892104
K6Nd2,0.5399042033749999,-1.2892098
K6Sm2,0.5595840383750001,-1.2892091
Na1Ni3,0.5232724962499997,-1.289211
Mg2W6,0.5192899031250011,-1.2892087
Re3Sm1,0.461804743750001,-1.2892165
B1Th3,0.5423288233333334,-1.2892076
Co1Hg3,0.4754284875000001,-1.289214
C1Y1,0.5698950006250003,-1.2891982
N2Ru2,0.4868427638100013,-1.2892085
N2Rh2,0.5960766213099999,-1.2892123
B2C1Cu2,0.6512913475833336,-1.289208
N1Re1,0.3069636050600017,-1.2892163
Ir2N2,0.35560800881000176,-1.2892112
Co1W1,0.32828223625000064,-1.2892106
Ga1Ti2,0.4297049888888888,-1.2891979
Sc1Sn1,0.4132325024999997,-1.289188
Mg3Mo1,0.3441566050000002,-1.2891302
C1Mg6Sr1,0.3200733376562499,-1.2891392
Cr1Mg6W1,0.3470770965625003,-1.2891388
Ba1C1Mg6,0.3377435589062503,-1.28914
Bi1Mg6W1,0.3153661634375,-1.2891364
C1Mg6Sb1,0.32834068203125,-1.289135
Hf1Mg6Rb1,0.31353466308189626,-1.2891352
B1Hf1Mg6,0.3308095347916673,-1.2891384
Mg6Na1W1,0.3051181284375,-1.2891388
B1Mg6Na1,0.4157642522916665,-1.2891378
C1Ga1Pt3,0.3407022862500007,-1.289212
Bi1Co2Cr1,0.4013600962500004,-1.2892026
N4Re2,0.4082851275799999,-1.2892157
C4Si2,0.4284068825000003,-1.2892172
N2Pd4,0.4261947358733333,-1.2892108
B1Li1Mg6,0.32807315041666674,-1.2891357
Mg6Ti1W1,0.3329997344791669,-1.2891364
B1K1Mg6,0.4202031294166666,-1.2891396
Cs1Mg6Ti1,0.3154938771408047,-1.289134
Cr1Mg6V1,0.31815806,-1.2891372
Ba1Mg6V1,0.30394574500000004,-1.2891369
Mg6Ni1Rb1,0.3510339849568969,-1.2891343
Co1Mg6Mo1,0.2993191062500005,-1.2891324
C1Co1Mg6,0.3997385039062502,-1.2891393
Co1Cr1Mg6,0.3352385462499998,-1.2891359
Fe1Mg6Rb1,0.4364372224568969,-1.289138
Fe1Mg6Na1,0.3136374118749998,-1.2891397
Co1Fe1Mg6,0.3190371212500001,-1.2891381
C1Mg6Y1,0.3482125076562501,-1.2891366
B1Mg6Mn1,0.38886793916666695,-1.2891359
Mg6Mn1W1,0.31250518406250016,-1.2891376
Li2P6,0.3468157921428574,-1.2892087
C1Mg14W1,0.3982305971093752,-1.2891347
Ba1C1Mg14,0.3670460657031252,-1.2891344
B1Cs1Mg14,0.3069772241954025,-1.2891328
Cs1Mg14Mo1,0.3100301539870689,-1.2891287
C1Cs1Mg14,0.359379692815194,-1.2891338
C1Co1Mg14,0.3334333363281252,-1.2891332
Ca4Zn4,0.39057905125,-1.2892116
Mg1Nb2,0.3779115352380949,-1.2892038
Ca1,0.4185173499999999,-1.2891998
U3,0.3894809633333338,-1.2892164
Ba3Sc4,0.4138509728571432,-1.2891898
As4K4,0.3946548234999998,-1.2892123
Br6O2Tc1,0.3332698775000004,-1.2890337
N8Pb12,0.3380309215480004,-1.2892051
Au1Hg2Li1,0.33307442749999994,-1.289211
K1Mg6Nb1,0.3130867424821431,-1.2891424
Mg6Na1W1,0.3052135321875,-1.2891388
Co1Mg6Rb1,0.3351840299568967,-1.2891341
C1Fe1Mg14,0.3780050119531251,-1.2891356
Cs1Cu1Mg6,0.3521830254741383,-1.2891372
Co1Mg6Rb1,0.4364729824568967,-1.2891341
Cs1Fe1Mg6,0.4097840717241379,-1.289139
Mn8Yb4,0.3904315625000005,-1.2892145
Ir4N8,0.31067672008,-1.2892108
Br6Hg2N2O2,0.3754482352283336,-1.2891911
Cl12Cu4N4,0.3617485515680002,-1.2892017
B16Tc4,0.36877060866666656,-1.2892139
Bi14Mo5,0.3558087657894737,-1.2892056
C4N8S4,0.3543403212318754,-1.2892123
Cd12Ni12,0.3784432241666664,-1.2892098
Cd1V3,0.3640837712499998,-1.289215
Cl10N4Sb2,0.3568781217425001,-1.2892094
S4,0.3340574659374997,-1.289156
Ni4O4,0.306412629375,-1.2886252
Mo16,0.4170352968750013,-1.2892038
C36N6Nd2Si12,0.4142835449235725,-1.2892177
Au3C6K3N6,0.3744230271788889,-1.2892103
B80Cu16,0.3820908549652782,-1.2892176
Br2C2N2,0.3743064029566672,-1.289214
Ag2Au3Cl17N6,0.370884167153572,-1.2892073
Ac3Ti1,0.3958454708333328,-1.2892036
Ac6Pa2,0.4032404999999999,-1.2891994
Ba3Ce1,0.3268940974999999,-1.2892101
Ca3Mn1,0.39245106750000014,-1.2892076
As6Cd2,0.3745854712500001,-1.2892088
Ac3Cs1,0.4391134934482759,-1.2892048
Dy1Ta3,0.3990351775000001,-1.2892115
Fe3Se1,0.3997371078515624,-1.2892141
Ag6Fe2,0.3475596187500005,-1.2892121
Eu3Hf1,0.40418138999999975,-1.2892016
Er1U1,0.4287462075000006,-1.2892107
In6Si2,0.30347448374999964,-1.2892058
K2Pr6,0.4264443067499997,-1.2892126
Cr1Li3,0.4036771725000001,-1.2891986
La1Pu3,0.30247826984374804,-1.2892154
Li1Np3,0.4393250284374997,-1.2892163
Cu3Na1,0.32490751125000017,-1.2892141
Mg6Pa2,0.34697430250000005,-1.2891662
Mg2Mn2,0.30810777500000075,-1.289158
Mg1Nb3,0.3353560708928578,-1.2892118
Mg2Si6,0.3041937174999996,-1.2891933
Mg1Ta3,0.30417927000000056,-1.2892162
Na3Sc1,0.4203928162499997,-1.2892145
Na3Rh1,0.34589495624999955,-1.2892119
Na6Pm2,0.32802863062499976,-1.2892094
Na3Sm1,0.3482007981249997,-1.2892138
Dy3Na1,0.3091296937499997,-1.2892083
Ag6Np2,0.3591998728125008,-1.2892138
Na1Sc3,0.3813074012499991,-1.2891926
Na1Y3,0.30858980124999924,-1.2892047
Cr1Pm3,0.34901305437499985,-1.2892092
Ge3Si1,0.4210041162500007,-1.2892118
Mo2Th6,0.3656722600000011,-1.2892053
Re2Th6,0.3491412118750006,-1.2892054
Ni1Sr3,0.3849109424999999,-1.2892075
Ta3Tb1,0.4136576566666683,-1.2892075
Pa3Yb1,0.3045422224999994,-1.2892115
Au4Cl12N4,0.3693954520680002,-1.2892078
B4Ca2H16,0.3438672970642429,-1.2892115
Cl10Co2Ir1N10,0.3713505371130427,-1.2892112
I4Li4N16,0.3817762000799997,-1.2892139
Cl4N4O16,0.3942222907266668,-1.2891694
C16Mn4N16Nb2O16,0.4108042648850795,-1.2891936
Cu8I16N8O4,0.38188627266555497,-1.2891874
N16O26S2,0.4321976373021592,-1.2892063
Ag8C32N8O8S24W8,0.3856810432211352,-1.289165
Cl4N20O16Rh4W4,0.4113837004033331,-1.2891985
C14N24O24Ti2,0.4292659027663541,-1.2892076
C8Cl8N8O32,0.3846299604442862,-1.2890849
Cl6N2Tc1,0.3271981050755556,-1.2892097
Mo6Se2,0.33656796410156353,-1.288772
As2Cd1K2,0.4131166878000002,-1.2892103
Au3Co1,0.31700328749999995,-1.2892113
P1Se2Th2,0.3689022881339277,-1.2892077
Mn1O1P2Pr2,0.30676732725071315,-1.2888782
I6Pb1,0.4068223300000002,-1.2891587
Fe2Tm8,0.43095902000000025,-1.2892021
Al2Sr8,0.334639807,-1.2892083
Ir2Pu8,0.3799254385000012,-1.2892087
Al1Ge2Na2,0.3003463700000001,-1.2892164
Ag3C6In1N6,0.3840563606179169,-1.2892121
H8I4N4O8,0.3348321708966673,-1.2886325
Ge6W10,0.36131011406249947,-1.2892147
Co2Dy8,0.30084471199999924,-1.2892059
Dy8Fe2,0.4247071410000004,-1.2892098
C12Er2Fe2N12O10,0.3363512224721065,-1.2892036
Al2Ca8,0.3674255149999997,-1.2892135
Al3Ga1Yb8,0.41086958083333336,-1.2892169
Ni8O1Ti4Zr12,0.3510219704833344,-1.2892048
In1Mn1Sm1,0.3186438813888894,-1.2891715
Np1Pu1,0.3543648071875012,-1.2892103
Cr1Mn2Ni1Sb2,0.3476706166666676,-1.2891754
Cu4In4Mn4,0.3860354797222225,-1.2891983
Hf1Si1W4,0.3275725441666661,-1.2892153
H1I1N2,0.3542559941550003,-1.2892122
Au3Fe2Pd3,0.32617287749999946,-1.289191
Ag1Sb1Te2,0.34330844125000004,-1.2891878
Cu3Ga1N3,0.3253129661228574,-1.289202
C6N8,0.32543485274714257,-1.2892103
C1Pb1Pt3,0.38399715425000025,-1.289214
Al1Pu3,0.3594829698437501,-1.2892132
Fe4P1,0.410077179571428,-1.289215
Pb2U2,0.3537121525,-1.2892146
Hg1Mn1,0.3387636800000005,-1.2892115
Nb1Rh1Sn1,0.3704971409523819,-1.2891877
C8N8Se12,0.3717321038512499,-1.2892145
Cd24N16,0.40235385729800016,-1.2892132
Ag2N6,0.3584911494650003,-1.2892137
C8Hg4N8,0.4207761310480009,-1.2892156
I8N8S4,0.37286753023549934,-1.2892126
Cr1Hg1Ni2,0.3846349274999996,-1.2891971
B18C2,0.30870491412500056,-1.2892135
As4N36,0.303791991608,-1.2892072
Pd4Pu4Sn2,0.3244152852499994,-1.289213
Au2C10Cl8S8,0.35139223478285786,-1.2892014
Cd12Sb10,0.4308284836363638,-1.2891898
Si8,0.4360453199999999,-1.2892051
C140,0.3485919383928571,-1.2892127
Bi3Pu1,0.3812038795312498,-1.2892104
Ag1C1N1,0.3416693762899996,-1.289212
Al1Ni1V1,0.37911948,-1.2892025
As1Mn1Ta1,0.3999979050000017,-1.2892
Ge3Tc1,0.40172660374999936,-1.2892114
Ce6Sr2,0.3737959462499996,-1.2892051
Si6W2,0.4062851993750005,-1.2892126
Bi3Si1,0.43581886374999934,-1.2892106
Ge6P2,0.4326955507142856,-1.289213
Ag3Fe1,0.3477158900000008,-1.2892121
As3Ge1,0.4126962675000003,-1.2892114
Au3Ru1,0.3960144987500005,-1.2892104
Ge1Re3,0.3847640706249997,-1.2892133
Rb6Si2,0.4064413634913791,-1.289217
Hg1Mn3,0.426572665000001,-1.2892143
Ge3Sb1,0.3308913525000001,-1.2892158
Cu1Na1,0.3867063025000004,-1.2892159
Cr2Li6,0.3953866625000004,-1.2891986
Mg3Mo1,0.31329348750000063,-1.2891302
B2Si2,0.3855742966666664,-1.2892145
Tc1Yb3,0.405425465,-1.2892165
Pu3Yb1,0.3369340523437501,-1.2892121
Na6Rh2,0.36109002499999976,-1.2892119
Au3Br1,0.3497172974999998,-1.2892125
Er1Ta3,0.3642562512499996,-1.2892107
N2Ni2Zn1,0.3224639880479998,-1.2891989
Mo1P1,0.24546722892857176,-1.2892089
Mo2Pa6,0.23587671375000066,-1.2892067
Cr3Fe1,0.24423690250000085,-1.2892135
B1C2N1,0.25955132586333285,-1.2892166
C1Re1,0.2411308568749995,-1.2892176
Al1Li1Mg2,0.2333106575000001,-1.28915
Cd1Cs1Mg6,0.2545691610991381,-1.2891351
B1Mg6Sr1,0.2732053554166669,-1.2891363
Mg6Mo1Nb1,0.23258517223214306,-1.2891371
Ba1Cr1Mg6,0.27352079374999994,-1.2891358
Ba1C1Mg6,0.2923898401562504,-1.28914
C1Mg6Mo1,0.2983771251562506,-1.2891363
Cd1Mg6W1,0.27850960968750016,-1.2891392
Cs1Mg6Sr1,0.22935462922413816,-1.2891345
Ba1Mg6Rb1,0.23365116245689665,-1.289136
Cs1Mg6Si1,0.2606528642241381,-1.2891307
B1Mg6Si1,0.24523221291666664,-1.289134
Mn3Sn1,0.232681973750001,-1.2892134
Mg6Nb1Ti1,0.2472173888988096,-1.2891384
Cs1K1Mg6,0.24311855947413785,-1.2891392
Mg6Sr1V1,0.26008972125,-1.2891357
Mg6Ti1V1,0.2381192904166665,-1.2891349
Mg6Nb1V1,0.2361044534821426,-1.2891423
Mg6Mo1Ni1,0.2391227599999999,-1.2891314
Co1Mg6Mo1,0.25311245750000033,-1.2891324
Co1Mg6Nb1,0.26030418098214314,-1.2891387
Co1Mg6Na1,0.21820861187499974,-1.2891351
Cu1K1Mg6,0.23411115275000016,-1.2891393
Fe1Mg6Mo1,0.2622434387500001,-1.2891353
Cs1Cu1Mg6,0.2193238967241382,-1.2891372
Fe1Mg6Ti1,0.2797513629166666,-1.2891371
Mg6Rb1Zr1,0.2569992687068967,-1.2891366
C1Mg6Zn1,0.2410317457812501,-1.2891387
Mg6Mo1Y1,0.22396250624999992,-1.2891312
Cr1Mg6Mn1,0.2479841350000003,-1.2891363
Ce1Mg6Mn1,0.2217805675000002,-1.2891339
Fe1Mg6Mn1,0.2290524512500003,-1.289139
C1Ca1Mg6,0.2959641126562502,-1.28914
Ca1Mg6W1,0.26260481781250045,-1.2891382
B1Ca1Mg6,0.2767597879166668,-1.2891374
Al1Mg6W1,0.25590848906249963,-1.2891356
Al1Mg6Rb1,0.26936991870689675,-1.2891341
Cs1Mg14Ti1,0.24298050044540245,-1.2891304
B1Mg14Mo1,0.2802637645833337,-1.2891301
B1Cr1Mg14,0.2455795545833337,-1.2891316
B1Cr1Mg14,0.2433231145833337,-1.2891316
Ba1Mg14W1,0.2467996207812501,-1.2891332
Cs1Mg14Mo1,0.2953265358620689,-1.2891287
Cr1Mg14Rb1,0.2272284731034484,-1.28913
Mg14Mo1Rb1,0.2653092737284481,-1.2891281
C1Li1Mg14,0.271707400078125,-1.2891324
K1Mg14W1,0.2922124677812503,-1.2891335
Cs1K1Mg14,0.2431356316120692,-1.2891328
K1Mg14Mo1,0.2399828701250002,-1.2891303
C1Mg14Zn1,0.2743220278906253,-1.2891328
K1Mg14Mn1,0.25417753012500044,-1.2891315
Mg14Mn1Rb1,0.2957187868534483,-1.2891297
C1Mg14Mn1,0.2210408844531253,-1.289133
Mg14V1W1,0.23567490640625,-1.2891331
Mg14Rb1V1,0.2330919674784484,-1.2891307
Cs1Mg14V1,0.2655545458620694,-1.2891315
C1Fe1Mg14,0.21940719132812525,-1.2891356
Au1C2Na1,0.2524155793749996,-1.2892112
Sr2,0.2620622399999999,-1.2891898
Co1I1S1,0.2676765286458333,-1.2893203
Cs3Pt1,0.24953758284482785,-1.289215
Mg8Si12,0.22612372549999904,-1.289147
Mg8Si16,0.2259186799999995,-1.2891612
Mg4Si8,0.2357863741666666,-1.2891612
Mg4Si8,0.2683640666666663,-1.2891612
Mg4Si8,0.2395533383333331,-1.2891612
Gd2Mn4,0.2260248600000002,-1.2892113
Pt3Te4,0.24242731571428525,-1.2892137
Mg6V1,0.2547962928571427,-1.2891343
H8Sn2,0.26681963010400056,-1.2892114
N4O4,0.24738763568500044,-1.2892094
Nb12,0.2804165161904753,-1.2892122
Mg4Sr4,0.2194487100000002,-1.2891746
Ir4Li4Mg4,0.2499002733333337,-1.2891649
Au1Hg1K2,0.26501905599999986,-1.2892106
Ag1Au1Cs2,0.268672816896552,-1.2892014
Ca1Mg6Rb1,0.2233681274568966,-1.2891339
Mg6Na1Nb1,0.2810383591071424,-1.2891412
Ga1Mg6Rb1,0.2346954337068967,-1.2891316
Ti1Tl3,0.2868018045833329,-1.2892078
B16Mo4,0.27646990466666777,-1.2892154
Bi4V2,0.2370448216666669,-1.2892116
Cu3Mg1N3,0.2625929718371438,-1.2891974
Ir1Mn1Sn1,0.2937028883333331,-1.2892079
Be2C5U4,0.2331357469318169,-1.2892127
F6Ge1H12Ni1O6,0.27308769295846136,-1.2937773
Pd4Rb12,0.22792518224137925,-1.289213
I4O24,0.2642676460714287,-1.2887652
Br4O16,0.26816873949999903,-1.2888503
C8Cd4I8N16S8,0.2399260965777272,-1.2892106
Ac3Zr1,0.2662007449999999,-1.2892029
Ba3Sm1,0.2274679393749999,-1.289211
Ba3Y1,0.23860987249999965,-1.2892092
Ba3Ho1,0.2542625387500004,-1.2892109
Ba3Sm1,0.21981020437499987,-1.289211
As2Bi6,0.2827090687499996,-1.2892059
Co1W3,0.27849324937499986,-1.2892101
Dy1Pu3,0.2583949698437493,-1.2892118
Ga1Ge3,0.2568109562500003,-1.2892153
Cu1Pb3,0.2533051475000003,-1.2892091
Fe3Te1,0.2455997099999996,-1.2892157
Eu3Th1,0.2525457012499999,-1.2892039
K1Pt1,0.28305541599999984,-1.289214
La6Ti2,0.2610677820833329,-1.2891474
Ce3Li1,0.27041620500000096,-1.2891545
La2Pu6,0.2784255773437483,-1.2892154
Mn3Te1,0.2598749625000005,-1.2892132
Ni1O3Pt1,0.26745562925,-1.2887113
B1Np3,0.29178667927083346,-1.2892131
Nd3Pa1,0.2953836493749993,-1.2892116
Ge3Ni1,0.27213455625000016,-1.2892137
Np1Ti1,0.2703289422916661,-1.2892153
Pa1Pm3,0.2839542118749998,-1.2892079
Pa1Pm1,0.25943142624999993,-1.2892082
Au2Pb1Pu1,0.28351304578125003,-1.2892108
Mg3Rb3,0.23195765149425304,-1.2891593
F1Ru3,0.2372757922025004,-1.2892089
Eu3Rb1,0.2893117986637925,-1.2892076
Pa1Sm1,0.2453442937500005,-1.2892145
Mn6Tb2,0.29268138541666744,-1.2892126
P2Tl2,0.23302806642857155,-1.2892128
Tl1Zn3,0.2244634125,-1.2892103
Ce3Yb1,0.2198890225000003,-1.2891475
C16,0.28953356000000063,-1.2892127
Bi4Cl18N6,0.2445675945371428,-1.2892064
C256Cl16,0.2813948107273531,-1.289214
Cl20Hg6N8O4,0.28580859844105266,-1.2891989
