formula,actual,predicted
Co8Si1Zr3,0.0,-4.5645193e-06
S45Sb8Yb16,0.0,1.0118365
Ru1V4,0.0,-4.5645193e-06
Th1Zr2,0.0,-4.5645193e-06
Ga2Ge1Mn3Tb3,0.0,-4.5645193e-06
Cd3S4Sr1,1.1496000000000004,1.1323156
Co2Dy2O8Sr2,0.0,-4.5645193e-06
Ca1Cr2O6Sr1,0.0,-4.5645193e-06
Cu4Fe4Sm4,0.0,-4.5645193e-06
Ni1Si3Sm2,0.0,-4.5645193e-06
Ho2Mn23Pr4,0.0,-4.5645193e-06
Al5Co3Nb4,0.0,-4.5645193e-06
Cu1In1Mn2Te4,0.0,-4.5645193e-06
Mg2O14Si4Zr2,2.7410000000000005,3.7070453
Co4Fe1Li5O10,0.0,0.45803097
La2O12Ti4,0.0,-4.5645193e-06
Al4La1U1,0.0,-4.5645193e-06
Ag1In1Te2,0.0,-4.5645193e-06
Cu2Hf1In1,0.0,-4.5645193e-06
Fe3Ga1,0.0,-4.5645193e-06
Eu2Ni1Si3,0.0,-4.5645193e-06
Ag1Er1Sn2,0.0,-4.5645193e-06
Ba1Cr1La1Nb1O6,0.0,1.8531499
B1Pd5,0.0,-4.5645193e-06
O3Sc2,3.39,3.7024598
O14Pr4Te4,1.5336999999999996,2.8650525
Rh4Si4Tb4,0.02219999999999977,-4.5645193e-06
B26Co2Tb8,0.0,-4.5645193e-06
In1Li1Mo3O8,0.0,1.407665
C1Pu1,0.0,-4.5645193e-06
Co6O32P8,0.0,-4.5645193e-06
Cd1Ho2S4,0.6539999999999999,1.4516337
La1Nb1O6Sr1Zn1,2.373,2.6159227
Co2Nb1Sn1,0.0,-4.5645193e-06
Mg20O40Si10,2.3731,3.7038982
Bi2Ge3Te6,0.0,0.37522313
C16F24O20,5.3178,5.9148808
Bi2C2Ca2F2O8,1.4759999999999995,2.0961337
As8F48N40S48,1.7912,1.2289702
Cr2F8Sr2,2.4214,3.2627065
Cl80N8O8P16V8,1.7981,0.26465505
C24Fe4K12N24,0.0,-4.5645193e-06
H4Mo4O14,2.2613000000000003,2.3319972
O19U12,0.0,-4.5645193e-06
C6Cs2Li1Mn1N6,0.0,-4.5645193e-06
Ba4C12H16O24,4.6433,4.0461817
C16Cl2Co2H48N2O8P4S8,2.0123,2.345164
F14Nb5O1,0.0,-4.5645193e-06
C9Cu9O27,0.0,-4.5645193e-06
C8Li6Ni4O24,0.6515,-4.5645193e-06
Co3Li3Ni1O8,0.0,-4.5645193e-06
Fe5Li4O12Ti1,0.3354999999999999,-4.5645193e-06
B4Cu4Li5O12,0.0,-4.5645193e-06
O28Sm8Zr8,3.6352,2.9496074
Mn5O16Te3,0.0,-4.5645193e-06
Dy8O28Zr8,4.0207,2.7837508
Cr3O16Sb3Sn2,0.3979999999999997,1.0710236
Fe3Li4Nb1O12,0.0,-4.5645193e-06
Co8Li4O16,0.0,-4.5645193e-06
Cr2O16Sb3V3,1.1733000000000002,-4.5645193e-06
Co2F4Li6O4,1.2644,0.16244684
Pa3Tc1,0.0,-4.5645193e-06
Mo1Re3,0.0,-4.5645193e-06
Co2Ho3In4,0.0,-4.5645193e-06
C4H24I12N4Si4,0.815,0.8576697
N3Re1Y1,0.0,-4.5645193e-06
Ga1Ti3,0.0,-4.5645193e-06
O8Ti4Zn1,0.0,-4.5645193e-06
Ca2Cr4O40Si16,1.4225000000000003,2.2254858
Fe3O12Ti4,0.7840999999999996,1.7459241
O24P6V4,0.9778,0.986151
Cu6Ge6Se42Y14,0.0,-4.5645193e-06
F5Mn1Y1,4.1583,3.8774943
O48Si12Te8,2.7839,-4.5645193e-06
Ca6O28Sb4Si8,2.399,3.0535758
Mg6Mo4O28Si8,1.9464,3.5178707
Ag1Te2Tl1,0.0,-4.5645193e-06
B4C35Ta36,0.0,-4.5645193e-06
Ce1Te1,0.0,-4.5645193e-06
Cd1Mg6Sr1,0.0,-4.5645193e-06
Ce2O4,1.9544,-4.5645193e-06
Ga1Mg6Mn1,0.0,-4.5645193e-06
Cd1Mg6Mn1,0.0,-4.5645193e-06
Li1Mg6Mn1,0.0,-4.5645193e-06
Mo2S4Te2W1,0.07819999999999983,-4.5645193e-06
Mo2S4Te2W1,0.07010000000000005,-4.5645193e-06
Ba1Mg14Sn1,0.0,-4.5645193e-06
Cd1Mg14Mo1,0.0,-4.5645193e-06
Ce1Mg14Mo1,0.0,-4.5645193e-06
Hf1La1Mg14,0.0,-4.5645193e-06
Ce1Hf1Mg14,0.0,-4.5645193e-06
Cr1Cu1Mg14,0.0,-4.5645193e-06
Hf1Mg14V1,0.0,-4.5645193e-06
Cd1Co1Mg6O8,1.2733999999999996,1.5190778
Fe1Mg6O8V1,0.7917999999999994,1.2494417
Ga1K1Mg14O16,1.8608,3.0769575
Cr1K1Mg14O16,0.10109999999999976,0.51013994
Ca1Mg14O16Y1,0.0,0.40594527
Ba1Mg30O32Y1,0.4542999999999999,0.56541955
Mg30O32Si1Y1,0.0,0.22130334
B1Ga1Mg30O32,2.1316,3.209042
Hf1Mg30Nb1O32,0.13199999999999967,-4.5645193e-06
Ce4Mg2,0.0,-4.5645193e-06
Mg30O32Rb1Si1,0.4465000000000003,0.6158059
Co12Mg6O24,0.0,-4.5645193e-06
O8Sb4Zn2,2.1882,2.3951392
Cu4O8Zn2,0.0472999999999999,-4.5645193e-06
Mo4O8Zn2,0.3429000000000002,1.3748317
Co8Mg8O56Ta16,2.8317,2.5643852
Fe4O24W6Zn3,1.5262000000000002,2.2963288
Fe2La2Mg2O12Sn2,2.1909,2.492712
Ca4Co2O10Y2,0.6059999999999999,0.6250609
Cr4Mg2O8,2.0718,2.2376254
Ga2O14Sb4Sr4,0.0,0.9084374
Cr8Mg4O16,2.4536,2.2376254
Mg1,0.0,-4.5645193e-06
Cr3Fe5La6O24Sm2,0.8417000000000003,1.0450372
Ag2Ba2Co1O2Se2,0.0,1.1985757
Ce6Se12,0.0,-4.5645193e-06
Mg8Sr4,0.0,-4.5645193e-06
Mg6Ti6,0.0,-4.5645193e-06
Mg4Y12,0.0,-4.5645193e-06
Mg4Sn2,0.0,-4.5645193e-06
Dy2Mn4O8,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
As4Ba2Fe2O1Ti2,0.0,-4.5645193e-06
O7Sc2Sr1Tb2,3.5172,3.329338
Cu4O12V4,0.0,-4.5645193e-06
Al1Au1F6Rb2,1.4005999999999998,1.7596755
I6K2Mo1Na1,1.0859,1.3124391
Al1Br6Cs1Rb2,3.3374,3.1579964
Cl6Cs1In1K2,3.6959,3.4771554
Al1Cl6Cs2Hg1,0.0,2.2778978
Au1Cl6Cs2Li1,0.0,0.44956353
Al1Cl6Cs2Cu1,0.657,2.3378205
Al1Br6Hg1Rb2,0.0,2.0037265
Au1Cl6Li1Rb2,0.0,-4.5645193e-06
Co3Li7Mn2O12,0.17379999999999995,-4.5645193e-06
Co3Li7Mn2O12,0.06899999999999995,-4.5645193e-06
Co3Li7Mn2O12,0.0,-4.5645193e-06
Co3Li7Mn2O12,0.07620000000000005,-4.5645193e-06
Co3Li7Mn2O12,0.1009000000000002,-4.5645193e-06
Co3Li7Mn2O12,0.08590000000000009,-4.5645193e-06
Co5Li9Mn2O16,0.18900000000000008,-4.5645193e-06
Co5Li9Mn2O16,0.17289999999999986,-4.5645193e-06
Co5Li9Mn2O16,0.2117,-4.5645193e-06
Co8Li5O16,0.0,-4.5645193e-06
Co5Li4Mn1O12,0.7336999999999998,-4.5645193e-06
Cu1Li2O4Ti1,0.0,-4.5645193e-06
O12Y8,2.7576,3.792699
K10,0.0,-4.5645193e-06
Cr1Cu3Hg1Se4,0.0,-4.5645193e-06
Br12Hg4O8Pb8,0.02679999999999993,2.7842104
Ca3Sm1,0.0,-4.5645193e-06
K3Li1,0.0,-4.5645193e-06
Bi6Tm2,0.0,-4.5645193e-06
Cr2Cu4O12,0.0,-4.5645193e-06
Ce8Cr2S14,0.0,-4.5645193e-06
B8Cl2O16Pr2,0.0,4.3284807
I6O18Rb2,0.0,-4.5645193e-06
C38H112N16O30S6,3.9045,3.7806053
O20P4Sn8,0.6046000000000005,0.32661992
B20C26Co2H46,1.6452999999999998,1.7119366
C6Cl4H26N6O2Pt2,2.2878,2.5503187
Al6F24K6O2,0.9787,5.0433407
In4O32P8Sr2,0.00450000000000006,-4.5645193e-06
Co12O48S8,0.04029999999999995,-4.5645193e-06
C16H36N4O24Zn4,4.4125,3.9308877
Fe5O28P6Zn4,0.7918000000000001,-4.5645193e-06
B4Ca4H4O20Si4,4.7658,4.3681045
Ca8O22Si6,0.5254000000000001,-4.5645193e-06
H32Li8N8O40S8,5.7421000000000015,4.559544
B20C24Co2H42,1.7285,1.7144344
Cu4Dy2Sn5,0.0,-4.5645193e-06
F6K3Sm1,4.8019,5.0388885
B2Ni2Y1,0.0,-4.5645193e-06
O12Pr4Yb4,0.0,-4.5645193e-06
Se4Te4U4,0.0,-4.5645193e-06
Bi2Cu2Er1O8Sr2,0.0,-4.5645193e-06
In8Li4,0.0,-4.5645193e-06
Ag2Li1Si1,0.0,-4.5645193e-06
Mn2N2O10P2,1.1172,0.5789038
C40Cl32,2.2723,2.1555562
B3C1Co12Fe4Y4,0.0,-4.5645193e-06
Fe2Sn2V4,0.0,-4.5645193e-06
B4Fe2Rh8Ru2Ti4,0.0,-4.5645193e-06
Co5Fe5Th2,0.0,-4.5645193e-06
C2Tb1,0.0,-4.5645193e-06
N2Ta1Ti1,0.0,-4.5645193e-06
Ca1Cr5O15Sr4,0.0,0.037664883
Bi4Cu2O13Sr4,0.007600000000000051,-4.5645193e-06
Sb1Sn1,0.0,-4.5645193e-06
Pb3S4Sb1,0.0,1.2013882
Mn8Nd1Zr3,0.0,-4.5645193e-06
Na1Nb2O4,0.0,-4.5645193e-06
Ir1Mo6Ru1,0.0,-4.5645193e-06
Fe1Mn1Sn4,0.0,-4.5645193e-06
H28K4N24O34Rh4,2.4455,2.772899
Cu1Fe3S8Sn2,0.0,-4.5645193e-06
Fe3N8W5,0.0,-4.5645193e-06
Al4Dy1U1,0.0,-4.5645193e-06
Cu2Dy2Fe2,0.0,-4.5645193e-06
Cd1Pt3,0.0,-4.5645193e-06
Bi4Br4Ca2O6,0.0,3.004891
Ba3Bi2Fe3O18Ti3,0.0,-4.5645193e-06
Ag3Sb1,0.0,-4.5645193e-06
Ge2Pt2U1,0.002799999999999692,-4.5645193e-06
O14P4Sb2,0.0,-4.5645193e-06
In1Sr3,0.0,-4.5645193e-06
F4Nb4O8,1.6515,1.3610821
Cr2Si2Y1,0.0,-4.5645193e-06
C12Fe2N12Na2Rb4,0.0,-4.5645193e-06
Mn4O28P8,0.0,0.981816
Fe4Li4Na8O16,0.0,0.3333913
Al30La6O74Ti10,1.3978000000000002,2.6410496
C4F4N4S4Sn4,2.8283000000000005,2.0398014
C16Cu8H24N8O32,0.2782,0.28465256
C2Er2H10O14P2,3.7117,3.71371
C8H32N4O8P4S4,4.5667,3.7201514
C2Cl2Cu2O2,2.3667,2.4273837
Fe12Mn8O48Si12,0.0,2.2144723
Al2C16H48P2Sn4,3.3878000000000004,3.0102937
Pb3Pd3Y3,0.0,-4.5645193e-06
H4O8U2,1.8923,1.9038751
C12Cs4K2Mn2N12,0.0,-4.5645193e-06
Br8Mn8Sb8Se16,0.18320000000000025,0.3618646
In2Ni4U4,0.0,-4.5645193e-06
C8N12P4S8,3.2539,3.3203712
Au3C6K3N6,2.9012,2.5250154
Fe2Ge2Np1,0.0,-4.5645193e-06
Cu4O16P4,0.0,-4.5645193e-06
Bi14O24S1,1.1041,0.22613278
Bi10Cd3O20,0.0,0.19774607
Ba1Fe2S4,0.0,-4.5645193e-06
O36P12Sn4,0.0,0.21883494
Cd18O56Sn19,0.0,0.8107596
C4F32H4O12S4Sb4,4.5118,4.3702407
Ag7Al11Ca2O48Si13,1.7357,1.664088
C16H24N16Na8O12Pt4,2.4515,1.5987954
C2F6Fe1H12O12S2,4.0772,3.597708
C8Cu4Li4O20,1.2767999999999995,-4.5645193e-06
Co6F5O7,0.0,-4.5645193e-06
Co6F7O5,0.2554000000000001,-4.5645193e-06
Co3Li4Ni3O24P6,0.0,-4.5645193e-06
O28Tb8Zr8,4.0184,2.7426865
Al3Cr3O16Sb2,0.2662,-4.5645193e-06
F4Fe10O16,0.0,-4.5645193e-06
F14Fe10O6,0.6414,1.4865453
Au1Ni3,0.0,-4.5645193e-06
Ho2Os1Pt1,0.0,-4.5645193e-06
Er3Yb1,0.0,-4.5645193e-06
Ce6Pa2,0.0,-4.5645193e-06
Ac6Sc2,0.0,-4.5645193e-06
Ag2Br2O4,0.0,0.8557938
Cu2O4V2,0.0,-4.5645193e-06
Fe8Mg4O16,1.6186000000000005,1.4212445
Ca6Fe4Mn4O20,0.06600000000000006,-4.5645193e-06
Bi1La2O6Zn1,0.0,-4.5645193e-06
Mg4Mn8O16,0.5219999999999998,0.35477352
Cr4O14Zn6,0.4205000000000001,0.2238903
Ca4O12Sb4,0.0,-4.5645193e-06
Ca4O10V4,1.0142000000000009,1.1258699
Mg4Ni2O12Ta2,0.0,-4.5645193e-06
Ca4O12Sb2W2,1.6194999999999995,2.053823
Co4O28Si8Zn6,0.7730000000000001,2.3611176
B1Er1Pd3,0.0,-4.5645193e-06
Cr24N16,0.0,-4.5645193e-06
Hf1Mg7,0.0,-4.5645193e-06
La2N2,1.7318999999999996,0.4697908
Li1Mg6Ni1,0.0,-4.5645193e-06
Mg6Ni1Zn1,0.0,-4.5645193e-06
Mg6Y1Zr1,0.0,-4.5645193e-06
Ce1Mg6Y1,0.0,-4.5645193e-06
Al1Mg6Y1,0.0,-4.5645193e-06
Hf1Mg14Nb1,0.0,-4.5645193e-06
Bi1Mg14Nb1,0.0,-4.5645193e-06
Cd1K1Mg14,0.0,-4.5645193e-06
Ga1K1Mg14,0.0,-4.5645193e-06
Mo2S4Te4W2,0.0,-4.5645193e-06
Mo2S2Se2Te4W2,0.0,-4.5645193e-06
Ca1Mg14Ni1,0.0,-4.5645193e-06
Mg14Mn1Ni1,0.0,-4.5645193e-06
Al1Mg14Nb1,0.0,-4.5645193e-06
Al1Mg14Ni1,0.0,-4.5645193e-06
Mo2S2Se2Te4W2,0.0017999999999998015,-4.5645193e-06
Cu1Mg6O8V1,0.0,-4.5645193e-06
La1Mg14Na1O16,3.3085,3.1960342
Fe1K1Mg14O16,0.4818999999999996,-4.5645193e-06
Ca1Mg14O16Y1,0.0,0.40594527
C1Fe1Mg30O32,2.3954000000000004,0.82160044
Mg30O32Sn1Y1,0.0,0.21483861
Cd1Hf1Mg30O32,0.3465999999999987,-4.5645193e-06
Bi8Mg4,0.0,-4.5645193e-06
Bi6Mg6,0.0,-4.5645193e-06
Bi1Mg30O32Rb1,3.3445000000000014,3.206143
Cd1Mg30O32Si1,1.5650000000000004,1.8779849
Ho2Ni4O12Zn2,0.0,-4.5645193e-06
Mg6Mo12O24,1.2347,2.2403932
Ba4F28Mg4Sn4,0.0,-4.5645193e-06
Co8Cu8Mg4O32,0.0,-4.5645193e-06
Bi8O40Ta8Zn8,2.9202000000000004,3.677992
Fe6O16Zn4,0.0,-4.5645193e-06
Ca4O40Si16Ti4,0.0,0.52542305
Mn4Ni4O36P8,0.0,-4.5645193e-06
Ba6F33Sb6,0.2953999999999999,3.959734
Ca8Fe10O36Te6,1.0503999999999998,1.311176
Cr1O8W2Y1,2.0197,1.4789679
Ca4Ni2O10Y2,0.0,-4.5645193e-06
Co2Cu2O6S2Sr4,0.0,0.17719942
Cr2Mg1O6S2Sr4,1.8934000000000009,2.1633928
Sc4,0.0,-4.5645193e-06
Ca7Co7Fe1O24Sr1,0.0,-4.5645193e-06
La4Mg8,0.0,-4.5645193e-06
Mg12Sn6,0.0,-4.5645193e-06
Cr1Se4Zn3,0.0,-4.5645193e-06
Al2S5Zn2,0.0246000000000004,2.2795131
Al4S8Zn2,0.4293000000000005,2.2454822
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Bi3Li3O24P6,0.15809999999999996,0.66365916
Fe8O64P18,0.0,-4.5645193e-06
K4O8Pd2,0.4894,0.56926584
Cl6Li1Rb2Ta1,0.0,-4.5645193e-06
Br6K2Mo1Rb1,1.5723,1.7100738
Cs1F6Nb1Rb2,0.0,-4.5645193e-06
Cl6Na3Sc1,3.9058,3.4085917
Bi1Cl6Cu1Na2,0.9423000000000004,0.6922166
Cl6Hg1K2Sc1,0.0,2.3395755
Cu1F2O2Pb2,0.0,-4.5645193e-06
Co4Li8Mn2O14,0.019000000000000128,-4.5645193e-06
Co4Li8Mn2O14,0.16649999999999965,-4.5645193e-06
Co4Li8Mn2O14,0.07240000000000002,-4.5645193e-06
Co4Li8Mn2O14,0.0,-4.5645193e-06
Co3Li7Mn2O12,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0484,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.05320000000000037,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.1080000000000001,-4.5645193e-06
Co5Li9Mn2O16,0.008899999999999686,-4.5645193e-06
Co5Li9Mn2O16,0.18089999999999984,-4.5645193e-06
Na8O28P8,0.3294,0.8932619
Co3Ir1,0.0,-4.5645193e-06
Bi1Dy3,0.0,-4.5645193e-06
Bi6Er2,0.0,-4.5645193e-06
Al12Mg16Te1,0.0,-4.5645193e-06
Mg1Ni3,0.0,-4.5645193e-06
Al12Mg16Pu1,0.0,-4.5645193e-06
Ga1O3Yb1,0.0,-4.5645193e-06
Sn1Y3,0.0,-4.5645193e-06
Cu3H2Mo2O10,0.30810000000000004,-4.5645193e-06
Cs2F14Sb4,3.1954,3.6698482
H2K6Mo2O2S8,2.1868000000000003,2.4732878
K8Mo4O8S8,2.3839,2.5239108
Cs4H24N24O32Rh4,2.7643,2.7812467
B16Np2O34,0.0,-4.5645193e-06
Cs2O32P8U4,0.008899999999999686,2.0511305
Cl4H12O22Sn2,4.4085,3.8236444
C12H40N4O36P12Sr4,5.4881,4.4171543
B26Dy8Ni2,0.0,-4.5645193e-06
C24Co12H24O48,2.6629,2.8629851
Fe8O30P6,0.0,-4.5645193e-06
C36H108Li4N8Si12,2.8871,3.3536606
C36Cl8H108N8P4Si12,3.7561,3.1598456
Cu3N1Pd1,0.0,-4.5645193e-06
Pb1Pd2U1,0.0,-4.5645193e-06
Cu2Sn1Ti1,0.0,-4.5645193e-06
Al6B3H3O31Si6Y3,0.0,4.0905194
Bi2Cu2O8Sr2Tb1,0.0,-4.5645193e-06
Bi2Cu2O8Sm1Sr2,0.0,-4.5645193e-06
Bi2Cu2Nd1O8Sr2,0.0,-4.5645193e-06
Ca2Li4Mn4N4,0.0,-4.5645193e-06
C16H48N24Na8O16S16,3.0404,3.466084
Cu4La6S14,0.0,1.5304482
C12Cl4F16H8N4O4,4.3753,3.4674234
Ga12O20,0.0,2.182482
Cl1Fe2H1O12Te4,0.16669999999999965,2.0878122
Ce4O12W2,0.7520000000000007,-4.5645193e-06
Ca8Mo7O20,1.1020999999999992,1.31868
Ba4Co8O24Sm8,0.0512999999999999,0.86185044
Ba4Fe12O44S4Si16,1.1066000000000005,2.5410423
Ca4Cl8H16W8,0.9156,2.1265655
Ge1S3Zn2,1.1001999999999996,2.1584957
Se32Yb29,0.0,2.197232
Fe1S7Tm4,0.056900000000000624,-4.5645193e-06
B4Fe2Rh4Ru6Ti4,0.0,-4.5645193e-06
Fe11N1Sm1Ti1,0.0,-4.5645193e-06
Ni4Ru1,0.0,-4.5645193e-06
Al1Nb4,0.0,-4.5645193e-06
Mg4Na8O48Si20,4.8201,3.7731266
Al8Fe3Mg1O40P8,0.0060999999999999934,-4.5645193e-06
Li1O6V3,0.3416999999999999,1.1773598
Li2O13Ta2W2,0.4008000000000001,2.9734433
Ga2Ho3Mn3Si1,0.0,-4.5645193e-06
As4Cu24Sb4,0.0,-4.5645193e-06
Co4Si4W4,0.0,-4.5645193e-06
As4Co4H16O26,0.2108,0.26407704
Ce5S8,0.0,-4.5645193e-06
Ce2Mn5Ni5,0.0,-4.5645193e-06
Ag1O2Yb1,0.0,-4.5645193e-06
N3Th2,0.0,1.343953
Fe4Pr2,0.0,-4.5645193e-06
C6Co1Cr1H18N12,1.8694,2.9337747
Ho2Mn4,0.0,-4.5645193e-06
In2Li2Se4,0.3941999999999997,1.2547868
As2Na2Se4,0.028200000000000006,1.1239693
Ba1La1Mn1O6Ta1,0.9448,1.6888485
Li4Ni2O16P4,0.0,-4.5645193e-06
C24H24Mg12O48,4.8844,4.4875445
C8F6H28N2O4V2,3.0679,2.3626235
K4Na8Ni4O8,1.4729,1.6836729
I8La2Nd2,0.0,-4.5645193e-06
Cd6I12,0.0,2.221508
Ba4Co8Ho4O22,0.0,-4.5645193e-06
C8Ce4Rh4,0.0,-4.5645193e-06
Mn2S8Tm4,0.9512999999999998,0.6645382
Bi7Ge6O22,0.6659999999999999,3.1035345
Lu16O40Ti8,2.4391,2.9021463
Al12Ca3Cs6O48Si12,2.8667,3.7498314
O49Zr27,0.0,-4.5645193e-06
Be16F32,6.5396,6.7586846
Gd6Nb2O14,2.3694000000000006,2.1691637
Ag3Al11Ca4O48Si13,2.4763,2.4749818
H24N8O16S4,5.2248,4.847785
Fe4Li4O52P16,0.0,-4.5645193e-06
Ni10O56P16,0.0,-4.5645193e-06
H1Mg16O32Si8,0.0,3.5277693
H40N8O16S4,1.2048,3.9973612
C24Cl4H72Mn2N12O4P4,4.2192,3.62412
Bi1Li2O8Ti3,0.0,-4.5645193e-06
N16W8,0.13649999999999984,0.930839
Cu8Li4O16P4,0.5485999999999995,0.93092865
F1Fe4O7,0.0,-4.5645193e-06
Fe4Li3O8,0.0,0.49610278
Co6F6O6,0.0,-4.5645193e-06
F8Li4Ni4O4,2.6154,0.4230807
F2Li4O4V2,0.03739999999999988,1.4415444
F12Fe12O12,0.3609,1.122804
Li5Nb2Ni5O12,0.016600000000000392,1.4923656
Co5Fe3O16,0.0,-4.5645193e-06
Cr1O4Sb1,1.7929,1.095484
Li2Nb2O8Ti2,0.0,-4.5645193e-06
F14Fe10O6,0.7847999999999997,1.4865453
F1Fe6O11,0.0,-4.5645193e-06
Cr2Li4Ni3O24P6Sn1,1.9375,1.6933371
O8Ti7,0.0,-4.5645193e-06
F1Fe6O11,0.0,-4.5645193e-06
F2Fe6O10,0.0,-4.5645193e-06
F2Fe8O14,0.0,-4.5645193e-06
Cr3Fe6Li6O18,0.09089999999999998,0.8330001
F1Fe6O11,0.0,-4.5645193e-06
B2Pt6,0.0,-4.5645193e-06
I4Sc2,0.0,-4.5645193e-06
Pt3Sb1,0.0,-4.5645193e-06
Tb1Zr1,0.0,-4.5645193e-06
Bi4Ni4Sm2,0.0,-4.5645193e-06
Cl2H4O4Yb2,0.0,-4.5645193e-06
Cu2F2O4,0.0,-4.5645193e-06
Rb1S2Sn1,0.0,-4.5645193e-06
Ca4Cr8Cu8O32,0.5965000000000003,-4.5645193e-06
Ni4S8Zn1,0.0,-4.5645193e-06
Mg1Mn4O8,0.0,0.43562073
Cr4Mg1O8,0.0,-4.5645193e-06
Fe4O24V6Zn1,0.0,-4.5645193e-06
Al20Cu12F24O84Si24,0.19599999999999973,0.46177283
F20Mg4W4,3.6712,3.3449829
Cu2O12Sb2Zn4,0.021800000000000264,0.49063924
Ag2O12Ta2Zn4,0.2766000000000002,-4.5645193e-06
Cu8Mg4O16,0.07920000000000016,-4.5645193e-06
Ni12O24Zn6,0.0,-4.5645193e-06
As1Tl1,0.0,0.031258848
B1Pd3Tm1,0.0,-4.5645193e-06
Rb4,0.0,-4.5645193e-06
N1Ta2,0.0,-4.5645193e-06
Cd1Mg6Ti1,0.0,-4.5645193e-06
K1Li1Mg14,0.0,-4.5645193e-06
Ba1Cd1Mg14,0.0,-4.5645193e-06
Ba1Mg14Y1,0.0,-4.5645193e-06
Mg14Mn1Na1,0.0,-4.5645193e-06
Al1Cr1Mg14,0.0,-4.5645193e-06
La1Mg14Sn1,0.0,-4.5645193e-06
Ce1Mg14Na1O16,0.0,-4.5645193e-06
Al1Ba1Mg30O32,0.4626999999999999,0.61395925
Ca4Mg2,0.0,-4.5645193e-06
Cr1Cs1Mg30O32,2.8145,1.8418217
Bi8Mg8O40Sn8,0.0,-4.5645193e-06
Al2Cu4Mn2O14Sr4,0.0,-4.5645193e-06
Cu3O12V4Zn1,0.0,-4.5645193e-06
Cu4Ni4O36P8Zn4,0.0,0.3614815
Mg4Ni4O40Si16,3.1467,3.3409364
Bi4Mg4O20Sb4,2.4699000000000004,1.6086161
Fe2La2Mg2O12V2,1.0621,1.1379956
O24V12Y4,1.1778,0.52924883
Mg2O13Ti9,0.0,-4.5645193e-06
Cu9O13Zn2,0.0,-4.5645193e-06
Cu3Mo4O12Y1,0.3709000000000007,0.08035812
Mo10O36Te6,1.5547999999999995,1.1306185
Bi4Ca2O8,1.1443000000000003,1.891741
Ca4O10V2Y2,1.5755,1.6782113
As8Ca6O32Sn6,2.5586,2.4852767
Ce1Mg1,0.0,-4.5645193e-06
Ca6Co8O24Sr2,0.0,-4.5645193e-06
Ba1Fe2Se4,0.0,-4.5645193e-06
H4Mg4Ni2,0.0,1.0138385
Mg8Y4,0.0,-4.5645193e-06
Mg10Sb2,0.0,-4.5645193e-06
Mg2Zr2,0.0,-4.5645193e-06
Co1Mg14Ni1,0.0,-4.5645193e-06
Cr1Fe7La7O24Sm1,0.8422000000000001,1.2367182
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Bi8O22V3,0.0038000000000000256,-4.5645193e-06
Cr2In4S8,0.0,-4.5645193e-06
B6Fe3Pr4,0.0,-4.5645193e-06
As1F6Na3,3.8108,3.9083948
F6K2Rb1Sb1,3.4772,3.5809715
Br6K2Rb1Tl1,1.5429,1.5614672
Au1F6Hg1K2,0.0,-4.5645193e-06
Cl6Hg1K2Sb1,0.0,-4.5645193e-06
Cs1F6Ir1K2,1.9187,2.1546354
Al1Br6Cs2Hg1,0.0,2.0766885
In3S4V1,1.5717000000000003,-4.5645193e-06
La2O6,2.3416,-4.5645193e-06
Cl22Sr9Th1,2.0234,4.161449
Bi1Cu2Hg1La1O10Sr3,0.0,-4.5645193e-06
Ga2Na14O32Si8Zn6,2.1772,3.1569543
Co2Li5Mn1O8,0.0,-4.5645193e-06
Co3Li7Mn2O12,0.0,-4.5645193e-06
Co3Li7Mn2O12,0.0,-4.5645193e-06
Co3Li7Mn2O12,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Cu4Li2O8P2,0.4607999999999999,0.93092865
Co12Li8O32Sn4,0.0,-4.5645193e-06
F14Fe6O2,2.5358,1.3256222
F2Fe8O14,0.0,-4.5645193e-06
Be2Cl2O2,0.0,-4.5645193e-06
O20Si4Y8,3.8131,3.887037
In3Ni3Sm3,0.0,-4.5645193e-06
Fe16H20O34,1.3021999999999998,1.8660189
Ca3Pm1,0.0,-4.5645193e-06
Cd1In3,0.0,-4.5645193e-06
