Index,formula,actual,predicted,uncertainty
333,Se1Te1Ti1,-0.9121308922767639,-0.8650549054145813,0.028121139854192734
334,Mg8Mo12O48Tl8,-2.2116386890411377,-2.1799488067626953,0.022654784843325615
335,Cu1Ni1Zr4,-0.21652580797672272,-0.23225557804107666,0.01320028305053711
336,B2Mo2Re2,-0.2751135528087616,-0.2409985065460205,0.029184486716985703
337,K4O22Si6Zr2,-2.6088294982910156,-2.5710244178771973,0.08306057751178741
338,Br1Cl7O8Pb12,-1.5398240089416504,-1.5638965368270874,0.03400416672229767
339,Nd2Sr6,0.16092602908611298,0.1503506898880005,0.019221041351556778
340,Bi4Mo4O32P4Rb8,-2.359482526779175,-2.3503150939941406,0.019624879583716393
341,Ir6P6Sr3,-0.8973096609115601,-0.8803999423980713,0.020035794004797935
342,Mn7O48P12V1,-2.2609848976135254,-2.262049913406372,0.036240629851818085
343,Ba2Pd4,-0.5763055682182312,-0.5357680320739746,0.034097444266080856
344,Fe2Li4Mn3O16Sb3,-2.035376787185669,-2.035649061203003,0.01838153786957264
345,Li27Sb10,-0.6043230295181274,-0.6321039795875549,0.02164102904498577
346,Co2Fe1Mn3O24P6,-2.3002641201019287,-2.274470806121826,0.020264074206352234
347,Ni1Pr2Si3,-0.6712411642074585,-0.6823013424873352,0.02036130055785179
348,Al12Mg16Ru1,-0.013316579163074493,-0.01289057731628418,0.014973537065088749
349,Cd4Co4Ho16,-0.2551824152469635,-0.25417423248291016,0.011321437545120716
350,Ca1Co2Si2,-0.6130136251449585,-0.5995397567749023,0.020017076283693314
351,F24Li11O24V12,-2.6502833366394043,-2.6725900173187256,0.02778484672307968
352,Th1Y1,0.052482813596725464,0.05474269390106201,0.02155628614127636
353,Au2Hf2,-0.544233500957489,-0.46810269355773926,0.027763938531279564
354,Al1Ge1Nb6,-0.16015517711639404,-0.12646055221557617,0.01917158253490925
355,Al2Br14Se2,-0.6180858612060547,-0.6042230725288391,0.02674153260886669
356,Mn1Rb1Te2,-0.45351001620292664,-0.44762349128723145,0.026990415528416634
357,Ba3Nb2Ni1O9,-2.974637985229492,-2.964582920074463,0.07565882802009583
358,Bi2Mn18O60Pr12Sr8,-2.7391293048858643,-2.7924726009368896,0.028132425621151924
359,Ir6Pr2,-0.0870862677693367,-0.2328416109085083,0.10611124336719513
360,Li2Mn2O8,-1.4234318733215332,-1.467631220817566,0.08273415267467499
361,Mn5O8,-1.8997142314910889,-1.877840280532837,0.07327883690595627
362,Au4C24Cl8H48N8S16Zn2,-0.41151106357574463,-0.4300009608268738,0.021152330562472343
363,Cs2Ge1O12Te3,-1.7454779148101807,-1.7355172634124756,0.02391570620238781
364,Ba4Ge4O14Zn2,-2.593386173248291,-2.5962061882019043,0.026055367663502693
365,Cl2Mo6O16Se4,-1.4191548824310303,-1.4415799379348755,0.06113964691758156
366,Al8K8Te16,-0.7941848635673523,-0.7486485838890076,0.028423462063074112
367,Pb1Sb4Te7,-0.16826313734054565,-0.1604222059249878,0.023351700976490974
368,As1Ba2Fe4P3,-0.7440745234489441,-0.710740327835083,0.02458309568464756
369,Cu1Er1Si1,-0.6397303938865662,-0.6393102407455444,0.02149493619799614
370,Fe3Ga1N1,-0.21567057073116302,-0.1556403636932373,0.05524992570281029
371,Ga4Ge4Li12O20,-2.3640756607055664,-2.3424904346466064,0.023109598085284233
372,K1Li1O4Zn3,-1.8222359418869019,-1.849339246749878,0.03628494590520859
373,Pr2Se6Yb2,-1.632632851600647,-1.6486927270889282,0.037427980452775955
374,Ag4Eu1In8,0.3854735791683197,-0.14617633819580078,0.026312775909900665
375,Bi17O43Pb5V5,-1.8414077758789062,-1.856724739074707,0.03756989538669586
376,C8Cl4H20N12O8Zn2,-0.9289464354515076,-0.851377546787262,0.05634179338812828
377,Cl4O21Sb16,-1.6452149152755737,-1.6654211282730103,0.030444972217082977
378,F12K6Yb2,-3.1530332565307617,-3.1435799598693848,0.04950407147407532
379,As2K1Rh1,-0.20949837565422058,-0.4386698007583618,0.18367376923561096
380,Br12O16Tl4,0.20697243511676788,0.1755913496017456,0.13001981377601624
381,Bi2Fe1Ho6,-0.41630738973617554,-0.40901994705200195,0.014485637657344341
382,B24Na3Th1,-0.1856215000152588,-0.2639756202697754,0.018315577879548073
383,C6N2O48P12Ti7,-2.226346492767334,-2.104247808456421,0.0834498479962349
384,Ba1Cu2Nd1O7Sr1Tl1,-2.2086470127105713,-2.258732318878174,0.03014245815575123
385,C2Fe2Na2O14P2,-2.129835844039917,-2.103898048400879,0.03225558623671532
386,La10O26Si6,-3.6797327995300293,-3.6611528396606445,0.06379429996013641
387,Ag1Cd1Lu2,-0.31176623702049255,-0.3386416435241699,0.012244440615177155
388,Bi1Cd1Li2,-0.3582194745540619,-0.3272019624710083,0.030623294413089752
389,H2Nd2Se2,-1.4771825075149536,-1.4563218355178833,0.035919807851314545
390,Au2Mg1Tb1,-0.7768201231956482,-0.776080846786499,0.013644031248986721
391,B12Ca20Ge32O102,-2.668635368347168,-2.6525869369506836,0.02983841672539711
392,Ge6Nd2Pd1,-0.5344987511634827,-0.5129095911979675,0.017630480229854584
393,Al8Fe1Mg3Si6,0.018773376941680908,-0.08481919765472412,0.025755221024155617
394,H2Mg1Ni1,-0.24738186597824097,-0.27842819690704346,0.0646047368645668
395,Au1Cl6Rb2Tb1,-2.021049976348877,-2.019714117050171,0.014659982174634933
396,B4K4Mg4O12,-2.7997124195098877,-2.815220832824707,0.020978566259145737
397,K16Mo8Na16O80W24,-1.8171422481536865,-1.8169773817062378,0.047908276319503784
398,Cd4Cl12Mg2O24,-0.5621232390403748,-0.578604519367218,0.10729759186506271
399,O8Sr3V2,-3.0321216583251953,-2.987008571624756,0.03005501627922058
400,O24P4Pb8S2,-2.259467363357544,-2.1658732891082764,0.02994481846690178
401,C4Cl4H18N10O16,-0.639315128326416,-0.664544403553009,0.08053091168403625
402,In4Pr2Rh2,-0.5961559414863586,-0.5780721306800842,0.011589856818318367
403,Cu2Ge2Sr1,-0.3715193271636963,-0.36827588081359863,0.01698893867433071
404,C8Cl16H24N8Zn4,-0.11043080687522888,-0.7586126327514648,0.05646616965532303
405,C60K6,0.22043421864509583,0.2073523998260498,0.15396201610565186
406,Mn2Si4Tm2,-0.4637565016746521,-0.5604572296142578,0.034902796149253845
407,Cr2Ta8,1.3898332118988037,1.4031304121017456,0.23494881391525269
408,Fe2H12O24P6,-2.0437443256378174,-2.050992965698242,0.02708008699119091
409,Bi1Li2O2,-1.7621643543243408,-1.7912415266036987,0.02748122252523899
410,As56Cs24,-0.38841137290000916,-0.40195292234420776,0.016841502860188484
411,Na3O6Tl1,0.15123078227043152,-0.6077413558959961,0.17466875910758972
412,Cr1Cu1Li2O12V4,-2.2277960777282715,-2.2167234420776367,0.016246337443590164
413,Ag8S16Y8,-1.6481386423110962,-1.632062315940857,0.033991098403930664
414,Ir3Nb17Se40,-0.72287517786026,-0.7203185558319092,0.02165559120476246
415,Na4Se8Zn6,-0.7711584568023682,-0.8019412159919739,0.01746843196451664
416,As8Li8O32Th4,-2.558302879333496,-2.566074848175049,0.03160709887742996
417,O20P6Rb6,-2.392590045928955,-2.6016340255737305,0.08500183373689651
418,Bi1Cu3Li4O16P4,-2.250419855117798,-2.243351459503174,0.017697544768452644
419,Mn1Pt1Zn2,1.7184079885482788,0.6241797208786011,1.2100152969360352
420,C15Ho12Mn5,-0.3650001287460327,-0.36007821559906006,0.012371672317385674
421,C4Nb3Zr1,-0.520173966884613,-0.4427715539932251,0.031212033703923225
422,C24Cr4H36O12S24,-0.560531497001648,-0.5354388952255249,0.02799186296761036
423,Ca12Ga12O48Sn8,-2.5732314586639404,-2.5849618911743164,0.028887305408716202
424,Cr5Rb1S8,-1.1738547086715698,-1.1611744165420532,0.01837250404059887
425,Na1O3Re1,-2.0984487533569336,-2.081958532333374,0.02550310641527176
426,Ca2La5O14Sb5,-2.361231565475464,-2.6336514949798584,0.048588890582323074
427,Cl6Cu6H18O18Sr6,-1.7571204900741577,-1.7622768878936768,0.030661795288324356
428,Cu4S8Tb4,-1.7150360345840454,-1.6886965036392212,0.023319736123085022
429,Cd1Pd2Sn1,1.1779532432556152,-0.24260365962982178,0.5787230134010315
430,Co4Ta16Te16,-0.38151344656944275,-0.41156280040740967,0.021136261522769928
431,Ca4Nb4Ni2O16,-2.8325328826904297,-2.854383707046509,0.030489390715956688
432,Ni12Sn24Tb12,-0.5855844616889954,-0.5835129022598267,0.015033137984573841
433,Cd8Ru14Sm46,-0.28259554505348206,-0.2944777011871338,0.013054784387350082
434,Cr4Hg4O16,-1.3162082433700562,-1.2041794061660767,0.09121296554803848
435,Co2Sc4,-0.25665244460105896,-0.2274414300918579,0.021754924207925797
436,Ca2Si6Sr1,-0.35524603724479675,-0.363131046295166,0.020292870700359344
437,Cr1S2Ti1,-1.283341646194458,-1.2922762632369995,0.04006156697869301
438,Cu1N2O2Th2,-2.155855655670166,-2.28165340423584,0.07619419693946838
439,Ca3Pm1,0.11429417133331299,0.09709501266479492,0.01486213505268097
440,Co8Ge20Y10,-0.6537493467330933,-0.6597275733947754,0.011916027404367924
441,Ag2Hf2,-0.11831720918416977,0.01718318462371826,0.04305119439959526
442,Er4S12Sc4,-2.373105525970459,-2.3947908878326416,0.029214153066277504
443,Ba4I8O52U8,-2.2606873512268066,-2.3311915397644043,0.08919956535100937
444,B40Ni80Yb16,-0.4304965138435364,-0.4264827370643616,0.01744869351387024
445,H8N2O8Tc2,-1.3775665760040283,-0.9608391523361206,0.1664583683013916
446,Ca2Nb4O14Y2,-3.3172316551208496,-3.4011826515197754,0.032002635300159454
447,Pb1Pt3,-0.08971769362688065,0.0893474817276001,0.1250668466091156
448,Fe6Ga6U1,-0.2162485420703888,-0.18089759349822998,0.02713872492313385
449,Cl6Cu1Lu1Rb2,-2.123950719833374,-2.12003755569458,0.012689637020230293
450,In8Na24P16,-0.3832879066467285,-0.40704989433288574,0.016212517395615578
451,B12Li24O36Sb4,-2.4746298789978027,-2.458862781524658,0.023564424365758896
452,I28Nb12S4,-0.6625527143478394,-0.7231853008270264,0.030699437484145164
453,As6Ca10O28,-2.258258104324341,-2.651332378387451,0.053844016045331955
454,O44Pb4Te20,-1.5237188339233398,-1.5138734579086304,0.04259824752807617
455,H8Hg4O18P4,-1.7689146995544434,-1.7397950887680054,0.035994935780763626
456,Bi2Cl1Eu1O4,-2.197438955307007,-2.1309003829956055,0.10610940307378769
457,Co5O12Sb1,-1.2482235431671143,-1.3002647161483765,0.03947494924068451
458,C2Fe4Si2Sm2,-0.4664948880672455,-0.49054384231567383,0.01391801331192255
459,Cu2Er2O16W4,-2.3844146728515625,-2.3837890625,0.025252897292375565
460,Cr8Li8O36Ti6V4,-2.6638996601104736,-2.691376209259033,0.02045321837067604
461,Co1La1Tc2,0.5862296223640442,0.3469146490097046,0.16771534085273743
462,B8Lu4Os4,-0.639052152633667,-0.6264051198959351,0.01827261410653591
463,Hg12K8Se16,-0.5769376754760742,-0.5899352431297302,0.015153066255152225
464,Cl20Mg2O12P8,-1.9269295930862427,-1.7732917070388794,0.06427734345197678
465,Ce1Nd1S2,-2.372058629989624,-2.33449649810791,0.04198969900608063
466,F2Nd2O12Ta4,-3.607341766357422,-3.563352584838867,0.04313008114695549
467,Co8Ge14Zr8,-0.6196274757385254,-0.6177417635917664,0.014280294999480247
468,Au24Te36,-0.05410285294055939,-0.06584823131561279,0.04564208909869194
469,Ge4Pr2,-0.6186036467552185,-0.6280471086502075,0.046443499624729156
470,Pt1Re2Rh1,0.5407572984695435,0.053443193435668945,0.24988260865211487
471,Pd1Ru1Tm2,-0.7306908965110779,-0.7302799224853516,0.017866328358650208
472,Ca4Ir8O36Sr12,-2.388385057449341,-2.3766140937805176,0.047044821083545685
473,H16Na2O28P4V4,-2.026977300643921,-2.062769889831543,0.017392026260495186
474,Na6Nd2,0.3100709617137909,0.31711673736572266,0.022820468991994858
475,Hf4Pd4Si4,-0.9581224322319031,-0.8801277279853821,0.08403551578521729
476,Eu6Pm2,0.09277407824993134,0.08845794200897217,0.015153356827795506
477,Mg1Mn1Rh2,-0.32345184683799744,-0.36497974395751953,0.03617488220334053
478,Cr2Eu2O8,-2.522785186767578,-2.5229852199554443,0.05468752980232239
479,Mo3Na1,0.9349077343940735,0.8857992887496948,0.11540386080741882
480,Ge4O16Rb48Sn32,-0.8430424332618713,-0.8132020831108093,0.0447285994887352
481,F8Fe8H32N8O32P8,-1.818485975265503,-1.7564399242401123,0.03843341022729874
482,B8Ca4H16,-0.1752711534500122,-0.4126499891281128,0.023196427151560783
483,Ag1In1Pm2,-0.3787268400192261,-0.3793477416038513,0.012194419279694557
484,B14Br2Mg6O26,-2.8808813095092773,-2.9077699184417725,0.025907102972269058
485,Pb1Tm3,-0.23628012835979462,-0.23337650299072266,0.014821844175457954
486,Nb4O14Tl2,-2.251274347305298,-2.3610517978668213,0.1032194197177887
487,Mg2O14S4,-2.2984490394592285,-2.243164539337158,0.02740534581243992
488,Gd1Np3,0.7137404680252075,0.7403775453567505,0.04566309601068497
489,Ag1Cl6Cs2Dy1,-2.207822561264038,-2.20149564743042,0.014690155163407326
490,Bi18Ca18Mn8,-0.5079423189163208,-0.5390117168426514,0.03192826732993126
491,Co1H4I4K2O14,-1.2444058656692505,-1.2644438743591309,0.032195717096328735
492,Gd1Lu1Rh2,-0.8657860159873962,-0.8794190883636475,0.013265641406178474
493,P1Se2Th2,0.3689022958278656,0.3293416500091553,0.29855456948280334
494,Cu1Ni1Si2Y1,-0.7202684879302979,-0.705371618270874,0.01659822091460228
495,Er1Ho1In2,-0.4346359074115753,-0.4375303387641907,0.009269335307180882
496,Sb6Si2Zr10,-0.8075375556945801,-0.7923995852470398,0.022942179813981056
497,Ag2O14Sb2W2,-1.5070881843566895,-1.394296646118164,0.118288554251194
498,Br4C4N8Se4Te2,0.4625842571258545,0.5887619256973267,0.1159370020031929
499,Ca28Mg4Mn28O80Ti4,-2.680816411972046,-2.6423282623291016,0.017820101231336594
500,O25P6Sn5,-2.432722330093384,-2.3990862369537354,0.03830849006772041
501,Ni8P4Tb2,-0.8263578414916992,-0.8291482329368591,0.015769144520163536
502,Ca2Cl2H1,-0.9005181193351746,-0.8150507211685181,0.17220716178417206
503,Fe5O32Ti12,-2.965700626373291,-3.052739381790161,0.05422767624258995
504,O42Sr6Ta8Ti8,-3.491685628890991,-3.50363826751709,0.04029296711087227
505,Co1Ga1Lu1O4,-2.6759469509124756,-2.623627185821533,0.030688973143696785
506,Ba2Mn3O2Sb2,-1.29599130153656,-1.2705833911895752,0.052757881581783295
507,Ga16Hf6Pd7,-0.5267394185066223,-0.5331003665924072,0.01518277171999216
508,Ba4H8O44Se8V8,-1.9917677640914917,-1.9477589130401611,0.03542373329401016
509,Ca6O33Pb9Si9,-2.8409712314605713,-2.8306589126586914,0.028358321636915207
510,Li8O28Se4,-0.6693506240844727,-0.7802634835243225,0.08368799835443497
511,Ga1Li1Pm2,-0.30071961879730225,-0.3116433620452881,0.012961136177182198
512,Ca2O20P4Sb4,-2.446536064147949,-2.470606803894043,0.030111348256468773
513,Cr4K8O16,-2.0678834915161133,-1.9992988109588623,0.07729268819093704
514,Te2V2,-0.1621171534061432,-0.12768399715423584,0.06638243794441223
515,Al2C1Ca4H22O20,-1.9837740659713745,-1.9760898351669312,0.02636183425784111
516,O16Se4Sr2U2,-2.512040853500366,-2.263253688812256,0.12867692112922668
517,C3V1,2.2542452812194824,1.1021157503128052,0.44933047890663147
518,Na54O126Si36Yb18,-2.8193657398223877,-2.8674542903900146,0.03937775269150734
519,C40Cl32,-0.22517156600952148,-0.38823217153549194,0.09873447567224503
520,Ba8Cl2O30Re6Sr2,-2.8066110610961914,-2.8031506538391113,0.02664952538907528
521,Al4Na12Se12,-1.0913901329040527,-1.0771836042404175,0.017282530665397644
522,Mn36O72Si16,-2.521393299102783,-2.5138440132141113,0.04773371294140816
523,Co5Cr3O16,-1.3918871879577637,-1.422529935836792,0.03378826007246971
524,Cl2La10Sn6,-1.0998938083648682,-1.0642704963684082,0.027202054858207703
525,Ca8H40N8O56P16,-2.150545597076416,-2.0944650173187256,0.022312110289931297
526,Co2Er16Ga6,-0.41501539945602417,-0.39453762769699097,0.011553711257874966
527,Cs2O4U1,-3.034592628479004,-3.027681827545166,0.032161466777324677
528,Nb1Zn8Zr3,-0.23448143899440765,-0.23077869415283203,0.01468250248581171
529,La10Mn12O36,-2.8176567554473877,-2.846207618713379,0.03704666718840599
530,Al2Mn2O16W4,-2.3547019958496094,-2.3683488368988037,0.030041735619306564
531,Ge5La12S28,-2.0044054985046387,-1.9723503589630127,0.024145865812897682
532,Hg2I12Tl8,-0.558475136756897,-0.5772057771682739,0.01766548864543438
533,Fe74W13,0.06177569553256035,0.042111992835998535,0.024523727595806122
534,Ag1In1Tm2,-0.38376593589782715,-0.38581639528274536,0.010920034721493721
535,Cl6N3Y1,0.5461233854293823,-0.2769804000854492,0.10696923732757568
536,K4Lu4O40S8,-2.008929491043091,-1.9870258569717407,0.08567333966493607
537,Al5Ce1Ni2,-0.570469081401825,-0.5555662512779236,0.015978626906871796
538,H12O28P4Pb2V4,-1.9917654991149902,-2.119326114654541,0.022834617644548416
539,Cd4Mo6O16,-1.886236548423767,-1.838818073272705,0.03408196195960045
540,Au2Cd1Np1,-0.15788282454013824,-0.11065995693206787,0.03678446263074875
541,Lu4O26Te10,-2.2210164070129395,-2.2307369709014893,0.028329750522971153
542,Lu1Pd1,-0.9746127724647522,-0.9715681672096252,0.01332150585949421
543,Al4Sb12Yb10,-0.7760514616966248,-0.771105945110321,0.02369942143559456
544,I20Mn2O60Zn8,-1.0916414260864258,-1.0897542238235474,0.03840155526995659
545,Fe1Mg30Mn1O32,-2.9676434993743896,-2.978606939315796,0.01607254333794117
546,Au2K2N8O24,-1.0244019031524658,-1.0574877262115479,0.041520725935697556
547,Ag1Cr1S4Ti1,-1.1876641511917114,-1.2196595668792725,0.02103886380791664
548,Li31Sb13Zr2,-0.5231090188026428,-0.587490439414978,0.023474840447306633
549,Dy4F1Na5O16Si4,-3.3414149284362793,-3.3332629203796387,0.028278430923819542
550,Al4Hf4Mo4,-0.3269345164299011,-0.29489409923553467,0.02969988062977791
551,Co4H84N20O28P4,-1.0936506986618042,-1.0433340072631836,0.06903412938117981
552,Cu1F1,-1.0268032550811768,-1.2197694778442383,0.08733557909727097
553,C12Cl3Cr1H36O6S6,-0.5904223322868347,-0.5825905799865723,0.026024941354990005
554,Si2Yb6,-0.25032442808151245,-0.13049328327178955,0.022673124447464943
555,As4I1K1O6,-1.6455373764038086,-1.5961568355560303,0.026691580191254616
556,Eu3F2K9O32Si12,-3.094118356704712,-3.1264166831970215,0.03160042315721512
557,Cl8Os2Sc8,-1.7249616384506226,-1.737975001335144,0.052113234996795654
558,Cu2Gd4Ge4O16,-2.690126657485962,-2.6922597885131836,0.03850923106074333
559,Cr1F3O3,-1.4865453243255615,-1.2310280799865723,0.2049274742603302
560,Dy6F2O24Se8,-2.5001490116119385,-2.563016891479492,0.037836771458387375
561,Cl16Dy8,-2.19742751121521,-2.2063441276550293,0.06299390643835068
562,Tl2Tm1Y1,-0.3293888568878174,-0.33654868602752686,0.010537630878388882
563,Cd1O3Os1,-1.0630619525909424,-1.0632089376449585,0.0839749127626419
564,Ga9O2S13Tl3,-1.1812915802001953,-1.0056257247924805,0.049586158245801926
565,B20H52O16Zn2,-0.7968694567680359,-0.8041565418243408,0.06792104244232178
566,Ru2Si1V1,-0.5625168085098267,-0.5321542024612427,0.032067686319351196
567,Cr4Mg2O10,-2.131018877029419,-2.144824981689453,0.06940329819917679
568,Cu3Te1,0.1497553288936615,0.15981459617614746,0.040995318442583084
569,Bi1Sb1Te3,-0.1721029132604599,-0.17014658451080322,0.023709574714303017
570,Ba8Cl4Cs4S16Sn4,-1.9068092107772827,-1.9362633228302002,0.02351629175245762
571,Cl20Fe4H4N8,0.17782427370548248,0.3029935359954834,0.1374751180410385
572,O32S4V4,-1.1252669095993042,-1.0266947746276855,0.0810818299651146
573,F2H8Mg2Na2O12S2,-2.134544610977173,-2.073955774307251,0.07795681804418564
574,Ag2Cu1Na2O2S2,-0.7903178334236145,-0.8368895649909973,0.06048186123371124
575,B6Co6H12O36P6,-2.1139791011810303,-2.170063018798828,0.027500098571181297
576,Nb4O12Sn2,-2.7440686225891113,-2.742166757583618,0.025641370564699173
577,Ba2Hf2N4,-1.5327140092849731,-1.5508146286010742,0.0616011768579483
578,Bi1Br6Li1Rb2,-1.3216674327850342,-1.3242310285568237,0.012645608745515347
579,Cd2Mg1Sc1,-0.2551288604736328,-0.29284191131591797,0.0789177194237709
580,O8P4W4,-0.2825615704059601,-0.9155499339103699,0.25092193484306335
581,Au1Cr2Sn9,0.2588753402233124,0.035855889320373535,0.02323818765580654
582,Ce2N34Ni4O48,-0.19756881892681122,-0.04507482051849365,0.19694985449314117
583,As11C4Cr30,-0.003145788097754121,-0.012963294982910156,0.02858540788292885
584,Ge3Pr1,-0.3709884583950043,-0.44363272190093994,0.035321738570928574
585,Ag4Fe4O24Se8,-1.3106555938720703,-1.284950613975525,0.027929818257689476
586,Cr2I6Rb2,-0.763933539390564,-0.6724050641059875,0.10139450430870056
587,Rh2Ta1Zn1,-0.5394925475120544,-0.48205453157424927,0.16839873790740967
588,F8Li2Yb2,-3.3497226238250732,-3.3084962368011475,0.08759146928787231
589,As2B2Mn2Na6O14,-2.2065000534057617,-2.221226930618286,0.01741735450923443
590,Al1Ce2Mg1,-0.09300148487091064,-0.13246417045593262,0.01799067296087742
591,Cl32N8O24Re8,-1.17095947265625,-0.7257475852966309,0.11791675537824631
592,B44C16F4H44I40N4S4,-0.349269837141037,-0.36054229736328125,0.036370616406202316
593,Ag1La2Os1,1.8688032627105713,-0.07896220684051514,0.05428935959935188
594,Au3Os1,0.6491804718971252,0.45519256591796875,0.04804699122905731
595,Sb4Si4Tb10,-0.9254821538925171,-0.913808286190033,0.027799447998404503
596,Bi2Dy10Pt4,-0.921684205532074,-0.9188546538352966,0.02166176214814186
597,Ga10V4,-0.22671906650066376,-0.1965773105621338,0.017683962360024452
598,Cl20N24S32Sb4,-0.44770723581314087,-0.46325016021728516,0.04864379018545151
599,Ga2Ni4O14Sr4Y2,-2.428191661834717,-2.4208202362060547,0.028555376455187798
600,Cl6Cu1K2Tm1,-2.106797218322754,-2.0995285511016846,0.013472168706357479
