formula,actual,predicted,uncertainty
Ag1B1Zr1,0.8835405111312866,0.91296648979187,0.17095638811588287
Au6N2,0.6901656985282898,0.774418830871582,0.1162734180688858
Bi2Re6,0.9917846322059632,0.939427137374878,0.13160379230976105
C1Hf3,0.8556994199752808,0.6333088874816895,0.1229940950870514
Na1Ta3,0.7899226546287537,0.8785107135772705,0.10607785731554033
Eu1In2Yb1,0.9590558409690856,-0.4728713035583496,0.011899308301508428
Li6Re2,0.8314394950866699,0.8632545471191406,0.07465673983097076
Cs1Y1,0.7180081605911255,0.7114057540893555,0.07329189032316208
B1Mg3,0.6037601232528687,0.4761245250701904,0.04371211677789688
Co1Sn1V1,0.4594769179821014,0.05768251419067383,0.08758097141981125
Eu2N4,0.6445351243019104,-0.7621466517448425,0.12202706187963484
C1I3N1Sn1,0.4500805735588074,0.6044161319732666,0.2384460121393204
Br6Ir1O2,0.634384036064148,0.42241692543029785,0.13356457650661469
N2Pt1S6,0.6504004001617432,-0.2805349826812744,0.06578020006418228
Co3Fe5,0.4732398092746735,0.02377796173095703,0.04878876358270645
Bi1Hg1Na2,0.5923831462860107,-0.23713409900665286,0.2157853990793228
Bi1K2Rb1,0.1343972384929657,-0.3828231692314148,0.035944096744060516
Ca1Hg2Na1,0.5799573659896851,-0.3718289732933045,0.0887109637260437
K1Na2Tl1,0.6593633890151978,0.7090086936950684,0.10227204859256744
Cs2Rb1Sb1,0.5267917513847351,-0.3996214270591736,0.0582205131649971
Bi1Hg2K1,0.5054155588150024,0.44579648971557617,0.091621994972229
Hg2Na1Sb1,0.5694853663444519,0.4956754446029663,0.07056216150522232
Bi1Hg2Na1,0.5588961839675903,0.3385666608810425,0.21283073723316195
Na6Pu6,0.5186710357666016,0.5244184732437134,0.1095534935593605
C2Cl2N12,0.4829863905906677,0.4062695503234863,0.13049738109111786
Cu3In1N3,0.5846866369247437,0.3605247735977173,0.0907742902636528
Br8C4N12Zn2,0.4760992825031281,0.7292420864105225,0.15705376863479614
C8I4N16Pd2S8,0.401375412940979,0.7522387504577637,0.1124292016029358
Ag2As2Fe2N12S8,0.472108006477356,0.10314822196960448,0.1074712574481964
B20I4,0.6390723586082458,0.10704433917999268,0.061747632920742035
C4Cl16Co8N36O24,0.44885191321372986,-0.13896024227142334,0.215994656085968
Cs1Nd3,0.5684431195259094,0.5846160650253296,0.046481452882289886
Cs1Pr3,0.5495954155921936,0.5770405530929565,0.041181113570928574
Ac2Cs2,0.4683766067028046,0.4935140609741211,0.05345698446035385
Eu6H2,0.4514711201190949,0.3571404218673706,0.07880531996488571
K3Lu1,0.5825167894363403,0.6080100536346436,0.030485505238175392
Dy1K3,0.5856548547744751,0.5886901617050171,0.030906250700354576
Ho1U3,0.5370227098464966,0.5277382135391235,0.036807045340538025
K3Pr1,0.5304079651832581,0.5514920949935913,0.034899476915597916
Cs1Gd1,0.6441577076911926,0.6004838943481445,0.04945974051952362
I2Nb6,0.6532167792320251,0.3856743574142456,0.11643220484256744
Cr1Sr3,0.4887706935405731,0.5466128587722778,0.0485670268535614
Fe2Sr6,0.5761895775794983,0.5568280220031738,0.051438603550195694
Pa3Sr1,0.6365720629692078,0.5362367630004883,0.04242047667503357
I2V2,0.5403115749359131,-0.18159830570220947,0.07261137664318085
Br1V3,0.5973328351974487,0.11046981811523438,0.10366613417863846
Pa1Yb3,0.5617420077323914,0.419045090675354,0.035529859364032745
N1Zr3,0.5431655049324036,-0.03170943260192871,0.5007790327072144
C4Cr2O4P8,0.6522408127784729,-0.620309591293335,0.06902889162302017
Cl12N8Pt2Re2,0.6440371870994568,0.4034924507141113,0.12467089295387268
Br20N8Nb4,0.4835653901100159,0.4215217828750609,0.07229321449995041
C12Cl12Mn4N4,0.5734599828720093,0.2941591739654541,0.17337782680988312
C84Cr4O24,0.5327273607254028,0.5793408155441284,0.2302762717008591
C24Cd8Cl24N8,0.4650899767875672,0.2555192708969116,0.1619710922241211
C12Cl12N24Rh4,0.6374393105506897,1.0250284671783447,0.21996553242206573
C56N8Ni4O12S8,0.5389748215675354,1.1917109489440918,0.2647682130336761
Cl12Ir4N16O4,0.6070368885993958,0.4048047065734863,0.24312768876552585
Br4N12Na16,0.6056224703788757,0.025737643241882324,0.4963216185569763
Ge3Ir3Sm2,0.5650535821914673,0.5829850435256958,0.1084914281964302
S6Tl4,0.5089774131774902,-0.6013897657394409,0.06572787463665009
P3Pr2Rh3,0.4487626552581787,1.155761957168579,0.4859981834888458
Cu1P2Si1Zr2,0.5268973708152771,-0.4355824589729309,0.17854043841362
Zn2Zr8,0.6113196015357971,0.5458418130874634,0.08445053547620772
Mn2Tb8,0.5377450585365295,0.5217373371124268,0.04907936602830887
Mg2Pr8,0.5811024308204651,0.5803157091140747,0.07463271170854567
Ni1O3,0.5428989529609679,-0.2130568027496338,0.09327217191457747
Cl28N20Re4Ru4,0.5840886235237122,0.5612430572509766,0.1368039697408676
Fe2Nd8,0.4548769593238831,0.4420517683029175,0.04423096403479576
Bi2K2Mn1,0.4561615884304047,0.5564228296279907,0.14406751096248627
Na1Se6Yb3,0.4474467635154724,0.5741270780563354,0.11562854051589964
Fe2Hf8,0.6162355542182922,0.6649062633514404,0.055265262722969055
B16Nd8Ru16,-0.03238920494914055,-0.4899824857711792,0.05404214560985565
Cl18N36Ru6,0.5994510054588318,1.4802570343017578,0.1850590705871582
Cl12H4N24O4Ru4,0.4567321836948395,0.08260858058929442,0.3073999285697937
Cr4F24N24Ru4,0.44210532307624817,0.1663076877593994,0.21962031722068787
Au2Br2C4N8S4,0.506544291973114,0.8856160640716553,0.12100889533758165
Ag12N16O20Se4,0.4956332445144653,-0.05689060688018799,0.15029247105121613
Ag8C16Cl8N32S16,0.4829544723033905,0.3621985912322998,0.1242227852344513
N2O1Te2W2,0.5924669504165649,0.08557462692260742,0.1493905931711197
Pu4Zr1,0.6068564057350159,0.4716923236846924,0.08107352256774902
Au2Cl12N10O1Ru2,0.6128151416778564,0.5040793418884277,0.14861583709716794
C1Ir1Mo2,0.4521040916442871,0.1070631742477417,0.09778206795454024
Au1N7O9,0.5080007910728455,0.4956338405609131,0.2797029912471771
Fe1Sb1Zn1,0.4505575895309448,0.2862515449523926,0.16170144081115725
C6Fe1N6Ni2,0.5353094935417175,0.3450441360473633,0.0942404568195343
B16Er4,-0.02472928911447525,-0.5599977970123291,0.019528640434145927
In1Np3,0.44466960430145264,0.5058729648590088,0.0784546285867691
As2C6N6,0.5434799790382385,0.4751416444778442,0.12924477458000186
Mn1Os1Tc1,0.6476342082023621,0.022797465324401852,0.04827884957194328
Ir1Se2Sn1,0.5386914610862732,0.5747872591018677,0.30629393458366394
Co1Ge2Re1,0.5212182402610779,0.21181559562683105,0.15275289118289948
Ir1Os1Tc1,0.5513820648193359,-0.027691006660461426,0.1076917126774788
Li1Pd1Tc2,0.5687206387519836,0.8486897945404053,0.5281726717948914
Nb1Ru1Sn1,0.6534468531608582,0.05941832065582275,0.16899004578590393
Ca1Ta2Tl1,0.6226738691329956,1.1612164974212646,0.2261478751897812
Cl1Nb1Ru2,0.5444614291191101,0.4314628839492798,0.22199107706546786
Al1Mn1Tc1,0.4555049240589142,-0.19704031944274905,0.04198271408677101
Mn1Ni1V1,0.5914220809936523,-0.10599231719970703,0.0471302829682827
Co1Mo2Tl1,0.6564379930496216,0.9685130119323729,0.21738754212856293
Ag1As1Ru2,0.5193035006523132,0.4195210933685303,0.2506720125675201
C16Cl16Co4H16N8,0.5636578798294067,-0.042151212692260735,0.13066458702087402
C8Cl12Fe2H4N8O2,0.4801171720027924,-0.4220646023750305,0.07446746528148651
P1Si3,0.5497068762779236,0.5276324748992921,0.07895199209451675
Sb6Si2,0.4580416679382324,0.3857672214508057,0.0556921623647213
K1Lu1,0.5726789236068726,0.5535697937011719,0.048014719039201736
I1Ni3,0.5310556888580322,0.4542546272277832,0.06779681891202928
Tb1U3,0.5575876832008362,0.5439648628234863,0.03787606954574585
Ta1Yb3,0.6480082869529724,0.6289118528366089,0.037014085799455636
Ru2Tl6,0.6564642190933228,0.6005281209945679,0.09010592103004456
Os3Yb1,0.5592544078826904,0.5312918424606323,0.05894102156162263
Au1P3,0.6491742730140686,-0.0035325288772583008,0.04843176156282425
Be1In3,0.4465077221393585,0.36114346981048573,0.031021030619740486
Cu2N2Zn1,0.4955975711345673,0.6778061389923096,0.2706504166126251
Mg6Sr1W1,0.37342914938926697,0.3615446090698242,0.030410951003432274
Cr1Mg6Rb1,0.4259873926639557,0.4160990715026856,0.04395799711346626
C1K1Mg6,0.3575302362442017,0.4155921936035156,0.06920024752616882
Mg6Rb1Ti1,0.34267204999923706,0.3412529230117798,0.02435855008661747
K1Mg6V1,0.3322101831436157,0.34030604362487793,0.028076816350221637
Co1Mg6W1,0.33828383684158325,0.34433019161224365,0.030524667352437976
Mg6W1Y1,0.29716134071350103,0.28518474102020264,0.02796202152967453
Mg6Mn1Sr1,0.3862042129039765,0.2002955675125122,0.02506786026060581
C1Mg14V1,0.3379572033882141,0.3156735897064209,0.02874046005308628
Fe2Nd4,0.3823157548904419,0.03634178638458252,0.031876254826784134
C8Rb8,0.3377315402030945,2.3428940773010254,0.6557646989822388
Au1Ba2P1,0.3856194317340851,0.3216623067855835,0.4068823754787445
Hg2Li1Na1,0.4370473623275757,0.5390541553497314,0.0924828127026558
B6Hg1,0.4032029509544373,0.25087034702301025,0.07543016225099564
Cd1Hg2Li1,0.1037825420498848,0.30979466438293457,0.12081972509622575
Ca4Fe3Mg4,0.3980532884597778,0.2015845775604248,0.10751574486494064
Ag4Eu1In8,0.3854735791683197,-0.16725051403045654,0.01711830124258995
Bi10Mo3,0.34873929619789124,0.32995450496673584,0.05366871505975723
Pu2Ru4,0.37610501050949097,0.22372984886169436,0.1149110198020935
C16Cl16N8Zn4,0.4071463346481323,0.4684059619903565,0.13765020668506622
Cl20N12O4Ru4,0.3332400023937225,0.14983725547790527,0.16246408224105835
K6N2,0.39111950993537903,0.4050263166427612,0.11089354753494264
Be3Ge1,0.3812158107757568,0.24238407611846924,0.04871343448758125
Ba2Ce6,0.36000022292137146,0.3922489881515503,0.03082340583205223
Cd2H2,0.3882341980934143,0.3984502553939819,0.09632392972707747
Dy2Os6,0.4167749881744385,0.38914132118225103,0.0410621277987957
As3Ga1,0.3324601054191589,0.3441641330718994,0.08196541666984558
Ga2H2,0.37419843673706055,0.12403321266174315,0.1159943789243698
F1Fe3,0.3767052590847016,0.02325570583343506,0.12095175683498385
Hf6I2,0.3644818067550659,0.18017113208770752,0.08604920655488968
Cu1K3,0.34790417551994324,0.42404472827911377,0.05687547102570534
K1Pm1,0.4374323487281799,0.4462425708770752,0.038264904171228416
K2Pt6,0.4294207692146301,-0.001865386962890625,0.08938317745923996
B1Li3,0.374709278345108,0.2332407236099243,0.0910974219441414
Li1U1,0.35319262742996216,0.4656968116760254,0.10050389915704727
Lu2Ta6,0.3217644393444061,0.3251980543136597,0.03099704720079899
Mg2Os6,0.386516273021698,0.3688387870788574,0.053985290229320526
Lu3Na1,0.34004172682762146,0.3057541847229004,0.02633497305214405
Nb2Sn6,0.3340189158916473,0.2789945602416992,0.051209706813097
Nd6Np2,0.4201046526432037,0.5180832147598267,0.051425285637378686
Nd1Pu3,0.28297579288482666,0.30931782722473145,0.03305139392614365
Pa2Pr6,0.308228611946106,0.27186083793640137,0.03181355446577072
Os6Zn2,0.3993121385574341,0.3253384828567505,0.0526495948433876
C8Cs4Rb4,0.3341566622257233,0.1614304780960083,0.08784762769937515
C4I12N8Sn4,0.347358912229538,0.3424102067947388,0.2163174152374268
Ag2Fe2N12S8Sb2,0.41362521052360535,0.09735703468322754,0.1134270504117012
Al12Cu8Ni12Zr48,0.38462477922439575,-0.3206280469894409,0.015071434900164602
N24O40S4,0.4320889413356781,0.17125320434570312,0.21631205081939694
C12Cl12Fe4N4O8,0.3880991935729981,-0.11462891101837157,0.2280488610267639
Cl16N12O8Ru4,0.3788608312606812,0.091039776802063,0.2669226825237274
Al4K4O56S8,0.3278003931045532,-1.0391912460327148,0.07101688534021378
F4N2Ni1,0.3496403992176056,0.02577841281890869,0.17629598081111908
P1Se2U2,0.3734177947044373,0.0749579668045044,1.1585613489151
Li1Mn1Sb2,0.300468385219574,-0.09096670150756836,0.10126926749944687
Hf2U1,0.323520690202713,0.1368863582611084,0.049521736800670624
Cu1Se2Tl2,0.1431679129600525,0.5768650770187378,0.16874739527702332
Ge3Rh3U2,0.3810209333896637,-0.4141708612442017,0.09028176963329317
Na1S6Tm3,0.3942683935165405,0.4626264572143554,0.08911751210689545
Ge8Zn8,0.3973845541477203,0.10782170295715332,0.06266366690397263
Co2Yb8,0.3029751479625702,0.2533891201019287,0.04756627231836319
H1I2Sr2,0.3255220353603363,-0.3446502685546875,0.11057576537132263
Fe2Sc8,0.4114755392074585,0.2533577680587769,0.061934355646371834
Pr8Ru2,0.30820775032043457,0.2837021350860596,0.033125311136245734
Au2Pb8,0.3074816465377808,0.03241991996765137,0.031192142516374588
Er8Fe2,0.4285387694835663,0.4240230321884155,0.0339684933423996
Br8Cu4O48,0.3743164837360382,0.3091639280319214,0.06432917714118958
B16Ho8Ru16,0.4375989735126496,-0.26463449001312256,0.14701373875141144
Ce8Fe2,0.3141059875488281,0.4308445453643799,0.04553820937871933
Ca1Cl2H12W6,0.40375563502311707,-0.3627990484237671,0.04676735028624535
Al2Ba8,0.3232285976409912,0.3355644941329956,0.05044491589069368
Mn9Yb12,0.3696659803390503,0.2815583944320679,0.05520622432231903
In1Mn1Nd1,0.3376351296901703,0.12013864517211915,0.15655876696109772
C8Ni4W22,0.3037238121032715,0.2220169305801392,0.08814393728971481
Mn1Sb4,0.2999477386474609,-0.016781449317932132,0.04234261438250542
Fe1Mn2Se3,0.3999805748462677,-0.2708213329315185,0.025146422907710075
Fe4Sb3,0.4320318400859833,2.276897430419922e-05,0.029253751039505005
C1Pt3Sn1,0.3347906470298767,0.4372737407684326,0.12893454730510712
Co4N12,0.35552603006362915,0.12530052661895752,0.11240030080080032
H2Mo2,0.4083192348480225,-0.03345715999603272,0.057566098868846886
C120K2,0.3567845821380615,0.3198404312133789,0.06760154664516449
Au3Mn9,0.3005126714706421,0.16748523712158206,0.04513435810804367
C5Cu1Fe1N6O1,0.33327826857566833,0.7334434986114502,0.15769541263580322
C6H2K2N12,0.38295167684555054,-0.21081554889678955,0.06727152317762375
Ga1Ni1V1,0.3101334571838379,-0.21454668045043945,0.09683771431446077
Cd1Si1Sr1,0.3853257894515991,-0.22143220901489255,0.12235914915800095
Sm3V1,0.3666821122169495,0.3645216226577759,0.027651619166135788
H6Re2,0.3948402106761933,0.300248384475708,0.08243903517723082
C12H1N8,0.3907811641693115,0.0915968418121338,0.04496383666992188
Cr1Nd3,0.35988008975982666,0.3393371105194092,0.035604313015937805
H6Pt2,0.3802189826965332,0.2027730941772461,0.11583391577005385
Mg3Np1,0.40422070026397705,0.5120859146118164,0.05633511021733284
Cr1Sm3,0.35121968388557434,0.313407301902771,0.031669992953538895
Mn6Sm2,0.34551143646240234,0.347054123878479,0.037022266536951065
Ti1Yb3,0.3872197568416596,0.42280662059783936,0.030214928090572364
Mn1Yb3,0.3109578490257263,0.32074224948883057,0.037829510867595666
Ta3Tm1,0.3512885868549347,0.3591049909591675,0.031007049605250362
Ba1Th3,0.3787635564804077,0.30380725860595703,0.024461893364787102
Co2N2Zn1,0.33406224846839905,0.2621954679489136,0.10722900927066804
Fe2N2Zn1,0.33203020691871643,0.3155856132507324,0.2567902207374573
N2Sn2,0.3209380209445953,0.20807349681854248,0.4410555064678192
Cs1Mg3,0.2638462781906128,0.2833093404769897,0.034057430922985084
Cs1Mg7,0.2985547780990601,0.2790182828903198,0.022675719112157818
Mg7Rb1,0.2454708516597748,0.2322260141372681,0.01903027854859829
Cr1Mg6Nb1,0.2725589871406555,0.26002275943756104,0.02013677917420864
Hf1Mg6Nb1,0.19793333113193512,0.20590519905090326,0.017572490498423576
Mg6Mn1Mo1,0.2685063481330872,0.26333367824554443,0.027599241584539413
C1Mg15,0.2834656834602356,0.2765085697174072,0.037813376635313034
C4Cs2Cu2,0.27719974517822266,0.25058746337890625,0.06393010914325714
Cr1Mg14W1,0.21646492183208466,0.21124088764190674,0.015538401901721953
B1Mg14Sr1,0.20165273547172546,0.20655119419097898,0.020569514483213425
Pt2Pu2,0.2527790665626526,-0.6100142002105713,0.06724245846271515
C4Fe2Pu2,0.2348560094833374,-0.07254791259765625,0.039965178817510605
Cl2Co1O6,0.052400361746549606,-0.060681581497192376,0.1844092458486557
Al4Na2Sb2,0.2252211570739746,0.6952123641967773,0.26016631722450256
Ce1Mg6V1,0.21650773286819455,0.2090510129928589,0.01853339001536369
Ag1Ni3,0.2363726645708084,0.11651384830474855,0.03421403095126152
Fe4Ta8,0.2866169810295105,-0.16371893882751465,0.03763183206319809
Np4Re8,0.28006723523139954,0.27797460556030273,0.05844097584486008
N4O2P2Se6,0.2731786072254181,-0.2655249834060669,0.09325221925973892
Bi6V8,0.2729387581348419,0.2141815423965454,0.056943219155073166
Au4C8Mn2N8O4,0.24241571128368375,0.1197969913482666,0.1184019073843956
C8Mn6W20,0.2500747740268707,0.2455291748046875,0.0936918631196022
Al1Ge3,0.2637919783592224,0.2462944984436035,0.03112596459686756
Ce3Eu1,0.22164078056812286,0.20593595504760745,0.01970977336168289
Au1Ge3,0.2383238673210144,0.2518951892852783,0.04514180123806
Ge2Sb6,0.2953203022480011,0.2838473320007324,0.0386601984500885
Hg6Rh2,0.2193174511194229,0.2895536422729492,0.06193408742547035
Ir2Se2,0.29023003578186035,0.032245635986328125,0.0882636234164238
Li6Sc2,0.22182093560695648,0.16151678562164307,0.021597176790237427
Li1Pa1,0.2607133388519287,0.3242784738540649,0.05170808359980583
Lu1Mn3,0.2673419415950775,0.16520655155181885,0.03318746015429497
Ca2Cs6,0.2259971797466278,0.21715569496154785,0.024782966822385788
Be6Mg2,0.25924548506736755,0.07916903495788574,0.046417895704507835
Na1Pr3,0.2331802099943161,0.2481338977813721,0.023269223049283028
Fe1Nb1Ru2,0.2282382100820541,-0.07282137870788574,0.029205113649368286
Hf1Pm1,0.258627325296402,0.24330949783325195,0.03491966798901558
Sr2Th6,0.29830631613731384,0.2605743408203125,0.023623403161764145
Mg2Pu6,0.2732031047344208,0.410428524017334,0.12805362045764926
Rb1Yb1,0.23716861009597776,0.2403982877731323,0.03551754727959633
Ta2Th6,0.2910714745521545,0.2784856557846069,0.0318014994263649
Pu3Sm1,0.26455822587013245,0.2793376445770264,0.033966150134801865
Er2Sr6,0.2224005162715912,0.21988415718078613,0.01608484424650669
Sc1Sr3,0.2919151484966278,0.24524056911468506,0.017938371747732162
Lu1Sr1,0.297625869512558,0.2904272079467773,0.028559099882841114
As3Ta1,0.2910580337047577,0.3011927604675293,0.11217839270830154
Pu6Tm2,0.24582529067993164,0.2339118719100952,0.03558235988020897
Re1Zn1,0.23566016554832456,0.4617575407028198,0.11875052750110625
In6V2,0.28147947788238525,0.2731019258499145,0.0399152934551239
F4N8O2Pd2,0.2815443277359009,0.4971987009048462,0.4613848030567169
C8Cs4K4,0.291941910982132,0.1655346155166626,0.10645515471696854
Cu2N8O12S4,0.246066689491272,0.16894292831420898,0.443850576877594
Mn23Pr6,0.2317388206720352,0.17753231525421145,0.024784917011857036
Be2Zn26,0.2184643000364304,0.022048234939575195,0.0254110936075449
Cl12N12O4Ru4,0.29570508003234863,-0.12199735641479492,0.209945410490036
N8Pb16Rb16,0.2692317068576813,-0.013976573944091795,0.06813981384038925
Cl8N16O8Ru4S4,0.22437743842601776,0.1337890625,0.34629330039024353
C12N16O12,0.28583818674087524,-0.5301142334938049,0.1441684067249298
Cl4Ir4N20O16W4,0.27077844738960266,0.473515510559082,0.21736115217208865
C16Cl24N4Tc12,0.2857404053211212,-0.014152288436889647,0.1506134569644928
Nd2Pt3Si3,0.2754311561584473,0.2909432649612427,0.04850542917847634
Br6Zn1,0.28340035676956177,0.16981136798858645,0.10650862753391266
Pt3Si3Tb2,0.2677386105060577,0.2810624837875366,0.05873661860823631
S6Tl1Yb3,0.22114185988903048,0.3660660982131958,0.1488216668367386
P2Zn4,0.24403205513954165,-0.08130824565887451,0.07131512463092804
As2Zn4,0.27159178256988525,-0.0780022144317627,0.039329111576080315
Ni2Y8,0.2446203976869583,0.2307834625244141,0.027677789330482483
F24N24Ru4V4,0.27107515931129456,0.12601423263549805,0.2100297659635544
N1Te2U2,0.2474967986345291,-0.15056085586547852,0.2207174152135849
Ir2Th8,0.2443315386772156,0.25036609172821045,0.04003926366567612
C12Co2N12O10Sm2,0.2843503952026367,0.3651374578475952,0.12024114280939102
Na8Pt2,0.2654620409011841,0.06074678897857666,0.04769933596253395
Mn7Pd9,0.2633526027202606,-0.2281670570373535,0.025265153497457504
Mg10Mn6,0.2586638629436493,0.1510913372039795,0.04859241098165512
C16Fe2N12,0.2678190767765045,0.496462345123291,0.17216476798057556
Co4N16O40,0.2216970771551132,-0.7631584405899048,0.10212787240743636
U1Zr1,0.2368169128894806,0.21407949924468994,0.0598512552678585
Ru4V1,0.2786855697631836,-0.01642155647277832,0.061594583094120026
Co1Ni1Sn2Ti2,0.23010170459747314,-0.3985015153884888,0.04329303652048111
Co1Mn2Ni1Sb2,0.24702918529510495,-0.043759942054748535,0.03570298105478287
Hg8I4N4,0.2932059466838837,0.189894437789917,0.10651131719350816
C12Co2Fe2K2N12O1,0.2554837167263031,-0.09355461597442627,0.0544750913977623
Au1Fe1,0.2471502274274826,0.25977468490600586,0.12724961340427401
Co4W1,0.2217736095190048,0.22156798839569086,0.09243262559175493
Au1Cr2Sn9,0.2588753402233124,0.09252119064331056,0.03176867589354515
C20Cd4Fe4N24O4,0.22473372519016266,0.4653501510620117,0.13485302031040192
Nb6Tl2,0.28043362498283386,0.2694857120513916,0.04391752928495407
C20Fe4N24O4Pb4,0.2439417541027069,0.2421349287033081,0.0811031386256218
