formula,actual,predicted,uncertainty
Cu2In1La1,1.3802112340927124,1.49657142162323,0.02312904223799705
Al2Li1Tc1,1.7993406057357788,1.7136929035186768,0.021498188376426697
Ca1Rh2Zr1,1.6020599603652954,1.7602090835571291,0.019512904807925224
B18Li7O1,1.954242467880249,1.7809091806411743,0.055148638784885406
Fe1Se4V2,1.57978355884552,1.6227444410324097,0.0444352850317955
Ca6O14Sn4,1.7993406057357788,1.7498763799667358,0.03227115049958229
N16Sr24,1.3424227237701416,1.4004249572753906,0.03819257766008377
Bi1Rb3,0.6989700198173523,0.8904023766517639,0.0791432186961174
As2Ni2O7,1.6532125473022459,1.7544255256652832,0.020828429609537125
Cu2O4Tl2,0.903090000152588,1.3318616151809692,0.03144625574350357
Ga1Li1Lu2,1.4771212339401243,1.4649919271469116,0.01351259369403124
Fe2Mn4O6,1.732393741607666,1.807823181152344,0.017640100792050358
Ag2Cd2O4,1.556302547454834,1.4511396884918213,0.019575532525777817
Ir1Nd2Pd1,1.4471579790115356,1.366580367088318,0.01956204883754253
Co2Hf1Tm1,1.7160032987594604,1.7696408033370972,0.02478629909455776
Ce2O8Si2,1.7403626441955566,1.7624833583831787,0.029350031167268757
F3Pb1Rb1,1.1760913133621216,1.3061846494674685,0.049969561398029334
Cs1La1Nb2O7,1.6812412738800049,1.6232733726501465,0.033890146762132645
O7P2V1,1.857332468032837,1.624034762382507,0.07519102841615677
Fe10Si6,2.012837171554565,2.031191349029541,0.037490665912628174
Nd1Pt3,1.7558748722076416,1.7647899389266968,0.01694655604660511
P1Sn1,1.770851969718933,1.4988380670547483,0.05924413353204727
Cu4O12Se4,1.4623980522155762,1.4022583961486816,0.15876564383506775
Al1C1La3,1.5185139179229736,1.5913448333740234,0.015395784750580788
Ge2O6Zn2,1.6812412738800049,1.5747647285461426,0.10604318976402284
Al2In2O6,1.9444826841354368,1.9510149955749512,0.07369265705347061
Ba1Co1Nd2O5,1.732393741607666,1.7326154708862305,0.015317750163376331
Ba2Ni2S4,1.4623980522155762,1.4043389558792114,0.025896333158016205
Cu4Li2O8,1.6434526443481443,1.332726001739502,0.054882213473320014
Li2O4Ti1V1,1.982271194458008,1.9185543060302732,0.04339875280857086
Ba1O3Ta1,1.9493900537490845,1.9208413362503047,0.02995899133384228
Ag3Pt1,1.5314788818359375,1.469125747680664,0.041045039892196655
Ni2Sn1U1,1.6627578735351562,1.417162537574768,0.024974269792437557
As2La1Ni2,1.6812412738800049,1.5982284545898438,0.02502977661788464
O3Sr1V1,1.6434526443481443,1.8591448068618772,0.04880780354142189
B4K12N8,1.0791811943054201,0.9386466145515442,0.04265375062823296
Ca4S12Zr4,1.568201780319214,1.545613408088684,0.0350368432700634
Be4Ta2,2.0718820095062256,2.1282000541687007,0.020947936922311783
Ba2Cu3O7Y1,1.7403626441955566,1.7186133861541748,0.013920889236032965
Ga5Hf1Ni1,1.5314788818359375,1.6126511096954346,0.025845570489764214
Ce1Zn1,1.3802112340927124,1.3428338766098022,0.025533104315400124
Ag2N2O4,0.903090000152588,0.8797802925109863,0.0817229151725769
B6Dy1,1.792391657829285,1.7995566129684448,0.03204270452260971
Sc2Tc1Tl1,1.5910645723342896,1.5986233949661257,0.028548972681164738
Ga1Ni1,1.6232492923736572,1.721926212310791,0.03710800036787987
Ni2S2Tl1,1.2041200399398804,1.1702042818069458,0.028770411387085918
Cu2Mo2O8,1.6232492923736572,1.5626969337463381,0.058080904185771935
Ga2La2O6,1.8976271152496336,1.8847923278808596,0.021631544455885887
Nb2O8Rh2,1.91907811164856,1.8325603008270264,0.0291757769882679
Ag1O2Rh1,1.5910645723342896,1.551357626914978,0.023251531645655632
Mg2Yb4,1.0413926839828491,0.9909871816635132,0.04941452667117119
Dy2Te4,1.3979400396347046,1.355553388595581,0.018572133034467697
Fe2Lu1O4,1.763427972793579,1.8083593845367432,0.01652716100215912
Ca2Pb1,1.2304489612579346,1.3126791715621948,0.03975338488817215
Al8Mg12O48Si12,1.9294189214706419,1.944644570350647,0.03812181577086449
C1Nb1,2.294466257095337,2.2929706573486333,0.0216080229729414
Cd1Li2Sb1,1.1461280584335327,1.374359965324402,0.023082051426172256
Fe1Li4O12W3,1.9294189214706419,1.714881181716919,0.034841001033782966
I6Nb2,0.3010300099849701,0.5276269912719727,0.057178132236003876
C1Mn3Zn1,1.851258397102356,2.0989761352539062,0.020740283653140068
Cu4Li2P2,1.5051499605178833,1.5623992681503296,0.02798053808510304
Cd1Li1Mg6,1.3424227237701416,1.3181102275848389,0.02381323277950287
Hf4N3,2.008600234985352,2.1072356700897217,0.02039710432291031
Mo3S2Se4Te2W1,1.0791811943054201,1.344718337059021,0.05878699198365212
Ir1O3Rb1,1.9493900537490845,1.919557809829712,0.028262440115213394
La1N3Os1,2.004321336746216,1.7412029504776,0.021575400605797768
Li2Sn1Zn1,1.3010300397872925,1.4543190002441406,0.02964289672672749
O2Sc1Y1,1.724275827407837,1.804593801498413,0.01833857409656048
Al1Ni2V1,1.707570195198059,1.6381402015686035,0.045155104249715805
Co2Ni1O6,1.3979400396347046,1.7395995855331419,0.04661334306001663
N2Na2Zr1,1.3010300397872925,1.343347430229187,0.04424015805125237
Cu4Li3O4,1.3424227237701416,1.5436135530471802,0.04447519034147263
B8C8Sc4,2.1789770126342773,2.1705868244171143,0.022857336327433583
B4Mn3,2.2227165699005127,2.257725715637207,0.027561910450458527
Al1Co1F5,1.6532125473022459,1.183609127998352,0.0861627385020256
Li2Pt4,1.84509801864624,1.8359076976776123,0.03109392710030079
Th3Tm1,1.556302547454834,1.5410170555114746,0.02067556232213974
Li2Mn3O6,1.8633228540420528,1.6874963045120241,0.02805536799132824
Al3Ce1Pt2,1.8260748386383057,1.816242218017578,0.013987440615892409
Au2Er2Sn2,1.6232492923736572,1.5990312099456787,0.018749332055449486
Br8O4,0.4771212637424469,0.3359529972076416,0.08312049508094788
Co2Se2Tl1,1.3222192525863647,1.361836075782776,0.01989210955798626
Cu2O8V2,1.6020599603652954,1.5281329154968262,0.049081694334745414
Ni2Sn1Zr1,1.5910645723342896,1.576127290725708,0.022392628714442253
Ag1Pt3,1.7993406057357788,1.5684163570404053,0.05450601875782013
Cr1Te4Ti2,1.57978355884552,1.5292915105819702,0.020780643448233604
Nb8Ni2Si2,1.995635151863098,1.955589175224304,0.017313480377197266
Pt1Sc1Zn2,1.6020599603652954,1.5427364110946655,0.022273845970630646
I6Li2Sc2,1.0413926839828491,1.2276016473770142,0.0499916709959507
Ni1O8V3,1.778151273727417,1.5081453323364258,0.04785586893558502
As4Ge3,1.4623980522155762,1.3320527076721191,0.10972695797681807
Ga5Ni1Ti1,1.431363821029663,1.617744207382202,0.030534937977790836
Bi2Ga2O6,1.6334685087203982,1.7570688724517822,0.035069521516561515
Ac6Pr2,1.1461280584335327,1.2404873371124268,0.023304903879761696
Co1F4Li4O1,1.732393741607666,1.6503702402114868,0.029957218095660213
Ru4Sb4,1.707570195198059,1.8732167482376096,0.021868683397769928
Al1Li3,1.2552725076675415,1.3969565629959106,0.030051976442337036
Co4Ge2,1.707570195198059,1.854864835739136,0.01872740872204304
Ca1Fe1O3,1.9444826841354368,1.961333394050598,0.032173458486795425
Co3Cu2Ho1,1.763427972793579,1.7230178117752075,0.021196477115154263
Al2Bi2O6,1.961570143699646,1.6391481161117554,0.06771551072597504
Bi2Co2O8,1.7160032987594604,1.6368200778961182,0.0567791722714901
Ag2O2Pd1,1.1461280584335327,1.4514869451522827,0.03939119726419449
Ru2Sn4,1.792391657829285,1.8067483901977541,0.017817392945289612
Au2Nb6,1.792391657829285,1.8639901876449585,0.05258150026202202
Ba1O2Sr1,1.6434526443481443,1.7036445140838623,0.06397966295480728
Ge1Hg1Li2,1.113943338394165,1.3566293716430664,0.043628908693790436
B2C2Mo4,2.262451171875,2.2077183723449707,0.024894280359148983
Au1Pt1Sr2,1.3424227237701416,1.2998883724212646,0.025065356865525246
Li2O4Zr2,2.0,1.9049688577651975,0.05236335843801498
Al1F5Ni1,1.724275827407837,1.325618028640747,0.053117595613002784
C4Sr2,1.1760913133621216,1.3856613636016846,0.02860207483172417
Pb2Se4,0.903090000152588,1.2462215423583984,0.026834895834326744
Ho1In1Pt4,1.763427972793579,1.7736876010894775,0.010181894525885582
Al4Sm1,1.113943338394165,1.533408761024475,0.03880417719483376
Hg2Ti2,1.6901960372924805,1.7176424264907837,0.02226758748292923
C2Fe4,2.004321336746216,1.942482590675354,0.06862087547779082
Cu1Hg1O2,1.2041200399398804,1.1244171857833862,0.06005243211984634
Mn3N1Ni1,1.6989699602127075,2.0903606414794917,0.028422685340046883
Cr1Cu1Se2,1.4913617372512815,1.480150818824768,0.015383999794721603
Cu1Ir1Nd2,1.4623980522155762,1.4453620910644531,0.01581772044301033
Li1S2Sn1,1.4149733781814575,1.4532774686813354,0.03610650822520256
Ag2Ni1O2,1.4623980522155762,1.2947371006011963,0.06303668022155763
Hf4Os8,1.9590413570404053,1.995161890983581,0.037645358592271805
Au1Ir1Nd2,1.4149733781814575,1.367803931236267,0.01802389696240425
Ca1F6Sb1,1.278753638267517,1.2477633953094482,0.03679528459906578
Co1Cu2Se4Sn1,1.4149733781814575,1.3645858764648438,0.016405925154685974
Pr1Pt3,1.770851969718933,1.8021161556243896,0.016298934817314148
Bi4O14Tb4,1.3802112340927124,1.6791336536407468,0.013923083432018757
Co1O3Sr1,1.851258397102356,1.581868290901184,0.0537971667945385
Li2Mn1O4Ti1,1.857332468032837,1.870053768157959,0.03712261840701103
Ba4S6,1.113943338394165,1.2528643608093262,0.021107232198119164
Al1Mg6Zn1,1.2041200399398804,1.1343936920166016,0.030447375029325482
Ag1Pt1Sr2,1.3010300397872925,1.2383038997650146,0.026099666953086853
Tm1Zr1,1.6020599603652954,1.565807819366455,0.015958543866872787
Fe2Mg2O6,1.778151273727417,1.9166027307510376,0.021840635687112808
Li3O4Ta1,1.9637877941131592,1.829030513763428,0.025415150448679924
Cl1Cs1I1K1,0.6020600199699402,0.6936210989952087,0.034976597875356674
Bi1Cd1Mg6,1.0791811943054201,1.0915672779083252,0.031749244779348366
Eu1Si2,1.3424227237701416,1.6322840452194214,0.023505982011556625
Mo6Pt2,1.9294189214706419,2.004946231842041,0.022281352430582047
O4Sn1Ti1,1.6720978021621704,1.6929837465286257,0.089774489402771
Cu3Hf1,1.3617278337478638,1.7257918119430542,0.01540635246783495
In1Li1Sn1,1.724275827407837,1.498574137687683,0.02989062666893005
Mg1Th3,1.431363821029663,1.2375739812850952,0.0575074553489685
Fe1Na4O5,1.3979400396347046,1.447453856468201,0.03251364827156067
Br4O4W2,1.2041200399398804,0.7952589392662048,0.11725877225399015
F2O4V3,1.707570195198059,1.7745765447616575,0.05898469313979149
In2S6Zn3,1.3010300397872925,1.3268396854400637,0.03782428428530693
Bi2F7K1,1.2552725076675415,1.273959398269653,0.055165212601423264
Ni2Sn1Yb1,1.6720978021621704,1.5163927078247068,0.024818314239382744
Au1Ir1Pr2,1.3617278337478638,1.3494361639022827,0.017711002379655838
Pt1Re1Ti2,1.8920946121215818,1.9523530006408687,0.018430141732096672
Ge2Nb6,1.6434526443481443,1.8787237405776975,0.030352771282196045
Hf5N5O2,2.113943338394165,2.0784838199615483,0.02009098418056965
F5Li4Mn1O1,1.57978355884552,1.615262150764465,0.03807175904512405
Hf3N4,1.83250892162323,2.0941638946533203,0.022326583042740825
Rb1Tl3,1.1461280584335327,0.91384756565094,0.10298162698745728
O8P2Ti2,1.7993406057357788,1.6060612201690674,0.17643950879573822
Cu1Mg7,1.3802112340927124,1.3544036149978638,0.023130284622311592
N6Re2Ti2,2.068185806274414,1.9851235151290891,0.038757484406232834
B2C3Tb2,1.770851969718933,1.936200857162476,0.026658901944756508
Mn2O8V2,1.8129132986068728,1.60527241230011,0.0620557963848114
Nd1Pt2Si2,1.556302547454834,1.6219840049743652,0.03365328162908554
C2Ho1,1.6532125473022459,1.633524775505066,0.012891676276922226
As2Cr4,1.84509801864624,1.792402982711792,0.031985245645046234
F1Li1Mn3O5,1.785329818725586,1.801595687866211,0.022149356082081798
Mg1Tc1Tm2,1.4471579790115356,1.4413068294525146,0.017519205808639526
As1Ba3N1,1.431363821029663,1.188057541847229,0.054056182503700256
Ge4Sm2,1.3617278337478638,1.440407156944275,0.029662579298019413
P2Rh3,1.778151273727417,1.932916045188904,0.020276468247175217
F2Li1Mn3O4,1.748188018798828,1.7895362377166748,0.021330811083316803
Au3Pb1,0.8450980186462402,1.452696681022644,0.04310411587357521
Ca5Mg1,0.6989700198173523,0.9639213085174559,0.04414485767483711
Cd1O6Sr2W1,1.6434526443481443,1.6978024244308472,0.019761139526963237
Be12Pd1,1.8920946121215818,1.9418280124664309,0.050427064299583435
Li4Nb2S6,1.4471579790115356,1.131434440612793,0.10344459116458893
As2Ti6,1.6720978021621704,1.8325393199920652,0.02519036829471588
O6Re1Sr2Y1,1.6989699602127075,1.840930700302124,0.014197863638401031
Ba1O3Th1,1.6989699602127075,1.793079495429993,0.02659645676612854
Cr1Fe2Ga1,1.6901960372924805,1.9719005823135376,0.040450464934110635
Pt1Sn1U1,1.568201780319214,1.6662054061889648,0.02563311904668808
Na4O6Sn4,1.1461280584335327,1.650043487548828,0.04836026206612587
Mg4Mn2N4,1.7993406057357788,1.9304656982421875,0.015396224334836006
O3Os1Rb1,1.9684829711914065,1.937923789024353,0.031192852184176445
Fe2Te2,1.0791811943054201,1.313512682914734,0.0942842662334442
Co2Cu4O6,1.568201780319214,1.4692341089248655,0.03496140241622925
La1O2Tm1,1.9590413570404053,1.628042459487915,0.019427942112088203
Ba1O3Os1,1.8633228540420528,1.6510519981384275,0.036856066435575485
Fe2Ni2O6,1.612783908843994,1.8985129594802856,0.018321242183446884
Ca1Na3,0.6020600199699402,0.7217833995819092,0.1263928860425949
Co3Zn1,1.785329818725586,1.9160853624343872,0.028934672474861145
Fe2Li1O3,1.806180000305176,1.663479924201965,0.04344678670167923
F4Fe1Li2,1.0,1.3671506643295288,0.03283887729048729
Mn3N1Rh1,1.8692317008972168,2.03963041305542,0.01980249583721161
Al1Bi1Mg6,1.0,1.0517892837524414,0.028321798890829086
Pd2Sc1Si1,1.1760913133621216,1.737555742263794,0.022055177018046383
Eu1O3Zr1,1.954242467880249,1.9478920698165891,0.01467136200517416
Bi1Te2Tl1,1.2304489612579346,1.05968976020813,0.050355523824691766
Fe2H4Ti2,1.8692317008972168,1.9232015609741209,0.02255159430205822
Lu2O3,1.6627578735351562,1.8530577421188357,0.014169859699904919
Cu1Ni3O4,1.8864907026290891,1.8599698543548584,0.014016912318766115
Li2Ni2S4,1.5185139179229736,1.5650829076766968,0.03234981000423432
H2W2,2.1903316974639893,1.9712013006210327,0.1219577044248581
Mn3O8V1,1.4471579790115356,1.4213664531707764,0.062250752002000816
N4Nb2Ti2,2.1731863021850586,2.0243630409240723,0.15787473320961
Hf4N4O2,1.908485054969788,1.8823015689849851,0.03559359535574913
P1Sb1Sr3,1.2552725076675415,1.3601946830749512,0.040898360311985016
Co1O4Re1,1.8864907026290891,1.485734224319458,0.10078959167003633
Ni1P2S6,0.8450980186462402,0.6994650959968567,0.10919776558876038
O2Pr1Sm1,1.8633228540420528,1.7568734884262085,0.03316210210323334
Bi1Br1Te1,0.6989700198173523,0.9321425557136536,0.05984126776456832
Ga1Mn3,1.6812412738800049,1.8166930675506592,0.03682645782828331
Cd2O6Ti2,1.7503925561904907,1.6485549211502075,0.03283541277050972
Bi1I1Te1,0.6989700198173523,0.778988242149353,0.0642598494887352
In2Nb6,1.2041200399398804,1.8629801273345947,0.022038284689188004
Cu4O16Sb8,0.778151273727417,1.0884627103805542,0.05377841740846634
Cu1Ti3,1.1760913133621216,1.5028033256530762,0.06480558961629868
Al1Mg6Sb1,1.0791811943054201,1.1833029985427856,0.019794300198554996
Hg2Pt2,1.556302547454834,1.5912517309188845,0.03013937920331955
B4S6,1.2041200399398804,1.5154801607131958,0.07482344657182692
Nb1Ti3,1.3979400396347046,1.7993032932281494,0.04234305769205093
Rh2Se2,1.4623980522155762,1.5508962869644165,0.0400192029774189
As1Cu1Se2,1.113943338394165,1.3739403486251829,0.02978599816560745
Al6Fe2,1.724275827407837,1.9204554557800293,0.03293948620557785
N1Ta2,2.0827853679656982,2.1225507259368896,0.033746667206287384
Ir1O3,1.9867717027664185,1.6335574388504028,0.2626349627971649
Mg6Sb1Zn1,0.9542425274848938,1.197575569152832,0.021857300773262974
Cu1Mg6Zn1,1.3617278337478638,1.3842531442642212,0.02447784692049026
Nd2Ni1O4,1.7558748722076416,1.8338969945907595,0.010500468313694
Ge4Y2,1.4149733781814575,1.5860884189605713,0.01850825734436512
N2V2,2.338456392288208,2.234303474426269,0.04763083904981613
Cl1Gd1O5Te2,1.3222192525863647,1.3525722026824951,0.02759204618632793
Y1Zr1,1.568201780319214,1.512623310089111,0.0165588166564703
N4Ru2,2.1958997249603267,2.058522939682007,0.028918571770191193
Fe1Li1S2,1.4771212339401243,1.6000864505767822,0.03420814126729965
Co1V1,1.851258397102356,2.0082368850708012,0.03507055714726448
Al10Ta20,1.732393741607666,1.976207137107849,0.03128962963819504
Ag2O1,1.3617278337478638,0.6949537992477417,0.0939168781042099
Au1Ti1,1.5910645723342896,1.734957218170166,0.019505506381392482
Fe1Mn1Te1,1.83250892162323,1.8705813884735107,0.047962024807929986
Au2F2O4,0.9542425274848938,1.1197673082351685,0.08076944202184677
Pt1Zr3,1.1760913133621216,1.478564739227295,0.08017336577177048
Mn4Sb2,1.4149733781814575,1.4576278924942017,0.02190123312175274
Cu4Fe4Se8,1.1461280584335327,1.344005107879639,0.03329094871878624
Mg6Ti1Zr1,1.3424227237701416,1.257561206817627,0.025854310020804402
Al1Cr1Ti2,1.6901960372924805,1.8487341403961184,0.016954869031906128
Cr2Se2,1.3222192525863647,1.3239325284957886,0.047300968319177635
Ge2La2Mn2,1.4471579790115356,1.4947978258132937,0.03125566989183426
Cd1Ho2S4,1.4913617372512815,1.3586002588272097,0.015958402305841446
Ge6Mg18,0.4771212637424469,1.4764251708984375,0.03835631534457207
Cu1Zr3,1.3617278337478638,1.4731192588806152,0.040538590401411057
Re3W1,2.113943338394165,2.286489725112915,0.01641361601650715
O12Ta4,1.84509801864624,1.8657591342926023,0.11433278769254684
As1Na1,1.3979400396347046,1.1820533275604248,0.025054285302758217
Co1Ga4Hf1,1.7558748722076416,1.7711195945739746,0.016023065894842148
Al1Ti2V1,1.568201780319214,1.8474626541137693,0.04292302206158638
Fe1Nb3,1.732393741607666,1.79644513130188,0.038796067237854
Pb1Rb3,0.6989700198173523,1.0098934173583984,0.06605207175016402
Sb2V2,1.707570195198059,1.8421450853347776,0.019536102190613747
Gd2O4,1.851258397102356,1.809048414230347,0.020297160372138023
Li2P2Pr1,1.3222192525863647,1.5052123069763184,0.02027711644768715
C4N4Pb2S4,1.0791811943054201,1.0936242341995241,0.057274557650089264
As1Eu1O3,1.857332468032837,1.7443685531616209,0.04222477972507477
C3U2W2,2.004321336746216,1.910601496696472,0.0240893978625536
Dy2Mn4,1.8920946121215818,1.5022630691528318,0.019706208258867264
Mo1Si1,2.012837171554565,2.1344382762908936,0.025761745870113373
B4C4Y2,2.049217939376831,2.089843273162842,0.030597604811191562
O4Sr2U1,1.6020599603652954,1.8009386062622068,0.019290808588266373
Ir1O3Sr1,1.707570195198059,1.8123562335968015,0.0211569182574749
O4Re1Zn1,1.8808135986328125,1.2415645122528076,0.08251476287841797
Ca3P2,1.431363821029663,1.4609767198562622,0.02637257054448128
Pt1Si1Zr1,1.819543957710266,1.936650514602661,0.02518943883478641
Ba2C4,1.0413926839828491,1.2750577926635742,0.027335647493600845
Cr3Ni1,1.8976271152496336,1.9768288135528564,0.02252683974802494
Si1Sn1,1.57978355884552,1.6818149089813232,0.053641077131032944
