formula,actual,predicted,uncertainty
Ca2Cr4O40Si16,1.4225000143051147,2.599703311920166,0.5767271518707275
Fe3O12Ti4,0.7840999960899353,0.0009443759918212893,0.015317695215344427
Cu6Ge6Se42Y14,0.0,0.0028241872787475586,0.016233429312705994
F5Mn1Y1,4.158299922943115,2.043325901031494,0.4450641870498657
O48Si12Te8,2.783900022506714,2.8606181144714355,0.3984011709690094
Ca6O28Sb4Si8,2.3989999294281006,2.9953651428222656,0.27725306153297424
Mg6Mo4O28Si8,1.946400046348572,2.5251212120056152,0.5569117069244385
Ag1Te2Tl1,0.0,0.057715296745300286,0.038767654448747635
B4C35Ta36,0.0,-0.0005009174346923828,0.004834302701056004
Ce1Te1,0.0,-0.00021755695343017575,0.004283275455236435
Ba1Mg14Sn1,0.0,-0.00029468536376953125,0.004075257107615471
Ce1Mg14Mo1,0.0,7.176399230957031e-05,0.003946868237107992
Ce1Hf1Mg14,0.0,7.665157318115234e-05,0.003969450481235981
Hf1Mg14V1,0.0,-8.499622344970703e-05,0.0039760335348546505
Ca1Mg14O16Y1,0.0,1.8757636547088623,1.6253616809844968
Co8Mg8O56Ta16,2.831700086593628,2.1806256771087646,0.1813109815120697
Fe4O24W6Zn3,1.5262000560760498,2.383371353149414,0.31230291724205017
Fe2La2Mg2O12Sn2,2.1909000873565674,2.2594571113586426,0.16165870428085327
Ca4Co2O10Y2,0.6060000061988831,0.6682078242301941,0.4217594265937805
Ga2O14Sb4Sr4,0.0,0.011684894561767578,0.0288233682513237
Cr3Fe5La6O24Sm2,0.84170001745224,0.611874520778656,0.36482685804367065
Ag2Ba2Co1O2Se2,0.0,1.1809462308883667,0.27492615580558777
As4Ba2Fe2O1Ti2,0.0,0.12975859642028809,0.2881864011287689
O7Sc2Sr1Tb2,3.517199993133545,3.5519278049468994,0.1428108960390091
Al1Au1F6Rb2,1.4005999565124512,1.3501211404800415,0.1957349479198456
I6K2Mo1Na1,1.0858999490737915,1.0897866487503052,0.08664064109325409
Al1Br6Cs1Rb2,3.337399959564209,3.3613169193267822,0.12401222437620164
Cl6Cs1In1K2,3.695899963378906,3.58266830444336,0.12127456068992615
Al1Cl6Cs2Hg1,0.0,-0.00024271011352539062,0.004104935098439455
Au1Cl6Cs2Li1,0.0,0.07653117179870605,0.1399580091238022
Al1Cl6Cs2Cu1,0.6570000052452087,1.516627073287964,0.1774512082338333
Al1Br6Hg1Rb2,0.0,-3.0875205993652344e-05,0.003995270468294621
Au1Cl6Li1Rb2,0.0,-0.002281427383422852,0.010112600401043892
Co5Li4Mn1O12,0.7336999773979187,0.4071606397628784,0.14585518836975098
Cr1Cu3Hg1Se4,0.0,-0.0001844167709350586,0.0040660975500941285
Br12Hg4O8Pb8,0.026799999177455902,1.9603989124298096,0.2117684632539749
Ca3Sm1,0.0,0.00012958049774169922,0.003980301786214113
Ce8Cr2S14,0.0,-0.0001480579376220703,0.004056470468640328
B8Cl2O16Pr2,0.0,1.6225906610488892,1.3958218097686768
C38H112N16O30S6,3.9045000076293945,3.834471940994263,0.6486629247665405
O20P4Sn8,0.6046000123023987,2.581728219985962,0.2887397110462189
C6Cl4H26N6O2Pt2,2.287800073623657,2.9802680015563965,0.150072380900383
Al6F24K6O2,0.9786999821662904,5.129255294799805,0.4988214075565338
In4O32P8Sr2,0.0044999998062849045,3.7874443531036377,0.3641946911811829
Co12O48S8,0.04030000045895577,0.25843292474746704,0.2736162543296814
C16H36N4O24Zn4,4.412499904632568,3.903547763824463,0.2924181818962097
Fe5O28P6Zn4,0.7918000221252441,0.0007243156433105469,0.07520384341478348
B4Ca4H4O20Si4,5.0756001472473145,5.107302665710449,0.21714547276496887
Ca8O22Si6,0.5253999829292297,0.0056508779525756845,0.02644186653196812
H32Li8N8O40S8,5.7420997619628915,5.198030471801758,0.2251958101987839
B20C24Co2H42,1.7285000085830688,1.3952534198760986,0.4625614583492279
Cu4Dy2Sn5,0.0,0.0006242990493774414,0.0037908127997070547
B2Ni2Y1,0.0,0.0005396604537963867,0.0037498909514397374
O12Pr4Yb4,0.0,-0.0003325939178466797,0.004366512410342693
Bi2Cu2Er1O8Sr2,0.0,1.0728836059570312e-05,0.003941220231354237
In8Li4,0.0,-0.00010335445404052734,0.004087553359568119
Ag2Li1Si1,0.0,-0.0007436275482177733,0.005291079171001911
Mn2N2O10P2,1.1172000169754028,1.0854684114456177,0.6836056113243103
C40Cl32,2.2723000049591064,2.220680952072144,0.3508776426315308
B3C1Co12Fe4Y4,0.0,0.0002510547637939453,0.003889537416398525
Fe2Sn2V4,0.0,0.0001207590103149414,0.003928293474018575
B4Fe2Rh8Ru2Ti4,0.0,0.00039494037628173834,0.0039006476290524006
Co5Fe5Th2,0.0,0.00038087368011474615,0.003827152540907264
N2Ta1Ti1,0.0,0.00020396709442138672,0.003994053229689598
Ca1Cr5O15Sr4,0.0,-0.0004488229751586914,0.004453612957149744
Bi4Cu2O13Sr4,0.007600000128149986,-0.00020015239715576166,0.004637033212929964
Pb3S4Sb1,0.0,0.8445698022842407,0.3199518918991089
Mn8Nd1Zr3,0.0,0.00023603439331054688,0.00387865980155766
Ir1Mo6Ru1,0.0,-0.0001919269561767578,0.004102952778339386
Fe1Mn1Sn4,0.0,-0.0001747608184814453,0.003980113659054041
H28K4N24O34Rh4,2.445499897003174,2.832330703735352,0.13228008151054382
Cu1Fe3S8Sn2,0.0,-0.00040602684020996094,0.004678666125983
Fe3N8W5,0.0,0.00038588047027587885,0.003911653533577919
Al4Dy1U1,0.0,0.00028979778289794916,0.003920534625649452
Cu2Dy2Fe2,0.0,0.000502467155456543,0.0037571163848042492
Bi4Br4Ca2O6,0.0,1.2315855026245115,0.2534137666225433
Ba3Bi2Fe3O18Ti3,0.0,-0.0012220144271850586,0.039322372525930405
In1Sr3,0.0,0.00011491775512695312,0.003987729549407959
Cr2Si2Y1,0.0,0.0003218650817871094,0.003770492505282164
C12Fe2N12Na2Rb4,0.0,-0.0006978511810302733,0.005743368528783321
Fe4Li4Na8O16,0.0,2.3493611812591557,0.2523264288902283
Al30La6O74Ti10,1.3977999687194824,0.28234171867370605,0.34156474471092224
C4F4N4S4Sn4,2.8282999992370605,2.4846320152282715,0.3232367932796478
C16Cu8H24N8O32,0.2782000005245209,0.24765408039093015,0.08243278414011003
C2Er2H10O14P2,3.711699962615967,4.470126152038574,0.2867315411567688
C8H32N4O8P4S4,4.566699981689453,4.163410663604736,0.3049464225769043
C2Cl2Cu2O2,2.3666999340057373,0.3632158637046814,0.4879969656467438
Fe12Mn8O48Si12,0.0,0.4048530459403992,0.3192553520202637
Al2C16H48P2Sn4,3.3877999782562256,3.3195772171020512,0.3610672950744629
Pb3Pd3Y3,0.0,0.00013136863708496094,0.00396848702803254
C12Cs4K2Mn2N12,0.0,0.0362926721572876,0.07264387607574463
In2Ni4U4,0.0,0.0004899501800537108,0.0037840332370251413
Au3C6K3N6,2.90120005607605,3.179165363311768,0.3210178017616272
Fe2Ge2Np1,0.0,-0.00013434886932373047,0.0040428396314382544
Bi10Cd3O20,0.0,1.0404036045074463,0.3266070485115051
Cd18O56Sn19,0.0,0.6805533766746521,0.1771499216556549
C4F32H4O12S4Sb4,4.511799812316895,4.746594905853272,0.22099199891090396
Ag7Al11Ca2O48Si13,1.735700011253357,0.6893819570541382,0.21432924270629886
C16H24N16Na8O12Pt4,2.451499938964844,3.193379640579224,0.2878182828426361
C2F6Fe1H12O12S2,4.077199935913087,3.897675275802612,0.5642614960670471
C8Cu4Li4O20,1.2768000364303589,0.03886687755584717,0.12056828290224075
Co3Li4Ni3O24P6,0.0,0.03737819194793701,0.2210559844970703
Al3Cr3O16Sb2,0.2662000060081482,1.268141508102417,0.24265393614768985
Au1Ni3,0.0,0.00036025047302246094,0.00391483912244439
Ho2Os1Pt1,0.0,0.00036072731018066406,0.0038996709045022726
Er3Yb1,0.0,0.0003561973571777344,0.003933978732675314
Ce6Pa2,0.0,0.0002243518829345703,0.003946946933865547
Ac6Sc2,0.0,-0.00018703937530517575,0.0041711730882525435
Ca6Fe4Mn4O20,0.06599999964237213,-0.0025655031204223637,0.015274566598236559
Bi1La2O6Zn1,0.0,-0.00012612342834472656,0.010689160786569118
Cr4O14Zn6,0.4205000102519989,0.3069643974304199,0.4004996418952942
Ca4O10V4,1.01419997215271,0.008645892143249512,0.09215555340051652
Mg4Ni2O12Ta2,0.0,0.00021982192993164065,0.007073743734508753
Co4O28Si8Zn6,0.7730000019073486,1.0261756181716921,0.15828539431095126
B1Er1Pd3,0.0,0.00018727779388427732,0.0040859258733689785
Hf1Mg7,0.0,-0.00028359889984130865,0.0040945447981357574
Hf1Mg14Nb1,0.0,-0.00014734268188476562,0.00406238017603755
Mg14Mn1Ni1,0.0,-9.083747863769533e-05,0.003927323035895824
Ho2Ni4O12Zn2,0.0,-3.647804260253906e-05,0.003999975044280291
Ba4F28Mg4Sn4,0.0,-3.1113624572753906e-05,0.007288474123924971
Co8Cu8Mg4O32,0.0,-0.002845287322998047,0.009334893897175787
Ca4O40Si16Ti4,0.0,3.035751819610596,0.1851995885372162
Mn4Ni4O36P8,0.0,-5.197525024414063e-05,0.007560874335467815
Ba6F33Sb6,0.2953999936580658,4.366889953613281,1.1503527164459229
Ca8Fe10O36Te6,1.0504000186920166,0.34802043437957764,0.06986701488494873
Ca4Ni2O10Y2,0.0,0.11235237121582033,0.13342639803886416
Co2Cu2O6S2Sr4,0.0,0.1388561725616455,0.051870692521333694
Cr2Mg1O6S2Sr4,1.893399953842163,1.9385335445404053,0.2633819282054901
Ca7Co7Fe1O24Sr1,0.0,0.0002135038375854492,0.003810102120041847
Cr1Se4Zn3,0.0,-0.00016748905181884766,0.003894843161106109
Fe8O64P18,0.0,0.000517725944519043,0.011116627603769302
Cl6Li1Rb2Ta1,0.0,-0.0004229545593261719,0.0047966474667191505
Br6K2Mo1Rb1,1.5722999572753906,1.3641759157180786,0.10737302899360657
Cs1F6Nb1Rb2,0.0,-0.0005372762680053711,0.004904977045953275
Cl6Na3Sc1,3.948450088500977,3.934569597244263,0.15665221214294436
Bi1Cl6Cu1Na2,0.942300021648407,0.6282670497894287,0.1879379898309708
Cl6Hg1K2Sc1,0.0,-0.00038850307464599615,0.004138922318816185
Cu1F2O2Pb2,0.0,-0.00039923191070556635,0.005093282554298639
Na8O28P8,0.3294000029563904,1.1968868970870972,3.2494304180145264
Bi1Dy3,0.0,0.00022113323211669922,0.003952210769057274
Al12Mg16Pu1,0.0,-0.0001569986343383789,0.0041355094872415074
H2K6Mo2O2S8,2.1868000030517583,2.1348793506622314,0.1670001894235611
B16Np2O34,0.0,0.2591099143028259,0.0421215295791626
Cs2O32P8U4,0.008899999782443047,1.7602789402008057,0.391054630279541
Cl4H12O22Sn2,4.4085001945495605,3.2203152179718018,0.21060746908187866
C12H40N4O36P12Sr4,5.488100051879883,5.3181352615356445,0.1858686208724976
B26Dy8Ni2,0.0,-2.968311309814453e-05,0.003992971498519182
C24Co12H24O48,2.662899971008301,2.9777112007141118,0.1767859309911728
Fe8O30P6,0.0,0.017583131790161133,0.0920054167509079
C36H108Li4N8Si12,2.8870999813079834,3.267330884933472,0.3404616713523865
C36Cl8H108N8P4Si12,3.7560999393463135,3.2343664169311523,0.3270423710346222
Cu3N1Pd1,0.0,-0.0003948211669921875,0.004265832249075174
Pb1Pd2U1,0.0,0.00027894973754882807,0.003937741741538048
Cu2Sn1Ti1,0.0,-0.0004742145538330078,0.0045719961635768405
Al6B3H3O31Si6Y3,0.0,3.240656614303589,1.6092199087142944
Bi2Cu2O8Sr2Tb1,0.0,7.045269012451172e-05,0.003906389698386192
Bi2Cu2O8Sm1Sr2,0.0,-9.59634780883789e-05,0.0039609456434845924
Bi2Cu2Nd1O8Sr2,0.0,-5.829334259033203e-05,0.003962506074458361
Ca2Li4Mn4N4,0.0,0.03687131404876709,0.07266106456518172
C16H48N24Na8O16S16,3.04040002822876,3.780097961425781,0.34744948148727417
Cu4La6S14,0.0,0.26948320865631104,0.14273960888385773
C12Cl4F16H8N4O4,4.37529993057251,5.749328136444093,0.3103489875793457
Ga12O20,0.0,1.239116907119751,0.5733327865600586
Cl1Fe2H1O12Te4,0.16670000553131106,1.9589836597442627,0.15796342492103574
Ca8Mo7O20,1.1021000146865845,1.428383231163025,0.2237994223833084
Ba4Co8O24Sm8,0.05130000039935112,0.3649708032608032,0.7157832384109497
Ba4Fe12O44S4Si16,1.106600046157837,1.6974829435348509,0.2381662875413895
Ca4Cl8H16W8,0.9156000018119812,1.0682719945907593,0.5320923328399658
Ge1S3Zn2,1.100200057029724,1.8215866088867188,0.1579815000295639
Se32Yb29,0.0,1.96216082572937,0.24242043495178225
Fe1S7Tm4,0.05689999833703041,0.05384612083435058,0.050347443670034416
B4Fe2Rh4Ru6Ti4,0.0,0.0002086162567138672,0.003943342715501785
Fe11N1Sm1Ti1,0.0,0.0001119375228881836,0.003913289867341518
Ni4Ru1,0.0,-0.00020062923431396484,0.004126813728362322
Al1Nb4,0.0,-0.0001798868179321289,0.004329907242208718
Mg4Na8O48Si20,4.823949813842773,4.644567966461182,0.14862561225891113
Al8Fe3Mg1O40P8,0.0060999998822808274,0.004063010215759277,0.10502126067876816
Li2O13Ta2W2,0.4007999897003174,2.993311882019043,0.20400740206241608
As4Cu24Sb4,0.0,0.00016677379608154297,0.003973098006099463
Co4Si4W4,0.0,-0.00045740604400634766,0.0043632155284285545
As4Co4H16O26,0.2108000069856644,2.572208881378174,0.12065736204385755
Ce5S8,0.0,-8.106231689453125e-06,0.004054022487252951
Ce2Mn5Ni5,0.0,0.0004088878631591797,0.003817562013864517
Ag1O2Yb1,0.0,0.00019502639770507807,0.00409679813310504
N3Th2,0.0,1.2559871673583984,0.2139294594526291
Fe4Pr2,0.0,0.0003600120544433594,0.003845093306154013
C6Co1Cr1H18N12,1.8694000244140625,0.0032052993774414067,0.04176506027579308
Ba1La1Mn1O6Ta1,0.9448000192642212,2.2183566093444824,0.8159462213516235
C8F6H28N2O4V2,3.0678999423980717,2.9718146324157715,0.22220826148986814
I8La2Nd2,0.0,-0.0008029937744140625,0.004832472652196884
Mn2S8Tm4,0.9513000249862672,0.7512108087539673,0.1424529105424881
Bi7Ge6O22,0.6660000085830688,2.8610138893127437,0.4311382472515106
Al12Ca3Cs6O48Si12,2.8666999340057373,4.83075475692749,0.1706477701663971
O49Zr27,0.0,-0.0038880109786987305,0.4545618891716003
Ag3Al11Ca4O48Si13,2.476300001144409,2.259329319000244,0.2697281837463379
Ni10O56P16,0.0,-0.0008022785186767577,0.005556400399655104
C24Cl4H72Mn2N12O4P4,4.219200134277344,3.5551645755767822,0.230878546833992
Bi1Li2O8Ti3,0.0,1.0012990236282349,1.8254548311233518
F8Li4Ni4O4,2.615400075912476,2.54660439491272,0.4418407380580902
Li5Nb2Ni5O12,0.008299999870359898,0.5306660532951355,1.4070320129394531
Co5Fe3O16,0.06975000351667404,-0.0001405477523803711,0.004141366109251976
Li2Nb2O8Ti2,0.0,-0.0008946657180786133,0.08029639720916748
Cr2Li4Ni3O24P6Sn1,1.9375,2.545918703079224,0.285396546125412
O8Ti7,0.0,-0.00011456012725830078,0.00428427429869771
Cr3Fe6Li6O18,0.0908999964594841,0.0009785890579223633,0.021051136776804924
B2Pt6,0.0,0.00034308433532714844,0.00403599813580513
I4Sc2,0.0,-0.0006597042083740233,0.004351855721324682
Tb1Zr1,0.0,0.00022232532501220703,0.003975694067776203
Bi4Ni4Sm2,0.0,0.0005717277526855469,0.003733207704499364
Ca4Cr8Cu8O32,0.5964999794960022,0.4664949178695679,0.313593864440918
Fe4O24V6Zn1,0.0,0.568909764289856,0.8490341305732727
Al20Cu12F24O84Si24,0.19599999487400052,0.5066564083099365,0.05565206706523895
F20Mg4W4,3.528049945831299,3.749039888381958,0.37265974283218384
Cu2O12Sb2Zn4,0.021800000220537186,0.07644832134246826,0.050242569297552116
Ag2O12Ta2Zn4,0.2766000032424927,0.5842655301094055,0.3475774526596069
As1Tl1,0.0,0.0057665109634399405,0.013078218325972557
B1Pd3Tm1,0.0,0.00016486644744873047,0.004095220472663641
Al1Ba1Mg30O32,0.4068999886512756,1.4154363870620728,2.1110427379608154
Al2Cu4Mn2O14Sr4,0.0,-0.0002887248992919922,0.014161897823214531
Cu3O12V4Zn1,0.0,-0.00033771991729736334,0.004404607228934765
Cu4Ni4O36P8Zn4,0.0,0.008319854736328125,0.02106575667858124
Mg4Ni4O40Si16,3.1466999053955083,1.8727097511291504,2.384791851043701
Fe2La2Mg2O12V2,1.0621000528335571,1.4023526906967163,0.3038074970245361
O24V12Y4,1.1778000593185425,0.530486524105072,0.5454791784286499
Mg2O13Ti9,0.0,0.0002371072769165039,0.0040485807694494716
Cu9O13Zn2,0.0,-0.00039517879486083984,0.0046471795067191115
Cu3Mo4O12Y1,0.3709000051021576,0.19139158725738525,0.024968715384602547
Mo10O36Te6,1.554800033569336,2.595806121826172,0.1611161231994629
Ca4O10V2Y2,1.5755000114440918,0.904831051826477,0.9672610759735109
As8Ca6O32Sn6,2.5585999488830566,2.4974021911621094,0.2739296555519104
Ca6Co8O24Sr2,0.0,0.00032460689544677734,0.004052434116601944
Ba1Fe2Se4,0.0,-0.003914356231689453,0.018027951940894127
H4Mg4Ni2,0.0,-0.0010426044464111328,0.005457521416246891
Cr1Fe7La7O24Sm1,0.842199981212616,1.0603630542755127,0.12182558327913286
Bi8O22V3,0.003800000064074993,2.175131797790528,0.33833131194114685
B6Fe3Pr4,0.0,0.0001436471939086914,0.003914288245141506
As1F6Na3,3.8108000755310063,4.187898635864259,0.20548653602600095
F6K2Rb1Sb1,3.4772000312805176,3.5026280879974365,0.17017798125743866
Br6K2Rb1Tl1,1.5428999662399292,1.5694499015808103,0.14266642928123474
Au1F6Hg1K2,0.0,0.00010728836059570312,0.004150808323174715
Cl6Hg1K2Sb1,0.0,-0.0002205371856689453,0.004060432314872743
Cs1F6Ir1K2,1.9186999797821045,2.2423558235168457,0.1712864339351654
Al1Br6Cs2Hg1,0.0,-6.008148193359375e-05,0.003997082822024822
In3S4V1,1.5716999769210815,1.1845728158950806,0.16218286752700806
La2O6,2.341599941253662,0.3006276488304138,0.8623088002204895
Cl22Sr9Th1,2.023400068283081,0.011396169662475586,0.3457299172878265
Bi1Cu2Hg1La1O10Sr3,0.0,-0.0004280805587768554,0.004162774421274662
Ga2Na14O32Si8Zn6,2.1772000789642334,3.057518720626831,0.3228355050086975
Ca3Pm1,0.0,-0.00042068958282470703,0.004279543645679951
Cd1In3,0.0,0.00011754035949707031,0.0038576384540647273
Eu6Sb2,0.0,0.00018095970153808596,0.004022025037556887
Sn1Sr3,0.0,0.0037163496017456055,0.01849335245788097
Tc6W2,0.0,0.000179290771484375,0.0039855148643255225
Ga1Ni2Tm1,0.0,0.0003824234008789063,0.0038701596204191455
C4Fe8Ni4,0.0,0.0002772808074951172,0.003837813856080174
C5H9N2O8Y1,4.514599800109863,4.628077983856201,0.20898547768592834
Co2Fe2La6S14,0.0,0.00033736228942871094,0.003839089535176754
Ce2O17S4,0.11879999935626985,0.6691222786903381,0.282516747713089
Cu9Mn3Nd2P7,0.0,-0.0003029108047485352,0.004025503993034364
Be2Bi2La6S14,1.7015000581741333,1.45975923538208,0.21302655339241028
Mn2Nd8S14,1.3566999435424805,0.7293202877044678,0.12039303034543992
Mn23Yb6,0.0,-2.8252601623535163e-05,0.003981413785368204
Ca2Na4O16P4,0.00279999990016222,3.85948657989502,0.9766728281974792
B24Fe2H8O48,0.03229999914765358,3.612504720687866,0.21027126908302307
C16H128N8Ni4O64S8,4.991600036621094,4.226091384887694,0.1715274155139923
B12Fe10O36,0.0,1.2769477367401123,0.6722546219825745
H12O12P6Yb2,0.0,-0.000804901123046875,0.015980685129761696
Cr32O144Th16,0.1825000047683716,2.244666337966919,0.16661196947097778
O36Rb4S8Yb4,0.34279999136924744,0.0011677742004394533,0.0076091764494776734
Bi4Cu2O22Se6,0.11670000106096268,0.3714225888252258,0.12549299001693726
Fe12O36P8,0.05150000005960465,1.3503704071044922,0.4555267691612244
Hg1Mn3N1,0.0,3.409385681152344e-05,0.003884812351316213
O16Pb4V4,0.0,2.4401745796203613,0.2724015414714813
C14Cr4H48N30O22U1,2.301800012588501,2.2795886993408203,0.13366086781024933
Li1Si1Sr1,0.0,-0.0002796649932861328,0.01050545182079077
Al8H4Mg4O28Si4,0.33649998903274536,4.772920608520508,0.2281380146741867
Eu4O20W4,0.0,-0.00046050548553466797,0.004494912922382355
Cu4H72K4N16Na4O60P16,0.9875000119209291,1.3767262697219849,0.14851181209087372
Ba2Co4O11Y2,0.0,0.003039956092834473,0.0601317472755909
Co1S4Zn3,0.0,-0.0008536577224731445,0.004579327069222927
Co2Cu3Sm1,0.0,0.00028693675994873047,0.0038755743298679595
Mn2Ni1O3,0.626800000667572,0.21553057432174685,0.14009346067905426
Li1Mo2O8Yb1,0.0,0.0002803802490234375,0.011988475918769836
C12La4Lu4,0.0,-0.0005795955657958983,0.00452284561470151
Ga8La1Li3,0.0,-0.00028216838836669916,0.00408228999003768
C12H22In6O38,1.0262999534606934,3.5864765644073486,0.237728089094162
Cr3Ni1Sn8,0.0,-5.698204040527344e-05,0.0039481837302446365
Cd8Co2S10,0.10300000011920928,0.07527542114257812,0.016272822394967083
Au1Ce2Mg5,0.0,9.334087371826172e-05,0.003999826032668352
Ba2O10P2V1,0.2919000089168549,2.0101466178894043,0.2740378677845001
Cr2Dy1Si2,0.0,0.0004419088363647461,0.003746366593986749
Ni2Sn1V1,0.0,0.00017261505126953125,0.003946301527321339
C3H3Nd1O6,4.1895999908447275,4.2120304107666025,0.2258567214012146
Al1C12H36I3O6S6,3.3691000938415527,2.452906608581543,0.2740791141986847
Mo3O8Y1,1.2228000164031982,1.052271604537964,0.8200877904891968
Bi18Ca18Mn8,0.0,-0.0002008676528930664,0.004761719610542059
Cr2Si2U1,0.0,5.364418029785156e-05,0.003939046990126371
C2H10O14P2Pr2,3.72979998588562,4.088306427001953,0.24051767587661746
Cl2N4O12S10,1.3105000257492063,2.0622513294219966,0.3394365310668945
Cr2Ho1Si2,0.0,0.000402212142944336,0.0037805270403623577
C2H10Nd2O14P2,3.8712999820709233,4.676514148712158,0.26950931549072266
Cl24Hg48O16,0.0,1.8147777318954468,0.2194928377866745
Ni3O18U6,0.3890999853610992,0.0012665987014770508,0.007030542939901352
C6F18K6O18S6,5.264599800109863,5.798085689544678,0.22131966054439545
Se2Tl1Yb1,0.0,-7.18832015991211e-05,0.004174271132797003
I16Sm8,0.0,-0.0001081228256225586,0.004129225388169289
Ce8O36Se12,0.0,0.01809179782867432,0.143964022397995
Au4C8N8Rb4S8,2.4941999912261963,2.4340336322784424,0.16756018996238708
H4K1O13P2V2,0.5437999963760376,2.3966999053955083,0.14871010184288025
As8F48O8S20Te16,0.0,1.688608169555664,0.2637079358100891
C8I4O8Ru2,2.061100006103516,2.0188820362091064,0.3816198110580444
F12Ge2H20N8,4.896599769592285,4.586843490600586,0.6435173749923706
Cu4H12N12O24,0.439300000667572,0.57322758436203,0.5374066829681396
C32Cu4H88N40O4,0.8007000088691711,1.2487603425979614,0.22776085138320926
C16H24K8N16O12Pt4,1.8723000288009644,3.121020793914795,0.1680583506822586
C2K4O14P2Ti2,0.1251000016927719,0.2765842080116272,0.3730923533439636
Co3Fe3O16Sb2,0.0,0.36913537979125977,0.10759449750185013
Co1Cr2Ni3O24P6,0.0,6.902217864990234e-05,0.003993457183241844
Fe5Li8O10,0.0,0.07657504081726074,0.10547225177288057
Co5Cu2Li5O12,0.0,0.044193506240844734,0.04330351203680039
Li5Ni2O12V5,1.3539999723434448,1.56404709815979,0.3788599967956543
Li18Nb6O58P16,0.15489999949932098,0.4812146425247192,0.3714897930622101
Co2Li10Mn3Ni3O16,0.06679999828338623,0.049045681953430176,0.02786916308104992
Mg8Mn8O48Si12,1.337499976158142,0.3672721982002258,0.2772618234157562
As2Bi2Ca2O12,0.5540000200271606,0.002994656562805176,0.01832832582294941
Ca8Co4Nb8O36,0.9804999828338624,2.3075730800628658,0.31848856806755066
Ca1Ni2O12Si4,0.0,1.0755269527435305,0.9829102158546448
Ca4N4V2,0.0,0.005295157432556152,0.020925486460328102
Ag8Ca12O48Si12,0.0,0.9348065257072448,0.3748674094676971
Mg6O28Si8Ti4,0.14149999618530273,2.4872639179229736,1.1269497871398926
Ca2O12Si4Sn2,3.1770501136779785,3.394078254699707,0.16665050387382507
C6H6O24Zn6,0.0006000000284984707,3.303978681564331,0.3424740433692932
Li8N1O3,0.0,2.370889902114868,0.6368283629417419
La1Mg14Sb1,0.0,-0.00030696392059326166,0.00406566122546792
