Index,formula,actual,predicted,uncertainty
355,As4Ba4K4O16,3.8273000717163086,3.654555320739746,0.11611928045749664
356,Na4O48P16Sm4,5.6209001541137695,5.666961193084717,0.12937022745609283
357,Cu8Mo16O64Pr8,2.0801000595092773,2.014065980911255,0.3021322190761566
358,P8S32Y8,2.132699966430664,2.267289876937866,0.1576276570558548
359,Bi8Br2I6,1.121899962425232,1.115729808807373,0.16332027316093445
360,Co4Si6Tm6,0.0,9.906291961669922e-05,0.004247875884175301
361,Cr2Li2O8Sn2,2.377700090408325,0.6478625535964966,0.43798112869262695
362,As2O2Y2Zn2,1.2060999870300293,0.4721810221672058,0.14430661499500275
363,Cl24K12Rh4,1.7024999856948853,1.9755536317825317,0.0885927826166153
364,Ca1Cu6O8,0.0,-0.00022780895233154297,0.00504563981667161
365,Cu4Dy4Mg2,0.0,0.00017058849334716797,0.004190780688077211
366,Dy2Fe2Mn2,0.0,0.00021719932556152344,0.004156199283897877
367,Mn2O22Pb10Sb4,1.132699966430664,0.6941163539886475,0.21953162550926208
368,Ca2Hg1Sn1,0.1348000019788742,-0.0012155771255493164,0.01114646252244711
369,Al6Nb1Ta1,0.0,-0.0003790855407714844,0.004645602311939001
370,Cd2Ho1Lu1,0.0,0.0002315044403076172,0.004213477019220591
371,As4Cl1K1O6,3.0464999675750732,3.270461082458496,0.17273631691932678
372,Ni2O12Rh2Sr6,0.0,0.014167547225952148,0.06678730249404907
373,C8Cl16Co4H48N8,0.9275000095367432,0.8944416046142578,0.39444786310195923
374,Cl6Cs2Li1Ta1,0.0,0.0003572702407836914,0.004268955439329147
375,Ba2O36Rb8V12,3.0541000366210938,2.9603641033172607,0.11684958636760712
376,Ag6P12Si6Sn4,0.29510000348091125,0.707073450088501,0.17838360369205475
377,Ca3O12Sr1Ti4,2.194000005722046,1.9522984027862549,0.16037936508655548
378,Co2Li4Mn4O24P6,0.7425000071525574,0.5686418414115906,0.11777649074792862
379,B32Li8O56Rb8,4.86959981918335,4.890483856201172,0.20490263402462006
380,Er4H32O40S6,5.412099838256836,5.275285243988037,0.17738042771816254
381,O24P6Ti4,0.0,0.17252981662750244,0.2022593766450882
382,Lu4Ru8,0.0,0.0001462697982788086,0.004312779288738966
383,Ca1In2Sr1,0.0,0.0003757476806640625,0.004152774345129728
384,Li4Na8O24P4V4,2.3429999351501465,2.269785165786743,0.3103817403316498
385,Ge2Pr1Rh2,0.0,-0.00014293193817138672,0.004411712288856506
386,As6Br2O12Pb4,3.244800090789795,3.281782388687134,0.10511790961027145
387,Bi6Cu2Zr10,0.0,-7.736682891845703e-05,0.00466432049870491
388,Ge8Mn2O24Y4,2.1224000453948975,2.1007261276245117,0.1647571474313736
389,Au1I6K2Y1,1.1783000230789185,1.1960495710372925,0.1184726357460022
390,Co1Ga5U1,0.0,-8.058547973632812e-05,0.004417800344526768
391,F8H16N4O8P4,5.17080020904541,5.641912937164307,0.27856042981147766
392,Cd2Pm6,0.0,-3.8504600524902344e-05,0.004387389402836561
393,Bi1O2Y2,0.0,0.00018274784088134766,0.004278954118490219
394,Gd12Nb4O16S12,1.7661000490188599,0.628852903842926,0.1749904602766037
395,Bi10O24Sm6,2.5490000247955322,2.658967971801758,0.2053249329328537
396,Co6Li12O58P16,0.0,0.20744091272354126,0.3959559500217438
397,In1Th3,0.0,-0.0002180337905883789,0.0045634061098098755
398,Cr8Mo4P12,0.0,0.0002951622009277344,0.004263544455170631
399,F28Lu4Pt4,1.972100019454956,2.0654540061950684,0.1123858317732811
400,Ga4Os2,0.666100025177002,0.01188969612121582,0.021854029968380928
401,Mo2O12Sb2Zn4,0.0,1.2339205741882324,0.3067374527454376
402,Li4Mn3Ni1O16P4,2.751800060272217,3.2972660064697266,0.2349724918603897
403,Co16Nb6Si7,0.0,0.00040781497955322266,0.004162188153713942
404,Li4Nb1O12Te2W1,0.0,0.14746594429016113,0.2083623707294464
405,Cu2Nb2Rb4Se8,1.6770999431610107,1.608958125114441,0.08601084351539612
406,Pd2Zn2,0.0,-0.00014853477478027344,0.004391650669276714
407,Ca6Ce6Li36O36,2.4639999866485596,0.2640730142593384,0.07725411653518677
408,Pr2Te4,0.0,-0.0003466606140136719,0.004874187055975199
409,Co12Ga6Sm6,0.0,0.0001900196075439453,0.004208470694720745
410,Al2K12Na6Sb8,0.7282999753952026,0.7365689277648926,0.09191247820854187
411,Cr1Li4O12Te1W2,0.0,1.861237645149231,0.2297229915857315
412,Fe11Lu1Ti1,0.0,-5.340576171875e-05,0.004369713831692934
413,Cu1La1O3,0.0,-6.198883056640625e-05,0.0053323437459766865
414,Ge8Ir4Y4,0.0,-0.00013267993927001953,0.004445700906217098
415,Al6Mn2Na8O32Si6,1.794600009918213,0.19696301221847534,0.2005220502614975
416,C8H20Mg10O36,4.461699962615967,4.315145492553711,0.5333256125450134
417,O122Sr30Ti46,1.8133000135421753,1.9563658237457275,0.2616537809371948
418,Al4Eu2,0.0,3.826618194580078e-05,0.004442030563950539
419,K1S2Sm1,2.275899887084961,2.32061505317688,0.11715172231197357
420,Ni1O16Pt12,0.0,-0.0014094114303588867,0.015850404277443886
421,Ge10Rh6Y4,0.0,-0.00012814998626708984,0.004434515722095966
422,P6V10,0.0,-0.00011873245239257812,0.004454165231436491
423,Mo1Ni4,0.0,4.220008850097656e-05,0.004269523546099663
424,C8F8Na12O24Yb4,0.021199999377131462,0.00029718875885009766,0.00644901767373085
425,Be8Cs4F20,7.1809000968933105,6.947815895080566,0.22037680447101593
426,In4Mn2O8,1.2623000144958496,0.6058701276779175,0.3397414982318878
427,Nd2Ni1O4,0.6718000173568726,0.16482770442962646,0.1078789159655571
428,Ba3N2O1Zn1,0.42289999127388,1.3358533382415771,0.20401746034622192
429,As4Rh4Se4,1.1029000282287598,0.9636517763137817,0.15236496925354004
430,K6Sb6Sn2,0.2207999974489212,0.8778314590454102,0.0803040862083435
431,Li5Ni9P7,0.0,0.00036215782165527344,0.004208986647427082
432,La2Nb1O10Rb1Ti2,1.6396000385284424,1.3930308818817139,0.7175308465957642
433,Lu20Pt16,0.0,-0.0001271963119506836,0.004480357747524977
434,Co2Nb6S12,0.0,1.7881393432617188e-06,0.004322907421737909
435,Ag32Te22Tl4,0.0,-0.0010606050491333008,0.010563750751316547
436,Np2O10Se2,0.07729999721050262,0.1184382438659668,0.04130283743143082
437,B12Cs2H12,5.381400108337402,5.187756538391113,0.304914265871048
438,C6Cu6H6Li6O24,0.3752000033855438,0.4672499895095825,0.161905899643898
439,Cl10Fe2Rb6,0.0,0.8048617839813232,0.15923838317394257
440,I6K1Rb2Sc1,2.3389999866485596,2.3734753131866455,0.09630227088928223
441,Al8Ba2S14,3.157099962234497,3.2832212448120117,0.22378695011138916
442,C6Ca6F2H32Na2O50S2U2,0.48249998688697815,1.7979415655136108,0.23666992783546448
443,C12Cl4F16H8N4O4,4.37529993057251,5.320545673370361,0.5878695845603943
444,Cl4La24N12S16,1.2604000568389893,1.3945386409759521,0.15620046854019165
445,B44C4Cl44H8,3.550299882888794,2.985016345977783,0.4239397346973419
446,C32Dy4H52N24O52,3.0548999309539795,4.573409080505371,0.1876649558544159
447,C6Cl2Ga2H22P2,4.966100215911865,4.614167213439941,0.23700612783432007
448,Ni1Re1Ti2,0.0,-0.0001068115234375,0.00439795246347785
449,B16Mn4U4,0.0,4.1365623474121094e-05,0.004298471845686436
450,Ca1Fe2P2,0.0,0.0013604164123535156,0.0038391503039747477
451,Ge4O14Yb4,0.0,-0.0006552934646606445,0.005140950437635183
452,In1Mn1Pd2,0.0,7.796287536621094e-05,0.004235966596752405
453,Ag1Pd3Zr8,0.0,-5.5909156799316406e-05,0.004408778622746468
454,Mg2O20P4V4,1.7264000177383423,1.0147817134857178,0.339439332485199
455,O16Sr4Yb8,0.0,0.4582875370979309,0.8777987360954285
456,Ge4In2Yb4,0.0,-0.00010633468627929688,0.004361605271697044
457,B8La9Na3O27,4.010200023651123,3.487398624420166,0.495059996843338
458,Cl6Hg1K2Sc1,0.0,0.0011926889419555664,0.0038940373342484236
459,Br10Mn2Rb6,2.6445000171661377,2.349330186843872,0.19997172057628632
460,Au2K10P4,0.48750001192092896,0.6957130432128906,0.14655743539333344
461,Ge4Na2O24P6,3.553999900817871,3.6942214965820312,0.184942826628685
462,Pd3Tl3Y3,0.0,-2.086162567138672e-05,0.004327462986111641
463,H4Mo4Na4O20Zn4,3.352299928665161,3.031121253967285,0.40904057025909424
464,Hg1I6K2Sc1,0.0,0.0009083747863769531,0.003961046226322651
465,Au2Eu1Zn1,0.0,7.593631744384766e-05,0.004259431269019842
466,Cl6Cs2W1,0.0,-0.00010907649993896484,0.0045019593089818954
467,Ca4Cd2P4,1.292199969291687,0.46160560846328735,0.27238035202026367
468,S6Sr2Ti2,0.0,0.00029861927032470703,0.004258492961525917
469,Ba6Bi12Pb2Se26,0.7387999892234802,0.21313542127609253,0.11348503828048706
470,Ba6F33Mn6Y3,3.7118000984191895,3.6369831562042236,0.578033983707428
471,Eu2Ni3Sb4,0.0,0.00013339519500732422,0.004324008245021105
472,Na2O24Se8,0.44179999828338623,0.1566377878189087,0.3522784411907196
473,Cl6Gd1K2Rb1,3.1289000511169434,3.057872772216797,0.11922801285982132
474,Br12Hg4O8Pb8,0.026799999177455902,2.0035228729248047,0.20356471836566925
475,Mg14Ni1O16Ti1,0.0,0.04167532920837402,0.19737805426120758
476,Al1Eu1Si1,0.0,-0.00014126300811767578,0.004488543141633272
477,Cd4Hg4O22S4,0.03440000116825104,2.2246062755584717,0.2584914267063141
478,Au4Dy4In2,0.0,0.00019049644470214844,0.004165152553468943
479,Mo6Nd1Se8,0.0,0.00014102458953857422,0.00430323975160718
480,Te10Tm4,0.0,-0.0001500844955444336,0.0045800586231052876
481,In2Li1Nd1,0.0,0.00040733814239501953,0.004131555091589689
482,Li1Nd1Tl2,0.0,-0.00013434886932373047,0.004488635342568159
483,Nd4O10Pd4,1.0902999639511108,1.0376107692718506,0.6356477737426758
484,La4O14Pr4,0.0,3.069567918777466,0.7917498350143433
485,H6La3Na3O27S6,4.677199840545654,4.777929306030273,0.16788052022457123
486,K1O2Yb1,0.0,-0.00025200843811035156,0.004599262494593859
487,Ca4Co2O12Sb2,0.6812999844551086,0.2939453721046448,0.14718462526798248
488,H4O24S6Th2,4.411600112915039,4.7917280197143555,0.5624233484268188
489,Br2C2Y2,0.0,-0.0005221366882324219,0.004903658293187618
490,F17Nd1Pb7,4.4197001457214355,3.810939073562622,0.23873156309127808
491,Cr4Ge4,0.0,0.00048482418060302734,0.004250542726367712
492,Pr4S22Y11,0.0,0.0004899501800537109,0.0182484183460474
493,Bi12Dy1O20,0.0,-0.001244187355041504,0.014977793209254742
494,P18Zr36,0.0,-0.00019407272338867188,0.004537829197943211
495,Cl4Ru2Te16,0.35100001096725464,0.7228584289550781,0.0828988179564476
496,Ag2B2F10,0.0,0.005147099494934082,0.03241424635052681
497,Ho2Rh1Ru1,0.0,9.942054748535156e-05,0.004272682126611471
498,Br1Cl1N2Sr4,1.8868999481201172,1.732828140258789,0.20285744965076447
499,C24Cs12K4N24Re24S32,2.186800003051758,2.2323384284973145,0.16283176839351654
500,Ca2H2O18Sc2Si6,5.095699787139893,4.793717384338379,0.1435328871011734
501,Cs2Ho2O4,2.817199945449829,2.88150691986084,0.14481519162654877
502,Cd2Na1Pd1,0.0,0.0003229379653930664,0.004110150970518589
503,Ga4H16Sr4,0.0,3.628676176071167,0.29187601804733276
504,K36Ni8O28,2.1161000728607178,1.501525640487671,0.3201824128627777
505,Cu40Sb22Tb6,0.0,-4.76837158203125e-07,0.004384999163448811
506,F28K4Sn4Zr4,4.013299942016602,4.775707244873047,0.29833516478538513
507,Ca1Mg30O32Sn1,1.7762000560760498,2.7463746070861816,0.4747643768787384
508,Li4O12Sn2Te2,2.0439000129699707,1.4420088529586792,0.5262393951416016
509,Fe3O24P6V2W1,0.0,0.20680123567581177,0.7166628241539001
510,Na2Nb2O13W2,0.23839999735355377,2.471956729888916,0.5383220911026001
511,Cl2La6S16Si4,2.611799955368042,2.7514901161193848,0.1261097639799118
512,H28Na12Os4,2.6298999786376953,2.002586841583252,0.5986254215240479
513,Cs6F6H24N8,4.821899890899658,4.070492744445801,0.24950554966926575
514,Co24O72Sr30,0.0,0.04104578495025635,0.08728715777397156
515,Mg2Ni6O26P6,0.0,-9.894371032714844e-05,0.007814762182533741
516,Cl8Hg8O24,3.0660998821258545,2.615449905395508,0.2062063217163086
517,B6Er2Rh9,0.0,7.867813110351562e-06,0.004357944708317518
518,S8Sb2Tl6,1.5515999794006348,1.2010551691055298,0.22703182697296143
519,B13C2,0.008899999782443047,0.23682856559753418,0.4443008303642273
520,Eu2In12Ni14,0.0,4.184246063232422e-05,0.004311268217861652
521,Na16O32Sn12,2.3777999877929688,2.0849719047546387,0.3144581615924835
522,Br18Mo4Rb6,0.9236000180244446,0.971923828125,0.06131664663553238
523,Pd2Ti1Zn1,0.0,1.0371208190917969e-05,0.004287826828658581
524,Al79Fe26Si18,0.0,-0.0001424551010131836,0.004884475376456976
525,Co2Dy3Ge4,0.0,-7.62939453125e-05,0.004352978430688381
526,As40Pb8S72Tl8,1.5736000537872314,1.9673402309417725,0.11372300982475281
527,As4B8Cl8,3.3987998962402344,1.3019150495529175,0.3194534182548523
528,B12Li12O36Yb8,0.0,-6.830692291259766e-05,0.004511258099228144
529,Ba2Cu2Nd4O10,0.41940000653266907,3.695487976074219e-05,0.007356627378612757
530,Au20F84La8,1.844499945640564,2.017136812210083,0.12869645655155182
531,Ca18La2Mn12O60Ti8,0.0,-0.0005240440368652344,0.0054632858373224735
532,Ba4P4S12,3.10479998588562,2.3223161697387695,0.19174110889434814
533,C3H1V4,0.0,0.00019931793212890625,0.004363377578556538
534,Mg16Na4O48P12,4.621200084686279,4.937955856323242,0.17730969190597534
535,B14Ho6Re2,0.0,-7.998943328857422e-05,0.004428362473845482
536,Hg12Na8S16,1.327299952507019,1.4864611625671387,0.10618516802787781
537,F24O8Pt4,0.02419999986886978,0.7210568785667419,0.713947057723999
538,Gd6Na18O48V12,3.1521999835968018,3.3697450160980225,0.1089942678809166
539,Bi1Ho1,0.0,4.839897155761719e-05,0.004314869176596403
540,F24Sn8Tl8,2.82069993019104,2.494174003601074,0.3753560185432434
541,Ga6N10Sr6,1.3624999523162842,1.6338849067687988,0.14293475449085236
542,Cl16O16Pb16Si4,3.5302999019622803,2.6313436031341553,0.42910197377204895
543,Al22O34Tl2,4.585100173950195,3.780250310897827,0.28469589352607727
544,Ba2F2Fe2O1S2,2.046600103378296,2.0081655979156494,0.15751446783542633
545,B8Pr2Rh8,0.0,1.1205673217773438e-05,0.004336347337812185
546,Au4K4Se20,1.0430999994277954,0.7096976041793823,0.1758914738893509
547,C4H28N12O16S4,5.466300010681152,2.802609920501709,1.2216414213180542
548,Ca4Cr2N4,0.0,0.0007544755935668945,0.004054993391036987
549,Fe10K6O48P12,1.9074000120162964,1.6481447219848633,1.0469012260437012
550,Bi2Ca4,0.0,-0.00014913082122802734,0.00859551690518856
551,Ba10O22Ru4,0.34049999713897705,0.07598674297332764,0.09081894159317017
552,Pm2Zn6,0.0,0.0001691579818725586,0.004252314567565918
553,Li8N4Sr2,0.8873999714851379,1.7585828304290771,0.3237875998020172
554,Ca24Mn24O80Sr8Ti8,0.0,-0.00011837482452392578,0.0044408682733774185
555,In22Rb16,0.0,-0.0005019903182983398,0.005390313919633627
556,Fe2O8Sm1Sr3,0.0,-0.001290440559387207,0.015415963716804981
557,B2Sc1,0.0,-0.00013566017150878906,0.004425926599651575
558,Co2Cr6Li6O16,0.6775500178337097,0.07689857482910156,0.16431652009487152
559,Al12Dy5Fe4Mg5Si6,0.0,-0.00046074390411376953,0.004771474748849869
560,Al8Cl24H48N16,5.0335001945495605,4.73518705368042,0.3083803653717041
561,Cu10F28Li12,0.01640000008046627,0.2501445412635803,0.25500839948654175
562,K1O3Tc1,0.0,-0.0004044771194458008,0.004775259643793106
563,F6Na1Nb1Rb2,0.0,0.0011121034622192383,0.004037957638502121
564,Hg2Pb1Sr1,0.0,-1.71661376953125e-05,0.004307692404836416
565,Ir8Sc10Si20,0.0,-0.0002079010009765625,0.0044972519390285015
566,C12H32N24O16S4,3.7564001083374023,4.519229412078857,0.3204789459705353
567,C4O8Zn2,3.197999954223633,3.506312847137451,0.23171383142471313
568,Fe3Pd1,0.0,0.00014603137969970703,0.004234785214066505
569,Ca2Co4Ga6,0.0,6.54458999633789e-05,0.004283829126507044
570,Au2Cd1Pa1,0.0,-3.528594970703125e-05,0.004295080900192261
571,Dy10In8Ni4,0.0,-0.00014138221740722656,0.004380426369607449
572,I4K8O28S4,0.015300000086426735,2.947117567062378,0.5837849974632263
573,Cl4Cu4Te8,0.5968999862670898,0.6944730281829834,0.04465813562273979
574,Mn1O6Ru1Sr2,0.0,-0.0003066062927246094,0.005118754226714373
575,In4Se8Yb2,1.4479000568389893,1.2380671501159668,0.1757383942604065
576,Na6O8W2,1.1303999423980713,3.638946771621704,0.40687569975852966
577,Au2P2Sr2,0.35580000281333923,-0.0012612342834472656,0.01014513336122036
578,C2Li4O14S2Sn2,3.789099931716919,3.553523540496826,0.17371802031993866
579,Ag6O2,0.0,-8.213520050048828e-05,0.004447494633495808
580,Ca6Mn2O12Zn2,2.245300054550171,1.8621816635131836,0.3347724378108978
581,Cu2Na12O8,0.15444999933242798,0.0714731216430664,0.10226895660161972
582,F28O8S4Sb4,3.464600086212158,3.4180023670196533,0.3461134135723114
583,Li4O24P4Sr4V4,1.948799967765808,2.3739981651306152,0.18574588000774384
584,Be2Li4O8Si2,5.8678998947143555,4.937034606933594,0.23854242265224457
585,I2La4Ru4,0.0,4.76837158203125e-07,0.004277672618627548
586,Ba1Mn2Sb2,0.0,0.00039517879486083984,0.00413024565204978
587,Ce2Ge2Pt2,0.0,3.516674041748047e-05,0.004336304031312466
588,Cu8Dy8O20,0.20685000717639923,0.08411526679992676,0.05434641242027283
589,Ca4Fe2Mo2O12,1.1193000078201294,0.5404425859451294,0.4590664207935333
590,Li4Na4O28Ti12,2.5933001041412354,3.007842779159546,0.31120988726615906
591,F6Mg1Rh1,0.0,0.00011205673217773438,0.004291164223104715
592,As4F16K4O4,3.7144999504089355,3.8122334480285645,0.3442564010620117
593,Lu1Mg1Rh2,0.0,0.0003014802932739258,0.004210486076772213
594,Al4Br16Cd2,2.910599946975708,3.1202328205108643,0.11424418538808823
595,Mg15Nb1,0.0,-0.0002294778823852539,0.004471743479371071
596,Al2C4Ta6,0.0,3.24249267578125e-05,0.004410870838910341
597,H48In4N12O48S12,3.9793999195098877,4.340971946716309,0.25820392370224
598,Ge13Nd4,0.0,-0.0002256631851196289,0.004490636754781008
599,Ba5Bi3O11,0.0,-3.9577484130859375e-05,0.008690976537764072
600,Al2Dy6S14Si1,2.544800043106079,2.4082229137420654,0.12502214312553406
601,Co8Li16O64S16,2.9850499629974365,3.179142475128174,0.20170852541923523
602,Ge2Se2Th2,0.0,-0.00036334991455078125,0.004645694978535175
603,Co1F6K2Li1,1.0788999795913696,-0.000504612922668457,0.06624273955821991
604,Mg2O18V8,2.3924999237060547,1.260857343673706,0.6190640330314636
605,Ba2Fe6Mn6O22,0.5644000172615051,-0.0008333921432495117,0.008716209791600704
606,Ba1Te1,1.593000054359436,0.9940893650054932,0.22460484504699707
607,Cu4Na8O32Si12,0.757099986076355,0.42131972312927246,0.15959477424621582
608,Be15Cu8Zr6,0.0,-0.00013375282287597656,0.00446350546553731
609,Ge1Li1Pd2,0.0,0.00017309188842773438,0.004251329228281975
610,O12Sr4Ti1Zr3,2.608299970626831,1.9964874982833862,0.2320728749036789
611,Ge3H42N12O25P6,0.0,3.9821739196777344,0.19448599219322205
612,Ni28Sc8,0.0,3.993511199951172e-05,0.0042860787361860275
613,H2Y1,0.0,-0.0004006624221801758,0.004928962327539921
614,B2Ir3Sm1,0.0,-8.869171142578125e-05,0.0044086105190217495
615,Co3Li6O24P6Sb1,0.4447999894618988,0.18542945384979248,0.13405849039554596
616,Ir6Lu10,0.0,-0.0002707242965698242,0.004753939341753721
617,Na4O12Sr1U3,2.0703999996185303,2.0100789070129395,0.43889981508255005
618,Fe2Pb3Tm12,0.0,-0.0003597736358642578,0.0045542409643530846
619,Ba8O12Pd2,1.2878999710083008,1.3124330043792725,0.33291956782341003
620,Ag2Ba2Er2S6,0.9929999709129333,1.6105022430419922,0.20287346839904785
621,Fe3V1,0.0,0.00012803077697753906,0.004228499718010426
622,Co1O14S2Sm2Te2,2.966900110244751,2.9614107608795166,0.13512811064720154
623,Ba2Nb15O32,0.0,0.013398289680480957,0.05196932703256607
624,As1Bi1Ca3,0.0,0.32979315519332886,0.1307751089334488
625,As2C2Li4O14V2,2.0673999786376953,2.311232805252075,0.16463711857795715
626,I4Te2,0.7143999934196472,1.7497599124908447,0.19461871683597565
627,Ba8Co1O32Si8Ti3,1.4781999588012695,2.480412006378174,0.39347419142723083
628,La2P2Rh2,0.0,-0.0001678466796875,0.004432469606399536
629,Dy3Hg1,0.0,4.589557647705078e-05,0.004269373137503862
630,K11Li1Mn4O16,1.7460999488830566,0.13554000854492188,0.2698373794555664
631,Ba6Dy2O18Ru4,0.0,-0.00011777877807617188,0.005756795406341553
632,Ca5La10Mn14Ni2O48,0.0,-0.0003540515899658203,0.004593958612531424
633,As8Co4F48O32S16,2.8248000144958496,2.0784425735473633,0.4470486044883728
634,In1Ni4U1,0.0,8.71419906616211e-05,0.0043180244974792
635,Fe3Ni1O24P6V2,0.0,-0.0013669729232788086,0.02425794117152691
636,Cl6K4N6O10Os2,2.2836999893188477,2.3071746826171875,0.26596468687057495
637,O26P6Ti6Zn2,0.0,0.0006695985794067383,0.009746881201863289
638,K1O8Ti4,0.0,-0.0005244016647338867,0.00551225058734417
639,Co2Ge4Tb2,0.0,-0.0001341104507446289,0.004397147335112095
640,Nd1Rb1Te2,1.3272000551223755,1.3803653717041016,0.11255183070898056
641,Al3As9Na2O28,1.895900011062622,3.134920597076416,0.2019224464893341
642,Cd1Mg30O32Y1,0.15489999949932098,0.006950259208679199,0.022834084928035736
643,Ce4H8Ni4Sn4,0.0,9.250640869140625e-05,0.0042665195651352406
644,Co2Ni2Zr2,0.0,0.00011837482452392578,0.00421097781509161
645,Ge1Li1Ni2,0.0,0.0002574920654296875,0.004205373581498861
646,H3O16P4Sb2,0.0,3.7246766090393066,0.4223911166191101
647,Fe1Mn3Y2,0.0,0.00032401084899902344,0.004132057540118694
648,Co20Li4O32,0.0,0.16148793697357178,0.09971613436937332
649,Br4I2Pd1Rb2,0.5302000045776367,0.36613184213638306,0.3236009478569031
650,Ce2K4Nb10O30,0.0,-0.0009911060333251953,0.016249870881438255
651,Co2Cr2Li4O16P4,1.0351999998092651,2.227930784225464,0.4472489058971405
652,Na4Sn8Sr2,0.0,0.003807544708251953,0.01689131185412407
653,Co5Cr3Li4O16,0.0,0.004145979881286621,0.04149007424712181
654,K24Mo6O30,3.15939998626709,1.513986349105835,0.8105137944221497
655,B2H8N2O16P4Zn2,4.834000110626221,4.220826625823975,0.16182470321655273
656,Ni1O16P4Sn3,0.6126999855041504,0.33115166425704956,0.27607259154319763
657,Ga1Ho2Mg1,0.0,0.0003142356872558594,0.004134132992476225
658,Cr2O12Te2Yb2,1.0383000373840332,0.0005698204040527344,0.014698346145451069
659,K8S22Ta4,1.7095999717712402,1.6559964418411255,0.10202788561582565
660,Al12N36O18Pr10Si18Sr3,3.0027999877929688,3.098599910736084,0.6205321550369263
661,F14Li2O6V6,1.2122999429702759,1.3167743682861328,0.19373653829097748
662,Cu5Dy1In7,0.0,8.237361907958984e-05,0.0043116179294884205
663,Ba1Mn2Nd1O6,0.14090000092983246,0.02056598663330078,0.021843519061803818
