formula,actual,predicted,uncertainty
C1Mg30O32Zn1,0.0,-0.0003733038902282715,0.0036617151927202936
Bi8Mg8O40Ti8,1.0,0.13171732425689694,0.3108033537864685
Ca8Co8Cr16O56,1.0,-0.0005142390727996826,0.003705539042130113
Cu3Mg1O12Ti4,1.0,1.0022094249725342,0.019117500633001328
Ca2O20P4Sb4,1.0,-0.0005869567394256593,0.003920379560440779
Bi4Mn4O20Zn4,0.0,-0.003512948751449585,0.17158012092113495
O12Pr2Ti4,1.0,1.0007882118225098,0.006997709162533283
Co13O28Sb2Si2Y4,0.0,-0.0004282891750335693,0.003841164521872997
Ba2Cu3O10Tl2Zn2,1.0,1.0001661777496338,0.0048460024408996105
Cr10O36Te6,0.0,-0.0005835592746734619,0.003844420658424497
Nb4O16Ti2Zn4,1.0,-0.0006276369094848633,0.009389388374984264
Cr4O14Sr4Y4,0.0,-0.00045865774154663086,0.003893811022862792
Ca4Co8O24Sr4,1.0,1.0002586841583252,0.0050934748724102965
Cr8Fe24La28O80Sm4,0.0,-0.0003579556941986084,0.003646086668595672
F2Mn2P2Sr2,1.0,0.7607214450836182,0.6886880397796631
Cr1S4Zn3,1.0,1.0001938343048096,0.0049058692529797545
Ga2S6Zn3,1.0,-0.00046646595001220703,0.005028375890105964
Co2O10S2,1.0,0.9736846685409546,0.2275271564722061
Ag2Mo6Se6,0.0,1.0002460479736328,0.005077929701656103
As1Br6In1K2,0.0,-0.0007719099521636963,0.007732580415904522
Br6Na1Rb2Ta1,1.0,1.000240683555603,0.005233400501310825
Bi1I6K2Rb1,0.0,-0.00036010146141052246,0.003660486545413733
Ag1Cl6Na2Tm1,0.0,-0.00035500526428222656,0.003582316217944026
Ag1Cl6Na2Sc1,0.0,-0.00036525726318359375,0.0035894992761313915
Cl6Cu1Na2Sc1,0.0,-0.0003913342952728272,0.0035922271199524407
Ag1Cl6In1Na2,0.0,-0.0004253685474395752,0.00366652337834239
Al1F6Hg1K2,1.0,1.0002571344375608,0.0048356084153056145
Cs1F6K2Pd1,1.0,0.003227025270462036,0.058712366968393326
Au1Cs2F6Sc1,0.0,-0.00037878751754760737,0.0036192035768181094
Ag1Ce1Cs2F6,1.0,-0.0017942190170288086,0.1626085340976715
I6K1Rb2Tl1,0.0,0.7947489023208618,0.4300652742385864
Cu1O2Sr2Te1,1.0,1.0015491247177124,0.04693344980478287
Cd4Cu2Er2,1.0,1.0001797676086426,0.0048611918464303025
Co5Li6O10,0.5,-0.0018683373928070066,0.19108107686042786
Co1Cu3Se4Zn1,1.0,1.0002155303955078,0.005072852596640587
Cs1Cu3Mn1Se4,1.0,1.0025324821472168,0.020651238039135933
Ba3Li1,1.0,1.0001754760742188,0.0046672425232827655
Co3Os1,1.0,1.0002372264862058,0.004796044435352087
Gd3Zn1,1.0,1.0001845359802246,0.004654946736991406
Hf6Th2,1.0,1.000171422958374,0.0047303764149546615
In10Sb6,1.0,1.0000995397567751,0.006132183596491814
F4Hg4O12Te4,0.0,-0.000357896089553833,0.0035883733071386814
Co2Fe15H3Nd2,1.0,1.0002067089080808,0.004680913873016834
C20Cd4Cl12H56N12,0.0,-0.0003235340118408203,0.003612859640270472
Ba8Fe12O72P16,1.0,0.9477096796035768,0.3060641288757324
B6H14N2O19P2,0.0,-0.00035437941551208496,0.0036438861861824994
Cl6O26Yb2,0.0,1.0002908706665041,0.005069194361567497
Ba4O24Sb12,0.0,-0.0006280243396759032,0.004435125272721052
C24Ge2H72Sn8,0.0,-0.000313490629196167,0.003583871060982347
N4O24Se6,0.0,-0.00038567185401916493,0.00360781722702086
O80P2W24,1.0,0.7620447874069214,0.629854679107666
C8Ga24H48N8O104P24,0.0,-0.00035566091537475586,0.0036118780262768273
Br6Cs2Tm2,1.0,0.2322870194911957,1.3472713232040403
Ce4O12Yb4,0.0,0.0004717707633972168,0.01180035900324583
Cl2H6Ni1,0.0,-0.0003286004066467285,0.0036165534984320398
Mo6Na6O24Sc4,0.0,-0.0004888772964477539,0.003674539737403393
B6Co6H24Na6O66P12,0.0,-0.0004215836524963379,0.0037498751189559702
Li4Mg12O48W12,1.0,-0.00044667720794677724,0.0036753823515027757
Fe2Ge6La10,1.0,1.000280499458313,0.005061208736151457
Dy3Ni9Sn6,1.0,1.00018048286438,0.004658923950046301
Ba4Ga22Sn1,1.0,1.000261306762695,0.005160749424248935
Cu1Fe3Yb2,1.0,1.0001935958862305,0.004611466079950333
Fe11N1Ti1Y1,1.0,1.0002114772796629,0.004781128838658333
Al1Ti1V2,1.0,1.0002083778381348,0.005354998633265495
Co4Ta4Ti4,1.0,1.0002722740173342,0.0049401912838220605
Fe3Gd2O9Sr1,1.0,1.0012149810791016,0.0095656281337142
Al1Mo4O16Rb5,0.0,-0.0004348456859588623,0.0037135484162718053
B4Nb3W3,1.0,1.0001647472381592,0.00459087360650301
Mo1Pd1,1.0,1.0002626180648804,0.0053009106777608395
La1O4Pd1,1.0,0.042008042335510254,0.3132070899009705
Ag1Cl1In2Te3,1.0,-0.0003723502159118652,0.003710845485329628
Hf1Mo4,1.0,1.0001862049102783,0.004706077743321657
Gd2Ni1Si3,1.0,1.0002322196960451,0.00488699646666646
Cr8Dy8S24,0.0,1.0002537965774536,0.006956956349313259
C1Ca7O23Si6,0.0,-0.0005154907703399658,0.003983115777373314
Er2Mn4O8,1.0,0.9769760966300964,0.2822869420051575
Ni2O4Sr2,0.0,-0.0006586611270904541,0.059510897845029824
Co2Np1Si2,1.0,1.0001704692840576,0.004665673244744539
B4F8,0.0,-0.0004457235336303711,0.0037752690259367228
Cu4Fe4Se8,1.0,1.0002212524414062,0.005055579356849194
Eu2Si12,0.0,1.0003441572189329,0.005180192179977894
C16Ce4Cl12H64O16,0.0,-0.0003614723682403565,0.003849621163681149
C8F4H26N2,0.0,-0.00032815337181091314,0.0036304763052612547
F16N8O32S20,0.0,-0.0003447234630584717,0.003627266502007842
As2C6F12N12O6S12Zn1,0.0,-0.0003477036952972412,0.003646436147391796
C12N18Sm2,0.0,-0.0004245936870574951,0.003819286124780774
C8H16O24V4,0.0,-0.00031960010528564453,0.0036788892466574907
In2Np4Pt4,1.0,1.0001688003540041,0.004725557751953603
Al24Ce3Cu8Mn1,1.0,1.0002313852310178,0.007446878124028443
Ce8O21U2,1.0,1.0013937950134275,0.009269771166145802
F14La2Sr4,0.0,-0.0003678798675537109,0.003656269982457161
B3C16H60N12O12,1.0,-0.00031912326812744135,0.0036217274609953174
Mn27Nb13O60,1.0,-0.00047016143798828125,0.0045504141598939896
C16H16K10O32Y2,0.0,-0.00037375092506408686,0.003659531474113464
C12Cr2H36O12P6S12,0.0,-0.00032505393028259283,0.0036142191383987674
La4O14Pr4,1.0,-0.0005193054676055908,0.007896778173744678
Al2Fe1Li1O6,0.0,-0.0006285905838012695,0.003931488376110792
Co1O12Ti1V4,0.0,-0.0004076957702636719,0.0036302858497947454
Hf2Nb2O8,1.0,-0.0006887316703796388,0.004105620551854372
Li1Pt1Sr2,1.0,1.0001838207244873,0.004674384370446204
O5Rb2U2,1.0,-0.00040903687477111816,0.003782346844673157
Bi2I8,0.0,-0.000375598669052124,0.003850260050967336
Fe4S6,1.0,1.0002895593643188,0.010625873692333698
Pd1Sr1Te1,0.0,1.000544548034668,0.02774233743548393
Dy1La1Ru2,1.0,1.0002224445343018,0.004757128655910492
Al4Bi6O18,1.0,0.8609915971755981,0.19794154167175293
Ca1Ni4S8,1.0,1.0002026557922363,0.00480967340990901
Co1V1,1.0,1.0001685619354248,0.0047411881387233725
O24P4Sn12,1.0,-0.00041884183883666987,0.003825633088126778
N1Pr1,0.5,1.0024127960205078,0.018060889095067974
As1Bi1Sr3,1.0,0.00017854571342468262,0.0227530375123024
Mg14Na1Sb1,1.0,1.0001492500305176,0.00476416340097785
Ba1Li1Mg14,1.0,1.0001741647720337,0.004666383378207684
Ce1Mg14Sn1,1.0,1.0002009868621826,0.0047010048292577275
Bi8Li56N32,0.0,-0.0003963112831115722,0.003725714050233364
Hf1Li1Mg14O15,1.0,0.914915919303894,0.2524705231189728
Cr1La1Mo1O6,0.0,-0.0004158318042755127,0.003668560646474362
Bi8Cu8Mg4O32,0.0,0.10543400049209596,0.10345794260501863
Cu2Fe2La2O12Zn2,0.0,0.4348342716693878,0.69293212890625
Mg2Mo4O20P4,0.0,0.0006715953350067139,0.14487318694591522
Ag4O12Pr2Zn2,1.0,1.0012884140014648,0.012110292911529541
Ba2Ca2Mn3O10Tl2,1.0,1.0002160072326658,0.0050101098604500285
Ca4Fe2O10Y2,0.0,0.4425344169139862,0.4099579155445099
Fe2Mg1O5S2Sr3,0.0,-0.00040262937545776367,0.003696390427649021
Ag1La5Ni7O24Sm3,1.0,1.0002059936523438,0.0047133518382906905
La16Ni32O80Sm16,0.0,0.0003383159637451172,0.010346009396016598
C2Cr4Si2,1.0,1.000216722488403,0.0047794925048947326
Na4Ni8O36P8,1.0,0.5457563400268555,0.6703202724456787
Ce1Co1Mg14,1.0,1.0002145767211914,0.00476871570572257
Ca4Mn4O80Sr28Ti28,1.0,1.0005068778991701,0.01132083497941494
Cu6Fe1S8Sn2,1.0,0.9913190603256226,0.1336466670036316
Cl6K2Nd1Rb1,0.0,-0.00034010410308837885,0.003582463366910815
Ce1Cl6K2Rb1,0.0,-0.00034242868423461914,0.003672770457342267
Br6K2Nd1Rb1,0.0,-0.0003325045108795166,0.0035820070188492532
Ag1I6Mo1Rb2,0.0,-0.0005502998828887938,0.0037948880344629288
I6K2Tl2,1.0,0.3292291760444641,0.9355144500732422
Al1I6K3,0.0,-0.00036582350730896,0.0036245090886950493
Cl6Cs2Li1Ta1,1.0,1.0002815723419192,0.005159240681678057
Cu1F6Ga1Na2,1.0,-0.0005671977996826173,0.0040340027771890155
Au1Cl6Rb2Sm1,0.0,-0.0003439784049987793,0.0036065324675291772
Au1Br6Na1Rb2,1.0,1.0002496242523191,0.004930996336042881
Cr4Mg4O8,0.0,-0.00040984153747558594,0.0036475474480539565
Lu1Pb2,1.0,1.0001956224441528,0.004755652043968439
Ca1Cu3Sc1Se4,0.0,-0.0003542900085449219,0.0036128424108028408
Cd3K1,1.0,1.0001664161682131,0.004722289741039276
Bi6Mg2,1.0,1.000133752822876,0.004730944521725178
Ag3Pu1,1.0,1.0001170635223389,0.004764109384268522
Ga1Tl3,1.0,1.000190496444702,0.005047151353210211
H4O16P4Sn2,0.0,-0.0004864335060119629,0.0038752234540879726
Ga16Ru7Ti6,1.0,1.000332593917847,0.005098543129861355
Al8Ca4O42Si12,0.0,-0.00048407912254333496,0.003878853982314467
Ag8B40Cl40H48N16,0.0,-0.00035899877548217773,0.00367042445577681
C20H32I4N4Pb4S8,0.0,-0.0003476142883300781,0.0036544206086546174
B40H100N20Rb8,0.0,-0.00036281347274780273,0.0037326258607208724
Bi1C18Cl4Ga1H54N4Si6,0.0,-0.0003210902214050293,0.003637601854279637
Ag2H72N22O36S16,0.0,-0.0003553330898284912,0.003639237955212593
B26Co2Dy8,1.0,1.0002670288085938,0.005201163701713085
C16N8O24Zn4,0.0,-0.00035497546195983887,0.0036426251754164696
Br4C20H56N12,0.0,-0.0003325343132019043,0.0036389166489243507
O72Rb16Si16U8,0.0,-0.00034803152084350586,0.0035799252800643444
Co5H4Pr1,1.0,1.0002033710479736,0.004720752127468586
Ce1Cr2Si2,1.0,1.0001935958862305,0.004745311103761196
As4C12F40N4S12,0.0,-0.0003686249256134033,0.003669393481686711
Se8Zr5,1.0,1.00018572807312,0.004906292073428631
Ge6V9Zr1,1.0,1.0000126361846924,0.006465604528784753
Al2Co3Th1,1.0,1.0002001523971558,0.004654888994991779
Mo1Tc1,1.0,1.0001244544982908,0.004650593735277653
Bi2Fe3O9Sr1,1.0,1.0003426074981692,0.00606794748455286
Co7Mn5Pr1,1.0,1.00014328956604,0.004603456240147352
Al1Nb1V2,1.0,1.0002391338348389,0.0051179202273488045
Nd2Ni1Si3,1.0,1.0001720190048218,0.004605517257004975
Cu2Fe2Lu2,1.0,1.0002099275588991,0.004666376858949661
Cr1Li1O4Zn2,0.0,-0.0004417002201080322,0.0037991281133145094
Fe29Ho4Si5,1.0,1.0003316402435305,0.0053454190492630005
Cu2Er2Fe2,1.0,1.0002272129058838,0.0047355196438729754
Cd3Fe1S4,1.0,1.004632830619812,0.06023022532463074
B13P1,1.0,-0.0003152787685394287,0.003619438037276268
Al2Bi3Fe3O12,0.0,-0.0006608366966247559,0.003959254361689091
Al2N2,0.0,-0.0004559159278869629,0.0039234524592757225
Ga2O4Tl2,0.0,-0.0004067718982696533,0.003720517735928297
C12Cs4Mn2N12Na2,0.0,0.9999373555183412,0.00595465674996376
O12Sr4Tb4,1.0,1.0002815723419192,0.005016820505261421
Cu8O1,1.0,1.00011944770813,0.0066108228638768205
Cl4Li4O8,0.0,-0.0003783702850341797,0.0036319845821708436
C2Na4O5,0.0,-0.0003464818000793457,0.003626395016908645
B36Cs4O52,0.0,-0.0003801882266998291,0.0036410898901522155
Ba24K16Sb32,0.0,-0.0003310441970825196,0.006807783152908087
B2C8Cl2F8H22N2,0.0,-0.00033208727836608887,0.003632141975685954
Fe20Gd12O48,1.0,0.4906046390533447,0.235706090927124
C16K8N16Zn4,0.0,-0.00037664175033569336,0.003654938191175461
Cl4N24Sb4,0.0,-0.001999318599700928,0.033704571425914764
Ag3Al11Na8O48Si13,0.0,-0.0003364384174346924,0.003615865483880043
Al4C16H64Li4N16,0.0,-0.00036343932151794434,0.0036092214286327358
C4F12H20O20S4,0.0,-0.0003319382667541504,0.00367336580529809
C6H32N16O14Zn2,0.0,-0.00035586953163146967,0.003644663142040372
C4Co2O12,0.0,-0.0002575218677520752,0.0068129654973745355
Fe3O16Sb2Ti3,1.0,-0.0005119740962982178,0.0044688512571156025
Co3Li8Ni1O8,0.0,3.17990779876709e-05,0.008002571761608124
Fe3Li7O24P6Ti1,0.0,-0.00195920467376709,0.03986850753426552
F6N6O18Sb2,0.0,-0.0004290938377380371,0.0039162286557257175
Co3Mn2O16Te3,0.0,-4.503130912780762e-05,0.07678259164094925
Li4Nb5O16Ti3,1.0,0.4622864723205566,2.269193172454834
Li4Ni2O16P4Sn2,0.0,-0.000398099422454834,0.0054028923623263845
Mn3O16Te2V3,0.0,0.19581666588783264,0.1398431807756424
Cr3O16Sb2V3,0.0,-0.0005018115043640137,0.003776504192501306
Cl4Ho2,1.0,1.000173807144165,0.005405278876423836
Sc1Tc3,1.0,1.0002046823501587,0.0048382142558693894
Y1Zr1,1.0,1.0001866817474363,0.0049857255071401605
Os1Zn3,1.0,1.0002223253250122,0.004762900527566671
Br1Sm1,1.0,1.0001063346862793,0.00464035989716649
Ag1Ni1Te2,1.0,1.0000916719436646,0.004735390655696392
Ca3Fe2O12Sb2,1.0,-0.0006256103515625,0.008690479211509228
Co4O14Zn6,0.0,0.4754054248332977,0.9437580108642578
Cr6Fe4O24Zn3,0.0,-0.0005515813827514648,0.0038256656844168897
Ce1Mg14Nb1,1.0,1.0001933574676514,0.004735869821161032
Ga1La1Mg14,1.0,1.0001866817474363,0.004619913641363382
Ba1Mg30O32Ti1,1.0,0.8902492523193359,0.7226828336715698
Ca2Mo4O14,0.0,-0.000596463680267334,0.003969401586800814
Ca4Cr6O16,0.0,0.0006943941116333008,0.09180328249931337
Ba1Ca1Co4O8,0.0,-0.0004273056983947754,0.0036739318165928134
Mn4O14Sr4Y4,0.0,-0.0004892647266387938,0.007542128674685955
Ca2Mn4S8,1.0,0.9978408217430116,0.13360397517681122
Mg2O13Sn9,1.0,1.0000076293945312,0.00657992996275425
Ca2Cr9O13,0.0,0.18836188316345212,1.5904560089111328
Ba2Cu3Mg2O10Tl2,1.0,1.0002419948577879,0.005209853872656822
Al2Bi2Cu4O14Sr4,0.0,1.0005080699920654,0.009749755263328552
As8Cr6Mg6O32,0.0,-0.00047022104263305664,0.003667453536763787
Be12Mo8O48Si12,0.0,-0.0006418526172637938,0.0039057808462530375
Ca2O26P6W6,0.0,-0.00043788552284240717,0.0037062424235045906
Cr2La2Mg2O12Ta2,0.0,-0.0003693103790283203,0.0035914718173444275
Er2Ge2Sn2,1.0,1.0003151893615725,0.006245123222470284
Co7Cu1La4O24Sm4,1.0,1.000289797782898,0.005414237733930349
Cu4La28Mn28O80Sm4,1.0,1.0002782344818115,0.005164801608771086
Cu4Ga2,1.0,1.0002373456954956,0.004785357508808374
O32Pb3V17,0.0,0.00031620264053344727,0.011036192066967487
O10P3Yb1,0.0,1.0003371238708496,0.005170101299881935
Cl6Na1Rb2Ta1,1.0,1.0000518560409546,0.006314160767942667
Br6Ga1Rb3,0.0,-0.0003433823585510254,0.003602799260988831
Cl6Na3Tm1,0.0,-0.00034186244010925293,0.003583513898774981
Al1Br6K2Tl1,0.0,-0.00035387277603149414,0.0035948916338384147
As1Cs1F6K2,0.0,-0.00038796663284301763,0.003635512199252844
Au1Cl6Cs2Pr1,0.0,-0.00031739473342895513,0.003599238116294145
Au1Cl6Cs2La1,0.0,-0.00035774707794189453,0.003629236947745085
F6Hg1Nb1Rb2,1.0,1.0003104209899902,0.005272859707474709
Ga1I6Rb2Tl1,0.0,-0.0021567344665527344,0.03937718272209168
Cr2Li4Ni3O24P6Ti1,0.0,-0.00041109323501586914,0.0037110650446265936
Co6Fe4Li4O20,1.0,0.9579362869262696,0.2126050740480423
Ag2O6Pb2,1.0,1.0001490116119385,0.007858794182538986
Cu3Hg1Sc1Se4,0.0,-0.0005239546298980713,0.004065163433551788
Br4I2,1.0,-0.00035759806632995605,0.0038222484290599827
In1Pr2Zn1,1.0,1.0001163482666016,0.004650278948247433
La6Mn2S10,1.0,-0.0003115236759185791,0.0036603414919227357
As8Cu4Mn12,1.0,1.0002070665359497,0.004785775672644378
C5H9Lu1N2O8,0.0,-0.00033777952194213867,0.0036438601091504093
Na4O16Si4Zn4,0.0,-0.0005382001399993896,0.003772911848500371
As8Fe8O40Pb4,1.0,0.19485050439834595,0.4132738709449768
C16H16K10O32Tb2,0.0,-0.00034981966018676763,0.0036329994909465313
C18H18In6O36,0.0,-0.00036454200744628906,0.003653736086562276
As8Ce12Cl4O28,1.0,1.0001649856567385,0.005094429012387991
Cl24N20Re4S24,0.0,-0.0003594458103179932,0.0036482100840657954
B26Co2Ho8,1.0,1.0002048015594482,0.005807394161820412
H48Mn4N32O60,0.0,-0.0003808140754699707,0.003653657389804721
C6F26Ir2O6Sb4,0.0,-0.005008399486541748,0.017100408673286438
K8O36S8Th2,0.0,-0.00041118264198303217,0.003658006666228175
Au1Ge6Tb2,1.0,1.0001780986785889,0.00462464801967144
Bi2Cu2Eu1O8Sr2,1.0,1.0003136396408079,0.005058217328041792
C6H8Mg1N2O8S2,0.0,-0.0003356635570526123,0.0036310218274593353
Ba2Cu3F1O6Y1,1.0,1.00024151802063,0.0050071198493242255
Pd21Te6,1.0,0.0005024969577789307,0.0297065693885088
B4Ta3W3,1.0,1.0001490116119385,0.00459416676312685
Ni1Pr2Si3,1.0,1.0001535415649414,0.004560371860861778
C2Nb1V1,1.0,1.0001771450042725,0.004768119659274817
Mg7O16Si4,1.0,0.005476981401443482,0.4673044681549072
Co4Li1O5,1.0,1.0004334449768066,0.009027821943163872
Co1La2Si3,1.0,1.0001864433288574,0.004637475591152906
In1Ni4,1.0,1.0002548694610596,0.0052107106894254684
Cu3Fe1,1.0,1.0002061128616333,0.004809260368347168
H1K3O44Si12Zr4,1.0,-0.0003876686096191406,0.0037653809413313866
C28Cu4H72I4S12Si4,0.0,-0.00033795833587646484,0.0035997151862829924
Ce1Co7Mn5,1.0,1.00018572807312,0.004834081977605821
Cd3Fe1Se4,1.0,1.0000143051147459,0.006010727025568485
Be2Co1Si1,1.0,1.000514030456543,0.007930547930300236
As1Ca4Mg4O20V3,0.0,-0.0005258917808532715,0.003788048634305597
Ba1Co1La1O6Sb1,1.0,-0.000424802303314209,0.005244654603302479
B1Gd1Pd3,0.0,0.9835275411605836,0.2704952657222748
H16Mo2N4O4S4,0.0,-0.0003618896007537842,0.003634227905422449
H4O4V2,0.0,-0.0003459155559539795,0.0036991324741393328
Cl1Gd1O5Te2,0.0,-0.00037536025047302246,0.0036170016974210743
C2Cs2F6O6S2,0.0,-0.00032651424407958984,0.0036059014964848757
F6Fe1Nb1,1.0,0.997684359550476,0.17921635508537292
B4C4H32N4,0.0,-0.00033789873123168945,0.0036429674364626408
C28H72N8Si8,0.0,-0.00031644105911254883,0.0035690409131348133
Al4Cl16Sm2,0.0,-0.00037366151809692383,0.0037435344420373435
I8La2Sm2,1.0,1.0001239776611328,0.004650969058275223
H18N6O3,0.0,-0.0003390610218048096,0.0036763185635209092
Co2P2S6,1.0,1.000174880027771,0.006405245047062635
C2Cl2H8N10,0.0,-0.0003409385681152344,0.003641444258391857
Li15Mn21O43,1.0,0.33172065019607544,0.9176481366157532
Fe18O76Pb1Ti22U1,0.0,-0.0056321918964385995,0.015869930386543274
Ba2C4H12N4O6S4,0.0,-0.0003428161144256592,0.0036098530981689687
C16Cl8Cu8H32N16S16,0.0,-0.00034061074256896967,0.0036917314864695072
Cu2H12N4O12V4,0.0,-0.00033560395240783686,0.003709601704031229
Cl8Co8H32O24P8,0.0,-0.0003381669521331787,0.003646382130682469
Li6Nb2O22P6,0.0,-0.00040781497955322266,0.0037253638729453096
C6Cu4Li2O18,1.0,0.9825464487075806,0.21539533138275144
Ce4O16Re4,1.0,1.0001165866851809,0.006316461134701967
O16Ti6V2,0.0,-0.002165883779525757,0.024760378524661064
Nb1O24P6Ti5,0.0,1.0003113746643066,0.0055096992291510105
Co6Fe4O20,1.0,0.8822129368782043,0.6643831729888916
Cr3Cu2Li4O16V3,0.0,0.9753304719924928,0.02964257448911667
Li4Mn3Nb1O16P4,0.0,-0.00036892294883728033,0.0037406454794108868
Ir1Mg1Sm2,1.0,1.0001832246780396,0.004750156309455633
Al6Fe2,1.0,0.9999589920043944,0.009917994029819964
Cd1Se2Tl1,1.0,-0.0004124343395233154,0.005185122136026621
Ca4Cu2O12Rh2,1.0,0.3640676438808441,0.8533342480659485
Ba12Cu12O60Y20,0.0,0.8028552532196045,0.7906419038772583
Cu8Ge12Mg12O48,0.0,0.15262112021446228,0.1278783082962036
Al8Ni12O48Si12,0.0,-0.0006183087825775146,0.013432571664452551
Mg2Mn3O6,0.0,0.5804569125175476,0.7806450724601746
Cr1Mg3O4,1.0,0.8090848326683044,0.4863244295120239
Co1Cr1Mg6O8,1.0,1.0002760887145996,0.00698948884382844
K1Mo1O3,1.0,0.4912693202495575,1.1682673692703247
O18V8Zn2,0.0,-0.00041806697845458974,0.003738129744306207
Cr12Cu6Mg6O42,0.0,-0.0004588961601257324,0.007188028190284967
Cr12Cu6O42Zn6,0.0,-0.0004406273365020752,0.003752348944544792
Fe6Mg4O16,1.0,-0.00016269087791442868,0.20718185603618625
Mn8O12Zn2,1.0,1.0022917985916138,0.06412952393293381
Bi4Ca2O20P4,1.0,-0.000590205192565918,0.0049568903632462025
Bi2O24P6Ti2Zn2,0.0,-0.00037726759910583496,0.005647562444210053
Ba1Fe4O8Zn1,0.0,-0.0004899501800537108,0.0037600200157612562
Al2Cu6O14Sr4,1.0,0.9999662637710572,0.006902451626956463
O16P4Sr2W2,0.0,-0.0003618299961090088,0.003573787165805697
Ca1Mn2O5S2Sr3,1.0,1.0019489526748655,0.013734680600464344
Bi2Mg2Sm1,1.0,1.004340887069702,0.08987735956907272
Fe4La7Mn4O24Sm1,1.0,0.9927331805229188,0.08793467283248901
Co2La2O3Se2,0.0,-0.0003535449504852295,0.003642046824097634
As3Hf3Os3,1.0,1.0001609325408936,0.0047008004039525994
I2La2O6,0.0,-0.0005271732807159424,0.0037518674507737155
Ga8S14Zn2,0.0,-0.0004067718982696533,0.0038540200330317025
Cr1Fe3O24P6Ti2,0.0,0.8598897457122803,0.21576741337776184
F6K2Tl1Y1,0.0,-0.00035586953163146967,0.003609634237363935
Al1Cl6Cs1Rb2,0.0,-0.00033107399940490717,0.003580804681405425
Au1Cl6Cs2K1,0.0,-0.0004449188709259033,0.009656005539000034
Cu1Ti3,1.0,1.0001916885375977,0.004864138551056385
In3Nd3Ni3,1.0,1.0001914501190186,0.004748854320496321
Ca3Nd1,1.0,1.000199556350708,0.00463389465585351
Al12F1Mg16,1.0,1.0002527236938477,0.005328336264938115
Al12Mg16Se1,1.0,1.000227689743042,0.0056270635686814785
Sb2Zr6,1.0,1.0001692771911619,0.00474861403927207
Ba1Nb6O17,0.0,7.939338684082031e-05,0.013861445710062979
H16Mn2N8S8Sb4,0.0,-0.0003947615623474121,0.0037236877251416453
C8Cd2H24I4N8O8,0.0,-0.0003301799297332764,0.0036251293495297428
Al4C24Cl12H72N8,0.0,-0.00033491849899291987,0.0036174899432808156
Cs8O4S20V4,0.0,-0.00033387541770935064,0.0036246886011213056
C16H56N4O24P8Zn6,0.0,-0.00035503506660461426,0.003682515351101756
F24H22N16Ti4,1.0,-0.00038942694664001465,0.003793169045820832
Ca8H80N16O64P16,0.0,-0.0003493726253509521,0.0036184941418468952
Mg12O40S8,0.0,-0.0007041990756988525,0.0063743372447788715
Al4O40P8Rb4V4,0.0,-0.00036710500717163086,0.0036031256895512334
I2Ti1,1.0,1.0002403259277344,0.007110799197107554
Mo8O30Yb4,0.0,1.0002226829528809,0.006250539794564247
Al12Na8O28S1,1.0,-0.00048038363456726085,0.003678385866805911
Ca4Mg4O20V4,0.0,-0.0005985498428344728,0.0051945834420621395
Ba2Cu2Gd1Hg1O7,1.0,1.00030255317688,0.0051740207709372035
Cu12Ga4U2,1.0,1.0002139806747437,0.004879468120634556
Ag1Bi1O6Ti2,0.0,-0.00047320127487182617,0.0037243408150970936
Cu1Nd4Ni1O8,1.0,1.0004043579101562,0.025791017338633537
Al4H16Ho6Ni12,1.0,1.0001449584960938,0.004611560609191656
Fe9Gd1Si2Ti1,1.0,1.0002868175506592,0.005268946290016174
Fe3Rh3S8,1.0,1.000236749649048,0.004973183386027813
Co1Cr4Fe1S8,1.0,1.0000228881835938,0.006713605485856533
Cl2Cu5H8O10,1.0,0.9333744049072266,0.05327825248241425
Co14Cr16,1.0,1.0001859664916992,0.004744596779346465
Ba1In1La1Mn1O6,0.5,-0.0005706846714019775,0.007128143217414618
Al2Ba6O15Rh4,0.0,0.6393411755561829,0.28130537271499634
Al1Cu1In1O4,1.0,0.9568603038787842,0.38864627480506897
Ba11Bi9Cu4O29,1.0,0.9969838261604308,0.10203780233860016
Cu14H18N8S8,0.0,-0.003458946943283081,0.034219540655612946
Li4O20P4Si4,0.0,-0.000545203685760498,0.0038156767841428523
Ba6Fe8S15,1.0,1.0022619962692259,0.027466079220175743
Cd2Se8Sm4,0.0,-0.00035953521728515625,0.003612663364037872
Ni8Si4V12,1.0,1.0001978874206543,0.004756488371640444
As4F24N4Se6,0.0,-0.0004228055477142334,0.0036803842522203922
As4C4F20N8O4S8,0.0,-0.0003593266010284424,0.003612589323893189
C10Cl2F44Ir2O10Sb8,0.0,-0.0004749000072479248,0.004310783464461565
