Index,formula,actual,predicted,uncertainty
373,Ba36Ga30N6,1.0,1.0000865459442139,0.003948152530938387
374,K12O60W18,0.0,-0.0003075599670410156,0.018959492444992065
375,Cd2Gd1Yb1,1.0,1.0003522634506226,0.0046088797971606255
376,Al1B2,1.0,1.0008528232574463,0.020250052213668823
377,Al4Bi12O44Sb8,0.0,-0.0001456737518310547,0.0040775383822619915
378,Al20Ce2Ru4,1.0,1.0002511739730835,0.0041770413517951965
379,F28H20K8,0.0,-0.00013124942779541016,0.003873092122375965
380,Au2Ga2Y2,1.0,1.000032901763916,0.003939787391573191
381,Co2Ga2Nd6Se14,1.0,-0.00023353099822998047,0.004319524858146906
382,Cd40La2Ni4,1.0,1.0000355243682861,0.003903586883097887
383,Ca14Li10Sn22,1.0,1.000566840171814,0.07596095651388168
384,Cr2Si2Tm1,1.0,1.0000213384628296,0.003879615105688572
385,Fe8Si1Ta3,1.0,1.0000900030136108,0.003969056066125631
386,Ga12Ho2,1.0,0.9999916553497314,0.0039132884703576565
387,Cl72Ru8Sc40,1.0,0.007047444581985474,0.14701907336711884
388,Al1Mg7,1.0,1.0000180006027222,0.003932447172701359
389,Mn10O36Te6Zn8,0.0,-0.00018399953842163086,0.00396370142698288
390,C8Cu4H40O32,1.0,-0.00012090802192687988,0.003873456036671996
391,Ba3Ca1Cu6La2O14,1.0,1.0001777410507202,0.004150042776018381
392,Na2O4Pd3,0.0,0.7972042560577393,0.6538380980491638
393,Cd1Eu2Zn1,1.0,1.0000615119934082,0.0038718993309885263
394,Ce4Co20P12,1.0,1.0000413656234741,0.003913092892616987
395,K6S17Sn5Zn4,0.0,-7.37905502319336e-05,0.0038493575993925333
396,Rh6Te4,1.0,1.000068187713623,0.003965422045439482
397,O20Se8,0.0,0.0005342066287994385,0.013885806314647198
398,Gd1Ho1Ir2,1.0,0.9999805688858032,0.0038895192556083202
399,C26Dy15Fe8,1.0,1.0000476837158203,0.003919830545783043
400,Ca5K2Na4O34Si12,0.0,-0.00012543797492980957,0.003952373750507832
401,O6Re1Sr2Tm1,1.0,1.000144600868225,0.004009982571005821
402,Fe2Na6O48P12Zr6,0.0,-0.0019054710865020752,0.008198311552405357
403,Ba4F12Pd2,0.0,-7.039308547973633e-05,0.00413450226187706
404,Ca1F6Rh1,1.0,0.9999992847442627,0.003924036398530006
405,Nd12Pd12Si12,1.0,1.000114917755127,0.004107587039470673
406,F2H8K2O4,0.0,-0.00013023614883422852,0.0038563276175409555
407,Ba2Mn1Mo1O6,0.0,-0.009388148784637451,0.040493518114089966
408,Ge24Nd12Pt16,1.0,1.0000298023223877,0.00391615042462945
409,C8H24Mn4O24,0.0,-0.0001308917999267578,0.003872034139931202
410,Ag3Ba2O8Y1,1.0,1.0000916719436646,0.004263523034751415
411,H6La2O24S6,0.0,-0.00010716915130615234,0.00383974751457572
412,Ga16Ru7Sc6,1.0,1.0000115633010864,0.003907819744199514
413,B12H40N4,0.0,-6.812810897827148e-05,0.003827556734904647
414,Ba2Co1O6Re1,0.0,1.000003457069397,0.0039583598263561726
415,Cl20Hg12K12O24S8,0.0,-0.00015670061111450195,0.003891480155289173
416,C8F24Na16O24Y8,0.0,-0.0001404285430908203,0.003859902499243617
417,B4La1Rh6Y1,1.0,1.0000532865524292,0.0038685828913003206
418,Rh4Ta4Te16,1.0,1.0000431537628174,0.00395512068644166
419,Cs1F6Pd1Rb2,1.0,1.000274658203125,0.005812414456158876
420,Mg4Pt5Sn6,1.0,1.0001643896102905,0.004163293167948723
421,Ba42Ir24O99Pd9,1.0,1.0001059770584106,0.00937784742563963
422,Th1Tl3,1.0,1.0003397464752197,0.004711594898253679
423,C8H12K2N8Na2O6Pt2,0.0,-0.00012189149856567383,0.0039318096823990345
424,Ge6La4O18,0.0,-0.0001010596752166748,0.003947006538510323
425,Co8Si14Zr8,1.0,1.0002561807632446,0.004393807612359524
426,Pd1Pm2Sn1,1.0,1.0000766515731812,0.003920084796845913
427,Hf8Ru12Si16,1.0,1.0000146627426147,0.003915261477231979
428,Ca1Nb2O8Th1,0.0,-3.808736801147461e-05,0.003855536924675107
429,Lu6O24Sb10,0.0,-5.155801773071289e-06,0.003779464401304722
430,Cl24Nd4Rb12,0.0,-8.067488670349121e-05,0.0038488947320729494
431,Fe3O24P6Sn1V2,1.0,0.9307701587677002,0.3941592276096344
432,K8O24P4Sb4,0.0,-0.00015935301780700684,0.003970074467360973
433,Ge14Nd8,1.0,1.000298023223877,0.0042653633281588554
434,Co2Li4Ni2O16P4,0.0,1.761317253112793e-05,0.019167020916938782
435,Al4Ca6F28Na4,0.0,-6.151199340820312e-05,0.0038204544689506292
436,Fe3Mn13O32,1.0,1.0012528896331787,0.023325156420469284
437,Mn5O24P6Ti1,1.0,1.0000375509262085,0.0039220950566232204
438,Ag2Al2O16Si6,0.0,-0.00012183189392089844,0.004022624809294939
439,Cu1Mn2O24P6V3,1.0,1.0000967979431152,0.004264169372618198
440,Br2O12Sb8,1.0,-3.698468208312988e-05,0.0038384406361728907
441,Co2Ga4H20Zr12,1.0,1.0002034902572632,0.0042368704453110695
442,Nd1S1,1.0,1.0000813007354736,0.004006185103207827
443,P6U2,1.0,1.0000437498092651,0.004113724455237389
444,H8N4Na4,0.0,-0.00010564923286437988,0.003847861662507057
445,Ca2In4Ni2,1.0,1.0000299215316772,0.003920159302651882
446,Al11Si1Zr4,1.0,1.0000343322753906,0.00392485037446022
447,As4Mg8O20,0.0,-0.00022545456886291504,0.004076307639479637
448,Ga10Nd18Se42,0.0,-3.5703182220458984e-05,0.003904887940734625
449,Al40Cr4Er2,1.0,1.0001951456069946,0.004050412215292454
450,Cl8Cs4O12Se4Tm4,0.0,-0.00011524558067321777,0.0038713456597179174
451,Bi3Mg2Nb3O14,0.0,0.005778849124908447,0.051583416759967804
452,Cu2Dy4Rb2Se8,0.0,-7.405877113342285e-05,0.0038462786469608545
453,C8Cd2N12,0.0,-8.824467658996582e-05,0.0038728262297809124
454,Cr1F8H2Na2,0.0,-8.592009544372559e-05,0.003920264542102814
455,Co8Li4O48V12,0.0,0.009081840515136719,0.20196960866451263
456,Ge2Hg4O8,0.0,-5.3942203521728516e-05,0.0038237296976149082
457,Cr2Gd4O14Sb2,0.0,-7.173418998718262e-05,0.003878975287079811
458,Al1Li3,1.0,1.000169277191162,0.004103677347302437
459,Ni2O8Se2,0.0,-1.9043684005737305e-05,0.0038122455589473248
460,Al6Na8O24Si6,0.0,0.006662636995315552,0.10590952634811401
461,O15Sc16,1.0,1.000622034072876,0.004555718507617712
462,Cd2Tm1,1.0,1.0000454187393188,0.003925046883523464
463,Mg1Na1Pb2,1.0,1.0000278949737549,0.0039789434522390366
464,Ag1Hg2Y1,1.0,1.0000135898590088,0.0038952913600951433
465,B16Lu1Rh16Th2Y1,1.0,1.0000139474868774,0.0038714581169188023
466,Gd2O8V2,0.0,-1.823902130126953e-05,0.0038526023272424936
467,Au8Nd6,1.0,1.0000598430633545,0.003947730641812086
468,Pt6Sb4,1.0,1.0000582933425903,0.003940003924071789
469,B2Be4F4K2O6,0.0,-0.0002662539482116699,0.004409618675708771
470,H36Nd4O40P8,0.0,-0.00010758638381958008,0.0038593115750700235
471,In2Ir4U4,1.0,1.0000081062316895,0.003919983748346567
472,Nb8Ni16O36,1.0,0.00025591254234313965,0.005609848536550999
473,Al4Ge16Sc22,1.0,1.0000394582748413,0.003917585127055645
474,Cr4Cs4H24Mg2O28,0.0,-0.00011786818504333496,0.003895226866006851
475,Dy4Ni2O12Ru2,1.0,1.000208854675293,0.00430880906060338
476,As8Cu4O28Zn4,0.0,-5.447864532470703e-05,0.0038577183149755
477,Co15Li13O28,0.0,0.8162142634391785,0.7609283328056335
478,Br4Cd2I4Rb4,0.0,-0.00010082125663757324,0.0038627840112894773
479,Bi2Cl1Er1O4,0.0,-6.282329559326172e-05,0.0038646922912448645
480,Ba4O16Sm8,0.0,5.8978796005249023e-05,0.003766742767766118
481,Cl6K2Li1Lu1,0.0,-7.516145706176758e-05,0.0038356799632310867
482,Ca1Cr2F12,0.0,-0.00021263957023620605,0.004027780145406723
483,N1Ni3Sn1,1.0,1.0001152753829956,0.003959362395107746
484,Cr2Fe3O24P6Sn1,1.0,0.4899519681930542,1.290074110031128
485,Cl24O12U12,1.0,1.0011365413665771,0.018272507935762405
486,La5Li3O24Ti8,1.0,0.5898951292037964,0.47112560272216797
487,Co2Er1Ge2,1.0,1.0000216960906982,0.003909394610673189
488,Ba8Co20Cu12O80Sr24,0.0,1.0001150369644165,0.004229752812534571
489,Cu2Ge4Hf2,1.0,1.0002317428588867,0.004296785686165094
490,Au1Cd1Pd2,1.0,1.0000087022781372,0.003917141817510128
491,Ca4Ir2Mn2O12,1.0,1.0000238418579102,0.003900086972862482
492,Fe10Ho1Mo2N1,1.0,1.0000425577163696,0.003905969439074397
493,Br6Hg1Rb2Y1,1.0,0.9999979734420776,0.0038984655402600765
494,B6H6K2,0.0,-0.00018966197967529297,0.00399188743904233
495,Co2F2H8Na2O12S2,0.0,-0.0001169741153717041,0.0039145019836723804
496,Ca20Er10F69,0.0,-7.095932960510254e-05,0.0038611390627920628
497,Cu8N1O11,1.0,1.0003869533538818,0.004467294085770845
498,B1Be2F2O3Rb1,0.0,-0.00018957257270812988,0.00401034252718091
499,Cu2La2O16W4,0.0,0.00012937188148498535,0.0037759754341095686
500,Pd8Pr4Si4,1.0,1.000027060508728,0.0039008043240755796
501,C4H16N4Na4O8S4,0.0,-0.0001589059829711914,0.0038734800182282925
502,Ca24Co28Cu4O80Sr8,1.0,1.0000423192977905,0.003922401927411556
503,Ho2Na2O4,0.0,-5.996227264404297e-05,0.0038013921584933996
504,Fe2Mo6S8,1.0,1.0001858472824097,0.0041655926033854485
505,Ca2Cu6Fe4O24Sb4,0.0,-0.00013911724090576172,0.005244045052677393
506,Ce1Fe2Si2,1.0,1.000066876411438,0.004039320163428783
507,O2Pr1Y1,1.0,1.0000718832015991,0.0039790901355445385
508,Co3Li4O8Ti1,0.0,0.00010564923286437988,0.005197450518608093
509,Co1Li1Mg14O16,0.0,-0.00018078088760375977,0.004044392611831427
510,C2Cu2Li2O14S2,1.0,-0.0004082024097442627,0.004647440277040005
511,H16Mn4O36S8,0.0,-9.629130363464355e-05,0.003861032659187913
512,Cu9O36Ti12Tm2,0.0,-0.00015562772750854492,0.004346040543168783
513,Ba1Cu1Dy1Fe1O5,1.0,1.0004487037658691,0.01461868267506361
514,Fe10Nd1Re2,1.0,1.0000526905059814,0.0038996965158730745
515,Cd6Sc2,1.0,1.0000382661819458,0.003957809414714575
516,Cr3Ni1,1.0,1.0001246929168701,0.004146340303122997
517,As1P1Rh4,1.0,1.0000629425048828,0.0039392802864313126
518,B8Ni2O14,0.0,-2.2619962692260742e-05,0.0038030727300792933
519,F4Fe1Rb2,0.0,0.0028305649757385254,0.10063671320676804
520,Cl6Co2Cs2,1.0,1.000123143196106,0.005597845185548067
521,Ca1Mg30O32Sn1,0.0,5.781650543212891e-06,0.003890611929818988
522,Ag4Mn6O28P8,0.0,-0.00021523237228393555,0.004965092986822128
523,Mo12O68P12Rb8,0.0,-5.301833152770996e-05,0.0038340487517416477
524,Br12Cs4,0.0,-0.0002650916576385498,0.0057181911543011665
525,Ag4Cu12K4Mo16O64,0.0,-0.00021639466285705566,0.004254572559148073
526,O12Ru2Sr4Yb2,1.0,1.0000276565551758,0.00930747203528881
527,Al2Ca2F2O8Sr4,0.0,-8.240342140197754e-05,0.003926885314285755
528,Mn16O48P12Rb4,0.0,-0.00011944770812988281,0.003834244329482317
529,Cl14K2Mo4O4,0.0,-6.529688835144043e-05,0.003894183086231351
530,Ba8Cu4I4O8,0.0,-9.512901306152344e-05,0.003904113546013832
531,Os1Rh1Ti2,1.0,1.0000497102737427,0.003918670117855072
532,Fe7H4K2Na1O31Si8Ti2,0.0,-0.00010266900062561035,0.003936166875064373
533,As1Bi3Ni18S16,1.0,1.0000048875808716,0.003884668927639723
534,Hg12Na32,1.0,1.0001499652862549,0.0042106518521904945
535,B16Tb4W4,0.0,-9.298324584960938e-05,0.0038953491020947695
536,Co4La2O24Sr6Ta4,1.0,0.40692463517189026,0.8241907954216003
537,O24P6Te2Ti2,0.0,-0.00030857324600219727,0.004603157751262188
538,Ca3Pb1,1.0,1.000225305557251,0.004151785280555487
539,Mo36S48Sn5,1.0,1.0000624656677246,0.003938070498406887
540,F6K1Rb2Ti1,1.0,1.0003398656845093,0.004481538198888302
541,Cr5Cu1Li6O12,0.0,1.0020822286605835,0.022308915853500366
542,Fe18O47Sr18,1.0,0.8914445042610168,0.7386733293533325
543,O12Ru2Sr4Tm2,0.0,-0.000495225191116333,0.008123576641082764
544,Ga12La8Nd4O36,0.0,-7.417798042297363e-05,0.0038313327822834253
545,La2Mn4O12Pr2,1.0,0.9999796152114868,0.021771054714918137
546,Br2H12Li2O14,0.0,-7.003545761108398e-05,0.003873535431921482
547,Bi4Ir4S4,0.0,-0.0003726482391357422,0.004350823815912008
548,Be1Cu4Ho1,1.0,1.000022292137146,0.0038649486377835274
549,Cl40Cs6Mn2Zr14,0.0,-4.6193599700927734e-05,0.0038363162893801928
550,Co1Cr3O24P6Te2,1.0,0.8370028734207153,0.3382832407951355
551,Al2Er2Ge2,1.0,0.9963922500610352,0.26128143072128296
552,Ce1Mg2Si2,1.0,1.000081181526184,0.004025798290967941
553,Ca4Ni2O10Y2,1.0,2.86102294921875e-06,0.003832882270216942
554,Co1Li3O6Ti2,0.0,0.7956840991973877,0.680136501789093
555,La5S8Tl1,0.0,-9.527802467346191e-05,0.0041121928952634335
556,Nb4O12Sb2,1.0,-0.0001785755157470703,0.004082581028342247
557,B6O12Y2,0.0,2.2023916244506836e-05,0.003803094383329153
558,Cd1Mo6Se8,1.0,1.0000734329223633,0.004059600178152323
559,Bi2Ho1I1O4,0.0,-8.761882781982422e-05,0.0038574642967432737
560,Ag4Ba4Ca4F28,0.0,-0.00020962953567504883,0.004051526542752981
561,Al1Cs1Mo2O8,0.0,-8.207559585571289e-05,0.0038483005482703447
562,Bi8O28S4,1.0,0.10674518346786499,0.5616353154182434
563,Ag2O16V6,0.0,-0.006997823715209961,0.06606924533843994
564,Cl18K6W4,0.0,-4.696846008300781e-05,0.003925045020878315
565,Br8Li6Mg1,0.0,-9.173154830932617e-05,0.0038369896356016397
566,Cu3S2,1.0,0.9893379211425781,0.3055753707885742
567,Ho1Zn12,1.0,1.0000468492507935,0.003903180593624711
568,C2Li2,0.0,0.0007392168045043945,0.008800765499472618
569,K8O10U2,0.0,-2.9861927032470703e-05,0.0038549783639609814
570,Ga18Ru6Sm4,1.0,1.0001064538955688,0.003977141808718443
571,C16F24H72N32O16Si4,0.0,-0.000132828950881958,0.0038678376004099846
572,F6Ir1K2Na1,0.0,-6.0558319091796875e-05,0.0038695386610925198
573,Al2Ce2Co15,1.0,1.00002920627594,0.003878127783536911
574,As2Fe2K1,1.0,1.0000174045562744,0.0038701712619513273
575,Ho2Mg4,1.0,0.9999889135360718,0.003889842191711068
576,Ba5O15Ta4,0.0,0.32818618416786194,0.4063701927661896
577,Ga4Tm2,1.0,1.0000362396240234,0.003898128867149353
578,Cu4S14U6,1.0,1.0000715255737305,0.0040174988098442554
579,La2Zn26,1.0,1.0000723600387573,0.003922455944120884
580,Lu10Sn6,1.0,1.0000139474868774,0.003846473293378949
581,La2Ru1Sn4,1.0,1.000085711479187,0.00398698914796114
582,Eu4Li4Sb4,1.0,1.0001542568206787,0.004053700715303421
583,Hf2O12Sr8,0.0,-5.5789947509765625e-05,0.003978457767516375
584,S8Y4Yb2,0.0,-2.8520822525024414e-05,0.0038593353237956762
585,O16Sr6Ta4,0.0,1.7970800399780273e-05,0.003837992437183857
586,La4Li2O12Os2,0.0,-0.0007821917533874512,0.02247312292456627
587,B12H12Tl2,0.0,-7.003545761108398e-05,0.003916031215339899
588,Cu6La12O25,1.0,0.9993569850921631,0.014203067868947983
589,Fe2Li2O12V4,0.0,-0.0002620220184326172,0.010614735074341297
590,Cs24Mo12O84U12,0.0,-0.00023356080055236816,0.004087109584361315
591,Co2Ru2S8,1.0,1.0002655982971191,0.004122498445212841
592,Cr22Mo3Ni50,1.0,1.0001293420791626,0.004064407665282488
593,Ce1La1Ni1Pt1,1.0,1.000025749206543,0.003952844999730587
594,Ba4H8N16O36Pd4,0.0,-0.00012129545211791992,0.0038436916656792164
595,Ba2Na2O14Sc2Si4,0.0,-5.9217214584350586e-05,0.0038079284131526947
596,Lu10Pt4Sb2,0.0,0.9999804496765137,0.003876160830259323
597,Ba2Bi1La1O6,0.0,-0.0008650422096252441,0.009598985314369202
598,Ge8Na16O56Ti8Zn16,0.0,-8.004903793334961e-05,0.004504217300564051
599,Mo8Si6V2,1.0,0.999971866607666,0.003888580948114395
600,Na14O48P14Y4,0.0,-0.00014021992683410645,0.0038664585445076227
601,Al36Er4Fe16Si24,1.0,1.0001564025878906,0.004085944499820471
602,As64Cs16S104,0.0,-3.737211227416992e-05,0.0038299590814858675
603,Co12Nd2P7,1.0,1.0000636577606201,0.003909230697900057
604,C4Ca2H20Na4O22,0.0,-0.00010505318641662598,0.0038508703000843525
605,C2Fe17Sm2,1.0,1.0000572204589844,0.003930890467017889
606,B16Be8H64,0.0,-4.425644874572754e-05,0.0038422441575676203
607,Eu2F2O2,0.0,0.45771434903144836,0.1611434817314148
608,F5Li5Ni1O1,0.0,-2.5898218154907227e-05,0.003850886831060052
609,Rh3V1,1.0,0.9999873638153076,0.003934990148991346
610,Ho4Ni1Sn8,1.0,1.000313401222229,0.004186822567135096
611,Eu4F20Rb8,0.0,0.924714982509613,0.3229997456073761
612,C4H48N12Ni2O28S4,0.0,-0.0001271367073059082,0.003877140348777175
613,Cu9Dy2O36Ti12,1.0,-0.00019922852516174316,0.004168372601270676
614,Ir8Zr16,1.0,1.0000381469726562,0.003920482937246561
615,Ba4Cu6Lu1O14Pr1,1.0,1.0000094175338745,0.0038797352463006973
616,B32Li12Mn4O60,0.0,-3.3527612686157227e-05,0.0038520419038832188
617,Bi4Ce4O36W8,0.0,-0.00034308433532714844,0.0042013865895569324
618,In4O10Sr4,0.0,1.0848045349121094e-05,0.003848052816465497
619,As1Ga2P1,0.0,-7.086992263793945e-05,0.003945969510823488
620,Ge4Ir4Nd4,1.0,1.0000282526016235,0.0039577791467309
621,Ge1Si1Th4,1.0,0.9999927282333374,0.0038845224771648645
622,As2C2Li6Ni2O14,0.0,-2.6881694793701172e-05,0.0038106150459498167
623,Er22Ge20,1.0,0.9999814033508301,0.003893184009939432
624,F12K2Nb2,0.0,-0.00022268295288085938,0.004119568038731813
625,Ce1In1Pt4,1.0,1.0000447034835815,0.0038753016851842403
626,Bi4Mg8O24P4,0.0,-0.00013962388038635254,0.0038751389365643263
627,Li1Mn1Se2,1.0,0.2551778554916382,0.07414174824953079
628,H24Li2N8Te2,0.0,-0.0002499222755432129,0.004421107470989227
629,Au2Ni4Si7,1.0,1.0000312328338623,0.0039303977973759174
630,Er3Ga8Rh3,1.0,0.9999953508377075,0.0038872533477842808
631,F2Li1O12Sr3Ta4,1.0,-0.0018444061279296875,0.011106973513960838
632,Cl3Li6N1,0.0,-0.00011676549911499023,0.0038556528743356466
633,Al12O48Sc8Y12,0.0,-0.0001398324966430664,0.003866968909278512
634,Cu2Ni3Tb1,1.0,1.0000122785568237,0.0038909625727683306
635,C2K4O14P2V2,0.0,-0.00010591745376586914,0.0038711405359208584
636,Ba4Lu8Se16,0.0,-2.1696090698242188e-05,0.003803413826972246
637,Eu2O6Ta1Tm1,0.0,-5.5283308029174805e-05,0.00397773552685976
638,Ag2Cs4Nb2Se8,0.0,-8.442997932434082e-05,0.0038325588684529066
639,As1Ga1Ni3,1.0,1.0000815391540527,0.004042100161314011
640,Cu2O14Sr9Zn4,0.0,1.000572681427002,0.02526525966823101
641,Cs2F6In1Rb1,0.0,-0.0002008378505706787,0.00405488396063447
642,Cr2Fe5Li3O12,1.0,0.19670018553733826,0.05486557260155678
643,Al2F14Na4Zn2,0.0,-2.810359001159668e-05,0.0037961790803819895
644,Cl4Ga4O4,0.0,-0.00018802285194396973,0.003979137632995844
645,Co4K12O10,0.0,-5.6177377700805664e-05,0.0038465994875878096
646,Ge32K8O68,0.0,-0.00014406442642211914,0.004030287265777588
647,Cu6Gd2S6,0.0,-0.0019621849060058594,0.018570061773061752
648,Co4Cu3O12,1.0,1.000187873840332,0.004138680174946785
649,Ag1Ce1Cs2I6,0.0,-0.0001755058765411377,0.00406216224655509
650,Ge4Nd2Pd2,1.0,1.0000261068344116,0.003916464280337095
651,Li2O8Pt6,1.0,1.0003762245178223,0.004416520707309246
652,Ba2Sn4Zn4,1.0,1.000266194343567,0.004194862674921751
653,Cr9Li14O56P16,0.0,-8.913874626159668e-05,0.0038767210207879543
654,F10Sb2Tl4,0.0,-9.003281593322754e-05,0.00388932297937572
655,Cr2Ni2O8,0.0,0.00028446316719055176,0.006416599731892347
656,Ba28Cu4In8N14,1.0,0.6696594953536987,0.08182857185602188
657,Li8Mn16O60P16,0.0,-0.00021830201148986816,0.015150163322687149
658,Ga1Ge1Ru2,1.0,1.0000851154327393,0.00552079314365983
659,Ag3Ce3O27S6,0.0,-8.240342140197754e-05,0.003912067040801048
660,Cr2O16Ta4Zn4,0.0,-2.8520822525024414e-05,0.0038250479847192764
661,Ge4Mn8O16,0.0,0.1998904049396515,0.32327428460121155
662,Cu2Nd4O7,0.0,-7.095932960510254e-05,0.004395846743136644
663,F44I8Sb8Se4,0.0,9.208917617797852e-06,0.004919622093439102
664,Mg6Ti8,1.0,1.0000510215759277,0.004008902236819267
665,Bi4Ca12Cl12O12,0.0,-0.00010415911674499512,0.0038748634979128838
666,Cd2Se8Tm4,0.0,1.1831521987915039e-05,0.003796651493757963
667,Nd6Sr2,1.0,1.0000821352005005,0.003933691885322332
668,Cl6Cs2Cu1Ga1,1.0,0.4868859350681305,0.26832202076911926
669,Al12Lu4O32Pb8,0.0,-3.135204315185547e-05,0.003793518990278244
670,Ba8Ca8O56P16,0.0,-0.00010341405868530273,0.0038773701526224613
671,Cl12Ho2Na6,0.0,-0.00010183453559875488,0.0038566975854337215
672,Mo6S8Tl1,1.0,0.9999780654907227,0.0039022727869451046
673,Cr1S2Ti1,1.0,1.0003676414489746,0.004547178279608488
674,Ce4Cl4O22Te8,0.0,-0.0003115832805633545,0.004551393445581198
675,O8Rb3Sc1V2,0.0,-7.483363151550293e-05,0.0038263851311057806
676,Rh3Ti1,1.0,1.000069499015808,0.003914005123078823
677,Cu3Mo4O12Y1,0.0,-0.010616421699523926,0.09090422838926315
678,Ga1La2Ni1O6,1.0,0.4995415210723877,0.6650059819221497
679,Er8K8O48P12,0.0,-0.00016617774963378906,0.004072020296007395
680,Fe1Mn3Nb8O24,0.0,-0.00015532970428466797,0.004127903841435909
681,Na8O12S8,0.0,-7.31348991394043e-05,0.003818988101556897
682,F30Fe6Y2,1.0,-0.0011383891105651855,0.055986326187849045
683,Li1Rh2Ti1,1.0,1.0000653266906738,0.0039503066800534725
684,Ge1Mn2Ti1,1.0,1.000427007675171,0.004797589033842087
685,Co1F6H12O6Si1,1.0,0.7495720982551575,0.9396045207977295
686,Cu3Fe1O16P4,1.0,1.0048903226852417,0.05204806849360466
687,Sr2Zn26,1.0,1.000127911567688,0.003942954353988171
688,Ca2Ni2O6,0.0,1.0000295639038086,0.027220243588089943
689,Ba8Cu4O32Pt4Yb8,1.0,0.9999746084213257,0.006148584187030792
690,K1O8S2Tl1,0.0,-6.225705146789551e-05,0.003831402398645878
691,Ca1Mg6Sn1,1.0,1.0000306367874146,0.003931532148271799
692,O24Rb4Se2W6,0.0,-3.102421760559082e-05,0.0038115910720080137
693,Cl12Nb4Se4,0.0,-6.455183029174805e-05,0.0038931858725845814
694,Pd1Te2,1.0,1.0001717805862427,0.004276558291167021
695,Ba6O26V8,0.0,5.418062210083008e-05,0.005188053473830223
696,Au1Cl6Cs2Sb1,0.0,-9.265542030334473e-05,0.003869210137054324
697,Ge1Li1Rh2,1.0,1.0001174211502075,0.004054480232298374
698,Au2Si2Yb1,1.0,1.0000239610671997,0.003945901524275541
699,Ir2Tb1Y1,1.0,1.0000232458114624,0.003890455700457096
700,Al2O11Si4,0.0,1.0007160902023315,0.2776421308517456
701,Na8Se12Te4,0.0,-3.948807716369629e-05,0.0038221636787056923
702,B2Ga6H8Na8O24Si6,0.0,-0.00011670589447021484,0.0038826114032417536
703,Cd6Cl18Cs6,0.0,-0.0003350973129272461,0.004804931115359068
704,S38Tm20,0.0,1.0000566244125366,0.013116234913468361
705,Bi4O16Ta4,0.0,-0.00014832615852355957,0.004104213789105415
706,Rb8S26Tc12,0.0,-4.604458808898926e-05,0.0038309565279632807
707,Cd4Ho16Pd4,1.0,1.000680923461914,0.0048894560895860195
708,Cu4O14Sr4Y4,1.0,1.0104076862335205,0.0621955506503582
709,Er6Pr2S12,0.0,-0.0007957518100738525,0.009138787165284157
710,Au4Er14Te4,1.0,0.9999808073043823,0.003916335292160511
711,In13Pd6Yb2,1.0,1.0003924369812012,0.006315372418612242
712,Cu4La2Sn4,1.0,1.00003981590271,0.0038571846671402454
713,Ca2La2Mg2O12Ta2,0.0,-8.055567741394043e-05,0.003842870704829693
714,Al9Co8Ti13,1.0,1.0001825094223022,0.004172705579549074
715,Cd4O24Ta8,0.0,6.854534149169922e-07,0.003819188568741083
716,Cr3Si12V3,1.0,1.0001220703125,0.004009047988802195
717,Ho2O38Ta14,0.0,2.4199485778808594e-05,0.003782781772315502
718,Ag7O40V16,0.0,-1.4930963516235352e-05,0.007714523933827877
719,Au4P4Pb2,1.0,1.0009827613830566,0.015720320865511894
720,Cs4Mo3O20U3,0.0,-0.0006985664367675781,0.017443856224417686
721,Au6Ba8Si40,1.0,0.9985866546630859,0.10108698159456253
722,Cs2Mo5Na8O44U8,0.0,-0.00025710463523864746,0.004334037192165852
723,Ca2Ga1Zn3,1.0,1.0000998973846436,0.004014329519122839
724,Co4In2Nd2,1.0,1.0000683069229126,0.003928689286112785
725,Al8H6O30P6,0.0,-7.671117782592773e-05,0.0038890386931598186
726,O12Tb4V4,0.0,-7.781386375427246e-05,0.003907484468072653
727,Cr3Na2Se6,1.0,1.000030279159546,0.004062114283442497
728,B6Ni21Ti2,1.0,1.001517415046692,0.013947177678346634
729,Cu1Mn2Ni1Sb2,1.0,1.0000901222229004,0.003978420048952103
730,Cu2Fe2S2Se2,1.0,1.0000497102737427,0.004078537691384554
731,H4K1O13P2V2,0.0,-0.00014287233352661133,0.003876454895362258
732,Mn5O24P6W1,0.0,1.0015133619308472,0.03164617344737053
733,Fe1Os1Ta2,1.0,1.0000336170196533,0.003887494560331106
734,O10V4Zn2,0.0,0.0001938343048095703,0.008362445048987865
735,Dy3P6Pd20,1.0,1.000030517578125,0.0038808658719062805
