formula,target
Mg2Sb4Si2,0.0
Co1La2O6Ti1,0.0
Ag8Mg4,1.0
Mg6Y6,1.0
Mg8Sn4,1.0
Cd1Cu2Se2,1.0
C1H3I1,0.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,0.0
Cu2O45V18,0.0
Nd1O2Y1,1.0
B4Be4Li4,1.0
La1Nb2O8Rb2,0.0
Cd1K2N12,0.0
Fe15Ga2Nd2,1.0
I6K2Nd1Rb1,0.0
Cs2F6Li1Nb1,1.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,0.0
Fe8Li6O56P16,0.0
Co4Li3O8,1.0
F4Fe10O16,1.0
F12H24N4O8Si2,0.0
O28Pr4Si8Y4,0.0
H24O24P8,0.0
Fe12O16,0.0
As8Cu6,1.0
Ho2In1Os1,1.0
Bi3K1,1.0
Al12Mg16S1,1.0
Ga1Y3,1.0
Sn3Zn1,1.0
Li2O12Se4,0.0
Bi4Co4O12,0.0
Al8Mg4Zn6,1.0
Cd4O12Tc4,1.0
Ge6Os7Yb4,1.0
O16Ti8,0.0
Co2La6O12S6W2,0.0
B20Co2H52O16,0.0
C6F36O2Sb4,0.0
B40Cs4H124N28Na4,0.0
Ba10O28Si8,1.0
C12Cl2H38N6O4,0.0
C4Cl1Cu4O28Pb4Si4,1.0
C16Co7H16Na2O32,0.0
C8Co2H8Na4O16,0.0
Cd6O24Se8,0.0
Co8Nb4Sn4,1.0
Cu1Tb1Te2,0.0
F38O2Th10,0.0
I8Pt1Ta4Te16,0.0
Ni2O8Re2,0.0
Cr2S14Sm8,0.0
O40Rb8Si12Ti4,0.0
Cl8Na2Yb2,0.0
Eu2Na3Se6Si2,1.0
C28Cl32,0.0
Ba1H1Nb6O16,0.0
F4O20Ti8Yb4,1.0
Mn1Ti1V2,1.0
Fe2O12Sb2Ti2,0.0
Ni4Si4W4,1.0
Mo4Ni4Si4,1.0
F5Nb3O5,0.0
Ge13Nd4,1.0
N1Nb2,1.0
Co1Na1O2,0.0
Cl4Na3O4W2,0.0
La1Li1O6Ti2,0.0
Cl4Er4H4Li1,1.0
Al2Li2O13Si4,0.0
Bi2K1O5Sr1,1.0
Ir1Pd1,1.0
As5Br7Hg8In2,1.0
Fe1Te2,1.0
B2Fe12Si2,1.0
Er2Mg1,1.0
As1Cu1Se2,1.0
Cr1Mo1,1.0
Ce2Sm2,1.0
Ce2Cu2Mn20,1.0
Bi4S3Te3,0.0
Al4O24Si8,1.0
Al22O36,1.0
Sb1Sn1,1.0
Mo16O44Sm16,0.0
Fe2S8Sc4,1.0
Eu3O6Ta1,0.0
B8Cl16,0.0
O32P8V6,0.0
Ba8Co4S12,1.0
Er16O40Ti8,0.0
Ag1Cl1O4,0.0
C2Eu2H10O14P2,1.0
Cl12N12S8W4,0.0
C8Cl4O8Os2,0.0
Cs4N12O16S8,0.0
C2Gd2H10O14P2,0.0
C14H42Mn2N2S6,0.0
As8F48O8S4Te12,0.0
C12Fe4H16O20,0.0
Cd8N48,0.0
Au1Mn1Sb1,1.0
C24H64N16Se8,0.0
N4Ru2,1.0
Cr2Gd1Si2,1.0
Cu2H4O4,0.0
H8O14Ta4,0.0
Fe16H16O32,0.0
H8O20W4,0.0
In10Ti4,1.0
Al10Ta20,1.0
Br12Hg32O16,0.0
Cd2La4Te8,0.0
Ga12La14Mg4O45Sr2,0.0
Ca5La7Li25Nb8O48,0.0
Bi2C10H10K4O20,0.0
Mn6O32P8,0.0
Fe16Mg16O40,0.0
C12Cl4H32N8S4Zn2,0.0
Ti1,1.0
O14Sb4Tm4,0.0
As4Au4O12,0.0
Cu5Li5Nb2O12,1.0
Cu4Li2O8P2,0.0
Na12Ni4O8,0.0
C2Li2O14P2Pr2,0.0
Fe2La7O16,1.0
O28Sm8V8,0.0
Fe3Li4Nb3Ni2O16,0.0
F1Fe10O19,1.0
Fe3O16Te2V3,0.0
F1Fe10O19,1.0
O3U1,0.0
F32Li24O8V8,0.0
Fe2O4,1.0
K3Sr1,1.0
C6Co2H6K2O12,0.0
Ge3Nd1,1.0
Al1Ti3,1.0
Mg2S8V4,1.0
Cu6Se42Si6Y14,1.0
Bi8Zn8,1.0
H2Mg1,1.0
B1Nd1Pd3,1.0
Ir1O3,1.0
Cu8Se4,0.0
Cd1Mg6Ni1,1.0
Ga1Mg6Ni1,1.0
Ce1Mg6Zr1,1.0
Al1Mg6Sb1,1.0
Al1Ca1Mg6,1.0
Ba1Mg15,1.0
La1Mg14Ti1,1.0
Mg14Na1Ti1,1.0
La1Mg14Si1,1.0
Mo2S4Se2Te2W2,1.0
Bi1Mg14Y1,1.0
Bi1Fe1Mg14,1.0
Ga1Mg14V1,1.0
Cd1Co1Mg6O8,0.0
Ca1Mg14O16Sr1,0.0
Al1B1Mg30O32,0.0
Ba1Mg30O32Sr1,0.0
Hf1K1Mg30O31,1.0
O16Ti2W4,0.0
Ca6Cr12Cu6O42,0.0
Fe8O12Zn2,0.0
Bi4Ca4O20Sb4,0.0
Fe2La2Mo2O12,0.0
O36Te6Ti10,0.0
Cu4O14Sn2Sr4Y2,1.0
Mn2O10Si2Zn2,0.0
Cr2Mg2O10P2,0.0
K12Mo20Na20O80V12,0.0
Fe2Pr2Sb4,1.0
B4C4Ce2,1.0
Mg4Zn2,1.0
Ga3Mg3,1.0
Mg1Sr3,1.0
C4F4H24N4,0.0
Ca6S18Sn6,0.0
Ca8S20Sn6,0.0
Mg6Si6,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,0.0
Bi4Cl2O6Pb1,1.0
B1F4H2N3S3,0.0
Li4O12Ta4,0.0
Au1F6Pd1Rb2,1.0
Ag1F6K2Sb1,0.0
Au1Cl6Rb2Y1,0.0
Br6Cs2Li1Ta1,1.0
Ce1Cu1I6K2,0.0
As1Cl6Cs2In1,1.0
Au1Cl6Rb2Tb1,0.0
Co2O4Rb2,0.0
Co6La6O36Sr6Ta6,1.0
Co2Li3Mn1O6,1.0
Co2Li5Mn1O8,1.0
Co2Li6Mn2O10,1.0
Co3Li7Mn2O12,1.0
Co4Li8Mn2O14,0.0
Co3Li7Mn2O12,1.0
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,1.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Fe10Li8O36Ti8,0.0
Co12Fe4O32,0.0
Fe3H6Na1O14S2,0.0
Cr2O8W2,1.0
Au2Eu1Ga1,1.0
Al1Ho2Ru1,1.0
La3Zn1,1.0
Al12Cl1Mg16,1.0
Mg4Sb2,1.0
Ba2Co4Gd2O11,1.0
Al2F10H8O4Zn2,0.0
C16Cr4H20K8N16O12S16,0.0
C28Cl8Gd4H88N4O36,0.0
Ca4Se20U8,0.0
C4H20N12O8S6Zn2,0.0
C52Cl16H152Mo4N16P16,0.0
C12H48N28O24Zn2,0.0
B8Cd16O32,0.0
Li4O22P4V4,0.0
Cu4H8O16S4Zn2,0.0
Ba2C6H20N2O18P6,0.0
C2Ce2Os4P2,1.0
In1O6Sr2U1,0.0
Fe2S2Tl1,1.0
Li16Mo12O48,0.0
C6K6Mo6N4Se8,0.0
As2C4F16N2S6,0.0
Ba4C8O18,0.0
Co1Cu1Ge2U1,1.0
O28Sb10,1.0
C6Co2H6Na2O12,0.0
Co2Cr2Mn2O8,0.0
Cd1Li3,1.0
Fe4K3O8,0.0
Br6Hg12I2S8,1.0
Dy1Mn4Tm1,1.0
Co1Re1,1.0
Cr1Ga3Ni2S8,1.0
As2Cr4Sb2,1.0
Ca1Cu3Ga2Nb2O12,1.0
Ba3C8O16Sr1,0.0
Ba10C1O30Re6,1.0
Ag1S2Sb1,0.0
As14H6O31,0.0
Ag1Be12,1.0
Al14Mg13,1.0
O1Sm1,1.0
C12Sc8,0.0
C2Co4,1.0
H16Li4N4O16Se4,0.0
Ba4Co8Ho4O22,0.0
Ba1O3Tb1,1.0
Cs4I28Ti8,0.0
Cr8O32P8,0.0
Li31Sb13Zr2,0.0
F2Nb2O4,0.0
Cu5U1,1.0
Li2Ni2O14P4,0.0
Br4N6S4V2,0.0
F4Mg2,0.0
Al2F32Rb4Tb6,1.0
Ga2Ho3Mn3Si1,1.0
Cl7Mn2Rb3,0.0
Cr10Ge6,1.0
Li56N32Ni8,1.0
C12Cl12N12O4P4S12Sb4,0.0
Mo2O8Zr1,0.0
Ge8Te8,1.0
Na12O4S12V4,0.0
H8N4O4S2,0.0
In1Ni2U1,1.0
Bi3F12Rb3,0.0
O40Zr19,0.0
Al12Li8Na4O48Si12,0.0
Fe6Li6O58P16,1.0
O9V10,0.0
Ba4H8O32P8,0.0
Cd4H16O40Re8,0.0
B10H10Na4O24,0.0
C12H40Mn4N4O36P12,0.0
Cu1Li1O2,1.0
Ba4Cu4O8,1.0
N8O4Zr8,0.0
Cu4Li2O8P2,0.0
Cu2Li2O12P4,0.0
Li4Mn2Nb6O16,0.0
Co3Li3O10Ti2,0.0
Fe4Li8O20Si4,1.0
Nd2Ni1O4,0.0
Co3Cu1Li4O8,1.0
Co2Li2O8V2,1.0
Co3O16Te3V2,0.0
Cr6O18Ti6,1.0
Fe3Mn3O16Ti2,1.0
Co2Fe5Li3O12,0.0
O24P6Sb2Ti4,1.0
Cu4Li4O16Sb4,1.0
N16W8,0.0
Na4O24Ti11,0.0
Co6F6O6,1.0
F4Fe10O16,1.0
F2Fe8O14,1.0
F2Fe8O14,1.0
Fe12Na8O26,1.0
Cr6Fe3Li6O18,1.0
C2Lu1,1.0
F2Fe6O10,1.0
Li3Mn1O8V3,0.0
Co4Li12O12,0.0
Pt3Sb1,1.0
Ag1K3,1.0
Dy3Yb1,1.0
Cu1O2V1,1.0
Ni4S8Zn2,1.0
Mg4O16V8,0.0
Ca1Ni4O8,1.0
Co2F8Mg2,0.0
Ag4F20Mg4,0.0
Mg4O12Ta2Ti2,1.0
Ca4O12Sn2Ta2,0.0
Bi4Ca6O28Si8,0.0
Cr2O12Ta2Zn4,0.0
Co8Ge12O48Zn12,0.0
Ca4O12Sn2W2,0.0
Mg4O12V2W2,0.0
As4Cr4Mg4O20,0.0
Cr4Ge8O24,0.0
Co2Ga1Ni1,1.0
Bi1Mg6Na1,1.0
Mo1S2Se2Te2W2,0.0
Mg14Nb1Sb1,1.0
Bi1Mg14Sr1,1.0
Hf1Mg14Zr1,1.0
Ca1Mg14Si1,1.0
Li1Mg14V1,1.0
Mg14Na1Ni1,1.0
Ga1Mg6Na1O8,0.0
Ca1Cr1Mg6O8,1.0
Co1Mg14O16Ti1,1.0
Al1Cr1Mg14O16,0.0
Mg30Ni1O32Si1,0.0
Bi2Mg2,1.0
Cr4Ho2O12Zn2,0.0
Bi8Ca4O16,0.0
Cu4O8Zn2,1.0
Ca2Ge4O12Ti2,0.0
Bi4O20Ta4Zn4,0.0
Bi8O20Zn4,0.0
O28Ti12Zn4,0.0
Al2Mn4S8,1.0
Bi2O16P4Sr2,1.0
Cu8O12Zn2,1.0
Fe4O28P8,0.0
Cu4Y2,1.0
N16Re12,1.0
F12Sc4,0.0
Mg6Sr6,1.0
Mg4Zn8,1.0
Hf1Mg30O32Sr1,1.0
Ba24Co8Cu24O80Sr8,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
S38V34,1.0
Fe6O32P8,1.0
Cr1Mo6Se8,1.0
Ba1Fe2O8P2,0.0
I6K3Pr1,0.0
Cl6Ga1K2Tl1,0.0
Co4Li8Mn2O14,1.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,1.0
Co4Li8Mn2O14,1.0
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,1.0
Co3Li7Mn2O12,1.0
Co3Li7Mn2O12,1.0
Co3Li7Mn2O12,0.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Cr3Mn2O16Sb3,0.0
Cr2Li4Nb1O24P6V3,0.0
Co3Cr3Li4Mn2O16,1.0
F4Li8O8V4,0.0
Cu2Li2O19Si8,0.0
Ga1Hg1O2,1.0
Co12Cr4Li8O32,1.0
F4Fe10O16,1.0
As3Mn3Rh3,1.0
Al1Cu1O2,0.0
Eu6Ho2,1.0
Bi3Ho1,1.0
Au3Tl1,1.0
Ga4Sn2Ta10,1.0
Al2H2Li2O14Si4,0.0
Cl6La2O14,0.0
H4O16P4Sr2,0.0
H8N8Na1O12Rh1,0.0
Cl8Co4H80I4N24O16,0.0
Cs8H24O64Si8Ti16,0.0
C8Mn4O24,1.0
Mg6O24Si8,0.0
C4Cr2H24N12O8,0.0
As2B2C18H58N2Si4,0.0
C24Cl24H48N36Sb4,0.0
Ba1Co2O6Sm1,1.0
In1O6Re1Sr2,1.0
Mn2Pr2Si4,1.0
B2Fe8U2,1.0
Cl2O12Sb8,1.0
Mo4O16Rb2Yb2,1.0
La8Mo18O72,0.0
Ba1Er1Fe4O7,1.0
Ba2Cu2Hg1O7Y1,1.0
Ba4C8H24N16O20,0.0
C2W1Zr1,1.0
In1Ni2Zr1,1.0
F3Ge2O13Y6,0.0
Cu2In1Ti1,1.0
Bi2F2O4Ti1,0.0
Al1Cu2Ti1,1.0
Cu6Sn7Th4,1.0
Cl11La1Sr4,0.0
Re1W2,1.0
Ga4Mn5Pd3,1.0
Mn1Ni4Sn2V1,1.0
Li8Mg4O48Si20,0.0
C6H24Li2N12Ni2O15,0.0
Co1Cu1K1S2,1.0
Hg1Pt4,1.0
H8Li6O23P6,0.0
Cu4Ga1,1.0
Fe4Si4W4,1.0
As1Cu3S4,1.0
Co2Cr4S6Se2,1.0
Ce3Er3,1.0
Ba6Ca1Cu6Eu2Hg3O21,1.0
As1Pb1Pd6,1.0
Ba4Cr13O28,1.0
Li4Nd2Sb4,1.0
In2Ni4,1.0
In4Nb12Se48,1.0
As3Cr6,1.0
C1O1S1,0.0
Bi2Se2Te1,0.0
Cr4O28P8,0.0
Ni4O48P16,1.0
Mg8O24Si8,0.0
C4H5Na3O8,0.0
Ag1Cr1S2,1.0
C20H44Mn4N4O24,0.0
Cd8H32N64,0.0
H2O10U3,0.0
Bi3F11K2,0.0
Al12Na4O48Si12Tl8,0.0
Al36O75Sr21,0.0
Mn8Ni4O16,1.0
Ni2O24P8,0.0
Li20O24P4Si2,0.0
C40Cu8H96N8S32,0.0
Co4F4Fe4O16P4,0.0
B4F16H20N8,0.0
C8H24I2N2,0.0
Fe2H16O20P4,0.0
Ga4Ge6O20Rb4,0.0
Cu1O6Ta2,1.0
Br2O2Zr2,1.0
O8Pr2Si2,1.0
Al4Ga4O12,0.0
Li6O32P8Ti6,1.0
C9Cu9Li9O27,0.0
Fe4Mn8O24,1.0
Co2Fe2O8,1.0
As2Cu1Fe2H2O10,0.0
F4Li8O8V4,0.0
F4Li8O8V4,0.0
Fe3Li4O8Te1,0.0
Fe4Li4O20P4,1.0
Co4O12Tl4,1.0
O36Sr12W8,0.0
Fe3Li6Nb3O16,0.0
Co5Mn2O12,1.0
Li4Nb2O8V2,1.0
Cu3Fe1Li3O8,1.0
In12O28Ta4,0.0
Fe16Li8O32,1.0
Cu3Li2Mn1O8,1.0
Li3Ni1O6V2,1.0
B2Co2Li4O8,0.0
F4Fe10O16,1.0
F2Fe6O10,1.0
F2Fe6O10,1.0
F2Fe6O10,1.0
Li4Mn2Nb2O8,1.0
Co4Li14O12,0.0
Cr6Li6Ni3O18,1.0
F4Li8O8V4,0.0
Ca8S16Sn4,0.0
Mg6Na2,1.0
Nb1Ti3,1.0
Ca1Mn4O8,1.0
Fe4Mg1O24V6,1.0
Ca2O14Ti10,1.0
Ge12Mg12O48V8,1.0
Bi2O14P4,1.0
Cr6Fe4Mg3O24,0.0
Ge4Th2,1.0
Bi1Mg6Na1,1.0
Bi1Li1Mg6,1.0
Mg6Sb1Sn1,1.0
Mg6Y1Zn1,1.0
Mo1S2Se2Te2W2,0.0
Mg14Sb1Ti1,1.0
Ga1Hf1Mg14,1.0
La1Mg14Sr1,1.0
La1Mg14Zr1,1.0
Mo1S2Se2Te4W3,1.0
Mo1S2Se2Te4W3,1.0
Mg6Na1O8Ti1,1.0
Mg14O16Ti1Zn1,1.0
Fe1Mg14O16Ti1,1.0
Co1Mg14O16Y1,0.0
Al1Mg14Mn1O16,0.0
Ba1Cd1Mg30O32,0.0
Ce15Mg3,1.0
Ce5Mg1,1.0
Ca4Mg8,1.0
Ca4Mg8,1.0
Ba4F28Sn4Zn4,1.0
Ca3Fe4O24W6,0.0
Mg2Mn4O12Pr2,1.0
Ca5S16Ti8,1.0
Cu9Mg2O13,1.0
Mn9O13Zn2,1.0
O16P4Sb2Sr2,0.0
As4Mo4O20Zn4,0.0
Ca2O8V4,1.0
Ni4O8Zn2,1.0
Br2Hg2S2,1.0
K4Mo8Na4O24,1.0
H4Na3Rb1,0.0
Ga4K4,1.0
Cs1O5V2,0.0
Fe2Se6U2,1.0
Sn6Tb2,1.0
Ce3Se6,0.0
Mg6Sb2,1.0
Mg30O32Si1Ti1,0.0
Ca7Fe1Mn7O24Sr1,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Li1Mo1O8P2,0.0
Cu9S5,1.0
Mo2O4Rb4S4,0.0
B6Fe3Nd4,1.0
Cl6K3Pr1,0.0
Br6Cs3Ga1,0.0
Cs2I6Rb1Tl1,0.0
Au1Cs2F6Li1,0.0
Cl6Cs2K1Ta1,1.0
Co6Li8O14,1.0
Co5Li7O12,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,1.0
Co1Li7Mn4O12,1.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Cr4Li4O28P8,0.0
Li12S4Sb2,0.0
Li4Ni3O16P4Sb1,0.0
F4Fe10O16,1.0
Np8O40S4,0.0
Mn16O50Si12,0.0
Fe4H4O8,0.0
Ca4Cu4H8O24Si6,0.0
Ac2Th6,1.0
Eu6Y2,1.0
Dy3Yb1,1.0
Sn2Zn6,1.0
Fe2La6Ni2S14,1.0
Br2C6H20N2,0.0
B20H32Na4O52,0.0
C4H16La4Na4O28P8,0.0
I4O28Sb20,0.0
Ba4Cl8H28O30,0.0
B20Ba8O44,1.0
Br8C24H72Pt8,0.0
H14N3O24P6V3,0.0
Fe30Si4Tm4,1.0
O32Si16,0.0
H20N2O18Se2V2,0.0
C4Ca2H16N8O10,0.0
C12Co1H8Na2O28U2,0.0
Ni36S32,1.0
Dy1O6Sr2U1,0.0
F6Ho1K3,0.0
F48Sb8Se12Te12,0.0
Co26Na22O52,0.0
B2K4O24Si10,1.0
Ba2Cl2K4O14V4,1.0
Eu4O36S8Tl4,1.0
Ce2Cu2O16W4,0.0
Ba2Cu2Hg1Nd1O7,1.0
Ba2Cu2Hg1La1O7,1.0
Al1Co2Ni1,1.0
C6H14N2O12Zn2,0.0
F5Sn2Tl1,0.0
S4Ti3,1.0
Co7Mn5Sm1,1.0
Co12Ga6Sm6,1.0
Co2Fe2Pr2,1.0
B1Mn2Na3O6,0.0
Co1Mn1Pd1Sn1,1.0
Ag3Mg1,1.0
C2Hf1W1,1.0
As6Fe3Ni6,1.0
Ag1Er1Si1,1.0
Cu1Ni3O4,1.0
Ce1Er1,1.0
B5Ca4O20Si3,0.0
Al2O16Si6,0.0
Ag2I4Pb1,0.0
B6Lu1,1.0
Cu1Nd2O4,1.0
Ge2Pt2Th1,0.0
In2Nb6,1.0
Bi4I2Te2,0.0
C16H24O32Rb8,0.0
Be4H12Li4,0.0
C2Li4O14P2W2,0.0
Ni15O16,1.0
Ir1Nb1S4,1.0
Ag2Hg1I4,0.0
Mg32O96Si32,0.0
Ni4O16P4,1.0
C8H48Ni2O28P4,0.0
Ag2I2,0.0
Ni2S2,1.0
Eu4Sc8Se16,1.0
H6O6Yb2,1.0
Fe1N1Ni1,1.0
Cl2H4Hg2N2,0.0
H8O4,0.0
Ca4F12Th1,0.0
Ir7Se21,1.0
As36Hg36S72,0.0
Cd2Ge2O6,0.0
C32H96Hg8N8Te24,0.0
Cr2Li2O26P8,1.0
Bi4O11V2,0.0
Fe6Li2O16P2Si2,0.0
Cu2Li4O8P2,0.0
O8Pr2Tb2,1.0
Lu1O2Tl1,0.0
O2Sc1Tl1,0.0
Co11Cu1O16,1.0
H32Ni2O20P4,0.0
Fe2Li2Ni2O8,1.0
Fe4Li4Mn10O24,0.0
Co3Cu2Li4O16Sb3,1.0
Fe6Li2O12,0.0
Cr3Li5O8V1,0.0
F2Li6Mn2O4,0.0
Na1O8V5,1.0
F14Li4V4,0.0
F8Li12Mn2O4,0.0
Fe3Li2Mn3O12,0.0
Co15Li13O28,0.0
C8Cu2H28Li4N12O16,0.0
Fe3Li7Nb2O16,1.0
Fe2O8Ta2,0.0
B4Li8O16V4,0.0
Li32Mn8O28,0.0
Cr3Fe3Li4O16Ti2,1.0
Li3O14V5,0.0
Li5Nb2Ni3O10,0.0
Fe8Li4O16,1.0
Fe4Mg8O16,1.0
Cr6O16Sb2,0.0
F2Fe2Li8O6,0.0
Cu3Li4Nb3O16Te2,1.0
Cr4Li4Mn2O12,0.0
Nb2O16Ti6,1.0
Li4O12Ti1V5,0.0
F40Fe8Li24,0.0
F32Fe8Li8,0.0
Co13Li8Mg1O28,0.0
Bi2Cu2Li4O16P4,0.0
Cu8Na32O28,0.0
F4Fe6O8,1.0
F2Fe2Li8O6,0.0
F1K1,0.0
Cr2Na8O6,1.0
Co4Li10O20Si4,0.0
Co6F5O7,1.0
Li4Mn8O56P16,0.0
Fe3Li4O16Sb3Sn2,1.0
Cs4Ga4O40P8V4,0.0
Ho1Tc2Th1,1.0
B2H4Na2O14Si4,0.0
Co4Li14O12,0.0
U30,1.0
H3Hf1,1.0
Au3Tl1,1.0
Ag3Ge1,1.0
Cl6F1Rb2S1,1.0
Ca4Cu2Ir2O12,1.0
Ca2Fe4O8,0.0
Cr12O36Y4,0.0
O14P4Ti2,0.0
Ca2Ni1O6W1,0.0
Ca6Fe12O24,0.0
Cr3N2,1.0
La4N4O16,0.0
Ca1Ga1Mg6,1.0
Ni2Sb1Ti1,1.0
Bi1Mg14Si1,1.0
Cu1Mg14Sr1,1.0
Cu1Hf1Mg14,1.0
Mo2S6Te2W2,1.0
Cu1Mg14Ti1,1.0
Mg14Sr1Y1,1.0
Al1Mg14Zr1,1.0
Mo3S2Te6W1,0.0
Li1Mg6O8W1,0.0
Mg6Na1O8Y1,0.0
Cr12O24Zn6,0.0
Ag4Mg2O8,1.0
Fe8Mg4O16,0.0
La2O6Te1,0.0
Cu3Fe4O12Zn1,1.0
Bi2Ca2O24P6Ti2,0.0
Bi4Ca4O20Sn4,1.0
Bi4Mg4Ni4O20,0.0
Mg2Ni4O12Pr2,1.0
Ba2Co2O7Tl1Y1,1.0
Mg1O8Ti4,1.0
Mg4Nb4O16Ti2,1.0
Ag8Co24La28O80Sm4,1.0
Ca7Mn7O24Sr1Ti1,1.0
H6W2,1.0
Mo2S6Te2W2,1.0
H4Li2N2,0.0
Mg3Sn3,1.0
Ba1Fe2Nb4O14,0.0
Li12Mn16O32,0.0
Ce1Cu1Mg14,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
O44V18,0.0
Li2Ni10O56P16,1.0
In4O36Ta12,0.0
In6O14Ta2,0.0
H6Pd2Ti4,1.0
Eu8S12,1.0
F6K3Pr1,0.0
I6K3Nd1,0.0
Ce1I6K3,0.0
Au1I6K2Sc1,0.0
Au1I6K2Tl1,1.0
Cl6Li1Na2Tm1,0.0
Au1F6Hg1Rb2,1.0
Co2Li6Mn2O10,0.0
Co4Li8Mn2O14,0.0
Co3Li7Mn2O12,1.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,1.0
Co5Li9Mn2O16,0.0
Li4Nb4O20P4,1.0
Co2Li2O14P4,0.0
F15Fe3Li15O3,0.0
Fe4Li4O12Sb2,0.0
Cs1Li7Ni2O6,0.0
O12Sr2,1.0
H16N8O12,0.0
Eu1Y3,1.0
Mg2Na6,1.0
Ce8Co2S14,0.0
Al2C6Cl4H16N2,0.0
O16P4Tl8,1.0
C12H24N8O8S4,0.0
Ca2Na4O54Si20Zr4,0.0
Br12Cd4H20N8,0.0
C8H24Mg2O12S8,0.0
Ba2Fe4O20Si4Ti2,0.0
Hg8O32W8,0.0
Co8Cs8O32P8,0.0
Eu20Mn12Sb26,1.0
F6Pr1Rb3,0.0
Cs3F6Sb1,0.0
Na4O15W4,0.0
B6Fe21Nd2,1.0
Ge10H2Na8O32Zr4,0.0
Na6O24W6Zn4,0.0
Be12Co8F48Tl8,0.0
Ba2Cu2Eu1Hg1O7,1.0
Fe1Zn13,1.0
Cu2Pb2S6Yb2,1.0
Cu4S20Sm8Yb4,1.0
Co5Cu5Y2,1.0
Fe1Te4V2,1.0
F20Na2Nb4O6Rb6,0.0
Nb2Rb1S4,1.0
Co5Cu5Nd2,1.0
Mn1Pd2Sn1,1.0
Co2Li4Mn1Ni1O8,1.0
Ge2Hf16Mo10,1.0
Ag1Cd2Ga1S2Se2,0.0
Cu2O6Si2,0.0
Ca1Cu3Ge4O12,0.0
Mn2O10Si4,0.0
La4Mo4O14,0.0
Mg4O8V2,1.0
K8O16P4,0.0
C4H4O8Tl4,0.0
O32Si16,0.0
Au4C16H48N4S12Te4,0.0
Ca4Ni2O12W2,0.0
Nb6Te2,1.0
Pr2Re4,1.0
Hg2Pb2Yb2,1.0
B2Mn1,1.0
Fe4O16Sb8,0.0
Ba10Fe8S22,0.0
Fe4H4O8,0.0
H1Zr1,1.0
Co2Ni4S8,1.0
Li4O28P8Sn4,1.0
Co6Fe12O24,0.0
Al3Ba1H2O14P2,1.0
O8Sn4,0.0
Mn16O64P16,0.0
Na1O2Ru1,0.0
Cr1Li5S4,0.0
B2Cu2Li2O6,1.0
Cu4O6Zn2,1.0
O12Sc4Ti4,1.0
Ho1O2Tl1,0.0
Er1O2Tl1,0.0
Dy1O2Tl1,0.0
O12Sm4Te2,0.0
Hg4O10Y4,0.0
La4O9Sr3,0.0
Nb4O13Sr3,0.0
Cu4Li12O8,0.0
B2C2Li4O14P2,0.0
Cu2Li2O8P2,1.0
Ge4Li10O16Zn3,0.0
Cu1Li3O12Te4,0.0
Li24Mn4O24Si4,0.0
C4Fe4Li4O16,0.0
Fe4Li4O28P8,0.0
Cr10Li10O24,1.0
Fe2Li3Ni3O10,1.0
F12Li4Mn4,0.0
Co2Li2O8Si2,0.0
F4Li2Mn1,0.0
C4Co4O14,0.0
Li2O26P6W4,0.0
Cu5Fe13O24,1.0
Co2Li4Nb3O16V3,1.0
Co2F2Li6O4,0.0
Li6Mn6Ni2O16,0.0
F14O2V6,0.0
Co3Fe1Li8O8,0.0
Ba4Ca8I24,0.0
Co12Li12O48P12,0.0
