formula,target
Ho2Re1Yb1,-5.515716192999999
B1Ga1Pb2,-3.3785408830000003
Ca1Os1Rb1,-3.266252593
Ce1Dy2Nb1,-5.631607055
Pu1Rb1Si1,-6.298092207000001
Ir1Pu2Te1,-10.61248422
Be1Nb1Tc1,-7.795516892999999
Al1Cu1Re1Rh1,-6.7611990529999995
Mg2Mn1Sb1,-3.882125665
Cs1Hf1Li1,-2.65147056
Gd1Sb1Sr2,-3.130905948
Ag1Cr2Cu1,-5.757252855
Ba1O8P2Zn2,-6.51278436
Pd1Pm1Tl1,-4.230660103
Nd1Rb2W1,-2.974452625
Dy2Fe1Ru1,-6.733420327999999
As2Nd1W1,-6.947213185
Ge1Pd1Yb2,-3.9223788880000003
Ag2Ir1Pm1,-4.837375078
Ag1Eu1Si2,-3.862788583
Cu1La2Pd1,-5.130230415
Cu1Lu1Mn1Si1,-5.829236588
Mo1Os2Sc1,-10.02549473
Ca1Ru1Te2,-4.571342185
Al2Cd1Dy1,-3.33450675
Al1Au1Mo1,-5.560477293
Hg1Na1Ni2,-2.84994977
Li3Na1O4Si1,-5.884751232999999
Co1Pr1Tc2,-7.467018072999999
Cu1Os1Pa1,-7.964370577
Li2Pd1U1,-4.621297438
Ge1Ho1Rb2,-2.062653113
Ga1Li2Rh1,-4.015706763
Al12Mg16Rh1,-2.7360073469999997
Bi1Ce1Tl2,-3.5763850130000003
Al2Cd1Tb1,-3.348238073
Al1Co1Fe1Ir1,-7.437948335
Mg1Si2V1,-5.181411175
Dy1Eu1Na1,-1.9419398330000002
Cs2Ho1Rb1,-1.165235533
Au1Cs1Zr1,-3.30565772
Eu1Ir1O3,-6.959903185
Co1Re1Ru1Sb1,-7.768070585
C2H1K5N4,-5.477402583
Ca2Mg1Ru1,-3.502561428
B1La1Ni2,-5.23878829
Ir1Pa2Ru1,-9.747085763
U3V1,-10.46514684
Ba1Ce2In1,-3.590797735
Al2Co1W1,-6.81695404
Ce2Ge1U1,-6.062110695
Dy1Os1Tm2,-6.11233853
Ca1In1Ru2,-5.5014643329999995
As1Cd1Fe1Zn1,-3.413581948
Ge2La1Mg1,-4.339947205
Ge2In1Rb1,-2.914027845
O14Rb3V5,-6.805162425
As1Hf1O1Tl1,-6.560665985
Ir1Mg1Ni1,-5.15676673
Ag1Mn1Sr1,-4.09695686
Ce2Sr1Zr1,-4.588374945
Os2Th1,-10.210432
Cr2Na1Si1,-5.868817908
Be1Ca2Yb1,-1.9258723130000002
Mn1Nb1Zn2,-5.316536125
As1Cd1Rb1,-2.27171887
Rh2Zn1Zr1,-6.862957678
B2Ho1U1,-6.96864121
Hg2In1Ru1,-2.628633728
Fe1Rb1Te2,-3.5521029580000003
Fe2Hf1Rh1,-8.64166711
Co1Li2Tm1,-3.542646743
Ac2Cd1Er1,-3.4405230280000003
In1Na1Y1,-3.41372483
Ba2Re1Tc1,-4.98046646
Cu1Fe1Li1Os1,-6.0472397
Mg1Os1Pt1,-5.911170413
Mg1Pt2Ta1,-7.010617383
Np1Os1V2,-10.25521428
Gd1Np2Re1,-10.1088577
As1Co1Pd1Ru1,-6.42993424
Ga1Ir1Te1,-5.192249617
Ir1Pm1,-7.404770085
Ce1Eu2U1,-4.299245808
O9Ti4Tl2,-7.863390371
Na1Pu1Y2,-6.041541088
Al3Ni1Ru2U3,-8.044122202999999
Al1Cu1Ge1Pt1,-4.786576753
Ac1Er2Y1,-4.804021403
Be1Ca1Ge1Pt1,-4.421268968
Hf1Lu1Nd2,-5.756465495
Hf1Ni1Tl1W1,-7.050206587999999
Na2Nb1Sb1,-3.588341475
Bi1Li1Nb1Re1,-6.959870205
Hg2V1Zr1,-4.352351523
Au1Mn1Tl2,-3.9331917730000003
Sb1V1Zn2,-3.56805074
As1Ge1Pt2,-5.41040474
Li1Mn1Ni2,-5.536196778
Sm1Tm1U2,-7.12346619
As1Ba1Hf2,-6.058679655
Ir2Pb1Zr1,-7.6483218729999995
Be1Er1Hf2,-6.60238058
H1Pd3,-4.234736708
Be1Pr1Sb2,-4.071784088
Cu1Hf1U1,-7.615246353
C1F2Gd1K1O3,-6.934898542000001
Cd1Co2Sr1,-3.5628468030000002
Pr2Ru1V1,-6.663150097999999
Er2Np2O5,-8.793156121
Ba1Nd2O10Ti3,-8.427573466
Ce2In1Mo1,-5.545357045
La1Pb1Rb1,-3.074589177
Cd1Pt2Tc1,-5.70115595
Co1Os2Y1,-8.613215367999999
Fe1In1Lu1Ti1,-5.762941552999999
As1Au1Sm2,-5.21943395
Ac1Mg2U1,-4.1353804080000005
B1Ba1Nd1,-3.12878441
Cl3Sm1,-4.552431134
Hf1Pa2Sr1,-6.800964903
Na8O18Si6Sn1,-6.504043134
Nb1O3Tc1,-8.20097644
Lu1Ni2,-5.737925995
Nb1Tc1Te2,-6.537839125
Eu2Mn1Tl1,-3.825123745
Ce1Cs2Eu1,-1.4605231230000002
Bi1Eu1In1,-3.31077627
Gd2Pt1Rb1,-4.01698819
O1P1Re1Ti1,-8.766391226
As1Co1Lu1Na1,-4.5324588630000004
F1Li1O4S1Zn1,-5.409832756
Fe1Re1Sb1,-7.88416189
B1Cr1Lu1Re1,-7.668673415
Ni1Pm2Zr1,-5.635672055
In1Rh2Tm1,-6.24282222
O3Ru1Tc1,-7.1715685879999995
Bi1Cr1W2,-8.968371005
Ca1Mg2Pa1,-3.268748488
Cs2Pd1Pm1,-2.053168525
Cr1Er1Sn1,-6.04600799
Cd1Cu1In1Ir1,-4.003355703
Ag1Be1Co1Pb1,-3.79319294
Pa1Pr1Te2,-6.06311684
Lu1W2Y1,-8.357621285
O6Os1Pd1Sr2,-6.595523013999999
Ca6Cu2Sn7,-3.715484729
Ba1Cr1K1,-3.370669083
F6H3O4S1Sb1,-4.899207359
Ac2Eu1Na1,-2.67652921
Os1Ru1Sc1,-8.684230227
Pr3Te1,-4.92974739
Mo1P1Ru1,-9.008041312000001
Ba2Mg1O6Re1,-7.1678746460000005
Li1Np1Ti1,-6.345415482999999
Cd1Pb1Tl1,-2.1627755769999997
Np1Pu2Tl1,-10.49023807
Cr1Ge1Pt1Zr1,-7.545242999999999
Ba2Eu1Ho1,-2.364990843
Br1Fe3,-6.1009364999999995
Ge1Mn1Ni1Tc1,-7.510349998
Hf1Pa1Tm1,-7.072011452999999
B2Co1Mg1,-5.05337125
As2Nb1Sc1,-7.035174865
As1Co1Cr1Ir1,-7.45242306
Be1Co1Cu1Pb1,-4.108128365
Cd1Co1Ga1Zn1,-2.896733095
Cu2Si1Sr1,-3.531079343
Pu1Si1Y1,-8.89305222
As1Nd1O1Re1,-8.259638376
Dy1O4Pm2,-7.972299744
Er1Ti1Tl1,-4.59516462
Be1Ir1Mn2,-7.804791108
Cr1Ru1Sn1V1,-7.9444084
Nd2O6Te1,-7.188102879
Be1Co1Ho1,-4.909769413
Pb1Pm1Tl2,-3.407168158
Ho1O1P1Pr1,-6.852589739
Cr1Cu1Sb2,-5.014062633
In1Rb1Ti2,-3.87573572
Bi1Ga2Sn1,-3.43420374
Ir1Ni1Ti1Tl1,-6.10251285
Cd1Co2Pm1,-4.780443818
Ho2Pm1Zr1,-5.391276065
Al1Pm2U1,-5.78991857
Fe2Ir1V1,-8.458193115
Bi1Th1Ti2,-6.786978423
Be1Ir1Y2,-6.769658647999999
Mo2Si1Sm1,-7.60804523
As1Cr1Pt1Tc1,-7.566101485
Ag1Rh3,-5.920100808
Ir1Pb1Sr2,-4.054323493
Mo1Pm1Re1,-8.522813827
Cd1Mo1Ni1,-5.270057593
Fe1Hg1Re1Zn1,-4.847852895
B1Ce1O5Si1,-8.157479582
Ge1Mo1Tb1,-6.609540312999999
Bi1Hf1Ni1Pd1,-6.451083295
O3Re1Zn1,-6.96366057
Bi1Hf1Pm1,-5.812111457
As1Cr1Tm1,-6.500963443
Sn3V1,-4.918752568
B1Mn1Sr2,-3.871544565
In1Na2Tl1,-1.999049123
Ag2Ir1V1,-5.262428099999999
Eu1In1Tm1,-3.163905507
Ge1Pr2Sr1,-4.012979878
As1Cu1Li1Sc1,-4.685906228
Cr1Cs1Na1,-2.943994243
As1Dy1Ir1,-6.76203475
Hg1La1Tc2,-5.862933233
Ag2Cr1Pu1,-6.05177131
Au1La1Th2,-5.860439112999999
B2Ti1Tl1,-4.636778585
K1Re1Zn2,-2.9257067130000003
Ru1Ti1V1,-8.342494427
Ba7Cl2O15Ru4,-6.53583985
Be2In1Zn1,-2.313744375
Cr1Hg1Rh1Zn1,-4.460953848
B1Sm1Y2,-5.335041055
Ho2Te1Ti1,-5.15000445
Be2Pb1Ta1,-4.8736009000000005
Hg2La1Tm1,-2.952948515
Bi1O4Sm2,-7.210211796
Co1Mo1Sc1,-7.828307967000001
Hg2Lu1Pd1,-3.010599398
B1Be2Rh1,-5.25424129
Cd1Hf2Os1,-8.209372655
Cu1Mg2Th1,-3.304807793
Mg2Np1Pd1,-4.999669753
Be1Pb1U2,-6.767707145
Sc1Tc2U1,-9.741299585
Na1Nd2Yb1,-2.846109883
Au1Ni1Pd1Sn1,-4.72151546
Gd1Pb2Sn1,-4.102202313
Al1Ba1Pd1,-3.77733234
Cs1N1O1U1,-7.26274923
Ag1Hg1Ta1,-4.17442082
Nb1Pu1Zn2,-6.09144619
Lu1Nb1Te1,-5.856919857
Ac2La1Si1,-4.53330485
La2Mn1Re1,-7.365730387999999
In9K1Ni2,-3.197829585
O5Sc2Te2,-6.79136074
Ag1As1Mn1Zr1,-6.356319438
H4K2Mg1,-2.7193964939999997
O5Pb2S1,-5.927894
Nd1Np2Pt1,-8.985843208
Cd1N1O1Yb1,-4.974651713
Fe1Ru1Tm2,-6.738786618
Cu1Mo1Tl1W1,-6.716270695
Co1Nb2Ru1,-9.197045013
As1Ni1Rh1Y1,-6.46369344
Ba2Ho1Mn1,-3.659704848
Al1Na1Pd1Sn1,-3.7634831280000003
Al1B1Ca2,-3.202001675
Bi1Cr1Lu1Ni1,-5.814340275
Br5K1Sn2,-3.196859431
Na1Nd1Re2,-6.219462113
Eu2K1Tl1,-1.936642498
C1Fe1Na3O7P1,-6.493985112000001
Ac1Lu1Ti1,-4.25442451
Ce1Ge1Nb2,-7.09164836
Be1Ca1Tb1,-2.41028295
Fe1O4Si2,-6.686902012999999
Cd1Tm1Zn1,-1.9873555969999999
Hf1Ho1In2,-5.16778106
Bi1Mn1Tc1Ti1,-7.67460938
Mo1Pd1Tc1,-8.156181527000001
Mo1Na1Sc1,-4.687985853
Pa1Pm1Sb1,-5.63866592
Ac1Ag1Si2,-4.380211748
Ca3Cl2Cu2O4,-5.062080486
As1Na1O1Te1,-4.345786606
Ag1Si1Th2,-5.992967145
Be1In1Mn1Ni1,-5.205255608
Au1Fe1Ni1,-5.326780903
P3Te1,-4.217164761
Ca1Mg1Ni1Ti1,-3.978294828
Fe1Mn1Re1,-9.318044343
F8Na3Zr1,-5.176976475
As1Ca1Rh1,-5.149402783
Rh1Ru1W2,-10.216331599999998
Ir2Na1Y1,-6.34286584
Eu1Li2Y1,-2.89525771
B1Ba1Sc1,-4.271233927
Mg1Ru2Tm1,-6.204710075
Ca2Re1Ta1,-5.708501455
Hf1Mg1W2,-8.704667865
Hg1Pr2Tm1,-3.6689831980000003
Mg2Mo3Pd2,-6.6418723570000004
Ag1Te1Zr1,-4.9120716369999995
Ni1Sb1Y1,-6.296277227000001
Ca1Hf1,-5.492219155
Mn2Pm1Sb1,-6.708565115
Be1Pm1Th2,-5.40396154
Gd1La1O1P1,-6.981669416
Er1Mn2Pa1,-7.864946275
Hf1In1Ni1V1,-6.57846666
Mg2O5Pr2,-6.9928438470000005
B1Pm1Rb2,-1.7080821830000001
Ca1Ir2O6Yb1,-6.743018366
Ge1W1Yb2,-4.627264268
Fe1Nd1Ta2,-8.549968015
Mo1O6Sm2,-8.408149928
Au1In1Li1Tl1,-2.768748033
Al1Bi2Rh1,-4.629854013
Li7O6Ti1,-5.638126434
Ag2Pb1Tb1,-3.7411819680000002
B1Er2Zr1,-5.396068343
Gd1Hg1Ti2,-4.90484185
As1Os1Pd1,-6.878379842999999
Be1Sm1Tm1,-3.425429017
C2H6K2O13S1U1,-6.304883715
Cd1Sm2Zr1,-4.665221995
Ce1Pb2Sb1,-4.199023375
Cu1In2Si1,-3.2786173830000003
Ca2Ho1Tm1,-3.0446840230000003
Co1Hf1Hg1Sn1,-5.177132913
C3O3Ru1Se1,-7.547292915
Al2Nb1Nd1,-5.607853905
Ba2O6Pb1Se1,-5.741230044
Li1O5V2,-7.038239346
Ge1Pa1W2,-9.59774306
Cr1Ga1Li1Pd1,-5.164690098
K1Re1W1,-6.7372291970000004
Ce1Eu2Re1,-4.57493726
Co2Ni1Te1,-5.519969855
Nb2Pd2Si3,-6.975321921
Ag2Np1Os1,-6.447636322999999
Ac1Ba1Pa2,-5.196643605
Al2Ir1Tc1,-7.313593255
As1Nb1O1Sn1,-6.468545235
Ga1Na1Re1,-4.431535163
B1Hf2Ni1,-8.141952822999999
Mo1Ti2Tm1,-7.50366507
Al2Fe1W1,-7.146103888
Cr2Ni1Pd1,-7.165001485
Al1As1Os2,-7.71014671
Au1Tm1W1,-5.7454691570000005
In1Ni1Pd1Sc1,-5.579477268
Gd1Mg1Mn1,-4.38512183
Au1Li3S2,-3.915288093
Be1Bi1Co1Li1,-4.021449625
Eu1Nb1Re2,-8.62826555
Be1Cd1Ge1Pd1,-3.452430445
Cr1Mo2Np1,-10.64083211
Cd1Cr1Re1Sn1,-6.116151645
Mg1Pt1Y1,-5.515187032999999
Mn1Mo1Sn1Y1,-7.354558465
Cd1Na2Th1,-2.252106753
Ge1In2Pm1,-3.801754903
Sr2Tc1Zn1,-3.14868574
Cr3In2Ir2,-7.084200123
Mg1Pr1Sn1,-4.055040558
Mo1Tb2Zn1,-5.21815167
Ag1Al1Fe1Ti1,-5.774415157999999
As1Pr2Sc1,-5.355413135
As1Er1Li4O6,-6.032122625
Fe1Os2Ru1,-9.50638459
Lu1Sm1Th2,-5.86044839
F1Ir1,-5.094646155
Cl2Cu1H4O2,-4.074521767
Li1Mo2Os1,-8.43626633
As1Li1O1Pb1,-4.190136118
As1Hf1Ni2,-6.81817523
Cd1In1Li1Lu1,-2.83264171
Sb1Tc1Te1,-5.74405718
Ag1Lu2Yb1,-3.290347938
Co2Os3,-8.830762576
Cd2Pa1Tm1,-3.820000163
Bi1Ru1Si2,-5.45069514
Eu1Ni1Re2,-7.042543745
Ba1Bi2Ga1,-3.447540018
Al1Hf2Tm1,-6.968169587999999
Ag1N1Np1O1,-7.691306009
F1H6N1O2,-4.789162568
Rh1Sn1Tb1,-6.204233007000001
Cd1Gd2O4,-7.027647037
Bi1Nd2Sc1,-5.179126088
Dy1In1Pb2,-3.73633675
Al1Fe1Mn1Zr1,-7.645435667999999
Nb1Pu2Zr1,-10.63942715
Ac1,-4.09370967
Li1Re1Si1Te1,-5.537541782999999
Ba2Cr1O6Se1,-6.213460122000001
Dy1Ir2Nb1,-8.512673462999999
Er1Np2O4,-9.444752401
Cd1Fe1In1Ir1,-4.97053694
Cl4F1Ta1,-5.243110516000001
K1Th1Y1,-3.607764417
Be1Bi1Fe1Hg1,-3.3735102130000003
Cr1Hg1Pb1V1,-5.053390618
Al2B1Mo1,-5.48678756
Bi1Hf1Mn1Nb1,-7.934426007999999
Ge1La1Y1,-5.890571883
Gd1P1Pd1,-6.33943849
Nb1Sc2Zr1,-7.583423445
Pa1Tl2Tm1,-4.596209418
Ag1Mg2Pa1,-3.457294768
In1Sb2W1,-5.262150025
Ag1Dy1Zr2,-5.91515453
Cs1Mg1Rh1,-2.5890729830000003
Fe1Hf1Lu1Si1,-6.975214642999999
Au1Ca1Sc1Zn1,-3.708341188
Nd2Pr1Tc1,-5.814135658
Gd1Nd1Sn2,-4.925823599999999
Ba1Mo1Rh1,-5.564723777
In1Li1Pt1Zn1,-3.517369553
Fe1Rh2Tc1,-8.084464492999999
Cr1Cu1Ru1Sb1,-6.43950566
Al1W1Y2,-7.162648183
La1Pd2Ta1,-6.863291717999999
Cu1Sb1Tc1Ti1,-6.55778139
Cd1Co1Ga1,-3.489390657
Cu2Ru1Tc1,-6.31858752
Au1Gd1Zn2,-3.078849285
Cs2Dy1Er1,-1.694198443
F1Mo1O4Y1,-8.361556811
Cs2U1Zn1,-2.21677846
Ag2Np1Tb1,-5.237172438
Nd1Pr1Sm2,-4.61200747
Mo1Sc1Zn2,-4.902717345
Ge1Li2Sn1,-3.36256293
Au1Ce2Y1,-4.91988625
Ba2Cl3,-4.016285647
Cu1Ge1Zn1,-3.184199567
Co2Gd1,-6.445067742999999
In2Ti1V1,-5.3950253329999995
Ni2O5Re2,-6.7445724160000005
Ag2Lu1Rh1,-4.575161958
Ca1O4Sm2,-7.693272802999999
Ac3Pr1,-4.254788508
Dy1Er3,-4.5703092210000005
B1Be1Cr1Cu1,-5.66609584
Cu1Hg1La1,-3.2238383369999997
Fe1Hg2Tc1,-4.109494745
Cr1Pt1Rh1Zn1,-6.05248819
Ac1Ba1Bi1,-3.32780545
Hg1U3,-8.102710695
K2Ru1Tm1,-2.589197393
Ba1Bi1Tb1,-3.23127572
B1Sc1Th1,-5.678841843
Cs1Np2Os1,-8.19454439
Er1Ta1Yb2,-4.172792628
Cu1Hg1In1Lu1,-3.052648528
Ge2Rb1Sn1,-3.222522133
Er1Pt1Tb2,-5.250015223
Ag1Tl1V2,-5.150489498
Cd1Eu1Sn2,-3.050722655
Sb1Si3,-4.53723189
Hf1Te1Tl1,-4.94130317
Al1La1Tm1,-4.016349333
In1Ni2Pt1,-5.160800638
Ir4Lu3Si13,-6.563737021000001
Ho1Nd1Zn2,-3.288218735
Nd1Np2Zn1,-7.336173863
Ge1Pm2Sr1,-3.973582603
Co1Er1Re1,-7.524951437
Er1Li2Tl1,-2.897992075
Be1In2Tl1,-2.350336795
Ca1Lu1Sc1,-3.4981633430000003
Ge1Ni1Sc1Y1,-5.85224352
As1Cd1Ni1Sc1,-4.604565353
Dy1Ru1Si1,-7.234872501
Fe2Li1Sn1,-5.636295082999999
Ho2Pu1Yb1,-6.028406355
Al1Be2Er1,-3.99194255
Pb1Re1Ti1,-7.324103087
Bi1Ge1Tc2,-6.966065838
Ca2Lu1Y1,-3.538158213
Ho2Mn1Sn1,-5.572665915
Cr1Hg1Pr1,-4.5509191730000005
Hg1Sr2Tm1,-1.9530002
Pa1Re2V1,-10.72250078
Ca1K1Yb2,-1.3679271730000002
Cs1Eu1Pa2,-3.874561813
Pb1Zr2,-7.1235768010000005
Al2Nd1Re1,-6.09884574
B2Tl1Zn1,-2.6034760980000002
Be1Gd2Ti1,-4.901277248
Cu2Re1V1,-6.742450947999999
Fe1Ni1Sb2Zr2,-7.215518384
Cl2O3Si1Sr2,-6.236467346
Mn2O6Pb1Y1,-7.349803618999999
Hf1Mg1Re1V1,-8.129853548
Ba1Ge2Os1,-5.157897805
Fe1Lu1Nb1,-7.341388443
Er1Na1Pu2,-8.020320068
Ac1Cr2Pr1,-6.414722003
Ca2Fe1O6W1,-7.621321335
Ac2Be1Nb1,-4.859506903
Ni1V1W2,-9.974317335
Cu1Re1Ru1Sb1,-6.907386385
Bi2Cu1Tb1,-4.148836123
Al2Na7Sb5,-3.0529371839999997
B1Cs2Sn1,-1.8990695880000001
F2Mn3,-6.696105529
Al1Ir2Nd1,-6.990184045
Au1Eu1Sb1,-4.078615077
Au2Hf3Sn2,-6.555831469
Au1K1O1Se1,-3.6780562760000004
Eu1Hg1Pa1,-3.195830687
Ac2Tb1Te1,-4.237603698
Ce1Se3Yb1,-4.987655742
La1Na1O1P1,-5.78468411
B6Ni12Pr1,-6.270805222999999
Er2O7Tc2,-8.25189438
Er1Fe1Tm1,-4.764825343
B2Fe1V1,-7.643126
Cr2In1Tm1,-6.228083903
Ga2Tc1U1,-7.015001108
Al1Cu1Hf1Zr1,-6.30101138
Mo1Sm1Zr2,-7.883499605
Nb1Ni1Si1Zn1,-5.680336402999999
H2Li1N3O1,-6.025277161
Al1Fe1Ho2,-5.3678706080000005
Ac1Cd1Hf1,-4.240338623
Lu2Rh1Sc1,-5.922446282999999
As1Sc1Yb2,-3.624032255
Dy1Pt2,-6.678304265
Lu1Os2Pm1,-7.899606215
Re1U1Y2,-8.479509448
La2Ni1Ta1,-6.37275356
Co1Cr1Mg1Rb1,-3.4967510280000003
Bi1Sn1Zr2,-6.498003685
Ac2As1Pm1,-4.519007938000001
Np1Pa1Th2,-8.867203972999999
Ac1Cs1Eu2,-1.857029258
Be1Tb1Yb1,-2.3615997230000003
Na2Sn1Th1,-3.212327875
Dy1O1S1Tl1,-6.037309181
Ac1Ni1W1,-5.706822237000001
Dy2Ru1Sb1,-6.07502194
Cu1Os1Pb1Pt1,-5.63560378
Nb1Pd1Th2,-7.65261072
Ga1Ru2Si1,-7.226377088
Bi1Ge1Rh2,-5.812144708
Pd1Ti2Zn1,-5.793526257999999
Cu1In1Pd1Ru1,-5.09533349
Cd1Cs1Ho1Te3,-3.7139699999999998
Pd1Sb2Yb1,-4.16457975
Na1O1Pr1Se1,-5.821298366000001
Dy2Hg1Sc1,-4.027657078
Cs1In2Mg1,-1.7836391530000002
Al1Cu2Th1,-4.901848725
Ba2Nd1Tl1,-2.6705501380000003
Er1Ga1Pm1,-3.740928803
As1Cd1Co1Ru1,-5.186990885
Mo2Os1Tc1,-10.59589637
K1Mo1Rb1,-2.684297447
As1Be1Cu1Rh1,-4.908462095
Ac1Nb1Sb2,-5.846173625
Ba1Cu1Na1,-2.2096783330000003
Np1Sm2Zr1,-6.918104088
Ac1Pt1Tc1,-6.536213312999999
Ac1Al2Gd1,-4.326244895
Pb1Tb1Y2,-5.42877444
Dy2Ge3Pt9,-6.328440688
Ca1Gd1Nb2,-5.861574943
Be1Fe1Li1Si1,-5.000780923
Bi1Ga1Mo1,-5.3140965
Dy1Ni1W2,-8.189481768
Au1Te2Th1,-4.8531171980000005
Al1Tc1Tl1,-4.83605391
Pr1Pt2Ti1,-6.781570815
Nb1Pt1Si2,-7.055134187999999
Fe1Re1Si1Zr1,-8.840004085
Be2Mn1Sb1,-4.569549745
Co1In1Pr2,-4.889762848
Cr1Sc1Sn1Ta1,-7.888769207999999
Be1Lu1Pm2,-4.146591713
Co1Os1U2,-10.12366492
Ag1Gd1Tm2,-4.023645003
Ba2Fe1Gd1,-3.203731758
Ni3Rh1,-5.978571025
Au1Cd1Ir1Te1,-3.683386215
Br2Cu3,-2.713160238
Ag1Ge1O1P1,-4.553841543
Er1Li1Te1,-3.7212423930000003
Mg1Pb1Pm2,-4.01553593
Be2Nb1Tl1,-4.358698235
Au1Mn1Sn1W1,-6.83757526
Be1Mn1Pd1Sn1,-5.501426845
Cd2Ni1Si1,-2.868288513
Cu1Hg1Tl2,-1.927155023
Ba1Mg1Rh1Sb1,-3.881539023
Cd1Pm2Y1,-4.24095339
In2Pd1Ru1,-5.164557468
Ir1Mn1Nb1Si1,-8.637551033
Al2Th1,-5.4178517
Ca1Nb1Ru2,-7.566184455
Ni1Pm1Si1,-5.393328173
Cu1Ge2V1,-5.239363453
In2Na1Pu1,-5.33439077
Ag1Cd1,-1.92984401
La2Ru1Tb1,-5.723471012999999
Lu2Rb1Tl1,-2.626773815
Ca1Mo1Yb2,-3.3685260930000003
Ba2Cu1Pr1,-2.60426121
Fe1Hg1Pm2,-4.55422134
Au1Rh1Sc1,-6.050768227000001
Si1Sm1Ti2,-6.441331445
As1Be1Fe1V1,-6.41710998
Ba2Np1Sm1,-4.538107608
Os1Sr2Yb1,-3.45697843
Cu1S4Zr2,-6.643726517999999
Cd1Ce1O6Pd2,-5.5735985029999995
Ca1Pm1Tb2,-3.829840015
Au1Rh2Sn1,-5.701874935
Ru1U1V2,-9.508547285
K1Tc1Tm2,-4.516122305
Ni1Tb2Zn1,-4.36672507
Dy2Hf1U1,-7.047832085
Mn1Ni1Sc1Tl1,-5.808796625
Cu1W1Y2,-7.008663557999999
Cr1Cu2Lu1,-5.304740203
Sr1Tm2Zr1,-4.40306706
Dy2Ga1W1,-6.120348275
Mn1Pd1Si1,-6.81292053
Au1Ba1Cr1Rh1,-5.151778965
Mo1Si1,-8.2402441
Ba1Rh2Zr1,-6.27431558
Hf1Ir2Re1,-10.04254726
Dy1Li2Tl1,-2.92365612
Al1Cu1,-3.94386823
Co1In1Li1V1,-5.188623328
B2Pb2Tl1,-3.7619165260000003
Mn2Ru1Th1,-8.444151708
Pr1Ru2Sm1,-7.043741803
Dy1Ir1Mo2,-8.528932405
B4Ni1Y1,-7.028571867
Mn1Ru1Sr2,-4.709199855
Ce1Os1Zn1,-5.36023131
Ge2Nd1Pr1,-5.25900342
Be1Fe2Pr1,-5.713768345
Fe1Ga1Rh1W1,-7.960008123
Cu2In1Pa1,-4.997280355
Fe1In1Ni1,-5.33486229
Ca2Eu1Ta1,-3.684888755
Mn1Nd1U2,-8.301109575
Be1Ca1Zn2,-1.9652063380000002
Fe1Mo1Pr1,-6.9241795
As1O1Pd1Sc1,-6.90800986
Bi1Co1Pd1Sc1,-5.976654623
N5P3,-7.532730741
Sm1Ti5,-7.09380464
Ag1Ba1Ho2,-3.2190575480000003
Na1Rh1U1,-6.118206943
Ga2Sc1Sr1,-3.847330118
Br3Sb1,-2.850566632
Cu1Ni2Np1,-6.67775385
B1Co1Pa2,-8.101256848
Al2Pr1Pu1,-6.81288637
Fe2Sb1Tm1,-6.405996203
Ce1Cr2La1,-6.664568813
Ac2Ir1Lu1,-5.3226517730000005
Be1Nb1V1,-7.20366356
Be1,-3.75520865
Cs1Pm1Te1,-3.138239163
Gd2U1Zr1,-6.741130192999999
Ac2Ge1Th1,-4.916533073
In1Mg1Rh1Si1,-4.32769324
K1Rh1Sm1,-3.798007923
Cr1Cu1Si1Tc1,-7.289270045
Co1Mo1Sn1Y1,-6.9063063179999995
Fe1Ge2V1,-6.603013625
Eu1Tc1V1,-6.275889003
Fe2Sc1Zn1,-6.07655372
K1Mo1Y1,-4.463736023
Cd1Ge1Mn1Ni1,-4.91506676
Si1V1Y2,-6.881762135
Br1Nd1O1,-6.64663182
Co1Mn1Pb1Pt1,-6.344951665
Eu1Ir1Li1,-4.300518287
B1Co2Fe1O5,-6.862944725
Ge1Ho1Sc2,-5.602748
Al1Ba1Ce2,-3.693136795
Hf1N1,-10.89213389
Ca1Pu1Rb2,-3.783445198
Cr1Eu2Pm1,-4.06350992
B1Li1Tm1,-3.8012037430000003
As1Na1V1,-4.9025567
Li7O6Sr1,-4.718034051
Hf1Mn2W1,-10.35762839
As1H5K4O16S3,-5.554149252
Cs1La1Lu1,-2.2736165930000003
Co1Cr1Ge1Pd1,-6.63145285
Al1Bi1V2,-5.97073536
Cu1Ga1Ir2,-6.244036993
Cu1Na2Sc1,-2.40716726
Co1Pd1Si1Tc1,-7.07707114
Cd2Hg1Os1,-2.644659068
Ce2Nd1Ru1,-5.6208103629999995
Mo1Sb1Zn1,-4.909171517
Nd1Ni1Os1,-6.541174783
Cd1Co1Rb2,-1.721786523
I7Ta3Te1,-4.935130681
Au1Ca1Ti1,-4.291341513
Gd1In2W1,-5.441610667999999
Be2Ce1Zr1,-4.963954008
B1Fe1Rh1,-6.921589223
Nb1O1P1W1,-8.700829653
Lu2Rh1Ru1,-7.141183445
B8Cu1Dy2O16,-7.8835139210000005
Li1Ti1V2,-6.541314483
Ba1Ho1Sm1,-2.935439693
Gd1In1Ti2,-5.63193796
Hf1Mo1V1,-9.288403407
Hf2Nb1Zn1,-7.82258021
Fe1Pd2W1,-7.70847426
Ga1Na2Yb1,-1.745011125
B1Pr1Zr1,-5.08726659
Mo1Ta1U2,-10.78680567
Ba2K1Nb1,-2.89364185
Ac2Np1Zr1,-6.483375925
Ga1Lu1Mn1Zn1,-4.67026246
