formula,actual,predicted
Cu1Fe1In1Zr1,-5.903412599999999,-5.9602942
As2H3Li1O7,-4.706020847,-5.552845
Os2Th1V1,-9.429778548,-9.519427
Sc1Sn1V1,-6.285568617000001,-6.3598714
Nd3Sr1,-3.855837275,-3.9034362
Co1Hf2Sm1,-7.581852835,-7.5767326
Ag1Al1Hg2,-1.617192045,-1.6183473999999998
Au1Co1Mg1Mo1,-5.52113638,-5.4926343
Pu3Si1,-12.27204998,-12.206626
Ac1Ir1Mo2,-8.019194915,-8.027648
Ac1Si1Tl1,-4.079224737,-4.078509
Au3Zn1,-2.9155731460000003,-2.888578
Ga1Np2Tc1,-9.586728303,-9.608696
Li1Pt1Sn1Zr1,-5.76328434,-5.953446400000002
Ce1Mg1Ta1,-4.964032957,-4.9719462
Pr1Pt2Ru1,-6.626859057999999,-6.5784205999999985
Mg1Rh1Te2,-3.79912229,-3.827547
Ge1V1,-6.76616324,-6.9000024999999985
In1Ir2Pd1,-6.2570783279999995,-6.1915236
O1P1Rh1Tm1,-7.595751899,-7.574892500000002
Cu3Tl1,-3.173813579,-3.2007246
Ag1Ho2Np1,-5.502667025,-5.6546407
Li1Mo2Ta1,-8.567614525,-8.612801
Pb1Ti5,-7.06581548,-7.1404943
Pb1Pm1Sr2,-2.952085185,-2.9375234
Ga2O16P5Rb1,-6.858340031,-6.849365700000001
Mg1Mn2Pa1,-7.12657526,-7.152246000000001
Ca5Ga6O14,-6.270024518,-6.2430487
K1Nb2Sb1,-5.32164462,-5.2855690000000015
Nd1Sc2Ti1,-6.03654201,-6.0501227
Mg1Nb1W1,-7.061216193,-7.1168222000000005
Ba1Na2Tm1,-1.92136387,-1.91707
Al1Cd1Fe1Hg1,-2.96035204,-2.9685087
Bi1Dy1Hf2,-6.907277613,-6.914835000000001
Al12Mg16Pm1,-2.6394618530000002,-2.6326685000000003
Ce1Co1,-5.793538925,-5.461509
Hf1Os2Y1,-10.03230205,-10.075925
Bi1Co1Cr1Ni1,-6.19000735,-6.1602855000000005
As1Li1Pb1,-3.65229669,-3.6442413
Co1Ir1Ru1Sb1,-7.029456293,-7.0242830000000005
Se3Sn1,-3.473746045,-3.486517
In1Pu1Rb2,-3.29700457,-3.9803762
Bi1W2Zn1,-6.928017665,-6.8647714
Hg1Mg1Mn1Tc1,-4.973295978,-4.946079
Pd1Sn3Sr1,-4.34910439,-4.3134003
B1Cd2Zn1,-1.5832252980000001,-1.6084665
Cd1Er1Ni1,-3.344260863,-3.4403872000000004
Ca1Os2Th1,-7.7843043629999995,-7.769665700000001
Ce1H2Ni1Sn1,-4.761219731000001,-4.7519019999999985
Be2Bi1Nb1,-4.554814355,-4.5049233
Fe1Ru2Tc1,-8.971369023,-8.948753
Ba1Hg1S4Sn1,-4.106647443,-4.083382
Mg1Nb1Np1,-6.79963156,-6.867269
Au2O5Te2,-4.34604911,-4.376456
O6Pb2Rh1Sc1,-6.597728097,-6.579386
Cd2In1Pb1,-1.960744268,-1.9861097
Ge2Ni1Tb1,-5.5760174629999995,-5.608208
Nb1Ni1Pb1,-6.27094663,-6.356217
Hg1Np2Tc1,-8.198488033,-8.278425
Dy2Ge3Pt9,-6.328440688,-6.2903047
Cs1Os1Ta1,-6.028626912999999,-5.993191
Ag1B2Tl1,-2.966000478,-2.962834
As1Cr1Th2,-7.29982333,-7.327464599999999
Ca1Er1Hf1,-4.4695857430000006,-4.4902945
Co1Cu1Os1Sb1,-6.246029,-6.198353
Nd1Os2Tc1,-8.698541943,-8.6950035
Er2La1Re1,-6.286592943,-6.288794
Ca1In1Pt2,-4.868311505,-4.9085255
H2O12P3V2,-7.01833611,-7.022801400000001
Ho1La2Pm1,-4.6944702430000005,-4.69022
Co1Sc1Th2,-6.8411801999999975,-6.8237553
Bi1Re1Zr1,-7.96330933,-7.9604053
Mg1Mn1Pb1Tc1,-5.7437913179999995,-5.681401
Ba1Pu3,-10.70600803,-10.652601
Cu1Nd1Ti1,-5.033188133,-5.0787883
Au2Eu2Sn5,-3.9683579680000003,-3.7433124
Sb2Sm1Ti1,-5.632216643,-5.651562
Rb1Tb2Zn1,-2.35058012,-2.3796287
Be1Lu2Mo1,-5.612093002999999,-5.683974299999999
B1Sb1Sr2,-3.377512313,-3.3859549
Hf1Sb1Sn2,-5.238655038,-5.2722483
Nd1Sn2Zn1,-3.6572414330000003,-3.729049700000001
Hf1Se2,-6.985592787000001,-7.005526
Sr2Ta1Te1,-4.193229135,-4.137104
Au2Bi1Cu1,-3.416927973,-3.4275708
Ge3O1,-4.464687963,-4.9643927
Co2In1Tb1,-5.60579507,-5.438432
Co2Pd1Zr1,-7.090665595,-7.079631299999999
Er2Pm1Pu1,-6.20480697,-6.816913
Mo2Pm1Zr1,-8.29133883,-8.312104
Co1In1Mg1Rh1,-4.88333052,-4.8820440000000005
Ac1Bi1Sc1,-4.793877547,-4.7689667
Os1Ru1Zr2,-9.973496536,-9.861848
Fe1Ni1Ru1Sb1,-6.7517780179999995,-6.780895
Cr1Pt1Rh1Si1,-7.217831307999999,-7.2437505999999985
Gd2Ir1Sr1,-4.9712323,-4.9777837
Hf2Pt1V1,-9.174411925,-9.205975
Rb1Tb1V2,-4.454739265,-4.431810400000002
Ac2Pd1Sm1,-4.53571487,-4.5425463
Ir1Li1Tb1,-5.39564139,-5.3943863
Ga2Sc1V1,-5.619657485,-5.6140695
Ni1O4W2,-8.039139926,-7.997659
Ag1Ir1Pt2,-5.600895548,-5.585152
K1Tl2V1,-3.153231188,-3.1402159
Cr1Cs1Ru1,-4.483104193,-4.433466
Be1Bi2Sm1,-3.902953543,-3.905428
Pa1Ta1Tl2,-5.954836535,-6.038928
Gd1Sm1Yb1,-2.90760099,-2.9281034
Ir2Os1Pt2,-7.495004946,-7.670184599999999
Al1Na1O3,-5.744781202,-5.9976544
C1O3Rb1,-6.432958257999999,-6.4731164
Eu2Pa1Ti1,-4.422788633,-4.4132953
Eu1Fe2Ga1,-5.129996373,-5.180025
Sb1Sn1Ti2,-6.03138906,-6.1050879999999985
Bi1K3O3,-4.564010691,-4.540428
Fe1K1Tm1,-3.20800985,-3.2057319
As2Be1Ga1,-3.550560173,-3.4856867999999994
Fe1Y1Zn1Zr1,-5.993312388,-5.9771433
Eu2Pb1Rb1,-2.286025263,-2.2837195
Ba1Ge1Tc1,-4.98274486,-4.9918666
Rb3S4Ta1,-5.1939146130000005,-5.16044
Er1Ta1W2,-10.15322269,-10.142424
Au1Co1Re1Tl1,-5.401215487999999,-5.420730000000002
C4Co1K1O4,-7.0090608739999976,-7.100981699999998
Sb3Tl1,-3.521949973,-3.4946842000000005
H4O8P2Pb1,-6.101042378,-6.1321025
Ac1Tb2Ti1,-4.91476606,-4.9037365999999984
Hf2Ru1Tm1,-8.389440285,-8.364147
Nb1Sb1Yb1,-4.555786767,-4.4764643
Co1Cs1Pa1,-4.421360677,-4.343265
Ba2Hg1Lu1,-2.08482627,-2.074769
Hf2Np1Zn1,-8.16250058,-8.093721
As2Pa1Th1,-7.501314627999999,-7.5069637
Ag1Gd1Np2,-7.610755705,-7.645264999999998
Ir1O6Rh1Sr2,-6.528663312000001,-6.559583
Er2Rb1Re1,-4.746351173,-4.7455087
Be2Mn1Sb1,-4.569549745,-4.639983999999999
Hg1Sn2U1,-4.536476575,-4.524558
Al2B2Ba1O7,-7.62613244,-7.646139999999999
Co2Ir1Sn1,-6.654933398,-6.7009697
Gd1La2Na1,-3.71248567,-3.714446
Ba1Hg2Nb1,-2.77310664,-2.805532
Ag2Ce1Fe1,-4.431654685,-4.3766017
Mo1Pr1Pu1,-9.246404903,-8.725178
Be1Os1Pb1Zr1,-6.550004495,-6.586378999999999
B1Er2Pt1,-5.880060135,-5.875841
Sm2Y1Zn1,-4.237052923,-4.178197
Ca1Lu1Pt2,-5.744917175,-5.732836
Au1Cr1Tc2,-7.949305008,-7.8794827
Al1Ca1Tb2,-3.805741635,-3.7800808
Hf2Re1Th1,-9.77158576,-9.766845
Ba1Ni1O5Y2,-7.4952388370000005,-7.4167266
Eu1O2,-5.599246312000001,-5.348847
Mo1Ni1Sb1W1,-7.991258415,-7.971772
Fe1Pt1Sb1Zn1,-4.97106343,-4.9455495
Ac1Pd1Tl1,-4.002123083,-4.2374754
Ga1Gd1Tm2,-4.195823913,-4.2247653
Ge3Ir2Se3,-5.723947037,-5.607641
Bi1Pd1Rb1,-3.251532863,-3.2381678
Al1Nd1Sr2,-2.756172378,-2.7630043
Au1Rb2V1,-2.704074148,-2.6900134
As1Be1Os1Tl1,-4.582129085,-4.658931
La1Pa2Sb1,-6.875794898,-6.866648
Ge2Si1Sn1,-4.234892685,-4.264485400000001
B2Ir3Tm1,-8.084339085,-8.015512
Al2Sc1Tl1,-3.892256733,-3.903759
Al1Tb2Tl1,-4.179446768,-4.1552625
O4Sm1Tc2,-7.941487511,-7.956916
Au4Mn1,-4.502899842,-4.433274
Ba1In2O14P4,-6.922458309,-6.9462266
Mg1Mo2Y1,-6.642316107999999,-6.723109700000001
Hg1Pr1Sc1,-3.576542247,-3.5280051
Ge1Os1Te2,-4.836278493,-4.90753
Ce1Os1Rb2,-2.811268915,-2.8346353
Eu1Pt2Y1,-6.259297803,-6.2454095
In1Np1Sb1,-6.182363457,-6.3688946
Gd2Ho1U1,-5.803928605,-5.8004317
Ni1P1S1,-5.389241208,-5.4762325
Hg1Ti2Tl1,-4.41570482,-4.497704
Au1Cd2Si1,-2.3767231580000003,-2.3519893
Hf1Nd2W1,-7.370169132999999,-7.3314595
Bi2Lu1Tm1,-4.770761388,-4.784299
Al2Hf1Ru1,-7.02338581,-7.07357
Au1Be1Ca1In1,-3.065609153,-3.0955691
As1Er1O1W1,-8.446281143,-8.451324000000001
Ir1Li1Mg1W1,-6.45945245,-6.4120717
O6Rh1Sr3Y1,-6.945698739,-6.793996000000001
Eu2Ge1Os1,-4.886700308,-4.869307
As1Dy1Mo2,-7.36634178,-7.408797
Co1Os1Pb1V1,-7.291955163,-7.311066599999998
B2Cd1Rb1,-1.9543848000000001,-1.9460107
Eu2Os1Rh1,-5.405970438,-5.357739
Mn1Pm1Sb2,-5.423020993,-5.6846905
Nb1Ni2Si1,-7.0054002529999995,-7.136352499999999
N1Ta1,-11.26789643,-11.396588
Bi1Li1Y2,-5.054804163,-5.0327654000000015
Ag1Mg1Ni1V1,-4.542402063,-4.520993700000001
Cr1Mo1Ru1Si1,-8.905134755,-8.881910000000003
Fe3Ga4,-5.47331477,-5.2069335
Ge2Os1Pr1,-6.373704375,-6.399566
Pd3Rb2V2,-4.777242211,-4.212867299999999
Sb1Tc1Yb2,-4.345506173,-4.2843747
Cr1Mn1Zn1Zr1,-6.91327799,-6.9221168
Be1In1La3S7,-5.778169922000001,-5.762118
Ag2Co1Dy1,-4.202669153,-4.244109
Te1Ti3,-6.894995605,-6.8132944
Co1In1Li1Mo1,-5.488989895,-5.5622907
Ba2Pa1Sm1,-3.649013873,-3.662143700000001
Dy1La1Ni2,-5.465638768,-5.472845
Fe1Tb2Y1,-5.570276053,-5.5401
O1Rb1Rh1Se1,-4.789355638,-4.9819055
Cu1Ga1Os1Ru1,-6.587983778,-6.5280255999999985
Ir2Mn1Os1,-9.046803248,-9.1114855
Co1Fe1Pb1Zn1,-4.660676918,-4.6807413
As1Eu1Ni2,-4.736034425,-4.7349734
Ir1O3Sc1,-7.05318197,-7.085317999999999
Ge1Pd1Sr2,-3.742935723,-3.7520208
Al2Ca1Sm1,-3.819817668,-3.8263826
Ba1Ho1Ir1,-5.303351767,-5.3008733
Mn1Ni2Yb1,-5.44365085,-5.383369
Li1Re1Sn1,-5.315471313,-5.379574
Pr1Tm1Y2,-5.420470333,-5.415193
Cd1Cu1Ni1Tl1,-2.946132248,-2.9751434
In1Mn1Os1Y1,-7.25887337,-7.252515299999999
Fe2Hg1Pb1,-4.5357011730000005,-4.5545849999999986
Fe1Lu1Ti1,-6.67842214,-6.6136293
Lu1Pu1Th2,-7.740472838,-8.255721000000001
Li3O12Te2Ti3,-6.592947805,-6.7203979999999985
La2Mn1Pm1,-5.308121628,-5.3640914
O1Y1,-8.47141081,-8.570207
Er1Th2Zn1,-5.054875873,-5.046917
B2Tm1W1,-7.143500753,-7.108582000000001
Na1Pr2Zr1,-4.472114053,-4.47561
As1Ga1O1Th1,-6.513745864,-6.4329453
Au1La2Pr1,-4.636027028,-4.642081299999999
Ce2K1Tl1,-3.131005295,-3.1311326
Pa2Pd1Pm1,-7.060372608,-7.0610046
Ce3Pr1,-4.770750203,-4.8039010000000015
Ba1Gd2Pu1,-5.964363457999999,-5.553121
As2Pu1Ta1,-9.282745715,-9.211053
Tb1Tc2Te1,-7.04606103,-7.064002
Pt1Rh1Te2,-4.845645365,-4.829438
Cr1In1Ti2,-6.923943092999999,-6.9179520000000005
Ac1Rb2Tb1,-1.859647965,-1.8476175
Ag1Cr1Sc1,-5.718884993,-5.6917787
As1Gd2Ru1,-6.33898757,-6.3924875
Cu1Ir1Sn1,-5.53429535,-5.511435
Bi1Ga1Na2,-2.61445059,-2.556553
Ga1Li2Pm1,-3.1757086780000003,-3.2008271
Np1Pb2W1,-7.314253588,-7.2640634
Mo1N1O1Pr1,-8.586199359,-8.652122
Ca1Nd2Zn1,-3.16814026,-3.2105355
As1O1Pu1Si1,-8.073211342999999,-8.270883
Ca1Li2Y1,-2.94291054,-2.9565134
Nd1Tb1Yb2,-2.986123455,-3.0012226
Ir1Rb1Sm1,-4.457946773,-4.4761515
Be2Mg1Pm1,-3.318854565,-3.338149
Ag3O12P3Tl2,-5.813875312,-5.7776074
Be1Cu1Mn1Zn1,-4.378960663,-4.374313
Fe2Hg1Rh1,-5.711457808,-5.774655
Al1Eu2Re1,-4.411401238,-4.4343038
Tl1U2Y1,-7.103814315,-7.2550335000000015
Ac1Hg2Pr1,-2.809562815,-2.8196092
Ac1Ag2Pb1,-3.624193473,-3.656188
Bi1Ce2Zr1,-5.6065807329999995,-5.60464
Ge2Hg1Tl1,-2.628922375,-2.604714
Ac1Al1Cr2,-6.156693238,-6.2040644
Ce1Hg1Rh2,-5.211659405,-5.2100186
Cr1O6Ta2,-9.352347242999999,-9.482085
Cd1In2Pu1,-5.244398725,-5.111804
Fe1Ga1Ir1Mn1,-7.493894807999999,-7.4626675
Ag1Mn1O1Se1,-5.38485774,-5.376291
Al2Cd2Hf3,-5.5209077660000005,-5.526076
Mg2Sb1Sn1,-2.892875345,-2.8632174
Co2Pd1Rh1,-6.474636625,-6.3294945
C6Fe1H8N6O4Pr1,-6.712836795,-6.705896000000001
Dy1In2Te1,-3.367171245,-3.3511677000000004
Ge1Pb1Sb2,-3.887095625,-3.916294600000001
Na1Re2Sr1,-4.886952808,-4.8467884
Ca1Ho1Y1,-3.54200791,-3.6253486000000006
Ce1O3Pr1,-7.321031734,-7.4046516
O10Sr4Ti3,-7.734771179,-7.7273583
Cu1Pd1Sc1Ti1,-6.123715083,-6.1339736
K1U2W1,-7.63219241,-7.600498700000001
Cl4Te1,-2.699778598,-2.2844224
In2Rb1Y1,-3.201238528,-3.2458344
Au1Cu1Ru1,-4.72262228,-4.74386
Li1Rb1U1,-3.076791863,-3.0778098
Al1B2Pu1,-7.693402585,-7.5703526
Co1Ta2Te1,-8.112807053,-8.183812
Ge1Te1W2,-7.8150877329999995,-7.796084
Dy2In1Te1,-4.379579668,-4.3649830000000005
Er2Mg1Y1,-4.205771778,-4.2164220000000014
Eu1Mn1Zr2,-6.572182735,-6.532322
Ac1Be1Gd1,-3.12536812,-3.1234956
Co2Cu1Pa1,-6.937095535,-6.785457000000001
Fe1Ir1Ni1Sb1,-6.630490772999999,-6.6328917
Ac1Al2Pd1,-4.400700578,-4.196713
Np1O3Pm1,-8.522185499999999,-8.733215
Ag1Au1Ba1Ge1,-3.301719693,-3.2674541
Hg1Sn1Sr1,-2.551824885,-2.5338101
Li16N8Nb2O1,-5.408112109,-5.303221
Dy1Os1U2,-9.130411387999999,-9.19532
Ba1Cr1Re2,-7.604761933,-7.442083
Ca1Er1Tb2,-3.792986395,-3.7833705
O11Rh4,-5.82506708,-5.7749333
B1Re2Te1,-7.67776017,-7.596405
Ga1Mg2Np1,-4.44013477,-4.4354367
Ba1Cr1Si2,-5.0697241680000005,-5.1117926
Hg1Sn2Tc1,-4.08460458,-3.9778476
Cu2Nd1Te1,-4.016062965,-4.0469922999999985
Ba1Hf1O8P2,-8.072055342,-8.020357
Al1Fe2Tl1,-5.3043571730000005,-5.359933
As1Co1O1Ru1,-6.26373984,-6.205447
Cu1In1W1Y1,-5.912856745,-5.962396
Ho1K2Ta1,-2.9346185680000003,-2.954352
Ag2Ni1Os1,-4.732831763,-4.739833999999999
Sm1Sr2W1,-4.1374787180000006,-4.1389065
Ba1Mg2O4,-5.449622594,-5.6248207
Li1Pu1Sm1,-6.094335977,-6.134748
Eu1Np1Re2,-9.082679877999999,-9.167947
As1Cr1Cu1Rh1,-6.228132362999999,-6.254953
B1Cu1Pd1Pt1,-4.93110108,-4.8780375
Ge1Pb2Re1,-5.110362748,-5.0861874
Cu1K1Tb1,-2.5679613,-2.5782132
Fe1Rh2Tc1,-8.084464492999999,-8.103933999999999
Ba1Bi2Tb1,-4.271906305,-4.2583456
Cu1Fe1In1Te1,-4.049753913,-4.1273966
B2Rh3Tm1,-7.328507042999999,-7.326543300000001
Ho1Pb1Tm1,-3.94692912,-4.005039
As1Ce2Zn1,-4.496953893,-4.459812
Cs1Pr1Ta1,-3.855983597,-3.8543715
Co1Li1Mo1Sb1,-5.814657968,-5.793345
Cu1K1Pr1,-2.6888599269999998,-2.6840725
Mn1Pt1Ta1Zn1,-7.310021862999999,-7.206636
Eu1Rh1,-5.03981512,-5.0026684
Hf1Pm2Re1,-7.393449828,-7.381653999999998
Ac1Ho1Rh2,-6.442002652999999,-6.425773
Au2Hf1Pd1,-5.91987154,-5.8775954000000015
Ba1N1O1Rh1,-6.2863905939999976,-6.5240026
Al2Cu4Ni1Sc1,-4.521924875,-4.558625
Ca1Fe1Ge2,-4.826652603,-4.8424683
Sb3Tb1,-4.679905633,-4.7850657
Cr1Sn1W1Y1,-7.73074644,-7.841802
Er2Na2O5,-6.2321620939999995,-6.2902594
Pb1Pt1Sn2,-4.348175073,-4.41147
Au1Cd2Nd1,-2.82771348,-2.8254929
Ca1Sb2Tm1,-4.400148435,-4.4023747
Mo2Pb1Re1,-8.715787707999999,-8.728123
B1Pd1Te2,-3.65214083,-3.756274700000001
Ag1Rh1,-4.794953435,-4.5973042999999985
Sc2Te1U1,-6.7037902229999995,-6.6975713
B1Cu1Ni1W1,-6.825864215,-6.8410378
Cu1Nb1Pb1,-5.2715905130000005,-5.1982922999999985
Cr1Ir1Re1Si1,-8.94948212,-8.984334
Ba2Os1Pt1,-4.7425112480000005,-4.9106393
Ga1Hf1Th1,-6.201120402999999,-6.3031006
O3Zr1,-8.016394258,-7.860258999999999
Au1Hf2Mo1,-8.78269626,-8.733446
Cs1Nb2U1,-6.35033694,-6.2908382000000005
Cs1Ru1Sb2,-3.82718026,-3.8795
Mn2Ti1,-8.870879236,-8.859885
Al2Pr1U1,-5.822958308,-5.8529615
Au2Co1Cr1,-5.4371409129999995,-5.4716487
As1Rh2U1,-7.96798471,-7.9081254
Cd2Fe1Mo1O6,-6.2488139579999995,-6.2064276
Re1Sm2W1,-7.821962488,-7.83777
Ho1Nb2Tc1,-8.5917033,-8.587421
Pd1Pt1Sb2,-5.064937495,-5.0565685999999985
Co1Er1Na1,-3.76401031,-3.7474904
Nd1Si1W2,-8.282350577999999,-8.281771
Au2Ti3Zr2,-6.942394846,-6.818936
As2Ce1Tm1,-5.6481444629999995,-5.6700907
Pr1Tc1Tl2,-4.670379553,-4.6433
Ce1O1P1Pb1,-6.053408641,-6.032396
Au1Co1Cr2,-6.917779563,-6.942869
Bi1Dy1Sm1,-4.230906417,-4.2054290000000005
K1Sn2Ti1,-3.966534723,-3.964073200000001
Au2Mo1Ni1,-5.4053175179999995,-5.4016356
Ga1Tc1Zn2,-3.8490905680000003,-3.808055
Hg1Pb1Tc1,-3.67728321,-3.8834271
Bi1Ga2Na1,-2.910552988,-2.8785877
Ge2Li1O6V1,-6.646371769,-6.58135
Ce1K2V1,-2.76798896,-2.7719736
Be3H1,-3.070708475,-3.1974044
Au1Cr1Pt1Sb1,-5.69226484,-5.6739826
Ce1Pa2Sb1,-6.779884367999999,-6.8169483999999985
Be1Pd1Sn1Zn1,-3.46022812,-3.4873085
As1In1Re2,-7.3306232000000024,-7.340020699999998
Ir1Mn1Sb1Zr1,-7.82072574,-7.810067
Lu1Na2Yb1,-1.8195694180000002,-1.8011292
Al1Sb1Y2,-5.684483085,-5.7190847
Al2Np1Pb1,-5.69199378,-5.567876
F1H2O1Rb1,-4.599516635,-4.621257
Ac2Os1Re1,-7.153073685,-7.25144
Eu2Pr1U1,-4.2971361230000005,-4.2641387
Eu1Tm1W2,-6.879463263,-6.8831015
Mn1Ni1Si1Y1,-6.785203878,-6.8102427
In1Sb2Tm1,-4.115715203,-4.077613
Sb1Sm1Th2,-6.024782065,-6.0277033
Cu1O3Tl1,-4.348553918,-4.222180000000002
Cd1Fe1Tc1Tl1,-4.802301628,-4.8198338
Al2Sc1Si1,-4.726074099999999,-4.755313
As1Sn1,-4.39092433,-4.432503
Ir1Mn1Pb1Re1,-7.8130455329999995,-7.776766
B1Er1Pm2,-4.497869505,-4.502876799999999
Pt1Rb2Se2,-3.8851414739999997,-3.8147798
Co1Sn1W1Y1,-7.1910493429999995,-7.220160000000001
Cu1Rh1Sb1Sc1,-5.925671918,-5.928759
N2Nd2O1,-7.300398613,-7.3942723
Ir1U2V1,-9.97640741,-10.041865
Ca1O6Os2Y1,-7.617499532999999,-7.7120247000000015
Pu1Rb1Sr2,-4.10270842,-3.8945436
Nb2Sm1Tl1,-6.283094158,-6.2545465999999985
Dy1Hf1Os1,-8.775577437,-8.800934
Cu1Sb2Ti1,-4.79406217,-5.0067773
Ga1Ge1Pt2,-5.241881113,-5.2715816
Mg1Sb1Tc2,-6.429712863,-6.490647
Cu1Ir1Lu1Si1,-6.077441747999999,-6.009531
Ir2Nd1Re1,-8.30356389,-8.2976885
Gd2Sn1Ta1,-6.218660815,-6.2752895
As7Ni12U2,-6.219790578,-6.346417400000001
Cr1Re1Zr1,-9.67594684,-9.705705
Dy1Nb1Np2,-9.438024918,-9.451355
Mg1Nb1Tl1,-3.918361813,-3.880958
As1Ir1La1,-6.771899467000001,-6.8314857
Bi1Gd1,-5.26565364,-5.1562343
Al2Li1Sb1,-3.24028998,-3.2853508
Be1Rh2Zr1,-7.385429475,-7.3036494
Ac1Mn3,-7.227611736,-7.365759
As2Re1Ru1,-7.602803363,-7.5476217
Fe1Hg1Mn1Zn1,-4.407611668,-4.429662
Be1Er1Th2,-5.405004363,-5.402846299999998
Ce1Mg1Mn2,-5.703169835,-5.661116000000002
Cd1Gd2Ti1,-4.452522555,-4.469283
Be1Sm1Tc1,-4.84372613,-4.8650449999999985
In1Na2Y1,-2.85485435,-2.8569198
As2B1Np1,-6.525784825,-6.755286
Ga2Zn1Zr1,-4.012937398,-4.0095415
Cr1Li1Nb1Zn1,-5.3350607530000005,-5.3320355
B6U2W1,-8.950618463,-8.939877000000003
Ba1K1Re1,-3.45387671,-3.4113312000000007
La1Ta1Zn1,-5.317992183,-5.3311334000000015
C1H1K1N2,-6.389298837,-6.412038
In1Tm2Zn1,-3.623368425,-3.6482759
Er1Fe1Sn1,-5.05069921,-5.190813
Rb1Tc2W1,-6.977108845,-6.9932566
Er1Na2Zn1,-1.717883523,-1.6811043
Au1Co1Na4O5,-4.481141622,-4.5869403
H2O8P2Zr1,-7.3094419760000005,-7.301636999999999
Np3Th1,-10.95114071,-11.0199585
Ca1Pa1Sc1,-4.743339747,-4.890943
Au1Ga1Mn1Zn1,-4.191923195,-4.099988
As1Dy1Y2,-5.7076253779999995,-5.7309364999999985
Ga1Li1Mn1Ti1,-5.49714513,-5.5134745
Ba1Hf1Rh2,-6.62880732,-6.661299700000002
Ni2Pr1V1,-5.917761447999999,-6.0543184000000005
B1Ba1Ti1,-4.073490603,-4.3720870000000005
As1Co1Ta1,-8.294282817000001,-8.274685
B1Bi1Sr2,-3.281349905,-3.2993393
N1Nb1O1Y1,-9.189922713,-9.138245
Sc1U1Zr2,-8.383222765,-8.276075
Ho2In1V1,-5.256806603,-5.2468777
Ge1Pr1Y2,-5.661713507999999,-5.6690164
Ga1Li4O6U1,-6.394210936,-6.45376
Sn1Th3,-6.870852952999999,-6.898156
Nb1Sc1Tm1,-5.8968641029999995,-5.894161
Ce1Np1Pr1,-6.30930785,-6.327908
Ag1Mn1Os1Pb1,-5.997363505,-5.9310317
Mn2Pr1Re1,-8.149644712999999,-8.149405
Mg1Tc1Tm1,-4.6641946569999995,-4.644745
Ce1Mn1Pt1,-6.898432237000001,-6.8769490000000015
B1Br2C2La3,-6.411448621,-6.408387
Al1Ba1Sn1,-3.3922533230000003,-3.4262218
Cr1Ni1Ru1,-7.669440947000001,-7.7313137
Cl1O1Sm1,-6.890548477,-6.791805
Ag2Np1Th1,-6.180413088,-5.962852
In1Mg1Zr2,-5.434186615,-5.499357700000001
Pb1Pr1V2,-6.04825098,-6.088418
Ca1Mg2Pu1,-4.629258695,-4.4583054
Ce1Re2Sr1,-6.455575465,-6.4864073
As1C1F11N2S3,-4.734835867,-4.7287807
Au2Hf1Pb1,-5.168360395,-5.217378
Cd1Mg1Rb1,-0.903705907,-0.8440556
Cd1Ce2Sc1,-4.252329053,-4.2664623
Hg2Th1U1,-4.50486432,-4.716838
Na6Se7Si2,-3.80501387,-3.7626138
Li1Mg1Ru1Tc1,-5.73592364,-5.7311190000000005
As1Cr1Mn1Pd1,-7.041773332999999,-7.0239787
Hf1O4Te2,-6.538528816,-6.513365
H2Hf1,-6.058392407,-6.1231265
Bi1Pr1Ru1,-5.38407303,-5.358282599999999
Cr2Nb1Y1,-8.44682641,-8.346933
Ag1Np2Pd1,-8.018787918,-7.980801
Gd1Li1Os2,-6.630645453,-6.7073894
B1Cu1Pu2,-9.46653982,-9.30522
Ce1Ho2Pu1,-6.18750525,-6.8532996
Cr1Ni1Pt1Tl1,-5.696174557999999,-5.7735715
K1Te2Zn1,-2.215016925,-2.3170774
Na4O12Ti5,-7.576265301,-7.3657107
Cr1Hf1Mn1Zn1,-7.272898705,-7.3116975
Er1Nd1Re2,-7.901136875,-7.8859057
Ba2P3Pd1,-5.120866988,-5.058971400000001
Cr1Pa2Zr1,-8.812579518,-8.821496
Bi1Pb1Sm2,-4.81041506,-4.801906
Al1Pd1,-5.373457097999999,-5.2694964
Ca1O6Ru2Tm1,-7.152672363,-7.2446259999999985
Eu1Fe1O3,-6.720753992000001,-6.706276400000001
Ac1Hf2Zn1,-5.82445135,-5.8585916
Er1Ir1Tl1,-5.64692484,-5.6296043
Eu1Pb2Rh2,-5.114438136,-5.092926
As1Ca1Ti2,-5.367301613,-5.4327383000000005
Ca1Cd2La1,-2.566461894,-2.5716128
Er1Nb2Tb1,-6.818032822999999,-6.8236523
Ge5Ru3Y2,-7.0037892170000005,-6.914806
As2B1K1,-3.009472123,-2.9859962
Ce1Co1Na2,-2.847919805,-2.880354
Cu1Rb2Tl1,-1.618582575,-1.6242708
Be1Ca1Hf1Ni1,-5.181103005,-5.20585
Nd1V2Yb1,-5.320696203,-5.299027400000001
Cu1Ir1La1V1,-6.555876645,-6.569408
Ca2Th1Yb1,-2.93326794,-2.9399304
Mo1Np1Pb2,-6.976572355,-6.927835000000001
Pb1Rh1Tc1,-6.63855184,-6.589668
As2Cd1Fe1,-4.172480965,-4.146664
Cu1Yb2Zr1,-3.358748903,-3.3578396
Na1Rh2Zr1,-6.389361055,-6.425680000000002
