formula,actual,predicted
Ag3Fe1O8V2,-5.82419,-5.845247
Fe1Ni2S4,-4.01414,-4.1362805
Nb2O9Sr4,-7.7274,-7.5633993
Cd23Th6,-1.8421299999999998,-1.7915373
F3Pd1,-3.4372,-3.402806
B4U1,-7.587919999999999,-7.4689
Dy1Ni1,-3.7248300000000003,-3.6618185
Ba1P3Pt2,-5.15268,-5.2794733
Ag2Er1,-2.0070799999999998,-2.0215166
Fe2Lu1Si2,-5.6196699999999975,-5.4642105
Eu1Ho2S4,-7.2001100000000005,-6.919086
O3Sb1Tl1,-5.4333,-5.3901043
Cu8Se6Si1,-3.15464,-3.1538885
Au3Na1Si1,-2.3930700000000003,-2.3209994
B2Co1O4,-7.43377,-7.3592343
Ba2F6Ni1,-5.28078,-5.2500567
Ag1Ga1P2Se6,-3.7048300000000003,-3.7226903
Ge1Mn1Rh2,-5.43806,-5.339298
Co2Ga1V1,-4.2644400000000005,-4.040922
Cl4Re6Se8Tl2,-5.46421,-5.488632
Li7Si2,-2.90115,-2.8608875
Ba1C1N2,-7.69118,-7.6477675
Ca2Cl1Fe1O3,-6.10762,-5.9506984
Hg3U1,-2.43174,-2.3288581
F2O3Te2,-5.0011800000000015,-5.0426826
C2Si1,-7.108439999999999,-7.601384
H3O8V1Y3,-7.67558,-7.568201
C1O1S1,-6.62402,-6.4175463
Au3Li1Sn4,-2.80212,-2.805019
Bi2Er6Mn1,-4.81311,-4.978087
Cu3Ge1,-2.8075099999999997,-2.782868
Al1N1Pr3,-4.12704,-6.3726077
Ag1P2S6V1,-4.7433,-4.641727
Ag1Bi2Cl1S3,-3.7057900000000004,-3.7037838
Al7Cu16Yb6,-2.56987,-2.5852005
Co1P1Zr2,-7.34457,-7.318132
Er1Ge1Ni1,-4.4726300000000005,-4.4767394
Ce1Mn1Ni4,-3.42078,-3.5302072
C3H5N5O1,-6.76445,-6.6011963
Cu1K2O12P4,-6.5727899999999995,-6.602812
Os2Tb1,-7.20047,-7.3164845
Br1Zr1,-6.09405,-6.3580184
Cs1Nb1O8P2,-7.30025,-7.4150205
K1P2S7V1,-4.96574,-4.93636
Os4Sc11,-6.26521,-6.1960626
Br2Gd2Ge1,-8.555819999999999,-8.351066
Hf3Ni7,-4.81473,-4.8686643
Br3Cd4P2,-2.46705,-2.4378786
Cl6Cs2Er1Na1,-4.01403,-4.0316405
B3Ge1O7Rb1,-7.26071,-7.328027
Ba1Ge1O3,-6.5189900000000005,-6.5976915
Fe6Ge6Ho1,-4.98466,-4.918334
As1O4Sc1,-7.1864300000000005,-7.2490687
Hf8Mn1Te6,-7.5712800000000025,-7.6869307
Al2Li1Pt1,-4.06614,-3.9813297
Fe1Ge9La15,-5.22043,-5.3259015
Ba2Sb3,-4.09227,-4.040656
Nd1O4Ta1,-9.30383,-9.437193
H4Mg3O9Si2,-6.34445,-6.365397
Ce3Ni2Si8,-5.37794,-5.2632976
Ce1Pt1Zn1,-3.89301,-3.4887328
Ba1H6Na1O12P3,-6.18694,-6.209495
Al2Si2Sr3,-3.7500699999999996,-3.7546906
Cs4P2Se10,-3.73014,-3.7071657
C2Pt1U2,-8.061169999999999,-8.205863
Bi2Cd1O4,-5.23781,-5.2351546
B2Gd1Ru3,-5.98859,-7.780991
Ge1Pt1Y1,-5.99364,-5.958537
Cs2K2O5Te1,-4.63314,-4.613763
Co2Y1,-4.5978,-4.7547398
As1Mo1,-6.5609100000000025,-6.6446686
Cl1Hg3I1S2,-2.08039,-2.0301647
K2S3,-3.7117400000000003,-3.6903832
K2Pd1Te2,-2.9894,-3.1957297
Ce1Rh1Sb1,-4.87323,-5.0302935
Cs3Ni1O2,-3.52205,-3.646561
Ba1Ga4S7,-4.36505,-4.3603873
As4U3,-7.290389999999999,-7.2388926
Bi1Br1Cd1S2,-3.46058,-3.3837752
Bi1Fe2H1O9Si2,-6.90181,-6.7768
Au1Cl7S1,-2.27536,-2.1664183
Ge2Ni2Sr1,-3.43488,-3.4038372
Br1Mo1O4Pr1,-7.4062899999999985,-7.428465
Ni2Si1Ta3,-6.9798800000000005,-7.2699714
Al1Gd1Pt1,-8.17912,-7.9593873
In1Ni4U1,-3.28631,-3.270196
Ag1Ca1Sb1,-2.89165,-2.9637525
Ba2C4H12N2O10S2,-5.9526,-5.9031477
B2Co2La1,-5.1256900000000005,-5.2523103
Cr2Dy1Ge2,-5.90517,-5.771043
Fe1Li2O4Si1,-6.6334800000000005,-6.6595526
As2O1Yb4,-4.34691,-4.1506734
Mg5Tl2,-1.84353,-1.7605298
Al1Ho1Pd1,-4.524,-4.513811
Al13Ru4,-4.75888,-4.5615497
F6K1Ni1Rb2,-4.12351,-4.192402
As2K2Ni1,-3.18118,-3.1712105
Nd1O3Rh1,-7.298610000000001,-7.1433578
F1Na3O4W1,-6.30165,-6.256182
Dy3Ge5,-5.25025,-5.2582035
K1La1O12P4,-7.2263,-7.2863965
Br4In2,-2.77485,-2.84417
Ag1As1S2,-3.51565,-3.4049366
Al1Ho2Si2,-5.46704,-5.6397986
In1Pt4Sm1,-5.0171,-5.147821
Se4Tl3V1,-3.9725900000000003,-4.01157
C4Co1F3O4Si1,-6.797219999999999,-6.740446
B1Cl1F4O2,-4.81393,-5.0199313
C4Cl2Co1H24N8O8S4,-5.28845,-5.3803205
K4Pd2Se20,-3.47035,-3.3513796
Ag1Al1S2,-3.86136,-3.8121266
As1K3Nb2Se11,-4.45924,-4.536688
Ca2Co1O7Si2,-7.20515,-7.213483
Sm1Te3,-5.75415,-5.5640674
Ga1Yb1,-2.18763,-2.2269268
I3Ir1Te6,-3.1651700000000003,-3.200633
Au1Bi1Na2,-2.39215,-2.377149
Co4Ge12In1Yb7,-3.58394,-3.6428087
Ag2O4Te1,-4.09492,-4.1900625
Al3Cu1Gd1,-5.88921,-4.7250314
Er1Ni2,-3.2345200000000003,-3.2448144
Cl5Cs3Hg1,-2.8948,-2.9373012
Ca1Co1O7P2,-7.064589999999999,-7.0085654
I2La2P1,-5.15536,-4.8826
O8Si1Sn6,-5.9968,-5.923523
B6Er1,-6.75564,-6.844353
Pb1Te1,-3.83155,-3.627689
Al1Co2Tb2,-4.21859,-4.2983556
Ce2Ge2Mg1,-4.8536,-4.6166525
Er1Ge1Pt1,-5.3554699999999995,-5.37891
Pd4Sn16,-3.7075199999999997,-3.7709935
Mo2.06S3,-6.3707400000000005,-6.4134216
P12Ru19Y5,-6.6254,-6.57444
Ag2K1S4Sb1,-3.27022,-3.3039749
Br6Hg1Tl4,-2.53924,-2.5540652
Al1F6Li1Pd1,-4.920730000000002,-4.9194226
Al4Er1Mo2,-5.46816,-5.6564794
Ni1Pd2Te2,-3.07421,-3.0946047
C4H11N1O10,-6.04368,-6.0178933
F2S3Sn1Sr2,-5.03416,-5.0399575
P1U1,-8.220460000000001,-7.853094
Ni1Sb2U1,-5.26098,-5.2611895
Se4Ta1Tl3,-4.4958,-4.4560246
H4O10V4,-6.90643,-6.832401
Hf1Tc1,-9.02396,-8.401485
Eu1Pd3,-4.94719,-4.483791
Ag2Si2Yb1,-2.7831099999999998,-2.5848947
Ca2Cu1O3,-5.69292,-5.780628
Eu2.667Mo4O16,-8.23825,-8.246425
Ga2K2Na4O6,-4.66981,-4.645707
C8H20N6O18S2U2,-6.48353,-6.448614
B12H16Na2O14S6,-5.31476,-5.748921
Ga2Ni1S4,-3.882530000000002,-4.0417542
I5K1Sn2,-2.74669,-2.7508469
Ba3Cl2Fe2O5,-6.0483,-5.915434
I6Pt2,-2.23075,-2.2633603
B1P1S4,-5.08225,-5.1652646
I4Nb4Te17,-4.0595,-4.1079097
Ag9In4,-1.11914,-1.0762004
B1C1Ca3Cl2N1,-5.60355,-5.7189984
Ir1Na1O3,-5.52011,-5.4523444
Ba1H2O14Se4V2,-6.04939,-6.0135045
Ca3Co2O6,-6.0469800000000005,-5.9718204
Ba3O9Ru2Y1,-6.85398,-6.8910627
F3K3O4Ti1,-5.33399,-5.552937
Cs10Ga6Se14,-3.45685,-3.460866
Hg1Se4Si1Tl2,-3.4436699999999996,-3.4434056
Cs2Li2O4Si1,-5.59219,-5.653121
B2Dy1Rh3,-5.6859,-5.714903
Ge1O4Zn2,-5.37849,-5.282138
Mg5Si6,-3.5974800000000005,-3.6496594
Ge5Yb3,-3.72546,-3.7087607
F11Mn1Na1Zr2,-6.51644,-6.4645715
C1Pb1Ti2,-6.14374,-6.27091
Al2Pb2Sr1,-3.3807,-3.657631
Ba1Ga2Ge2O8,-6.27325,-6.340489
Au2Ca1,-2.2372400000000003,-2.203442
Nb1Si2,-6.9671,-6.7544622
Dy1Pt1,-5.40524,-5.369926
Co16Si7Ti6,-4.6220300000000005,-4.719219
Al8Mn4Pr1,-5.02674,-4.5150456
K1O4Sr1V1,-6.76733,-6.7966814
O7P2Th1,-7.80042,-7.861465
Cl5Cs1Sn2,-3.46915,-3.505199
Be1F3H4N1,-5.12857,-5.1266093
Cd45Ho11,-1.46222,-1.2690685
As3Ca2,-4.476459999999999,-4.47978
Li3P7,-4.71925,-4.819816
Ir2O7Pr2,-7.2952,-6.796929
In3Zr1,-4.31594,-4.248248
K1O5Te1V1,-6.27539,-6.3448133
C10Cl4La8,-7.0099800000000005,-7.100549
Cr1Ge1,-5.7156400000000005,-5.6908574
C6Co1N6Na1Rb2,-7.08885,-7.064352
Hf2Pt1,-8.57586,-8.552893
Br3Cs1V1,-4.01759,-4.03493
Pt5Sb1Si1,-4.26237,-4.4094763
Ge30In16K8,-3.4641900000000003,-3.5379455
Ag2Ce1In1,-2.00448,-2.0966597
B2Pr1Rh3,-5.52923,-5.35969
B4U1W1,-8.14763,-7.9890127
Cd1Cu2S4Sn1,-3.55815,-3.530698
Er3Ga5,-3.8517099999999997,-3.848821
Al3Fe2Si1,-4.41624,-4.536464
Co1Ho1Sn2,-3.87166,-4.000087
Cu1F1Na0.125S1Sr0.875,-4.4999400000000005,-4.520084
K2Se5Sn2,-3.7693800000000004,-3.6911504
Ge3Rh5,-4.65484,-4.711371
F8H1K3Sn1,-4.518619999999999,-4.4409556
Fe1S1Sb1,-4.2889300000000015,-4.7175245
C4H2O4,-6.96698,-6.892608
Cu1Na1Se1,-3.00495,-3.0075417
Ba2Cu3Er1O7,-5.64844,-5.552601
O3Pm2,-9.84228,-7.3929653
C2Ca1Mg1O6,-7.33282,-7.3343945
Ag7P1Se6,-2.30871,-2.3193085
Ba2O6Re1Zn1,-6.55397,-6.6364355
Bi1Li3,-2.98295,-2.9251728
Na4O9Si3Sr1,-6.50632,-6.511094
Cr1Ge1Nb1,-6.46819,-6.7700753
Ta8,20.75,-9.802719
Ge1Pr1,-5.7302,-5.6766343
Li1Mo3O8Sc1,-7.815060000000001,-7.6341
Au1C4F12Li1O12S4,-5.40445,-5.4337206
Hf9Ni11,-5.95734,-6.046836
O5Ti1Y2,-8.75319,-8.799778
B2C1Sc1,-7.4660699999999975,-7.5063534
Nb1Sb2,-5.82449,-5.854823
C2Cl14Si6,-4.46174,-4.1793528
Cl4Cs1Ga1,-3.332,-3.2310746
Bi1La1,-5.4264,-5.3425355
Mo1Na2O12Te4,-5.75635,-5.6074467
Ir1Sb1Sm1,-7.5106899999999985,-7.6415534
Ba1Cl2Cu2O6Te2,-4.77687,-4.853425
Ag3C6H6N6O3Tb1,-6.1643,-6.0975733
F5H2Mn1O1Rb2,-5.0274800000000015,-5.0659337
Fe2Mn1Si1,-5.0549599999999995,-5.324666
Au2Ho7Te2,-4.49223,-4.5576105
Be2Gd2Ge1O7,-9.03855,-8.995044
In1Pd3,-3.15042,-3.174465
Co5P3Y1,-5.06838,-5.0912333
Ni2V1,-3.58305,-3.548109
Ag1Se1,-1.8469900000000001,-2.222465
C1H4N3Rb1,-5.72921,-5.47862
Cd3O5Si1,-5.21208,-5.142374
Al2B1Ce1Ru2,-5.5361199999999995,-5.6259418
N2O12Se3,-5.2687,-5.5247025
Ag1Dy1Te2,-3.7798,-3.8191714
O2Rb2Sn1,-4.515569999999999,-4.4838276
Cd1Ga2Te4,-2.94212,-2.9688523
Pd1Si1U1,-6.2773900000000005,-6.459936
Eu1In2,-5.47719,-3.8351119
Li1N2U1,-7.94279,-7.802015
Bi1Mn2O6P1,-7.28135,-7.35313
Al1Er2Ni2,-3.9136699999999998,-3.9167814
F6Rb3Tl1,-4.03,-4.044201
Al1Cu1O2,-6.06711,-5.6862774
Ru1Si1Ti1,-6.21903,-6.2523804
Ga2I3,-2.32903,-2.4538002
Br2Cu2O5Te2,-4.32408,-4.250419
Ca1Nb1O3,-7.90648,-7.953645
Al1Pt1U1,-6.21074,-6.40299
Fe1Nb4P1,-7.47721,-7.608503
Ba3Cu1O9Ru2,-6.07587,-6.035608
Ba2F2Fe2O1Se2,-5.62474,-5.6503553
C2Ho1K1O6,-7.54732,-7.4503894
Co1In5Nd1,-3.41835,-3.3414836
Ni12P7Yb2,-3.7381900000000003,-3.754814
N1Na3,-2.84443,-2.5449834
Ni3Se8Ta2,-4.81506,-4.7517824
Cl4F6P1Sb1,-4.03177,-4.139369
Lu1Te2Tl1,-4.30869,-4.2449493
Cu1Lu1Sn1,-3.8668099999999996,-3.9832673
Th2Tl1,-5.2957,-5.4656553
F11Hf2Na1V1,-6.808039999999999,-6.705569
Ce1Cu1O1Te1,-5.6595699999999995,-5.608026
C1N6Si4Y2,-8.42292,-8.00585
Ba2O7V2,-7.439610000000001,-7.355819
La1Zn13,-0.943732,-0.9541734
Cr2Hg1O4,-6.55242,-6.5580883
Au1K2P1S4,-3.95739,-3.9904618
Dy1Tl1,-3.8201400000000003,-3.8916593
C4Cl2Cs2N4Pt1,-6.34434,-6.4247255
Co5Gd1,-5.37671,-4.8588343
Ga1Nb1Ni2,-4.05544,-4.0510197
Bi2I1Nd1O4,-6.37486,-6.2949405
O12P4U1,-7.693189999999999,-7.7044115
As2Ca1Cd2,-3.04894,-2.9400835
Gd2O7Zr2,-10.3493,-10.304557
Mn2O8P2Sr1,-7.55187,-7.481585
Cl2H1K3O6Pt1S2,-4.96007,-4.917606
La1O4Ta1,-8.98098,-8.847381
B2Ru3Th1,-6.5783,-6.6237555
In3O8P2,-6.37868,-6.449479
Ga1Ho3O6,-7.79633,-7.8402567
Au1Ce1Cu5,-2.69428,-2.5876553
As1F5,-4.37247,-4.4064507
Cl10Nb1P1,-3.67783,-3.628256
La1P1S1,-6.33655,-6.425448
Cl1H2Ho1O2,-5.95205,-5.8912077
Al4Ni1Tb1,-4.145519999999999,-4.0541615
Al4Sm1,-5.28104,-5.2279963
Co1Te2,-3.49879,-3.513646
Ge1Pt1Ti1,-5.16081,-5.215597
B2C2Nd1,-7.78424,-7.8837786
Ba1P2Zn2,-3.4539999999999997,-3.4739623
Ba9N12Nb2,-6.54868,-6.596047
Li1O7P2Sc1,-7.4299800000000005,-7.3704805
Mg2Pd1Sr1,-2.3592400000000002,-2.441456
H1K1Mn2O9P2,-6.9408600000000025,-7.025403
H2K1O4P1,-5.98511,-5.9798317
Co1P1Ta4,-8.51984,-8.704451
As1Pt1Sr1,-4.35646,-4.383469
Rh1Sb1,-4.58699,-4.535801
Cl4Ga2,-3.07691,-3.143716
Ag1O2Sc1,-6.18409,-5.9934816
I4Rb2Zn1,-2.39519,-2.3143718
Sc10.5906,-4.90104,-4.964417
Pd3Ta2Te5,-4.83251,-4.885838
P1Pt1Y1,-6.53244,-6.5704994
Ni1P1Y1,-5.32889,-5.808757
Ce1I1S1,-5.265569999999999,-5.386927
Ca5F1O12V3,-7.24861,-7.105
As1Pt1Yb1,-4.152019999999999,-4.081456
K1O7P2Yb1,-6.83897,-6.8107677
Al8Cr4Y1,-5.12277,-5.0859323
Ag1Br1Hg1S1,-1.9959200000000001,-1.9810294
Au2In4Yb1,-2.37914,-2.4865627
C2Fe1N7Sr6,-6.3262800000000015,-6.335517
Bi2Se2,-4.0829900000000015,-3.9196975
Fe2Rb6S6,-3.948,-3.9592662
Al2Ni1Sc1,-4.27464,-4.219015
Se4Ti1Zr1,-5.8072,-5.9143085
O1Ta2,-7.975860000000001,-9.154814
Dy2Ge3Pt9,-4.75175,-4.764313
As1F1O4Rb1Sc1,-6.50729,-6.576618
Cl1Cu1K4O15V5,-6.56894,-6.6593037
Cu1Sb1Sr1,-3.40806,-3.2949774
Cu4Er3Ge4,-4.30411,-4.2391224
Er1Ni1Zn1,-2.79217,-2.798874
P1Rh1Zr1,-7.2470300000000005,-7.2501926
Cl4H4N1Tl1,-3.81293,-3.7775023
Cu1Dy3Se7Si1,-5.1417,-5.1384244
I2Pd1,-2.23116,-2.1369414
Ba1Ir1P1,-5.40929,-5.5377207
Cu1Ge2O7Sr2,-6.11647,-5.999448
Au5K3Tl1,-1.6599599999999999,-1.7815716
Ca2Cu1P3Zn2,-3.73035,-3.7783084
Gd3O7Ru1,-10.2082,-10.086736
Er1Os2Si2,-7.054069999999999,-6.9148707
Al1Pr1Si2,-4.63715,-5.386429
Al2Gd1Si2,-6.81883,-6.833864
Er1Pt1Si1,-5.72518,-5.7797103
Cu2Hf1P2,-5.66253,-5.840492
Cr1F6Nb1,-6.32969,-6.180799
Bi1F5,-4.03671,-4.0944114
La1Ru1Sn3,-4.786969999999998,-4.8116326
C1In1Pt3,-4.3692,-4.5094504
I1Nb1O2,-7.036060000000001,-7.202476
O5Se2,-5.056369999999999,-5.0988603
Ge1Sn1Tb1,-4.90146,-4.8721313
B1Co1Ta1,-7.2194699999999985,-7.258645
F6Rh1Sr1,-4.6193300000000015,-4.529994
Ag1Cs2F6K1,-3.6068800000000003,-3.7593968
Ce3Pb1,-3.96331,-4.1714497
Cu1N1Ni3,-3.37525,-3.394901
Be3Ti1,-4.23723,-4.2350345
Ir3Mo1,-6.819539999999999,-6.741825
Cl7Mo1O1Se1,-3.7278,-3.6321566
Ni3Sb1,-2.7060000000000004,-2.7832181
Au4Cd1K2S4,-2.8302099999999997,-2.820949
O9Sc2Se3,-6.48965,-6.3729544
Eu1Sn1Zn1,-5.19225,-3.672918
Mn23Tb6,-6.27671,-6.392592
F6Fe1Li1Sr1,-5.3997,-5.2943583
C1F2Gd2,-10.4776,-10.20836
K3Nd1O8P2,-6.88144,-6.8585825
Fe6Ge6Zr1,-5.26976,-5.141404
B3Rb3S6,-4.8671,-4.882545
Nb1Pt1Si1,-6.6414800000000005,-6.731086
La3O7Ta1,-8.64679,-8.524926
Ba3Nb2O8,-7.7114,-7.7296033
Cl1F8Nb1,-4.69448,-4.857918
Pu3Zn22,-2.06065,-1.8112559
Na1O4Pr1Ti1,-7.4646399999999975,-7.407205
Cu3Ga2O18Se6,-5.10799,-5.1921372
Ni1O4Pr2,-6.4817300000000015,-7.31831
Cu1S2Sb1,-3.92529,-3.905022
F6O9Si2Ti1Y4,-7.98378,-7.9291563
H1N2O9P1Pb2,-6.15026,-6.238163
Co2U1Zn20,-1.0674299999999999,-0.83535856
O7Pr3Re1,-8.40691,-8.1938305
Cu2Lu1Si2,-4.49069,-4.5067306
K1Pr1Te2,-4.39379,-4.625869
Au5F21Ho2,-3.88881,-3.6864347
C1Fe3Zn1,-4.73816,-4.702961
Cr1Nb2,-6.82085,-7.506472
Nd1Ni1O2,-6.90182,-6.989242
Au2Pr1,-3.4498800000000003,-3.1307766
Cu4K1O12P3,-5.84352,-5.920683
Eu1Ir2,-7.68117,-7.750749
Fe7W6,-7.3602300000000005,-7.3339334
Ba1Ca1Si1,-3.5350099999999998,-3.4410558
Nb3Si2,-7.89164,-7.9237103
Si2Th1,-6.23099,-6.276825
Ge1Hf2,-8.792810000000001,-8.864532
B1H4Li1,-4.02725,-3.733133
K1Ni1O4P1,-6.15497,-6.135382
Au1Ti1,-3.52956,-3.6969233
Ba2Fe1S5Sb1,-4.98586,-4.9655633
Na1O4Re1,-6.9207,-6.862507
Al1Lu3N1,-6.15088,-6.077518
Er1Re2,-8.12392,-8.002697
Co1Cu2S4Si1,-4.33994,-4.319365
Dy3N1S3,-6.92283,-6.8529153
Ni2P2Pr1,-5.0381800000000005,-4.8239427
Al1Ce3N1,-6.11946,-5.434844
Fe4Ni3O24P6,-6.8462,-6.7859435
Mo2O14P2Rb2Te1,-6.80345,-6.846055
Bi1O4Re1,-7.0232100000000015,-7.014391
Cu1Gd1,-4.530869999999998,-7.5117407
Co2In9K1,-2.54584,-2.6208174
Pd2Si1,-3.82871,-4.2030106
Co1Sn1Th1,-4.60584,-4.7414002
Li1Sn2Tb1,-3.9343,-3.828092
Ag2Co3O14P4,-6.3476099999999995,-6.361535
F6P1Tl1,-4.87218,-4.8420944
Ni2O1Ti4,-5.08114,-5.030748
Cl2Cu3H6Mg1O6,-4.5580300000000005,-4.498772
Hf1Pt1Si1,-7.42333,-7.2671304
Al8Ca2O15Pb1,-7.2248199999999985,-7.262316
Ce1Ge3V1,-5.17015,-5.3902397
F6Xe2,-1.92685,-1.9582846
H2Pd1Zr2,-5.83006,-5.6444473
Th1,-6.48502,-6.558177
As1Se3Tl3,-3.48799,-3.480596
Cu1Ge1Mg1,-2.70131,-2.9419837
In1Mg1,-2.1848799999999997,-2.040634
Cu1F8Fe2H4O2,-4.9195400000000005,-4.9891086
Al1Ce1Pd2,-4.3631400000000005,-4.2872353
Ir1Mg3,-3.05613,-3.0097604
Ir2Sr1,-4.87249,-5.0622888
Cu5Se3Tl1,-2.8797,-2.793666
C10Fe22Mo12,-6.7300699999999996,-6.464444
Bi9Mn4Yb9,-3.99995,-3.9867754
B1Li1O2,-7.0259100000000005,-6.954936
Cu10Zr7,-4.91054,-4.791021
Cr2O11Te4,-6.14542,-6.1230016
As1Ce1Ni1O1,-5.9275199999999995,-5.7109237
Ag1Au1Ba4O6,-5.10683,-5.1384525
Ca1Ga2S4,-4.45792,-4.4614415
Ge2Pt2Th1,-5.341080000000002,-5.3140197
Ca3In1,-2.36635,-2.465099
B3Cd1K1O6,-6.87373,-6.911535
Fe1S4Sc2,-6.09467,-6.177825
As1B2Ir5Mg2,-5.64745,-5.80087
Gd2In1Pd2,-7.9725600000000005,-8.041782
C1Ca1F1O3Rb1,-6.57131,-6.5509067
N1Ta1,-10.1201,-10.146515
La1Rh3,-4.59131,-4.486652
Al4W1,-5.24146,-5.3588295
Ca1O4W1,-8.03059,-7.900445
B2C1Ni2Tb1,-5.68899,-5.6020823
Br1O1V1,-6.31344,-6.2437315
Al1Au1Ti1,-3.7505599999999997,-3.8006868
Ga2Ge1La2S8,-5.15552,-5.2489777
Re24Ti5,-8.93177,-9.022083
C4H6N2S2Sn1,-5.69364,-5.740819
Ag1Cs1N2O6,-5.4701699999999995,-5.2273855
Ba5Sb4,-3.95381,-3.9061236
Co1In2Se4,-3.80051,-3.6759393
Ba1Mn2O6Y1,-7.56233,-7.6803155
Co1P1Sm1,-7.08593,-6.9954777
Bi1Rb3,-2.0474799999999997,-2.0102127
Pd1Si1Zr1,-6.51072,-6.4990416
Ga1Hf2,-7.83277,-7.7778025
Li8N2Te1,-3.76111,-3.448333
Ba2Cu3O7Y1,-5.7811699999999995,-5.8349333
Cd3P2,-2.5028900000000003,-2.4578247
Ca1O3Pt1,-5.72213,-5.727594
Au2Bi1,-2.2751900000000003,-2.16737
Ni1Pt1,-3.1440599999999996,-3.2407172
Cs2Na1O4V1,-5.81964,-5.7806597
Pd2Si2U1,-5.74561,-5.9051337
Ce1N12Ni2O24Tl5,-5.8711,-5.8974934
Ag3K3S8Ta2,-4.55558,-4.295525
Ag1B1C4F4H8N8,-6.2663199999999994,-6.288986
Co2P2Sm1,-6.3105,-6.257208
Ca1Cd2P2,-3.3227900000000004,-3.2954054
Cs1F5Pd1Rb2,-4.00502,-4.076095
Pd1Pr1Zn1,-3.5082800000000005,-3.1567914
Bi2O5Te1,-5.7091,-5.596002
O1Tl2,-3.81244,-3.787564
C4N4O4Si1,-8.04979,-7.834655
F7Th1Tl3,-5.14608,-5.099436
Au1O1Rb3,-2.55323,-2.5487385
S3Tb2,-6.40414,-6.4160075
Mn3Pt1,-4.6620099999999995,-6.439916
Al12Ta17,-7.61178,-7.469863
Co3S4,-4.3439,-4.191458
Ag1Mo6Te6,-5.4207300000000025,-5.4809203
O18P6Ru2,-7.041739999999999,-7.1450057
Be12Mo1,-4.19401,-4.069464
Cu1La3S7Si1,-5.82946,-5.852961
Cu2Se4Si1Zn1,-3.5013900000000002,-3.4681818
La1O9P3,-7.55273,-7.579077
Ni1Sb1Zn1,-2.48218,-2.300702
Cs3I9Zr2,-3.61385,-3.6550255
Ag3O4V1,-4.65992,-4.384431
N10Si7Sr1,-7.97285,-7.810453
Cl3Cs2Li1,-3.43111,-3.414308
Ba1K1O4P1,-6.6845,-6.7141585
Cu1S4Ti2,-5.267919999999998,-5.283787
Co9Si2Th1,-4.33078,-4.3470507
Co1Th1,-5.12564,-5.185189
Al5Ba3,-3.2919300000000002,-3.2605305
Ba2Ca1Cu2O7Tl1,-5.24392,-5.151099
F1H5N1O3P1,-5.6512400000000005,-5.645747
Cu1Fe2In1Se4,-4.21579,-4.145095
Cl4Fe1Rb1,-3.6807199999999995,-3.6241374
Li2Ni1O2,-4.8560099999999995,-4.824363
Al1F6H6K1O2,-4.99376,-5.074743
Al3Er1Ni2,-3.9402,-3.9992988
Bi3Se4,-4.033,-4.012013
P1Sc1,-6.750560000000001,-6.5591445
As1Na1O2,-5.48966,-5.5146656
Nb5O9Sr2,-8.22908,-8.215567
Ge1S1Zr1,-6.90256,-6.873871
F5K2Sb1,-4.61987,-4.588509
B4Pu1,-8.70699,-8.525229
K1Na2Ni1O2,-3.84467,-3.7773836
In1Rb1S2,-3.93376,-3.893748
Gd2O3,-11.9862,-11.518034
O8U3,-9.02363,-8.729524
Cu1O2,-3.93813,-4.378788
C2Ca1H6O7,-6.1056,-6.0010257
La1Pd3,-3.9523699999999997,-3.897002
Br1F8Sb1,-3.8168699999999998,-3.8301315
F1K3O4Se1,-4.86295,-4.781695
Cu10Sn3,-2.5345299999999997,-2.5056262
Co2Tb1,-3.98294,-4.024453
Cr1Se3Th1,-6.05344,-5.9651217
Hf7P4,-9.373460000000001,-9.271718
B2H6Mg1O7,-6.0872,-6.1274533
Bi3Br1Se4,-3.89399,-3.8514616
B1H4N1O8P2Zn1,-6.41499,-6.39576
Al1O4V2,-7.8581,-7.81019
Ho5In3,-4.18914,-4.268905
Ce1P2Rh2,-5.60341,-5.7428927
Al1,-3.74356,-3.7063477
Na1O7P2Ti1,-7.2241300000000015,-7.205679
Cu2Er1Ga1O7Sr2,-5.9532,-5.9555163
Gd2In1Ni2,-7.339139999999999,-7.110447
C2Si1Ti3,-7.1619800000000025,-7.0681276
Bi1Co1O3,-5.7413,-5.902443
O13Te5Y2,-6.38572,-6.397574
O4Ta1Yb1,-8.070039999999999,-8.07744
F2O5S2,-5.4089199999999975,-5.3588653
Bi1Br1Mn1S2,-4.9441,-4.8758993
Ba2Lu1Nb1O6,-7.83632,-7.737056
B2C1Yb1,-6.2359,-6.2008715
Al3Ce1,-4.16732,-4.2416344
Ni1Sn1Th1,-4.62925,-4.582037
C1Cr2Si1,-6.9779800000000005,-6.8861895
B5Ca2Cl1H2O10,-7.0190399999999995,-7.267603
Al2Eu1,-6.10584,-6.157831
Na1O4Pd3,-4.43905,-4.4326553
Br2O1,-2.3523099999999997,-3.0562875
As1Rh1V1,-5.61294,-5.5626674
Ni2Sn1Y2,-4.67775,-4.730706
Br1Hg3I1Te2,-1.7635900000000002,-1.7878699
Cd2H2O6S1,-5.06502,-5.016797
Nb1P1Ru1,-7.40833,-7.327839
Mn1S2,-5.06358,-5.8378673
O6U1V2,-8.4964,-8.171297
K1O8W2Y1,-8.23988,-8.150239
Au1Br4K1,-2.22798,-2.3103538
Cu3I3P4S3,-3.7147,-3.77371
H5K3Zn1,-2.52914,-2.5737777
