formula,actual,predicted
B1Ni2,0.0,0.0009264536
Ce3Nb1O4S3,2.5104,1.033492
Cd1Zr2,0.0,0.0009589009
Ge1Pt1Tb1,0.0,0.00091740116
O8P4,4.5182,4.521624
Ce1Ru4Sn6,0.0,0.0008417517
Os1P1Zr1,0.0,0.001072485
Mn1Zn1,0.0,0.00089254975
Ca1H10O8Zn2,3.9861,4.0996093999999985
Hf1S5Y2,1.2252,1.0440958
Co2Pu1,0.0,0.0007101595399999999
Ag2Ca4Si6,0.0,0.0008792542
C5N4,5.9311,3.673534
F3K1O1Te1,4.01,4.7505727
Au1K2P1,1.2094,0.743527
Al1Br4Cs1,4.2529,4.014738
Br2Hg5O4,0.0,1.3970976000000002
Na2O6Si2Zn1,3.9374,3.8175063
Al1Co2Hf1,0.0,0.0008605942
Al2Fe1O4,0.0,1.8047242
Au2Dy5Sb1,0.0,0.001189135
Ba1Mn2O7Tb2,0.0,0.0017430596
Ba3Mn1Nb2O9,0.0,2.749365
C2H3K1O3,5.1855,5.0943055
Au1Cs1O1,1.6580000000000001,1.9431239
O5Sb1U1,1.7774,2.680863
Ba1Na2,0.0,0.0007227100400000001
K1O9S2V1,1.7601,1.9819859
Ag2F1H2I1O1,2.1606,2.1426516
Au1Ce1Ge1,0.0,0.0010006279
As1F6H2Li1O1,4.1844,4.3951116
Hg9Li6Sr17,0.0,0.00095546246
La1P1S1,0.2343,0.44756562
Co1K2O12P4,4.4059,4.096438
Al4Ni1Y1,0.0,0.0008464977
Br1Cu1O2Sr2,2.7393,0.00091921166
K2Mg1O4Si1,4.0079,4.5490456
Cd1Ge2O5,1.4768,1.8236411
Ti1Zn16,0.0,0.00093854964
Cd9K14Tl21,0.0,0.0009665899
Bi2Se2Te1,0.7564,0.26031340000000003
Al9Ba1Ni2,0.0,0.00071293116
Co1Cu2S4Sn1,0.6409,0.0008386671499999999
Cu1S2Tb1,1.4414,1.2936295
La2Mo1O6,3.5175,1.1155796
Cd1Er2Se4,0.6677,1.1117258999999995
Ba2Cr1Nb1O6,1.8962,0.004653085
Br1Cu1Hg1Se1,0.7826,0.7190842
Al8Fe4Lu1,0.0,0.0010538064
C1F3H5O5S1,6.1936,6.1900716
Ba3O9Ru2Zr1,0.0,0.0010873191
Al1B1Mo1,0.0,0.0010003485
Au1Pb1Tb1,0.0,0.00082278997
Ba1F6Te1,4.7892,4.748293
As2Ba1Co2O8,2.8075,2.6420944
H6Hg1I3N1O1,1.6362,1.1366007
Fe3Li9O29P8,2.3801,2.209021
Ag1Ba1S6Sc3,1.9257,1.8317088
C1Co2Mn2,0.0,0.0008332691999999999
Pt1Sb1Se1,0.0,0.0006703213000000001
Er4In1Ir1,0.0,0.0013403334
C1La3Sn1,0.0,0.0010392889
Ca4Fe9O17,0.0,1.1587052
B2K3Nb3O12,2.239,2.4415133
F1Nd1Se1,0.8713,1.2323756
B1Ba1F3O1,5.8785,5.8119206
Cd4Ge1S6,1.4126,1.1328311000000002
Al1Fe1Ti2,0.0,0.0011999384
Cu23Lu6,0.0,0.0010160618
Er1H1O2,3.9911,4.179702
Au1Cu1Se4,0.0,0.0029502474
Ag1As1F6N16O8S16,1.8788,2.130831
Pd1Sm1Sn1,0.0,0.00093924627
Bi1O2Pr2,0.0,0.0008710027000000001
Cl1Li1O2,2.6266,5.7555485
Cl3F6Sb1Te1,3.7260000000000004,1.0471004000000002
B1K1Mg1O3,4.37,4.771536
Au1Cr1Te4,0.0,0.00080816075
Ce1Ni1Sb2,0.0,0.0009539835
Cr1F6H18Mn1N6,0.0,1.9629183
Ag1Eu1,0.0,0.0006449446
Cd11Th1,0.0,0.0008663684
Hf1Ir3,0.0,0.0013928488
C1Fe2Si1Th1,0.0,0.0010477602
Br2C4Fe1Hg2O4,2.967,2.5595813
Co1H8O14P2V2,0.0,2.2967763
C4H24Ni1O14P2,2.7425,2.940603
Ba1Cu4O17P4V1,1.0361,1.2873466
Gd3Pd2,0.0,0.00093137845
Hf1Ir1Sn1,0.0,0.00096214935
Ho5Ni1Pb3,0.0,0.0011618249
Bi9Ca9Cd4,0.0,0.0009849481
Ir2Si2U1,0.0,0.00094313547
Na1P1Zn1,1.2009999999999998,1.1476243999999998
B1Co1W1,0.0,0.0009922013
Ga12Pt1Y4,0.0,0.0009124428
La1Pd1Sb2,0.0,0.0007613189500000001
Mo9Rb2S11,0.0,0.0008761100500000001
Cu4K1S3,0.0,0.77516556
H2Sm1,0.0,0.00079065934
Fe1O6Re1Sr2,0.0,0.0006972924000000001
B4Ni1Yb1,0.0,0.00096768513
C4H6N2S2Sn1,3.636,3.0014508
C2I10La6,0.4031,0.0006700419
Be22Tc1,0.0,0.0009368509
Co1La1Sb2,0.0,0.0007106139999999999
As1Hf3,0.0,0.001095105
H5Rb3Zn1,3.2704,3.179361
Dy1Fe4Si2,0.0,0.0008200966000000001
Cs1Fe2Se3,0.0,0.0009477958
C2Cu1Rb1,2.2178,2.5060575000000003
Gd2Ge3Zn6,0.0,0.0009608418
Au1Ho1Sn1,0.0,0.0009999089
Al2O12Si3Sr3,4.4379,4.4113865
Pt2Sn1Y1,0.0,0.0011899173
Ba1Cl2O6,5.2691,4.944721
Al1Ni2Ta1,0.0,0.00087478757
F25K1Th6,6.87,6.1111407
In1Ni4U1,0.0,0.0008635781699999999
Br1O3Rb1,3.9725,1.9323214
Cu1Ho2O5Sr1,1.4409999999999998,1.309434
Co2Mg3Tb4,0.0,0.0011074655
Cu3Ga8W2,0.0,0.00091585144
Ni1P1Y1,0.0,0.0009807497
F6K1Rb2Y1,5.7707,6.312826
Al2Si2Tb1,0.0,0.0010380596
Cl6K2W1,0.0,1.0046015
F2Na2O8Si1U2,3.0716,2.90333
Nb2S11Tl4,1.3369,1.056801
Cr2K1La1O8,2.6210000000000004,2.722367
Os4P12Pr1,0.0,0.0046218894
Ga1In1Te2,0.0,0.8525478999999999
Ag7Ca2,0.0,0.00093929097
Ag1F2,0.0,1.0615865
Br4Th1,3.0139,1.7668881
Ba1Ca1Sn1,0.2761,0.0009278171
La1Pd1Zn1,0.0,0.0008842982400000002
O7Te3Tl2,2.792,2.1655307
La1Ru1Sn3,0.0,0.0009218976
Ca1Ga1,0.0,0.0005616583
F4H8N2O1V1,2.4652,1.8738174
Au1Ti3,0.0,0.00085575134
Fe2In1O4,0.0,0.9809854
Fe1La3O6,2.91,0.75874776
Al1Lu3N1,0.0,0.0010093041
C8H48N24O24Pt1W6,3.1975,3.4576056000000004
Co1Cu2Ge1S4,1.0024,0.21176633
Na2Pt1S2,1.4629,2.1734214
B1Dy1Rh3,0.0,0.0008513629400000001
Ca4Nb2O9,3.5131,3.1315815
Mn2Si2U1,0.0,0.00088481605
Ba1Cu13,0.0,0.0015426092000000002
Ca9Fe1O28P7,2.0675,4.4172416
Al7Au3Gd1,0.0,0.00075021014
La4O10Re2,1.2121,0.6483674
Cs3Ni1O2,1.4945,2.1665266
Dy9O5Sb5,0.0,0.0010502227
C2Cl14Si6,4.0164,2.1881876
Rb4S13Tc6,0.8568,1.1419784
Ag1C2N2Na1,3.5237,3.845626
P2Ru1,0.4623,0.00062692165
Ba5Cr3H1O13,1.1665,0.0032868013
Gd1S3Sc1,1.9229,1.8563021
N2O2,0.0,2.8936987000000003
N5Ta4,0.0,0.0008046068
Al1Sc2,0.0,0.0008759945599999999
Hg1S1,0.0,1.155699
C2Hg1N2Se2,2.1723,2.149166
Co1N6O12Pb1Rb2,0.0,0.00096966326
F6K3N1O3Si1,3.3654,5.1321572999999985
Bi1Na5O14P4,4.3174,4.558258
Cr6Ge6Ho1,0.0,0.0009666197
Cu2In1Y2,0.0,0.0010559447
Ge2Pt2Th1,0.0,0.00097413734
Sn1Te5Tl2,0.0,0.10264099
Nb2P2Rb2S11,1.3158,1.133492
Mg1Pt1Sb1,0.0,0.0010524727
O7P4S1,4.0652,3.8746161
As1Li1Mo1O6,2.3839,2.5590625
Al3F14Na5,6.5595,6.256894
O9S2W1,2.1888,3.3970697
Ba2Ir3O9,0.0,0.00073523447
H2Ni1O5S1,3.5113,2.2434337
Cu4Mo6Se8,0.0,0.00091778487
Cl1Eu1Mo1O4,0.2392,0.0009784438
I6K2Pt1,0.7337,1.031639
H6O12Sc2Se3,4.6609,4.2664933
O6Re2Sb1,0.0,0.0011199825
Ge1Li2Nd1,0.0,0.0007840059700000001
Ge2Ir3La1,0.0,0.0009118654
Mn4Nb2O9,2.2165,2.198102
Cd1Pd2Yb2,0.0,0.0006644018
As2F12Mn1,4.0658,3.9711533
N2P1U2,0.0,0.00089618936
Ag2Mo2O7,2.5879,2.578212
Al1I8P1,1.4697,2.2894726000000003
Fe1O7Rb1Se2,2.0151,2.1480994
Ag2Ge1Rb2S4,2.1538,0.9410024
Ga2Os1,0.7167,0.0010187067
Ce1Mg1Pd1,0.0,0.0009266883
B1Pt1,0.0,0.0008988641
Ba5Si3,0.0,0.000946112
Al1F5K2,6.2916,6.5900755
Ni12P7Sc2,0.0,0.0009338781
Ge3Hf5,0.0,0.0010003932
F6N1S2Sb1,2.6639,3.4764924
Ge1Rh1Sc1,0.0,0.0011912137
Cu1Ge6Ho2,0.0,0.0010925904
Li1Mn1O4P1,3.463,3.0290015
K1O8P2Sb1,2.9496,2.1047833
Fe2N1Zr4,0.0,0.0009895824
Li4O5W1,3.5657,3.8456142
Al1Cu1O2,2.0011,0.0009611547
Mn1O4S1,5.8729999999999976,3.506691200000001
Ce1Li2N2,1.8307,2.2924244
Co7H4O24P6,3.7212,3.6219375
Fe1Sb1,0.0,0.0009834506
Eu1Se4Y2,1.2268,1.104403
Ag1B1C4F4H8N8,4.1265,4.1792316
F1H4Mg1Na1O6S1,5.02,4.955672
Ag2La1Si2,0.0,0.0009751357
Cd2H1Li1O7Se2,3.5762,3.6084085
F12Ge5,3.8947,4.2930627
O7Pr3Sb1,2.6366,1.5731013
Ce1Co2,0.0,0.003064394
Co4Nd1P12,0.0,0.017244
Br1O1Pr1,3.7752,0.0014207251
Br1In1,1.1448,1.9632026
Cu4Pd1U1,0.0,0.00092312694
Mo6Se8Yb1,0.0,0.0008927061999999998
Hf9Mo4Ni1,0.0,0.00097073615
B2Ba1Rh2,0.0,0.0008672811
Ag1Mo6Te6,0.0,0.00088446215
Ge2Ni5,0.0,0.001066573
C2Na2O4,3.3737,4.1117096
Cu1La3O2S3,1.0452,1.6575252
Ge4Nb5,0.0,0.0011027791
O12Pr3Sb5,0.0453,1.9509254
Mo4O15Tb2,3.2243,3.547164
Co1F12O4S2Sb2,3.3249,2.1058834
Al1As2K2Na1,1.0468,1.0432296
C1N2O2Y2,3.9661,3.5622356
B3O9Sr3Y1,4.4735,4.58793
C1Fe4,0.0,0.0011351332
B2Pr1Ru2,0.0,0.0012805685
Ho1Li1S2,1.9527,2.0180793
Dy1Zn3,0.0,0.00074152276
Pd4Pu3,0.0,0.002056133
Al8Cu4Er1,0.0,0.0009520836
Ba1Se4Yb2,0.53,0.00078080595
Pu1Sb2,0.0,0.0009054132
H6Se1Si2,3.6874,4.1501207
Cs1N3O11U1,3.5486,1.4411587
Co2Sn1Ti1,0.0,0.0010548048
Y1Zn1,0.0,0.0010285378
Gd1O6Ru1Sr2,1.3899,1.1876072
Ru1Te2,0.5123,0.0008207299000000001
Rb2Se5,0.83,0.7577976
Na4Sn1Te4,0.971,1.2731799
Nb4Ni1Se8,0.0,0.00087020546
Li22Si5,0.0,0.0009777695
Cu1K1Pd1Se5,1.1615,1.0823223999999998
Br1Na1O3,4.4686,3.4406550000000005
Sn1Te1Zr1,0.0,0.0009783655
Cl3U1,2.6854,2.209012
Er3Ir4Si13,0.0,0.0007593594500000001
Ag2H4O12S3,3.9533,2.972629
Mo2Nd1O8Rb1,3.5959,3.2429764
Ba2O6Re1Y1,0.0,0.00085417554
B1Ba1F1O3Zn1,3.9389999999999996,4.298743
Ag1Hg1O4V1,1.801,2.15158
Fe13Sn5Th4,0.0,0.0010497607
N1Nb1O1,1.7514,0.6621927
Mg2Rh1,0.0,0.0008844435
Ca1H6K1N3,2.1502,2.379251
B2H6,5.1546,5.277461
Au1Ba4Na1O8,1.3663,0.8235295
Fe3Tb1,0.0,0.0013179816
Al1O4V2,0.0,0.00089553
H2I2Na1O9V1,3.0074,2.776743
Cu1O6V2,1.4729,1.2848674999999998
Al1Lu1Si1,0.0,0.0009522289
Rh2Si2Y3,0.0,0.0007780455000000001
Cl15Hg1S3Se3Zn1,0.0,2.0749142
Mo3Os1,0.0,0.0010229126
Ce2O12W3,0.0,0.0010871626
Ag1I1O4,1.0493,2.599625
Ga3Ir1,0.0,0.00077234954
Eu2O7Zr2,0.1307,0.0010247044
Ba2Cu3S6V1,0.9233,0.9976315
C2Gd1,0.0,0.0009900779
F4H2K1Mn1O1,1.7396,1.9197565
Ge2K2O7Zr1,3.8387,2.9794257
C6H6N9Na3O3,3.8381,4.1998854
Br4C1N2S3,1.2579,1.8231165
Ge3Pu1,0.0,0.0007713288
Al2Eu2O7Sr1,0.0,0.0009734705
Ca1H4Mg1Ni1,1.9525,1.6621723000000002
H6N3P1S1,4.1566,3.6618137
As1Rh1,0.0,0.00062770024
Ca2H4Mn1O10P2,4.1674,4.406602
Br1Hg2P3,0.9347,1.0066833
Cs3Hf2P5S18,2.1186,2.1352334
Nb1P1Ru1,0.0,0.0008760132000000001
H20N4O2P4S8,2.5676,2.174602
Mo1Se2,1.0407,0.00094628707
C4Ce2F1Na3O12,3.9109,4.1206193
Cl8Sc5,0.0,0.00046049803
Ge6Mg1Ni6,0.0,0.0009725876
H5K3Zn1,3.6969,3.81597
Ag5O4P1Se1,0.8118,0.9149645
Be6Ge6Mn8O24Se2,2.255,2.0348425
Ca2Se4Si1,2.4027,1.896445
C1Rh3Y1,0.0,0.0008796230000000002
Mn2Na2S3,2.0486,2.1495938
H10N2O8P2,5.6770000000000005,5.0169396
H2O4Se1,3.4010000000000002,3.5177538
Ga2I8Pd1,1.3756,2.1387677000000003
F14K5Ti3,3.1372,3.0569065
Ca1F4H2,7.5887,6.9380929999999985
Ca3Co4Sn13,0.0,0.0011186562
Ni1Sb1Tb1,0.1202,0.0010336414
Be6Fe8O24S2Si6,0.0,0.001010593
H14Hg2O14Te2,2.6606,2.5502028
In1Mo3Te3,0.0,0.0009191558
Bi1I6Tl3,2.4839,2.3219447
Cl1O3Sr1V1,2.1262,2.7395592
Li2O8Sn3Zn1,1.6251,1.9613695
H2O5Se1Zn1,2.9497,0.76780945
Mn2Zr1,0.0,0.0009874441
Ba1Cu1F1Se1,1.7406,1.3403527
Co3S2Sn2,0.0,0.0008390248
K3S4V1,1.7814,1.6249918
Ni1O3Yb1,0.0,0.0007858835000000001
Sb3Y5,0.0,0.00093642995
Er1Mn1Sn2,0.0,0.0009254962
Ce2Ge6Li1,0.0,0.0008170753999999999
Br12Co1Sc7,0.3738,0.00043048337
Er1Ge1Ir1,0.0,0.00095934793
Gd3Ge5,0.0,0.0008094348
Mn1O6Sb2,0.601,1.1431757
Cu1Zr1,0.0,0.0010827928999999998
Mn2Sb1,0.0,0.00097279623
Al1F6H6K1O2,6.9363,6.822657
Al3O20P6Rb1,5.4375,5.6212454
As1Cu1Mg1,0.0,0.012649808
Pd1Tb1Tl1,0.0,0.0007065683599999999
C4Cd1Hg1N4S4,2.4806,2.1188235
Ge1Rh1Ta1,0.0,-0.00014683232
Al1C1H2K1O5,5.0826,4.3486905
Mn6Ni16Si7,0.0,0.0010584481
Ca4Pd4Si3,0.0,0.0007571652499999999
F6Ge1H12Mg1O6,4.5601,5.1510925
Si1Y1,0.0,0.0008090287400000001
C2H6P2S6,2.2058,0.0010093674
Cd2Nb2O7,2.081,2.8481932
Bi1Cu1O1Te1,0.0,0.53689057
C1Gd1Rh3,0.0,0.0009497851
Dy1O4V1,2.9629,1.4309444
Ag1C1H3N2,3.148,3.7857535
Al12Fe4Mg5Si6Y5,0.0,0.000994578
O4Sr1U1,3.0965,2.803805
Ca3Co1O6Rh1,0.7303,1.9469858
Au3Nd3Sb4,0.0,0.0010001995
Br3C1Cd1H6N3,3.3238,2.9841661
Ag1Ho1,0.0,0.00074944645
Cs4P2Pd1Se8,1.5318,1.3810635
As1Fe1Ta1,0.0,0.0009375848
Nd1O1Sb1Zn1,0.0,0.00084004924
B6Co12Y1,0.0,0.001058545
Ho2Ni1Sn6,0.0,0.00093488395
Ge1Te1Th1,0.0,0.00075866655
Na1O7P2Ti1,3.2511,2.8294916000000003
Cu4In9Se16,0.0,0.0006043315
Nd1Re2,0.0,0.0013146065
C12Cl2H28N2O8Rh2,2.6581,2.3221626
As1Cl3F6Se1,3.7154,3.2270508
Ir1Sb3,0.0,0.19447277
Cu2S4Sn1Sr1,0.5054,0.5616966
Ce1Pt2Si2,0.0,0.0008576698599999997
As1Ho1,0.0,0.0009665452
Cs2I8,0.0,0.8792648999999999
Ba5In2Sb6,0.0,0.12957524
Pt3Sb2,0.0,0.00092498586
B1Fe2,0.0,0.0011418164
Mo6Ni1Te8,0.0,0.00081957504
F1Fe1Na1O4S1,3.5333,2.9347067000000004
Mn1Pd3,0.0,0.0009393543
Ag1Nb2P1S10,1.4526,1.4069166000000002
Er1Li1O12P4,5.7066,5.5949802
N4O3Si3Y2,2.7868,3.8030822
Fe1Sb1Ti1,0.0,0.00061848015
N4O8Zr7,2.7844,2.7009451
Bi2Cl1Eu1O4,0.6262,0.663755
F2Hg3S2,1.8314,1.6210532
B2C2Mg1,1.015,1.1727536
Ag1C6F6N4O2Sb1,2.4426,3.8949015
Ge1Ti3,0.0,0.0008169748
Si5Ta2V4,0.0,0.0010559931
K2N4Ni1O12,2.9569,2.8522305
Ba1Bi2La1S6,0.6654,0.81599754
Cs1Tl1,0.0,0.0008744113000000001
Au1Tl2,0.0,0.0007712989999999999
In4Pd1Yb1,0.0,0.0010481626
Cr1H4Li2O6,3.0414,2.7960765
Er5Pt4,0.0,0.0009215846699999998
Bi2Mg3,0.0,0.00078161433
Cl4Sn1,3.1408,2.1894400000000003
Cr2Ni1O4,2.1401,0.00086818635
Cd1Ir1O6Sr3,0.3677,0.0007411130000000001
Hg3Y1,0.0,0.0008693859
Bi2Na1O11Sb3,2.3937,1.9395462
Hf1Os2,0.0,0.001476869
C1Er2Fe2Si2,0.0,0.0010168664
Ru3Sn7,0.0,0.000840988
Al1Ho3N1,0.0,0.0008796416
O7P2Rb1V1,1.6959,1.8898226
Fe1H4K1O14P4,0.0,2.5538776000000003
Cr1F3O1,2.1478,1.4320358999999998
As2Si1,0.0,0.0645358
F6Ge3O9Yb4,0.0,0.20364997
In3Tm1,0.0,0.0010624267
Al1Gd3S7Ti1,0.0,0.047663357
Cu1Si4Zr2,0.0,0.00079913065
Ca1H1K3O8P2,4.9571,4.5191620000000015
Ge1Se1U1,0.0,0.0010444857
Br1In5Se5,0.7458,0.9952349
Cl1Cu1Se2,1.0328,1.0921171
Cu1Nd1Sn1,0.0,0.00072775036
Br9Cs3Mo2,1.2678,0.77198064
H16N4O7P2,4.7292,4.6735644
F3Pd1Rb1,0.9599,0.63922864
Ce1Pt1,0.0,0.0008841604
Sb1V3,0.0,0.0008644014599999999
C1Er2N2O2,4.013,4.68302
As1Ca1F1Mg1O4,3.9113,4.037363
C2K1Nd1O6,3.0914,3.719978
Cs6Ge2Se6,1.5812,1.9239982
O6Ti2U1,2.6874,3.030055
Cl1In1O1,2.5588,2.2153246
Er1O6Re1Sr2,0.0,-0.006404966
Ba3O11Te4,3.2332,2.574207
Pd3Si1,0.0,0.0009883568
Al3Er3Ge2Ni1,0.0,0.0009742193
Br3Cu3P4S3,1.7932,1.7258214
Bi1F6K1Rb2,4.7686,5.0658910000000015
Mn1Nb4Se8,0.0,0.0009970479
Bi2O7Rh2,0.0,0.9618831
Ge2Mn1O7Sr2,2.0739,1.6627158
Bi1Na3,0.0,0.0008609891000000001
Cl1Cs3O1,1.5959999999999999,0.021179114
N1Tb1,0.0,0.0009709075
C6Cs2Mn2N6,0.0,4.0740714
Dy1Ge2Ru2,0.0,0.0009430796
Ni1Tb1,0.0,0.0010379963
O8P2Rb1V1,2.0516,2.1415286
Cl2Cu2O6Pb1Te2,1.2963,1.4224073
Ga2Hg1Se4,0.9526,1.4013944
In1Mo6Se8,0.0,0.0009403415
Eu2O7Ru2,0.0,0.0009963103
Cu2P2U1,0.0,0.00096426904
Ag5I1O6,0.0,0.6141634
Ag2Sr3,0.0,0.0009484589
Fe1Li1O6Si2,2.6155,2.7788353
Al1Dy3N1,0.0,0.0009894297
Ni31Si12,0.0,0.0009562224
N8O6P6Sr3,4.4772,4.62734
As2Cu1Ho1,0.0,0.0010527112
Ca1Te1,1.5517,0.6590093000000001
Ca6Cu2Sn7,0.0,0.0006811953999999999
Ca1Cl6H24Mg2O12,5.1117,5.0637050000000015
Gd2Ge2Mg1,0.0,0.0008750409
La1P1Pd1,0.0,0.0006344877
Ru1S1Sb1,0.9526,0.0007422975999999999
Ge6La4Mg5,0.0,0.0010822751
Cd3Rb2Te4,1.5129,1.3201857
Cr5In1Se8,0.2066,0.41564763
Cu2O5Yb2,0.0,0.0007622838
B6Ca1Ni12,0.0,0.0009749532
Al1F6K2Li1,7.2218,7.0709095
Nb4S8V1,0.0,0.0008272305
Cd7Th6,0.0,0.0009965152
N1Pm1,0.0,1.740446
Ag3Sn1,0.0,0.00079587474
Se4Ta1Tl3,2.2639,1.9736277
Cl3H9N3Rh1,3.4004,2.1913445
Ga1Pd1,0.0,0.0006718002
O3Tl1V1,2.9584,2.1571183
Ni3Si4Zr2,0.0,0.0007694586999999999
Cl1N1O1,1.931,3.472344
Ba7Ir6O19,0.2749,0.00086052716
H12Mn1N2O10S2,4.3668,4.3045964
Ba6Cl2O12Pt1Ru2,1.4983,1.4755082
C2Ca1H8O6P2,5.4253,4.7263217000000015
Ba3S8Ta2,0.8104,0.4158777
Os1W2,0.0,0.0009167306
Fe1H6Mg2,3.2485,1.7460371
P4Sr4Ti1,1.5498,0.6651284000000001
As1Ca2F13H4,4.8038,6.1709657
Eu2S4Sn1,1.0027,0.0009248592
Gd1K1S2,2.1244,1.0529437
Ba3Ga3Nb1O14Si2,3.5536,3.618529
Ga2Pd5,0.0,0.0010329932
Ir2Y3,0.0,0.0011936389
Ru3U1,0.0,0.0009118691
Na1O4V2,0.0,0.0011141561
S1Tl2,0.7436,0.25285423
C1K1N3O2,3.3303,3.3642623
Ce1K1S2,2.3932,1.9915626
Co17Dy2,0.0,0.001252424
Cu4Si4Tb3,0.0,0.0006435141
H2Ta1,0.0,0.0007570497699999999
Er1P1S1,0.1115,0.47578537
Al1Lu2Si2,0.0,0.0007568188000000001
Br2Cd1Sb2Se3,1.1284,0.9486623
Cd1Dy1,0.0,0.0007790550599999999
C2Os1U2,0.0,0.00105327
Ag1Mn1O4V1,2.1854,2.1080995
Ba2N6Ni1O12,0.0,0.0014415532
C1Fe3Zn1,0.0,0.0010446012
Ho1Pt1Sn1,0.0,0.00096799806
Ga2K6Te6,1.5597,1.4918956
Ca1Cs2H4,2.9971,3.109028
O1P2Sr4,1.2247,0.99981165
Fe4P2Sc1,0.0,0.0012023523
Pb13Pr3Rh4,0.0,0.0008400418
Ba2Cu3O8Pb2Y1,0.0,0.0009404421
Ba1Li2O4Si1,4.3824,4.3812440000000015
C1Eu1Rh3,0.0,0.0008267872
Mo3O16Pr5,0.0,2.6907833
C2Cu1H4N2O2S2,0.7463,1.3320683999999998
Co2Ge2La1,0.0,0.0008454062
Al1Ca2Na5O16P4,4.6569,4.780312
Cl2O4Pb1,1.2679,3.6661532
K1O2Pr1,2.8507,2.6015768
Mo9Se11,0.0,0.00091233477
Al1K2Li1P2,1.9014,2.1231613
Eu2Li1Si3,0.0,0.0006791577
P1Rh1Se1,1.1241,0.004140243
As2Ni4Zr1,0.0,0.0009933598
Er3Pt4,0.0,0.0010473877
C2H9N11O8,2.7725,2.5199864
Ba1Ge4O9,3.0091,2.2007418
I1Na1O4,1.8642,2.6152046
In2Se3,0.4911,0.5984371
Ba2Cu3O6.93Y1,0.0,0.0008150786
Au1Sb3,0.0,0.00095472485
Br5In1Sn2,2.2585,2.0001209
La1P1S4,2.3903,2.116379
As2Cu1Yb1,0.0,0.00089882314
Ca2O6Si1Ti1,2.764,3.6921914
Lu1Rh2Si2,0.0,0.0007464475999999999
Bi4Cu4Mn3,0.0,0.0010673217
P6Rb4Se12,1.3949,1.7771924
Nb1Ni3,0.0,0.0011306219
Au1Gd1,0.0,0.0009344928
B2Cd1F1K1O6Zn2,3.0567,3.1024997
Cu3P1,0.0,0.00089172274
Ag2O10U1W2,2.6627,2.6318634
As2K3Nd1S8,1.6840000000000002,1.1477708
I1Li1Mo1O6,2.1767,2.732636
Sb3Yb4,0.0,0.0033801682
Au1Cs1N12,1.5197,1.6204646
Dy1H3,0.0,0.0007794127000000001
Ba2S4Sn1,2.0459,1.7943181
Ag6O4Sr1,0.9525,0.30587015
Al3Os1U2,0.0,0.0009582937
F6Pb2Zn1,4.4942,4.2557545
Au1Cs3Ge4,0.9197,0.96648943
As1Ti1,0.0,0.00086948276
P1V1Zr1,0.0,0.001096148
Gd2In1,0.0,0.001288075
Cr1F3H18O9,3.9407,0.08846013
Ga1Ni1Pu1,0.0,0.0007879175
Cr1F3K1,2.505,2.0176387
As1Ce1Ni1O1,0.0,0.00086833537
N4Sn3,0.0,0.78419274
C2Ca1H4N2O2S2,4.0582,3.7505755
Al1F6H18N6Ru1,4.3818,5.081996
C2H20Mn1N6O12S2,0.0,4.0695157
Al3Hf4,0.0,0.0009004697
Li3Pd1,0.0,0.0007712245
O2Pd1,0.0,0.0010554381
Al1C3H10N1,4.8839,4.928031
Ca1Cr1F6,1.6091,2.8179712
Ir1V3,0.0,0.0011647418
B2C8Cu1N8,2.5163,4.449993
Br2C4K2N4Pt1,1.9961,2.5530572
Cl2O3Se1Zn2,4.0511,4.209203
F12H1I2K1,4.5128,4.0443683
Co1Si1U1,0.0,0.0007647089699999999
Ag1Cl1O2,1.3516,2.6156151000000003
Hf1S1Si1,0.0,0.4171033
Ni4Sn2Sr1,0.0,0.00085847825
Al3Ir1,0.0,0.00046047196
Ba1O3Sn1,0.0,2.2284293
O11Ti6,0.6087,1.0931684
Cd1Mo1O6P1,1.7987,2.60747
P1Tl1,0.0,0.7627136999999999
Ga1Ru1U1,0.0,0.0008100717999999999
Pt1Ta1Te5,0.0,0.0012210272
Sn1Te3Tl2,0.3958,0.27249983
Cu4O36P8Zn12,1.2174,2.0099792
Cu1Nd1O1Te1,0.0,1.2307125
La1Li3Sb2,0.0,0.001174096
Al7Cu16Yb6,0.0,0.0011769384
Ba1Br2O6,4.332,4.0308980000000005
Hg2Mo5O16,2.2851,0.012350481000000002
Co12Nd2P7,0.0,0.00097180903
As12Ni2Re5,0.0,0.0008794553599999999
F6K1Rb2Rh1,3.4605,3.253113
Br1La1,0.0,0.0008672066
Br2C2H6S1,2.4782,2.1651795
Al1Ca1H1Si1,0.3677,0.5408181
Ho2O7Ru2,0.5524,0.5983173
Li1O5Si1Ta1,3.9352,3.8656225
C1Sc1,0.0,0.0009381175
Dy3Ni1,0.0,0.0012679845
Se3Zr1,0.2947,0.00096503645
Cu13La1,0.0,0.00081414357
O7Sn2Yb2,0.0,0.0009853318
Fe17Y2,0.0,0.0007113814400000001
C2Y1,0.0,0.0010041632
Cs1Ga1S2,3.0962,2.5446267
Ge1Na1O4Tb1,3.5619,3.5941038
Ce2I2Si2,0.0,0.0010179542
Cu1H4O5Se1,1.4078,1.8648252
Ag1O2Rh1,1.6540000000000001,0.002182398
Ge1K4O4,2.7865,3.1795695
Ag7P3S11,1.7,1.8967674
K2O8P2V1,2.4538,2.5964358
C22Co6O18,1.7655,2.1281426
