formula,target
Tb1Tm2V1,26.1134
Co2Sc1Ta1,14.3714
Al1Co1Hg1Mg1,15.8816
Ac1Pb2Zr1,28.5751
Be1Rh1Zr2,16.5391
Ag1As3Cu4O12,12.023
Fe1Mo1Ni1Zn1,12.6708
Ca1Hf2Rh1,20.0008
Ac1W1Yb1,31.3696
Hf1Si2Sn1,19.42
Be1Cd1Cr1Fe1,12.3367
Pt1Rh1Yb2,19.1966
Bi1Lu1Mg1Ni1,21.2745
Al1La1Nb1,25.8304
Mg3Rb1,30.9926
In1Nd2Pd2,23.9824
Ag1Cu1Ru1Sn1,16.2044
Bi1Re2Tc1,16.9368
Ac1Ir1O3,13.124
Au6Sm1,19.2898
Co1Pu2Si1,16.8563
Bi1Ce1Hg2,27.2484
Ba1Cs2W1,48.7519
C2Cs2Pd1,29.8737
Bi2Nd1Ti1,26.3612
B3Pr1,12.0677
Au1La2Os1,24.0743
Mo1Nb1U1,20.523000000000003
Ca1N1O1Tc1,13.8013
Be1Hg1V2,14.2535
Ca1Fe2Na1,19.6709
Au1Cr2Tb1,17.64
Au1Fe1Ni1Sn1,15.3299
Fe2O6Pb1Pr1,11.7342
Hf1Pm1Sm2,30.1095
Mg1Sr1Tb1,40.36
Er1Mg1Pt2,18.2372
Ag1Dy2Ho1,26.4251
Ag1Cd1Ho1,27.4121
Bi1Hf1Ni1Pd1,18.1841
N1S3,12.8063
Co1Ir1Nb1Pb1,16.7161
Er2Sb1Th1,27.7956
Cr1La2Pm1,29.5408
As1Ir1Nd1,22.5522
Ac3Si1,34.3225
Gd1O6Re2Sr1,12.2164
Cl2S3,22.4198
Al1Be1Ni1V1,11.6652
As1Cu1Nb1Os1,15.3377
Ag1Ir1Mn1Tl1,17.3377
Lu1Sr2Th1,39.0584
C3Ge1,9.22308
B2Ge1Hg1,14.5197
Ce2K1Np1,36.9719
Ni1Re1Te2,18.0677
Cr2Fe1K1O8,14.5915
Co1Mo1Ta2,15.5651
Co1Re1Th2,21.9361
Mn1Nb2W1,15.648
Fe1Ru2Sn1,14.717
Ag1La1Na2,25.9529
Ac1Mn1Pm1,32.6963
Cd1Er1Pm2,28.7304
Ir1Mo2O4,11.8563
Co1Cr1Ga1W1,12.9969
Co2Fe1Pa1,13.6127
Ce1Lu1Nb2,23.7977
B1Be2La1,13.9698
Bi1O6Sr2Ti1,13.6729
As1Fe1Na1Zr1,15.2932
Gd1Ir1Ti1,22.5048
Cu1Sc1Sr2,29.3524
Ag1Ir2Na1,16.0792
As1O1Pu1Tl1,22.0867
Cr1Nd1Tl1,26.9994
Ag1Rb1Re1,29.2072
Co1Sn1Ta1Zr1,18.0631
Ac1O1P1Tb1,23.0233
B1Mn1Sr2,20.6013
Al2U1,19.098
Be1Mn1Re1,12.6168
Fe2Pr1Ti1,16.2392
Er1O4Sn2,16.2803
As1Ge1V2,14.3863
Fe1Sn1Tc1V1,14.4762
Co1Ta1Zr1,18.6343
Ca1Pd1Tl1,26.1971
La1O6Os2Pr1,12.4969
Co1Lu2Pa1,21.0831
Ce1Os1Re1,22.7624
Fe1Mn1Sn1V1,13.213
Hf2Mn1Zn1,16.6791
Cu1Ta1Tl1Zn1,17.0667
K2Mn1O12V4,15.8113
As2Dy1O1,19.0103
Dy1In1Ni2,16.9433
Li1Nb1Pb2,22.4651
Ho1Sb1Sn2,27.0198
K1Mg1Th1,40.9676
Ho1Ir1Sn1,21.109
Nd1Np1Tm2,30.7518
Au1Tb1Tm1,26.3809
Ba1Co1Ru1,23.408
Cs1In2Sc1,32.3205
Ir2Mg1Sb1,16.2977
Bi1Cu1Nb1Ta1,18.8298
Hf1Mn2Th1,18.2198
Ge1Ir1Na1Pb1,18.8393
Al1Ir1Pm2,23.6087
Ca1Dy1V1,32.466
Mg1Mn2Re1,12.8337
Co1In1W1,16.8606
Er1Nd2Sr1,37.498000000000005
Pt1Th1Yb2,24.3983
Ac1Mo2Sb1,20.8377
Lu1Pu1Ti2,21.5528
Fe1Pr2Zn1,22.6593
Pm1Sn1Zr1,32.251999999999995
B1Li2Nd1,15.2462
Re1Si1Zn2,13.9237
Sn1Th1Yb1,31.8342
As1Hf2Tb1,21.1411
Cu1Mn1Pt1Si1,13.1021
Mg2Sm3,29.9031
Na1Pd1U2,22.1414
Co1Hg1In1Rh1,16.2844
H4I1N1O4,10.409
Ac2Al1Pu1,33.0525
Pa2Pm1Re1,23.2582
K1Pd1Sc1,25.9799
Eu2Sr1Tc1,27.4911
Ga5Pd13,15.1305
Hg1Sc1Tb2,25.6624
Co1Si1Sm1,18.095
Al4Np1,18.8508
In1Pd1Tl1,24.0715
Ag2Mn1Ru1,14.8988
K1Sn1Zn1,30.5262
Be2La1Rh1,16.2278
Be2Nb1Pr1,17.3088
Ga1K2V1,34.0024
Dy1Hf1Re2,18.6101
Co2O5,11.7054
Ni1Pm1Pu2,22.2375
Cu1Hg1Pt1Ta1,16.3537
Lu1Mn1Os1Zn1,16.4078
Co2Mn1Ru1,11.3327
Pu2Ru1V1,17.0386
Ca1Lu1Pb2,28.0679
Eu1In1V1,27.5541
As1Bi1Te1,30.5019
Cr1Ge3Pr1,19.0023
Sr1Te1Tm2,30.5327
Al1Cu1Pb1Pt1,17.7053
Cs1Th1,41.7584
Cr1La1Ru2,16.9604
Cd1Er2Zr1,25.2936
Re1Sc1Zn2,15.5215
Ac1Li1Pr1,36.5144
Cu2Ni1Pr1,16.4811
Ga1K1Sr1,41.1115
As1Dy1Pu2,21.4829
Cr3Os2Ti2,14.2425
B1Co1Pt1Ta1,13.2155
Al2Cs1Ta1,23.3985
Fe1Tc1Y2,19.6595
Hf1Sm1Sn2,24.7458
Au1Re1Tl1,21.9001
Ce2Mg1Si2,24.9002
Hf1Mn1Pb1W1,18.4045
Cr1Cs1Pt2,21.3302
As1Er2Ir1,20.874000000000002
Pb1Sm2W1,25.4617
Ac1Ce1Cr2,26.5358
B2O5Rb2,11.1075
Cs1Na1Ru2,21.445
Co1Nd2Re1,21.5559
Co2Li1O6,9.63203
Pt2Re1Te1,17.3448
Ce1Er1Te1,32.7025
Ca2Ni1Tb1,25.2169
Al1Ni1Pu1,17.7511
Pt2Pu1Zr1,19.3935
Be1Cr2Mg1,12.1818
Gd1Mg1Tl1,28.0228
Be1Mg1Nb1,16.5952
Cd2Ge1Yb1,22.4957
Pa1Re1Rh2,17.4808
As1Ge1O1Pb1,20.2034
Li1Rh1Sc1,16.4269
In1Li2Pb1,20.549
Co1Ir1Mo1Tl1,15.7698
In1O4Pt2,13.8458
As2Ga1Ir1,16.7559
Gd1Mn2Si2,15.7445
K2Rb1Sn1,44.7742
Mo3Ru2Ti2,16.343
B1Pr1Y1,23.6469
Co1Gd1N1O1,12.4474
Cu1Li1Rh1Tc1,12.7076
Li2Pm1Rb1,33.6212
Au1Ge1Sn1,23.6376
Eu1Ir1,19.6619
Na1Tm1V1,27.6697
Hf1Sc2Zn1,20.5812
In2Nd1W1,22.5293
Au1Be1Ga2,16.0171
Pr1Tm2Zr1,29.2554
Fe1Hf1Mo1Pb1,17.4552
Ag1Eu1U2,23.4928
In1Nd2W1,25.5462
Cl6I1Se6W1,30.0501
Ca2Tl1Yb1,31.5895
Ga2Mg1Sn1,21.4437
Co2Er1Ga1,14.5153
Al12Mg16Zr1,19.7772
Cd1Mg1Ni1Sb1,19.2777
Be1Eu1W2,15.6416
Cu2Er1O6Sr1,10.6327
Ir2Sr1Y1,21.4963
Fe2La1Os1,16.3573
Bi2La1Nb1Rh2,23.8842
As2Au1Er1,20.0889
B1Mg1Pt1Y1,15.7827
Bi1Nb1V2,17.0749
Nb2Sm1Tl1,21.3669
Al1Ni8Sm3,15.0185
Bi1Ir2Tc1,17.0253
Pr1Ru1Tb2,24.5294
Cd1Ni2Zn1,13.2437
Al1Co1Lu1Ni1,14.6068
Cu1Mn1Pt1,15.3874
As1Cu2Ge1,15.3435
Ni1Ti2Zn1,14.1679
Ca1Rh2Yb1,19.2614
Fe1K1O1Se1,19.8778
Mo1Sc1Y1,24.7273
Al1Eu1,26.8157
Ho1Sr1V2,26.3427
Be1Cu1Ga1Tc1,12.3063
Bi2Pu1Tl1,29.1211
B4O11,8.98224
Fe1Nb1Pb1Sc1,18.0194
Rh1Ta1U2,20.1096
Ho1O4Yb2,14.9227
K2U1Zr1,38.1469
Au1In1Te1,27.3656
La1Np1Th2,30.8581
Al1Cu1Ta1W1,15.54
Pb2Si1Yb1,26.1941
Rh2Th1Tm1,21.2786
Bi1Co1Ir1Y1,19.1573
In2Mo1Pu1,20.7563
Hg1Mo2Pu1,18.2814
Ag1Be2,10.7856
Ir1Pd1Pu2,18.8393
Os1Pa1Pt1,21.7779
Ga1In2Pm1,26.1002
Ir2O5U2,12.6565
Pt1Rb1Si1,25.592
Mn1Os1Tl1W1,16.1641
K1Rb1Tc2,33.1521
Au1Rh1Ta1,19.2671
Ba1Nd1Zr2,29.9842
Al1Co2Ru1,11.9572
Bi1La1Mo1,27.2759
Cs1O3Pr1,20.3637
Mn2Pd1Sb1,15.6327
Dy1Eu1Pa2,29.1464
In1Mn2Pt1,15.7992
Mn1Na1Si2,14.206
B1Yb3,22.9871
Cs1Ru2Si1,17.7526
Au1Co1Cu1Sb1,15.6643
Li1Na1Re1,21.4366
Sm1Sn1,27.6923
Eu1O1P1W1,14.3047
Li3Mn1O6V1,8.98788
Ac1Pb1Zr2,26.0188
Sc1Ta2Zr1,20.0305
Ge2Mo1U1,17.724
Ag2Br2C3H12N6S3,12.517000000000001
Co1Cu1O2,10.8821
Ag7Nb1S6,22.2522
Bi1Ir2Nd1,21.1856
Er1Rb1Ru1,28.3402
Ba1Hg2Sb1,29.5271
As1Pa1W1,21.936
Na2Rh1Sn1,20.2255
Cl1N1O4S1,13.6942
Au2Cr1Yb1,18.7315
Pd1Si1U1,17.3538
Ge1O1P1Ti1,14.4387
La1Ni1Sb1,23.7927
Hg1In1Pm1,29.0986
Re1Rh1Tm1,21.1104
As2Ge3Pd2,18.6507
Al1Sm1Sr2,34.9763
Mn1W2Zr1,15.7828
K2Os1W1,27.8299
Bi1Rh1Ta1,19.003
Hf1Ho2Ni1,22.4347
Cs1Mo1Ti2,19.9336
Lu1Sm1Zn1,28.8042
As1Cr2Pt1,13.3621
B2Np1Pr1,17.095
Hf1Rh2Zn1,15.3493
Fe1Ga1Ta1,16.0527
Ge1Li2Pa1,16.8057
Na1Tb1Tl1,28.9332
Ge1Lu1Mn1Zr1,17.4138
B1Os1Rb2,31.3343
Ca1La1Na1,44.9756
Be1Fe1Pd1,12.7984
Pa1Sr1Th1,38.5298
U2V1Zr1,21.2094
Ag1Nb1Y2,23.7182
Fe1Pa1Sb2,22.5373
Ge1K2Pd1,29.5892
Pm1Pt1Tl2,22.4595
As1Ce1Si1,26.3649
Br3Rb1V1,30.613000000000003
Pt2Ti3,17.0803
F6Rb3Y1,20.5858
Ge1Pd1Rh1,16.3388
Dy1Pb1Zr2,23.8828
Al2Ir1V1,14.2015
La2Mo1Zr1,25.291999999999998
Li1Pd1Pm2,23.904
Al2Rh1Th1,19.5494
Ac1Nd1Tc1,30.3722
Sm2Sn1V1,25.949
Au1Gd1Li2,18.2184
Ca1Lu1Ta1,29.7828
Gd1Mg2Ni9,13.3213
Au1K2Nd1,34.9756
Ge1Lu1Sr1,30.3266
As2Re1Th1,19.5056
Fe2Mo1Re1,13.1381
Pr1Tl2Zr1,25.6693
Dy1In1Pa1,31.5326
Gd2Th1U1,30.3785
Os1Sb1Sc1,21.158
Cd2Eu1Zn1,21.5503
Ba2Ni1Te1,31.5447
Be1Sn2Te1,24.0516
Au1Pa2Zn1,22.3728
Pm2Sm1W1,26.3645
Al1Cd2Sn1,21.5117
Pt2Re1Sb1,16.7923
Ac1B1Hg1,29.9957
Fe1Re2Sb1,14.966
Ba2Rh1Ru1,26.5566
Fe1Nb1Pd1Zn1,14.5617
Ac1Dy2Np1,32.6844
Ce2Sr1U1,37.1203
Ac1Ge1In2,28.8895
Pt1Rh1Sb2,18.8661
Ca1Re1Zr1,23.7518
Cu2Ir1Pu1,15.1943
Pr1Ru2Zr1,19.6684
As2B1Np1,18.2934
Dy1Pb2Zn1,26.4732
As2O1Rh4,14.994000000000002
Cu2Os1Y1,15.8046
Cd1Eu1Y2,28.7009
Ce1Mg1Mo2,19.9055
Lu1Ru1Tm1,23.9895
Rb2Sn1Y1,41.5733
Li4Mo1O6V1,8.86547
Cs2Pm1Pr1,50.3829
K1La1Ni1,27.0053
Co1Eu1W2,15.4432
B1In1Mg2,18.0745
Ba2Np1Si1,34.867
Cu1Pt1Rb1Te1,22.5432
B1Nb2Tm1,16.3445
H1In1,15.2338
Ag2Au1Sc1,17.6569
Al1As1Cr1O1,14.9341
Be2Cr1Na1,13.2668
Ag2Ca1Zr1,21.5212
Cr2Na1Si1,14.9528
O12P3Rb1Th2,13.4997
Hg1Ni1O1Se1,17.1557
Cr1Sc1V2,14.3583
Er1Fe1Tm2,22.7148
B4Rh1Yb1,10.0378
Au2Ir1W1,15.9484
In1Ta1Tm1,25.775
Pt1Sr3,31.53
Cs2Ge1Y1,42.2103
Ag1Ir2Sn1,16.458
Cu4Mn1Sc1Sn2,15.7505
Bi1Cr2K1,26.0835
Ni1Ru1Sc1,16.812
Er1La1Tl2,27.9769
Dy1Sm1Ti1,30.5396
Cs1Sc2Ta1,25.3713
B1Cr1Eu2,22.1868
Co2Gd1Sm1,19.1185
Nb2Ta1W1,17.5568
Mn1Mo1Ru1Si1,13.0121
Ac1Au1Sc2,23.0839
Al1Co1Ir1Sc1,14.3093
Be1Sb1Sn1Tc1,17.68
Ir2Nb1Tc1,15.6939
Au2In1Tc1,17.465999999999998
As7Ho2Ni12,13.802999999999999
Ca1Mg1Mo2,19.4992
Li1Sn1Ta1,18.3037
Ba1Pd2Pt1,20.7054
Bi1Ir1Pa1,25.3608
Li1Lu1Si1,18.6272
Sm1Tb2Ti1,28.2551
Ac1Co2Mn1,16.5035
Ag1Fe1O6Se2,13.765999999999998
Mg2O5Te2,12.5783
Hg1Rh1,17.265
K1Np2Sb1,28.897
As1Cu2Y1,16.9515
Pd1Pt1Th1,24.1393
Ca2Co12P7,11.8956
Ca1Sr2Y1,42.7266
Ac1Nd2Y1,37.0086
Ac2Os1Sr1,30.4388
K1Ru1Ta2,18.2643
Li1Sb1Te1W1,19.3989
Cd1Mn1Os1Pb1,18.1488
Eu1Ta2Ti1,19.6714
Cr1Ge1Ti2,14.2888
Ag1Co1Hf1Si1,15.2126
Mo2Tb1Te1,19.01
Ge1Np1U2,19.0813
Ce1Cu1Rh1,21.7744
Au5K3Pb1,27.8026
As1Ho2Sm1,25.7089
Co1Dy1Zn1,18.9784
Ni1Pr2Tm1,26.3158
Ba2Mg1Pu1,43.7578
Pb1Rh1Tl2,22.5413
Au1Rb1Sn1,34.3623
Ca1Er1Si1,27.6705
Lu1Pt1Ta1,21.404
H2O4Sc1Si1,9.05707
Dy1Sc1Yb1,34.2619
Al2Cu1Rb1,22.511999999999997
Nb1Pt1Ti1,18.8874
Eu1K1Y2,38.6097
Au1Cu1Hg1Li1,15.9221
Be1Rh1Tl1Zr1,16.8601
Eu1Ni1Pm2,24.9801
Hg1Ir1Nb1,20.4473
Au1Dy1Os2,17.3873
Dy1Li1Si2,18.8353
As1Ni1O1Rb1,22.1377
Ni1Th1Zr2,20.9229
Fe2Ni1Te1,13.1494
Eu1Lu2Ni1,22.7403
Pt1Sr1Tc1,22.8076
Al1Ca1Ru2,16.2527
B1Re1Te1,15.603
B6Lu5Ni19,11.9417
Er2In1V1,23.9062
Th1U2Zn1,22.5959
F6K1Na1Th1,13.7891
Hg1Pu1Sb2,25.7852
N1O1Tc1Ti1,9.78252
Cs1Dy2Re1,26.3331
Ce1Pm2Te1,30.4925
Li2Na1W1,18.4494
Cd1Tb2Y1,27.9535
Cs1Ho2Sc1,34.0496
Dy1Tm2W1,23.9763
Ho1Pm2Zn1,27.7664
Hg2Sb1Th1,26.369
Fe1Pm1Zn1,24.8443
Ba3Nb2O9Sr1,16.1157
Au1Co1Np1,20.1651
Gd1In1Te1,32.8872
K2Pu1Tl1,41.8706
Gd2Nb1Y1,26.9733
Ga1Gd2In1,25.3572
Au2Si1Th1,21.4969
Ca1Gd1Mo2O6,12.290999999999999
Gd1Ho1Mn2,20.4885
Fe2Nb1Sn1,14.4762
Cd1Mg1Re1,20.5919
Au1Ce1Ga2,21.2008
Sc1Sn2Ta1,20.8403
Np1Rb1V1,41.8412
Dy1In1Pt2,19.3421
Nd1Pa1Sm1,34.6953
Ce2Cr1Er1,29.5556
Ba1Pu2Tb1,34.8587
Ce1Hf2Tl1,23.975
As1Cu1Pt1Y1,18.2221
Ca1Pt1V2,17.0894
Bi1Cu1Re1W1,17.1514
As1Cs1Li2,24.0475
Li1Pr1Tm2,29.0999
Bi1Ni1Pt1Tc1,16.5909
Ag1Cd1Fe1Pb1,19.9018
Ge1Pu1Th1,27.2222
Ag1Nd1O1Se1,19.4171
Ni2O5,10.7811
Dy2Er1Pt1,24.1512
Be1Dy2Lu1,24.8113
Al2Nb1Pt1,15.6208
Ti1Tl2W1,19.0234
Fe2Np1U1,15.7071
Al1Te1W1,20.9573
Ho2Ta1Zr1,24.6505
B1Dy2Fe1,18.007
Fe1Ru1Sn1Zr1,16.1757
Bi2Mg1Os1,21.5452
Cu1Li2Ta1,13.0366
Au2Na1Os1,17.5454
B1Cu2Fe1,9.92779
Lu1Pm1Y2,32.482
Er2Th1Zn1,26.6864
Pa1Re1Ta1,21.3977
Bi1Pb1V1,27.563000000000002
Al1Li1Ni1Re1,12.6421
Os2Pd1Sc1,15.63
As2O6Tm1Y1,12.4843
Co1Hg1Si1Ta1,15.6626
As1Li1Sm2,23.3072
In1Np2Rh2,20.7338
Ag2Re1Sr1,21.1223
Hf1La1Tc2,19.377
B2C1La1Pt2,13.6405
Al1Lu2Ti1,22.1509
Co1Na2Pa1,20.8382
Ba1Mn1Pm2,27.9463
Au1B1Fe1Mg1,12.9158
Rb1W1Yb1,41.3808
Co1In1Mg1Mo1,15.9087
Ba2Hf2O5,15.9468
Cd1Mg1Pt1Zr1,18.4552
O3Pb1S1,14.5432
As1Co2Pa1,15.5156
Cd1Er1Sb1,30.3951
Ir2Mn1Pm1,18.0128
Mg1Pr1U2,27.1339
Te1Tl1Y1,33.0242
Fe1Mo1Pu2,16.5045
B2Eu1Tc1,13.3253
As1Rh2Zr1,16.1757
Rh1Si2Tb1,17.1789
Ag1Co1Sb1Zn1,16.535999999999998
Cr1Ge2La1,20.8905
Pd1Pt3,15.2598
As1Sr1Tb2,27.5933
Br2Nd3,30.9309
Hg1Ni2Tm1,16.3478
Pm1Tm1Zn2,22.4747
Li1Nd2Ta1,24.9747
Ce2In1Ta1,27.3883
Ba3O9Pr1Ru2,15.0713
Hf1Ni2Te1,15.9509
Ni1Sb1Ta1Ti1,16.6972
Ga2In1Rh1,17.5418
Be1Cr1Ir1Rb1,18.1446
Eu1Rb1Re2,24.3858
Ga1Hf1Lu2,22.4824
Li1O1P1Tm1,16.0086
Ru2Sc1Te1,16.583
K2O3Sn1,17.3397
As2Cr1Cs1,25.092
Co1Pb1Tc1W1,16.0536
Bi2Rh1V1,19.7935
As1Np1Pm1,27.903000000000002
B2Li1V1,8.6456
Al1Bi1Hg1,27.4619
Be1Sm2Tm1,26.1541
Cd1Lu2Pr1,27.3692
Fe1Pb1Sn2,22.5379
Cu1In2Tl1,23.2719
B4Co1U1,9.420539999999999
Bi1Mn1Mo1Y1,19.972
Ba2Ho1Zr1,37.9143
Ru2Y1Zn1,16.6259
Ag1As2Au1,18.4751
Be1Cs1Ni1V1,17.6362
Ac1Li1Sb1,36.5513
As1Fe2Pa1,15.5556
Br9Ta1Te1,34.5532
Hg2Sc1Ta1,19.7275
Cl3O1W1,22.5081
Au1Cr1Ir1,16.8486
Eu1Fe1Rb2,44.5753
Au2Ca1,22.3989
Cu1In1Se2,25.1314
Ho1K1O1P1,20.4003
O1S1Sr2,22.2799
As1Os1Ru1,15.9138
Cd1O6Pd2Y1,12.187000000000001
Cu7S4,15.3994
Mo1V3,13.802999999999999
N2O1Sr2,16.8483
As3Ba3O1Ta1,32.3865
In1Pd1W1,19.6837
Cr3Mn1,11.1638
Co1Ga1Tc1W1,13.9352
Co1Ge1Ir1W1,14.1717
Ac1Cd1K1,44.2403
Al2Na1U1,21.8066
Co1Li3Mn1O6,8.78391
Co1K2Th1,32.7123
Ce1Fe2Pd1,16.9874
Ho1In2Li1,23.4719
Al1Si2Tm1,18.675
Ba1Mn2O6Yb1,11.3166
Fe1Ga1Re1Rh1,13.7861
In1K1Tl1,38.5144
Pd1Ta2Th1,19.5646
Fe1Te1Tl2,24.035999999999998
Mo1O3Pa1,12.9607
Ni1Pm2Ta1,22.9853
Ge1Os1Ta2,16.2965
Au1Er1Lu2,24.3585
Cd1Pr1Yb1,31.5284
In1Sc1Ti1V1,18.7487
Ag1Sm2Tl1,26.4496
Cr1Cu1Sm1,22.2623
Bi2Dy1V1,24.6899
Be2K1Sn1,18.9343
K2Y1Zr1,37.8952
Cs1Lu1Sn2,32.8224
Bi1Os2V1,16.5283
Ag2Ge1Ho1,20.0988
Eu1In1V2,20.9903
Ca1Ir1O1P1,15.2938
Ba1Te2Zn1,32.1377
Al2Fe1Ru1,12.8434
Ce1Pa1Ti2,23.5521
Co1Hf1N1O1,10.4433
Li2Rb1Zn1,25.1534
Hf1Sr1Yb2,34.0487
Ce1P2Rh2,17.0575
B1Co1Ru2,11.1564
Cd2Dy1Ni1,18.9271
Cs1Tc1W2,18.4118
Ac1Au1Ca1,31.573
Cu2Rb1Re1,19.3478
H9Na1O6Zn1,8.049760000000001
Cr1Ta1Th1,22.0562
Th1Ti1Zr2,23.3058
Er1Sb2Yb1,27.5203
As2Cr2O9Rb2,14.9215
Dy1Tm1W2,20.9643
As1Bi1Rb2,37.7783
Cr1Pr1Ta1,22.1742
B1Hf1Na1,16.2726
Cr1Li1Sc1Zn1,16.2754
Cr1Li1Si1Zr1,14.9123
Na1Pb3,29.0088
Au2Cs1Nb1,24.7855
B1Sr2W1,25.4887
Ni1Os1Pm2,21.1285
Cu1Dy1In2,21.8169
Cu1Ga1Ru1Zn1,13.5471
C1Np1,13.2651
Cs4O3Pb1,28.0386
Hg1K1Li2,24.8737
Cd1Gd2Pt1,23.6806
Er1Ga2Sm1,22.9578
Ca1Ga1Zr1,28.3056
Cs1Ga2Ho1,29.8373
Au1Sn1Te2,25.6832
Os1Sm1Ti1,21.9891
Ti1U1,18.4482
Ce1Rb1Re2,24.8316
Bi1Nd1Pm1,36.8045
Rb1Re1Tm1,30.3005
Nd1Re2Y1,21.1818
As1F12I1,11.5817
As1Ce2U1,28.1305
Co2Ir1Pt1,13.1237
Cd1Na1Sn2,24.9251
Al1Bi2Ru1,21.2834
Be1Pu1V1,16.1149
Bi1Er1Ru1,26.3329
La1Pt2Ti1,19.7898
Hf1Ir1Pb1,22.4141
Cd1Lu1Sn1,27.9619
Ba1O1P1Sr1,25.8022
Co2Ho1Ta1,15.706
Pd2Tb1Yb1,20.7653
Ag2Ni1Ta1,15.6262
Ba3Cr4F20Na2,13.0
H2I2Na1O9V1,12.3759
Li1Rh1Sb2,18.8858
Li1Re1Th2,23.4522
Al1Mg1Sc1,23.3347
B1Tm1W2,15.1425
Ge1K1Pd2,19.0435
B1Fe1Pr1,19.5419
Ga1Ru2Sb1,15.4889
Re1Th1V1,20.8617
Ga1Np1Yb1,25.778000000000002
Cs1P1S3,31.5583
Cs2Mn3S4,27.4542
O3Tb1Tc1,12.1755
Dy1Gd1La1,37.9169
Co1La1Zr1,21.7744
As1Cs2Na1,41.6044
Fe1K1W2,15.6199
Pb1Re2Tl1,18.5651
Ca1Cu1Re1,20.6532
Fe2Pm1Re1,15.6949
Rb1Si2Zr1,22.7134
Cr2Np1Yb1,16.7676
Cs2Os1Rb1,39.9908
Ba1Cd2Pr1,31.1995
Ac1As1Re2,19.1905
Ag2K1Pd1,21.4148
As1Hg1Np2,23.76
Er2Mn1Re1,20.2999
Be1Hg3,20.0797
Ni16Si7Ti6,11.9796
Co1Ga2Ti1,13.8597
Bi1Mg1Sr1,34.1237
Ru1Sb1Tc1,18.974
Ac1Te1Zn2,25.4538
Ba1Bi1Cs1,49.7308
Hf1Os2Sb1,17.2943
Ag2Dy1Fe1,18.3536
Be1Gd1Y2,25.9669
Gd1Ge1Mg2,22.7617
Er1Pt1Ru2,16.6727
Dy3O7Re1,12.9951
Mn1Os1Ti1Zn1,14.0921
Co2Sn1W1,13.9997
Li1Os2Pd1,13.7522
Pr1Rb2Ti1,44.9911
As1Fe1Ru1Y1,15.5539
Gd1O1P1Pm1,20.829
Fe1Gd2Zr1,22.4533
Mn1Tb2Zr1,24.7179
Tc1Th2W1,23.0849
Fe2Os1W1,13.149000000000001
K1Pt2Te1,21.1551
Pr1Te1Th1,34.3633
In1Sr2Th1,36.5068
Pr1Ru1Ti2,18.1621
Be1Cs2Pb1,45.8843
Fe2Pa1Sm1,18.7855
Ag1Co2Cs1,18.6855
Cs1Ru2Tm1,21.2292
Mn2Pd1Ta1,14.0575
As1B1O1W1,11.9231
K1O1P1U1,20.2297
Fe1Sn2Th1,22.6517
Cr1O4Sr2,13.0586
Bi1Er1Lu1,34.4369
As3Eu1Ni5,14.8906
Al1Mn1Ru1Ta1,14.1544
Cr1Ga1Hf2,17.3955
Ac2Li1Pu1,32.9847
Hg1Mn1Sb2,22.9288
In1Ta1Th2,27.0087
Hf1Os1Sr2,26.1974
Ba1K2V1,46.9937
Ba1Mo1Re1,23.1221
Eu1Ni1O1P1,15.8648
Sr1Y1Zn2,25.1883
Al2Cu1Ga1,15.3132
In1Na1Nd1,30.5626
Ba3O6Pb1,18.2447
Bi1Cd1Mn1Re1,18.5592
Al1Li2Ta1,15.5457
Ag2H1O4P1,12.3614
O4Ta1Ti1,13.7286
Ag1Au1Li1Tl1,19.1488
Cr1Li1Rb2,44.4461
Sb1Si1Ta2,17.9281
B6Pr2Re3,12.619000000000002
La1Tl1U2,26.2033
Al1Ru2Ta1,14.7988
Na2Pa1Tb1,29.0346
As1Si1Th1,24.8822
Cs1La2Zn1,31.7868
Gd2Th1Zn1,27.6477
Cu1Li2U1,16.2236
Ac1Os1Sb1,27.410999999999998
Ge1Mg1Sc2,19.8689
Ag1As1Rh1,17.8567
Eu2Th1Y1,36.1675
C7Cs3Cu2N7S7Sr1,21.5749
Co1Ni1Tc2,12.595999999999998
F7K3Ni2,13.6395
Mg1Ru1Si1,16.4428
Ca1Er1Eu2,38.0019
Al1Co1Lu1V1,15.7302
Mg1Mo1Ru1Sr1,19.0664
As2Ba1Mo1,22.7134
Cr1In1Yb2,25.4971
As1Cs1Dy1,35.7374
Sc1Sn1Y1,29.7207
B2Er1Mo1,13.132
Tm2V1Y1,26.3661
K1Sc1W2,20.5571
Ba1In1Re1,29.9321
Cu1Mn1Ni1Sb1,14.130999999999998
Eu2Sr1W1,30.3623
Ce1Mo1Ti1,23.9321
Bi1Eu1Na2,28.6962
F2Nd3,21.5863
Ga1Os2Pr1,18.0063
Nd1Pt2W1,19.0308
Pa1Tb1U1,27.6149
Ge1Hf1Ni2,13.9058
As1In1Ta2,18.1776
La1Np1V2,20.9125
Al1Cu1Ni1Os1,12.7422
Mo1Pr1Si1,22.2613
As1Ce2Li1,25.6296
Cr1Fe1Sn1Ti1,14.5061
As1Lu1Mn1Nb1,16.8842
Cu1In1Ir1Tc1,15.4336
Pb1Sb2Tm1,28.1033
Nb2Pu1Zn1,17.5653
Hg1Sm1Ti1,28.3875
Fe1Pb1Ti1W1,16.6713
In1Na1Rh1,21.2857
Cu2Pd1Pt1,13.3169
