formula,target
Bi4Br3I1,-0.42794645999999903
Ca1O14P4Ti3,-2.781452527435065
Ac1In1Te2,-0.9779695425000001
Cu1P2Y1Zn1,-0.770104515857143
Ge1Mn2O4,-2.129073433845714
In1Mo6S8,-0.9885860690555551
Cd3Y1,-0.29973200625
Tb1Th3,0.030369066666666004
Ba2Ho1Nb1O6,-3.48494615525
Mg1Ni5,-0.013532451666666001
Eu1Tb3,0.085273963749999
O8Sn1Ti1Zr2,-3.273690311805556
B5Cd1La1O10,-2.925991132254902
O7P2Rb2Sr1,-2.925610438643781
Pm1Pr1,0.04079441125
Ho2O20S3,-1.253046687687499
F6Np1Tl2,-3.05532041121
Fe2O8Rb7,-1.580904204700811
Cd3Sc1,-0.22165323375
Al1Be4Fe1,-0.23599725166666702
Pt1Yb1,-1.0597974875
Bi2O8Pd3Pt1,-1.167540527142856
As2Cu1Y1,-0.8193651299999991
Al3Ca4Mg1,-0.21409004156249903
Cs2F6Mn1Na1,-2.946728191551379
Co1Li1O4V1,-2.150896727142856
Bi9Mg4O18,-1.828438789596775
Ba11O24Os4,-2.550312696025641
Cl1O3Rb1,-1.266682625470966
Mg1S4Sc2,-2.164598678035716
N2Ti1,-1.000207267142221
F18Sb3Tl1,-2.543208328928181
C1Ge1V3,-0.47126958675
Cl4Cu6H2Mo2O15Te2,-1.34771915061387
C6Cl1F6H18P1Pt1S3,-0.9290682789552861
C4Cr4Li9O28P4,-2.4227190693586
Al4Mg1Nd5,-0.297067748749999
Ce1Rb3,0.8659194572413791
Ag1F6Ti1,-2.858544340475833
F2H3Mn1O8P2Rb2,-2.400529141065297
As4Bi3O16,-1.418594704565216
Cu1Pt1Tm2,-0.813819977499999
Fe3Li12Mn2O16,-1.9659762746036362
Ca1Cr2O6Pr1,-2.8640513559999983
C1Fe6W6,-0.059072932596155
Li1O4P1W1,-1.9167971199489782
Ga1Tc2V1,-0.2367805225
Co2In5Zr4,-0.345787446060606
Ba1Ga1Sn1,-0.5018149833333331
Mg1Ni1Sb1,-0.404413794999998
Cs1Eu1,0.316818859396552
Al5B12Ni41,-0.373186900172414
F6In1K2Li1,-3.068844104647333
Ca4Mn7O24Sr4Ti1,-2.584321637084666
Br2H12Mg1O12,-1.263503842071851
Co1Ga1Ho1,-0.49913070749999905
K2O21S6Si1,-2.127783246470833
Al1Cr1O3,-2.72219690275
K3Mo3O12Sc1,-2.477385687842105
Co2Ga1Tm6,-0.316383188888889
Mg1Mn1Pt2,-0.598160607499998
Cs1H24O20S2Ti1,-1.642976932455803
Au1Dy1,-0.8891547900000001
As2Co1O7Zn1,-1.66096001806818
Au1Pb2,-0.084101114999999
Co2Ho1,-0.22210346500000003
Cu2Ge1Mn1Te4,-0.10129978312500001
Ag1Rh1,0.254123279999999
Mg1Mn1Pd2,-0.47398957499999905
Li2Ni5O14Si4,-2.188246778299999
Mg1P2Sn1,-0.30951364232142803
Fe1O24P6Ti4,-2.986447826272109
K3Na1O6Th2,-2.975450784291666
Mg1Rh2Ta1,-0.5706892
Hg3O10Se3,-1.032421494267577
Ba3Cu6Nd2O14Sr1,-2.169371765096154
Br1N1Zr1,-1.7354825674599992
Cr5Li9O12,-2.258324614423077
Ba1Ge3Pt1,-0.6370462449999991
Cd4Mo3O16W1,-1.89610895
H1O3Sb1,-1.6370867369739992
Ba5Cl1Cu4F17,-3.096393246363826
K1O5Sb1Si1,-2.556213893656249
Cl10N6O1P6,-1.02102359276031
F1N1Sn2Sr6,-1.252329163857
Ca1Na1O20Rb1Si8Th1,-3.325804938526399
Mg2Ni1,-0.17091164
B2Ca1Eu2O7,-3.1517565046875
N6O18Rb2Th1,-1.5359484312025802
Cr1Li1O4Rb1,-2.104528656477832
Ca1K8Te6,-1.0429846581
F6Ga1K2Rb1,-3.020888782348482
As1V3,-0.448396858749999
As2Co1Mg1O7,-1.9515724205681821
H2Li1N1O3S1,-1.521521934679063
As1Ru1Ta1,0.12261172000000001
H16O10Sr1,-1.500611547422962
K2Pd1Se10,-0.40188571899519204
Ga4Na1Nd1Se8,-0.914263930625
Nd1Pd1Sb1,-1.064634270833334
C3Nb8Zn4,-0.121776547416666
Co9O16Zn3,-1.464179056964285
Dy1Pm1Zn2,-0.315660929374999
Cr1Li3Ni4O8,-1.527379057499999
Al4Dy1Tb1,-0.517391848888888
C2La1Na1O6,-2.578478821000001
N2S1Zr2,-1.9329020507645
Au1In1Lu1,-0.7070046855555551
Bi2Co1Hf6,-0.252507115555554
Mg30Ni1O32Sn1,-2.905891651484374
Cd3Pd1,-0.22246580875
Ir1Li1,-0.21335774499999902
Ba4F17Nd3,-4.33770598011375
La1Mo6S4Se4,-1.027385908708333
Cd5O12P1Si2,-2.192510001857143
K15N19Os7,-0.14732910268829202
Bi2Cu2O8Zn1,-1.159529142499999
Cs1P1Pb1Se4,-0.56490223288925
As4Ti2W3,-0.37272256148148203
Cu1Ho1,-0.259944522499999
Cs4H10Mg3,-0.31695507417809304
K4O22P6Zn1,-2.062157250525973
Br6Er1Li3,-1.6876327815
Fe1La3S7Si1,-1.954258014036458
La14Mn15O48,-2.848449352394804
Bi11Co2O20,-1.5389762415151509
Ba2Mg1O6Os1,-2.61923378725
Mn1Ni1Ti2,-0.33323834833333305
Pb2Pr1,-0.48993283083333306
Ho2S4Zn1,-2.079282452321429
Cr2Li4Mn3O24P6Sn1,-2.510734013018428
Ni3Zr1,-0.45541160625000005
Lu1Sr3,0.23790732249999902
Ba2Cu3O7Y1,-2.19232609375
H5K1Mn1O10S2,-1.8905875738255262
B1O8P1Pb4,-2.157359069200679
Al1Ni8Tb3,-0.44093467083333304
La4P9Rh8,-1.106584213537415
Ca1Pd2Sm1,-0.7520279400000001
Be2K2O9Si3,-3.085980992328125
Ca2O6Sb1Ta1,-2.94886729175
As12Ni2Re5,-0.12987243907894802
C4Cl2H12N2O5Ru1S2,-0.6532809239855351
C6I17Pr12,-1.147372437214285
Fe17Nd1Sm1,0.025052658947367003
As3Cr1Mn2,-0.24020120583333301
Ca1F3K1,-3.7426980833139982
Nb1O2,-2.912808530833334
C2N4O26Pb3Re6S2,-1.257294998084766
Ca1H16O10,-1.493695018256295
Cu3Li4O16Te2Ti3,-2.186484652857141
Br1Mo2O15P3Pb2,-2.11124672685559
Ba1Cu5La4O12,-2.452591032954546
Al1Ca1F14Mg3Na3,-3.7119439676890913
Br6Hg7P4Sn1,-0.33616369547619
Ta1V2,-0.106862646666666
Ca1F6Sn1,-3.424168552455
Fe2Na2Ni1O12P3,-2.378010786071428
Fe5Na3O8,-1.7537177832812492
Ga1Pr1Pt1,-1.008486918333332
Sr1Tb3,0.19389462000000002
Li1O5Re1,-1.657720335892857
Cr1La1Mo1O6,-2.6332364075
Lu1O3Se1,-2.55603962396875
F12Na3Pd5,-1.866739560964
Be1Cl15K3Zr6,-2.066159707316
Fe1Na3O24P6Zr3,-2.998373257374517
C9Cl1Mn2O9Sn1,-0.799514779439999
Fe17N3Y2,-0.280995660779091
Ca2Sn6Zn3,-0.28966784318181804
Ba1C4F6O4,-2.108858203476
Ir1Pt1,0.087304790000001
Mo1Ni4,-0.078940751999999
S127Zr64,-1.934059732963024
Cd1Ho1In1,-0.36219199444444405
Ru1Se2,-0.423171619895833
Bi1Co1Zr1,-0.41716995833333304
Cr1La2Mn1O6,-3.083488046346001
Lu1Sb2,-0.191363156666665
Co2Ta1,-0.21862002874999803
Eu1O3Pm1,-2.877614881249999
Al1O4V1,-2.8104107719444453
Fe3Li4O8V1,-2.184022520625001
Ca3Tl5,-0.3284322140625
B6Ba3F2O11,-3.222577772324091
Ga1Ge1Na1O4,-2.240660033452381
B6Ru1Tm2,-0.722103227777777
Cl4H26N12O9Os2,-0.8281355307918861
Dy3Pd2,-0.7346161010000001
Cr1O24P6V3,-2.537209829201681
Ba1Cu1Se3Y1,-1.584028663463542
Ac1Hg2Tl1,-0.38796438041666603
P6Pd20Tb3,-0.7273450380295571
Li2Mn1O10P3,-2.568708037180535
F6Tc1,-2.3255253967342853
Ge3Te1,0.35541389624999997
H2N1Rb1,-0.48311314374120606
Bi1Na1O6Sr3,-2.5176382720454553
Fe1Ga1Ni1O4,-1.746792619999999
F6Mg1Ni1,-2.3460363196425
Ge5Sm3,-0.744869234062499
K3Na1O8Se2,-1.8108673932991062
Ag2Mo2O7,-1.583586038977273
Co1Nb4P1,-0.424603432857142
Ca2Cl3Ge1La1S4,-2.171978030548182
Bi2O6U1,-2.566672330833333
B3Gd1Li6O9,-2.819408647302632
K1Li1Mn1O2,-1.846349339291998
Fe1Nd1Si1,-0.575071032499999
Ni12P7Zr2,-0.7374167930952391
Cl11Cr2H64N13Ni2O12,-1.006568498398844
F5Sb1Zn1,-2.60593867085
Pb2Rh1,-0.07531981666666701
Ce2Co5Fe12N3,-0.28352056668818104
Ba1H2O4,-1.472845262105714
Ba2Ca1Co2Cu1F14,-3.0912430752080002
Ce1K2O15Ta5,-3.36221508172826
Bi2C4Na4O16P1,-1.9782534571164
As8C1Cl2H2N20S10,0.038112026727092005
As1Bi2C4Na6O16,-1.8791130120689652
Br1C5O5Re1,-1.020366680625
Al11Na1O17,-3.376129139525861
Cr1Na1O6Si2,-2.90510218825
K4O4Zr1,-2.3684216618888883
Al2Ca3Ge3O12,-2.969581540625001
Ag2Mo3O12,-1.170908995294117
O2Tc1Tl1,-0.810183942499999
Cd1Cu4Yb1,-0.252712920833333
Nd3Ru1,-0.20014750187500002
Fe3Li4Mn3O16V2,-2.132798071174285
Al6Au1Dy2Si4,-0.38545522615384603
Cr3Li2O6,-2.254041672045455
Al8Lu1Ni3,-0.294143145833333
Br17F13Nb12,-1.855486818106428
C3H12N9Yb1,-0.4910558603944
Li7O6Ru1,-1.992290232321428
F3Li7Mn7O24P6,-2.66955007900313
Al33La1O51,-3.435302476985293
Ca3O12Ru4Sr1,-2.223685524875
Rh1Sn1Y1,-0.9069243005555551
Co3Li17O12,-1.9457745903124999
Ba1Mg2Sb2,-0.7676703799999991
Ag1Sr1,-0.32265294374999903
P2Se6Sm1Tl1,-0.6449475823348211
Eu2Mn2O7,-2.4956939718790903
Ge1Ir1La1,-0.8368370166666651
Ho1Pb1Rh2,-0.571821931249999
Cs1Gd1Hg1Se3,-1.240292111164691
Cl5Cr1H2O1Rb2,-1.799291943907241
Co1Hf2Mn1,-0.29866009249999803
S2Sn1,-0.8217009943749991
Pd1Sn3,-0.288937480625
Pr1Se1,-1.8401693542968751
K3Mg18Sn11,-0.190216844812499
B2Mn1Re3,-0.22884372263888803
Cs1F4O1Sb1,-2.773581785197652
Al1Bi1O8W2,-2.257075072916667
Er1H3O12S3,-2.183490207265658
Cd1Cr2H4K2O10,-1.745430978841053
Al3Mn2,-0.24394158899999902
C1H1N1O1,-0.9691372660833331
O1Pb1Sr3,-1.60234878625
Al1C1Cr1V1,-0.34599123593749903
As2V3,-0.472121792999999
Ba8Br2O18Ru3Ta2,-2.72648165719697
Cu2Ga1Mn1Se4,-0.399249666796874
Co1Fe1Mg14,0.16267550062500002
Cu2Nd2O6Sr1,-2.6020516702272722
B1Fe12Si2Zr1,-0.018321533385416002
Cu2Ge1O4,-1.360121565714285
Au1Ce1Cl6Rb2,-1.978192429024965
Ca5Fe4Mn4O24Sr3,-2.3767760477835003
In5Sm3,-0.49031336677083304
Br3Cs1Re6S8,-1.013707043261492
Cu3Fe2Li5O10,-1.635503403625
C2F1Na2O6Yb1,-2.4184445778075
C9Cl2H27N2P1Si3,-0.383157248975291
Au2Pb1Th1,-0.5408116499999991
B2C1Ni2Sm1,-0.47828271409722106
Ru3Sn7,-0.20560044400000002
Mn6Sn6Zr1,-0.099655457692307
C1Na3O7P1Sn1,-2.248693362664836
F2Fe1Li8O4,-2.264519938491998
Cd1Co1Mg30O32,-2.9442261363281252
C2H9N9O6,-0.453867782269229
Bi1I1,-0.29565701
Ce2O2S1,-3.470350243312501
Cr1Fe3N1,-0.042345282476
Ir3Nd2Sb4,-0.6902470916666661
Cs3O3Y1,-2.206007708910099
Ag1C2K1N2S2,-0.369106251204375
Gd2K1Li1Mo4O16,-2.583211835124999
Mo3O8Zn3,-1.886844879642855
Bi1La1Pd1,-0.978887315
Cs2I6Li1Mo1,-0.909780794241379
P2S8Sr1Th1,-1.5041210888988101
Co1Na4O3,-1.51218659984375
Al8F5H34N7O36P8,-2.101983301967681
La9Ni5O19,-2.85665552314394
F2Li1Ni1O1,-1.992987475726
In1Lu3,-0.24018711083333202
Ag3Cu3P2S8,-0.551790572924107
F22O2Pb1Zr6,-3.88594167028
Ho1Zn12,-0.15663647807692302
Li1O15V6,-2.3385529258522713
In1Pd1U1,-0.20195193666666603
Bi1O4Te1,-1.628724462083333
Ge2Mg1Tb2,-0.7808291043333331
Cl1Co1N5O4,0.563286429758182
Ag1Bi1Ca1O5,-1.52468661140625
B1Mg30O32W1,-2.8624283699479163
Cu6La4Mn1S10,-1.510724784791666
Li6Mn3O16Sb3,-2.059821055281429
B2Be1Ca1O5,-3.1332328502314812
Ca1Fe1La1O6Sb1,-2.770031259
Ag1La1Si2,-0.54857628625
Bi2Fe3O9Sr1,-1.86458251675
Co2Cr8Cu1Fe1S16,-0.9402935719642841
Al12Os4Tb3,-0.5927441813157881
F6Rb2Rh1Tl1,-2.433191159282965
Ru1Tc1,-0.06309147749999801
Mg7O14Si2,-2.555179703586957
La1O8Ru1Sr3Zn1,-2.702773250714285
Co8F12Li3O4,-2.187510305158519
Cu1O8Sc1W2,-2.343148834166667
Co2Mg1O6Pr1,-2.16849048875
As1Pt5Zn1,-0.308674084285714
Au1Li2Zn1,-0.39125101374999904
La1P2S6Tl1,-1.242696971616072
Ba2Cu1F14Sn2Zn1,-2.990900685583
Cr6Fe4Mg3O24,-1.98051361054054
F6Ga1Li1Na2,-3.038720601714
O19Sr5Ti7,-3.466831123561828
C2K1Nd1O6,-2.56369226255
Ce1Ga2Ni1,-0.581511966249999
Cr1F6Li1Sr1,-3.521773896348889
Nb6Si1Sn1,-0.23443366312499903
B3Ho6Li1O14,-3.6291045859375
B1H6Mg1O8P1,-2.134268243462521
I4Si1,-0.378378033749999
Co2Li4Mn3Ni3O16,-1.5436460933171432
Fe10O11,-1.7067550999404761
F6K2Rb1Sb1,-2.812820992848483
In2Ni3Se2,-0.30971575483630903
Au1Hg1Na2,-0.276096622499999
Dy1Rh2Zn20,-0.23635215478260801
Co1F4Rb2,-2.631524342207093
O21Tl2V8,-2.216574195040323
Ba1Fe7Mn1O20Sr7,-2.4797978518322212
F1Ho1O3Se1,-2.835560201838959
Cu2Hg1Sn1Te4,-0.151983599374999
Cl8O2Se4Te3W2,-0.941721199892368
Na2Se3Sn1,-0.7915159819357641
Cd1O24P6Zr4,-3.129883034510205
B2Ca1H14N2,-0.523419855724911
Cu1Mg1O8P2Sr1,-2.763945298021977
Cu5Na2O14Si4,-2.152286483499999
Mg1O14P4Sn3,-2.448750897094156
Cr1S2Ti1,-1.283341636197917
Cs3Pt1,0.24953758284482702
Er1Te4U1,-0.9189651441666671
As4Ca3Fe3O16,-2.262129487211538
Ca2H1Na1O9Si3,-3.130460251554375
Fe1Pd1Sb6,-0.18948331375000002
F3K1Mn1,-3.041517098006
H1K1,-0.264969703309999
Au2Lu1Mg1,-0.7872313675
Dy1Ni2Sb2,-0.5566640780000001
Mn1O6Pb2Re1,-1.840339127595999
Al3Ga1Nd2,-0.5332275091666651
As2H1O6P1,-1.911806342826285
Na3Np1,0.8688012515625001
F12H1I2K1,-2.15817400474375
Cu1Li2O2,-1.685262304499998
O6Pr1W2,-2.524979618611111
Ca2Ga1Mn1O5,-2.731158821078888
Al8La7O24Y1,-3.7130731675
As3B8Rh20Sc8,-0.792308520470085
Cr1Mg1O8P2Sr1,-2.952971749945055
Cu2In2S6Si1,-0.842597337367425
Cr1O7P2Sr1,-2.912549295275973
Se1Ti2,-0.8290509459201391
Ag2Al1Ho1,-0.332949098749999
I2La2Sb1,-1.432651421
B1Sn1,0.7708308316666671
Rh2Si1Zn1,-0.63862907125
Nb1O24P6V3,-2.67698898684874
Re25Zr21,-0.34926219472826003
B6Ca1H12Mg1O17,-2.229597866005134
Ba1Ni4O16Sr1V4,-2.186107301153847
C4Co1Nd4O22Si4,-2.631738767928571
Ga1Ni2Pt1,-0.37535287
As1K1O4,-1.3572034555
Ba2Co3O10Tl2,-1.413278885441176
Tm1Zr3,0.017836963749999
C6Cr1Cs2N6Na1,-0.27557543994961203
Br7Ga2Te2,-0.671476365681818
K1Mo2O8Pr1,-2.577241236916666
H1I3O8,-0.8405334830100001
K1O12P4Tb1,-2.9380563105502633
Pb3Si1Zr5,-0.443537585
Gd1Hg2Y1,-0.4876438375
Ge1Na1O4Y1,-2.880273475
Ag1La5Pb3,-0.535759852222222
In3Pr1,-0.45457897500000005
C1Fe1Na2O7P1,-2.3132433774702372
Ni1Pr3,-0.15589385187499902
Ca1La2Mn1O6,-3.200528278596
Pd2Sn1,-0.5465223475000001
Pd3Rh3U2,-0.61697922875
B6Lu2Os1,-0.7193544605555551
Fe5O8Sn1,-1.8388811603571442
C1Na2O7Sb1Si1,-2.255035953125
Co6Sn23Y7,-0.41829387763888803
Co2P2Sr1,-0.8331256108571431
O24P6V3W1,-2.591456073613445
Ba19In9N9,-0.515950789632973
Ca1Ge1O3,-2.766302846916667
Cr1Li2O4Ti1,-2.663290130208334
Nb3Te4,-0.45784453214285603
Cl14Mo6Pb1,-1.368580772768571
C1Dy2N2O2,-2.507074205144286
Bi1Hg1Mg2,0.89829688625
B6Cs1H6,-0.45936774484053006
Dy1Na1O8Pd6,-1.4556727546875
Cu1O12P3V2,-2.4637465620238093
C2Re1U1,-0.170707108125
In2Li1Ru1,-0.14693243791666702
B36C1Lu2Si9,-0.19771042018229001
Co2Sn1Tb6,-0.320246398333334
Cu9La1Mg2,-0.16508744958333302
Cs1Mo2O13P3,-2.520364747441339
F1K3O4S1,-2.5104170121391682
Cu1La1O4Sr1,-2.646406569285714
B1C1Cl3H3N1Si1,-1.044914513177
Ni1O12P3Ti1Zn1,-2.470894187116402
C3N1Ti3W1,-0.7698124273287481
Co6In1Pr12,-0.11058715385965001
Lu1Te2,-1.020086788333333
In1Nb1Se2,-0.683766552630207
Mg1Pr1S3,-1.5694421259375
Pm3Sm1,0.006623561250000001
Fe1Mn3Nd2Si4,-0.5812428975
K2S4Zn3,-1.248209161916666
C2K4O3,-0.960162811472222
P3Zr1,-0.24407126910714202
As2Cs2Se9Sn1,-0.44514731605411
F1Fe1Na2O4P1,-2.603252811898096
Co1Mn3,-0.013515451249999002
Ag1H2N1O3S1,-1.152205874835313
K4Mo7Na4O20W1,-1.9077928489444451
Bi1Hg1Pu2,-0.2529216246875
Cr5Li24O36Ti7,-2.677458470300925
Cl13Nb6O3Sc1,-2.094255417223042
Ce1O4Sr1V1,-3.155020855
F32Fe7Na7Sr2,-3.058487405793333
Cu1S10Ti5,-1.6281375446223971
Hf2Ir1Mo1,-0.6021962550000001
Hg1Sm3,-0.158589524375
Pd4W1,-0.026413983999999002
Mn1Ni2Sn1,-0.170644966249999
B3Nb2,-0.7445602320000001
Co3La4O10,-2.83823948367647
C4Li4Mn2O16S1,-2.040094363554906
Cr1Ni1O9P2,-2.006969562348901
Ta1Yb3,0.6480082875000001
Li3O6Ru2,-1.446000138409091
Li1Ru2Si1,-0.36342528499999904
Fe15Si2Sm2,-0.154861182368421
Mo1N1,-0.552309214315
As4Co1Li2O20Ti4,-2.479576242311828
K2Ni4O15P4,-2.222413180732857
Ga1Tc2W1,-0.125383007499999
Li4O16Sn3V5,-2.351573675178571
Mn1O1P2Pr2,0.30676732725071304
Al1Au2Pm1,-0.659002764374999
Bi3Ga1,0.12906832374999902
Ir2Zr1,-0.673679219999999
Cd1P1Se3,-0.309914349584821
La5Mn6O18,-2.817656783388275
Cr2Fe1O8Tl1,-1.686348516874999
Re1Sc1Tc2,-0.204459331875002
Ga1O4P1,-2.607459562857143
Ga5Lu3Ni1,-0.6491236555555561
Ba1C8N8Pt2Rb2,-0.34136090998712604
Ac1Hg1Rh2,-0.314809561666666
As4Ba4Ge1,-0.972551280138889
Al1Nd1Ni4,-0.46593611124999906
Ce1Se3Yb1,-1.73974991215625
Be1O3Pr1,-2.87148814975
Ce1N2U1,-1.616756328689998
Cl5Cr1N5Pt1,0.207391774733333
Co1H1Li1O5P1,-2.104339538001428
Ni3Si5Tb2,-0.797795653166666
O7P2Sb1,-2.405404971178572
Ba1Bi4I2O4,-1.267393561363636
Li1O4Sc1Si1,-3.391873937142857
Ca1Cs1F3,-3.74067555045538
Ge2Pb1Sr2,-0.48733293399999905
B2O17Rb4S4,-2.361188768693061
Fe3Mn7O20,-1.6396349700573332
La1P3Si1,-0.7330103642857141
Li16N8Nb2O1,-1.0172792351959261
Co1Mo3Zr2,-0.115133040000001
Rh1Sb3,-0.398144873749999
Co1F1Li8O5,-2.119314552496
In2Rh1Yb1,-0.597930219166666
As1O3Sb1,-1.713147875249999
Nb2Se9,-0.5106856047585231
B1Co1Li3O7Si1,-2.376722621955128
C4O4Pb1,-0.9841324705555551
Br4Gd3La1O4,-3.159387357916668
Al2Pd5Y1,-0.9431450912499999
O12V5,-2.331356672941176
Ge2In6Ir1O8,-1.581477379411764
Al1Mg14O16Si1,-2.84810855125
Cs1Se3Yb1Zn1,-1.153251261998024
Ce1Cu2N12O24Tl5,-0.931338620194546
C1Re2Si1Sm1,-0.45514278724999996
Er1Mn1Ni4,-0.298083009166666
Na2O4Si1Zn1,-2.5071444725000003
Cl4Rh3,-0.489994990434285
As2Cd1Sr2,-0.9588408180000001
Bi1O4Re1,-1.934864417916666
Ag1F3Li1,-2.099270612214
Cl4N2O1Sn1,-0.25315704238124903
Ba3Co4O12Sr1,-2.08413037075
C4N1S4Tl1,0.221659298637
Ba8Co7O21,-2.140327087951389
C1Li2O3,-2.260297307083334
Pb1Te3Tl4,-0.327577431875
Ba2Ca2O10Sn3Tl2,-2.171726159605263
Be2Fe1,-0.27574186583333304
Te12U7,-0.6278525736842091
F5Nb1,-3.377443622241665
Ba3Bi2Ca1O9,-2.43214746925
Al3O16P2,-1.632165009489794
Ag6Cl1F3Mo2O7,-1.409157708451579
Ca1H1K1O4Si1,-2.788966601764999
Fe5Ni5Si2U1,-0.122569887692307
As2Eu1Ru2,-0.696924896999999
Lu1O3Sm1,-3.969292110250001
Al1Cu3Se4Zn1,-0.30490587215277704
Cr3Fe1,0.12089432000000101
Cl2I2Ta1,-1.144085612304
Fe1Mg2O4,-2.348360519285715
Br3Cs1Fe1,-0.8128350712413791
Ag1Cr1P2Se6,-0.237303486584821
Fe1Ni4Pr1,-0.183361094999999
Os1P1Se1,-0.317126985245535
Pb1S4Sm2,-1.9696091187499998
Li6Mn3O24P6Ti1,-2.6523129065600948
O9Re3S4,-0.6201550181249991
As2Na3Nd1O8,-2.381300923839286
Fe5K7S10,-1.119608953028409
C1H2Np1O8P2,-1.94095184528755
Gd1H4N1O12P4,-2.426881470246883
Ca1O6Se2,-1.7642413396875
C2H2Na1O6P1Zn1,-1.7204888133179121
Ni4Sm1Tb3,-0.41234458906250004
Au1Si1U1,-0.203150233333333
Ba1H6O6Sn1,-1.840548529408571
Cs1Ga2H4Mn1O14P3,-2.323984647623018
Mn3O24P6Sb1,-2.275556372374621
O21P6V4,-2.680095738197004
B4Fe1O7,-2.638760255451389
F5Ho1K2,-3.795130552431249
B4Na4O16S1Sb2,-2.367058560582561
Ag2O3S1,-1.17886487421875
Fe3O10Se3,-1.393099735830079
Co2Ni2Te5,-0.152259907777777
Li9O32Si10V5,-2.838314629464286
O7Sc3Ta1,-3.6300077785227263
Bi1Mg1O5V1,-2.420071792656249
Li3O16V6,-2.3895821248
Eu2O5Y2,-3.508186767083332
Co1K2Li3O4,-1.8063965710999992
P4S12V3,-0.851742017227443
Ir1Li1Rh1,0.607610593333333
Ba2Cd1Ge2O7,-2.5228988344791663
Cr1Fe1Ta2,-0.1295447925
C1O3Tl2,-1.5050819287500001
Bi2Sb2Te3,-0.105315994285714
Co1O6Os1Sr2,-2.274750863249999
Al1Ge1Y1,-0.665135861666666
C3F3H6N3O2S1,-0.8040070289023601
Co1Yb4,0.302975154
C2Ta2V1,-0.5193488875
As1C1Na1O7V1,-2.012850752045453
Er8Ni18P11,-0.9862301069884171
Cu3Li1Nb1O12Ti3,-2.5115660117500003
Li1O8P2Rb1V1,-2.633156038433119
K3Si1,0.3038192515
Li6O1S6Ti2,-1.761910512263889
Ag1As1S2,-0.44444559578125004
Ni7P5Tb3,-0.981968477214285
Bi4O14Ta3,-2.502130212023809
Cr1V1,-0.04560643999999801
Pb9Pd13,-0.250704933863635
N4O3S5,-0.630910563631875
Ca1O2Zn1,-2.42136584125
Fe5O7Zn1,-1.7023725387500002
Al18Mg3W2,-0.10189248826086801
Cs1Nb2P1S10,-1.207974147783912
Au3K1Sn3,-0.287173006142857
F1O4Rb1S1,-1.8805354586567602
S1Se1W1,-0.897376565885416
Ac1Ag2Yb1,-0.35721019416666605
Sr3Ti1,0.520700785833333
Al3Au1Ce1,-0.5730121459999991
Ge2Mg1O6W1,-2.093570312
O14P5Yb1,-2.6667820342857143
In2K12Se9,-1.077226476413496
Ce1Cl4O4Rb1,-1.4562855778384831
Br1Mo1O4Yb1,-2.26300774
As1Si1,-0.09117662416666701
Cl2O11Pu2Te4,-2.092050761790525
Li4O16Ti5V3,-3.010797710119047
Cu3Mg1Ni1Se4,-0.29139691493055503
As1F6Hg2,-2.049838848015555
Ca3O28Ti8Yb2Zr3,-3.216734312064394
As1C4Na6Ni2O16,-1.831482334827586
Er1Yb3,0.128600802499999
Ca2Ir1Ni1O6,-2.05716479575
B1Hf9Re4,-0.34318408690476204
Ca2S8Sn3,-1.293208818653846
Ni5Tb1,-0.32494902888888905
Co40Nb13Si31,-0.5833286873214291
Bi1Te1Th1,-0.8984286050000001
Ba2Co2Cs1F9,-3.220582569422636
Cl4Cr1Cs1H18N6O8,-0.8540341623338651
Br1In1O1,-1.500540646527778
Fe5Li6Ni1O12,-1.922727631041668
Lu6Ni2Sn1,-0.44143741333333303
Mn1Nd6S10,-2.230357060477942
Cl3Co1Cs1,-1.5250416321973792
Ge1Ni1Ta1,-0.42845282916666605
Ag1Br6Ga1K2,-1.0507826386
Nd3Sc1,0.053202328124999004
Bi4O5,-1.3714242556944432
Ba1O3Pt1,-1.73536882475
Pt1Sc1Sn1,-1.005189146111111
Cu17Se10,-0.02022380355324
B6Fe22W1,-0.194445618620691
Li1Pb1Yb1,-0.47353140999999904
Mn1Rh2Ti1,-0.5738461491666661
C1Ca1H2O4,-2.18785174481125
Bi3F11K2,-2.784418381193124
Al8Fe4Pr1,-0.391841775384615
Cs2Cu1I6Mo1,-0.6427001142413791
B6Ca1O15,-1.7087505328977262
Al8Fe1Mg3Si6,0.009808597222222
Cd1Ir1O6Sr3,-2.37162238659091
Ca1Na4O15Ta4Ti1,-3.173750102816666
Fe10Gd1Si2,-0.24519772307692203
K2Pd3S6U1,-1.254990464614583
Cl6Co1,-0.212578392794285
Gd1Te2,-1.2113523
Al23B50,-0.057292038401826006
Li4Mn2O10Si3,-2.790722130495788
O3Rb19,-0.427656930695533
Cu2Sn1Te3,-0.138260389166667
Fe1Mn2Nb1O6,-2.350373221942
Co1O6P2,-2.416207160198412
Ba1O12Re2Sr3Yb2,-2.976049546
Fe4Li1Mn2Na1O24P6,-2.486163915520452
Cu3F11Li2,-2.013898486443125
Be26Ce1La1,-0.13977602285714202
Mg12Nd1,-0.023588112884615
Al11Mg17Pb1,0.000410510344827
As2Cr2Eu1,-0.471728400999998
Ca1F8Hf1Li2,-3.904232228501667
Gd1K1O2,-3.051313330125001
Er1Pb3,-0.225653668749999
O4P1Rb3,-2.496547806959668
