formula,target
Cr2Fe6Li4O16,0.0
Cr3O16Sb2Sn3,0.6717
Fe3Li4O8Te1,0.8782999999999994
Co1Fe1O4,0.0
Cr3Li1O4,0.045099999999999696
Co1O4Sb1,0.0
Fe5Li4O24P6Sb1,1.3064000000000004
Li3Mn3Ni1O8,0.0
Sm3Zr1,0.0
K1O3Pt1,0.0
Au2F2O4,0.9531
K1,0.0
Mg4Mn8O16,0.0
Ca1Fe4O8,0.0
Mg4Mn8O16,0.5791
As8Ca3Cu6O32,0.059799999999999964
Co2O12Sb2Zn4,0.6715
Bi4Mg4O12,0.0
Ca2Co10O14,0.1750999999999996
Mg12O48Si12Ti8,0.0
Cr4Mg4O12,0.0
Ca4Ni4O12,0.29590000000000005
Co4O8Y2,0.2719000000000005
Mo1O6W1Zn2,1.6303000000000003
Ca8Co8O56Ta16,2.6655
As1Te1,0.0
Cr6N8,0.0
Cu1Mg3,0.0
Mg7Si1,0.0
Cd1Mg6Sr1,0.0
Cd1Hf1Mg6,0.0
Ce1Li1Mg6,0.0
Mg15Mo1,0.0
La1Mg14Sr1,0.0
Cu1Mg14Sr1,0.0
Cu1Fe1Mg14,0.0
Cr1Mg14Y1,0.0
Mg14Mn1Zr1,0.0
Mo2S2Se2Te4W2,0.0
Mo2S4Te4W2,0.0
Mo3S4Te4W1,0.0
Cr1Mg6Ni1O8,0.0
Ca1Co1Mg6O8,1.3336999999999994
Ce1Mg14Na1O16,0.0
Co1Mg14O16Sn1,0.0
Li1Mg14Na1O15,1.1791000000000005
Fe1Mg14O16Sr1,2.4963999999999995
Cs1Fe1Mg30O32,1.9578999999999995
Mg30Mn1O32Si1,0.9581999999999996
Cs1Ga1Mg30O32,3.0620000000000003
Ce6Mg6,0.0
Mg30Na1O31Rb1,2.0361
Cd1Mg30O32Si1,1.5985000000000005
B1Mg30Na1O31,1.9773999999999996
Mg30O32Si1Sr1,1.2016999999999998
Co12O24Zn6,0.0
As8Ca4O28Sn4,2.2721
Bi4Mo4O20Zn4,1.4226
Fe4Ge8O24,0.0632
Ca6O24Ti12,0.0
O12Pr2V4Zn2,1.0704000000000002
Cr2La2Mg2O12V2,1.3730000000000002
O12V4Zn2,1.6669000000000005
Cr2F10S2Zn2,1.2167
Cu4O8Zn2,0.0
Bi2Mg4Nb4O16,0.0
I2Na2,3.0807
S4Ti2,0.0
Mg2Sb4Si2,0.8174000000000001
Co1La2O6Ti1,1.2579000000000002
Ag8Mg4,0.0
Mg6Y6,0.0
Mg8Sn4,0.0
Cd1Cu2Se2,0.0
C1H3I1,4.2734999999999985
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0007999999999999119
Cu2O45V18,0.7643
Nd1O2Y1,0.0
B4Be4Li4,0.0
La1Nb2O8Rb2,0.3067000000000002
Cd1K2N12,3.0106
Fe15Ga2Nd2,0.0
I6K2Nd1Rb1,3.1287000000000003
Cs2F6Li1Nb1,0.0
Co4Li8Mn2O14,0.09730000000000016
Co4Li8Mn2O14,0.11240000000000007
Co4Li8Mn2O14,0.10200000000000033
Co4Li8Mn2O14,0.039899999999999824
Co4Li8Mn2O14,0.2120000000000002
Co4Li8Mn2O14,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.13680000000000006
Fe8Li6O56P16,0.021300000000000097
Co4Li3O8,0.0
F4Fe10O16,0.0
F12H24N4O8Si2,6.0652
O28Pr4Si8Y4,4.4793
H24O24P8,4.3717
Fe12O16,0.16299999999999934
As8Cu6,0.0
Ho2In1Os1,0.0
Bi3K1,0.0
Al12Mg16S1,0.0
Ga1Y3,0.0
Sn3Zn1,0.0
Li2O12Se4,0.2048000000000001
Bi4Co4O12,0.3144
Al8Mg4Zn6,0.0
Cd4O12Tc4,0.0
Ge6Os7Yb4,0.0
O16Ti8,2.0991
Co2La6O12S6W2,1.1432000000000002
B20Co2H52O16,2.7212
C6F36O2Sb4,2.1546000000000003
B40Cs4H124N28Na4,3.4168
Ba10O28Si8,0.0
C12Cl2H38N6O4,4.4498
C4Cl1Cu4O28Pb4Si4,0.0
C16Co7H16Na2O32,2.6959
C8Co2H8Na4O16,2.9995
Cd6O24Se8,0.1414
Co8Nb4Sn4,0.0
Cu1Tb1Te2,0.3925000000000001
F38O2Th10,0.7088000000000001
I8Pt1Ta4Te16,0.03969999999999985
Ni2O8Re2,0.8640999999999996
Cr2S14Sm8,0.19039999999999946
O40Rb8Si12Ti4,0.8999999999999999
Cl8Na2Yb2,0.6679999999999999
Eu2Na3Se6Si2,0.0
C28Cl32,3.0327
Ba1H1Nb6O16,1.6273
F4O20Ti8Yb4,0.0
Mn1Ti1V2,0.0
Fe2O12Sb2Ti2,0.9293
Ni4Si4W4,0.0
Mo4Ni4Si4,0.0
F5Nb3O5,1.5273
Ge13Nd4,0.0
N1Nb2,0.0
Co1Na1O2,0.9700000000000002
Cl4Na3O4W2,0.3235999999999999
La1Li1O6Ti2,1.7584
Cl4Er4H4Li1,0.0
Al2Li2O13Si4,0.3165
Bi2K1O5Sr1,0.0
Ir1Pd1,0.0
As5Br7Hg8In2,0.0
Fe1Te2,0.0
B2Fe12Si2,0.0
Er2Mg1,0.0
As1Cu1Se2,0.0
Cr1Mo1,0.0
Ce2Sm2,0.0
Ce2Cu2Mn20,0.0
Bi4S3Te3,0.5248999999999997
Al4O24Si8,0.0
Al22O36,0.0
Sb1Sn1,0.0
Mo16O44Sm16,0.8328000000000002
Fe2S8Sc4,0.0
Eu3O6Ta1,1.9472
B8Cl16,2.9181
O32P8V6,0.7507000000000001
Ba8Co4S12,0.0
Er16O40Ti8,2.2043
Ag1Cl1O4,2.3652
C2Eu2H10O14P2,0.0
Cl12N12S8W4,0.8738999999999999
C8Cl4O8Os2,2.3422
Cs4N12O16S8,2.6646
C2Gd2H10O14P2,3.1807
C14H42Mn2N2S6,1.4577999999999998
As8F48O8S4Te12,2.0234
C12Fe4H16O20,2.6387
Cd8N48,2.7759
Au1Mn1Sb1,0.0
C24H64N16Se8,3.2151
N4Ru2,0.0
Cr2Gd1Si2,0.0
Cu2H4O4,0.04059999999999997
H8O14Ta4,3.8863
Fe16H16O32,1.3496
H8O20W4,1.9137
In10Ti4,0.0
Al10Ta20,0.0
Br12Hg32O16,0.2024
Cd2La4Te8,0.5282
Ga12La14Mg4O45Sr2,1.2361999999999993
Ca5La7Li25Nb8O48,3.3837
Bi2C10H10K4O20,4.112
Mn6O32P8,0.117
Fe16Mg16O40,0.3287
C12Cl4H32N8S4Zn2,4.1405
Ti1,0.0
O14Sb4Tm4,1.4172000000000002
As4Au4O12,0.3576999999999999
Cu5Li5Nb2O12,0.0
Cu4Li2O8P2,0.4204000000000008
Na12Ni4O8,1.4455
C2Li2O14P2Pr2,0.3264
Fe2La7O16,0.0
O28Sm8V8,1.3499000000000003
Fe3Li4Nb3Ni2O16,0.5108000000000001
F1Fe10O19,0.0
Fe3O16Te2V3,1.5605
F1Fe10O19,0.0
O3U1,1.6376000000000008
F32Li24O8V8,0.20639999999999992
Fe2O4,0.0
K3Sr1,0.0
C6Co2H6K2O12,2.9743
Ge3Nd1,0.0
Al1Ti3,0.0
Mg2S8V4,0.0
Cu6Se42Si6Y14,0.0
Bi8Zn8,0.0
H2Mg1,0.0
B1Nd1Pd3,0.0
Ir1O3,0.0
Cu8Se4,0.7572000000000001
Cd1Mg6Ni1,0.0
Ga1Mg6Ni1,0.0
Ce1Mg6Zr1,0.0
Al1Mg6Sb1,0.0
Al1Ca1Mg6,0.0
Ba1Mg15,0.0
La1Mg14Ti1,0.0
Mg14Na1Ti1,0.0
La1Mg14Si1,0.0
Mo2S4Se2Te2W2,0.0
Bi1Mg14Y1,0.0
Bi1Fe1Mg14,0.0
Ga1Mg14V1,0.0
Cd1Co1Mg6O8,1.3152999999999997
Ca1Mg14O16Sr1,3.3379000000000003
Al1B1Mg30O32,2.3999000000000006
Ba1Mg30O32Sr1,3.816
Hf1K1Mg30O31,0.0
O16Ti2W4,2.4156
Ca6Cr12Cu6O42,0.2863
Fe8O12Zn2,0.6253000000000002
Bi4Ca4O20Sb4,2.555
Fe2La2Mo2O12,1.3935000000000004
O36Te6Ti10,1.0388999999999995
Cu4O14Sn2Sr4Y2,0.0
Mn2O10Si2Zn2,0.7772000000000001
Cr2Mg2O10P2,1.5456000000000003
K12Mo20Na20O80V12,0.057500000000000114
Fe2Pr2Sb4,0.0
B4C4Ce2,0.0
Mg4Zn2,0.0
Ga3Mg3,0.0
Mg1Sr3,0.0
C4F4H24N4,5.7311
Ca6S18Sn6,1.7027
Ca8S20Sn6,0.9384
Mg6Si6,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.06150000000000011
Bi4Cl2O6Pb1,0.0
B1F4H2N3S3,2.3506
Li4O12Ta4,2.4878
Au1F6Pd1Rb2,0.0
Ag1F6K2Sb1,2.0464
Au1Cl6Rb2Y1,2.074
Br6Cs2Li1Ta1,0.0
Ce1Cu1I6K2,0.20779999999999976
As1Cl6Cs2In1,0.0
Au1Cl6Rb2Tb1,2.0524
Co2O4Rb2,0.17520000000000002
Co6La6O36Sr6Ta6,0.0
Co2Li3Mn1O6,0.0
Co2Li5Mn1O8,0.0
Co2Li6Mn2O10,0.0
Co3Li7Mn2O12,0.0
Co4Li8Mn2O14,0.12749999999999995
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,0.0472999999999999
Co3Li7Mn2O12,0.004900000000000127
Co3Li7Mn2O12,0.2774000000000001
Co3Li7Mn2O12,0.0
Co5Li9Mn2O16,0.08279999999999976
Co5Li9Mn2O16,0.057500000000000114
Co5Li9Mn2O16,0.17110000000000006
Co5Li9Mn2O16,0.012399999999999968
Fe10Li8O36Ti8,0.17710000000000026
Co12Fe4O32,0.18800000000000008
Fe3H6Na1O14S2,1.8279
Cr2O8W2,0.0
Au2Eu1Ga1,0.0
Al1Ho2Ru1,0.0
La3Zn1,0.0
Al12Cl1Mg16,0.0
Mg4Sb2,0.0
Ba2Co4Gd2O11,0.0
Al2F10H8O4Zn2,4.3992
C16Cr4H20K8N16O12S16,2.3727
C28Cl8Gd4H88N4O36,2.9847
Ca4Se20U8,0.014000000000000234
C4H20N12O8S6Zn2,3.7675
C52Cl16H152Mo4N16P16,2.5254000000000003
C12H48N28O24Zn2,3.3802
B8Cd16O32,1.2823
Li4O22P4V4,1.7685
Cu4H8O16S4Zn2,3.0791
Ba2C6H20N2O18P6,5.669499999999998
C2Ce2Os4P2,0.0
In1O6Sr2U1,0.9955999999999996
Fe2S2Tl1,0.0
Li16Mo12O48,0.00649999999999995
C6K6Mo6N4Se8,0.08460000000000001
As2C4F16N2S6,0.2706
Ba4C8O18,2.4169
Co1Cu1Ge2U1,0.0
O28Sb10,0.0
C6Co2H6Na2O12,2.752
Co2Cr2Mn2O8,0.16280000000000028
Cd1Li3,0.0
Fe4K3O8,0.0663
Br6Hg12I2S8,0.0
Dy1Mn4Tm1,0.0
Co1Re1,0.0
Cr1Ga3Ni2S8,0.0
As2Cr4Sb2,0.0
Ca1Cu3Ga2Nb2O12,0.0
Ba3C8O16Sr1,3.3971
Ba10C1O30Re6,0.0
Ag1S2Sb1,0.1059000000000001
As14H6O31,2.2055
Ag1Be12,0.0
Al14Mg13,0.0
O1Sm1,0.0
C12Sc8,0.014199999999999768
C2Co4,0.0
H16Li4N4O16Se4,3.8634
Ba4Co8Ho4O22,0.09779999999999987
Ba1O3Tb1,0.0
Cs4I28Ti8,0.19019999999999992
Cr8O32P8,1.9681
Li31Sb13Zr2,0.018200000000000216
F2Nb2O4,1.3247
Cu5U1,0.0
Li2Ni2O14P4,0.5656
Br4N6S4V2,0.7769
F4Mg2,6.2865
Al2F32Rb4Tb6,0.0
Ga2Ho3Mn3Si1,0.0
Cl7Mn2Rb3,0.8370000000000001
Cr10Ge6,0.0
Li56N32Ni8,0.0
C12Cl12N12O4P4S12Sb4,3.3261
Mo2O8Zr1,3.105
Ge8Te8,0.0
Na12O4S12V4,2.0084
H8N4O4S2,5.2993
In1Ni2U1,0.0
Bi3F12Rb3,3.4703
O40Zr19,0.03730000000000011
Al12Li8Na4O48Si12,2.955
Fe6Li6O58P16,0.0
O9V10,1.1357999999999997
Ba4H8O32P8,0.4458
Cd4H16O40Re8,0.1914
B10H10Na4O24,0.06840000000000003
C12H40Mn4N4O36P12,4.7284
Cu1Li1O2,0.0
Ba4Cu4O8,0.0
N8O4Zr8,0.19730000000000025
Cu4Li2O8P2,0.5
Cu2Li2O12P4,0.8632
Li4Mn2Nb6O16,0.15270000000000028
Co3Li3O10Ti2,0.4455999999999998
Fe4Li8O20Si4,0.0
Nd2Ni1O4,0.6717999999999997
Co3Cu1Li4O8,0.0
Co2Li2O8V2,0.0
Co3O16Te3V2,0.17039999999999988
Cr6O18Ti6,0.0
Fe3Mn3O16Ti2,0.0
Co2Fe5Li3O12,0.5874000000000001
O24P6Sb2Ti4,0.0
Cu4Li4O16Sb4,0.0
N16W8,0.5701999999999998
Na4O24Ti11,2.2516
Co6F6O6,0.0
F4Fe10O16,0.0
F2Fe8O14,0.0
F2Fe8O14,0.0
Fe12Na8O26,0.0
Cr6Fe3Li6O18,0.0
C2Lu1,0.0
F2Fe6O10,0.0
Li3Mn1O8V3,0.4072999999999998
Co4Li12O12,1.2076000000000002
Pt3Sb1,0.0
Ag1K3,0.0
Dy3Yb1,0.0
Cu1O2V1,0.0
Ni4S8Zn2,0.0
Mg4O16V8,1.4861000000000004
Ca1Ni4O8,0.0
Co2F8Mg2,3.8341
Ag4F20Mg4,0.010400000000000187
Mg4O12Ta2Ti2,0.0
Ca4O12Sn2Ta2,0.014299999999999537
Bi4Ca6O28Si8,2.8763
Cr2O12Ta2Zn4,2.5616000000000003
Co8Ge12O48Zn12,2.3119
Ca4O12Sn2W2,1.6470000000000002
Mg4O12V2W2,1.4568000000000003
As4Cr4Mg4O20,1.6569999999999998
Cr4Ge8O24,0.8290000000000001
Co2Ga1Ni1,0.0
Bi1Mg6Na1,0.0
Mo1S2Se2Te2W2,0.4127000000000001
Mg14Nb1Sb1,0.0
Bi1Mg14Sr1,0.0
Hf1Mg14Zr1,0.0
Ca1Mg14Si1,0.0
Li1Mg14V1,0.0
Mg14Na1Ni1,0.0
Ga1Mg6Na1O8,2.1919
Ca1Cr1Mg6O8,0.0
Co1Mg14O16Ti1,0.0
Al1Cr1Mg14O16,0.20609999999999928
Mg30Ni1O32Si1,0.39509999999999934
Bi2Mg2,0.0
Cr4Ho2O12Zn2,0.226
Bi8Ca4O16,1.2355
Cu4O8Zn2,0.0
Ca2Ge4O12Ti2,1.5545999999999998
Bi4O20Ta4Zn4,3.64
Bi8O20Zn4,0.33450000000000024
O28Ti12Zn4,2.9147
Al2Mn4S8,0.0
Bi2O16P4Sr2,0.0
Cu8O12Zn2,0.0
Fe4O28P8,0.3708
Cu4Y2,0.0
N16Re12,0.0
F12Sc4,5.7355
Mg6Sr6,0.0
Mg4Zn8,0.0
Hf1Mg30O32Sr1,0.0
Ba24Co8Cu24O80Sr8,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
S38V34,0.0
Fe6O32P8,0.0
Cr1Mo6Se8,0.0
Ba1Fe2O8P2,0.3376000000000001
I6K3Pr1,3.174
Cl6Ga1K2Tl1,2.3222
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.4260999999999999
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co3Li7Mn2O12,0.1966000000000001
Co3Li7Mn2O12,0.20489999999999986
Co3Li7Mn2O12,0.1783999999999999
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,0.0
Co3Li7Mn2O12,0.30909999999999993
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.016999999999999904
Co5Li9Mn2O16,0.27010000000000023
Cr3Mn2O16Sb3,0.6787999999999998
Cr2Li4Nb1O24P6V3,0.29280000000000017
Co3Cr3Li4Mn2O16,0.0
F4Li8O8V4,0.8826
Cu2Li2O19Si8,0.24759999999999985
Ga1Hg1O2,0.0
Co12Cr4Li8O32,0.0
F4Fe10O16,0.0
As3Mn3Rh3,0.0
Al1Cu1O2,1.8082000000000005
Eu6Ho2,0.0
Bi3Ho1,0.0
Au3Tl1,0.0
Ga4Sn2Ta10,0.0
Al2H2Li2O14Si4,0.0759
Cl6La2O14,2.7458
H4O16P4Sr2,0.030399999999999983
H8N8Na1O12Rh1,2.6688
Cl8Co4H80I4N24O16,3.3978
Cs8H24O64Si8Ti16,2.6241000000000003
C8Mn4O24,0.0
Mg6O24Si8,0.07479999999999998
C4Cr2H24N12O8,3.1215
As2B2C18H58N2Si4,3.3639
C24Cl24H48N36Sb4,2.9821
Ba1Co2O6Sm1,0.0
In1O6Re1Sr2,0.0
Mn2Pr2Si4,0.0
B2Fe8U2,0.0
Cl2O12Sb8,0.0
Mo4O16Rb2Yb2,0.0
La8Mo18O72,0.1478
Ba1Er1Fe4O7,0.0
Ba2Cu2Hg1O7Y1,0.0
Ba4C8H24N16O20,4.3083
C2W1Zr1,0.0
In1Ni2Zr1,0.0
F3Ge2O13Y6,0.6998
Cu2In1Ti1,0.0
Bi2F2O4Ti1,1.1394000000000002
Al1Cu2Ti1,0.0
Cu6Sn7Th4,0.0
Cl11La1Sr4,1.8224
Re1W2,0.0
Ga4Mn5Pd3,0.0
Mn1Ni4Sn2V1,0.0
Li8Mg4O48Si20,5.1511000000000005
C6H24Li2N12Ni2O15,4.2312
Co1Cu1K1S2,0.0
Hg1Pt4,0.0
H8Li6O23P6,0.5653000000000001
Cu4Ga1,0.0
Fe4Si4W4,0.0
As1Cu3S4,0.0
Co2Cr4S6Se2,0.0
Ce3Er3,0.0
Ba6Ca1Cu6Eu2Hg3O21,0.0
As1Pb1Pd6,0.0
Ba4Cr13O28,0.0
Li4Nd2Sb4,0.0
In2Ni4,0.0
In4Nb12Se48,0.0
As3Cr6,0.0
C1O1S1,4.8952
Bi2Se2Te1,0.9267000000000004
Cr4O28P8,0.1661999999999999
Ni4O48P16,0.0
Mg8O24Si8,3.7809
C4H5Na3O8,4.4589
Ag1Cr1S2,0.0
C20H44Mn4N4O24,3.5460000000000003
Cd8H32N64,3.2882
H2O10U3,1.7838999999999998
Bi3F11K2,3.8253
Al12Na4O48Si12Tl8,2.9332000000000003
Al36O75Sr21,1.1673
Mn8Ni4O16,0.0
Ni2O24P8,0.13699999999999996
Li20O24P4Si2,5.2544
C40Cu8H96N8S32,1.6568999999999998
Co4F4Fe4O16P4,0.0838000000000001
B4F16H20N8,6.204
C8H24I2N2,4.1779
Fe2H16O20P4,4.1734
Ga4Ge6O20Rb4,2.1164
Cu1O6Ta2,0.0
Br2O2Zr2,0.0
O8Pr2Si2,0.0
Al4Ga4O12,2.6071
Li6O32P8Ti6,0.0
C9Cu9Li9O27,1.364
Fe4Mn8O24,0.0
Co2Fe2O8,0.0
As2Cu1Fe2H2O10,0.7757000000000001
F4Li8O8V4,0.8643000000000001
F4Li8O8V4,0.9741
Fe3Li4O8Te1,1.7733000000000003
Fe4Li4O20P4,0.0
Co4O12Tl4,0.0
O36Sr12W8,2.6749
Fe3Li6Nb3O16,0.013499999999999844
Co5Mn2O12,0.0
Li4Nb2O8V2,0.0
Cu3Fe1Li3O8,0.0
In12O28Ta4,0.9951999999999996
Fe16Li8O32,0.0
Cu3Li2Mn1O8,0.0
Li3Ni1O6V2,0.0
B2Co2Li4O8,0.9599000000000002
F4Fe10O16,0.0
F2Fe6O10,0.0
F2Fe6O10,0.0
F2Fe6O10,0.0
Li4Mn2Nb2O8,0.0
Co4Li14O12,0.4087000000000001
Cr6Li6Ni3O18,0.0
F4Li8O8V4,1.814
Ca8S16Sn4,2.027
Mg6Na2,0.0
Nb1Ti3,0.0
Ca1Mn4O8,0.0
Fe4Mg1O24V6,0.0
Ca2O14Ti10,0.0
Ge12Mg12O48V8,0.0
Bi2O14P4,0.0
Cr6Fe4Mg3O24,0.004599999999999938
Ge4Th2,0.0
Bi1Mg6Na1,0.0
Bi1Li1Mg6,0.0
Mg6Sb1Sn1,0.0
Mg6Y1Zn1,0.0
Mo1S2Se2Te2W2,0.2852000000000001
Mg14Sb1Ti1,0.0
Ga1Hf1Mg14,0.0
La1Mg14Sr1,0.0
La1Mg14Zr1,0.0
Mo1S2Se2Te4W3,0.0
Mo1S2Se2Te4W3,0.0
Mg6Na1O8Ti1,0.0
Mg14O16Ti1Zn1,0.0
Fe1Mg14O16Ti1,0.0
Co1Mg14O16Y1,0.5325999999999995
Al1Mg14Mn1O16,0.14509999999999934
Ba1Cd1Mg30O32,2.9877
Ce15Mg3,0.0
Ce5Mg1,0.0
Ca4Mg8,0.0
Ca4Mg8,0.0
Ba4F28Sn4Zn4,0.0
Ca3Fe4O24W6,2.051
Mg2Mn4O12Pr2,0.0
Ca5S16Ti8,0.0
Cu9Mg2O13,0.0
Mn9O13Zn2,0.0
O16P4Sb2Sr2,1.6429999999999998
As4Mo4O20Zn4,0.9824000000000002
Ca2O8V4,0.0
Ni4O8Zn2,0.0
Br2Hg2S2,0.0
K4Mo8Na4O24,0.0
H4Na3Rb1,2.5509
Ga4K4,0.0
Cs1O5V2,0.2
Fe2Se6U2,0.0
Sn6Tb2,0.0
Ce3Se6,0.42430000000000057
Mg6Sb2,0.0
Mg30O32Si1Ti1,0.1517999999999997
Ca7Fe1Mn7O24Sr1,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Li1Mo1O8P2,1.349
Cu9S5,0.0
Mo2O4Rb4S4,2.3944
B6Fe3Nd4,0.0
Cl6K3Pr1,4.4737
Br6Cs3Ga1,2.3433
Cs2I6Rb1Tl1,0.6116
Au1Cs2F6Li1,0.5297999999999999
Cl6Cs2K1Ta1,0.0
Co6Li8O14,0.0
Co5Li7O12,0.4988999999999999
Co4Li8Mn2O14,0.2388999999999997
Co4Li8Mn2O14,0.2703000000000002
Co4Li8Mn2O14,0.0
Co1Li7Mn4O12,0.0
Co5Li9Mn2O16,0.21309999999999985
Co5Li9Mn2O16,0.13759999999999994
Co5Li9Mn2O16,0.38519999999999976
Co5Li9Mn2O16,0.2427999999999999
Cr4Li4O28P8,1.6907
Li12S4Sb2,1.0132
Li4Ni3O16P4Sb1,0.7210000000000001
F4Fe10O16,0.0
Np8O40S4,0.8603999999999999
Mn16O50Si12,0.007700000000000041
Fe4H4O8,1.4240000000000002
Ca4Cu4H8O24Si6,0.4402999999999997
Ac2Th6,0.0
Eu6Y2,0.0
Dy3Yb1,0.0
Sn2Zn6,0.0
Fe2La6Ni2S14,0.0
Br2C6H20N2,4.3758
B20H32Na4O52,0.4918999999999998
C4H16La4Na4O28P8,4.7084
I4O28Sb20,2.2955
Ba4Cl8H28O30,2.6812
B20Ba8O44,0.0
Br8C24H72Pt8,3.6209
H14N3O24P6V3,0.21310000000000007
Fe30Si4Tm4,0.0
O32Si16,5.6777
H20N2O18Se2V2,2.7799
C4Ca2H16N8O10,4.9929
C12Co1H8Na2O28U2,0.18039999999999967
Ni36S32,0.0
Dy1O6Sr2U1,0.8459999999999992
F6Ho1K3,5.0276000000000005
F48Sb8Se12Te12,1.3727
Co26Na22O52,0.009500000000000064
B2K4O24Si10,0.0
Ba2Cl2K4O14V4,0.0
Eu4O36S8Tl4,0.0
Ce2Cu2O16W4,0.05869999999999996
Ba2Cu2Hg1Nd1O7,0.0
Ba2Cu2Hg1La1O7,0.0
Al1Co2Ni1,0.0
C6H14N2O12Zn2,4.5655
F5Sn2Tl1,1.9626
S4Ti3,0.0
Co7Mn5Sm1,0.0
Co12Ga6Sm6,0.0
Co2Fe2Pr2,0.0
B1Mn2Na3O6,1.8179
Co1Mn1Pd1Sn1,0.0
Ag3Mg1,0.0
C2Hf1W1,0.0
As6Fe3Ni6,0.0
Ag1Er1Si1,0.0
Cu1Ni3O4,0.0
Ce1Er1,0.0
B5Ca4O20Si3,0.13140000000000018
Al2O16Si6,0.029299999999999993
Ag2I4Pb1,0.9009999999999998
B6Lu1,0.0
Cu1Nd2O4,0.0
Ge2Pt2Th1,0.004100000000000215
In2Nb6,0.0
Bi4I2Te2,0.005100000000000549
C16H24O32Rb8,4.8136
Be4H12Li4,2.3768
C2Li4O14P2W2,3.5678
Ni15O16,0.0
Ir1Nb1S4,0.0
Ag2Hg1I4,0.09169999999999988
Mg32O96Si32,4.5226
Ni4O16P4,0.0
C8H48Ni2O28P4,4.8972
Ag2I2,0.9589
Ni2S2,0.0
Eu4Sc8Se16,0.0
H6O6Yb2,0.0
Fe1N1Ni1,0.0
Cl2H4Hg2N2,2.3849
H8O4,5.0638000000000005
Ca4F12Th1,5.5383
Ir7Se21,0.0
As36Hg36S72,0.9166999999999998
Cd2Ge2O6,1.7144
C32H96Hg8N8Te24,0.6397999999999999
Cr2Li2O26P8,0.0
Bi4O11V2,2.4967999999999995
Fe6Li2O16P2Si2,2.5643
Cu2Li4O8P2,1.9750000000000003
O8Pr2Tb2,0.0
Lu1O2Tl1,1.2129
O2Sc1Tl1,0.8223000000000003
Co11Cu1O16,0.0
H32Ni2O20P4,5.0309
Fe2Li2Ni2O8,0.0
Fe4Li4Mn10O24,0.6372
Co3Cu2Li4O16Sb3,0.0
Fe6Li2O12,0.4218000000000002
Cr3Li5O8V1,0.6195000000000004
F2Li6Mn2O4,1.8572
Na1O8V5,0.0
F14Li4V4,0.21399999999999972
F8Li12Mn2O4,2.6568
Fe3Li2Mn3O12,0.10449999999999983
Co15Li13O28,0.03799999999999981
C8Cu2H28Li4N12O16,0.7784000000000002
Fe3Li7Nb2O16,0.0
Fe2O8Ta2,1.8831999999999995
B4Li8O16V4,2.0372000000000003
Li32Mn8O28,0.9122
Cr3Fe3Li4O16Ti2,0.0
Li3O14V5,2.3933
Li5Nb2Ni3O10,0.4195000000000002
Fe8Li4O16,0.0
Fe4Mg8O16,0.0
Cr6O16Sb2,0.5591999999999997
F2Fe2Li8O6,2.4999
Cu3Li4Nb3O16Te2,0.0
Cr4Li4Mn2O12,1.2518000000000002
Nb2O16Ti6,0.0
Li4O12Ti1V5,0.2466999999999997
F40Fe8Li24,4.2154
F32Fe8Li8,4.2363
Co13Li8Mg1O28,0.33929999999999993
Bi2Cu2Li4O16P4,0.6624999999999996
Cu8Na32O28,0.016699999999999937
F4Fe6O8,0.0
F2Fe2Li8O6,2.6018
F1K1,6.3537
Cr2Na8O6,0.0
Co4Li10O20Si4,0.2346000000000001
Co6F5O7,0.0
Li4Mn8O56P16,0.03339999999999998
Fe3Li4O16Sb3Sn2,0.0
Cs4Ga4O40P8V4,0.6576
Ho1Tc2Th1,0.0
B2H4Na2O14Si4,4.0496
Co4Li14O12,0.28689999999999993
U30,0.0
H3Hf1,0.0
Au3Tl1,0.0
Ag3Ge1,0.0
Cl6F1Rb2S1,0.0
Ca4Cu2Ir2O12,0.0
Ca2Fe4O8,0.9051999999999998
Cr12O36Y4,0.6439999999999999
O14P4Ti2,2.2794
Ca2Ni1O6W1,3.2588000000000004
Ca6Fe12O24,1.7102999999999997
Cr3N2,0.0
La4N4O16,1.3265000000000002
Ca1Ga1Mg6,0.0
Ni2Sb1Ti1,0.0
Bi1Mg14Si1,0.0
Cu1Mg14Sr1,0.0
Cu1Hf1Mg14,0.0
Mo2S6Te2W2,0.0
Cu1Mg14Ti1,0.0
Mg14Sr1Y1,0.0
