formula,target
Cs2I6Pt1,0.6483999999999999
C8H16N8Ni4S16,1.2791
B10Li6O20Sn2,3.761
Cu2La4S10Sb2,1.5791000000000004
I8La2Sr2,0.0
F14Ga2Mg2Na4,5.7506
O18Pr6Re4,0.1826000000000008
Ba4S16Y8,1.7564000000000006
F4Pb2,4.3707
Co2Si2Th1,0.0
Ni3O16P4Sn1,0.0
Ge7Ni16Ti6,0.0
Ru4Si4Tm4,0.0
Ba1I8Sr3,3.1392
Cl12H8Hg4K4O4,2.3883
Li8O32Si8V8,2.0159
Mo1S2Se2Te4W3,0.18030000000000035
Ba2Mn4O10Tb2,0.02059999999999995
O8Si2Zn4,2.6857
Cu1F2H4O2,0.6607000000000001
Fe2H12O24P6,2.7058
F20Fe4Li12,4.2166000000000015
F60I4O12Te12,1.9785
La6Li2Mn2O14,2.172400000000001
Er1Pb1Pd2,0.0
K8O48P12Pr4Zr4,4.4301
Al7Er1Fe5,0.0
La12Mo16O66,3.2255000000000003
O12P4Pd2,1.6915999999999998
Co2Li4O14P4,2.9702
Ho1Lu1Mg2,0.0
Cl28I4S4,1.6598000000000002
Ba12Ca2I28,3.0651
Br6H36O36Yb2,0.0
Mo3Se4Te4W1,0.05379999999999985
Ba3Nb2O18P4,3.1326
Au1Pd2Tl1,0.0
In8Pd1Pr2,0.0
Si6Ti6V4,0.0
Ga6Ge2Ni2Y2,0.0
F8Li6O8V4,1.2909
Ba4Mn12O80Sr28Ti20,0.0
Ag1Cr1S2,0.0
F2Fe1Li8O4,2.9018
Cu1Ga1Te2,0.0
As8Co8Se8,0.3962000000000003
Ni2S4,0.1979999999999995
C4Cr6Cu6Ta12,0.0
Cl6Tc2,0.18800000000000014
C24H56N24O36Th2,3.4445
Al8B12Ba6F2K6Li4O40,4.1183
Ce4Ni30Si4,0.0
Cl6Cs2Mn1,1.4550999999999998
B8Os10Sc4,0.0
Li2Nb2Ni2O8,1.6159999999999997
Bi2Li16O12,0.0
Dy12In4S24,1.0447999999999995
Se12Tm8,1.3695
In1Lu1Ni2,0.0
Cr2Li5O8V2,0.7391999999999994
Ga20O48Sm12,3.1576
C4Mn4Na6O28P4,0.5319
Hg4K12N20O44,2.4972
As3Ge1In1Zn1,0.08840000000000002
N12Nb8,0.0
Cs2O2Tl2,1.5131
Li4Mn6O16Sn2,0.7262000000000004
Ho4Mg2,0.0
Ca3Ni6Zn9,0.0
Se2Th1U1,0.0
O96Si48,5.6966
Te1,0.0
Co6F38Sr10,0.3099000000000001
Ca1Mg6O8Ti1,0.0
Cu1Ga1Sc2,0.0
Lu1Mg1Zn2,0.0
Cu2Ge2Li4,0.0
Mo6Se8Tl1,0.0
Ag1Br6K2Sc1,2.7774
Cu1Mg30Mn1O32,3.1176000000000004
Pt4Sm2,0.0
Fe2Se4Tl2,0.0
Er10Ni2Pb6,0.0
Al6Fe6Zr1,0.0
F1N1Sn2Sr6,0.0
Ce4Ge4In2,0.0
F10Mn12O14,0.0
Cd1Mg30O32Zn1,3.993
Er1Fe11Ti1,0.0
O16S8Sn4,2.7104
Rh3Si2Y1,0.0
Fe4Li2O16P4,1.3619
Cu8Tb8Te16,0.5785
Au4C4Cl12S8,1.9557
Pb2S4,0.6331999999999995
Fe12Li6O48P12,1.4736000000000002
Co2Fe3Li4Mn3O16,0.0
Cr2Li8O12Ti2,1.1431
O8Si2V4,0.6589999999999998
Cr2Fe4O10,0.4787000000000004
Ce1Pr3,0.0
N2Zr2,0.0
Er40O84W8,3.0317
I24Mo8Te48,1.0182999999999995
Nd3Ni1Si3,0.0
H4Li4Mn4O28P8,4.0445
Cu4Rb4Se16,1.0026000000000002
B2U1,0.0
Ag1Se2Ti1,0.0
Mo1S4Se2W2,0.7531999999999996
Th6Tl10,0.0
O24P6Sb2Ti4,0.0
Ge2In6Ir1O8,0.0
Cd1Hg1Se2,0.0
Ho2Ni1Sb4,0.0
Al28Sr32,0.0
Fe3Li4O16Te2V3,1.3483000000000005
Al2Fe2S14Y6,0.35299999999999976
Co4Li8Mn2O14,1.0179
Nb16O40,1.9233
Cl44N4P8Zr4,2.8593
F2O2Y2,4.9476
Li2Nb4O24P6,0.0
Li4O8V3,0.0
Li4Nb2Ni3O16V3,1.0355
Fe1Ir1Ti2,0.0
Eu2Fe2O5,0.0
O12Pr4Yb4,0.0
Pd6Te4,0.0
Fe2O6Ti2,1.6510999999999996
Mn2O4,1.5915
Cr2Si2U1,0.0
Li8Mn4O24P6,0.2564
Li2O8P2Sr2,4.4538
Cu2Si2Sm1,0.0
Ag4I4Te12,1.0025
Li8O36P12Sn2,4.2261
K1Mn2Mo2O10,0.5147999999999999
C4Li10Mn4Na2O28P4,3.5457
Au1Br6K2Na1,0.0
Ba4Cl2Co4F14,2.6528
C4Li2Mn4Na10O28P4,3.3689999999999998
As6H24Na6O38Zn8,2.9931
Ni3Pb2S1Se1,0.0
Ag12S12Sb4,1.5109000000000004
Cl6In1Li1Rb2,2.8293
O7Si2Y2,4.8042
C4H18Mn2N2O14P4,4.3039000000000005
Cd2Pb6Zr10,0.0
Dy1Fe34Pr3,0.0
Co1Ga2Ru1,0.0
Cs1O2,0.0
Ir2Mg4O12Sn2,0.0
Li1Mg14O16Si1,0.0
As2Cu2O18Pb4S2,0.6286
B1Be51U4,0.0
Cl4Gd1La3O4,3.0645999999999995
Mg4Ni8P4,0.0
Ag4F12Li4,0.011700000000000044
Ce4Co32Hf2,0.0
Li4O44Ti26,0.0
B2C1Dy1Ni2,0.0
Li4O48P12Ti8,2.4389
F20Ho6K2,7.0919
Al8Li24N16,2.9371
Cu6Fe2S16,0.0
Ba8Nb64O112,0.31460000000000043
Br2Mo6S6,0.08279999999999976
Ce2Er6,0.0
Ga1Mg14Sr1,0.0
Ga6Gd2,0.0
Ga8Pd20,0.0
Cr4Li8O36Ti6V8,0.31820000000000004
Ge16Nb12Y8,0.0
Li8Mn8O36Si12,2.8560000000000003
Mn4Na2O18Si6,0.0
Ca2Mo2O8,3.5057
Mn7Na1O12,0.0
Hg6Sr2,0.0
Fe4Na4O8,2.0607999999999995
Fe4Mo2O18Sr6,0.6945999999999994
Ga3Sn1,0.0
Bi1Dy1Pd1,0.0
F22Mn12O2,0.0
B4S12Tl4,1.7904000000000004
Al18Pd6Tb4,0.0
B8Li4Mn8O24,0.0
Cl6Li1Nd1Rb2,4.8504000000000005
B6Fe3Li6Mn3O18,2.7141
Co1Fe3Nd2Si4,0.0
Cr2Li4O12Si4,1.4258000000000002
H2O16P4Rb2Zn4,3.9293
Hg1Pm1Rh2,0.0
Ga1H1Sn1Sr1,0.4150999999999998
Au3In3Tm3,0.0
Rh3Sn1,0.0
C2H10O14P2Yb2,4.0859000000000005
B2Fe4,0.0
Au4S4Ta20,0.0
Cl24K12Mo4,1.6431
Li4O8Sm4,3.7006
Gd2Na2O12Ti4,2.3179000000000003
Re1Ru1Si2U1,0.0
Ca2Mn8O26Sr12,1.1578
Mo2S4Se2Te2W2,0.0
Ag8K4Se6,0.0017000000000000348
Cu4Li4O8,0.2729999999999999
Nd1Ru4Sn6,0.0
Ni6O28P8Sr2,3.9942
C4Mn4Na6O28P4,0.0
H5O8V3,0.6708000000000003
Fe4Np1P12,0.08339999999999925
B12Li24O36Sm4,4.638
Bi4Ca4O20V4,3.1569
Ca1Ga1Si1,0.0
Cr2Ni3O56P16Rb8Ti3,2.2812
Cr4Li4O28P8,2.7333000000000003
Ag12Cr2O16Si2,0.21879999999999988
Al1Mg14Si1,0.0
O6P8S12,3.2175
Li1O12Sb1Te3,1.3328000000000002
H4Y6,0.0
Dy4Mo8O32Rb4,3.602
Bi8I36K12,2.4699
Li2Ni5O16Si5,2.9338
Cd2F14Hf2Rb2,4.9774
As8Ba4Ge8,0.02479999999999993
B6Rh9Tm2,0.0
Cu1Dy1Ga3,0.0
Au6Pu2,0.0
Bi2Fe2O30Pb8Zr8,2.3200000000000003
Ni8Si14Ti8,0.0
H12K4O20S2Te2,3.2904
Nb2S2Se2,0.0
I16In16Se16,1.4358
Cr2Sb2,0.0
La5Se8Tl1,1.3176999999999994
F10V2,3.1601
In3Ni2,0.0
B32Na8O52,5.6427000000000005
Gd1Ge2Mn2,0.003599999999999603
Al1Pm3,0.0
In1Rh2Zn1,0.0
As4Co4O16Sr2,2.3174
Ce1O3Ti1,0.0
Sb4Th1U1,0.0
K1Mg5Na1O24Si8Sr1,3.2966
Al4Sm8,0.0
Cd1Hg1Pr2,0.0
Li1O24P6Sb1Sn3,2.5894
Cu1K1Na2O2,1.5144
Fe2Mn4O8,0.6438999999999999
As8Br8Ge38,1.4361000000000002
O12Pb4Rb12,0.15280000000000005
Bi1Th1,0.0
Co1Li7Mn4O12,0.4068000000000001
Cu1Li2Mn1O12V4,0.0
Cu3O7Sr2Y1,0.0
F4Ge4Ho6Li2O16,4.1635
Na6O48Ta24,0.0
Cu4K4S4,1.8615
N16O8Zr16,1.6647000000000003
B2Ce2O6,0.005600000000000271
Fe3Mn2Ni1O24P6,0.0
C2N4O4Y4,3.9362
Al2Nd2O6,3.0235999999999987
C24N36Na12,3.5755
Fe2Li4O16S4,4.2715
Li4O36P12V4,2.7513
Ba2Bi2Br2O4,3.114
Li2Ni3O8Sn1,0.0
F2Li4Mn2O8P2,3.7262
Mg6Y2,0.0
I4K18Li6O26,0.7542
O8S2,0.2526999999999999
Ge4Li14,0.0
B8H52Mg4N12,4.9702
Cu6O8Pb1,0.0
F4Li2Mn1,4.0065
F14Lu2Zr2,5.8317999999999985
Ag1Cl6Dy1Rb2,3.5422
Au6Ce2,0.0
Au4Sn2Tb4,0.0
Bi24Cr2Mo8O68Sr2,2.5918999999999994
F4Na4Nb4O24Ti4Y4,2.718700000000001
Cu10Ni24Y4,0.0
C39Si39,1.9142000000000008
Nd1Pm1Zn2,0.0
In2O38Ta14,2.0335
H3O16P4W2,2.4152
C12Yb2,0.0
F8Fe8O8,0.3906000000000001
Na2O12Rb14Zn4,1.5706
Er6Ge6Pd6,0.0
Ag6Ge6P12Sn4,0.24489999999999945
Al6Cu2,0.0
Fe1Li2O14P4V1,1.8463
Cr8F32Li8,3.0313
Cl6O24Y2,5.0361
Ag3Au1S2,1.5412
O40Tb16Ti8,2.4300000000000006
B4Cu8Fe4O20,0.0
Li4Mo4O28P8,4.0674
Li34S7Sb8,0.0
Cr3O24P6Sb1,0.005500000000000005
As8Cu24,0.0
Na1Se8Ti5,0.0
Li4O50U8W8,1.9108
Gd1Hg2Yb1,0.0
Li12Nb4O22Sr6,3.3955
F15Nd1Pb6,4.3396
Ca4Ir4O12,0.0
Dy2H2O4,4.159000000000002
Br4Cd2I4Rb4,3.1689
S28,2.4963
La20Si16,0.014499999999999956
Li18O58P16V6,0.5619000000000001
Al2F14Na4Zn2,4.8226
Ag2Cu2S2,0.2572000000000001
Mg1Mn4O8,0.4926000000000004
Cd1S2Zn1,1.3684000000000005
Ac1Te2Tl1,0.6253000000000002
Li4O6V2,1.7501999999999995
B2Be2Li2,0.0
Au6In6Sr2,0.0
Al1In3Sr2,0.0
Ba8Ca4N16W4,1.8491
Cu8O48S12,0.0
Ni19Se20,0.0
Ce7Ge10Li8,0.0
Ga4H72I12N28,1.5084
Fe13Li1O24Zn4,1.4142
C1Ho2Re2Si2,0.0
Fe16Li4O48P12,2.9119
F10Mn12O14,0.0
Bi4Li4O28P8,4.4057
Cr1O3Yb1,0.0
Al8Fe2O24Si4,0.0
Fe3Li6O24P6V1,1.7495
Ba2Mn1O6Re1,0.0
F32Fe8Li16,3.7132
Nb4O20Ti2U2,1.9794
B8H40Li8N8,4.1236
F20V6,0.7661
O22U2W6,0.0
Np24O104Se24,0.0
Tb3Y1,0.0
Ba16Sb24,0.2850999999999999
Ho2O2Sb1,0.0
Mg1O40Ti23,0.0
H20Na4O16Si2,4.6022
N6W2Y2,1.4073000000000002
Ag12Ce4K8Te16,0.0
Na8O84S24Si4,5.3318
H4O8U2,1.8923
Ca3Ho1Mn4O12,0.0
Ce2O16Zr6,1.9004
Nd2O4,3.4112
Li4Mn3O16Te2V3,0.3281999999999998
Co1Mg30Na1O32,0.8449
As2Cu2Li4,0.0
Cl2Er2O6Ti2,3.1765
Cs6La2O6,1.7439
Ce4O10Th1,1.8536
Ce6Nb2Sb10,0.0
Al8La3Sc1,0.0
Mg4Na2O24S6,0.0298
Bi1Mg149,0.2936000000000001
Cu4Li4O36P12,0.6400999999999999
Ho1Ru2Y1,0.0
Cs8N48Sr4,3.975
Mn1Ni4Sn2V1,0.0
Cs2Mo5Na8O44U8,1.7899999999999998
Be2Pt1Ru1,0.0
C12Cl2H36Mo1P4,1.2124
Co8O32P8,0.8261
Cu2Mg4Nb4O16,0.12870000000000026
Fe1Mg14O16Y1,0.2674000000000003
Cl8H32Na8O48,5.0034
Fe4Li1O16P4,0.7423000000000002
Ce6In6Pd3Rh3,0.0
Na4S4Zn2,2.3678
Au1H36Na5O28Te2,2.4632
K8Na12P12Si4,0.8900999999999999
Li5O16Ti8,0.0
Co4Gd1Y1,0.0
F22Li8O2V6,0.9464
Ca4O12Sn2W2,1.6470000000000002
Co1Mg14O16Ti1,0.0
Ho3Zr1,0.0
Co10La2,0.0
F8Mn6O4,0.015700000000000047
Li2Mn8O24P6,3.3405
Sb12Ti20,0.0
Bi4Pb12S18,1.0005999999999995
S4Sm3Yb1,0.0
H24Li2O36P8V2,2.9371
Fe5O7,0.0
Al10Ba3O20Ti1,3.2014
Cu4Ho4S8,1.6603
Pt4Si4Yb4,0.0
Al4Pr2,0.0
Ag4I12O32,2.2617
Li4S12Ta6,0.0
Ir4Np2Si4,0.0
Bi1Mg2O6W1,2.2513
Ni9Tb3,0.0
Co2Li4O16S4,3.025
Ba2Hg1In1,0.0
Cl18Ti6,0.04269999999999996
Mg30Na1O32W1,3.1826
Br36Li12U6,0.14149999999999996
Fe4Mg4O16Si4,3.1757000000000004
B2H8K1Na1,6.3522
Al3Ni1Pd2Tb3,0.0
N6W3,1.0066
Ag2Dy1Y1,0.0
B4I5La4,0.0
Ba8Cr4Nb4O24,1.5823999999999998
B10C8H18La4O30,4.3376
O48Th4V16,2.5723
Ce2Hf2O8,1.7957
F6O4V4,0.0
Cu2Gd4Rb2Se8,0.8332000000000002
H16I12K4O8Pb4,2.7569
P4Pb2Rb8Se16,1.669
Mn1Ni1O2,0.0
Br16Nb6,0.03069999999999995
Co4O28P8Zn2,0.5617999999999999
Ga1Gd1Rh2,0.0
Fe8O22Sr8,0.0
Eu12Sb16Se36,0.0
B6Lu1,0.0
Cr4Li4O8,3.0591000000000004
Fe2Na4O6,0.0494
H36La4O48S8,4.455100000000002
Co8Li12O48P12,0.9897
C4Li12Mn1O28P4V3,2.7205
Au4Cs4H12N4,1.1651
P2Pr1U1,0.0
Nb8Pt1Se20,0.0
C2F2La2N4,2.681
Dy2Sb2Zr2,0.0
I6Li1Rb2Ta1,0.0
Co6Ge6Lu1,0.0
O12W4,1.6755
Be4F12K4,7.0581
Bi6Sn2,0.0
Pt2Tc6,0.0
Cd2La1,0.0
Be3Cl2Na8O24Si9,3.9839
Al1Ce1Cu2Ni2,0.0
Mn1Zn3,0.0
Ba8Mn6O20,1.0699999999999998
La4Li2O12Re2,0.0
Cl8H8N2Tl2,2.4129
Ag1Br6Pr1Rb2,3.0815
B2H2K2O18P4Sc2,4.8467
As8H4O24P4,4.2371
H28Na4Nb8O36,3.0980000000000003
V4Zr2,0.0
Li8Pt6Si2,0.0
Fe8O12,1.4108999999999998
Al30Ge8Ni6,0.0
B6Co20V3,0.0
Ce4Pd8Sn12,0.0
Cu4S6Si2,0.6525999999999996
Cr1F6Nb1,0.0
Co4O8Te1,0.5164
Bi6Li18O42Si12,3.783700000000001
In5Ir1Yb1,0.0
Cr1Ni3Sb4,0.0
Gd3O16V4Y1,2.9688
Bi4Br36W12,1.9821
Ag1Au1F6Rb2,0.0
P6Rb10Se30Sn2,1.0812
I2Pb1,2.4224
Mo8O32Tl4Y4,3.9585
Cl6Cs2Lu1Rb1,0.0
La8Rh28,0.0
Co12Li8O32Sb4,0.7363999999999997
F12H24Mg2O12Si2,5.6666
Cu4O36P12,0.21110000000000007
Bi1Li2Mg1,0.0
Fe1S4Zr2,0.023699999999999832
Cr8Li6O48P10,0.9986
Li9Mn7O16,0.0
B5Eu2Os3,0.0
Ce12Ni8Si2,0.0
Ca1Li2O4Si1,5.189699999999998
Co1Nd1O4Sr1,0.0
Al32K6O51,2.821
B2H2In2O18P4Rb2,4.0389
Na3Zn1,0.0
Al6H6O20Si4,5.476000000000001
Hf8Ni21,0.0
As2Ce2Pd2,0.0
Cs8Mo4O16,4.6528
Al6Ca4O16S1,4.2322
Au6Cu2,0.0
As2H12K10Mo16O64,3.4242
Mg30Mo12O96V12,2.7858
Ge1Li2Pb1S4,2.2649000000000004
Cr1Pt3,0.0
As1Nd1Ni1,0.0
Li2Mg2Si6Sr4,0.0
Cr13Mn2S20,0.0
P2Se2Th2,0.0
Ca2Sn1Tl1,0.0
Fe6Lu3O18Sc3,1.0526
Ag2I4Pb1,0.9009999999999998
Ni13O42Sr18,0.006299999999999972
Ru4Sb4Se4,0.9322
Cr11Li32O48Ti5,0.7584999999999997
In4O12Sn3,0.8692000000000002
Co4Li8Mn2O14,0.09730000000000016
Al4As8Na4O28,2.7304000000000004
Co3Li7Mn2O12,0.0
B4Ca8Cl4N8,3.3349999999999995
Li1Mo3O8Y1,0.0
Li8Mn2O56P16V6,0.1796000000000002
Cd4Fe2Na4O24P6,2.1171999999999995
Fe2Na4O8,0.9990000000000001
Nd2Ni8Sn4,0.0
Li17O40Ti20,0.0
Li9Mn7O16,1.0541999999999998
Br4N12Nd24S16,1.2748999999999997
Hf1Mg14Zr1,0.0
Cu4O8Rb12,1.4327
Ba4H8O16,2.9433
Gd2Pd2,0.004499999999999282
Li2Mn1O12V5,0.0
F32Fe12Li8,2.9391000000000003
Ge2Na8O8,2.8136
Mg11Ni8Tb17,0.0
Ag3Cr1F6,0.2179
Li5Mn3O8,0.5942000000000003
Cu1Si1Sr1,0.0
La1Mg1,0.0
Br6Cs2K1Sb1,2.8501000000000003
Hg2Ho1Y1,0.0
Li6O16P4V2,1.8613
La2O2S1,3.0609
Fe8Rb12S16,0.0
Cd33Na6,0.0
Ge2Mg1Pr6S14,2.0215999999999994
Cu1F1Li1O1,0.0
Li4O20P4V4,1.6961
Mg2O20P4Sn4,2.5621
F12Fe8Li4O4,2.6416
C4H12O12,3.4039
In1Sm2Zn1,0.0
B20Co2H52O16,2.7212
F8O40Pb8Se8V8,2.8507
Pr1Pt3,0.0
Na10O39W13,0.3234999999999997
Au1Dy1Pb1,0.0
Cu2Fe2Lu2,0.0
Fe3Li4Mn3O16Te2,0.12069999999999935
Al8Au12Sr4,0.0
As7Ni12Sm2,0.0
Li8O24P4Si2V4,1.8049
Au1Ni3Si6,0.0
Cs8Mg8Mo12O48,4.2700000000000005
Ge2Pt2U1,0.002799999999999692
Hg1Pt4,0.0
Ca8Mg4O28Si8,4.6042000000000005
O19Y2Zr8,2.6773
Al40Cr4Er2,0.0
As1F6Hg1K2,0.0
Ba2N12,3.8159
H2Li4Mn2O10P2,3.1918999999999995
Ho4O12Rb12,1.7465000000000002
Cr3Li3O24S6,2.2689
Fe4O8Y2,1.8529000000000004
F24Tb6,0.0
F18O6V8,1.278
O2Pb1,0.0
Ga12Ho4Ni1,0.0
F32O4P4Sb4,4.6913
Fe4K36S28,1.0088
Li8O60Si24V8,1.0580999999999996
Ir2O12Ru1Sr6,0.0
Li2Pr1Tl1,0.0
Fe1Nb2S4,0.0
Eu4Pd4Sn4,0.0
Hg4Pd4,0.0
Cd1I4S8Sb6,1.5565000000000002
Co3Li6Mn1O24P6,0.7479000000000002
Mo2Re4Se8,1.1516000000000002
C2Na2O6,0.6513
Ba2O48Si14Yb12,0.0
Mg1O14Sm3Ti4,0.0
Mn3O12P3,0.1517
Er2Os1Pd1,0.0
Lu1Pb1Pd2,0.0
Al1H1Si1Sr1,0.6337000000000002
Bi2K6O8,1.1394
Ni4Si8Sm12,0.0
Li1S2Ti1,0.0
Ca1F6Mo1,2.494
B8Li8O88P16Pb32,2.5775
Ca4Mg4O24Si8,4.5994
O3Ti3,0.0
Li2Mo4O24P6,1.4185
Fe5O24P6Sb1,2.1937999999999995
Cu1Ge1Sm1,0.0
La2Mo2N6,1.2207999999999997
Mo4O10,1.5101999999999998
P8V24,0.0
Li2O26V12,0.0
Fe4O10Ti2,1.8775
Ba2O8W2,4.8822
Fe2La4O12V2,1.4842000000000004
Eu1Zn1,0.0
Li2O24P8Sb2,4.1843
O22V12,0.7398999999999996
Ca1Fe4O12Pr3,0.0
Co1F11Na1Zr2,3.2763
C2Ho2Na4O14P2,4.5316
Co17Pr1Sm1,0.0
Co2Li6Mn2O10,0.05640000000000001
Cl2Cu2,0.5679000000000003
Fe6Lu1Sn6,0.0
Dy2Mg4,0.0
Ca4Fe8H4O48P12,1.8441000000000003
Cr4O8,0.09859999999999937
Nd2Ni2Ru2,0.0
Fe3Li4Mn3O24P6,0.42500000000000027
Fe4K2Li6Na4O60Si24,3.3194
O12V4Zn2,1.6669000000000005
Al1Nd1O4Sr1,3.4504
Li16O64S16V8,3.5672
As8K14Nb2,1.1294
Cs2F6Nb1,0.23919999999999986
Hf3Re3Si3,0.0
Cr3Li2O28P9,2.9883
C1Ti1,0.0
Bi1N1Sr3,0.2589000000000001
C8Ho3Y1,0.0
H14N4O10P2V2,2.7996
N4Pr12S12,1.4853999999999998
Mn2S8Tm4,0.9512999999999998
C8Er4W4,0.0
Ba2Co4O10Y2,0.0
Al2Fe6Zr4,0.0
Pt16Y20,0.0
Cs2Hg1I6Y1,0.0
Fe16Hf6Si7,0.0
K1Mn4O8,0.0
In1Sm3,0.0
Ca1Pd2Tb1,0.0
Cr4O16P4,2.2012000000000005
Ca1Mn1O24Sr7Ti7,0.9832999999999998
Ba8Ca4Cu8Hg4O25,0.0
Co2Ge1Zn1,0.011999999999999568
F10Mn12O14,0.0
B2Co1Mo2,0.0
Ba2Ge6O18Sn2,2.7734
Mg5Y1,0.0
Al20Mn6,0.0
Rb3Tl1,0.0
Sc12Sn10,0.0
Cs4I16Tl4,1.238
O36Pb12Si12,3.1566
Al2Zr4,0.0
Al3Pd2Sm1,0.0
O12Sr4Ta2Tb2,3.8354
Ga12Pr20,0.0
B3C5U4,0.0
F12Li4V4,2.5428
Al4B24Yb8,0.0
Cu3Nd1O12Ru4,0.0
Er6S12Sc2,1.0273
Pr3Rh3Sn3,0.0
Ba2Dy1O6Re1,0.0
Ac6Si2,0.0
As4Cl12F24H4O4P4,4.9060000000000015
C28Fe4H84N4S12,0.218
Mg149S1,0.1578999999999997
O26P8W2,1.9875
Al3Au1Ca1,0.0
Be4Ge2O14Pr4,4.2674
Au2Fe26Nd12,0.0
Pd10Pu6,0.0
Cd4Cs8Se32Sn12,1.3626999999999998
H32N8S16W4,1.9874
O34V18,0.4579999999999997
C2Pr2Ru4Si2,0.0
Fe2Li8O14Si4,3.415
Cs4F12O4V4,2.6531
Pt3Th1,0.0
As4Br12Pr12,0.0
Al4Pr3Si6,0.0
Ba1Fe2La2O7,1.0099999999999998
Er2O18Ta6,3.2665999999999995
Li14Nb2S12,2.3374
As6Mg8Na2O24,3.1922
Be5Sc1,0.0
Al11N1O15,4.052200000000001
Au2Ta6,0.0
K4Na28O80V32,0.7664000000000004
Cr1Mg6O8V1,0.34889999999999954
Lu2Se4,0.0
Cr2Cs2I6,0.0
Au8P8S8,0.7570000000000006
Ge1Li2O10Si1V2,2.1096
Eu4O14Sn4,0.0
Co1Li7Mn4O12,0.4965000000000002
Cl6K2Na1Sm1,4.7396
O10Sb10Sm18,0.0
Ca2Mn1O6Ti1,1.0729999999999995
Ca1La2O6Ti1,3.2128999999999994
As2C12H36O12P6S12,3.4175
Cu6Li7O12,0.0
Cu4S26U12,0.0
Ba2La4O20Ti6,1.9103000000000003
Bi1Fe1Mg14,0.0
Rb12Sb4Se16,1.3317
B6La10O26,0.0
I12Tl4,1.6813
As2Ca1Zn2,0.3873000000000002
Hg2Mn1S3,0.0
Ag1Cs2I6Pr1,2.5343
Mn2O12Sb2Zn4,0.7836000000000003
As16Cd8Ge4,0.04079999999999995
Cd1Hg1Sc2,0.0
C4F4H28N12O12P4,5.0802
Co5Li9Mn2O16,0.4769000000000001
Ag4F28Ir4,0.0
Na6Ni10O16,0.0
C7Nb10,0.0
Li4O8V4,1.3702
B8Cu2Ho4O20,0.6646000000000001
Er4H16O32S6,5.6035
Be12F24,7.9632
H10Sc4,0.0
Bi8O22V3,0.0038000000000000256
Al8La8Rh8,0.0
Al3In1Nb12,0.0
Mo3Te8W1,0.5270000000000001
Ca14F6K2O24Si6,4.711600000000002
Co1Cr8Cu3Se16,0.0
F10Ni6O2,0.3077000000000001
Be6Br2Li8O24P6,5.864999999999998
Ag4Mg2O8,0.3746
Ge1Li2Yb1,0.0
Os8Sc4,0.0
Li14Mn2S9,1.7707
Fe3Li3O8,0.0
Al2Cs2Mo6O24Zr1,3.4461
In2Na2O12Si4,3.4798
F2Fe2Li8O6,2.4999
F16Fe4Li4,3.3818
Cu3Ga48Nd8,0.0
Pd2Sb2Sm2,0.0
Ca8Ge4O16,3.6002
F20Fe4Rb8,3.693
Er4Pb6S24Sn6,0.5305999999999997
Al1Fe3,0.0
H6O16V2Y6,2.3046
Dy2Fe3Ni1,0.0
Ca1Mg30O32Y1,0.33309999999999995
Cd1Nd6S14Si2,1.8692
B4C4Pr2,0.0
Ac1Er3,0.0
Al2Ce6Cr2S14,0.0
B12Li9Mn12O36,0.4289999999999998
Cr2O14P4,0.0
S36Sb8Sn20,0.5992999999999995
Ce3O8Pr1,0.0
Br20Ce4Rb8,0.1659999999999997
Ca2Ga4Ni2,0.0
H4Li1Mn1O14P4,1.5253
S8Ta3W1,0.0
Co2Cs2S6Yb2,0.0
As12Cr8K12O48,2.2008
F2Li4Ni2O8P2,3.8293
Cu3S4Sb1,0.0
C1Cr2Er1Si2,0.0
Al4Ca4H4O20Si4,5.242800000000001
Cu2Eu1O8Sr2Ta1,0.0
Fe1Nd1Os1Si2,0.0
Cu2La3Nd1O8,0.0
Fe8O48S12,2.2129
Gd4Na4O16Ti4,2.2356000000000003
B32Be32Na16O88,4.983300000000002
B1Mg30O31Rb1,1.7431999999999992
Ce8Ge8Pt8,0.0
Mn2Na2P2,0.0
Ca2H32O20,3.6908
Al1Ca2Li1,0.0
Cu5Ge2,0.0
Cu11Er2Ga6,0.0
F2O2Tb2,4.9318
B14Cl2Li10O25,6.4258000000000015
B2N2,4.4806
Br2O24P6Sr10,4.9315
Mn4O12Yb4,0.5091000000000001
Au1Ca2Ga7,0.0
C16Co4H40N16O32,2.8765
Cu3Li4Ni1O16P4,0.0
Al9Ni6Sm3,0.0
Ca5Cr2N6,0.7793000000000001
As3Fe3Rh3,0.0
Cu3Fe2Se16Sn6,0.0
Br8Hg12S8,1.4869999999999999
Cl8Sm4,0.0
C12H16O40Rb16,4.0445
F8Ge4O16V8,1.7969
Al1H6Nd1,2.0368
Cs2Lu2O16S4,5.3944
Al3Ni3Yb3,0.0
Ba4Cu6Eu2O13,0.0
O44P12V10,0.06190000000000007
I6In1Rb2Y1,2.4184
Al2Cu4O14Sr4Y2,0.0
Cu3Tb8Te16,0.0
B4Cl12Tb12,0.0
Ag2Ga2S10Zn6,1.4952
Li12S16Sb4,1.4459
Ge6O18Pb6,2.7131
Co8Cs4Er52I96,0.5342000000000002
C2Li8O8,5.351
Al1H2K1Mg3O12Si3,4.1984
La1O8Ru1Sr3Zn1,0.6032000000000002
Au2Er1Mg1,0.0
Hf16N16O8,2.0254000000000003
S2Se2Te4W4,0.0
