formula,target
Ni28P20Sm12,0.0
C2H10Nd2O14P2,3.8713
Ag1Cl6Lu1Rb2,3.4948
Cu3H6O11V2,0.0
Al2K2O16Si6,4.9108
Fe3Ni1P4,0.0
Mg10Sr2,0.0
F20Li4V4,2.0398
H16I4Mg2O20,4.1474
Co2Li4O6,0.08909999999999972
Cu4Li2O8P2,0.4607999999999999
Br18Rb6V4,0.0
H12Li4O12Sn2,3.7918
Cu5Lu1,0.0
Li1Pd1Yb2,0.0
F2Li4O4V2,1.7347
Dy1Fe6Ga6,0.0
As2O8Pb2,0.0
Ba4F28Sb4,2.6294
Dy2Ni12P7,0.0
F3Mn1Rb1,2.9422
Co1Ga3Sm2,0.0
Bi1Br6Cs2Na1,3.0439999999999996
K4O14W4,2.4572000000000003
Cd1K3,0.0
Fe3Li8Mn13O32,0.2117
La4O30Si4Ti9,0.0
Br8Ge38Sb8,1.2943000000000002
Mo4O16Zr2,3.1318
Al2Br2Ca4H20O16,4.1827
Cu3S4Ta1,1.9231000000000005
Li6O58P16V6,0.7075
Cl4N4O4,1.9624
Al86Sm12V8,0.0
Li13Ni15O28,0.0
Au2Ga1Li1,0.0
Ba1Ca3O96P24Zr16,4.1721
Ge2Li4N6Sr3,2.0534
Mg2Pb4,0.0
Fe4H8Li4O24P8,2.8004
Ba8Na2O24Ru6,0.0
Co3Li7Mn2O12,0.0
H18Np6,0.0
Ge2Ru2Sr1,0.001700000000000479
Cs12O56Sb20,0.9143
Fe3Li5O24P6Sb2,1.3685
B8Li12Mn4O24,1.3619
Pm1Tm1Zn2,0.0
Cd1Cu6O8,0.0
Ca4Cu4O28P8,0.6021000000000001
La4O16V4,3.5131
La4Te8,0.2461000000000002
Br30Cs2N12Nb2Pr18,2.3255
Ho5Mg1,0.0
Lu4Mn2Se8,0.7573999999999996
Ge2Ho2Ni2,0.0
Ca1F3Tl1,4.8178
Mg1Mn2O3,1.1066000000000005
Ba10F40Nb6O6,0.6337999999999999
Cs2Ni3S4,0.8785999999999996
Ba1Cu1Mn1O5Y1,0.0
Cl4N4O16S4,1.3708
Ag3Fe5O10Se4Sr6,0.0
Ca2Ge2,0.0
Hf1Mg30Na1O31,0.03560000000000052
Ho2S4,0.0
Mn1N3Th2,0.0
Al4Fe4Tm4,0.0
F28In4Pb8,4.3828
B12Ba6H12O30,4.7844
Lu2Nd2S6,0.8916
Co1Fe4Li3O8,0.0
Li8Mn6O14,0.9202
As2B2Co2Na4O14,0.33030000000000004
Cu2Si2Yb2,0.0
La2O60Sr18Ti20,0.0
Mn4O20Se8,2.4338
Li1Mg1,0.0
Cl12Cu4Rb8,1.9854000000000005
Er1La3,0.0
Bi1K1Tl2,0.0
Cs8Se4,0.0
Cd4Pt4Sm16,0.0
Cl2F12O4Sb2,1.9105
Ca12Cu8O48Si12,0.4257
Al4Ce2Pt2,0.0
Al1La3O1,0.0
Cr3Mg1O24S6,0.17690000000000006
Bi4Pt6Se4,0.0
Li5Mn3O8,0.5251000000000001
In2Li2O4,1.8143
F20Na4Te4,5.2511
As8S24Tl24,1.565
Ac1Dy3,0.0
Co1Li7Mn4O12,0.3679999999999999
Ba2La4O20Ti6,2.0661000000000005
Au1Br6In1Rb2,0.0
Cr3Fe1Li4O8,2.3623000000000003
Ag1Hg1Yb2,0.0
As4Co1Ni1,0.0
Cu2Mg2O24P6Ti2,0.0
Al4Fe4Y4,0.0
Li2O24P8V2,2.2727000000000004
F6Li2Mn2,3.7716
Li8Mn4O32P8,0.5903
B12O24Tb4,5.2947000000000015
F6K2Rb1Rh1,2.0452
Co5Li4O16Sb3,0.0
Co6Er7Sn23,0.0
Ba2Bi1Lu1O6,1.3950999999999998
Pb1Pd15Tl4,0.0
Ag2Bi2S4,0.3349000000000002
Cd6Cs4K4O10,1.2431
Co1Fe1Mg30O32,2.4477
H12K6Na6O48P12Te2,3.1763
Br1Cl1Na2,4.2059
Sb18V12Zr4,0.0
Fe2O24P8,0.0
Ga2N10Sr12,0.3096000000000001
C1Rh3Sc1,0.0
Al1As3Ni4,0.0
Co13Li3O16,0.0
Ce4Pd4Sn4,0.0
Pd2Pr1Si2,0.0
Cr20Li2O30,0.2035
F28Fe6Na10,3.2652
Hf1Mg14Ni1,0.0
Fe4K12O8,1.1592
K8Li8O48P16,5.4798
B16U2Y2,0.0
Cu22Dy6Si8,0.06639999999999979
Mo4O22P4,1.9934
O9Tb6,3.9407
Sb8U10,0.0
Ba4Cl16Zn4,4.5948
Al20O48Y3Yb9,0.0
F4Fe6O8,0.0
Nb4O16Te2Zn4,1.0583
Ag5Mg1,0.0
Ca6O10Tl2,0.0
Ni20Si12Tm4,0.0
Li4O12V4,1.9578
Mg2Sb2,0.0
Al12Ga1Mg16,0.0
K1Mn4O8,0.19310000000000005
Cu6S6Y2,1.2617000000000005
Li34S6Sb9,0.0
Al1Ca1Mg14,0.0
Al20Ce4Pt12,0.0
Ba2O6Sm1U1,0.7805
F56Li20V12,2.3303
F2Fe2Li12O10,0.0
Bi1Tb1Te3,1.0366
Co8Ga32Yb4,0.0
Mn2O42P12Ta4,2.0772000000000004
Ce3Ga24Pd9,0.0
Al4Mn12O24,0.0
La1Mn4Si4Y3,0.0
As16O36Th2,3.5355000000000003
Pm1Sm3,0.0
Mo2S6Te2W2,0.0
Nd4O24Se6,0.7234
Fe2La1Si2,0.0
Fe1Na4O5,0.0
Ce8Li8Sn8,0.0
Hg12I8Se8,1.1701
Li12O48P12Sb8,3.5203999999999995
Pb6Pu10,0.0
Ni8O12Zn2,0.0
O6Os1Sc1Sr2,0.0
O24Tm8Y8,4.0595
Co1Mg30O32Si1,0.1164000000000005
Cu4Hg1S8Sn2Zn1,0.011199999999999656
Co8Cr8F56Na16,2.7271
Fe2Na2O14P4,2.5268
Er16In4Ir4O1,0.0
Ag12Cr2O16Si2,0.21879999999999988
O16P4W2,1.9197
In12Se14,0.5006000000000004
Tm2Zr6,0.0
Cu48Ge6Se36,0.3182999999999998
O48S12V8,0.0
C8Co8Li4O28,0.0
B2In4O24P6,3.8886
B4O68P8Pr28,4.6897
O108Rb8W36,0.0
Os2Rh6,0.0
Dy4O56P20,5.4353
Ni2Pa1Sb1,0.0
Ge6Li16Zn4,0.0
Hf1S1Se1,0.7499000000000002
Na8Se16,1.1815000000000002
Cl24Cs8Ho3Na4Y1,5.1015
Ba2O24Ti12,0.0
Al1F4Tl1,4.2492
Dy4Ge10Ir6,0.0
Cs8O48S8V8,2.4242
H4I6K2O2,1.8902
As1Ga1,0.18869999999999987
As4Be8H36O36,4.2052999999999985
C12Pu8,0.0
Cd2F12Tb2,0.0
Fe3Li4O16Sb2Sn3,0.1651000000000007
As8U4,0.0
F10Fe8O6,1.0832
Au3Mg1,0.0
Nd8S20Zr4,1.0615000000000006
Ba4C12H48N24O44Re8,2.9466
C2Cr2Na6O14P2,2.5348
Ga4Na4O28P8,4.2572
Cl1F8Os1,0.0
Ag1Cl6Cs2Dy1,3.6295
Ba8O44V12Yb4,0.0
F56Li8Mn16,0.8189
Bi1Ga1Mg14,0.0
S36Zn36,2.0289
K32O108S24V8,1.9877
Li1Mg14Na1O15,1.9830999999999996
Rh3Sn3Tb3,0.0
Be26Yb2,0.0
Os4Si4,0.5122
Au1Y2Zn1,0.0
I6Tb2,2.0929
Al2La2Si2,0.04320000000000057
Cu3Hg1Ni1Se4,0.0
C4Cd1H8N6S4,3.2788
Cr1Ge2S14Y6,0.05039999999999978
La1Tb3,0.0
Cu1Fe1O6Pb2Sr2,0.33420000000000005
N4Nd12Se12,0.9415
Li6O58P16V6,1.2114
Ni28Pr8,0.0
H12K4O24P8,5.7982000000000005
C6Ca9F9Na3O21,0.015699999999999936
C32H96Hg8N8Te24,0.6397999999999999
La2Ni18Si4,0.0
Rh4Tb2,0.0
Al12Mg16Ta1,0.0
In4Sb12Sr10,0.053300000000000125
S4Se2Te2U4,0.0
Mn4O12Pb4,0.045500000000000096
Mo4Zr2,0.0
Cl2Fe2O5Sr3,1.0837
Ca16S32Sn8,2.2244
Ba4Ga2Nd2S10,1.6121
O22Si8V4,1.7576999999999998
S2Th1U1,0.0
Co6O24Se8,0.0036000000000000476
F22Li2O2V6,0.0
Mg4O8Sn2,2.6409
H4Mn4O12S2,2.8086
Bi4I4S4,1.8669
Au6Sn8U6,0.0
Cl4Hg6S4,0.5791
Al6Zr10,0.0
Ga2Na6P8Sr6,0.7488999999999999
Ga6Sc5Zr5,0.0
Ga40Mo8S1,0.0
Fe3Ga3U3,0.0
Mg3Pr1,0.0
Co2Li6Mn2O10,0.0
Cd1Ho2S4,0.6539999999999999
Co9Fe1Li2O20,0.008199999999999985
Ag4Ge2In4S12,0.9558
F1Na5Nd4O16Si4,4.5310000000000015
Pd2Tb2,0.0
K2Mn2P2,0.003200000000000092
K12Mo12O48Sc4,3.9186
B20Gd4H80K8,2.5165
Ce3Ni3Zn3,0.0
Al12Mg16O1,0.0
Ga1Hg1I6Rb2,0.0
F28Li8V4,1.7343000000000002
As12H8Li4O36,2.7916
Fe2Li4Ni3O10,0.0
Cu2O8Te2,0.3853
Cs8S16Tl8,1.2579000000000002
Ba32P24,0.7464
Cl2Co6O16Se4Y2,1.6126
As4Mg4O20Sb4,2.8803
Cd9Mn1O10,0.0
F8Li4Ni4O4,2.6154
Co4Zr2,0.0
Cd6Mg6,0.0
Co2Sn12Yb6,0.0
Mg1O6U2,0.0
O24Tm3Y13,3.991
Bi4Eu8S16,0.0
Ac1Te3,0.0
C2Na4O14P2Tm2,4.4129999999999985
O16Sr4Yb8,0.0
C4Th2,0.0
Ca14La6Mg3O60Ti17,2.1726
Tc2W1Zr1,0.0
Bi2Co1Er6,0.0
Ge3Li3Y3,0.0
S22Tm15,0.0
F12K1Tb3,0.0
F10Li4Mn2,1.8414
Er2Ge6,0.0
Cu3Ga1Mn2,0.0
Cr1Mn1,0.0
Fe6Li2O16P2Si2,2.5643
F20O4V8,1.4965
C12Ce8,0.0
B20K12O40Zn4,4.2633
Se4Te4W4,0.26629999999999976
Li24O4S24Ti8,2.2271
Cu4Li4S4,1.8048
Fe4Li4O40Si16,2.9057
Au2Gd1Si2,0.000600000000000378
Ce1O6Zr2,1.7288999999999994
Cl8O2Rb12,1.6658000000000002
As8F48S12Te12,2.0706
C24Cl16H80Hg4N8,3.2958
I2Ni4Pr4,0.0
Fe2Mg6O16Si4,3.4522000000000004
Er2Ga2Ni2,0.0
Dy6Ga2Ni2Se14,0.18589999999999973
Eu2Ir1Zn1,0.0
O72Si36,5.7969
Fe3Mn3Nb2O16,0.0
Ba1Ru2Sb2,0.0
Te1Zr1,0.0
Al2K4Na2P4,1.4918
Co8H48O52P8,3.0964
Mg8O80P16Rb16W8,3.327
F9Li3O3V4,1.0761
As20S32Tl4,1.5672
Li9Mn7O16,0.863
H8N2O24P6Zr4,4.2944
As2Hg6I2Se8,1.2214
Cu6Na2O4,0.8883000000000001
Ag1Cu4Yb1,0.0
Ca8Ge4O16,3.6002
Ba6Cr6F33Y3,3.1167
Nd1Ru2Si2,0.0
Mg1Tl1,0.0
Li12N16Nb4Sr8,2.1148
Ho1O2Tl1,1.4284000000000003
Ag2Ba1K1Te4,0.0
F24Li4V4,3.3314
Al1Cu2Zr1,0.0
Nd1O20Zr9,0.0
Nb13Ni13,0.0
Sn6Tb10,0.0
Cr2Fe2Li4O8,2.043
Ca3S8Ti4,0.0
P1Te2Ti2,0.0
Ir1Pt3,0.0
Ca2Mn8O26Sr12,1.1578
B8Fe4Li12O32S2,0.0
Cl2Pr2Te2,0.4276
Sn10Ti12,0.0
K4O12Ti4,0.0
La8Mg4,0.0
Cu1Fe1Mg14O16,0.0
Ca2Cs2H4N18O2,4.1488
In1Mg149,0.5296000000000003
As18Cd30Cl4O74,0.9239
Co16Ti8,0.0
Bi8O20Sr8,2.2554000000000003
H28Na4O26P4,5.1678
Fe4Li2O24P6,0.0
Ag6Rb2Te4,0.2793999999999999
Cr2Fe1Na1O8,1.784
Cu4F16Li4,0.0
Al1Co3Y2,0.0
Ca2Hg6,0.0
Hg2Pm6,0.0
Cl24F36Sb12,1.8671
Ge2Mg2P4,1.4962
Ca6S18Sn6,1.7027
Ag1Cl6Pr1Rb2,3.4447
Cu18Ge8Sr2,0.0
Cr8Fe3Mg1O16,2.1771
C4Li10Mn4Na2O28P4,3.5369
As10Cs4Ga6O36,2.4251
C1O3Sr1,4.5237
Mn2Na2O12Si4,1.0161999999999995
Hf8Ni8Sn4,0.0
Al1F5Ni1,4.7787000000000015
H2O18Sr4V6,1.923
Bi14O24W1,2.5441000000000003
Mo3Se6Te2W1,0.7014
Dy4O12Ti4,0.0
Mo3S2Se4Te2W1,0.0
Co4Li8Mn2O14,0.8548999999999998
As8Hf4,0.0
O16Sr4Te4,2.2328
Fe8Mo12O48,2.6649000000000003
H72N36Ni18,1.1222
Ag4Se4Tl4,0.6004
Fe8Li8Mn10O36,0.0
Al1Mg6Zr1,0.0
Cr5Li2O14Si4,2.5615
Al2Ba4Cu2F18,0.2219
O12Re1Tm6,0.05689999999999972
C2La10Sn6,0.0
Cs6H10Mn2,1.6533
Co6Li8O14,0.6307999999999998
Au8F48Sr4,1.3221
Be1Bi12O20,0.0
Cl6Cs2Cu1Er1,2.283300000000001
B4Fe2Nb4,0.0
Fe2Li2O8Sn2,1.6326999999999998
Na6O6,1.7361
Fe4Li4O20Si6,2.3253
Ag4Ca8Ni8O48V12,2.037
Dy4,0.0
F12O6V6,1.655
Li4Mn3O8,1.0079
Bi7C12Ce21Fe8,0.0
Al6Dy2,0.0
Ba1Mg30Nb1O32,0.0
Ge4K12Te12,1.0607000000000002
Li12O22Sr6Ta4,4.1195
C4O8Pb2,2.7868000000000004
C16H96N48O60Se20Zn12,4.2677999999999985
Co2O12Pt2Tb4,1.7257999999999996
Ba1Co4O12Sr3,1.0126999999999995
Cu27Ti27,0.0
Co7Li9O16,0.0
Lu6O18Te3,2.9822
Mn1O3Sr1,0.0
Be3Ge5Sr4,0.0
Lu4Na8O32P4W4,4.7776000000000005
Mn2O6Y2,0.0
Al8O48Se12,2.6467
B24Si8,1.4080000000000004
Ni4Si4Ti4,0.0
Bi2Cu4O14Sr4,0.0
Ba4Mg8Sn8,0.0
Ge2Li20O24P4,4.4921
B4Co8Fe4O20,1.3538
Ba1Ge3Mg4,0.0
Al86Ca12W8,0.0
Ca4Cu2P6Zn4,0.2726000000000006
As4Fe4Li4O16,2.0793000000000004
Fe1I12Tb7,0.0
Er6S12Sc2,1.0189
As4C16H48O6S4Sn4,2.9376
Bi2S4Tl2,0.0
Bi8Ca8Mn8O40,1.4433999999999996
Co2Li2Nb2O8,1.019
Ba8Cu15O35Sm5Sr2,0.0
Bi4Mg2O20V4,0.04820000000000002
Cr2Fe2Li2O8,0.16900000000000004
Ba4Cu4La4S12,1.1070000000000002
F6Li2Mn4O2,1.2007
Cu1La1O2,2.5161999999999995
Be3Fe1,0.0
As8Cu6,0.0
Fe4Li1O8Zn1,0.0
O19Y2Zr8,2.6773
Gd2Ru1Zn1,0.0
O56Pr16Si16,4.8385
Ba4Ge8Li4,0.0
Ba2In1O6Pa1,3.3792
N2Se3Tb4,1.3474
K4Mo8Na28O80V24,0.0
Ag4O8Zn2,0.3771
F5Li3O7V4,1.1683
B4K4S14,2.4971
Fe2Na2O6,0.7941999999999999
Ag4Ba2,0.0
Nd4O22Te8,3.2832000000000003
F10Mg2Mn2,1.609
C8H40N8O24,5.1511
Bi8Ce6Pd6,0.19980000000000064
Ac2Sm6,0.0
H6Na2O6Sn1,3.2562
Hg33Rb3,0.0
Ca6Co2O12Rh2,0.0
C4Fe4Li12O28P4,3.5789
Ge2O7Y2,3.8961
Ca5Co3Fe5O24Sr3,0.0
Cu4O40Si16Zn4,0.6206
Ce2Cu6Rb4Te10,0.0
Co2Mn2P4,0.0
Cr2O16W4Y2,1.3317
Ac1Hg1Te2,0.0
Ba1Cu1Fe1Lu1O5,0.0
Fe2K4P4S12,0.21560000000000026
N12O44Rb4Zr4,0.012899999999999913
F28Li8Mn8,0.8383
Cl20In8La4,2.551
Er4F16Li2Na2,7.235
Cl32Ga8N40S40,2.2969
Li56N32Nb8,3.3305
Li6O24P6Ti4,0.010600000000000165
Rb4S14Sb8,1.834
O10V4,1.6982
Cu3O12V4Zn1,0.0
Ge2Ir1La1Ru1,0.0
Cr2Li4O8V2,1.5322
Li12Mn4O28Si8,1.4716999999999998
B4Li6O20V6,0.4739
Cr1F6Rb2,0.0
Cr4Ho4O12,2.4964000000000004
Ge1Mn2Pr1Si1,0.0
Cu4O14P4,0.0
Cs4H4Mo4O36P8,3.2871
Cu2Li10O16P4,1.8462
Al1Er2Ni2,0.0
Ag3Yb1,0.0
Be4La8O20Sr4,3.8305
Na2Ni5O10,0.07240000000000002
Cs2K1Rb1,0.0
Mo2Na4O8,4.1562
Ag1Bi5Nb4O18,2.0899000000000005
Bi1Fe1Mg30O32,0.022700000000000387
Ag4Nd8Se14,1.5042
Mo3S6Te2W1,0.0
C16Cl8H4N4O12,3.0145
F4Hg6S4,1.8372
Cr8I4O16P4,1.6416
Ba2H8I4O4,3.6575000000000006
F6Ga1In1K2,2.5553
Br18C24Cd6H72N6,3.4554
Bi2Cu2,0.0
Ce4Ir14,0.0
Cd8Ge10Li2O30,0.5273000000000001
Cl2Fe2O2,1.9415
Dy3Pt3Sn3,0.0
C18Mn12Yb11,0.0
Pt2Si2Y1,0.0
Co4H4Mn3O24P6,2.588
Cu4Ga1Ni15,0.0
Mg2Zn2,0.0
K8O44Sb4Si16,0.3169999999999997
Cu4O8Zn2,0.0
Br6K2Rb1Tl1,1.5429
C44Cl28Pr44,0.0
Al1Li2Pm1,0.0
Hf1Mg14Sn1,0.0
Fe6Ru2Sc4,0.0
Ca4Cu4H4O20V4,0.41949999999999976
I8O16,1.4524999999999997
C4O16Pb8,3.4127
B8Fe8Li2O24,1.2659000000000002
B4K4Mg4O12,4.3848
S2Ti2,0.0
Al10Fe6O24,2.0272
C4N8Si2,4.2444
Li4Mo30Se38,0.0
Ca4Ni4O36P8Sn4,2.8519999999999994
Ni1O6V3,0.0
B20H26K4O4,3.7309
In2Ir1Li1,0.0
Cu2Si2Tb2,0.0
Hf2Ni4Sb2,0.0
Fe1Li12Mn11O48P12,3.6905
Ag4Au4F28,0.3450000000000002
Ge6Ta10,0.0
Au4In8Yb2,0.0
Al6Na8O25Si6,1.4543
H32N8O20Se8,3.748
Ag1Cu1Tb2,0.0
Al1La3Mg1O8Sr1,2.9178
Co6O32P8,0.0
Al40Ca2Cr4,0.0
N8O40Pb16,0.1655000000000002
Ag2Te4Tm2,0.9387
Li2Ni2O4,0.0
Bi8Ca12Ge12O48,2.9773
F6Na1Sb1,4.8892
Co8F8Li16O32P8,2.9606000000000003
Ge6Mn6Sc1,0.0
C4Cl4N4Pb4S4,3.1401
Mn4Ni2O8,0.0
Cr1F3Rb1,0.9994000000000004
As2Nd2O8,3.7503
Bi4K8O32P4W4,4.0502
Ba12Na4O30Si8,4.1718
Ba4Cu2F28Fe4Zn2,0.7766
Ge4Li10O16Zn3,2.7679
In1Nd1Rh2,0.0
C15Dy12Re5,0.0
F20Li12V4,2.5098000000000003
C4Co2H8O12,2.4737
In18Pb8Se34,0.0
Al86Ta8U12,0.0
Co19Pr5,0.0
Au1Cs2F6Tl1,0.0
Co1Li6Mn3O10,0.0
Se4Tl3V1,1.5572999999999997
H8Li6O23P6,0.5653000000000001
Cr2Se4Ti1,0.0
K4O28Si8Ta4,3.6192
O14Sn4Tb4,2.7218
As4Bi4Cu2Fe2O24,0.0
Li2O16Sc2W4,3.5610000000000004
Ir4Lu12,0.0
Li18O58P16V6,1.7446
La3Na3O30Sr4Ti10,1.9424
Cr1O2Pd1,0.0
H8K2O14V2,2.7133
Cd1Ce2In1,0.0
Ge1Ni6Si1,0.0
Li12Mn2O48P12V6,0.5005000000000002
Co4Si4V4,0.0
Fe1Ho4S7,0.033999999999999815
Ag12Ga1Mg7,0.0
Ag16As4Hg2O20,0.0
I4Te4Th2,1.0259
Er1O6Sr2U1,0.8574000000000002
Cs10K6Pb36,0.7385999999999999
Ca4O44Si16V4,3.3303000000000003
Cu1Fe1Rh4S8,0.0
Ce3Na5Nb2O24Ti6,0.0
Al4Nb4O16,2.7230000000000003
B8Rh8Tb2,0.0
B4Li6O20V6,1.2932
Ce2O38Ta14,0.03279999999999994
Ce6Se8,0.0
Al1Nb1O6Sr2,2.8343
Fe4Li8O16Si4,3.1297999999999995
Os3P12,1.3637000000000006
Cu2La2O16W4,1.4321000000000002
Cl6La6O12Ta2,0.0
Bi4Pd2,0.0
Ga4Na4O8,2.8582
Ga4O12Yb4,0.0
Li9Ni5O16Si2,0.5968999999999998
Fe1Li8Mn7O48P12,0.0
Br4Nb2Se4,0.9702000000000002
Li6Mn4O16Si4,0.0
I4O12S2,1.8695
Ca2Cu4O12Pr2,0.0
In1Pd2Sc1,0.0
Co1F6K2,1.1385
Co6F5O7,0.0
Cr3Li4Mn5O16,0.0
F19Mn12O5,0.0
Mo3S2Se4Te2W1,0.0
C36H48O52Zn12,3.7957
Cr6O24Y4,2.1334
Ni1Sc1,0.0
Bi4O20V4Zn4,2.9750999999999994
K8La1P4S16,0.018799999999999928
In8O64P16Rb24,3.5923
Co1Li4Mn3O8,0.39360000000000017
Ca2O24P8W2,1.9165
Cu1Eu2Ge4O12,0.004499999999999949
Co4La1P4Pr1,0.0
Na1O3Ru1,0.0
H6O24Pr2S6,5.2928000000000015
B20H80Na4Zn8,5.4554
In1Pb1,0.0
Nb2O8Tb2,3.4041
Ce6Zn44,0.0
Cs12I16N4O12Zn4,3.147
Ge3O9Sr3,3.0028
Al4Ba12H4O16,4.0379000000000005
Au2K1Rb1,0.3876
O72P12Pb12V12,2.3217000000000003
Ga16Mg8O32,2.2577
Pb3Sr1,0.0
Co2Ge4Ni2U2,0.0
As2B2Na4O14V2,1.5444
Li2Mn1O8V3,1.2306
Nb4O16Sb2Zn4,0.0
In2Li1Ni1,0.0
Ca2Ge8Ho4O24,3.1806
F5Mn6O7,0.0
F10Li2O14V12,1.1931999999999996
Cu3Li5Nb2O10,0.3752999999999997
Bi8O24W4,1.914
Ac2Ga1In1,0.0
Al1Eu2P3Pt7,0.0
Bi32O112Te32,2.5594
Bi16K4Se26,0.15439999999999987
F11Fe10O9,1.1675999999999995
Nb1Ru3,0.0
La8O32S8Ta12,0.8316999999999997
Co12Li15Ni6O36,0.2392000000000003
Na5O42W14,0.0
Ag1Br6Mo1Rb2,0.5050000000000001
Hg12K8O40S12,2.3637
Ge6Rb2,0.0
Bi4O12Rh4,0.4075999999999995
O30P10Sn4,0.0
Cs4S16Si4Tm4,3.046
Bi3I2Li1O4,1.8196000000000003
Mg2Sc1Y1,0.0
Ba6Co6O24Si6,2.8851
Fe3Li3O8,0.0
B6Ni20V3,0.0
Cu2Ir2O12Zn4,0.0
Ag2Fe1S8Sn3,0.7314999999999996
Cl8O16Sr8Te6,3.3586
Cu2O16P4Te2,0.0
B8Fe1Li8Mn7O24,2.8964
H2Li2O8Te2,1.4912
H18K22Np4O88S20,0.2985
B7H7Li2,4.521
N12O48Ti34,0.08800000000000008
Ca16P32Si16,1.0202999999999998
Br4F20Ge2,2.9044
Li1O8Ti4,0.0
Ge5S28Tb12,0.999
Eu2Ge4Ir2,0.0
B8Ce2Fe8,0.039100000000000364
Ce6Tm2,0.0
Li4Nb2S6,0.0
Li5Ni5O12Sn2,0.12299999999999932
Cr20O30Sr2,0.0
Cd1Ir1Mg2,0.0
Bi1Sn1,0.0
Ir2Zr2,0.0
O42P6Sm18,4.3866
Ce12Ru4,0.0
Cu3Fe4O12Zn1,0.0
B10H16K2O24,5.1872
Co2Li4O20Si8,3.0596
Na4Pr4Te8,1.0597
Lu2Mg1Ru1,0.0
Li4N8Nb4,1.1417000000000002
Ge4Na4S12Zn2,2.2453
B4Cr8La28O68,1.1682999999999997
C1Ga1Y3,0.0
O8Tm2V2,2.9583
Cl6Cs2Rb1Y1,4.9511
Mo10Si6,0.0
Ge4Mn2O12Sr2,1.6279
Se4Ti18,0.0
As8Na12Nb4O36,3.1321
Ba12Er8P16S64,2.3777000000000004
O14Sm6Ta2,3.3894
Au4Pb2Yb4,0.0
Mg1O6Os1Sr2,0.0
H12O28P4Pb2V4,0.7684
H24O28P8U4,2.5385
Fe2Mn3O24P6V1,0.0
Cu1Ga1Mg14,0.0
H56La8Mg16Ni8,0.9109999999999996
B26C8Ga2H20O58Y4,5.1503
Al38Co12Pr4,0.0
Mn10O30Si10,1.8947000000000005
Li8O40U4W8,1.1997999999999998
Ba18Nb3O54Sn6Tb9,0.0
In1Os1Tm2,0.0
H12Li4O64Rb16S16,5.1036
Cr6Li4O16W2,2.1889
Cd8Ir14La46,0.0
Bi2K2P4S12,2.2234000000000003
Cu1P2Yb1Zn1,0.0
Cr2Er2O8,0.2458
Ba6Ca3I18,3.9865
Al4Dy4Pt4,0.0
Li4Mn2O14P4,4.0774
Cl4O32Se8Tb12,4.0674
B12Fe92Nd8,0.0
O72Se20Sr8V12,2.4771
Li2Mn2O14P4,0.4616000000000002
Br1Na3O1,1.8795
Ag5Al5Eu2,0.0
Co2O24P6Sb1Ti3,0.0
K1Nd1Te2,1.2648
Al1Br1Ca2H10O8,4.0624
H32Mg16Ni8,1.2780000000000005
H12K12O42P12,4.9118
Hf2O12Sr8,3.7468
C8O24Rb8,3.9192
I6Rh2,1.0392
O18Sr8Ta4,4.1957
Au1Li5O4,2.1316
Co2Li4O8Sn2,1.7159000000000004
Co7Li9O16,0.5385999999999997
F2Fe2O8S2,2.1287
Ag1Cs2F6Y1,3.3391
Ca20K2O56V14,3.8017
K4Nd4O32Se8,3.4156
Ce1Ga6Pd1,0.0
Cd3Mn2O5,0.0
As4O20Sb4,1.7419999999999998
Ge4Na4O16Yb4,0.0
Ni1O6Sr2Te1,1.9572
Cu2Ga1Pa1,0.0
Ag16O32W8,1.7809
Cu1Li2O12V5,0.5398999999999998
Ge2Hf2Se2,0.0
La1Mo1N3,0.0
H6Li3Mn3O30P6V3,0.8605
Br12Ta2Te4,1.1942
Co2Dy16Ga6,0.17759999999999998
Ir4Sc12Si12,0.0
Ca1Hg2Y1,0.0
Ce2H2Se2,0.0
Ca4Mn4O8,2.2291
As2F12H12Li2O6,3.7843
Al4Cr4Zr4,0.0
O47Sm3Ta17,2.3251
Ca2La2O12Sb2Sr2,3.6545
Bi1Mg30O32Sn1,0.0
Li4Mn2O24P6V2,0.9019
Ce8Mg4,0.0
Gd1Mg1Ni4,0.0
Mo8O52P12Rb4,2.3407
C8Ni24W48,0.0
Ru2Ta1Zn1,0.0
C1Cd1Mg30O32,3.1269
Mg4O8Tc2,0.0
Mn4O24Sb4V4,1.1414999999999995
Al2B16Ni18,0.0
H12O16P4,5.9151
C4Li12Ni4O28P4,2.8919000000000006
Pr16Te24,0.8827999999999996
C1Li4O4,4.6749
Ru4U2Zn40,0.0
Ca3O8P2,4.5074
K3Sn1,0.0
Er20Ge16,0.0
Ce8F40Tl8,1.5041000000000002
Co2Li3Mn1O6,0.0
Ca1F6Sn1,5.3766
F6Rb2Sn1,5.3714
F6K3Lu1,5.8661
Cl6Cs2Na1Yb1,0.0
Cl5K4Na1,4.9699
Dy2S2Te1,1.9458999999999995
Ag1F6Pd1Rb2,0.0
Ge4Ni4Tb4,0.0
O12Sb4Tl4,2.1507
Ca2H4,0.6534999999999997
As4Dy4Se4,0.4516
Co10Mo2Sm1,0.0
B8Bi4Li12O32S2,0.13070000000000004
Al2S4Zn1,0.4131999999999998
Cu36Ga16,0.0
Co10La2,0.0
La2O8Sc2Sr2,3.6776
C4Mn12,0.0
C4Cr2H24N12O8,3.1215
