formula,target
Fe8Li6O56P16,0.018199999999999883
Ce4Se8Sr2,0.0
Cr2S12Ta6,0.0
Ba6O26V8,2.9456
B36H32S4,4.156000000000001
As4Na12Se12,2.0081
F32Sn12Ti2,2.7043
H2Na2O2,2.7884
Cu1K5Sb2,0.7470000000000001
Fe10O24Ti6,0.9831
F2Fe2O2,1.6772
Na8O80P16Sb24,3.8478
Mo2Se4Te4W2,0.0882000000000005
B2Br34Cs8Zr12,1.0432
O3Tl2,0.0
Na3O18Si4Sr2Ti3,0.059400000000000126
O11Sm4U2,0.06539999999999946
Br6Rb2Sb1Tl1,1.1629
Bi1Mn6O12P1,0.0
F3Mn6O9,0.0
Li40S8Sb8,1.2817
Cr14S20V1,0.0
F24Pb4Te4,4.6008
Ga3Ir3Th3,0.0
As6K4Mn6O24,0.15250000000000008
Ca4Co2N4,0.0
Cr1Mg30O32Sr1,1.5884
Se24Sn8Tl16,0.9887
Cu1Mg14O16Sr1,0.0
Co2Li6Mn2O10,0.1229
Be4Ge2La4O14,4.114299999999999
N8O24Zn4,3.406
Co4Li4O28P8,1.2396
C2Li3Mn2Na3O14P2,3.3298999999999994
Co4Cr12Li8O32,0.5684
Ga4Ge6U6,0.0
Hf1K1O3,0.0
Cs6F8Li2,5.6548
Bi1Mn2O6Sr1,0.0
Er1Rh3Si2,0.0
Ca2Cr2La2O12Sn2,2.3656
K2O26Sb10,0.7755000000000001
Hg24O48Te8,1.1609
Ba2Nb14O66P12,0.0
Fe3Li3Nb1O8,0.8292999999999999
Ho4Mo4Na8O32P4,4.1948
Cu1La4Ni1O8,0.0
Li4O16P4Sn4,3.3675
Al4H8Li4O20Si4,4.3037
Ag4Cs4S28Sb16,1.6887
N2W2,0.0
Ba2O6U1Zn1,1.7578000000000005
Ga12Nd12O48Yb8,0.0
Mn2Na2O4,1.2494
Dy2In2Pt4,0.0
Li1Np1Ru2,0.0
Co6Mg2O28P8,2.3986
S5Sm4Yb1,0.0
Ni1Ru1Sm2,0.0
Mg2Ni2O24P8,4.4540000000000015
Ca2Ho4S8,2.1913
Mg14Sb1V1,0.0
Nb20O34Rb3,0.0
Fe4O12Tm4,1.5761999999999996
O9Tl1W3,0.0
Al2S2Se2Zn1,1.7538
Bi1Cu2O10Sr4Tl1,0.0
B2N2,4.4189
Cu1Ge1La1,0.0
C8Eu8F24Na16O24,0.1379
F6K1Mn1Rb2,1.5516
Cs8O12,0.0
F12Li4O4V4,1.1513
H16In4O24P4,3.8611
Eu4Mn8O20,0.0
F20Ho4K4Li4,7.144
Li9Mn7O16,0.0
Bi6O12Y2,2.0380000000000003
C2Fe1Ho1,0.0
Br4C20H80Mg2N40O20,4.8406
Li1Si1Sr1,0.0
Fe1Li7Ni3O24P6,0.021500000000000075
Be4C4N8,5.4990999999999985
Al1Sm3,0.0
O72P12Pb12V12,2.3217000000000003
Ag28P4Se24,0.4411999999999998
Nd2Rh6Si4,0.0
Li2N4U2,0.0
Co8Nd6Sn26,0.0
Co4In2Tb2,0.0
Cu2F8Li6,0.8418999999999999
Fe5Li11O32Ti8,0.15249999999999986
Li4Mn6O28P8,3.7499
Na6O8U2,0.1274999999999995
Cl10La2Sr2,3.3475
Cr8Fe24La28O80Sm4,0.8217999999999996
F6K3Rh1,2.0428
Ba4Co3Cu5O24Sr4,0.0
F10Mo2Zn2,3.222
Ce1Os2Si2,0.0
Ba6Li2O42Ta9Ti7,0.0
Fe1Mg14O16V1,1.3727999999999998
Ga4Ge6U6,0.0
Al2H2Na4O18Si6,4.6627
Sn4Zr4,0.0
Ba4O16Se4,3.6982
F20Li12V4,2.4749
Co9Y12,0.0
Fe4Li12O60Si24,3.1938
Mo3S2Se2Te2,0.0
Cd2O2,0.015799999999999998
Co5Li9Mn2O16,0.331
As12Cr4Mn8,0.0
Ni4Si1Tb1,0.0
O3Pt1Rb1,0.0
Co8P4,0.0
Al4Ca4O24Si6,0.0
Ca4S16Tm8,1.5597
F6Mg1Sb1,0.0
Rh1Ru1Si2Tb1,0.0
Co2Li2O14P4,1.1067999999999998
Ag1Er1Se2,0.0
Nd5Ni19,0.0
Ag6K6S16Ta4,2.2936
Mo3S2Se4Te2W1,0.0
Cr1O24P6Ti3,0.4171
Eu1Ge2Zn2,0.0
Sb20Sr22,0.0
B2Mn4,0.0
Li14O58P16V6,0.3264
I24Mo12Se28Te4,1.0757
In2Se3,0.15280000000000005
Ba16In16Se40,1.3945
Ho2O2Se1,2.1517000000000004
Cu5Ho1,0.0
B1Mg30Na1O32,4.107900000000001
Cs12O20Re4,2.0876
Al1Ce1Co4,0.0
Cl2Na2O8,5.4553
Nd8Sn12,0.0
B2Co2Li6O14Si2,0.02519999999999989
Er4H32O40S6,5.4121000000000015
Si4Ta12Te24,0.0
Cd4O56Sr12V16,3.1655
Ba3O9Tm4,3.2829000000000006
Ni1Sn1Th1,0.27139999999999986
Cr1Mn2O6,0.5397999999999998
Nb1O12Ti5,0.0
Al16Au8Si2Sm2,0.0
Mo4O48P16,1.8481
Nd2O24P8Rb2,5.3014
Er2Ga3Mn1,0.0
B8Hf4O20,4.4110000000000005
Ca1P1Pt1,0.0
Ge4Ir4Nd4,0.0
Cd2In4S8,1.0509
I14Nb2Ta4Te2,0.4691999999999998
B14Mn2Y6,0.0
Ca3Cl2Fe2O5,1.0816
Fe2Li2O24P8,2.2278
Bi2C2Na4O14P2,3.4772000000000003
Nb2O8Tm2,3.4278000000000004
Ag4O24P8Tl4,3.4952
Fe7O20P4,1.4438
I2Ni1O6,3.1004
Cs2F6Ga1K1,6.0426
Al2Pr1Si2,0.0
Cl16Cs8Zn4,4.5412
Mo6O16Sc2Zn2,0.8052000000000001
Er1Ir1,0.0
Ni4O36P8W4,2.2634000000000003
O10P2V2,1.8921
K2O24P6U4,0.008500000000000174
Al3Li3O12V3,1.7409999999999999
C16H64N12O48V4,3.0852
Mg4Mo2Nb4O16,0.0
Pr3Rh3Sn3,0.0
Dy6F18,7.8626
C2K2O10Pu2,0.4342999999999999
B4K4Mg4O12,4.3848
Ir1Rh1Sm2,0.0
Ge1Mn2Si1Y1,0.0
B4Er10F18O12,5.9905
Mn1Te1,0.0
O40Pb12Re12,0.0
Cr11Na3Se20,0.0
Fe1Ge8Lu4,0.0
Ge6Ni2Y2,0.0
Ac2Ag6,0.0
Mg4O16P4Rb4,4.5457
Li2Mn2O18P6,4.4927
N4O8Pr4Zr4,1.9661
Pt1Sc2Tc1,0.0
O18Sr6Ti6,1.7362000000000002
B4Mn2Re2,0.0
Cr1Ni3,0.0
La4O20Ru2Sr6Zn3,0.6812000000000005
Ga1Ni2Sm2,0.0
Ge4Pt4S4,1.1038000000000006
Er1Na1Se2,1.9258
Pr6Y2,0.0
N1Tc1,0.0
Bi4Cl4Cu12O32Te8,0.054199999999999804
Br4Cl4Hg4,2.4819
Al6Fe6Tb1,0.0
Fe6Ge6Ti6,0.0
Ag4Ge2Pb2S8,1.4887000000000006
Mg14Nb1O16V1,0.0
O22Si4Sr4Ti5,1.9373
As2Co2Pr1,0.0
S8Si2Sr4,2.8985000000000003
Be3Cl2Na8O24Si9,3.9839
Cu2Ho1O8Ru1Sr2,0.0
Gd8O24W4,3.1124
Br34Cs6Nb12S2,0.6467999999999998
Cr4Cu2S4Se4,0.0
Ce1O2,1.8647
Cl16H128O120,5.1399
Cs4F16O4V4,3.5538
Cl4Cu6O12Se4,0.10180000000000013
I8P112Pb20,1.0279000000000007
Ba6Lu2O18W3,2.9893
Cd2Sb2Sr1,0.0
Mg5Tm1,0.0
Ga1Ge1Sr1,0.0
Au2Eu2In8,0.0
I2N4,0.0
Ho2Mg2Ni4O12,0.0
N12O48Ti34,0.04640000000000022
Dy2O7V2,0.4744000000000002
Ba1Co2La1O6,0.033999999999999815
Cu4Li4S4,0.9218000000000002
Cl8Fe2Li4,0.0939000000000001
Cl2K6O24S6Sn4,3.9354
Li13Mn17O40,0.0
B3Ge3O15Pr3,3.9977
Ag2Ce10Pb6,0.0
Ca8Fe12Mn20O80Sr24,0.0
Co4O14Y4,0.40370000000000017
N6Re2Ti2,0.0
As28Ba6,1.1763
Cl8O32Se12Sr12,3.4263
Ag2Ba2Tb2Te6,0.8391000000000002
La1Mn2Si2Y1,0.0
Fe3Mn3Si2,0.0
Fe4Li12Na8O16,2.9156
Au4Ti1,0.0
Co9Fe1Li6O20,0.5017999999999998
Fe7Mn1O32P8,1.4408999999999998
Nd2Rh1Ru3Si4,0.0
Au4In2Zr4,0.0
Cu4Se6Sn2,0.0
Cl2Dy2O2,4.5459000000000005
B12Bi8O30,3.3396
C12H30N6O6,4.9699
F9Fe10O11,0.0
Li4Ni5O12Sn1,0.5036999999999998
Fe2Ga1Mn1,0.0
Li2Sn1Sr1,0.0
Pb3Pd3Sm3,0.0
B80H104I8,2.3907
Os1Ru1Si2,0.0
Fe2Li4Mn3O24P6Sn1,2.004
Co2Mo2O8,1.7058999999999995
H4I4O4Pb4,2.7209
C24Cd4H40O68Zr4,3.3558
Co2P2Pr2,0.0
Rb4S20Sb4Sn6,1.8013
Au10In2K6,0.0
Au2Tb2,0.0
Cu4Eu4O12,0.0
C1N1Sm1Th1,0.02179999999999982
Ge4Hf4Rh4,0.0
Cr4Li2O8,0.0
Al1Gd2Li1,0.0
Fe16O36P8,2.8438000000000003
Li12O36Ti15V3,0.0
Cu1F4Tl2,0.0
Cl12Cs2Nb2,2.2819000000000003
Co5Li9Mn2O16,0.0
F18Mn6,0.0
Cl6K2Sc1Tl1,3.3234
Ni1O2,1.5195
H16Li8O48S12,5.8773
Mn3Re1,0.0
Fe3La7Li1O16Sr1,0.0
Cr4H40N4Ni2O28,2.9907
Cr8Li16O48P12,0.649
Li4O48P16Sb4,4.5289
Mg4Nb4O16V2,1.0759000000000007
Sn1Te1,0.042799999999999734
Ta1Zn3,0.0
Mo12Nd6O45,2.5665
Cl6Rb2Ti2,0.0
Ge4In2O14Tb2,2.7215000000000003
Cl4Nb2O2,0.9081
La1Na1O12Sr2Ti4,1.8333
Co6F6O6,0.0
La6Mn1Sb15,0.0
Ca2Mn4O12Tb2,0.0
Cl6K2Na1Tm1,4.8445
Dy4O14Ti4,2.7197
Ca34Hg18Li12,0.0
Li10O58P16V6,0.8936
F13K1Sb4,4.6612
Al62Cu4Mn12,0.0
Li8N1O3,0.0
O14P4Rb4Sr2,4.7092
Ir2La1Pr1,0.0
Ag4Cu2N8O24,0.6303
Al2Ce1Ga2,0.0
C2Er2Ru4Si2,0.0
B24Cr8H24O72,2.1189
Mg2Ni4O8,0.0
N6O24Ti17,0.005100000000000549
Ba1Fe2O8P2,0.3376000000000001
Cd2Er1,0.0
Co3Li7Mn2O12,0.0
Ba2Cu4Eu1O8,0.0
Hg4Mn1S5,0.0
Mg3Sb2,0.2172000000000001
Gd6O14Ru2,0.3637000000000001
O32Re4Y12,1.6955
Co24Na24O96P24,3.0682
Ni9O10Zn1,2.0625
Ca2Mn2O24P6Ti2,0.0
Cs8O48S8V8,2.1254
Cu8Li4O16P4,0.5485999999999995
F14Pr2Zr2,5.9352
Ag1Al1Se4Sn1,1.1017
Na2O18P6Sr2,5.4018
Na32O48Pd16,0.9613
O12Ti4Yb4,2.3173
Ce4H10,0.0
Cr4Pr4Sb12,0.0
Co4Li6O10,0.3917999999999999
Co4Li8Mn2O14,0.8125
Rb4S6Si2,2.8229
F18Li6Mn3,2.716
Cr3Ni1O24P6Te2,0.0
Cu6K2Te4,0.4272
Ag4Cs8I12,2.6311
Al2Cu1Li1,0.0
Ca2Fe2Nd2O8,0.9101
C2Co2K6O14P2,2.5829
C18Mn13Tb10,0.0
O19Tm2Zr8,2.4415
Fe2O24P6Sn1Ti3,0.01839999999999975
Nb4O14Tb4,0.0
Cd4Ga10S20Zn1,2.1493
O10U2Y3,0.14669999999999914
Mg1Sn3,0.0
Sc2Tc1Tl1,0.0
Al2Ce2Mn2,0.0
Cl2La6O16Si4,4.4486
F6K2Li1V1,0.0
Eu4S5Tb1,0.0
S10Zn10,2.0288
Na4Pb1Se6Si2,2.1983999999999995
Be2O4Zn2,2.6554
H16O44P8V8,1.7056999999999998
Fe4Li4O48P16,2.938
Hg2Nd1Sm1,0.0
Al22In2O34,3.7209999999999988
F7Fe6O5,1.4273
Bi4Ni4O20Zn4,0.2448000000000001
Ir2Lu1Sc1,0.0
Na6Np2O12,0.002299999999999969
Eu1S2Sm1,0.0
Cr2F2Li4O8P2,2.6679
Li32P16S64Zn8,2.7622
Cd26K2,0.0
Mn8O30Si10,0.3882999999999997
Fe4Mo6Na6O24,0.6301999999999999
Ni2P4Zr2,0.0
B2Bi2F8O2,3.2430000000000003
Li7Mn5O12,0.7326000000000001
C1Sc3Sn1,0.0
Ge8O16,2.9487
F18Rb6Zn6,4.0807
S2Sm1Tl1,2.3832
Gd8Ge16Nb12,0.0
As8Ca2Na4O24,2.6021
Li6Sb2,0.4833000000000003
Co4Li8Mn2O14,0.2615000000000003
Li2O15V6,0.0
Nb1Ru2Sn1,0.0
Li24O64P16V8,2.1776
Bi2Cl2Cu6O16Se4,0.0
Te8Tl8,0.0
Mg2O7P2,5.3203
Co5Li6O28P8,2.9488
F6K3Sm1,5.604
B6Fe2Rh12,0.0
P4Pb2Rb8Se16,1.669
Ru1Sc6Te2,0.0
Cu2Mo4O16Sb2,0.6344000000000003
Ga3Li6O12V3,1.6450000000000005
H2Li2O20P6V2,2.1452
Cr7Mg1O48S12,0.0
Be4O14Si2Yb4,0.0
Co2Li4Mn2O8,0.0
Ba2Ga8O14,2.3813
Ga1Rh2Zn1,0.0
C1Fe2La2Si2,0.0
H6Li9O48P12V6,0.959
Ba6Nb4O18Sr2,3.4284
Al1Li1Mg14O16,4.664599999999999
F7O1V2,2.4201
Ca10O24P6Se1,3.7475
Cu2K1Se2,0.0
Ni4P8Sr2,0.0
In1Nb1Se2,0.0
B16Dy4Mn4,0.0
Ca2Cr2La2O12W2,2.1252000000000004
Al4K4O28P8,5.2967
As2C2Cu2Li6O14,0.14360000000000014
Rh2Ru2S8,0.0
Cs1Li1S2Zn1,2.4973
B8Br10La8,0.0
Bi10Nb6O30,1.2672
Ca4Nd2O12Ta2,4.2753
F30Li6Mn12,3.2036
As1Hg1I6K2,0.0
Au12Ca10Si8,0.0
Ga2Ho2,0.0
Cs2F6Si1,6.9731000000000005
O20P4Sr2V4,1.8684000000000005
Cl12Mg4Tl4,4.0098
Al12I1Mg16,0.0
Co6Ge10Nd4,0.0
Bi1Ce2O2,0.0
Pr16Te24,0.8827999999999996
Er4Os8,0.0
Ag8Ga8P16Se48,1.4987
Cu6Se4Tl2,0.11929999999999995
F40K4Lu12,7.2438
Fe8Ga32Sm4,0.0
Ir1La2Li1,0.0
Co3Fe3Ga6Zr1,0.0
Au2Tm2,0.0
Mg30Nb1O32Sr1,0.5270999999999999
Fe1Tc1Ti2,0.0
Fe2O48P12Ti8,2.3256
Co2Fe2Ho2,0.0
Ag4As8Sm4,0.0
Ho6O16Re2,1.7169
B8Cu4H24O48P8,1.0255
In2Lu1Sm1,0.0
Li8Ni2O36Ti8V8,1.1804000000000006
Mn32O64Rb44,0.08260000000000023
Li2O12Si4V2,2.0674
Pd2Tb2,0.0
Ag2Al2S4,1.9003
Li1Mg30Mn1O32,1.4303
Bi2Cl1O4Tm1,1.4059
In2Rb6S6,2.262
Li6O24P6Sb4,3.5668
Rh2Sn1Ti1,0.0
Mo2Se6Te2W2,0.0
Li6O58P16V6,0.8785000000000001
Br4Gd4S4,1.4409999999999998
Mn4Na4O16P4,3.2541
Mg12O48Si12Ti8,0.0
Ga1Ge1Pt6,0.0
B32Be32Na16O88,4.983300000000002
Gd1S1,0.0
F3Tl2,0.0
F32Fe8Li16,3.7132
H40Nd4O56P12,5.2133
Cu8O17Sr8,0.0
C1Er1N1Th1,0.0
Ca12Ni12Si8,0.0
Ni4O32P10,0.02250000000000002
Na3S20Ti10,0.0
C3N6Tm2,2.4961
Li4O16Si4V4,2.2633000000000005
B12Li4O56Tb24,4.71
Br12Cs4Eu4,0.9373999999999998
Br6In2,2.489
Fe17Sm2,0.0
La3Sr1,0.0
H26O40P6Rb6Te3,3.47
Pt4Y8,0.0
Al4Ca4F24H8Na4O4,6.6368
Al2Fe6Zr4,0.0
Mn10N4Nb14,0.0
Ba1Pd1Si3,0.0
Cr6O16Zn4,0.6479000000000001
Os1Tm2Zn1,0.0
Ba2Sb4,0.0
Ga1Mg14Ti1,0.0
Be4Eu4O20Sr8,0.0
B12Fe4Li24O36,2.0524000000000004
O18V8,0.0
As2C2Nb4,0.0
Bi1In3,0.0
F9Li4O3V4,0.5104000000000002
Fe12Si20Sm8,0.0
F12Li4Ti2,4.3715
B2K4Na2P4,1.7743
Ca8O48Rb8S12,5.3971
Cu2In2,0.0
Al2Ca6Mg5O36Si11,4.8512
Ge4Pr4,0.0
Al4Au4Ce4,0.0
O24P6Sn2Ti2Zn2,0.0
F8Fe6O4,1.2227
Cu2S3Sn1,0.04290000000000038
F44O4Pb2Zr12,4.6732000000000005
Cl4Co1H16Mg1O8,3.0051
Na3Se10V5,0.12400000000000012
As4O20V4,2.1315000000000004
F12Fe12O12,0.4380999999999999
Ge4O4Sr12,0.3363999999999998
In3Lu1,0.0
F16Fe10O4,1.1013
Al8Ba4F40Na4Sr2,7.1053
Cd1Rh2Sn1,0.0
Nb20O78Pb28,2.1847
Co2H32N2O20P2,3.2407
C16Fe8H40K16O80P8,2.5254
Cd2Na4O16S4,3.8287
Cd4Ir4La16,0.0
Co6Li8O14,0.0
O36P8Sn8,2.2294
Ge2Li10P6,0.0
Ge1Li2Yb1,0.0
Bi4Li4O16Si4,2.8189
C12Hg4N12O12Rb4,3.2979000000000003
Bi2In2,0.0
Eu6Mg2,0.0
Fe8Na4O48P12Zn4,2.5
Ca1Co4O8,0.0
Li1Yb3,0.0
Na7O24W8,0.0
Li4O36P12Sn4,4.2063000000000015
Ba2Br2Cu3O4,0.0
Ca4O36P8Ti8,0.0
O64Si32,5.8698
Al2F12Li2Yb2,7.689999999999999
Gd4Na4O48P16,3.3308
Eu20Pt16,0.0
Cs4O12P4,5.1529
Fe3Li4O8V1,1.3735000000000002
Li12O48P12Sn12,3.5738000000000003
Cs2F6Na1Ta1,0.3197000000000001
Ge3S14Sm6,1.3201999999999998
Mo1Tc2Ti1,0.0
Fe8Li8O32Si8,2.9793000000000003
Co5Li9Mn2O16,0.3742999999999999
Cu1F6Rb2Tl1,0.0
Ni12P7Zr2,0.0
Br6Rb2Sc2,0.09420000000000027
Ba2Cu2Pr2Te6,0.6455000000000002
Cu1Pd2Zn1,0.0
Ag6Cs2Gd4Te10,0.5759000000000003
B4Eu8I4N8,0.1974999999999998
Co1Li7Mn4O12,0.3679999999999999
Au24Ge8Na8,0.05120000000000013
Mn12Si20Tm8,0.0
Cs16Mo16N32,0.0
Mn1O6Sb2,1.2785000000000002
Ba1O12Sr3Ti2Zr2,2.1689000000000003
Co5Li9Mn2O16,0.4152
Au2Nb3,0.0
Co2Cr3Li4O16Ti3,0.5375000000000001
Be12H24O24,4.009
Ca1S8Ti4,0.0
Br36Nd16,0.0
Al4La1Nd1,0.0
Na8O20Si8,4.4573
Ba1Co4Nd3O12,0.06899999999999995
Bi20Ca22,0.0
Fe2S4Tl2,0.0
Cd4Cl12Tl4,3.2947
Ca2Rh4,0.0
Hg2Mn1S3,0.0
Cs2La2O16W4,3.6108
F8Li8O8V4,1.6461
Bi6Mg12,0.0
H10K2O18P4Zn2,4.4686
Nd1Tm1,0.0
Cd1La1Mg14,0.0
Li12Na3O16Rb1Ti4,4.3103
Hf4O18P4,4.9036
Eu4Li4P4,0.0
Ca28Sn24,0.0
Co4O16Se4,1.6888999999999998
B6N12Pr6,2.1062000000000003
Au1Cl6Dy1K2,2.0355
Cs4F44Sb8,4.4228
Ag2O8S2,0.0
C12Cu4H52N24O10S14,2.5054
Rb4Sb8Zn10,0.0
Be12Nb1,0.0
Cr4Cu3Te8,0.0
O18Sr6W4,3.5566
Be6K8O10,3.2092
Co3Li7Mn2O12,0.8043
In6O12W1,1.7721
In1Pm1Pt2,0.0
Dy3Fe8Tb1,0.0
Ir6Ta2,0.0
Cl20Cs8H16N4O12Ru4,1.7959999999999998
C4Fe4Li12O28P4,4.2364
Li20P4Se24Sn2,1.0869000000000002
Li4O48P16W4,3.9065
Na8O12Tb4,0.0
Cl4Pu2,0.0
B6Co12Sm1,0.0
Cl24Li12Yb4,0.5603
B2Na2O16S4,6.0208
F24H32O12Ti4,4.3402
Ca2Ni2O24P8,4.3042
Sb1Te6Tl9,0.6131000000000002
Li12Na4Si24,0.12260000000000025
F8W2,3.444
Bi6I4Li2O8,1.7552
Mg14Na1Ti1,0.0
Ag1Ge6Nd2,0.0
Ba2Br30Cs4O6Ta12,0.30490000000000017
Cl6Rb2Sc1Tl1,3.4024
C8H56N16O40P8,5.4212
Al4As8Ca6,1.1162000000000003
In2Lu1Nd1,0.0
Br16C4N8S12,1.2836
Cl4S8Sn10,1.2428
H8O8,4.1497
Bi8O24W4,1.914
Ag1Cs2F4,0.0
Br7S1Ta3,0.8115999999999999
B1Pb1Sc3,0.0
Br2Ho2O2,4.3862000000000005
Cu8Mo12O48Rb8,0.5535
H44In4O52S8,3.9504
Cd2Cr2F12Li2,3.7688
Ca2Cr4O12Pr2,0.0
C3Fe17Ho2,0.0
Al3Ba1H2O14P2,0.0
Br3Cs1Hg1,0.0
C4Er8Fe56,0.0
Nd2Rh2,0.2267999999999999
Cl2O8Sb6,2.6768000000000005
Cd90Tb22,0.11640000000000005
Li3O8Ti1V3,1.5812
B8Dy8F4O22,5.493099999999999
Al4Au4Ca4,0.0
Cd1Fe1Mg6O8,1.5860000000000003
Co1Ga2Mn3V2,0.0
Hf8O16,4.0165000000000015
Ga1Ni2Sc1,0.0
Ho1Li1Se2,1.5729000000000002
Ge5Se1Te4,0.2858999999999998
B4Cl12Y12,0.0
Cl12Fe2K6Na2,0.09709999999999996
B16O34Tl8,0.4636
Se7Te1U4,0.0
Ca32H2N16,0.0
Co5Li9Mn2O16,0.5705
As2Cu1In3Se2,0.7109000000000005
Bi12O19Pb1,2.0969
B6Ni3Yb2,0.0
Ce16Hf16O64,1.5240999999999998
Fe3Li4Mn3O16W2,0.0
Li4Ni2O24P8,4.6675
Mo3S4Se2Te2W1,0.0
B4Ga4Mg4O16,3.1096
Mn4O10Sr4,0.4341000000000004
Ca4H32Mn8O48,2.1061
Ca4Cu12Ga8O48Ta8,0.3562000000000003
Cr20F104Na12Sr16,3.3267
Al1F3,7.4171
Ca1Cd1Mg6O8,1.7076000000000002
K4Mo1Na4O24W7,0.0
Nd4O12Rh4,0.6467999999999998
Fe4La16Sb8Se40,0.12659999999999982
B6Bi10Li4O26,2.1380000000000003
O42Sr6Ta4Ti12,0.0
Bi2Mg4O12P2,3.6187
Ge2Li4O8Rb4,3.3651
Al1La2Ni9,0.0
Cs4H4O28Si12,4.7963000000000005
Cr4Ga12Hf6,0.0
Pb1S4Sr3,2.293200000000001
Ge24Re12Sc12,0.0
Au1Br6In1Rb2,0.0
La4S20U8,0.0
Cd1Cl8Na6,4.0226
Ge2Pd2Y2,0.0
O12Te4,1.3563999999999998
Co3Li4Mn1O8,0.0
Fe8Mo10Na2O40,1.3009000000000002
B6Li4Mn6O18,0.14810000000000012
Ir4Si4Yb4,0.0
Gd6O24Y10,0.0
Al4Au4Eu4,0.0
Cr1Li4O12Te3,0.0
Ge26Os8Tb6,0.0
Au2O8Sr5,1.3224
Ba12Cr24N48,0.0
O18Rb12Te4,0.8486999999999998
La2Mn2Si4,0.0
C2K2Mg1O6,4.1720000000000015
La16Mo8O44,1.7542
B8Fe8Li4O24,1.3779
O3Sr1Zr1,3.2609000000000004
Ge2In4Li4S12,2.0266
Ac1Eu1Mg2,0.0
Gd4O20W4,0.0421
Ag1Pm1Zn2,0.0
Co4Li8Mn2O14,0.9487
S27Zr40,0.0
Cu2Eu1O8Sr2Ta1,0.0
Cu4Nd2,0.0
Cr2Li3O6Ti1,0.0
O24Si12,5.6779
Cd4O24P8,4.0086
Cr8Li6O48P10,0.9986
Bi14F18O12,2.6676999999999995
Ba8Ge40Ni6,0.0
F10H4Li1O2V2,1.0103000000000002
F28K16N12O36Sb8,2.9160000000000004
As8Cs8O36U4,2.375
C2Na4O14S2Sn2,3.6581
Mn4O8Zn2,0.7286999999999999
Cl4Mn2O12Rb4V4,2.006
Gd2Ir3Na4O12,0.0
C3N6Na5,0.0
Na6O12Os3,0.21279999999999968
Eu6Sm2,0.0
Li2Ni2O14P4,0.07269999999999999
Co2Dy2Si4,0.0
Ce2Cu2Ge4,0.0
Fe2Li2O8P2,3.1112
B12Ca2H44Mg2O44,4.9561
B18Ba6O36Pr2,5.0615
Cu2Li4O16Ti3V3,0.2677999999999998
Ag4Al4F24Rb4,0.1726000000000001
Hf16N16O8,2.0254000000000003
As20Zr32,0.0
Li4O22Si8V4,2.2901
Dy4O12Sc4,4.4572
Ru4Y12,0.0
Ge4U2,0.0
Cl6Li1Na2Sc1,3.7427
Cu2Sn6Yb10,0.0
Al1La1Mg6,0.0
Ba8Bi4O17,0.7450000000000001
Dy10Ge6,0.0
Li4Ni2O12Ti4,2.8433
Mo24Na12O96Rb12Sc8,3.454
Cr4Li4O28P8,2.7324
F3Gd1,2.865
K16O92Te32,1.2903000000000002
Ga1Li2Pm1,0.16320000000000026
Cu8Sc8Se16,0.6572000000000005
Cl6Cs2Er1Rb1,4.9466
Cr3Li6O42P12V3,2.0869
Cu2Nb8Si2,0.0
Co2Li2O14P4,0.9057
Ge8Ho16Na4O44,0.6627000000000001
Cu1Ga1O4Yb1,0.0
Sm1Te2Tl1,1.5221999999999998
Au8Eu4In16,0.0
Fe2La2O12V2Zn2,0.7334999999999994
Fe3Sn1,0.0
Cu2Gd6Ge2S14,1.0609000000000002
Mg1Ni2Sn1,0.0
Sm3Zn1,0.0
As1Cl6Cs2Rb1,3.3925
Al14O48Si10Sr2Tl10,1.7463000000000002
Cl2Mo2O8Yb2,2.3301
Fe4U2Zn40,0.0
Cr1Pr2Se4,0.0
Bi4S12Ta6,0.0
Ba6O18Ru4Yb2,0.14860000000000007
C4Ca16N16,1.7906999999999995
K6P10S36Sn4,1.2825999999999995
Eu2Ga4Se8,0.004900000000000127
H12K4O24Se8,4.2253
Fe3Li2O8Te1,0.0
Rh3Sc1,0.0
Cu2F8Na1Sm1,0.9686
Br8Te16,0.6562999999999999
Ho3Pt3Sn3,0.0
Nd8P48Si16,0.8658000000000001
Ag6S6Sb2,0.9528
Nd2O8Pd4,0.0
Ba2Fe2S10Sm4,0.0
B4Fe2Rh6Ru4Ti4,0.0
Al1Cu2Mn1,0.0
Ca51N56O3W12,1.7094
Bi2Na2O6,1.0879
Ce2Ru2Si2,0.0
F1Fe4O7,0.0
Cd1Cu4Fe1Se8Sn2,0.0
Li4O14Ti6,2.9959
Li4Nb2O8V2,0.0
C4Nb1Zr3,0.0
K1O3Ta1,2.0983
B6Ga2Ni21,0.0
Cr3Li4Mn2O16V3,0.4346000000000001
Cr2Li4O24P8,3.491
F14Fe4Na4,1.5307
B1Pd3Yb1,0.0
Mo4N4,0.0
Cd6Pd2,0.0
Be2C2Li6O14P2,5.3538000000000014
Fe4Mg4O40Si16,3.7710000000000004
Li8O24Ti10,3.0153
Au20F84Sm8,1.7613
Hf12N16,1.0064000000000002
Cr2O18P6,3.1451
K32O80Se32,3.5339
Cu8Ni4O24Te4,0.16019999999999968
Cr2Cu2Rh2Se8,0.0
I6Pa2,0.0
La18Ni12O41,0.2413999999999996
Ba4Ca4I16,3.6308
Fe11Si5,0.0
B12Bi4O24,3.4257
F4Fe4O4,1.2643
B4Li2Mn4O12,0.022599999999999957
